package,N
mergedblocks,609
genomicper,609
heatwaveR,608
iC10TrainingData,608
DGP4LCF,608
r2pmml,608
sisal,608
readJDX,608
rebus.base,608
treats,608
tsdistributions,608
GLMMcosinor,608
apdesign,608
coda.base,608
betaselectr,608
FIESTA,608
fasta,608
RCEIM,608
crimedatasets,608
HiveR,607
rsimsum,607
saeczi,607
rebus.datetimes,607
rivnet,607
visvow,607
xegaBNF,607
cryptorng,607
parabar,607
RaMS,607
codep,607
ConsensusOPLS,607
GSDA,607
xegaPermGene,606
photon,606
NlinTS,606
GoFKernel,606
mbrglm,606
medicare,606
despair,605
saens,605
geppe,605
elo,605
creditr,605
DREGAR,605
ltmle,605
GetBCBData,605
falconx,605
iC10,604
immunaut,604
specs,604
xegaDerivationTrees,604
gettz,604
breathteststan,604
dobson,604
multigraph,604
bfboinet,604
covtracer,604
OBMbpkg,604
mapme.biodiversity,604
Xcertainty,604
fastkqr,603
eDNAjoint,603
regtools,603
splusTimeDate,603
ggseas,603
tidycountries,603
Dire,603
Jaya,603
SolveSAPHE,603
ggdaynight,603
nimbleNoBounds,603
SLSEdesign,603
interpret,602
solaR,602
sreg,602
vsp,602
vwline,602
xega,602
dynamac,602
OLCPM,602
Bolstad2,602
forestSAS,602
nomogramFormula,602
optimizeR,602
coRanking,602
nFunNN,602
ExPanDaR,602
MoEClust,602
SCDA,602
dartR,602
SFSI,602
deident,601
quickReg,601
ggsem,601
expectreg,601
diario,601
netseer,601
dsTidyverse,601
SpecsVerification,601
erp.easy,601
datastepr,601
medicalrisk,601
memapp,601
distrom,600
glcm,600
reclin2,600
ss3sim,600
document,600
REffectivePred,600
MVLM,600
dsTidyverseClient,600
nodiv,600
cellularautomata,600
OpEnHiMR,600
mefa4,600
hubUtils,599
agriutilities,599
jaatha,599
scDECO,599
shinymgr,599
iucnr,599
parseRPDR,599
BibPlots,599
parfm,599
cmocean,599
cumulcalib,599
ulrb,598
xegaGpGene,598
clustvarsel,598
epiworldRShiny,598
Tinflex,598
multilevelTools,598
forsearch,598
altmeta,598
folio,598
campsismod,598
NoviceDeveloperResources,598
bayesnec,598
IDPSurvival,597
rkt,597
unikn,597
xegaGeGene,597
barcode,597
multilevLCA,597
lmeresampler,597
gadget2,597
normalp,597
cdid,597
MLCOPULA,597
contingencytables,597
PakPMICS2014Ch,597
CTxCC,597
datapack,597
microinverterdata,597
AutoWMM,597
Ball,597
SWMPrExtension,597
iccmult,596
kza,596
dimensio,596
metathis,596
CADF,596
mtdesign,596
MonotoneHazardRatio,596
lidaRtRee,596
MajMinKmeans,596
leafletZH,596
itertools2,595
DRomics,595
spatialprobit,595
tigger,595
causact,595
fiery,595
GDILM.SIR,595
Rsomoclu,595
ShinyWizard,595
favawesome,595
numOSL,595
oceanmap,595
simplevis,595
RapidFuzz,595
EMMLi,595
zoib,594
EffectLiteR,594
anyflights,594
lmtp,594
SMPracticals,594
pannotator,594
BaseSet,594
WeibullR.learnr,594
PRTree,594
SoilSaltIndex,594
IPCAPS,594
rPref,593
hwordcloud,593
ecpdist,593
r2mlm,593
smlePH,593
Mangrove,593
secrdesign,593
OasisR,593
brinton,593
neldermead,593
msaenet,593
ECG,593
denim,593
RMSDp,593
OPI,593
REDCapTidieR,593
LatticeKrig,593
RSurvey,593
mixOmics,593
rvisidata,592
redist,592
spsur,592
timeDF,592
TAR,592
papeR,592
PermAlgo,592
fuseMLR,592
clusternomics,592
rgl.cry,591
scicomptools,591
trialr,591
ExtremeBounds,591
mrMLM,591
DTSR,591
mvcauchy,591
anacor,591
EconAndProdEfficiency,591
mafR,591
educationR,591
jsonstat,590
decompr,590
rebus.unicode,590
string2path,590
vaxpmx,590
easyr,590
aws.alexa,590
crsuggest,590
mikropml,590
SunCalcMeeus,590
blmeco,590
DemographicTable,590
moRphomenses,590
hda,589
iclogcondist,589
LipidMS,589
ssgraph,589
surveygraph,589
epiworldR,589
ctmcd,589
ldbounds,589
oncoPredict,589
QSARdata,589
PoiClaClu,589
asteRisk,589
autoplotly,589
Rlof,589
finiteruinprob,588
hdbcp,588
europop,588
icmstate,588
intccr,588
rangeMapper,588
shock,588
strvalidator,588
CropScapeR,588
data.validator,588
RandomWalker,588
baytrends,588
SQRL,588
ISR,588
SpatialDDLS,588
performanceEstimation,587
jpmesh,587
xegaDfGene,587
airGRdatasets,587
fRegression,587
bRacatus,587
MultiATSM,587
PRIMME,587
KnockoffHybrid,587
leafSTAR,587
HMR,586
woeBinning,586
geotopbricks,586
cartogramR,586
micEconAids,586
Xplortext,586
NetworkReg,586
TestGenerator,586
fbglm,586
gglogger,586
Rraven,586
CVR,586
necountries,586
VAM,585
rDEA,585
scape,585
scoredec,585
lievens,585
KrakenR,585
traipse,585
SFM,585
BaM,585
SemNetCleaner,585
mAr,585
MAd,585
OrigamiPlot,585
pastaPlot,585
RMCC,585
GSSTDA,585
hpfilter,584
rslurm,584
recmap,584
soundecology,584
staccuracy,584
textreuse,584
xegaPopulation,584
CLVTools,584
ConfMatrix,584
gregmisc,583
ie2misc,583
importar,583
repfdr,583
riem,583
shipunov,583
dosearch,583
oRus,583
auth0,583
BE,583
amen,583
TidyConsultant,583
pldamixture,583
Rsagacmd,583
MultiLCIRT,583
bbk,583
edfReader,583
onsvtables,583
OpeNoise,583
colorpatch,583
micEconCES,583
medparser,583
spheredata,582
ultrapolaRplot,582
OPSR,582
GENEAclassify,582
acro,582
consrq,582
picohdr,582
BHSBVAR,582
coxphw,582
LassoGEE,582
npDoseResponse,582
nseq,582
gbts,582
ggsmc,582
StereoMorph,582
imputeFin,581
Deducer,581
quicR,581
rworkflows,581
tern.mmrm,581
updog,581
lsasim,581
WienR,581
cv,581
breakfast,581
QuadratiK,581
CPsurv,581
covequal,581
reportfactory,580
sparseIndexTracking,580
sparseMVN,580
sportyR,580
varSelRF,580
GeDS,580
dfcomb,580
far,580
COINr,580
colorDF,580
MOTE,580
Renext,580
TreeBUGS,580
ACEt,580
portfolio,580
corto,580
TLIC,580
curvecomp,580
MixtureMissing,580
keyATM,579
talkr,579
CoDaLoMic,579
cmna,579
garma,579
gimms,579
GUILDS,579
SDLfilter,579
forestGYM,579
NeuralSens,579
heterocop,579
rebus.numbers,578
robmedExtra,578
scimo,578
wintime,578
PivotalP,578
parcr,578
cccd,578
WeightedROC,578
matrixsampling,578
classicaltest,578
clidamonger,578
corncob,578
BcDiag,578
OpenCL,578
dc3net,578
bold,578
hillR,577
itscalledsoccer,577
saws,577
stackgbm,577
wgaim,577
dirichletprocess,577
forestPSD,577
RiskMap,577
exhaustiveRasch,577
RRBoost,577
RcmdrPlugin.temis,577
MNormTest,577
iai,576
iplots,576
rosetta,576
DR.SC,576
ggquickeda,576
phateR,576
gma,576
optim.functions,576
mcp,576
argosfilter,576
gradeR,576
SANple,576
ProTrackR2,576
stevemisc,575
sampledatasets,575
sejmRP,575
tramvs,575
easylabel,575
GLDEX,575
minired,575
ShapDoE,575
eba,575
minesweeper,575
ThresholdROC,575
mdsOpt,575
kim,574
pwt,574
rbtt,574
shinyglide,574
yhat,574
eurlex,574
YieldCurve,574
RandomProjectionTest,574
bdc,574
gpindex,574
BTLLasso,574
phylepic,574
alr3,574
microdiluteR,574
raw,573
readOffice,573
bigrquerystorage,573
shinyMixR,573
ComBatFamQC,573
lintools,573
SamplingStrata,573
SCCS,573
fun,573
parquetize,573
CEC,573
actxps,573
ggvolcano,573
RDieHarder,573
metadeconfoundR,573
JSmediation,573
sisti,572
ri2,572
sfarrow,572
daterangepicker,572
detect,572
DRIP,572
cisp,572
baggr,572
NACHO,572
STATcubeR,572
PLNmodels,572
emon,572
accuracy,572
Imneuron,571
sads,571
tidyUSDA,571
vimp,571
cladoRcpp,571
BASS,571
macleish,571
fy,571
GWSDAT,571
basicMCMCplots,571
BootPR,571
fermicatsR,571
belg,571
TSLSTMplus,571
hrqglas,570
COVIDIBGE,570
parmigene,570
pseudobibeR,570
madrat,570
surveyplanning,570
tibblify,570
vvdoctor,570
BGData,570
AF,570
Rdiagnosislist,570
mixR,570
conquestr,570
R4CouchDB,570
lofifonts,570
enderecobr,570
HMMRel,569
retrosheet,569
multiblock,569
metansue,569
plotprotein,569
metrica,569
graph4lg,569
Dpit,569
argonR,569
mexhaz,569
MLeval,569
rLakeAnalyzer,568
sinib,568
redistverse,568
seawaveQ,568
stringx,568
tsgarch,568
irrCAC,568
APCI,568
pedSimulate,568
KScorrect,568
RPatternJoin,568
modgo,568
eratosthenes,568
JAGStree,568
MVET,568
binr,567
poth,567
ppmSuite,567
rbi,567
washr,567
dglm,567
mcclust,567
ROpenCVLite,567
arrApply,567
d3plus,567
qmvs,566
rSDI,566
sesem,566
twilio,566
walker,566
famSKATRC,566
lfactors,566
bReeze,566
biometryassist,566
MultivariateAnalysis,566
MicSim,566
fntl,566
drfit,566
muRty,566
hpackedbubble,565
handwriter,565
easycsv,565
dynwrap,565
sship,565
tapLock,565
tbl2xts,565
NST,565
coronavirus,565
plug,565
bmem,565
coala,565
datacutr,565
LFDREmpiricalBayes,565
mxcc,565
lwc2022,564
stencilaschema,564
MLID,564
visvaR,564
zenstats,564
gpbStat,564
MatTransMix,564
bkmrhat,564
RankPCA,564
RsimMosaic,564
CNVScope,564
RevSD,564
handwriterApp,563
ICSClust,563
primarycensored,563
rSPDE,563
modeltime.resample,563
MPTinR,563
nplr,563
packHV,563
SPUTNIK,563
OutliersLearn,563
lakhesis,563
PerMat,563
HadamardR,563
ropenblas,562
sparta,562
textrar,562
dynRB,562
easyalluvial,562
Rilostat,562
ClustVarLV,562
GreyZones,562
kdensity,561
qvirus,561
seqICP,561
sugarglider,561
tr.iatgen,561
validmind,561
xportr,561
DIDmultiplegt,561
chirps,561
m2b,561
PopED,561
OutSeekR,561
bcputility,561
UCSCXenaShiny,561
QGA,561
QLearning,561
iotables,560
kerastuneR,560
dirmcmc,560
latrend,560
InvasionCorrection,560
rcc,560
scrm,560
sicure,560
SearchTrees,560
bmixture,560
OpenML,560
autonewsmd,560
OCNet,560
FactorHet,560
gmfamm,560
gofIG,560
RPregression,560
rnnmf,559
tidytlg,559
CleaningValidation,559
chinese.misc,559
bnma,559
correlationfunnel,559
ip2whois,559
KSgeneral,559
nbpMatching,559
ezplot,558
ICompELM,558
rOCEAN,558
sankeywheel,558
sars,558
relevent,558
textplot,558
winputall,558
dfmta,558
mize,558
plgp,558
Power2Stage,558
SimRDS,558
RRreg,558
ig.degree.betweenness,557
runDRT,557
scplot,557
tidyfit,557
twingp,557
yhatr,557
WeightSVM,557
bsvarSIGNs,557
bentcableAR,557
backtest,557
grapes,557
HYPEtools,556
ibd,556
devRate,556
rtabulator,556
shinyShortcut,556
FastRWeb,556
corporaexplorer,556
XLS,556
bsamGP,556
gbfs,556
nonmem2R,556
countries,556
mpt,556
SIMPLE.REGRESSION,556
RandomFieldsUtils,556
SUMO,556
subsampling,555
usdatasets,555
donut,555
gargoyle,555
geoBayes,555
GetLattesData,555
operators,555
ThermIndex,555
oshka,555
otinference,555
RCognito,555
ManlyMix,555
rt.test,554
SOIL,554
survivalsvm,554
tosca,554
datefixR,554
ExactCox,554
opera,554
fslr,554
mcmapper,554
eixport,553
rtiktoken,553
textAnnotatoR,553
Jcvrisk,553
crmPack,553
cthist,553
fasstr,553
VetResearchLMM,553
genlasso,553
OPTeCD,553
BNPdensity,553
FGRepo,553
paleoAM,553
MAP,553
SpatFD,553
minFactorial,553
proclhmm,552
wildcard,552
lqr,552
lmm,552
pioneeR,552
frictionless,552
gawdis,552
outliers.ts.oga,552
mplot,552
NPFD,552
REDCapDM,552
ip2locationio,552
rdpower,551
PJFM,551
poissonreg,551
PCRA,551
ganGenerativeData,551
divent,551
MCPAN,551
memoiR,551
hpa,550
InvariantCausalPrediction,550
poset,550
shiny.ollama,550
touRnamentofchampions,550
vosonSML,550
drda,550
convergEU,550
MixMatrix,550
BisqueRNA,550
mpspline2,550
rsparkling,549
rtypeform,549
rdmulti,549
rglobi,549
regMMD,549
spBPS,549
spdownscale,549
toolbox,549
lubrilog,549
netdiffuseR,549
cir,549
PakPMICS2018mm,549
mvvg,549
knockoff,548
rcollectadhd,548
semlrtp,548
stokes,548
DHS.rates,548
poolfstat,548
GeneScoreR,548
kfda,548
htsr,547
lasso2,547
eyetrackingR,547
elmNNRcpp,547
allelematch,547
genridge,547
ADAPTS,547
mvShapiroTest,547
R.huge,547
DepthProc,547
PakPMICS2018hh,547
PDN,547
pointRes,547
leabRa,547
RATest,547
GOSim,547
ppclust,546
rlog,546
sgof,546
weibullness,546
ReacTran,546
bayes4psy,546
clifro,546
aspect,546
dynparam,546
cit,546
envalysis,546
Lifertable,546
PlackettLuce,546
PODES,546
MDFS,546
rstackdeque,545
recexcavAAR,545
reda,545
spconf,545
stoppingrule,545
DSMolgenisArmadillo,545
eventPred,545
netgwas,545
npmv,545
chromoMap,545
acebayes,545
pmr,545
RcmdrPlugin.TeachingDemos,545
deductive,545
pedmut,544
igraphwalshdata,544
smoothROCtime,544
rnndescent,544
rollupTree,544
spAbundance,544
vesselr,544
ContaminatedMixt,544
gemini.R,544
adoptr,544
ggblend,544
GENLIB,544
breakaway,544
RGCCA,544
pez,544
actuaRE,544
clickstream,544
letsR,544
PakPMICS2018mn,544
TWW,544
SIDES,544
RFormatter,544
RJalaliDate,544
isdals,543
samplrData,543
rankICC,543
sever,543
sweater,543
depthTools,543
meta4diag,543
QCApro,543
PredictorSelect,543
NADA2,543
UnplanSimon,543
RMVL,543
LatticeDesign,543
ltsk,543
karel,542
rbc,542
svyROC,542
traineR,542
diemr,542
easySdcTable,542
correctR,542
damr,542
behaviorchange,542
automagic,542
pk.unit.trans,542
MBHdesign,542
RAppArmor,542
rib,541
stratamatch,541
bootStateSpace,541
PaRe,541
condMVNorm,541
mlms,541
dfms,541
WeibullR,541
matsindf,541
magicLamp,541
gumbel,540
rcausim,540
rjtools,540
yacca,540
nser,540
fect,540
fundiversity,540
openmetrics,540
RadEro,540
BioM2,540
RcppRedis,540
VarED,540
filematrix,539
lchemix,539
stablespec,539
valueSetCompare,539
Rphylopars,539
R3port,539
BioVenn,539
phylosignal,539
gt4ireval,539
VsusP,539
rolr,538
tilegramsR,538
tripEstimation,538
distrEllipse,538
economiccomplexity,538
enviGCMS,538
funcharts,538
bioseq,538
TRADER,538
aprean3,538
comf,538
timeplyr,538
quantsig,537
rfigshare,537
stdmod,537
ttdo,537
experiment,537
amadeus,537
ctmcmove,537
agRee,537
connectwidgets,537
nprobust,537
MCPMod,537
TFM,537
Rankcluster,537
dat,537
diathor,536
ptmixed,536
rspa,536
rtpcr,536
rmdl,536
zeitgebr,536
EthSEQ,536
PakNAcc,536
EQL,536
mapgl,536
GillespieSSA2,536
pcr,536
RprobitB,536
KnockoffTrio,536
insee,535
ivo.table,535
Nozzle.R1,535
kmer,535
spMC,535
speedyBBT,535
synthACS,535
wNNSel,535
mutualinf,535
easyVerification,535
Colossus,535
LSD,535
gradientPickerD3,535
RXKCD,535
basicspace,535
cooccur,535
d3Network,535
BoSSA,535
FSInteract,535
healthyR.ai,534
waywiser,534
IndexNumR,534
ppgm,534
tcplfit2,534
lme4breeding,534
ecotox,534
PlotFTIR,534
copent,534
FITSio,534
TSMN,534
RFOC,534
tempR,533
tracee,533
treeshap,533
Crossover,533
fipio,533
monad,533
VAR.spec,533
altair,533
campfin,533
VAR.etp,533
ozbabynames,533
msce,533
ibdsim2,532
iraceplot,532
islasso,532
stepR,532
bcaboot,532
fluxible,532
GenBinomApps,532
glca,532
mcga,532
EpiCurve,532
MapGAM,532
blocklength,532
RIA,532
proftools,531
tican,531
bittermelon,531
paramlink,531
grandR,531
gibble,531
ClassComparison,531
fxregime,531
phylospatial,531
hagis,530
psvd,530
slp,530
rabi,530
semtree,530
spacesRGB,530
sps,530
ssw,530
tvm,530
fdm2id,530
BEDASSLE,530
RMediation,530
plsmod,530
Certara.NLME8,530
ForeCA,530
ggQC,530
UNF,530
YRmisc,530
SemiCompRisks,530
harmonicmeanp,529
retry,529
shelter,529
DiscreteFDR,529
diyar,529
ecostats,529
extremeStat,529
FatTailsR,529
MultinomialCI,529
SDaA,529
Spectrum,529
flip,529
modeltime.ensemble,529
smurf,528
spBayesSurv,528
veccompare,528
CARRoT,528
AATtools,528
ggpca,528
evolqg,528
VisualizeSimon2Stage,528
fusionclust,528
multpois,528
raters,527
rnpn,527
rospca,527
teal.transform,527
d3Tree,527
meanr,527
FixedPoint,527
ggheatmap,527
binb,527
OrthoPanels,527
LIM,527
clustermole,527
healthyR,526
keys,526
tsBSS,526
exceldata,526
AhoCorasickTrie,526
Ultimixt,526
SoilR,526
aweSOM,526
api2lm,526
GPvam,526
DynForest,526
flux,526
WaveletGARCH,526
moduleColor,526
BenfordTests,525
hot.deck,525
psychomix,525
quantkriging,525
rbridge,525
dr4pl,525
R0,525
africamonitor,525
akc,525
aLFQ,525
fragility,525
burnr,525
causaloptim,525
colordistance,525
miceRanger,525
ClickHouseHTTP,525
formulaic,525
RMX,525
SeedImbibition,525
fastGraph,524
sparcl,524
quantspec,524
predict3d,524
planr,524
freegroup,524
Anaconda,524
DNAtools,524
openEBGM,524
phylotools,524
metatools,524
GADAG,524
simcausal,523
sitree,523
rct3,523
sparsegl,523
tern.gee,523
texmex,523
vote,523
GSED,523
nptest,523
cholera,523
ggjoy,523
codyn,523
SigOptR,523
RiskPortfolios,523
SeedVigorIndex,523
hockeystick,522
theorytools,522
wrassp,522
exuber,522
admiral.test,522
AMCP,522
CASMI,522
PubChemR,522
Thermimage,522
LOST,522
REddyProcNCDF,522
MBNMAtime,522
influence.SEM,521
interfacer,521
quarks,521
sparseEigen,521
blm,521
TSrepr,521
eva,521
babette,521
DBTC,521
Davies,521
HistDAWass,521
hhsmm,520
pkgndep,520
processanimateR,520
regexSelect,520
dampack,520
fanc,520
RcmdrPlugin.DCCV,520
cornet,520
mcprofile,520
binancer,520
FossilSim,520
pageviews,520
ClustBlock,520
autostats,520
bipartiteD3,520
bayesplay,520
TreatmentPatterns,520
PSAgraphics,520
PSLM2015,520
immer,519
rgsp,519
parsermd,519
dataquieR,519
metacom,519
bayesreg,519
diffusionMap,519
cati,519
bild,519
MolgenisArmadillo,519
poismf,519
REDCapCAST,519
gRc,519
grpnet,518
jack,518
qccrs,518
simstandard,518
rotations,518
trackeR,518
DiallelAnalysisR,518
AdhereRViz,518
dotty,518
LHD,518
act,518
dietr,518
portes,518
OncoBayes2,518
shadow,518
espadon,517
i2extras,517
CvmortalityMult,517
slimrec,517
fastTextR,517
SRS,517
almanac,517
meteoForecast,517
Rforestry,517
grec,516
ipdw,516
squash,516
qslice,516
qualpalr,516
projections,516
neatStats,516
gdpc,516
farff,516
XBRL,516
BiasCorrector,516
biogeom,516
convertid,516
Arothron,516
dibble,516
spatsoc,515
RcmdrPlugin.BWS1,515
cata,515
monolix2rx,515
AGD,515
pcaL1,515
pchc,515
arpr,515
MiRKAT,515
rextendr,514
tf,514
tvthemes,514
RcmdrPlugin.WorldFlora,514
funGp,514
abdiv,514
TestGardener,514
fscaret,514
StatDA,514
EmbedSOM,514
Weighted.Desc.Stat,514
rscontract,513
random.cdisc.data,513
scoper,513
EgoCor,513
adaR,513
Guerry,513
bootImpute,513
nzilbb.labbcat,513
polyRAD,513
SlicedLHD,513
cleangeo,513
PsychWordVec,513
psgp,512
ripc,512
rope,512
spinifex,512
tfprobability,512
catlearn,512
adepro,512
container,512
RcmdrPlugin.RiskDemo,512
PDFEstimator,512
funkyheatmap,512
SupMZ,512
diffeqr,511
rasterImage,511
ricu,511
abmR,511
SSDM,511
mpm,511
BayesLN,511
RAdwords,511
essurvey,511
Dict,511
eVenn,511
psfmi,510
sgs,510
ubiquity,510
Achilles,510
namer,510
Qindex,510
ReinforcementLearning,510
shrink,509
theft,509
utilsIPEA,509
OmopSketch,509
compareC,509
evdbayes,509
RobinHood,509
nse,509
mixdist,509
albatross,509
fhircrackr,509
blsR,509
CePa,509
ConvergenceConcepts,509
PINSPlus,509
hht,508
distory,508
dialr,508
rAmCharts4,508
schemr,508
srppp,508
tidyquery,508
eks,508
AFM,508
cusum,508
CompareCausalNetworks,508
pksensi,508
blackmarbler,508
mlrCPO,508
GMCM,508
mashr,508
FOCI,508
DEploid,507
lambdr,507
rethinker,507
emplik2,507
ahpsurvey,507
cassowaryr,507
pkgcond,507
climwin,507
coda4microbiome,507
FuzzyNumbers.Ext.2,507
forecasting,507
kst,506
simsalapar,506
remstats,506
taxa,506
tsqn,506
crplyr,506
EvidenceSynthesis,506
optimsimplex,506
metasnf,506
BayesLCA,506
Select,506
BayesianPlatformDesignTimeTrend,506
mathml,506
HMP,505
sorocs,505
degreenet,505
DTComPair,505
ardl.nardl,505
GNAR,505
IOHanalyzer,505
LSDinterface,505
CpGassoc,505
mlma,505
MSCMT,505
SPECIES,505
ProfessR,505
IceSat2R,504
prevR,504
spatgraphs,504
eSDM,504
nimbleEcology,504
npsurvSS,504
MatrixCorrelation,504
CALIBERrfimpute,504
NetLogoR,504
ggsankeyfier,504
flora,504
imagine,503
rrcovNA,503
warpMix,503
easyNCDF,503
coffee,503
bpca,503
RCT,503
accucor,503
gvc,502
PNSIBGE,502
segregation,502
cvCovEst,502
DMCfun,502
equateMultiple,502
gluedown,502
photosynthesis,502
polished,502
fairness,502
RNetLogo,502
ROAuth,502
WPKDE,502
EFAutilities,501
fbst,501
ECharts2Shiny,501
cgwtools,501
condSURV,501
monobin,501
ggdemetra,501
GMMAT,501
broomExtra,501
dosresmeta,501
bnmonitor,501
convevol,501
fcaR,501
LDheatmap,501
StabilityApp,501
growthPheno,500
hett,500
implyr,500
psychReport,500
quantities,500
robustX,500
shotGroups,500
adfExplorer,500
FunnelPlotR,500
RecAssoRules,500
bayesanova,500
RcmdrPlugin.TeachStat,500
RSiteCatalyst,500
PivotalR,500
rwalkr,499
pqrBayes,499
tinytiger,499
trapezoid,499
versions,499
eia,499
datasetsICR,499
MetaSKAT,499
librarysnapshot,499
garchx,499
ocedata,499
editbl,499
argonDash,499
activAnalyzer,499
MSbox,499
dynamichazard,499
graphsim,498
lavaangui,498
scatterPlotMatrix,498
stpp,498
SightabilityModel,498
AsynchLong,498
grateful,498
bgmm,498
SiER,498
intamapInteractive,497
diffcor,497
errorlocate,497
fitbitViz,497
admiralvaccine,497
pct,497
gpcp,497
mlr3proba,497
snowFT,496
remindR,496
varTestnlme,496
epanet2toolkit,496
RCarb,496
BSTZINB,496
PCMBase,496
DBTCShiny,496
fingertipsR,496
RCDT,496
FateID,496
rChoiceDialogs,495
rxylib,495
vetr,495
cdlTools,495
multimark,495
MultipleBubbles,495
myClim,495
AggregateR,495
parma,495
manhattanly,495
LowRankQP,495
slendr,494
rotasym,494
BOJ,494
RcmdrPlugin.MPAStats,494
BNPmix,494
NetRep,494
bvhar,494
oceanis,494
fdacluster,493
calidad,493
mvnormalTest,493
stpm,493
tidywikidatar,493
tstools,493
tuneRanger,493
voi,493
wiqid,493
dtts,493
loadings,493
bigtime,493
gcmr,493
ffbase,493
HDoutliers,493
corpus,493
prt,492
zonohedra,492
RLumShiny,492
FRAPO,492
bujar,492
flexrsurv,492
ClickClust,492
MCL,492
bmgarch,492
alcyon,491
icesAdvice,491
transfR,491
gg.gap,491
assortnet,491
numbat,491
freqdom,491
gotop,491
nortsTest,491
openrouteservice,491
Bhat,491
CommonJavaJars,491
NAEPirtparams,491
Rcplex,491
bayescount,491
datetimeoffset,491
CPE,491
lumberjack,491
sociome,490
random.polychor.pa,490
taxlist,490
tint,490
tracer,490
twopartm,490
FaultTree,490
covatest,490
CopernicusMarine,490
RcppTN,490
basetheme,490
PHSMM,490
Fgmutils,490
dataframeexplorer,490
mvtsplot,490
BiplotGUI,490
HVT,489
easybio,489
s2dv,489
smoothHR,489
rgho,489
GGEBiplots,489
nandb,489
GFD,489
TESS,489
makepipe,489
circle,489
MDMAPR,489
PairViz,489
encode,489
mvgb,489
activegp,489
lacunaritycovariance,488
readrba,488
vinereg,488
dttr2,488
EpiStats,488
conicfit,488
checkdown,488
PGRdup,488
academictwitteR,488
codingMatrices,488
OceanView,488
baRcodeR,488
learningtower,488
SimCorMultRes,488
MBNMAdose,488
transltr,488
connections,487
rsem,487
posologyr,487
ssmrob,487
pBrackets,487
frailtyEM,487
framecleaner,487
c060,487
oem,487
RJafroc,487
chicane,487
colorednoise,487
meconetcomp,487
SpatialPosition,487
easybgm,486
pathviewr,486
resample,486
statespacer,486
xpectr,486
CRTSize,486
czso,486
gpairs,486
mnorm,486
clinDR,486
FRACTION,486
ngspatial,486
pairwiseCI,486
SemNetDictionaries,486
climatrends,486
bibliorefer,486
multiColl,486
GerminaR,486
gems,486
genie,486
hoardeR,485
HTMLUtils,485
etasFLP,485
ECOTOXr,485
queuecomputer,485
scoring,485
sparseinv,485
cpd,485
dcmle,485
divDyn,485
modelObj,485
