package,N
dynwrap,187
ordDisp,187
forestGYM,187
maxaltall,187
OasisR,187
CrossClustering,187
kappaSize,187
RALSA,187
RSP,187
mvardlurt,187
vibass,187
rPDBapi,187
ANN2,187
stacr,187
golden,187
GSSTDA,187
pioneeR,187
EDOIF,187
lucidr,187
flexord,187
fwlplot,187
ebx,187
DESNP,187
fred,187
bootGOF,186
rbtt,186
textir,186
quitefastmst,186
HierPortfolios,186
multvardiv,186
clubpro,186
garma,186
MixSim,186
superb,186
disaggregation,186
ordinalNet,186
tpm,186
rmake,186
difNLR,186
particle.swarm.optimisation,186
tfrmt,186
MKmisc,186
rbmi,186
msentropy,186
AudioScatter,186
orthGS,186
RcmdrPlugin.survival,186
mistral,186
rGV,186
CARBayesST,186
MultiSpline,186
WaterBalanceR,186
pastaPlot,186
fntl,186
gofIG,186
SSBtools,186
CytoSimplex,186
Rtwobitlib,186
imaginarycss,186
PGM2,186
fmx,186
virtualPollen,186
readSX,186
mulea,186
ipd,186
phylepic,186
autoslider.core,186
JMbdirect,186
ictools,186
rcbayes,186
REffectivePred,186
quantsig,186
RJalaliDate,186
DeRezende.Ferreira,186
days2lessons,186
evolved,186
ECG,186
QGA,186
savvyPR,186
iemisctext,186
RenyiExtropy,186
RCognito,186
vhica,185
tgstat,185
nparLD,185
bunsen,185
klassR,185
centerline,185
microseq,185
poth,185
surreal,185
tcplfit2,185
simecol,185
LDATree,185
flippant,185
QCApro,185
prome,185
SeedVigorIndex,185
pseudobibeR,185
genekitr,185
COveR,185
spcosa,185
mxsem,185
rNeighborGWAS,185
PracTools,185
abjutils,185
twingp,185
glyparse,185
tablaxlsx,185
conductor,185
RcppMeCab,185
phutil,185
flashr,185
Deducer,185
PAFit,185
forensim,185
tidySummaries,185
prepplot,185
perturbR,185
FGRepo,185
tnet,185
SurvMA,185
RMCDA,185
emf,185
metalite.sl,185
rmweather,185
ernm,185
MLFS,185
typr,185
ggdaynight,185
psyntur,184
rdkitpyr,184
rjd3x13,184
st,184
nat.utils,184
uaparserjs,184
hbal,184
speff2trial,184
pmrm,184
inkaR,184
haplotypes,184
OutliersLearn,184
o2ools,184
sdcTable,184
simpr.interaction,184
VoronoiBiomedPlot,184
weightr,184
MNormTest,184
MIRES,184
weightedRank,184
RRgeo,184
rclsp,184
RPregression,184
inecolr,184
threshr,184
copulaSFM,184
bullseye,184
olr,184
glueDo,184
VisCov,184
wingen,184
MolgenisAuth,184
rainerosr,184
placematchr,184
syllogi,184
plumber2,184
syrup,184
synopR,184
clustermole,184
freebsdcontribs,184
PSLM2015,184
ergmclust,184
TransProR,184
IP,184
OLCPM,184
personalized2part,184
HTGM,184
cmpp,184
MonotoneHazardRatio,184
Goodreader,184
sreg,183
plotwidgets,183
PtProcess,183
archetypes,183
visualize,183
carcass,183
msdrought,183
gadget3,183
ReIns,183
ISEtools,183
rnnmf,183
risk.assessr,183
IRTest,183
PenguinR,183
minFactorial,183
AHPGaussian,183
braidReports,183
eiCircles,183
MuChPoint,183
yfscreen,183
LMERConvenienceFunctions,183
jmotif,183
SCtools,183
faviconPlease,183
forcis,183
tlda,183
OPTeCD,183
hqreg,183
cancerscreening,183
muttest,183
qol,183
chopin,183
pmxcode,183
dormancy,183
FORD,183
DegreeDayCalc,183
centr,183
ip2locationio,183
IMak,183
wstats,183
quaxnat,183
HMC,183
OrigamiPlot,183
CohortMethod,183
bshazard,182
GenBinomApps,182
ggDNAvis,182
crqa,182
nodbi,182
tvGarchKF,182
ssddata,182
xtbhst,182
rminqa,182
mefa,182
soundgen,182
RobinCID,182
smartmap,182
textpress,182
mxnorm,182
onls,182
cmstatrExt,182
r2mlm,182
lgspline,182
matchmaker,182
pvEBayes,182
crossfit,182
AIscreenR,182
interprocess,182
moRphomenses,182
juicr,182
rateratio.test,182
RandomProjectionTest,182
LorMe,182
LowRankQP,182
m61r,182
OEFPIL,182
lofifonts,182
matrixNormal,182
mcmapper,182
mvvg,182
AccelStab,182
EDISON,182
starburst,182
geohabnet,182
mini007,182
quantkriging,182
cdid,181
inflateR,181
voi,181
shiny.ollama,181
paddleR,181
UniversalCVI,181
DIETCOST,181
regsem,181
JPSurv,181
bimets,181
NBPSeq,181
palinsol,181
photobiologySensors,181
PivotalP,181
rENA,181
ExactCox,181
iglu,181
oncmap,181
essentialstools,181
whisper,181
geodetector,181
MetaEntropy,181
MRReg,181
tinyimg,181
polmineR,181
DSOpal,181
vvconverter,181
usdoj,181
gicf,181
isocir,181
RANSAC,181
HDCD,181
rmsBMA,181
eikosograms,181
predictset,181
MVSKmod,181
dpcid,181
Map2NCBI,181
eDITH,181
microinverterdata,181
mixvlmc,181
fitnmr,181
slash,181
guidedPLS,181
scoredec,181
graphicalEvidence,181
usdatasets,181
SeedImbibition,181
sim.BA,181
GDPuc,181
SoilSaltIndex,181
PODES,181
pldamixture,181
minired,181
achieveGap,181
cluster.datasets,180
eatDB,180
SNFtool,180
HMMRel,180
eventreport,180
tidyILD,180
irboost,180
RcppCGAL,180
permuco,180
dataPreparation,180
maptpx,180
gamlss.tr,180
fastGLCM,180
ZIHINAR1,180
squash,180
exuber,180
ggreveal,180
iotarelr,180
RCzechia,180
ip2whois,180
epicR,180
factorEx,180
PRIMME,180
cmdfun,180
hypothesize,180
sfclust,180
standardlastprofile,180
ppgmmga,180
UniIsoRegression,180
rixpress,180
khisr,180
recastlessons,180
Sojourn,180
inlamemi,180
sport,180
evprof,180
chooseGCM,180
dacc,180
EAVA,180
mermboost,180
SpatialPack,180
rethinker,180
CLRtools,180
shrinkTVPVAR,180
GreyZones,180
GRIDCOPULA,180
denstest,180
wf,180
lepidochroma,180
p3state.msm,180
igraphwalshdata,180
hours2lessons,180
glasstabs,180
schematic,180
snakeplot,180
clustertend,179
hflights,179
Countr,179
AID,179
ANOPA,179
SoilManageR,179
ggrcs,179
correlatio,179
editrules,179
hassediagrams,179
stevemisc,179
roads,179
sgdGMF,179
support.CEs,179
getLattes,179
BayesTree,179
vcd2df,179
atom4R,179
rmzqc,179
indexthis,179
netcutter,179
mlexperiments,179
ggvolc,179
JUMP,179
weightedCL,179
Imneuron,179
emplikCS,179
hmcdm,179
connector.databricks,179
dir2json,179
maczic,179
MolgenisArmadillo,179
STAREG,179
PrInDT,179
emhawkes,179
FactorHet,179
MixtureFitting,179
minimalistGODB,179
mmequiv,179
mosclust,179
booklet,179
BiTSLS,179
slurm,179
debiasedTrialEmulation,179
consrq,179
UnitMix,179
nichetools,178
bigergm,178
CondMVT,178
Rlof,178
pdynmc,178
term,178
Xplortext,178
coglyphr,178
pald,178
GADAG,178
branchingprocess,178
bayeslist,178
supercells,178
rswipl,178
corHMM,178
reporttools,178
diffr,178
tmap.networks,178
resmush,178
ccLRforR,178
sqlcaser,178
dynsbm,178
describedata,178
missr,178
rblimp,178
motherduck,178
multiScaleR,178
panelsummary,178
dlmwwbe,178
CurricularComplexity,178
R4HCR,178
divvy,178
hdbcp,178
HDOMDesign,178
cdfinv,178
RPatternJoin,178
conformalInference.multi,178
scaledescr,178
gaawr2,178
iccmult,178
RTransferEntropy,177
missMethods,177
weightedsurv,177
MSTest,177
DynForest,177
rstudio.prefs,177
r2dii.match,177
rworkflows,177
EpiForsk,177
random.cdisc.data,177
ForestTools,177
fastqq,177
DTEBOP2,177
sharpshootR,177
wikiprofiler,177
ISMtools,177
BayesMallows,177
Necklaces,177
refitgaps,177
monad,177
shortIRT,177
sshist,177
MVET,177
HeckmanStan,177
WRTDStidal,177
rYWAASB,177
SCDB,177
jointVIP,177
pk.unit.trans,177
orbweaver,177
BrazilCrime,177
xtbreakcoint,177
savvyr,177
NPFD,177
ecotourism,177
TCRconvertR,176
multiplex,176
trud,176
bayesCureRateModel,176
cirls,176
fastbioclim,176
rEDM,176
hopkins,176
MANOVA.RM,176
MachineShop,176
reda,176
git2rdata,176
protr,176
fusedTree,176
rlppinv,176
iC10,176
spAbundance,176
immunaut,176
forecastLSW,176
shinyDTC,176
xxdi,176
CopernicusClimate,176
svycoxme,176
datapackage,176
nomnoml,176
trc,176
mcStats,176
DataSetsVerse,176
gnn,176
spBayes,176
r3dmol,176
CICI,176
awdb,176
modeldb,176
mvout,176
meteoForecast,176
PANACEA,176
ovbsa,176
MEGB,176
envDocument,176
chopper,176
eratosthenes,176
prmisc,176
rFocal,176
EQUALSTATS,175
airGRdatasets,175
SemanticDistance,175
soundecology,175
schrute,175
rFIA,175
ggHoriPlot,175
tint,175
cv,175
effectplots,175
fastFMM,175
ggsmc,175
episensr,175
qVarSel,175
micss,175
daterangepicker,175
liver,175
vasicekreg,175
ppcc,175
BrazilDataAPI,175
infixit,175
SHRED,175
OpEnHiMR,175
rioplot,175
heck,175
coconots,175
dataSDA,175
beastt,175
MetaCycle,175
extrasteps,175
tepr,175
imbalanceDatRel,175
OrgHeatmap,175
NetInt,175
RcppSMC,175
DTS,175
quasar,175
DyadiCarma,175
PJFM,175
Desimml,175
CMGFM,175
traineR,174
SRS,174
GillespieSSA,174
tbea,174
firesale,174
MUGS,174
ChileDataAPI,174
fru,174
paramix,174
periscope2,174
PanelMatch,174
aftables,174
QuESTr,174
Waypoint,174
RcmdrPlugin.UCA,174
needs,174
EZFragility,174
elo,174
bqtl,174
aion,174
wqtrends,174
MGDrivE,174
stbl,174
simBKMRdata,174
eider,174
boodd,174
informativeSCI,174
cvasi,174
ClustMC,174
ezTrack,174
usportsR,174
BTWAR,174
ml,174
SDMtune,173
ORscraper,173
SpoMAG,173
CAESAR.Suite,173
tablespan,173
econdataverse,173
PacketLLM,173
MultiscaleDTM,173
intsvy,173
birddog,173
nat.templatebrains,173
lmeresampler,173
robust.prioritizr,173
CBAModel,173
rasterpic,173
Surrogate,173
occumb,173
skipTrack,173
peacesciencer,173
gentransmuted,173
optbinningR,173
vacalibration,173
robscale,173
IBDInfer,173
sgplot,173
ChauBoxplot,173
gtexture,173
sfcentral,173
configulaR,173
RegionalConsistency,173
cdiWG2WS,173
latent2likert,173
DESA,173
itrimhoch,173
rCausalMGM,172
awsMethods,172
ggplotgui,172
RSAGA,172
gtWAS,172
echelon,172
topicdoc,172
argonR,172
BMIselect,172
CTE,172
corpora,172
flexhaz,172
minimaxApprox,172
brunnermunzel,172
sensortowerR,172
nucim,172
agrobox,172
psmineR,172
hySpc.testthat,172
textplot,172
pedgene,172
shinySIR,172
R6P,172
methFuse,172
morseDR,172
KOLaide,172
spOccupancy,171
lightr,171
ForeCA,171
multipleNCC,171
rebus.base,171
geocodebr,171
PFW,171
corncob,171
gbmt,171
civis,171
simstandard,171
FinancialMath,171
TSQCA,171
RcmdrPlugin.NMBU,171
Rmfrac,171
PhenotypeR,171
ivo.table,171
ArgentinAPI,171
PTAk,171
diagL1,171
NST,171
lancor,171
manymodelr,171
TailRank,171
flownet,171
WienR,171
gkwdist,171
niarules,171
releaser,171
vismeteor,171
ssMRCD,171
pkgstats,171
RankPCA,171
readecb,171
rjd3providers,170
narray,170
baggr,170
GMMAT,170
optimizr,170
Ecume,170
cre.dcf,170
csmGmm,170
vchartr,170
unpivotr,170
SpatialKDE,170
biostat3,170
cicalc,170
citation,170
minimaxALT,170
nomesbr,170
GPvecchia,170
sportyR,170
TBRDist,170
rtmpinvi,170
tailplots,170
ztils,170
opencage,170
OptimModel,170
gmwmx2,170
LLMTranslate,170
fabricQueryR,170
gpcp,170
mtgjsonsdk,170
AssociationExplorer2,170
AeroEvapR,170
objectProperties,169
condor,169
phonics,169
fullfact,169
maxbootR,169
phantSEM,169
asciiSetupReader,169
curvecomp,169
ffm,169
interactionTest,169
USAboundaries,169
learningtower,169
metamisc,169
patterncausality,169
peramo,169
ttTensor,169
randomizeR,169
sae4health,169
lorem,169
vaccine,169
blsR,169
BOIN,169
WeightedROC,169
rrobot,169
interpret,169
msaR,169
Open.Visualization.Academy,169
phylopairs,169
BayesianInference,169
ssd4mosaic,169
SAFEPG,169
cobin,169
LS2W,169
MIRDD,169
GMX,169
ecostate,169
MAINT.Data,168
drcte,168
clime,168
mnonr,168
robmed,168
dfms,168
pgnorm,168
AuxSurvey,168
texmex,168
CALIBERrfimpute,168
rgoogleads,168
scov,168
moderate.mediation,168
procmaps,168
bulkreadr,168
checkCLI,168
healthmotionR,168
fuj,168
RESTK,168
l1rotation,168
inshiny,168
Rquefts,168
nptest,168
mfpp,168
encode,167
nse,167
aweSOM,167
graphsim,167
aRD,167
cointsmall,167
GaussSuppression,167
DBTC,167
babelmixr2,167
Rssa,167
WData,167
Rlibeemd,167
citsr,167
usedist,167
CurricularAnalytics,167
DigestiveDataSets,167
ghyp,167
levitate,167
extr,167
pchc,167
rpostgis,167
correlationfunnel,167
SRMData,167
blockr.io,167
CMTFtoolbox,167
JointAI,167
libdeflate,167
ladder,167
tEDM,167
RRmorph,167
shide,167
REPS,167
caroline,166
subselect,166
pavo,166
calmr,166
StatRank,166
overshiny,166
gargoyle,166
PoiClaClu,166
conformalForecast,166
recforest,166
scGate,166
cryptoQuotes,166
ibdfindr,166
DSLite,166
nonmem2rx,166
parmigene,166
yacca,166
sdbuildR,166
xaringanthemer,166
rsyncrosim,166
metasplines,166
OPCreg,166
EMD,166
imfweo,166
PublicationBiasBenchmark,166
ppwdeming,166
pqrBayes,166
BayesDecon,166
RIdeogram,165
bifrost,165
mmcmcBayes,165
sits,165
matrixCorr,165
MarketMatching,165
IsoplotR,165
phyloseqGraphTest,165
snowFT,165
RcmdrPlugin.DCCV,165
evmissing,165
updater,165
covidcast,165
DistributionIV,165
heritable,165
jaccard,165
mvtweedie,165
divDyn,165
mnpPlasmonR,165
energymethod,165
TemporalForest,165
redist,165
diseasystore,165
smoothemplik,165
GencoDymo2,165
MGDrivE2,165
runExamplesWrapper,165
snowquery,165
genie,164
MSGARCH,164
quickSentiment,164
argonDash,164
bayesDiagnostics,164
fjoin,164
pixiedust,164
pdR,164
DFD,164
chemCal,164
paintmap,164
sqlfluffr,164
BoolNet,164
dtmapi,164
RBaM,164
aroma.affymetrix,164
StMoMo,164
accucor,164
fireproof,164
ShiVa,164
bdf3,164
ctlr,164
cat,163
Rilostat,163
betafunctions,163
REDCapDM,163
ClustBlock,163
aroma.core,163
rCISSVAE,163
washi,163
VLTimeCausality,163
MexicoDataAPI,163
InterpretMSSpectrum,163
boxr,163
chilemapas,163
topsis,163
hesim,163
Rapp,163
dyn,163
qlcal,163
ouch,163
SRscore,163
LakeMetabolizer,163
ltmle,163
raw,163
cmAnalysis,163
SDAResources,163
GenHMM1d,163
pairwiseLLM,163
demulticoder,163
circlizePlus,163
Ditwah,163
allocation,163
RMTL,162
solaR,162
ggquiver,162
PINSPlus,162
phyloregion,162
GseaVis,162
ctmcd,162
cladoRcpp,162
PDEnaiveBayes,162
DatabionicSwarm,162
fNonlinear,162
DisImpact,162
install.load,162
assessor,162
dynparam,162
COMPoissonReg,162
ACSWR,162
DIscBIO,162
optiSel,162
MTest,162
BTYD,162
mAr,162
smcure,162
SegEnvIneq,162
fastfocal,162
wordnet,162
gkwreg,162
ETDQualitizer,162
rstiefel,162
vaxineR,162
fluxfinder,162
USE,162
adimpro,161
recmap,161
tidytransit,161
PlateVision,161
mixedCCA,161
barcode,161
univOutl,161
incubate,161
eyelinker,161
codebookr,161
modeltime.resample,161
diceR,161
BoutrosLab.plotting.general,161
grangersearch,161
pmlsp,161
verifyr2,161
ProteinPCA,161
graph4lg,161
httk,161
shinyloadtest,161
cmahalanobis,161
RandomGaussianNB,161
ranktreeEnsemble,161
yrnd,161
lspline,161
dtlg,161
ecoCopula,161
denim,161
viafoundry,161
tidylaslog,161
dotprofile,161
autotesteR,161
binaryRL,161
toporanga,161
hatemicoint,161
PHEindicatormethods,160
bursts,160
d3po,160
qmrparser,160
DRsurvCRT,160
cbsREPS,160
pBrackets,160
RISCA,160
tuneRanger,160
robotoolbox,160
orderanalyzer,160
ncar,160
abd,160
spaAlign,160
rbrsa,160
childesr,160
DBmaps,160
senseweight,160
cowfootR,160
slideimp,160
h3o,160
InteractionPoweR,160
Qindex,160
negligible,160
protViz,160
funrar,160
polyreg,159
NHSRdatasets,159
osdc,159
GillespieSSA2,159
funMoDisco,159
VarSelLCM,159
outlierMBC,159
sumer,159
vol2birdR,159
robRatio,159
edmdata,159
gsDesign2,159
bcpa,159
etasFLP,159
BioCircos,159
stratamatch,159
terrainr,159
OpenCL,159
CATAcode,159
ONAM,159
rcldf,159
AeRobiology,159
tinyshinyserver,159
diffMeshGP,159
aquacultuR,159
ISPYARDSWinProbabilityGSDesign,159
InterpolateR,159
OmicNetR,159
rjuliabugs,158
mcanalysis,158
kpeaks,158
psfmi,158
ReacTran,158
spatialRF,158
tglkmeans,158
flexoki,158
MoEClust,158
BLMEngineInR,158
paths,158
ivmodel,158
rgeedim,158
rdocdump,158
pdfcombiner,158
tteICE,158
RcppEigenAD,158
MultiLCIRT,158
reptiledb.data,158
DedooseR,158
ProduceR,158
trps,158
emburden,158
door,158
SChangeBlock,158
ggdiagram,158
MaddisonData,158
rtrim,157
bayesbio,157
keep,157
sbm,157
VAM,157
glmm,157
fairness,157
deTS,157
fuzzywuzzyR,157
contrast,157
logolink,157
nlist,157
GeoThinneR,157
NAEPirtparams,157
automagic,157
nephro,157
clusterSEs,157
S3VS,157
ELIC,157
conover.test,157
nflverse,157
sstn,157
transDA,157
nev,157
c060,157
cia,157
Dire,157
BioWorldR,157
locuszoomr,157
adamethods,157
D4TAlink.light,157
rKolada,157
COR,157
GalaxyR,157
XDNUTS,157
STCYP,157
ExactVaRTest,157
foldedt,157
picasso,156
Styperidge.reg,156
ag5Tools,156
icdpicr2,156
flashlight,156
MALDIquantForeign,156
trendsegmentR,156
spantest,156
clinUtils,156
GISTools,156
designmatch,156
SRMERS,156
gpboost,156
MFDFA,156
robin,156
pedbp,156
csdb,156
plotannotate,156
mnorm,156
hommel,156
fable.prophet,156
hrqglas,156
forstringr,156
ipfp,156
wpp2019,156
predict3d,156
SurvGME,156
feature,156
fdatest,156
accessibility,156
poisbinom,156
CNSigs,156
synthReturn,156
tdPRC,156
muiMaterial,156
quartets,156
sparseGFM,156
ggquickeda,156
shiny.telemetry,156
clusEvol,156
ES,156
oCELLoc,156
andorR,156
cppSim,156
VecDep,156
RcmdrPlugin.MPAStats,155
vimixr,155
selectiveInference,155
lintools,155
hyper2,155
ExtDist,155
breakaway,155
cppcontainers,155
SNPassoc,155
lfactors,155
cld,155
caradpt,155
tidycomm,155
airGRteaching,155
SimplyAgree,155
roger,155
fmcmc,155
USgas,155
RcmdrPlugin.orloca,155
BEKKs,155
metaviz,155
clockplot,155
gglinedensity,155
LLMing,155
sparsesurv,155
idarps,155
dclone,155
ricci,155
PnT,155
metaSVR,155
lobbyR,155
mogiw,155
cgmguru,155
BORG,155
hisse,154
DominoDataR,154
GenePopStats,154
tidylo,154
asteRisk,154
arima2,154
MBRM,154
statgenSTA,154
clustvarsel,154
RVIpkg,154
npsurv,154
gemR,154
covercorr,154
psychmeta,154
conditionz,154
compositional.mle,154
srcpkgs,154
ltc,154
readobj,154
GeoTox,154
gdverse,154
splusTimeDate,154
MeasurementDiagnostics,154
happign,154
mapbayr,154
tidycensuskr,154
matrixsampling,154
cctest,154
dendroTools,154
outlierspinner,154
aRxiv,154
LBBNN,154
TxEffectsSurvival,154
Rbearcat,154
REXoplanets,153
lookup,153
NetRep,153
ordPanel,153
season,153
aroma.apd,153
textrank,153
grnn,153
EMbC,153
TITAN2,153
LARF,153
ufs,153
multipanelfigure,153
autoimage,153
basictabler,153
nflseedR,153
rkt,153
datacommons,153
RaMS,153
SparseTSCGM,153
SNMA,153
dynamicpv,153
bgms,153
bddkR,153
funIHC,153
stratcols,153
LikertMakeR,153
chatRater,153
libr,152
ExPanDaR,152
BAwiR,152
RepeatABEL,152
eemR,152
RaceID,152
RcmdrPlugin.EBM,152
sigmoid,152
coxphw,152
abn,152
RcmdrPlugin.temis,152
RobustAdaptiveDecomposition,152
pinp,152
librarysnapshot,152
rAmCharts,152
simPH,152
eia,152
salem,152
neonstore,152
Claddis,152
descomponer,152
circularKDE,152
dCovTS,152
dynemu,152
CovEsts,152
quickcheck,152
GPflexViz,152
tactile,151
nomogramFormula,151
PLmixed,151
dsm,151
plotdap,151
bioseq,151
donut,151
SensIAT,151
politeness,151
lmridge,151
HDMT,151
GeneralizedUmatrix,151
ggview,151
rscontract,151
spind,151
GenOU,151
rFDP,151
SelfControlledCaseSeries,151
epitraxr,151
githubr,151
FRAPO,151
FlexRL,151
ReliaLearnR,151
ppsr,151
biometryassist,151
audrex,151
versions,151
OptOTrials,151
TailID,151
minimax,151
minipdf,151
causalnet,151
GRANDpriv,151
pmsesampling,151
tagcloud,150
dti,150
unikn,150
astgrepr,150
fable.ata,150
onion,150
mbbefd,150
SpaDES.tools,150
mapchina,150
readBrukerFlexData,150
trialr,150
rSPDE,150
nlopt,150
PLORN,150
refineR,150
ggcharts,150
pwr2,150
EQUALCompareImages,150
colordistance,150
hydroEvents,150
gratis,150
iNZightPlots,150
nortsTest,150
injectoR,150
pcvr,150
rehh.data,150
dttr2,150
fusen,150
ezcox,150
sparseFLMM,150
tidylearn,150
dynamac,150
eva,150
comexr,150
RelativeDistClust,150
rPublic,150
gradLasso,150
mrddGlobal,150
preferably,149
fcaR,149
pct,149
LSD,149
WorldFlora,149
moduleColor,149
rminer,149
fipio,149
xkcd,149
RMAWGEN,149
zetadiv,149
turboEM,149
PwrGSD,149
cjar,149
plugdensity,149
AMAPVox,149
sigminer,149
robustT2,149
aster,149
APCtools,149
MedxR,149
pboost,149
GTRT,149
JGR,149
RNCEP,149
torchMAUM,149
mrbin,149
odyssey,149
gipsDA,149
ggdiceplot,149
SSN2,149
MRCV,149
keyATM,149
metagroup,149
NPStability,149
psc,149
autoann,149
teal.modules.general,148
DNAtools,148
MSG,148
twomodeclusteringGA,148
DemographicTable,148
cricketdata,148
osktnorm,148
bayesPop,148
lavaangui,148
yuima,148
copBasic,148
resample,148
geomander,148
neighbr,148
SpatialTools,148
statgenGxE,148
icesAdvice,148
iCellR,148
soql,148
Bolstad2,148
waou,148
gwas2crispr,148
myrror,148
rsamplr,148
daltoolbox,147
dsb,147
onbrand,147
antaresEditObject,147
PDIndex,147
sugrrants,147
scidesignR,147
cohorts,147
miceRanger,147
PAMpal,147
geneset,147
nonpar,147
mcmcr,147
dress.graph,147
RcmdrPlugin.WorldFlora,147
SpadeR,147
samplingVarEst,147
mpm,147
RCarb,147
spsur,147
whitening,147
agricolaeplotr,147
DCluster,147
spTimer,147
ccar3,147
stlnpp,147
plavaan,147
multChernoff,147
cmsafops,146
Rcompadre,146
rerddapXtracto,146
ClustGeo,146
toml,146
simmr,146
emuR,146
restatapi,146
rebmix,146
firestorm,146
greeks,146
ClimProjDiags,146
Tushare,146
typehint,146
glcm,146
mixR,146
iNZightMR,146
GREMLINS,146
BatchGetSymbols,146
netdiffuseR,146
ffscrapr,146
SLOPE,146
Statamarkdown,146
tab,146
ham,146
T2DFitTailor,146
OpEnCAST,146
DataQualityDashboard,146
abctools,145
sigclust,145
corpustools,145
rankICC,145
modelStudio,145
data.validator,145
eply,145
FuzzyR,145
ctsem,145
flora,145
h3lib,145
treasury,145
iNEXT.3D,145
ivs,145
SunCalcMeeus,145
YieldCurve,145
FlyingR,145
DemoDecomp,145
abdiv,145
Sequential,145
r2dii.plot,145
TAF,145
eFCM,145
Gifi,145
aoos,145
mr.mashr,145
PeruAPIs,145
hlt,144
iNZightTools,144
cpp11armadillo,144
RFishBC,144
correctref,144
shidashi,144
retrosheet,144
bvartools,144
multilevelmod,144
iPRSue,144
brickster,144
RcmdrPlugin.ROC,144
RcmdrPlugin.DCE,144
Weighted.Desc.Stat,144
BigVAR,144
flex,144
nomiShape,144
grplasso,144
optimbase,144
interpretCI,144
RGraphics,143
behavr,143
reportr,143
geofi,143
LexisPlotR,143
micd,143
simpleCache,143
bayesforecast,143
XYomics,143
migest,143
metalite,143
IBrokers,143
GoodmanKruskal,143
scrutiny,143
fastcmprsk,143
photosynthesis,143
flightsbr,143
redistmetrics,143
ncappc,143
nbpMatching,143
notionapi,143
nph,143
junco,143
msPCA,143
R0,143
nTARP,143
ggmapcn,142
DiallelAnalysisR,142
tabuSearch,142
clam,142
mcp,142
breakDown,142
NHSRplotthedots,142
yuimaGUI,142
RStata,142
HIMA,142
tiler,142
cmna,142
MPDiR,142
clustrd,142
imf.data,142
xpose.nlmixr2,142
staplr,142
bioRad,142
xpectr,142
amen,142
rPref,142
PRECAST,142
rgeomorphon,142
gmvarkit,141
zcurve,141
ContaminatedMixt,141
tracerer,141
Rsagacmd,141
epifitter,141
pubh,141
woeBinning,141
activityCounts,141
RcmdrPlugin.PcaRobust,141
HTSCluster,141
cenGAM,141
RcmdrPlugin.BWS2,141
equateIRT,141
bayesmix,141
psyphy,141
UCSCXenaShiny,141
ghibli,141
ald,141
scCATCH,141
modest,141
climwin,141
growthcleanr,141
PhoneValidator,141
clinDataReview,141
qardlr,141
gtregression,141
gMCP,141
lbaModel,141
neldermead,140
tractor.base,140
grafify,140
pdc,140
DIMORA,140
NHPoisson,140
