package,N
gglinedensity,178
multiUS,178
NScluster,178
piar,178
rBDAT,178
SeaSondeR,178
jarbes,178
BayesGP,178
orthGS,178
CombinS,178
COMBO,178
FnR,178
nimbleSMC,178
CleaningValidation,178
deflateBR,178
PakPC2017,178
modelgrid,178
Mangrove,178
hpackedbubble,178
jetset,177
ffscrapr,177
mixAK,177
MolgenisArmadillo,177
PTSR,177
CausalMetaR,177
debiasedTrialEmulation,177
rts2,177
anomaly,177
traudem,177
unvs.med,177
INLAtools,177
Rcurvep,177
prt,177
vrtest,177
encode,177
oRus,177
unrepx,177
Sequential,177
BivGeo,177
WaveletMLbestFL,177
sgdGMF,177
oRaklE,177
pedquant,177
massiveGST,177
scCATCH,177
POINT,177
rabi,177
SVDNF,177
d3plus,177
prqlr,177
PBIBD,177
otinference,177
DiceEval,177
curvecomp,177
RobRegression,177
NetSci,177
importar,177
indexthis,177
india,177
finiteruinprob,177
AnomalyScore,177
forecastLSW,177
covtracer,177
biopixR,177
npDoseResponse,177
npcure,177
goft,176
openmetrics,176
lchemix,176
MolgenisAuth,176
gemini.R,176
SCBmeanfd,176
LARF,176
KrigInv,176
LS2W,176
pseudobibeR,176
dampack,176
HDCD,176
LFDREmpiricalBayes,176
wingen,176
UniversalCVI,176
breathtestcore,176
CCMMR,176
cdid,176
ICSsmoothing,176
mpspline2,176
pdR,176
RClickhouse,176
shinyWGD,176
StempCens,176
QTLEMM,176
h3o,176
CPsurv,176
ReIns,176
rSEA,176
rmdl,176
signnet,176
kdensity,176
PakPMICS2018mm,176
AutoWMM,176
bootsurv,176
cofad,176
fermicatsR,176
govinfoR,176
clarkeTest,176
creditr,176
DEPONS2R,176
MPN,176
ConfMatrix,175
simplecolors,175
EDOIF,175
fairmodels,175
IIS,175
nlist,175
newsmap,175
quitefastmst,175
OTRselect,175
TideHarmonics,175
tidyllm,175
githubr,175
geotargets,175
LadderFuelsR,175
lingtypology,175
predict3d,175
samplrData,175
dosearch,175
tablet,175
etwfe,175
fastbackward,175
IsoplotRgui,175
fastbioclim,175
rix,175
document,175
TukeyC,175
s20x,175
s2dv,175
sinib,175
starwarsdb,175
quickReg,175
RcppNLoptExample,175
rct3,175
RPyGeo,175
tablaxlsx,175
stressor,175
trade,175
quantkriging,175
futureverse,175
fr,175
coda.base,175
OlympicRshiny,175
InvasionCorrection,175
morseDR,175
muRty,175
addinslist,175
EpiILMCT,175
flippant,175
dynsbm,175
emon,175
ModStatR,175
mMARCH.AC,175
PakPMICS2018hh,175
rcens,174
ropenblas,174
tall,174
multiplex,174
pmartR,174
bayesestdft,174
Map2NCBI,174
imputeMissings,174
flexord,174
FORD,174
grapes,174
iimi,174
googlePublicData,174
tectonicr,174
pathviewr,174
argoFloats,174
subdetect,174
wildlifeDI,174
msce,174
GPvecchia,174
Characterization,174
chooseGCM,174
funcharts,174
desirability2,174
mars,174
LandComp,174
randnet,174
SurvLong,174
strata,174
BayesPIM,174
hockeystick,174
IP,174
rSDI,174
secret,174
sejmRP,174
pgnorm,174
LDATree,174
mlsurvlrnrs,174
hmer,174
sox,174
Athlytics,174
gt4ireval,174
estimators,174
meme,174
eudract,174
geocomplexity,174
GauPro,174
EBEN,174
capesR,174
MAGMA.R,174
DeRezende.Ferreira,174
cureplots,174
missr,174
comstab,174
nFunNN,174
UKgrid,173
mcmcr,173
geppe,173
predint,173
mtdesign,173
onehot,173
dvmisc,173
ciuupi,173
flux,173
geovol,173
hibayes,173
tidyseurat,173
pmxcode,173
phylepic,173
SCDA,173
shinymgr,173
qvirus,173
plotprotein,173
prcbench,173
ROCpsych,173
factorplot,173
kfda,173
remindR,173
sgplot,173
graphsim,173
quaxnat,173
onls,173
RJalaliDate,173
TSCI,173
tldr,173
gmmsslm,173
icesDatsuQC,173
icesSD,173
palaeoverse,173
CollocInfer,173
dapper,173
miniPCH,173
dunlin,173
eider,173
gbts,173
microdiluteR,173
iccTraj,173
lievens,173
epiworldRShiny,173
mpathr,173
paramix,173
MSGARCH,172
lmds,172
ipmr,172
FOCI,172
MOTE,172
paddleR,172
rDEA,172
bulkQC,172
MultiplierDEA,172
magicLamp,172
gofedf,172
netcom,172
gMOIP,172
readNSx,172
cmdfun,172
SoundShape,172
fbglm,172
trackdem,172
qccrs,172
waveband,172
wNNSel,172
ggseg3d,172
checked,172
cisp,172
DistatisR,172
stencilaschema,172
seqhandbook,172
TestGenerator,172
tfNeuralODE,172
apm,172
TestAnaAPP,172
rocbc,172
GMC,172
MixtureMissing,172
sspse,172
success,172
BiostatsUHNplus,172
bea.R,172
SDModels,172
robmedExtra,172
tesselle,172
iccmult,172
inca,172
KnockoffHybrid,172
Colossus,172
oshka,172
dartR.spatial,172
fmx,172
DEET,172
gimap,172
odeGUTS,171
mcmcsae,171
ExposR,171
regress,171
saemix,171
mvnormalTest,171
bnpsd,171
shapley,171
ddpcr,171
jointseg,171
webdav,171
ecotraj,171
foreSIGHT,171
onbrand,171
DImodelsMulti,171
TAR,171
HierPortfolios,171
GeDS,171
baRulho,171
wnl,171
THREC,171
TidyConsultant,171
DWreg,171
base.rms,171
CMGFM,171
booklet,171
formods,171
autovi,171
tmap.networks,171
ramsvm,171
nlreg,171
PointedSDMs,171
recexcavAAR,171
saeczi,171
simulariatools,171
sparsenet,171
vermeulen,171
wbacon,171
unpivotr,171
geohashTools,171
psmineR,171
TMTI,171
aRxiv,171
gbmt,171
blockr.core,171
FossilSimShiny,171
rbmiUtils,171
specs,171
coursekata,171
gmfamm,171
centr,171
dados,171
baclava,171
MIRES,171
crc32c,171
FSInteract,171
pldamixture,171
MNormTest,171
pakret,171
modgo,171
spagmix,170
mixR,170
ConfigParser,170
protti,170
term,170
phateR,170
pastaPlot,170
rStrava,170
EIEntropy,170
MDMAPR,170
LNPar,170
abd,170
genoPlotR,170
st,170
TSMN,170
shinymeta,170
CIMPLE,170
calmr,170
LMERConvenienceFunctions,170
Numero,170
phylopairs,170
politeness,170
sisal,170
varSelRF,170
stepp,170
qPRAentry,170
REddyProcNCDF,170
RFormatter,170
rfvimptest,170
FAOSTAT,170
FactorHet,170
psdr,170
RStanTVA,170
h3r,170
NoviceDeveloperResources,170
AHPGaussian,170
fusionclust,170
EconAndProdEfficiency,170
ConsRankClass,170
maat,170
MLFS,170
netseer,170
nettskjemar,170
fitzRoy,169
hubUtils,169
coxphw,169
FunnelPlotR,169
talkr,169
intSDM,169
rgeos,169
ROCnReg,169
atlasapprox,169
multipleNCC,169
fastkqr,169
bootPLS,169
fluxweb,169
gnn,169
graphicalEvidence,169
ppmf,169
MKMeans,169
ShapDoE,169
CTxCC,169
MEAanalysis,169
ordDisp,169
easyORtables,169
filearray,169
canprot,169
sampledatasets,169
WPKDE,169
giacR,169
chopper,169
cramer,169
nimbleEcology,169
LA,169
nn2poly,169
PODES,169
PNSIBGE,169
Rpdb,169
sleev,169
tpm,169
tmap.glyphs,169
ppendemic,169
arulesNBMiner,169
modeldb,169
BerkeleyForestsAnalytics,169
MRAM,169
rbridge,169
AirportProblems,169
csampling,169
dexisensitivity,169
gremlin,169
netplot,169
nph,168
BayesSUR,168
holland,168
nsprcomp,168
fastTextR,168
plsVarSel,168
noise,168
plug,168
dobson,168
bayesCureRateModel,168
mlmc,168
micsr,168
mcp,168
eratosthenes,168
gofIG,168
handwriterApp,168
histogram,168
dr4pl,168
revise,168
updog,168
Jaya,168
tidylo,168
SpaceTimeBSS,168
ThermIndex,168
zippeR,168
GAS,168
PieGlyph,168
lavaangui,168
l1rotation,168
nodeSub,168
RecAssoRules,168
dirichletprocess,168
readOffice,168
editrules,168
DepthProc,168
rutledge,168
secuTrialR,168
semtree,168
FuzzyImputationTest,168
ldbounds,168
TreeRingShape,168
pbcc,168
rcollectadhd,168
spotoroo,168
hbal,168
ANOPA,168
bhetGP,168
PGM2,168
dynmix,168
JMbdirect,168
metadeconfoundR,168
OutSeekR,168
disaggR,168
hubEnsembles,167
TiPS,167
fastqrs,167
antaresProcessing,167
bqtl,167
robustmatrix,167
shapeR,167
formulaic,167
forestPSD,167
glassdoor,167
HEMDAG,167
abjData,167
OSLdecomposition,167
HTGM,167
hmmr,167
EQUALCompareImages,167
VarED,167
gptoolsStan,167
crmReg,167
KRLS,167
webtrackR,167
pnd,167
RAGFlowChainR,167
riAFTBART,167
treeclim,167
TableMonster,167
TailClassifier,167
tinytest2JUnit,167
ezplot,167
phytoclass,167
ecotrends,167
olr,167
deident,167
positron.tutorials,167
BenfordTests,167
nimbleNoBounds,167
AudioScatter,167
DDPstar,167
divraster,167
msdrought,167
FPCdpca,167
island,167
elhmc,167
minesweeper,167
PKbioanalysis,167
cmna,166
sfclust,166
taxotools,166
baRcodeR,166
hett,166
boot.pval,166
cmvnorm,166
IBDInfer,166
jcolors,166
resourcer,166
torchdatasets,166
FlexReg,166
flexsiteboard,166
fastfocal,166
onsvtables,166
blsR,166
RMX,166
cluster.datasets,166
QuAnTeTrack,166
NetIndices,166
airGRdatasets,166
clinUtils,166
scGate,166
R62S3,166
warpMix,166
cbcTools,166
testex,166
ife,166
MarZIC,166
ohun,166
rope,166
qountstat,166
visachartR,166
where,166
svyROC,166
survML,166
survParamSim,166
Ymisc,166
repfdr,166
TopSisWM,166
PCPS,166
KrakenR,166
metaplot,166
testCompareR,166
fracARMA,166
fuseMLR,166
multiScaleR,166
muttest,166
poth,166
tsqn,166
MUGS,166
norSTR,166
bioinactivation,166
ojsr,166
DGP4LCF,166
interprocess,166
mtarm,166
DESA,166
correlatio,166
lognorm,165
MajMinKmeans,165
agpower,165
rbioapi,165
samplesize4surveys,165
semantic.dashboard,165
Rmalschains,165
diceR,165
LTFHPlus,165
GerminaR,165
spm,165
ggdmc,165
dsm,165
EAVA,165
dplyrAssist,165
ProFAST,165
BiDAG,165
FI,165
Rcssplot,165
polymapR,165
seminrExtras,165
sqlq,165
modelfree,165
movieROC,165
VBphenoR,165
emhawkes,165
monad,165
truncSP,165
DominoDataR,165
simDNAmixtures,165
MuChPoint,165
imfweo,165
proceduralnames,165
senstrat,165
lacm,165
o2ools,165
PolicyPortfolios,165
prmisc,165
rcbayes,165
scaper,165
varycoef,165
xegaGeGene,165
PLindleyROC,165
regexSelect,165
systemicrisk,165
EQL,165
MANOVA.RM,165
pannotator,165
clubpro,165
partools,165
alternativeROC,165
SigOptR,165
spdownscale,165
ecpdist,165
cryptorng,165
EMP,165
ARTtransfer,165
consrq,165
dynConfiR,165
imbalanceDatRel,165
adsoRptionMCMC,165
reporttools,164
ISAR,164
tabr,164
sooty,164
RGraphics,164
boodd,164
artpack,164
nonmem2rx,164
orthogonalsplinebasis,164
ggcharts,164
CPoptim,164
dnn,164
RAFS,164
metagroup,164
geostan,164
handlr,164
heterocop,164
HDOMDesign,164
biometrics,164
Ball,164
Rsagacmd,164
quantities,164
EBcoBART,164
woeBinning,164
mnorm,164
massProps,164
cdiWG2WS,164
chemdeg,164
hours2lessons,164
ip2whois,164
NAEPprimer,164
OPCreg,164
phylospatial,164
rethinker,164
recastlessons,164
schematic,164
scoredec,164
xegaGpGene,164
pooledpeaks,164
SiER,164
slurm,164
SOIL,164
rvisidata,164
NetCoupler,164
NetworkReg,164
dir2json,164
minired,164
csdb,164
morepls,164
rjaf,164
iclogcondist,164
IVPP,164
cumulcalib,164
favawesome,164
DTEBOP2,164
emf,164
immunaut,164
BioPred,164
outlierMBC,164
kappaSize,163
discSurv,163
accessibility,163
SpatialTools,163
pcutils,163
opencage,163
cercospoRa,163
filenamer,163
dataspice,163
autotesteR,163
FGRepo,163
ads,163
hdbcp,163
mobr,163
centerline,163
PAFit,163
RNAmf,163
vaxpmx,163
waou,163
speaq,163
REffectivePred,163
survsim,163
lakhesis,163
RMSDp,163
saery,163
saeTrafo,163
STATcubeR,163
stdvectors,163
xegaSelectGene,163
UBCRM,163
QR.break,163
rangr,163
RevSD,163
rgsp,163
beastier,163
FitDynMix,163
fntl,163
mosclust,163
mvvg,163
PSLM2015,163
rtabulator,163
runDRT,163
savvyr,163
pald,163
diceplot,163
mknapsack,163
ForestElementsR,163
GitAI,163
Certara.RsNLME,163
mvcauchy,163
robustfa,163
smlePH,163
sourcoise,163
ip2locationio,163
ipADMIXTURE,163
iucnr,163
clockplot,163
ethiodate,163
exhaustiveRasch,163
fkbma,163
PerMat,163
EPLSIM,163
IFTPredictor,163
despair,163
GDILM.SIR,163
JPSurv,163
gProfileR,162
ExtendedLaplace,162
tint,162
cclust,162
grec,162
senseweight,162
harmonicmeanp,162
MVET,162
forestGYM,162
metaviz,162
HTGM2D,162
dendroTools,162
SNSeg,162
branchingprocess,162
CCI,162
ci,162
Rtwobitlib,162
DeepLearningCausal,162
HMC,162
GeneCycle,162
RFOC,162
imaginator,162
lofifonts,162
longevity,162
OpeNoise,162
saens,162
scPloidy,162
weightr,162
qslice,162
RANSAC,162
RRBoost,162
shiny.ollama,162
slimrec,162
snowquery,162
softclassval,162
pkgdown.offline,162
gicf,162
funFEM,162
PacketLLM,162
moderate.mediation,162
ndi,162
pioneeR,162
simBKMRdata,162
ggdaynight,162
ggreveal,162
ILSAmerge,162
Patterns,162
luajr,162
ECG,162
cnmap,162
days2lessons,162
minFactorial,162
mergedblocks,162
disaggregation,162
SurrogateRank,161
ecr,161
ExplodeLayout,161
PLmixed,161
bde,161
PLNmodels,161
junco,161
arkdb,161
solaR,161
GseaVis,161
tosca,161
mombf,161
pixiedust,161
juicedown,161
kfigr,161
EffectLiteR,161
hpa,161
HuraultMisc,161
JSDNE,161
nomogramFormula,161
cascadess,161
bayesSurv,161
zephyr,161
COveR,161
PDXpower,161
qmvs,161
predtools,161
rcausim,161
visStatistics,161
WeibullR.learnr,161
xegaBNF,161
synMicrodata,161
readJDX,161
RMCDA,161
rollupTree,161
optiSel,161
ProTrackR2,161
rmcmc,161
semlrtp,161
cricketdata,161
sport,161
paleoAM,161
froggeR,161
denstest,161
tLagPropOdds,161
Achilles,161
DBmaps,161
evolved,161
ExactCox,161
diario,161
ggbrick,161
ConfusionTableR,161
IRon,161
blosc,161
rts,160
SpecsVerification,160
healthmotionR,160
nbpMatching,160
MMAC,160
sars,160
DMRnet,160
datetime,160
TailRank,160
getLattes,160
forcis,160
GeneScoreR,160
glueDo,160
hce,160
mhsmm,160
mltest,160
pyramid,160
WaveletGARCH,160
RSC,160
ivolcano,160
mcmapper,160
prepplot,160
scatterPlotMatrix,160
rifttable,160
rgl.cry,160
SoilManageR,160
surveygraph,160
seAMLess,160
difNLR,160
BiVariAn,160
bgev,160
stackgbm,160
MonotoneHazardRatio,160
nseq,160
picohdr,160
QuESTr,160
riskyr,160
SeaGraphs,160
robustT2,160
iClick,160
KOLaide,160
demodelr,160
dlmwwbe,160
fastGLCM,160
blapsr,160
lepidochroma,160
dtlcor,160
eDITH,160
clustur,160
cmpp,160
EQRN,160
LSAMBA,160
HMMRel,160
interpretCI,160
conformalInference.multi,160
configulaR,160
diffusionMap,159
tdsa,159
PredictorSelect,159
StereoMorph,159
BIGL,159
blockTools,159
MazamaCoreUtils,159
dpcid,159
alcoholSurv,159
mnonr,159
mpm,159
rb3,159
poset,159
NetInt,159
itertools2,159
BLMEngineInR,159
lehdr,159
nat.nblast,159
SimMultiCorrData,159
SuperGauss,159
rcssci,159
freqparcoord,159
pwt9,159
PwrGSD,159
PrInDT,159
svycoxme,159
Rmfrac,159
RPregression,159
spectrolab,159
sisti,159
HeckmanStan,159
support.BWS3,159
geocodebr,159
rOCEAN,159
ggblend,159
rkt,159
datacommons,159
roboBayes,159
AuxSurvey,159
rbc,159
moRphomenses,159
risk.assessr,159
sixtyfour,159
JUMP,159
eegkitdata,159
acnr,159
gek,159
APTIcalc,159
ctablerseh,159
clustord,159
inlamemi,159
KbMvtSkew,159
PLFD,159
jobqueue,159
minipdf,159
OLCPM,159
ouladFormat,159
LSAfun,158
ArgentinAPI,158
maxbootR,158
imf.data,158
BoutrosLab.plotting.general,158
RegSDC,158
exams.forge,158
popkin,158
forestly,158
blscrapeR,158
GoMiner,158
surveydown,158
vibass,158
ChauBoxplot,158
blackmarbler,158
jalcal,158
charcuterie,158
chilemapas,158
nplr,158
simulist,158
lorem,158
OPTeCD,158
bootGOF,158
matchingMarkets,158
nlmrt,158
sc2sc,158
VirtualPop,158
STEPCAM,158
viraldomain,158
Ultimixt,158
UniIsoRegression,158
syrup,158
retmort,158
detectRUNS,158
lwc2022,158
PaRe,158
projoint,158
OrigamiPlot,158
roclang,158
TrendTM,158
inshiny,158
CohortPathways,158
confreq,158
manymodelr,158
clusEvol,158
DyadiCarma,158
gdldata,158
ernm,158
GreyZones,158
isocir,158
OTBsegm,158
coRanking,157
autoimage,157
levitate,157
R0,157
simts,157
startup,157
HandTill2001,157
enmSdmX,157
tidycountries,157
XICOR,157
ICompELM,157
tracee,157
unglue,157
ChileDataAPI,157
Przewodnik,157
esemifar,157
Waypoint,157
washr,157
nlsr,157
igraphwalshdata,157
DiceView,157
c3net,157
dartR.sexlinked,157
ladder,157
rnnmf,157
sparseIndexTracking,157
uiucthemes,157
RCPA,157
rgnoisefilt,157
tracer,157
MethComp,157
carcass,157
microinverterdata,157
guess,157
lrstat,157
qualpalr,157
PivotalP,157
sim.BA,157
echelon,157
keyATM,157
codestral,157
fusedTree,157
CADF,157
DynForest,157
Imneuron,157
p3state.msm,157
oncmap,157
peramo,156
sorocs,156
tbl2xts,156
RegionalConsistency,156
bgms,156
RPANDA,156
glmmrBase,156
ranktreeEnsemble,156
RCzechia,156
matchingR,156
betafunctions,156
simaerep,156
nzilbb.vowels,156
plsmod,156
wildcard,156
winputall,156
changepoint.np,156
dynaSpec,156
MIAmaxent,156
sensitivitymult,156
pubchem.bio,156
prevalence,156
SAFEPG,156
VEwaning,156
SelfControlledCaseSeries,156
CytoProfile,156
baggr,156
piecepackr,156
mvbutils,156
nat.templatebrains,156
plasma,156
dc3net,156
FastGaSP,156
minimalistGODB,156
ovbsa,156
PFW,156
pk.unit.trans,156
clustrd,155
clustermole,155
echoice2,155
quantdr,155
abtest,155
tapLock,155
superml,155
rzmq,155
palettes,155
BLCOP,155
DiallelAnalysisR,155
blockcluster,155
cglasso,155
CurricularAnalytics,155
BrazilDataAPI,155
FlowerMate,155
IPEDSuploadables,155
generalRSS,155
epibasix,155
REDCapTidieR,155
asaur,155
dataCompareR,155
EGM,155
cdfinv,155
chatgpt,155
cirls,155
groupedHyperframe,155
OEFPIL,155
nodiv,155
QGA,155
shinypanels,155
SpatFD,155
Xplortext,155
twotrials,155
allocation,155
RcppEigenAD,155
Slick,155
saros.base,155
mvout,155
ppgmmga,155
psychmeta,155
RobinCID,155
SemanticDistance,155
SEMsens,155
SupMZ,155
sugarglider,155
metalite.sl,155
KODAMA,155
MRReg,155
RCognito,155
BiTSLS,155
epitraxr,155
PJFM,155
mmequiv,155
ezcox,154
ottr,154
maczic,154
StatDA,154
CARM,154
rerddapXtracto,154
photon,154
basictabler,154
statpsych,154
campsismod,154
drtmle,154
npsf,154
ccar3,154
reda,154
rgeomorphon,154
ggdiagram,154
timeplyr,154
gerda,154
usdatasets,154
ggautomap,154
clinpubr,154
SeedImbibition,154
sps,154
arabic2kansuji,154
phutil,154
PredPsych,154
rYWAASB,154
sae4health,154
virtualPollen,154
xegaDfGene,154
unhcrthemes,154
refitgaps,154
rFocal,154
SlicedLHD,154
treats,154
timeDF,154
door,154
istacr,154
BaSTA,154
GPTCM,154
MexicoDataAPI,154
FaultTree,154
lefko3,154
nonmem2R,154
dsld,154
bunsen,154
jSDM,154
awdb,153
bcpa,153
CBAModel,153
zscorer,153
AdMit,153
ggplotgui,153
ctmcd,153
eatDB,153
fuzzylink,153
ieegio,153
ie2misc,153
TripleR,153
OasisR,153
PhysicalActivity,153
tLagInterim,153
PupillometryR,153
catSurv,153
twdtw,153
mcStats,153
NMAforest,153
PxWebApiData,153
SimRDS,153
ShinyWizard,153
wex,153
Xcertainty,153
qVarSel,153
RandomProjectionTest,153
RLumShiny,153
simpr.interaction,153
SoilSaltIndex,153
touRnamentofchampions,153
zetadiv,153
rsdNE,153
subincomeR,153
validmind,153
MGDrivE,153
Certara.NLME8,153
jqbr,153
quantsig,153
spBPS,153
itrimhoch,153
neuRosim,153
latent2likert,153
GCCfactor,153
MixtureFitting,153
periscope2,153
MTest,153
Bayesrel,152
FBMS,152
betaselectr,152
quantregGrowth,152
PRECAST,152
batchmeans,152
CalibratR,152
MultiLCIRT,152
latrend,152
RSSL,152
strvalidator,152
PAMmisc,152
causalnet,152
gggrid,152
funtimes,152
Necklaces,152
visvaR,152
MPDiR,152
OnAge,152
wikiprofiler,152
textplot,152
sfcentral,152
CDSE,152
pct,152
pregnancy,152
RNHANES,152
vcd2df,152
SSP,152
PnT,152
RPatternJoin,152
shrinkTVPVAR,152
sValues,152
tsintermittent,152
SeedVigorIndex,152
MGDrivE2,152
DTS,152
bdpv,152
IndonesiAPIs,152
SkeletalVis,152
PeruAPIs,152
CovEsts,152
jointVIP,152
ecostate,152
EZFragility,152
btw,152
nsRFA,151
extremevalues,151
statgenGxE,151
TSSS,151
b64,151
R2MLwiN,151
idr,151
bnviewer,151
datasetsICR,151
outbreaker2,151
bsvarSIGNs,151
RViennaCL,151
firesafety,151
fluxfinder,151
genetic.algo.optimizeR,151
CATAcode,151
ecoCopula,151
pharmaRTF,151
tican,151
traipse,151
MachineShop,151
sparseEigen,151
tern.mmrm,151
caracas,151
vec2dtransf,151
xegaPopulation,151
sship,151
fabricQueryR,151
fasstr,151
MVSKmod,151
RelativeDistClust,151
ELIC,151
pintervals,151
energymethod,151
ecocbo,151
LWFBrook90R,151
ConvergenceClubs,151
cvasi,151
netcutter,151
verbalisr,150
DatabionicSwarm,150
riskCommunicator,150
tr.iatgen,150
optimall,150
tactile,150
GPflexViz,150
mfdb,150
bidask,150
actel,150
cppdoubles,150
inTextSummaryTable,150
ungroup,150
univOutl,150
meifly,150
cellGeometry,150
GSSTDA,150
moduleColor,150
randomLCA,150
shinyDTC,150
ultrapolaRplot,150
ezTrack,150
season,150
BNPmix,150
SiZer,150
spc4sts,150
tma,150
DistributionIV,150
DigestiveDataSets,150
infixit,150
hpfilter,150
estatapi,150
nftbart,150
IMak,150
PenguinR,150
gpuR,149
airportr,149
extrasteps,149
PlayerRatings,149
dde,149
specr,149
tvReg,149
peacesciencer,149
sigminer,149
PL94171,149
glmpath,149
graph4lg,149
basicMCMCplots,149
forstringr,149
JGR,149
rAmCharts4,149
DrugUtilisation,149
biogas,149
bigstep,149
actxps,149
permimp,149
loon,149
RCaucTile,149
nebula,149
myClim,149
HYPEtools,149
sparseSEM,149
WData,149
squat,149
r3dmol,149
RankPCA,149
REPS,149
survSAKK,149
trtswitch,149
TUvalues,149
TWW,149
zenstats,149
subsampling,149
envDocument,149
Bolstad2,149
MixSim,149
cocoon,149
beautier,149
emuR,149
covercorr,149
ggmulti,149
flex,149
spconf,149
spotr,149
StabilityApp,149
ggtranslate,149
notionapi,149
memshare,149
iPRSue,149
AdequacyModel,148
BayesianLasso,148
DR.SC,148
autoplotly,148
admiralneuro,148
estout,148
ivo.table,148
rspm,148
objectSignals,148
gemR,148
profile,148
connector.databricks,148
OpEnHiMR,148
R6P,148
karyotapR,148
PRIMME,148
worldbank,148
MLwrap,148
rixpress,148
lmboot,148
tsgarch,148
teal.modules.general,148
openmeteo,148
usdoj,148
PLORN,148
ropendata,148
slash,148
survextrap,148
textrar,148
zenplots,148
pcnetmeta,148
tidySummaries,148
cv,148
gtregression,148
CopernicusDEM,148
dacc,148
DAISIEprep,148
ewp,148
genpwr,148
informativeSCI,148
BMIselect,148
CondMVT,148
GRANDpriv,147
spinifex,147
FAdist,147
ExPanDaR,147
TCRconvertR,147
BRISC,147
bootSVD,147
ETAS,147
zlib,147
CMTFtoolbox,147
cia,147
simStateSpace,147
circlizePlus,147
RcppMeCab,147
rdcmchecks,147
nlmixr2lib,147
polyglotr,147
shinyHeatmaply,147
stbl,147
XDNUTS,147
xegaGaGene,147
speedyBBT,147
yfscreen,147
ClickHouseHTTP,147
npsurvSS,147
RISCA,147
plgp,147
colocboost,147
midr,147
cfid,146
altmeta,146
aion,146
caradpt,146
REXoplanets,146
neo4r,146
multipanelfigure,146
qfa,146
thriftr,146
matrixsampling,146
chatRater,146
chopin,146
ciftiTools,146
HDoutliers,146
ExactVaRTest,146
stilt,146
viralmodels,146
weightedRank,146
SQLove,146
cocktailApp,146
PMwR,146
tvcure,146
twingp,146
gglorenz,146
torchMAUM,146
VAR.spec,146
cppcontainers,146
healthyR.ts,146
dataReporter,146
corrtable,146
ssw,146
graticule,146
bipartiteD3,146
SensIAT,145
pkgcond,145
GenomicTools.fileHandler,145
optimsimplex,145
genomicper,145
adjclust,145
hydraulics,145
gggenomes,145
growthPheno,145
mark,145
terrainr,145
exams.forge.data,145
sever,145
surveyplanning,145
LAGOSNE,145
nomesbr,145
PulmoDataSets,145
rcldf,145
UKFE,145
UnplanSimon,145
VsusP,145
plotannotate,145
PtProcess,145
refseqR,145
tAI,145
gam.hp,145
NPFD,145
IBrokers,145
RobinCar2,145
RMediation,145
rsyncrosim,145
sassy,145
