package,N
ReSurv,724
Achilles,724
corHMM,724
nlraa,723
hellmer,723
pkgdepR,723
ottr,723
rirods,723
rqPen,723
scPloidy,723
comstab,723
nadiv,723
speaq,723
abima,722
rocbc,722
emphatic,722
EpiNow2,722
optbin,722
mmpp,722
genieclust,722
geppe,722
prism,722
MDPtoolbox,722
twn,721
citmre,721
arrowheadr,721
prqlr,721
musica,721
RandomWalker,721
plotwidgets,721
manymome,721
fastLink,720
pedprobr,720
fChange,720
parglm,720
tidylda,720
ring,720
radarchart,719
BeeBDC,719
spatialTIME,719
ecotrends,719
locuszoomr,719
FinNet,719
NHLData,719
capesR,719
vapour,719
FLOPART,718
DREGAR,718
marginalizedRisk,718
braids,718
icesSD,718
datasets.load,718
regsem,718
metacart,718
Sofi,718
LSTS,718
clustcurv,718
ravepipeline,717
zoltr,717
Rdimtools,717
fwlplot,716
codebook,716
overlapptest,716
occCite,716
ggRandomForests,716
TRMF,716
UBCRM,716
mlrintermbo,716
cosimmr,715
longitudinal,715
miniPCH,715
Superpower,715
MicroMacroMultilevel,715
dartR.sexlinked,715
SeaVal,715
PSweight,715
GregoryQuadrature,715
EMT,715
Bayesrel,714
BerkeleyForestsAnalytics,714
xaringanthemer,714
knnmi,713
crawl,713
gscramble,713
dlim,713
emplikAUC,713
surveydown,713
textrank,713
PepMapViz,713
tidybins,713
SCORPION,712
wingen,712
betaselectr,712
TailClassifier,712
Largevars,712
faoutlier,712
pairwise,712
cat,711
stcos,711
VSURF,711
klovan,711
DrugUtilisation,711
RWsearch,711
effectplots,711
PakPMICS2014HH,711
PCFAM,711
cureplots,711
MKmisc,711
rtgstat,711
charcuterie,710
CVR,710
bulkQC,710
adimpro,710
epiworldR,710
TestAnaAPP,710
mvMORPH,710
hdmed,710
PanelMatch,710
bayesestdft,710
tldr,709
crimedatasets,709
DEET,709
GESE,709
QSARdata,709
MCARtest,709
netplot,709
fitzRoy,708
fairness,708
Rsmlx,708
operators,708
monomvn,708
webtrackR,707
bootsurv,707
apexcharter,707
bigsplines,707
spatPomp,707
envi,707
hwordcloud,707
fuseMLR,707
seqminer,707
statar,707
shazam,706
ComICS,706
revtools,706
dplyrAssist,706
cancensus,706
uavRmp,706
colocPropTest,706
updater,706
neighbr,706
DisaggregateTS,706
FossilSimShiny,705
rvif,705
testex,705
stressor,705
TreeRingShape,705
pcaL1,705
aLBI,705
RobRegression,704
nimbleNoBounds,704
geneHapR,704
DatastreamR,704
picohdr,704
teal.reporter,704
reflectR,704
fastbackward,704
reporter,703
BCEA,703
samr,703
GxEprs,703
easyORtables,703
pakret,703
ARDECO,703
pivmet,703
gremlin,703
confintROB,703
clubpro,703
AdverseEvents,702
COVID19,702
bayesLife,702
geeVerse,702
strucchangeRcpp,702
waveband,702
shiny.ollama,702
gamstransfer,702
biosignalEMG,701
immunaut,701
datacutr,701
IFTPredictor,701
arcgisgeocode,701
ggetho,701
bartCause,701
lmls,700
AnomalyScore,700
stepp,700
heterocop,700
cclust,700
rEDM,700
elhmc,700
pdR,700
Rquefts,699
ROCnReg,699
bsearchtools,699
secret,699
sensitivityfull,699
beeca,699
cOde,699
mapindia,699
equateMultiple,699
extras,699
shinyMixR,699
safejoin,699
RiskScorescvd,699
genepop,699
hisse,699
autovi,698
CFO,698
rollupTree,698
CoDaLoMic,698
futureverse,698
Pursuit,698
seAMLess,698
doublIn,698
RobustCalibration,698
shinyWGD,698
soundgen,698
bcc,697
LadderFuelsR,697
powerLATE,697
fermicatsR,697
lavaan.shiny,697
atime,697
EBMAforecast,697
MGLM,697
genomicper,697
hmmr,697
tidyhydat,696
pwr4exp,696
pooh,696
nls.multstart,696
massProps,696
modelgrid,696
abcrf,696
where,695
BMRBr,695
rvisidata,695
estimators,695
clean,695
taxonomizr,695
genekitr,695
sparsenet,695
ecpdist,695
mortAAR,695
apdesign,694
fr,694
EconAndProdEfficiency,694
dibble,694
greta.dynamics,694
ngramrr,694
glassdoor,694
Patterns,693
ctablerseh,693
SteppedPower,693
epiworldRShiny,693
flowmapper,693
birdie,693
ExposR,693
qlcal,693
Rcssplot,693
tricolore,693
dvmisc,693
poth,692
webdav,692
TAR,692
mapindiatools,692
babelwhale,692
leafSTAR,692
ICSClust,692
COveR,692
GSDA,692
bdlim,691
aebdata,691
greta.gp,691
pollster,691
OxyBS,691
CARBayesST,691
STAT,691
twilio,691
RandVar,691
crc32c,690
kollaR,690
Pstat,690
yacca,690
clustvarsel,690
gptoolsStan,690
OBMbpkg,690
SAiVE,689
MetaNLP,689
atlasapprox,689
recluster,689
regtools,689
falconx,689
hmmm,689
NetSci,689
heatwaveR,689
screenshot,689
retmort,688
pikchr,688
tinytest2JUnit,688
spotoroo,688
GauPro,688
hmsidwR,688
logbin,687
eider,687
bspcov,687
educationR,687
LA,687
RankPCA,687
shinyscholar,687
colorpatch,687
standardize,687
iemisctext,686
ldbounds,686
BGVAR,686
PRTree,686
giacR,686
TRAMPR,686
sportyR,686
psychonetrics,686
CMGFM,686
LDAShiny,686
optimbase,686
visualpred,685
tpm,685
PEPBVS,685
massiveGST,685
ratlas,685
optim.functions,685
ntdr,685
testCompareR,685
fastkqr,685
mma,685
fastqcr,685
daltoolboxdp,685
sisti,685
strata,684
FnR,684
HadamardR,684
SpaceTimeBSS,684
tidyfast,684
MatrixEQTL,684
rtide,684
rateratio.test,684
RcppCWB,684
riAFTBART,683
Rdsdp,683
survML,683
mddmaps,683
iucnr,683
zeitgebr,683
BioPred,682
binaryGP,682
mgee2,682
CITMIC,682
nprobust,682
ExactCox,682
daltoolbox,682
leafletZH,681
spheredata,681
bfpwr,681
fmx,681
cascadess,681
watcher,681
COMBO,681
EBcoBART,681
tinythemes,681
autoimage,681
Bolstad2,680
KnockoffHybrid,680
ppclust,680
mtdesign,680
npDoseResponse,680
RcppNLoptExample,680
googlePublicData,680
addinslist,680
metasnf,680
xmlrpc2,680
crunch,680
pargasite,679
CHNOSZ,679
vvdoctor,679
agricolaeplotr,679
dipsaus,679
mafR,679
Holomics,679
cna,679
hyper.fit,679
CPsurv,679
OlympicRshiny,679
CoTiMA,679
sdcHierarchies,679
chemdeg,678
chopthin,678
cellularautomata,678
MPN,678
minFactorial,678
robis,678
optimall,678
barcode,678
RcppXPtrUtils,678
cryptorng,678
WeibullR.plotly,677
darksky,677
compareC,677
Rlof,677
BayesGP,677
rmumps,677
tramME,677
LARF,677
MonotoneHazardRatio,677
sinib,677
psychmeta,677
pbcc,676
saens,676
ARTtransfer,676
breakpoint,676
D3GB,676
BayesPIM,676
ADMM,676
TSPred,676
gridGeometry,676
optimizeR,675
synMicrodata,675
vsp,675
consrq,675
ReliaGrowR,675
EMMLi,675
samc,675
xLLiM,675
favawesome,675
hgwrr,675
WorldFlora,675
PlackettLuce,675
homomorpheR,675
iccmult,674
fracARMA,674
sisal,674
stoppingrule,674
gglogger,674
disposables,674
stops,674
petersenlab,674
sparkxgb,674
RaMS,674
LDATree,674
mcclust,674
EGRETci,673
shiny.router,673
EIEntropy,673
PLindleyROC,673
CDGHMM,673
JMbdirect,673
howler,673
RiskMap,673
CytoProfile,673
softclassval,673
talkr,673
phytoclass,673
covtracer,672
ip2locationio,672
nn2poly,672
IncDTW,672
stopp,671
AutoWMM,671
Goodreader,671
graphicalEvidence,671
jsonstat,671
prop.comb.RR,671
nFunNN,671
modi,671
MultiLCIRT,671
REffectivePred,671
FLASHMM,671
ConnMatTools,670
errors,670
timeDF,670
ip2whois,670
nodbi,670
hubUtils,670
ega,670
quartets,670
rcc,670
MSGARCH,670
npreg,670
ciuupi,670
AOboot,670
rDEA,669
bimets,669
ConfMatrix,669
Davies,669
gma,669
RevSD,669
sampledatasets,669
mergedblocks,669
OrigamiPlot,669
FGRepo,669
FactorHet,669
stackgbm,669
geoscale,669
nomnoml,669
sdcTable,669
rcorpora,669
iheatmapr,669
mbest,669
mgwrhw,668
TailRank,668
gaussratiovegind,668
survIDINRI,668
correlationfunnel,668
ordinalpattern,668
libr,667
ColombiAPI,667
washr,667
despair,667
plotor,667
msdrought,667
KONPsurv,667
mult.latent.reg,667
LassoGEE,667
nflseedR,667
RandomFields,667
Gifi,666
iC10TrainingData,666
fkbma,666
pastaPlot,666
scBSP,666
ggreveal,666
WeibullR.learnr,666
DPQ,666
syrup,665
robmedExtra,665
NoviceDeveloperResources,665
intrinsicDimension,665
biopixR,665
heiscore,665
minired,665
lievens,665
tidytransit,665
systemicrisk,665
RsimMosaic,665
marlod,665
VarED,665
AID,664
dfms,664
dynemu,664
pltesim,664
bootUR,664
vaxpmx,664
microdiluteR,664
rdbnomics,664
JAGStree,663
DGP4LCF,663
BayesMallows,663
touRnamentofchampions,663
geocomplexity,663
netcom,663
MLDS,663
oRus,663
SLSEdesign,663
dosresmeta,663
mize,663
ggdaynight,662
evolved,662
tidyfinance,662
schoolmath,662
statgenSTA,662
NMsim,662
wintime,661
forestPSD,661
generalRSS,661
phylepic,661
DynTxRegime,661
IPDfromKM,661
Dpit,660
DDPstar,660
gie,660
RRBoost,660
Jaya,660
extBatchMarking,660
gek,660
OncoDataSets,660
policytree,660
EQRN,660
CCMMR,660
r2dii.data,660
MVar.pt,660
BigDataPE,659
finiteruinprob,659
deident,659
hdbcp,659
visvaR,659
shinymaterial,659
erp.easy,659
GSSTDA,659
clusternomics,659
cumulcalib,659
refseqR,659
chevron,659
onsvtables,659
gettz,659
ThermIndex,658
mvnmle,658
dixon,658
PupillometryR,658
graphicalMCP,658
PHENTHAUproc,658
dados,658
nseq,658
micEconAids,658
sparseMVN,658
MajMinKmeans,658
WeibullR.shiny,657
GDILM.SIR,657
bigalgebra,657
PDXpower,657
dexisensitivity,657
IPCAPS,657
forestSAS,657
modifiedmk,657
diario,656
CptNonPar,656
twowaytests,656
folda,656
MLCOPULA,656
TMTI,656
pldamixture,656
zonohedra,656
tmbstan,656
epicontacts,656
accessibility,656
GoFKernel,656
preseqR,656
treats,655
bdsm,655
ECG,655
perplexR,655
RSentiment,655
readOffice,655
ggsmc,655
necountries,655
rmcmc,655
PSLM2015,655
rcarbon,655
plotprotein,655
gamlss.add,655
marelac,655
stencilaschema,654
Imneuron,654
imputeFin,654
rbtt,654
nplr,654
success,654
eplusr,654
datastepr,654
CIMPLE,654
CADF,654
RMSDp,654
pagoda2,654
pseudobibeR,654
Mangrove,654
qvirus,654
semlrtp,654
boa,654
zenstats,654
tapLock,654
PerMat,653
ebirdst,653
dapper,653
ShapDoE,653
PogromcyDanych,653
SNFtool,653
MLID,653
mvcauchy,653
SNSeg,653
scicomptools,653
ojsr,653
fbglm,653
LFDREmpiricalBayes,653
tidycountries,652
ggTimeSeries,652
hmer,652
mrgdp,652
movieROC,652
SCDA,652
ShinyWizard,652
quaxnat,652
KrakenR,652
rphylopic,652
eba,652
MNormTest,652
BayesChange,652
HRW,652
TSMN,652
rjmcmc,652
wordspace,652
Dire,651
europop,651
rgdax,651
LandComp,650
prompter,650
pcutils,650
fibos,650
exametrika,650
pannotator,650
genetic.algo.optimizeR,650
netseer,650
lightr,650
pnd,650
qmvs,649
OPTeCD,649
shinyShortcut,649
m2b,649
OpenML,649
papeR,649
iccde,649
jackknifeR,649
lmtp,649
raw,648
exhaustiveRasch,648
cvdprevent,648
TidyConsultant,648
PanJen,648
rSPDE,648
magicaxis,648
npcure,648
valr,648
medparser,648
iclogcondist,648
gbts,648
spagmix,647
validmind,647
kfda,647
owd,647
brunnermunzel,647
MVET,647
OpEnHiMR,647
roben,647
NPFD,647
ultrapolaRplot,647
shinymgr,647
lmridge,647
selectiveInference,647
curvecomp,646
revise,646
npde,646
ProTrackR2,645
fscache,645
CTxCC,645
spmodel,645
poset,645
sitar,645
rnnmf,645
mixAK,645
eratosthenes,645
minesweeper,645
slurm,645
DCluster,644
theorytools,644
lubrilog,644
DQAstats,644
qountstat,644
RCognito,644
psvd,644
SimRDS,644
grapes,644
NetworkReg,644
SQLove,644
npsurvSS,644
QCApro,643
CohortPathways,643
forestGYM,643
OutliersLearn,643
HDCD,643
STATcubeR,643
covequal,643
positron.tutorials,643
icmstate,643
normfluodbf,643
redistverse,643
OLCPM,643
sreg,642
smlePH,642
mmapcharr,642
RJalaliDate,642
secuTrialR,642
sankeywheel,642
BuyseTest,642
svyROC,642
crossmap,642
surveygraph,642
robotoolbox,642
GeneScoreR,642
hpackedbubble,642
GLMMcosinor,642
GreyZones,642
ILSAmerge,642
d3plus,641
proclhmm,641
powerMediation,641
valueSetCompare,641
cmsafops,641
fect,641
simpr.interaction,641
metrica,641
runDRT,640
mlmc,640
sparseSEM,640
metadeconfoundR,640
kmed,640
abjutils,640
IIS,640
censobr,640
eegkitdata,640
rt.test,640
RAFS,640
rOCEAN,640
lakhesis,640
textAnnotatoR,640
leabRa,640
spdownscale,640
tr.iatgen,639
scimo,639
flexord,639
ICompELM,639
PakPC2017,639
simsurv,639
entropart,639
importar,639
MultinomialCI,639
visachartR,639
kdensity,639
gofIG,639
gmfamm,639
OPSR,638
hopkins,638
Xcertainty,638
mvvg,638
moRphomenses,638
TransProR,638
growthcurver,638
mxcc,638
imola,638
MoEClust,638
PivotalP,638
vdg,638
shinymeta,638
RobinHood,638
QLearning,637
weibullness,637
otinference,637
telegram.bot,637
msce,637
SANple,637
aroma.core,637
InvasionCorrection,637
rstream,637
avesperu,637
FPCdpca,637
speedyBBT,637
hommel,637
RPatternJoin,636
rbc,636
separationplot,636
rtabulator,636
PDN,636
sugarglider,636
nonparaeff,636
matrixNormal,636
lchemix,635
treeclim,635
PermAlgo,635
ergm.ego,635
sixtyfour,635
UnplanSimon,635
ROlogit,635
phenofit,634
filematrix,634
tbm,634
ggseas,634
medicalrisk,634
magicLamp,634
mpath,634
Rlgt,634
Delaporte,633
VAR.spec,633
cmna,633
dc3net,633
geodetector,633
HMMRel,633
RandomProjectionTest,633
ump,633
plug,633
coda.base,633
vrtest,632
mlms,632
RPregression,632
tidytidbits,632
survivalAnalysis,632
VsusP,632
emon,632
oshka,632
RISmed,632
geneExpressionFromGEO,632
MFAg,632
lwc2022,632
modest,632
regMMD,631
rcollectadhd,631
R4CouchDB,631
OpeNoise,631
dyn,631
wNNSel,631
gt4ireval,631
subincomeR,631
saery,630
CleaningValidation,630
ecolottery,630
geojsonR,630
RankAggreg,630
ReacTran,630
Momocs,630
tsintermittent,630
resample,630
lofifonts,630
pk.unit.trans,629
ggsoccer,629
dssd,629
OutSeekR,629
rgl.cry,629
Tplyr,629
groqR,628
PODES,628
famSKATRC,628
CalibrationCurves,628
PJFM,628
teal.logger,628
liver,628
VetResearchLMM,628
milorGWAS,628
usdatasets,628
IsoplotRgui,628
jmvReadWrite,627
tvcure,627
procmaps,627
NST,627
pcr,627
aoos,627
cisp,627
airGRdatasets,626
BFS,626
TrendTM,626
st,626
sdmpredictors,626
TSdist,626
socialmixr,626
qPRAentry,626
FastRWeb,626
VirtualPop,626
VisCov,626
spconf,625
handwriterApp,625
RadEro,625
LSD,625
prmisc,625
scoredec,625
treeshap,625
hutilscpp,625
readMzXmlData,625
bioRad,624
samplrData,624
ECOTOXr,624
qccrs,624
SigOptR,624
QGA,624
PReMiuM,624
MVar,624
r2dii.match,624
twingp,624
ssw,624
simPH,624
sparseinv,624
clustur,624
SoilSaltIndex,623
attention,623
BatchExperiments,623
regexSelect,623
archetypes,623
SomaDataIO,623
pioneeR,623
roperators,623
randomLCA,623
RcppCNPy,623
oncmap,623
readJDX,623
mapme.biodiversity,623
rolr,622
slp,622
muRty,622
paleoAM,622
MAd,622
MIIVsem,622
phyloseqGraphTest,622
SpatFD,622
grnn,622
interactionR,622
medicare,622
tosca,622
SeedImbibition,621
gfoRmula,621
mcmapper,621
aroma.affymetrix,621
SecretsProvider,621
SurvMA,621
RNOmni,621
GADAG,620
harmonicmeanp,620
TWW,620
heck,620
divvy,620
nc,620
cluster.datasets,620
quantsig,620
aws.iam,620
PredictorSelect,620
FSInteract,619
rSDI,619
pmartR,619
redatam,619
EnvCpt,618
OasisR,618
covidcast,618
subsampling,618
rmon,618
keys,618
PakPMICS2018mm,618
IQCC,618
bnstruct,618
saeczi,618
RobAStBase,618
REddyProcNCDF,617
sim.BA,617
describedata,617
archivist,617
rstackdeque,617
rdpower,617
gmmsslm,617
ggOceanMaps,616
warpMix,616
arima2,616
cloudml,616
descriptio,616
ghibli,616
teal.code,616
gpairs,616
spBPS,616
energymethod,616
winputall,615
PakPMICS2018hh,615
dipm,615
tibblify,615
brainGraph,615
rbridge,614
fntl,614
fergm,614
HonestDiD,614
textrar,613
gbmt,613
BibPlots,613
CopulaGAMM,613
texmex,613
gargoyle,613
dittodb,612
modgo,612
mapboxapi,612
sofa,612
PakPMICS2018mn,612
BRISC,612
semtree,612
oro.dicom,612
boot.pval,612
igraphwalshdata,612
DBTC,612
openaistream,612
microseq,612
gadget2,612
fNonlinear,611
seawaveQ,611
fipio,611
modelObj,611
sparseIndexTracking,611
aster,611
BTYD,610
SupMZ,610
rcausim,610
currentSurvival,610
abn,610
cpp11bigwig,610
SeedVigorIndex,609
shelter,609
PwrGSD,609
ATAforecasting,608
solaR,608
choroplethrMaps,608
stilt,608
ss3sim,608
survHE,608
scaper,608
trustOptim,607
portes,607
donut,607
seas,606
rmdl,606
monad,606
seqICP,606
ensembleBMA,606
fusionclust,605
FOCI,605
parcr,605
repfdr,605
epitrix,605
gpcp,605
StabilityApp,605
rgraph6,605
gander,605
simDNAmixtures,605
tilegramsR,604
gaussquad,604
RMX,604
edmdata,604
chemCal,604
mapgl,604
EvidenceSynthesis,603
mars,603
ExPanDaR,603
tinkr,603
rabi,602
quickReg,602
EFAutilities,602
cbsodataR,602
spNetwork,602
rpartScore,602
SlicedLHD,602
sdPrior,602
sdcMicro,602
ncdf4.helpers,602
regress,602
RecAssoRules,601
BiDAG,601
inlamemi,601
bayesforecast,601
rda,601
rct3,601
tracee,601
wildcard,600
conditionz,600
ActivePathways,600
ggordiplots,600
Compind,600
mvQuad,600
randomizeR,600
FRK,600
WPKDE,600
rjaf,600
GeoThinneR,600
FatTailsR,599
qslice,599
AdaptGauss,599
MCSimMod,599
EdSurvey,598
fastbeta,598
admtools,598
cds,598
mrfDepth,598
phaseR,598
micemd,598
rapport,597
breakDown,597
sparseEigen,597
tfplot,597
micEconCES,597
piiR,597
WaveletGARCH,596
eatTools,596
soundecology,596
dynparam,596
gpboost,596
anacor,596
freealg,596
rgsp,596
nanostringr,596
latent2likert,595
argonR,595
SiER,595
GDAtools,595
srppp,595
ddpcr,595
quantkriging,595
flip,595
IDPSurvival,595
smoothROCtime,594
DTSR,594
partools,594
stdvectors,594
FunnelPlotR,594
ROptEst,594
vwline,593
bayesreg,593
EntropyEstimation,593
Ultimixt,592
ivmodel,592
sugrrants,592
newsanchor,592
LMest,592
kpeaks,592
inaparc,592
ASRgenomics,591
xpose4,591
properties,591
AsynchLong,591
sejmRP,590
stablespec,590
BIGL,590
iC10,590
WeightSVM,590
dsims,590
qrmtools,590
mMARCH.AC,590
slimrec,589
mdscore,589
babelmixr2,589
MALDIquantForeign,589
gmapsdistance,588
MANOVA.RM,588
pinp,588
RcmdrPlugin.aRnova,588
sand,588
sfarrow,588
clinDataReview,588
readBrukerFlexData,588
cptcity,587
sentometrics,587
CoImp,587
SOIL,587
wiesbaden,586
RISCA,586
textplot,586
ecespa,586
permuco,586
JMdesign,586
noctua,586
MixSim,586
R.filesets,586
BayesLCA,585
dataCompareR,585
RFormatter,585
EcoVirtual,585
SpatialDDLS,585
rdwd,585
BoutrosLab.plotting.general,585
accelerometry,584
MASSExtra,584
desk,584
sleeperapi,584
gravity,584
dampack,584
ATNr,584
mixdist,584
gadget3,584
funkyheatmap,583
teal.widgets,583
twc,582
rerddapXtracto,582
mpr,582
remindR,582
ctsem,582
UniIsoRegression,582
concorR,582
tracer,581
binspp,581
rcheology,581
vesselr,580
rope,580
binr,580
clifford,580
KScorrect,580
caroline,580
inti,580
funFEM,580
tomledit,580
graph4lg,579
streamy,579
graticule,579
PTXQC,579
BigVAR,578
CausalGPS,578
unikn,578
cmocean,578
IBrokers,578
COR,578
RestRserve,578
FORTLS,578
hrqglas,578
Map2NCBI,578
linkcomm,577
weathermetrics,577
opencage,577
JointAI,577
fastplyr,577
VAM,577
EQL,577
classGraph,577
dynamite,576
librarysnapshot,576
itsmr,576
PCRA,576
CytoSimplex,576
urlshorteneR,575
Jcvrisk,575
gg.gap,575
dataReporter,575
datetimeoffset,575
squash,575
loggit,575
workflowr,574
clockSim,574
frenchdata,574
ANN2,574
conover.test,574
rzmq,574
asciiSetupReader,573
loedata,573
copBasic,573
Xplortext,573
JMbayes,573
dsem,573
mhurdle,573
mapsapi,573
LMMsolver,573
ICSsmoothing,573
cooccur,573
rFIA,573
ernm,573
finbif,572
MixAll,572
PartialNetwork,572
TreeBUGS,572
teal.data,572
tractor.base,572
partsm,572
newsmap,572
tsgarch,571
profileR,571
ibd,571
gggrid,571
RcmdrPlugin.ROC,571
filenamer,571
diceR,571
modeltime.resample,571
metatest,570
scan,570
cohorts,570
saemix,570
hrt,570
CurricularAnalytics,569
DCEtool,569
poissonreg,569
eatRep,569
tsqn,569
quickcheck,569
BioStatR,569
csppData,569
packageRank,569
nord,568
support.BWS,568
re2,568
LSX,568
clam,568
cmsaf,568
hstats,568
protr,568
shorts,568
ztils,568
coRanking,567
tlrmvnmvt,567
mle.tools,567
etwfe,567
sorocs,567
lterdatasampler,567
DTRreg,566
VLTimeCausality,566
sbm,566
rkt,566
mhsmm,565
agriutilities,565
rethinker,565
mcp,565
logrx,565
tfprobability,565
nonpar,565
cspp,564
Claddis,564
GRS.test,564
sloop,563
teal,563
redistmetrics,562
RcmdrPlugin.BWS2,562
learnPopGen,562
autoplotly,562
autoslider.core,562
sgt,561
DynForest,561
auth0,561
mefa,561
histogram,561
TripleR,561
tf,561
coxed,560
precommit,560
irtDemo,560
LowRankQP,560
pubh,559
BayesSUR,559
CohortCharacteristics,559
MareyMap,559
psyphy,559
nsRFA,559
pda,559
GLCMTextures,558
nephro,558
mFD,558
aspect,558
GpGp,558
partDSA,558
FishResp,558
cutoff,557
RGCCA,557
dosearch,557
DBTCShiny,557
performanceEstimation,557
ssizeRNA,556
predict3d,556
distrom,556
relevent,556
blockTools,556
traj,556
TraMineRextras,555
bayesmix,555
cabootcrs,555
ccRemover,555
centr,555
uGMAR,554
crfsuite,554
FAOSTAT,554
osmapiR,554
wehoop,554
BTM,554
gitr,554
metaviz,554
terrainr,554
RobLox,554
Select,554
acnr,554
bartcs,553
fuzzywuzzyR,553
OUwie,552
rwa,552
photobiology,552
homals,552
holland,552
bayesbio,551
CopernicusDEM,551
MPDiR,551
msaenet,551
pam,551
handlr,551
LMERConvenienceFunctions,550
CopernicusMarine,550
dynwrap,550
dartRverse,550
varSelRF,550
RcmdrPlugin.UCA,550
lefko3,550
bWGR,549
spTimer,549
MCS,549
IterativeHardThresholding,549
flexpolyline,548
PopED,548
mpspline2,548
RcppTN,548
cramer,548
funData,548
epibasix,548
easycsv,548
BEKKs,547
gnorm,547
RcmdrPlugin.WorldFlora,547
intsvy,547
StereoMorph,547
sits,547
mark,547
plsmod,547
LWFBrook90R,547
nlsr,547
DTSg,546
manhattanly,546
normalp,546
dclone,546
mapsPERU,546
prepplot,545
PtProcess,545
ivtools,545
RegSDC,545
yhat,545
MOTE,545
arcgis,545
chores,544
versions,544
AsyK,544
imaginator,544
Renext,544
protViz,544
simmr,543
MixMatrix,543
wsrf,543
soc.ca,543
jointseg,543
dabestr,542
SQMtools,542
flashlight,542
BeastJar,541
easyNCDF,541
rscorecard,541
SimplyAgree,541
elo,541
rnndescent,540
PRISMA2020,540
rnassqs,540
ROpenCVLite,540
QR.break,539
EffectLiteR,539
pmr,539
tidyseurat,539
mknapsack,539
rtop,539
tigger,539
RSA,539
agrmt,538
RIdeogram,538
areaplot,538
ggheatmap,538
semsfa,538
symmetry,538
RCzechia,538
assertable,538
biogrowth,537
QuESTr,537
MonotonicityTest,537
antaresProcessing,537
apt,537
RcmdrPlugin.BWS3,537
BTLLasso,537
ExtDist,537
kalmanfilter,537
cheddar,537
AdhereR,536
Rphylopars,536
RcmdrPlugin.NMBU,536
lmeresampler,536
peakRAM,536
gMCP,536
orloca.es,535
SDAResources,535
SmarterPoland,535
pBrackets,535
gausscov,535
RcmdrPlugin.TeachingDemos,534
corrtable,534
ropendata,534
genoPlotR,534
DiallelAnalysisR,534
harmonydata,534
SCI,534
LSAfun,534
malariaAtlas,534
micromapST,534
ncappc,534
digitize,534
bupaverse,534
REDCapTidieR,534
jalcal,534
ROI.plugin.highs,534
virtualspecies,533
AdequacyModel,533
CatDataAnalysis,533
animint2,533
leaflet.esri,533
d3Tree,533
constants,533
FRACTION,533
pharmaRTF,533
ropenblas,533
SHELF,533
lorem,533
PNSIBGE,532
gridBezier,532
ForestTools,532
usedist,532
BOIN,532
XLS,532
CoClust,532
Anaconda,531
chromConverter,531
cmdfun,530
phylotools,530
RRphylo,530
trtswitch,530
sc2sc,530
gawdis,530
