package,N
cassowaryr,101
matlabr,52
MazamaSpatialUtils,165
RcmdrPlugin.EBM,45
matrixStrucTest,17
ccaPP,212
MAVE,52
maxcombo,17
mbir,44
MaxSkew,33
matuR,19
RcmdrPlugin.BWS1,66
matsbyname,111
matrixprofiler,42
mauricer,92
MatSkew,14
promptr,26
maxaltall,66
MBHdesign,77
multilevelPSA,43
matlab2r,42
mccf1,23
mcca,35
MBNMAtime,63
mazing,19
mcen,31
MazamaSpatialPlots,29
RcmdrPlugin.FactoMineR,142
RcmdrPlugin.EACSPIR,44
mbr,23
MazamaRollUtils,29
maybe,48
mBvs,51
MCARtest,93
RcmdrPlugin.GWRM,64
RcmdrPlugin.TeachingDemos,67
mbbefd,91
RcmdrPlugin.PcaRobust,26
RcmdrPlugin.RMTCJags,39
mazeGen,30
matsindf,79
MBmca,56
probably,283
MBBEFDLite,51
RcmdrPlugin.BWS2,48
ggparty,255
maximin,33
mbend,114
MAZE,30
RcmdrPlugin.DoE,296
RcmdrPlugin.BiclustGUI,51
RcmdrPlugin.survival,110
RcmdrPlugin.MPAStats,68
mc.heterogeneity,28
MBSP,44
mcb,23
mccr,20
mblm,114
mccca,29
lsbclust,44
lrgs,34
RcmdrPlugin.ROC,43
mcclust,68
RcmdrPlugin.DCE,52
mcauchyd,99
MB,29
MCM,47
MBNMAdose,72
RcmdrPlugin.MA,34
matrixProfile,27
matrixset,47
MCMCtreeR,42
MCAvariants,51
RcmdrPlugin.sos,36
bupaR,228
RcmdrPlugin.orloca,50
RcmdrPlugin.KMggplot2,123
RcmdrPlugin.RiskDemo,58
mbest,99
mbrglm,71
mbreaks,83
mbmixture,23
mbrdr,36
RcmdrPlugin.TeachStat,57
mcga,92
MCL,55
mcbiopi,36
RcmdrPlugin.UCA,159
mbbe,19
LW1949,16
maczic,31
MBAnalysis,27
ROracle,774
RcmdrPlugin.depthTools,87
mcmsupply,43
mcgibbsit,48
mbsts,33
MCMC4Extremes,33
MBC,110
RcmdrPlugin.WorldFlora,54
MChtest,28
RcmdrPlugin.temis,77
mcmapper,62
mcboost,49
mclm,29
MCPModPack,31
mccmeiv,29
MCMC.OTU,17
MCBackscattering,24
mcemGLM,32
mcgf,39
mclustcomp,109
vtreat,467
RcmdrPlugin.NMBU,113
ncdf4.helpers,73
MCDA,93
MCID,21
mazeinda,20
MCOE,23
mcMST,25
mcunit,27
RInno,107
MDDC,28
MCPModBC,31
MCTrend,15
mcount,23
MDimNormn,21
mcrPioda,30
mcmcOutput,46
mcmcsae,60
mcmcr,80
MCS,58
MCPMod,82
mcompanion,105
survPresmooth,259
mdendro,46
mcreplicate,37
md4r,27
mcODE,28
MCMCvis,335
MCI,53
MCMC.qpcr,75
MCPModGeneral,26
mcvis,29
mcradds,32
redux,282
mdscore,81
mcwr,21
carSurv,89
MCSim,19
mDAG,29
mde,48
borrowr,44
imputeLCMD,171
mcstatsim,31
md.log,19
MEDesigns,33
mediationsens,26
meantables,33
MCPtests,24
mecoturn,38
measr,95
geojsonio,620
mcbette,45
mbRes,39
mcmcderive,44
mds,38
meanr,55
mctq,36
bpbounds,105
MedLEA,21
MediaNews,17
mdgc,42
mdw,28
wav,79
mdhglm,33
medfate,103
measurements,324
icenReg,330
md,28
mded,28
mdatools,185
mdsOpt,69
meltt,47
mederrRank,25
MDBED,16
MDSMap,32
MDEI,68
MDMA,23
measuRing,35
mecor,34
mdftracks,32
memo,35
MDPtoolbox,79
MDMR,47
mefdind,17
mdpeer,19
MECfda,21
pomdp,125
memify,20
mediateP,29
MDMAPR,55
MDSGUI,19
mcprogress,20
MDSS,25
melt,231
mcStats,24
MED,25
medrxivr,41
memery,53
memoria,16
meerva,91
medExtractR,44
Mediana,55
mefa,148
medicare,73
medparser,64
MedDataSets,67
MEDseq,55
MEclustnet,28
mediacloudr,22
mddmaps,63
MEGB,26
mekko,18
mergenstudio,29
meanShiftR,37
MedDietCalc,21
medflex,122
PCDimension,147
metabias,36
memor,40
mergen,27
merror,32
robvis,217
messy.cats,27
metabolic,36
mcmcplots,92
MBSGS,25
MedianaDesigner,60
medicalrisk,62
mem,87
memochange,50
meboot,95
MediaK,24
meme,36
meditations,23
mergedblocks,60
medfateland,41
meetupapi,19
medScan,20
mefa4,99
sparsepca,132
mergingTools,26
metaboData,36
metaBLUE,146
meshed,45
metabodecon,28
separationplot,73
rprime,35
metaConvert,80
mergeTrees,22
MetabolicSurv,31
MDOLS,17
meconetcomp,62
MDSPCAShiny,21
BART,371
cccp,146
metadynminer3d,27
metabup,28
messy,51
metagam,49
meta.shrinkage,44
meltr,32
messaging,23
memoiR,73
memofunc,28
metalite,43
MetabolicSyndrome,16
messydates,55
memapp,85
metacoder,233
meifly,42
MESS,331
MEMSS,617
memgene,39
Mega2R,44
Mercator,103
MetaAnalyser,33
metaDigitise,63
MetabolomicsBasics,44
metacore,117
metadynminer,49
metaCluster,30
ICSOutlier,119
metaheuristicOpt,34
metaconfoundr,33
metaMA,50
metadeconfoundR,58
MetabolAnalyze,38
metaLik,49
metafolio,86
MetaNLP,65
meta4diag,64
messi,32
metajam,38
metacom,74
metamisc,127
metasens,221
MetaHD,34
metanetwork,30
metainc,29
metaggR,31
metafuse,25
metalite.table1,36
metaGE,116
metaSDTreg,29
metansue,78
MetaLandSim,116
metaquant,31
metaforest,56
MEPDF,34
metalite.ae,82
metaHelper,34
MetaIntegration,22
bpca,68
metapack,50
metathis,64
metapro,28
metapost,13
MetaStan,57
metaEnsembleR,29
metacart,40
metarep,24
metalite.sl,17
metamer,29
methcon5,23
metamicrobiomeR,31
MERO,34
MetaboQC,35
MetaSubtract,50
meteoForecast,80
MetaNet,22
meteoland,120
misaem,91
MetAlyzer,40
MetricGraph,43
metatools,77
metasnf,24
metaprotr,22
metrica,117
meteo,47
metaRNASeq,50
metapower,37
metatest,55
MFAg,98
mfp2,35
mFDP,52
metamedian,57
metaviz,55
MetProc,16
MethodOpt,25
MetGen,17
metaSurvival,19
meteoEVT,26
MetChem,30
metavcov,41
brainR,53
mexhaz,95
metaSEM,156
metawho,21
meteorits,28
metro,32
metools,20
mewAvg,38
MG1StationaryProbability,36
MGDrivE2,31
MethEvolSIM,56
mhazard,34
MF.beta4,37
mFD,124
mExplorer,15
metaRange,35
metricminer,99
mexicolors,27
MexBrewer,24
MethodCompare,53
superb,136
MFT,28
MeTo,29
mevr,30
meteR,31
shinyvalidate,596
mfGARCH,79
mgss,27
Mhorseshoe,32
metaplot,93
metagear,111
mFLICA,83
mgarchBEKK,31
mggd,96
metropolis,25
MfUSampler,53
MFO,18
mfaces,33
rslp,31
metrix,32
metsyn,21
mi4p,40
micEconSNQP,46
mhcnuggetsr,24
mfpp,33
Mestim,30
ratelimitr,644
mglmn,31
MGMM,47
MGBT,26
MFPCA,93
mgi.report.reader,34
MHCtools,74
mgpStreamingSDK,23
metRology,189
mfdb,37
mhurdle,83
micEconAids,75
mHMMbayes,44
MicroDatosEs,50
micd,27
microbats,14
MHTmult,16
micEcon,204
MGLM,107
MIAmaxent,66
mgwnbr,26
mhsmm,131
michelRodange,20
MFDFA,18
MGL,21
metR,615
mgee2,85
mgwrsar,69
microPop,45
MIC,41
miceafter,53
MicroMacroMultilevel,67
midastouch,24
microhaplot,34
microdiluteR,60
mgwrhw,67
micer,15
miceFast,88
MGMS2,19
shock,77
MGPSDK,24
miesmuschel,121
microCRAN,39
micromapST,129
midi,24
gglm,189
micromodal,25
midas2,30
meteor,36
SNSchart,19
MiDA,24
midoc,30
MicrobiomeStat,110
midrangeMCP,61
MHTrajectoryR,21
MIIVefa,27
micropan,53
miclust,34
micromap,119
MHDA,49
micEconIndex,30
microbiomeMQC,33
MIDN,18
miCoPTCM,31
micronutr,17
mglasso,29
mgc,24
MGSDA,50
MIIPW,33
midasml,199
MicrobiomeSurv,19
micEconDistRay,18
mig,33
midfieldr,76
micss,32
milorGWAS,68
microsimulation,58
microcontax,31
mschart,176
microinverterdata,60
milr,41
metevalue,32
MethComp,68
bspec,111
MicroNiche,33
migrate,40
minesweeper,67
midas,28
mifa,25
MIMER,43
MicroSEC,29
microsynth,43
mimsy,41
MICsplines,23
micompr,46
mHG,25
mind,62
migration.indices,86
ordinalLBM,25
miceRanger,66
micar,25
MiMIR,35
migest,183
MicSim,99
briqr,21
migui,44
MIGEE,24
mintyr,26
miLAG,25
miniLNM,35
Minirand,40
mined,31
minimax,46
BAMBI,159
miRNAss,38
MindOnStats,32
miic,56
minSNPs,39
mineCitrus,17
MIMSunit,50
mikropml,80
MinEDfind,20
corpus,65
MHD,30
microclass,28
mimdo,34
minMSE,36
miniPCH,90
MiRSEA,38
ROI.plugin.neos,115
ALEPlot,156
WikidataQueryServiceR,492
minired,67
midasr,96
MigConnectivity,43
microbial,39
micEconCES,71
minb,25
mildsvm,18
mimiSBM,16
WikipediR,559
minimalRSD,25
miRecSurv,30
minioclient,52
solrium,520
miniGUI,26
miLineage,23
migraph,193
minsample1,26
MIIVsem,110
BCSub,31
MiSPU,24
mispitools,71
MiscMetabar,111
missDiag,27
WikidataR,513
minFactorial,64
MigrationDetectR,27
missCforest,36
MisRepARMA,33
miniCRAN,195
minidown,49
MissingPlotLSD,24
miRtest,65
mirtjml,23
misPRIME,21
mispr,14
MissingHandle,23
miniMeta,27
miscIC,23
MINTplates,29
mipplot,25
mirtsvd,20
SSDM,84
clickR,180
mimi,36
minimaxApprox,80
ROI.plugin.alabama,94
ritis,524
mistr,63
MissingPlotRBD,30
misclassGLM,32
MiRNAQCD,32
mineSweepR,23
minsample2,25
mirrorselect,26
misspi,19
miRetrieve,42
MIRES,29
missDeaths,50
mixedBayes,60
mixdist,63
miscFuncs,132
minic,33
missSBM,41
voi,71
miscset,85
mixbox,37
BCEA,131
getMet,7
MIXFIM,27
MixedIndTests,100
MiscMath,18
mixAR,48
mixedLSR,21
mitre,36
mistral,38
MixLFA,17
miselect,26
Missplot,25
MixSim,123
misuvi,27
MitoHEAR,25
poolr,143
missoNet,33
rotl,721
minque,34
mixKernel,45
briskaR,30
MixfMRI,50
missForestPredict,23
mixgb,44
miWQS,42
missSOM,30
mixAK,183
mixOofA,21
MixAll,99
mixedCCA,63
mixIndependR,53
missingHE,46
MixMatrix,68
MixedLevelRSDs,23
mixcure,18
wikitaxa,400
mixhvg,36
MixedPsy,112
mizer,98
mixtur,43
mixdir,22
mixedsde,35
mixedbiastest,25
bayesrules,174
bspmma,33
mixvlmc,37
mixopt,54
genio,132
mixSSG,23
mixtox,42
MixRF,28
MixSemiRob,38
mixedMem,25
mixsmsn,135
missCompare,41
MixedPoisson,20
mixlm,159
MKclass,34
hopbyhop,28
mixchar,19
MixTwice,25
MKpower,78
MLEce,23
MKdescr,88
MLCOPULA,69
mixSPE,32
MKendall,36
mkin,345
mldr.resampling,34
mixpoissonreg,33
mixl,132
mixRaschTools,24
mlelod,33
MittagLeffleR,49
mkssd,39
ML2Pvae,34
phaseR,164
MixtureMissing,63
mixPHM,44
ML.MSBD,34
mknapsack,55
rje,201
MLCIRTwithin,49
MLDataR,40
mlexperiments,53
mkde,45
mlfit,40
mle.tools,102
MixSAL,20
MixviR,22
MLML2R,36
mize,70
MLeval,68
bubblyr,33
MLpreemption,20
MKLE,44
MLGdata,24
mlogitBMA,50
MKMeans,48
mlmts,50
mlmhelpr,44
mlearning,38
MixOptim,22
mlbplotR,52
burnr,70
MJMbamlss,29
mlrv,28
mlr3fairness,120
SMMT,56
MLGL,43
mlr3benchmark,119
MLFS,29
MLModelSelection,24
mlf,18
mlr3resampling,58
mlr3batchmark,97
tfevents,95
MLID,67
mllrnrs,45
mlpwr,39
mlrCPO,76
mlr3torch,168
mlsurvlrnrs,49
mlim,45
mltools,264
mlquantify,23
MLDS,178
mlr3hyperband,204
mlergm,43
mlmc,76
mlmtools,32
mlmpower,66
mlbstats,21
mlmi,38
mma,105
mlr3spatial,139
mlsjunkgen,32
MLMOI,25
mlr3shiny,48
MKomics,25
mltest,50
MLVSBM,33
mlms,54
MLPUGS,17
SurvivalTests,18
mmc,26
mmibain,24
mlpack,211
mlr3db,157
mlr3summary,83
mmabig,32
mmb,13
QCAfalsePositive,13
VLTimeCausality,42
mlr3fda,102
mlr3superlearner,61
MMAC,22
MMGFM,23
MLZ,41
mmand,177
mmap,108
MMeM,29
MMDai,43
MMDCopula,33
MN,30
mlrintermbo,78
mmirestriktor,39
mlr3oml,212
mmodely,33
mlstrOpalr,48
MNLR,14
mnda,29
Modalclust,42
mlr3spatiotempcv,197
MMAD,19
OOBCurve,27
wkb,96
mmeln,46
mmaqshiny,31
mlxR,66
MMD,14
MKinfer,147
Mmcsd,23
mlts,36
mmcards,25
MMINP,23
MM2Sdata,30
mmcm,60
mmconvert,24
mmpca,39
mmtsne,21
modelfactory,27
mmsample,17
mme,27
modelc,25
MNS,21
model4you,107
MOCCA,41
modehunt,36
bayesmeta,204
mMARCH.AC,36
mmpp,74
mob,44
MNM,48
MOCHA,33
mnet,66
mniw,40
modACDC,34
mlsbm,20
MMLR,31
MNormTest,57
ModelMatrixModel,20
mmints,44
MNARclust,27
mod2rm,25
mmiCATs,28
MoBPS,34
mobilityIndexR,18
modelDown,35
mnorm,52
mMPA,16
MMRcaseselection,13
sdmTMB,218
mod,29
mmstat4,89
mobr,27
Modeler,43
MMVBVS,16
modelObj,49
mmr,23
modelfree,32
mnlfa,26
modeldb,42
Modelcharts,23
modelSSE,30
moc.gapbk,21
ZeligChoice,36
ZeligEI,12
modeLLtest,51
MMOC,23
mmcif,32
mod09nrt,13
bytescircle,40
moderate.mediation,54
apollo,307
mnonr,56
modgetxl,17
modelgrid,73
mobsim,37
MNLpred,52
ModelMap,150
momentuHMM,110
modeldatatoo,31
MOFAT,23
moder,22
procmaps,55
modgo,62
modeltime.ensemble,77
MNB,34
modifiedmk,101
ModTools,91
modelwordcloud,22
modesto,28
mnreadR,54
modsem,103
modMax,21
mojson,26
MODISTools,189
momentchi2,20
StMoSim,48
modernVA,54
modelStudio,85
MomTrunc,186
MoLE,23
mnis,38
mogavs,20
modi,99
modelbpp,37
modeltime.resample,68
Momocs,137
ModEstM,22
MonteCarlo,43
modTurPoint,19
MonetDB.R,66
ModStatR,30
modest,102
monmlp,63
SpatialKDE,84
mmapcharr,63
modelimpact,31
monotonicity,37
modisfast,75
modnets,22
MolgenisArmadillo,75
modQR,78
monochromeR,52
monitOS,36
ore,187
geobr,574
cansim,210
mombf,216
MMDvariance,28
modopt.matlab,28
MoNAn,36
MOLHD,17
moonboot,28
MonotoneHazardRatio,62
MoEClust,78
molaR,88
MOEADr,32
morepls,19
MonteCarloSEM,49
moexer,30
monographaR,56
monreg,38
MonoPhy,49
monolix2rx,68
ZeligGAM,8
ZeligMultilevel,8
zeligverse,8
zen4R,149
winch,122
MonoPoly,68
moose,27
MorphoRegions,32
monashtipr,26
moodleR,25
MonoInc,20
monobin,56
monomvn,278
monotone,41
moodef,28
moocore,84
Mondrian,80
bootSVD,56
monoreg,37
moreparty,48
monaco,33
MOQA,15
morphomap,47
mop,19
MolgenisAuth,51
mongopipe,24
semantic.dashboard,56
MorphoTools2,56
MonotonicityTest,27
MortalityTables,52
mosqcontrol,33
moodlequizR,28
morphemepiece.data,26
morse,84
monad,59
morph,31
morrowplots,30
morestopwords,20
mopac,27
hablar,262
chisq.posthoc.test,98
BayesXsrc,135
smplot2,158
apercu,132
psycho,212
moduleColor,62
monobinShiny,47
MPI,41
mosaicCalc,126
movMF,202
MPBoost,34
MM,92
mpae,28
move2,119
MortalityGaps,22
motif,42
mosaicModel,87
motifcluster,49
mpmi,52
movecost,93
motoRneuron,16
mort,20
Monte.Carlo.se,28
mortAAR,50
MOsemiind,14
movementsync,20
movegroup,23
MoTBFs,41
mokken,222
MOODE,24
monoClust,37
mpathr,23
mousetRajectory,33
MPTmultiverse,38
mplusParallel.automation,23
weatherr,21
MPsychoR,97
MOTE,51
mppR,44
MPN,79
MPGE,19
moRphomenses,71
motmot,36
radiant.data,426
mplot,79
MPCI,46
mpath,211
mr.pivw,28
cglm,39
mpmsim,41
MPSEM,131
calcWOI,10
mpower,25
MRFcov,37
moveWindSpeed,41
mpm,62
mrf2d,45
zendeskR,30
zendown,42
zenplots,59
mpathsenser,53
mp,41
MplusLGM,12
mpwR,44
MplusTrees,33
mousetrap,160
moult,63
mpindex,32
mpactr,19
mpmcorrelogram,29
mpitbR,31
MRFA,26
mro,21
MPS,30
MR.RGM,28
MRCE,32
msae,39
mountainplot,28
moranajp,39
topics,334
mpspline2,47
MRHawkes,21
calendR,97
mrbsizeR,41
mrregression,27
mpr,35
mrbin,110
msgps,46
MRReg,39
mrfse,43
gglgbtq,43
mrgsim.parallel,31
MRTSampleSizeBinary,27
mrfDepth,128
mscstts,62
MQMF,55
MSclassifR,59
MSclust,77
MRCV,59
MSBStatsData,23
MRMCaov,83
stochvol,363
msdrought,23
philentropy,741
MSG,52
MRMCbinary,32
msaFACE,14
mritc,37
mrbayes,75
mrgsim.sa,22
msaenet,74
mrct,15
clv,315
mSigTools,21
bmlm,109
msaeHB,23
msamp,25
MSbox,78
MSigSeg,20
MRMCsamplesize,29
rpivotTable,227
skellam,127
mshap,24
mRc,30
mRpostman,64
MSGARCHelm,29
MSCMT,66
MRQoL,26
msentropy,230
MSEtool,138
MSiP,25
MSCquartets,110
msig,15
mrMLM,92
mrMLM.GUI,83
MTAFT,27
msltrend,21
MSIMST,24
msaR,47
mrds,302
MRTAnalysis,37
mSTEM,14
glba,73
mreg,26
mpt,82
mstR,30
MRmediation,32
msgr,37
msma,49
msu,23
MSGARCH,75
mscsweblm4r,33
MScombine,41
mskcc.oncotree,23
multiApply,76
msd,33
MRTSampleSize,29
STAT2,25
msir,44
mstherm,19
MSPRT,36
mstclustering,20
MTLR,32
multbxxc,21
msde,40
term,83
Morphoscape,30
movieROC,76
mrgsolve,230
pixarfilms,134
MSMwRA,23
MSoutcomes,86
MSTest,78
mtsta,21
mssearchr,29
MTE,86
goric,60
MuChPoint,28
mstknnclust,45
trajectories,146
mtanan,33
MTest,32
MSML,24
MSCsimtester,25
mseapca,29
mri,30
MSSQL,38
MUACz,28
MTPS,37
MTDrh,19
mt,42
MTAR,19
multfisher,21
multiAssetOptions,29
MSRDT,23
mtsdi,50
mtarm,53
multiblock,69
MSmix,22
mtdesign,64
MSinference,38
mthapower,20
msos,48
mSimCC,23
mstDIF,34
mueRelativeRisk,15
rpanel,209
msSPChelpR,34
mult.latent.reg,71
multibiplotGUI,44
multid,52
multicmp,25
mulset,20
multibias,72
multigraphr,27
mrf,33
multifwf,18
MtreeRing,44
mulgar,21
mscstexta4r,41
MullerPlot,33
SwissAir,56
MultiBD,24
mStats,37
multDM,46
mully,43
muckrock,17
MultiFit,44
MTA,49
mtvc,24
mulea,73
mtrank,16
MultiGrey,15
mulSEM,17
MultiGroupSequential,21
muir,20
multiActionButton,26
MultiKink,28
multibiasmeta,41
mtb,39
multidplyr,122
multibreakeR,26
multigraph,70
msce,60
MultEq,43
multilevLCA,89
MultipleBreakpoints,24
multifear,31
multinomialLogitMix,32
zephyr,20
zerotradeflow,7
zetadiv,38
multiDimBio,39
MultiClassROC,30
multibridge,59
mudfold,42
multimorbidity,37
multiCA,29
MultiJoin,18
multinomineq,43
multilandr,30
multiColl,34
multilinguer,89
multilevelmod,55
multimark,68
STAT,66
multisensi,44
multichull,85
multilevelmediation,79
multinet,210
multifamm,38
mtscr,75
MultiCOAP,23
ccmm,31
multilink,26
MultiGroupO,32
multiocc,24
multifunc,22
multipleNCC,44
MultiObjMatch,37
MultiLCIRT,76
multiMarker,23
MultiRNG,65
multpois,36
multiness,25
multimolang,21
multiFANOVA,27
multinets,38
multinma,98
multilevelcoda,55
MultinomialCI,97
multiplex,196
multivariance,66
MultisiteMediation,35
multitool,25
multimix,28
multiridge,45
xLLiM,93
MultipleBubbles,57
MultiVarMI,24
mstudentd,80
fitur,67
baorista,38
RMSD,23
acro,52
reslr,33
bshazard,78
BANOVA,130
sensiPhy,58
CLA,63
tabula,94
remote,164
PTwins,22
POINT,32
rdrobust,577
shinyStorePlus,69
funModeling,354
phenofit,101
tabularaster,59
BAT,284
rddensity,190
TreeTools,356
PlotTools,295
CatEncoders,104
gawdis,72
TropFishR,179
geneHapR,105
Bayesiangammareg,39
biblionetwork,41
rioja,305
bodenmiller,33
prome,43
gbp,36
MasterBayes,97
SoilConservation,36
soql,30
Andromeda,227
grapesAgri1,90
clikcorr,28
gtheory,71
red,127
FMradio,24
choiceDes,36
SqlRender,596
ParallelLogger,339
ResultModelManager,105
StAMPP,161
tabulizer,8
policytree,109
clttools,32
rdaisi,24
waterfalls,537
vivid,84
pvar,59
tabulizerjars,4
tabuSearch,27
snowFT,79
sleev,39
FeatureExtraction,113
tabxplor,120
sensitivity,686
re2,80
apcf,101
RClimacell,29
hgnc,39
sFFLHD,29
BiSEp,48
tacmagic,22
rstac,184
spectre,47
TAR,61
RRRR,29
tactile,27
tadaatoolbox,44
BlandAltmanLeh,130
git2rdata,114
PCGSE,44
rollbar,17
assertable,90
act,66
spdl,267
Ryacas0,141
PtProcess,120
gpmap,41
PLFD,33
ccdR,77
mvMISE,20
SFPL,22
TAG,31
tagcloud,50
WebGestaltR,96
bios2mds,52
tagr,20
tagtools,28
TAHMMAnnot,8
TailClassifier,66
RCRnorm,18
govdown,69
ProbBayes,143
analyzer,31
HMMpa,81
flatxml,30
actLifer,80
ggplate,71
tailDepFun,31
tailr,16
clustlearn,28
autoFRK,59
ggblanket,161
Ternary,306
baggr,79
cbcTools,69
TailRank,45
taipan,22
RImageJROI,57
insect,105
slim,28
pomp,812
geojson,461
RCT,63
sitar,179
wnominate,160
aftgee,108
rmcorr,273
hmclearn,27
bde,115
toOrdinal,289
hydra,24
AOboot,33
benchmarkme,389
randomNames,292
gclm,24
optimizeR,105
risksetROC,93
ACV,42
gasmodel,63
OPTS,14
plsRglm,194
shapper,138
PEPBVS,74
RestRserve,184
osmextract,129
RSGHB,125
PubMedWordcloud,53
bootCT,40
bnstruct,87
bgw,127
RoBSA,31
Rogue,101
groupdata2,357
ROpenWeatherMap,18
TreeDist,262
RNHANES,129
TestFunctions,59
hexSticker,121
predictmeans,141
bayess,70
bspm,507
gglasso,127
rearrr,285
ROCit,186
BayesianTools,118
pedantics,45
AnaCoDa,60
reader,507
genpwr,35
BANEScarparkinglite,10
SNFtool,93
volcanoPlot,20
SticsRFiles,94
BioInsight,54
ASMbook,52
agridat,503
HRW,72
ConfoundedMeta,14
clustur,37
gensvm,109
DNAprofiles,13
GIGrvg,136
Tampo,4
tanaka,114
admiralvaccine,65
JMcmprsk,31
usmapdata,426
IDmining,51
approxOT,58
usmap,495
gllvm,129
TanB,4
TANDEM,40
rtables,363
rgeos,386
admiral,201
webchem,232
admiraldev,165
admiralonco,78
admiralophtha,68
pcalg,443
pairedCI,13
asymmetry,83
bhmbasket,48
baRcodeR,64
tangles,6
tangram.pipe,37
tangram,74
TANOVA,4
raw,71
TaoTeProgramming,4
TapeR,41
mvabund,324
spark.sas7bdat,358
gdalUtils,35
BGVAR,160
GET,229
TapeS,54
SDMTools,114
tapiR,44
GDAtools,82
imaginator,54
ibawds,47
strucchangeRcpp,129
shinyauthr,138
adbi,49
svyVarSel,13
tapkee,18
TAQMNGR,35
rclipboard,232
TukeyC,106
HaploSim,123
plotthis,86
pedigree,150
adbcsqlite,78
wppExplorer,103
FinancialInstrument,66
wget,26
propagate,121
VertexSort,12
GetTDData,114
trajr,78
textmineR,476
ARTool,381
nimbleHMC,56
rvcheck,247
rgrass7,108
NHANES,642
tardis,28
grainscape,71
rsyncrosim,74
autoplotly,65
RQuantLib,530
HCmodelSets,72
RPEGLMEN,128
soiltestcorr,59
uniftest,9
RPEIF,170
HiClimR,203
GetBCBData,94
prettyR,418
tidyposterior,76
heterogen,49
auth0,64
productivity,37
stray,25
runonce,145
bigsnpr,291
bigreadr,267
pcnetmeta,94
roptim,221
addinslist,78
geiger,513
FRAPO,56
subplex,696
rDecode,20
TargomoR,5
Tariff,47
taRifx.geo,9
RcmdrPlugin.sampling,9
ozmaps,144
taRifx,36
tashu,20
taskPR,19
powerMediation,132
airGR,311
hgm,52
taxadb,135
repo,63
tastypie,46
mvMORPH,124
Rblpapi,267
gbifdb,39
RLumShiny,65
chandwich,113
regions,278
threshr,58
rust,186
wakefield,86
qmap,198
BalancedSampling,140
peacesciencer,128
blmeco,69
simputation,199
runner,305
TauP.R,13
tauProcess,24
shinyloadtest,61
ruin,23
TauStar,26
tauturri,14
tawny.types,20
tracerer,49
acfMPeriod,39
fpp,329
forestmodel,223
babelwhale,106
tawny,32
priorsense,247
tealeaves,42
CirceR,125
gunit,30
rtdists,431
taxa,79
photosynthesis,74
speakr,53
TEQR,27
PooledMeanGroup,22
OptHoldoutSize,22
sqlscore,34
glcm,135
PDtoolkit,64
rgrass,188
taxalight,86
TaxicabCA,19
RSAGA,244
Qest,29
reactable.extras,228
RWiener,208
pstest,28
HMR,87
personalized2part,25
utilsIPEA,57
gsheet,214
UNCOVER,21
rriskDistributions,156
plinkQC,75
statgenGxE,65
visa,30
statgenGWAS,215
statgenSTA,156
SpATS,270
adagio,214
netjack,14
applicable,124
taxizedb,26
smirnov,22
IMTest,113
ukpolice,73
taxlist,93
sloop,65
sgsR,73
clhs,229
grplasso,139
gRain,484
nadiv,152
hddplot,52
Rsmlx,101
uk2us,21
cito,44
parabar,82
mvnmle,149
tsna,415
bvarsv,134
taxonbridge,37
pairwise,118
Taxonstand,54
taxotools,69
birk,145
roptions,19
behavr,81
VIMean,20
taylor,85
voxel,57
Barnard,59
WorldFlora,147
readbulk,128
ggfixest,63
TaylorRussell,18
tbart,15
tbdiag,4
simsalapar,111
tornado,34
shapes,433
RiemBase,55
ggQC,50
tbea,22
TBEST,39
TBFmultinomial,22
tbl2xts,67
timeROC,465
RcppCWB,165
polmineR,145
revealjs,120
rstiefel,52
RcppDE,448
tbltools,14
tbm,50
ADMM,102
T4cluster,25
Riemann,37
biocompute,52
stlplus,139
smoothr,331
typetracer,23
tbma,6
tboot,19
pdc,157
TSclust,163
TSdist,133
TBox,24
TBRDist,24
tbrf,40
ggetho,97
splitfngr,39
rkt,108
ParBayesianOptimization,131
WaveletComp,187
RColorConesa,37
spreadr,86
selenium,51
soundecology,95
TBSSurvival,16
PrInDT,28
sleepr,35
GLMMselect,30
TDbook,102
pammtools,412
abf2,10
shinyLottie,31
trendchange,53
TCC,20
tccox,4
tcensReg,17
NeuralEstimators,33
rNeighborQTL,85
Rmst,28
GauPro,110
fmt,31
plde,23
TCGA2STAT,9
SoilManageR,22
growthrates,82
shinyhelper,411
queryup,41
gSeg,56
FitUltD,23
TCGAretriever,45
homals,117
sparktex,19
aggutils,34
TcGSA,41
R6DS,28
rtype,16
opinAr,21
starma,59
PASWR2,253
osmapiR,82
alphavantager,259
seqhandbook,46
r2r,156
autocogs,153
tcgsaseq,40
AST,31
ClueR,51
pgmm,118
remap,49
SpatGRID,22
glmvsd,41
HeteroGGM,30
geigen,172
gendata,45
chngpt,287
Qapprox,35
sensobol,121
cape,74
goweragreement,28
zoom,63
pointRes,66
TSrepr,73
SeqKat,23
RiskMap,56
RCEIM,70
TCHazaRds,23
tci,27
TCIApathfinder,34
trimcluster,90
FuzzyR,50
flexOR,31
FreqProf,22
visOmopResults,161
amen,86
arkdb,106
furniture,130
surface,57
survobj,31
survstan,57
chess,38
tsutils,253
tsintermittent,88
handwriter,74
baseline,205
granova,49
hdpGLM,42
chipPCR,112
blockmodeling,229
valueSetCompare,52
timsac,163
Rook,120
SparseDC,41
FinCal,222
svines,51
uwedragon,22
xefun,135
pop.wolf,43
traipse,60
VAR.spec,59
censobr,125
setRNG,266
musicXML,62
