package,N
spantest,150
barrel,150
AdhereR,150
and,150
oeli,150
RCarb,150
RcmdrPlugin.RMTCJags,150
intsvy,150
rCBA,150
bread,150
properties,150
asciiSetupReader,150
SDPDmod,149
vectorsurvR,149
ggspectra,149
OptOTrials,149
rtop,149
mlspatial,149
abwm,149
RPtests,149
modsem,149
robRatio,149
RobustGaSP,149
GHRmodel,149
TailID,149
colordistance,149
eegkit,149
RDS,149
gofcat,149
recmap,149
sqlcaser,149
academictwitteR,149
regsem,149
catregs,149
batchmeans,149
VC2copula,149
examly,149
chilemapas,148
rFDP,148
ggdark,148
asymmetry,148
erify,148
letsR,148
hlt,148
far,148
cat,148
sstn,148
sc2sc,148
SimMultiCorrData,148
GenePopStats,148
TripleR,148
roxy.shinylive,148
mixR,148
dglm,148
DQAstats,148
colormap,148
ExpDE,148
DrDimont,148
VoxR,148
uncertainUCDP,148
bayesforecast,148
MiRKAT,148
acro,148
Tratamentos.ad,148
gbmt,147
ACSWR,147
metaSVR,147
conditionz,147
describedata,147
tern.mmrm,147
onbrand,147
tsgarch,147
rtry,147
stelfi,147
waou,147
GrapheR,147
testthis,147
PCMBase,147
IterativeHardThresholding,147
topicdoc,147
Certara.RsNLME,147
geodetector,147
orgutils,147
season,147
neldermead,147
galah,146
apor,146
reportROC,146
Anaconda,146
dotprofile,146
transDA,146
genpwr,146
rENA,146
optimization,146
meanShiftR,146
Rlabkey,146
flexsiteboard,146
glmpath,146
RobustAdaptiveDecomposition,146
PWEXP,146
MetaSKAT,146
scGate,146
xRing,146
kappaSize,146
gFormulaMI,146
rco,146
depthTools,146
variability,146
describer,146
dcov,146
netgwas,146
tugboat,145
rlandfire,145
boostmath,145
tdPRC,145
MetaCycle,145
aopdata,145
pwt9,145
AutoPlots,145
eks,145
pRecipe,145
plsmod,145
LARF,145
weightr,145
TestDesign,145
dataCompareR,145
MazamaCoreUtils,145
RSSL,145
coronavirus,145
palaeoverse,145
waywiser,145
hglm,145
IRon,144
StepRegShiny,144
SGL,144
Rraven,144
updater,144
lavinteract,144
predhy.GUI,144
twc,144
HDMT,144
spatstat.core,144
arulesNBMiner,144
bnstruct,144
smoots,144
hett,144
rfacebookstat,144
PAMmisc,144
bqtl,144
cricketdata,144
fluxible,144
FactorCopulaModel,144
OhdsiShinyAppBuilder,144
clime,144
ivtools,144
toscca,144
aftgee,143
tinkr,143
twomodeclusteringGA,143
pixiedust,143
argoFloats,143
enderecobr,143
clusterSEs,143
bayess,143
spatsoc,143
SEMsens,143
chatgpt,143
rSDR,143
readNSx,143
APCtools,143
agriTutorial,143
Mediana,143
spTimer,143
multilevelmod,143
AMCP,143
cmna,143
deflateBR,143
MSCquartets,143
DepthProc,143
rStrava,143
mem,143
objectSignals,143
epiworldR,143
neo4r,143
randotools,143
Zseq,142
r2mlm,142
cOde,142
basictabler,142
imfapi,142
forecastML,142
pervasive,142
EMSaov,142
fairness,142
myClim,142
bcfrailphdv,142
epade,142
clustvarsel,142
clam,142
ibd,142
hereR,142
ouch,142
geneviewer,142
CDSE,142
ggcharts,142
PNC,142
jalcal,141
term,141
rstream,141
power.transform,141
sigminer,141
cancerradarr,141
CatDataAnalysis,141
sgd,141
drcte,141
baytrends,141
ggseg3d,141
fable.ata,141
minimax,141
envalysis,141
EpidigiR,141
BlueCarbon,141
RCzechia,141
PopED,141
PiC,141
nonmem2rx,141
shapeR,141
ExPanDaR,141
rmsMD,141
volker,141
mark,141
bayesboot,141
SelfControlledCaseSeries,141
nse,141
coreNLP,141
cellGeometry,140
flightsbr,140
aster,140
FRK,140
discSurv,140
antaresViz,140
rslurm,140
scTenifoldNet,140
xxhashlite,140
inti,140
pcutils,140
freesurfer,140
EBMAforecast,140
baggr,140
Surrogate,140
air,140
Spillover,140
nphRCT,140
face,140
crmPack,140
lmds,140
perryExamples,139
Dict,139
jSDM,139
climatrends,139
utilsIPEA,139
D4TAlink.light,139
fipio,139
formods,139
tabr,139
GseaVis,139
microbial,139
dttr2,139
antaresEditObject,139
automagic,139
RcmdrPlugin.EBM,139
cleanNLP,139
addinslist,139
PtProcess,139
AdhereRViz,139
fishgrowth,139
RobinHood,139
StereoMorph,139
survHE,139
orloca,139
camerondata,139
ensembleBMA,139
ChemoSpecUtils,139
formulaic,139
EstemPMM,139
resample,138
EMAS,138
DBTCShiny,138
measuRing,138
polymapR,138
PartialNetwork,138
RcmdrPlugin.EACSPIR,138
learnPopGen,138
tidypaleo,138
snowFT,138
kerastuneR,138
bootSVD,138
gtfsrouter,138
scSorter,138
vMF,138
PRDA,138
openesm,138
RcmdrPlugin.ROC,138
phyloTop,138
SharpeR,138
RLumShiny,138
longsurr,138
versions,138
ipfp,138
COVIDIBGE,138
condathis,138
rocrateR,138
randnet,137
boot.pval,137
StatRank,137
nat.utils,137
metaplot,137
mrMLM,137
fy,137
svrep,137
whatifbandit,137
RLT,137
UKFE,137
ggblend,137
quollr,137
intamap,137
RegSDC,137
gginference,137
dirichletprocess,137
glmmSeq,137
SQMtools,137
abstr,137
JANE,137
teal.modules.general,137
agricolaeplotr,137
protViz,137
nrlR,137
pid,137
TreeBUGS,137
XLS,137
MIIVsem,137
support.BWS,137
wru,137
doctest,137
SOMbrero,136
essurvey,136
githubr,136
RIdeogram,136
fundiversity,136
MultiLCIRT,136
gibble,136
AICcPermanova,136
pkgcond,136
sentometrics,136
fuzzywuzzyR,136
ggChernoff,136
r4ss,136
argosfilter,136
OmicFlow,136
REDCapTidieR,136
SpecsVerification,136
agrmt,136
fcaR,136
diceR,136
popkin,136
opImputation,136
MAP,135
projoint,135
vegdata,135
SmallCountRounding,135
neuRosim,135
nlist,135
shinySIR,135
BiDAG,135
AhoCorasickTrie,135
experimentr,135
MLMusingR,135
gMCP,135
ttdo,135
GGEBiplots,135
mapboxer,135
azr,135
RandomFields,135
qte,135
shiny.telemetry,135
dde,135
mdscore,135
tframe,135
scDiffCom,135
idr,135
dr4pl,135
goft,135
beyondWhittle,135
saros,135
egcm,135
fNonlinear,135
MarkowitzR,135
readBrukerFlexData,135
nimbleEcology,135
R0,135
lrstat,134
itertools2,134
rChoiceDialogs,134
insulin.secretion,134
canprot,134
sdsfun,134
mma,134
beastier,134
forestError,134
matchmaker,134
EloRating,134
ssebiEF,134
geoTS,134
airGRdatasets,134
ewp,134
wehoop,134
echarty,134
Rsagacmd,134
phenocamr,134
xmlconvert,134
OrgMassSpecR,134
nnTensor,134
PhenotypeSimulator,134
biogram,134
Certara.NLME8,134
hglm.data,134
editrules,134
facilityepimath,134
scatterPlotMatrix,133
tglkmeans,133
nbpMatching,133
SparseChol,133
objectProperties,133
roclab,133
AutoScore,133
nephro,133
MultiKink,133
infocausality,133
DBTC,133
NMFN,133
seqHMM,133
loon,133
EasyABC,133
spatialRF,133
RcmdrPlugin.PcaRobust,133
sched,133
lgpr,133
blscrapeR,133
arkdb,133
TunePareto,133
bamdit,133
ECOTOXr,133
RSDA,133
stevedore,133
naflex,133
epanetReader,133
healthyAddress,133
infotest,132
bayesreg,132
bibliorefer,132
sfcr,132
CompositionalClust,132
ggmapcn,132
eventstudyr,132
moveEZ,132
bnpsd,132
jcolors,132
bcpa,132
bcrm,132
iplots,132
RGraphics,132
sbl,132
RcmdrPlugin.DCE,132
PWEALL,132
SoilR,132
fRegression,132
NMcalc,132
orloca.es,132
wrassp,132
haldensify,132
rofanova,132
AF,132
ClustImpute,132
serial,132
geonapi,132
loa,131
mcmcr,131
rjdqa,131
sassy,131
eegkitdata,131
textplot,131
sigclust,131
speaq,131
freqparcoord,131
track2KBA,131
profile,131
sweater,131
edar,131
currentSurvival,131
factorplot,131
eemR,131
weatherOz,131
colorDF,131
RcmdrPlugin.Export,131
RcmdrPlugin.sos,131
ModelMap,131
LatticeKrig,131
FaultTree,131
MIAmaxent,131
plgp,131
RcppCWB,131
lgrExtra,131
Renext,131
sequoia,131
conos,131
wyz.code.offensiveProgramming,131
adiv,131
rWCVP,131
RcmdrPlugin.BWS2,131
tidylo,131
DataFusionGDM,131
CSTools,131
EGM,131
reporttools,131
bnviewer,131
dixonTest,131
keep,131
rcbalance,131
metaquant,131
metamisc,131
spatialprobit,131
linelist,131
ubair,131
statpsych,131
Ecume,131
firestorm,130
EFAutilities,130
MannWhitneyCopula,130
cfid,130
spaths,130
uaparserjs,130
ivo.table,130
msgr,130
IQCC,130
JGR,130
RcmdrPlugin.orloca,130
phateR,130
stlnpp,130
tma,130
HDShOP,130
IsoplotRgui,130
MixStable,130
RcmdrPlugin.MA,130
pubmed.mineR,130
hicp,130
DiallelAnalysisR,130
xray,130
rdav,130
listr,130
MBHdesign,130
NHPoisson,130
hive,130
npreg,130
easyVerification,130
eyelinker,130
lgarch,130
mvna,130
rLakeHabitat,130
PTAk,129
colorizer,129
dextergui,129
basicdrm,129
phylosignal,129
geosapi,129
SEMdeep,129
GGenemy,129
scitb,129
cheddar,129
pharmaRTF,129
cmvnorm,129
accucor,129
MixGHD,129
CopernicusDEM,129
c3net,129
AlleleShift,129
rsyncrosim,129
wsyn,129
latrend,129
clustermole,129
tidysmd,129
rnrfa,129
almanac,129
resourcecode,129
funFEM,129
SLBDD,129
prome,129
rCMA,128
pedgene,128
LAGOSNE,128
calidad,128
qrnn,128
tern.gee,128
QTL.gCIMapping,128
EthSEQ,128
blockcluster,128
betafunctions,128
pdxTrees,128
ClusterBootstrap,128
GillespieSSA,128
scistreer,128
SCORPIUS,128
data.validator,128
SpatialTools,128
broadcast,128
OhdsiReportGenerator,128
EstimateBreed,128
RM.weights,128
BibPlots,128
redatamx,128
psfmi,128
findR,128
GillespieSSA2,128
PamBinaries,128
MOTE,128
matrixsampling,128
palettes,128
autoimage,128
starter,128
biogrowth,128
amsSim,127
arabic2kansuji,127
gam.hp,127
sever,127
edmdata,127
BayesSIM,127
prevalence,127
gpuR,127
ECharts2Shiny,127
actel,127
XICOR,127
cookiemonster,127
inTextSummaryTable,127
WordR,127
COINr,127
todor,127
tfhub,127
astroFns,127
crookR,127
shinyHeatmaply,127
MSEtool,127
PL94171,127
COMIX,127
LMMstar,127
pendensity,127
rnn,127
saeSim,127
spectral,127
adoptr,127
fusen,127
BioMonTools,127
zen4R,127
micsr,126
hdbinseg,126
mpspline2,126
result,126
RRphylo,126
ottr,126
aweSOM,126
bea.R,126
KODAMA,126
MPDiR,126
heterogen,126
DemographicTable,126
cleanepi,126
gcplyr,126
interflex,126
fmriAR,126
AnthropMMD,126
ReIns,126
fasstr,126
rcheology,126
i18n,126
SEMgraph,126
rstudio.prefs,126
discord,126
getip,126
mgwrsar,126
bakeoff,126
neatR,126
desk,125
SurprisalAnalysis,125
influxdbr,125
errorlocate,125
ieegio,125
gradeR,125
CurricularComplexity,125
CommonJavaJars,125
StratigrapheR,125
neotoma2,125
automl,125
baRcodeR,125
RweaveExtra,125
fpow,125
switchr,125
DR.SC,125
ggmulti,125
DTSg,125
simstandard,125
eventPred,125
ManifoldOptim,125
mcprogress,125
Perc,125
precisePlacement,125
MixtureMissing,125
abclass,125
meta4diag,125
ldaPrototype,125
LinkedMatrix,125
trajmsm,125
palettetown,125
spinner,125
PRIMME,125
multiplex,125
promor,125
biblionetwork,125
aniDom,125
freqdom,125
rmake,125
repsim,125
lang,124
imagine,124
lefko3,124
fmri,124
edgar,124
tpr,124
ie2misc,124
DJL,124
phenology,124
twdtw,124
blsR,124
treePlotArea,124
AeRobiology,124
dartR.sim,124
rsi,124
simaerep,124
unglue,124
marima,124
mplot,124
r2resize,124
shinymrp,124
RcmdrPlugin.BWS3,124
ProjectManagement,124
hR,124
eHOF,124
accelerometry,124
acebayes,124
gdverse,124
AalenJohansen,124
NEONiso,124
riemtan,124
readJDX,124
devianLM,124
aion,124
ECoL,124
sitar,123
QBMS,123
mapmisc,123
basetheme,123
bidux,123
bsvarSIGNs,123
devRate,123
nsprcomp,123
papeR,123
msaR,123
CovTools,123
MLE,123
yamlet,123
pmc,123
dice,123
daltoolboxdp,123
MAGEE,123
bpnreg,123
rpyANTs,123
pricesensitivitymeter,123
sbgcop,123
ssmrob,123
igapfill,123
shrinkTVP,123
cp4p,123
mle.tools,123
Eagle,123
cold,123
gmapsdistance,123
Rilostat,123
FCVAR,123
sjSDM,123
clinpubr,123
trendsegmentR,123
NasdaqDataLink,123
shinyOAuth,123
peacesciencer,122
bmlm,122
netgsa,122
smurf,122
rwa,122
BioCircos,122
blmeco,122
pcnetmeta,122
rnpn,122
cohorttools,122
geospt,122
ucimlrepo,122
Arothron,122
Qtools,122
VarSelLCM,122
tepr,122
HDtweedie,122
xesreadR,122
imf.data,122
fdasrvf,122
GIFT,122
goat,122
ecoCopula,122
BASS,122
cheatsheet,122
smoothHR,122
aMNLFA,122
eyetrackingR,122
dcifer,122
ribd,121
profileR,121
riem,121
Biodem,121
metatest,121
NeuralSens,121
GDILM.SEIRS,121
unrepx,121
chicane,121
RCDT,121
f1dataR,121
pmartR,121
readobj,121
ggdemetra,121
geex,121
Racmacs,121
survex,121
BootstrapQTL,121
RprobitB,121
hydraulics,121
catmaply,121
condSURV,121
eventglm,121
sparsegl,121
sgof,121
tint,121
monolix2rx,121
FAwR,121
MCOE,121
descstat,121
nosoi,121
factorstochvol,121
DAISIEprep,121
hirisplexr,120
weibullness,120
elrm,120
schwabr,120
hahmmr,120
ChineseNames,120
DAGassist,120
tikatuwq,120
wpp2012,120
MLmorph,120
b64,120
goalp,120
upset.hp,120
vote,120
DTwrappers,120
Biostatistics,120
actuaRE,120
predtools,120
r2pmml,120
childesr,120
AHPtools,120
ioanalysis,120
R.filesets,120
jpinfect,120
SimplyAgree,120
LSTS,120
ess,120
mlbplotR,119
MBSGS,119
alternativeROC,119
SmartSVA,119
neuroblastoma,119
CarletonStats,119
list,119
RcmdrPlugin.MPAStats,119
arctools,119
specr,119
gtfs2gps,119
rrcovHD,119
saws,119
taxizedb,119
LAWBL,119
narray,119
assortnet,119
randomLCA,119
staplr,119
meteoland,119
gramEvol,119
dynsurv,119
ContaminatedMixt,119
welchADF,119
openVA,119
extremeStat,119
PlayerRatings,119
anomaly,119
netCoin,119
funrar,119
dynConfiR,119
grainscape,119
outbreaker2,119
states,119
binancer,119
micEconAids,119
bama,119
trapezoid,119
toml,119
sampsizeval,119
BayesPower,118
garma,118
Correlplot,118
estats,118
rpymat,118
fitbitViz,118
thisutils,118
TukeyC,118
reconstructr,118
Cascade,118
assert,118
afmpar,118
DLFM,118
bnclassify,118
SAMtool,118
HCTDesign,118
toolbox,118
easyNCDF,118
bpgmm,118
GWASinlps,118
grwat,118
epubr,118
DisImpact,118
brokenstick,118
gwrr,118
GenEst,118
graph4lg,118
APCI,118
AovBay,118
classGraph,118
normalize,118
implyr,118
escalation,118
covid19us,118
brandr,118
diffusion,118
tout,118
odr,117
netdiffuseR,117
DLMtool,117
GameTheory,117
sqltargets,117
pyramid,117
mvbutils,117
GenBinomApps,117
BayesLN,117
coxphw,117
cv,117
mistr,117
nlmixr2rpt,117
sleepr,117
contsurvplot,117
RNCEP,117
epifitter,117
tsfknn,117
quantdr,117
codep,117
lfmm,117
DemoDecomp,117
bfw,117
meteo,117
enmSdmX,117
WienR,117
ungroup,117
phonR,117
WoodburyMatrix,117
SoilTesting,117
bayesnec,116
VBsparsePCA,116
pkgndep,116
ggplotAssist,116
hda,116
MLDS,116
RoughSets,116
cglasso,116
packageRank,116
vardpoor,116
quickcheck,116
RViennaCL,116
SHT,116
exceldata,116
CropScapeR,116
AQEval,116
TestGardener,116
jsmodule,116
gglorenz,116
RColorConesa,116
mdsOpt,116
cppdoubles,116
oceanmap,116
riskSimul,116
bayesImageS,116
PostcodesioR,116
kmodR,116
sentryR,115
NetIndices,115
ClimProjDiags,115
benchr,115
faoutlier,115
d3Network,115
CureAuxSP,115
quartets,115
paths,115
fdp,115
ClickHouseHTTP,115
SDLfilter,115
labelr,115
enmpa,115
fishualize,115
BayesPostEst,115
Barnard,115
baRulho,115
taxa,115
wbwdi,115
isotracer,115
bbl,115
GenomicTools.fileHandler,115
StreamCatTools,115
dtts,115
clinDataReview,115
SemiCompRisks,115
unifir,115
sfhotspot,115
HMMpa,115
aLFQ,115
AMAPVox,115
AdMit,115
toxEval,115
sars,115
ohoegdm,115
paisaje,115
shinyRadioMatrix,115
insurancerating,115
jpmesh,115
staRdom,115
edlibR,115
rfriend,115
acmgscaler,115
dynaSpec,114
FuzzyNumbers,114
mapchina,114
LWFBrook90R,114
cocron,114
MPCR,114
makicoint,114
rgdax,114
framecleaner,114
CFC,114
metapower,114
recolorize,114
manydata,114
equateMultiple,114
ricu,114
eurlex,114
pairsD3,114
betaMC,114
alfred,114
breathteststan,114
abjData,114
pandemonium,114
vandalico,114
freqtables,114
PublicationBias,114
corrmeta,114
ncar,114
echoice2,114
trialr,114
brainR,114
Bayesrel,114
petrinetR,114
ecoregime,114
nlrx,114
HTSCluster,114
excursions,114
twopartm,114
icosa,114
assist,114
silicate,114
mvtsplot,114
pleioh2g,114
betaDelta,114
basket,114
DIFM,114
brm,114
caroline,113
FuzzyImputationTest,113
SurfRough,113
FPDclustering,113
HandTill2001,113
CGPfunctions,113
pgnorm,113
rbi,113
SoilTaxonomy,113
cati,113
statgenQTLxT,113
RobustLinearReg,113
GREMLINS,113
kzs,113
MTE,113
memapp,113
optimizeR,113
shinyglide,113
overviewR,113
dynamite,113
DataMetProcess,113
Anthropometry,113
ETAS,113
THETASVM,113
EpiReport,113
cspp,113
MultivariateAnalysis,113
MaxPro,113
spNNGP,113
PerfMeas,113
decoder,113
JSmediation,113
loon.ggplot,113
ldbounds,113
TrialEmulation,113
influence.SEM,113
OPI,113
minidown,113
loder,113
epsiwal,113
haplotypes,112
robin,112
not,112
connectwidgets,112
epitab,112
LSMRealOptions,112
tipr,112
unjoin,112
twn,112
fishtree,112
actxps,112
greeks,112
AFR,112
SRS,112
mrbin,112
ptable,112
dataframeexplorer,112
birdnetR,112
evidence,112
BHSBVAR,112
ontologyPlot,112
TDAstats,112
PopComm,112
PantaRhei,112
miceafter,112
NatParksPalettes,112
CALIBERrfimpute,112
factorH,112
segregation,112
SEL,112
experiment,112
ARTofR,112
eyeris,112
acled.api,112
acp,112
IOHanalyzer,112
priorCON,112
ForestElementsR,112
etl,112
strvalidator,112
ipmr,112
rcolors,112
MazamaSpatialPlots,112
ffm,112
AOV1R,111
betaselectr,111
circle,111
HiveR,111
paramtest,111
Ake,111
micromapST,111
supercells,111
UCSCXenaShiny,111
altmeta,111
bmabasket,111
PolicyPortfolios,111
NameNeedle,111
DiceView,111
btml,111
ADPclust,111
RJSDMX,111
stdmod,111
BinNor,111
EmbedSOM,111
nc,111
GPTCM,111
gsalib,111
growfunctions,111
MatrixCorrelation,111
fabR,111
Colossus,111
nodbi,111
ptetools,111
nsga2R,111
splusTimeDate,111
inbreedR,111
solaR,111
manystates,111
DeepLearningCausal,111
jaccard,111
CRANsearcher,111
SCperf,111
BayesLCA,111
tools4uplift,111
garchx,111
AlphaPart,111
eia,111
digitize,111
BEKKs,111
plinkQC,111
tcl,111
distory,111
gluedown,110
DOS2,110
clootl,110
adepro,110
rCoinbase,110
sentiment.ai,110
canadianmaps,110
checkpoint,110
rcssci,110
naptime,110
iNZightTools,110
bundesligR,110
OOBCurve,110
tactile,110
MachineShop,110
bkmrhat,110
qualpalr,110
geodl,110
abctools,110
runstats,110
nlive,110
saeRobust,110
quadmesh,110
aclhs,110
karyotapR,110
bagged.outliertrees,110
BIGL,110
d3Tree,110
latexdiffr,110
chromoMap,110
r4pde,110
eatATA,110
brolgar,110
Crosstabs.Loglinear,110
PDQutils,110
c3,110
multilevelcoda,110
GPCMlasso,109
blackmarbler,109
photosynthesis,109
chest,109
fastText,109
vaccinationimpact,109
modeltuning,109
PsychWordVec,109
EstimateGroupNetwork,109
eba,109
HYPEtools,109
uGMAR,109
chevron,109
babel,109
bayesCureRateModel,109
callme,109
PriceIndices,109
conover.test,109
monotone,109
LexisNexisTools,109
vivainsights,109
PSF,109
coursekata,109
statespacer,109
wordsalad,109
ACDm,109
kfigr,109
CoopGame,109
btrm,109
encryptr,109
rSPDE,109
tracee,109
evdbayes,109
GLDEX,109
GFE,109
lmSubsets,109
irrNA,109
loadings,109
DQAgui,109
repeated,109
mkin,109
RTL,109
sensitivitymw,109
CalibratR,109
envi,109
PERMANOVA,109
dartRverse,109
zoib,109
ARIbrain,109
FSK2R,108
campfin,108
openmeteo,108
otp,108
UGarima,108
forrel,108
diathor,108
cna,108
ConfusionTableR,108
aquodom,108
voxel,108
ARDECO,108
atable,108
bootStepAIC,108
migest,108
mrbayes,108
resemble,108
TDboost,108
RVIpkg,108
counterfactuals,108
OrthoPanels,108
photon,108
tls,108
schrute,108
gcbd,108
trajr,108
iotables,108
nparACT,108
rasterImage,108
ThurMod,108
ctrlGene,108
daterangepicker,108
statisfactory,108
usemodels,108
psyphy,108
chunked,108
R.huge,108
compound.Cox,108
filters,108
isopam,108
SurvRegCensCov,108
ugatsdb,108
nplr,108
boxplotdbl,108
nutriNetwork,108
datetoiso,108
GALAHAD,108
NGLVieweR,107
minorparties,107
s3fs,107
simDAG,107
CIpostSelect,107
plumber2,107
aSPU,107
startR,107
bmixture,107
BayesVarSel,107
KnockoffTrio,107
r3js,107
colorsGen,107
mlmts,107
TSEntropies,107
zlib,107
funkyheatmap,107
spmoran,107
nptest,107
PHEindicatormethods,107
cellKey,107
GHCNr,107
normalp,107
statgenIBD,107
esemifar,107
RMediation,107
adjclust,107
QuantileGH,107
r2country,107
quickpsy,107
untb,107
mop,107
cropgrowdays,107
deepgp,107
eatDB,107
hstats,107
Kernelheaping,107
EpiContactTrace,107
bold,107
RSpincalc,107
rts,107
ssddata,107
siplab,107
himach,107
MetSizeR,107
CompareCausalNetworks,107
autoFRK,107
ReAD,107
BGData,107
httpgd,107
dti,107
cholera,107
decompr,107
imputeR,107
SAVER,107
verbalisr,106
biwt,106
PP,106
presize,106
cabootcrs,106
CspStandSegmentation,106
linpk,106
modelStudio,106
tranSurv,106
metaDigitise,106
BioCro,106
bigtime,106
DRomics,106
LCMCR,106
stability,106
ggbrace,106
Rediscover,106
geoAr,106
gMOIP,106
acdcR,106
emplik2,106
funGp,106
strand,106
fmcmc,106
packagefinder,106
semmcci,106
tradestatistics,106
LOMAR,106
heuristicsmineR,106
MonteCarlo,106
penppml,106
prim,106
ADAPTS,106
chromConverter,106
MetabolAnalyze,106
WinRatio,106
rsoi,106
timeplyr,106
circumplex,106
RALSA,106
EstCRM,106
hyfo,106
meanr,106
HTMLUtils,106
missCompare,106
campsismod,106
html5,106
makedummies,106
epm,106
deal,106
sparkavro,106
FakeDataR,106
multimark,105
mixedCCA,105
re,105
OmicNavigator,105
filehashSQLite,105
IntCal,105
crimCV,105
medExtractR,105
sitree,105
rtmpt,105
wec,105
bayes4psy,105
sampler,105
roxygen2md,105
fpROC,105
bbk,105
bhmbasket,105
cutoff,105
finch,105
isdals,105
formatdown,105
micer,105
raters,105
fractaldim,105
GABB,105
getwiki,105
growthPheno,105
geodaData,105
simPop,105
tsaux,105
DrugSim2DR,105
qlcal,105
nlmrt,105
cleangeo,105
DCEtool,105
qtl2ggplot,105
RMSD,105
spex,105
corrtable,105
ICsurv,105
Revticulate,105
Rforestry,105
reReg,105
czso,105
draw,105
tidypopgen,105
creditmodel,105
clusterRepro,105
naijR,105
tsdb,105
flashier,105
panstarrs,105
ipdw,105
TeXCheckR,105
preventr,105
countsplit,105
hergm,105
gpkg,104
hydroEvents,104
ganttify,104
inverseRegex,104
etsi,104
r2dii.match,104
corpora,104
accrualPlot,104
macleish,104
assignR,104
ggshadow,104
sjtable2df,104
autoMrP,104
vannstats,104
svmpath,104
eSDM,104
multimorbidity,104
crimedata,104
bayesplay,104
sendgridr,104
ubiquity,104
OpenRepGrid,104
swirlify,104
OncoBayes2,104
directPA,104
deflist,104
rhoR,104
imp4p,104
redistverse,104
PTXQC,104
rodeo,104
ShrinkageTrees,104
rmzqc,104
wTO,104
irtrees,104
conleyreg,104
incidentally,104
metaRNASeq,104
Rdistance,104
tabularaster,104
ARCensReg,104
einsum,104
wpp2010,104
matman,104
trackdf,104
orthogonalsplinebasis,104
dat,104
epicalc,104
gamlss.mx,103
dobson,103
senstrat,103
fgeo.tool,103
dlsem,103
xlsx2dfs,103
NFCP,103
adas.utils,103
symDMatrix,103
figpatch,103
MicroMoB,103
metansue,103
morse,103
GeneralizedUmatrix,103
mlr3superlearner,103
simmer.bricks,103
MRFcov,103
smartsnp,103
anocva,103
splithalf,103
abcrf,103
Rsurrogate,103
amanida,103
emIRT,103
ards,103
PerFit,103
bp,103
QZ,103
DiceEval,103
ConversationAlign,103
excessmort,103
ggtrendline,103
bupaverse,103
afttest,103
amadeus,103
gtfs2emis,103
easyr,103
totalcensus,103
eggCounts,103
scoring,103
fHMM,103
TDIagree,103
PairViz,103
metaumbrella,103
FIESTA,103
flexrsurv,103
rock,103
tsBSS,103
tmod,103
musicMCT,103
wavScalogram,103
pks,103
intamapInteractive,103
paco,103
rt,103
testcorr,103
landsat,103
abglasso,103
tidyboot,103
DiscreteWeibull,103
epizootic,103
SuessR,102
FunChisq,102
gamlss.inf,102
bgms,102
PaRe,102
R6causal,102
rdracor,102
PhysicalActivity,102
