package,N
dendRoAnalyst,134
surveytidy,134
multilevelmod,133
tinkr,133
VR,133
AcademicThemes,133
nlshrink,133
icesConnect,133
augmentedRCBD,133
spatialprobit,133
tipsae,133
tinytiger,133
FBN,133
RaceID,133
bayesnec,133
extremevalues,133
albatross,133
NAM,133
woeBinning,133
gamlss.mx,133
tidygapminder,133
Tmisc,133
genekitr,133
conover.test,133
caretForecast,133
scCATCH,133
miceRanger,133
BayesPPD,133
estatapi,133
ezcox,132
CVrisk,132
rwa,132
ggmapcn,132
R.filesets,132
tsgarch,132
CytoProfile,132
baRulho,132
shinyglide,132
tfprobability,132
PPRL,132
rapport,132
rstudio.prefs,132
PL94171,132
foodwebWrapper,132
goft,132
grafify,132
comf,132
findR,132
jpinfect,132
apt,132
bujar,132
imagefx,132
causaloptim,132
safetyData,132
sportyR,132
MPTinR,132
uGMAR,132
BIGL,132
mixtime,132
CohortGenerator,131
GillespieSSA2,131
rda,131
NHSRplotthedots,131
BASS,131
shinyRadioMatrix,131
atom4R,131
survivalmodels,131
TDAstats,131
phylosignal,131
jrt,131
Rlabkey,131
fcaR,131
ForeCA,131
gibble,131
glmmSeq,131
gMOIP,131
adelie,131
shinyloadtest,131
todor,131
SMUT,131
nonmem2rx,131
quarks,131
divest,131
PopED,131
mapsapi,131
BACCO,131
FRAPO,131
equateMultiple,131
markmyassignment,131
RiskPortfolios,131
cld,131
numbat,131
reReg,131
MAMS,131
versions,131
nhanesdiva,131
rerddapUtils,131
teal.picks,131
CB2,130
ReacTran,130
ctsemOMX,130
iCellR,130
interpretCI,130
aelab,130
rainfarmr,130
LSAmitR,130
jumble,130
ARCensReg,130
r2pmml,130
enderecobr,130
PopPsiSeqR,130
FunnelPlotR,130
SoilR,130
ACSWR,130
CALIBERrfimpute,130
FatTailsR,130
persistence,130
DR.SC,130
DanielBiostatistics10th,130
betategarch,130
areaplot,130
flexlsx,130
mrMLM,130
spBayesSurv,130
logNormReg,130
hisse,130
nsRFA,130
MOTE,130
taxa,129
rateratio.test,129
gendata,129
Correlplot,129
redist,129
figpatch,129
standardize,129
githubr,129
locits,129
spec,129
glcm,129
SentimentAnalysis,129
sigr,129
bios2mds,129
allelematch,129
VarSelLCM,129
ClimProjDiags,129
mpspline2,129
model4you,129
NGLVieweR,129
SimplyAgree,129
BayesCTDesign,129
cmdfun,129
plgp,129
ltmle,129
REAT,129
RevGadgets,129
pgnorm,129
bread,129
stevedore,128
ryandexdirect,128
SIPDIBGE,128
actilifecounts,128
MASSExtra,128
assist,128
sdsfun,128
simtrial,128
Rcplex,128
rankICC,128
GetDFPData,128
mgarchBEKK,128
BaM,128
vannstats,128
robcor,128
mbbefd,128
edstan,128
iotarelr,128
soma,128
tidypaleo,128
wordnet,128
actuaRE,128
RobAStRDA,128
pixiedust,128
cqrReg,128
bgms,128
BIGr,128
predict3d,128
allcontributors,128
R6P,128
CommonJavaJars,128
nflseedR,128
bnclassify,128
redatam,128
eyetrackingR,128
s3fs,127
rym,127
GGEBiplots,127
fusen,127
ghclass,127
DAISIE,127
superb,127
onbrand,127
babette,127
imaginator,127
GFE,127
piqp,127
quartets,127
fasstr,127
FOCI,127
svrep,127
Thermimage,127
divent,127
bsvarSIGNs,127
aSPU,127
maptpx,127
monolix2rx,127
pensar,127
bayesianVARs,127
arc,127
ArDec,127
MachineShop,127
EvidenceSynthesis,127
relevance,127
fmri,127
tpr,127
ggblend,127
IDF,127
unrtf,126
supercells,126
elo,126
rLakeAnalyzer,126
dde,126
chemCal,126
mvLSW,126
rsinaica,126
cronR,126
micromapST,126
neverhpfilter,126
f1dataR,126
APCtools,126
cglasso,126
regress,126
rnpn,126
rsem,126
act,126
SpatialPosition,126
FastPCS,126
pwt8,126
bioinactivation,126
astroFns,126
RcppRedis,126
BeSS,126
handlr,126
adaR,126
AlphaPart,126
diffcor,126
itertools2,126
RNewsflow,126
mrMLM.GUI,126
BeastJar,126
bmixture,126
phenopix,126
mixAR,126
sparseVCBART,126
icesAdvice,125
DatastreamDSWS2R,125
guaguas,125
shinipsum,125
learningtower,125
convevol,125
utility,125
rrcovHD,125
pushoverr,125
coda4microbiome,125
rainette,125
RGraphics,125
corrtable,125
codyn,125
aprof,125
cstab,125
finch,125
MXM,125
fundiversity,125
rgen,125
metatest,125
TailRank,125
palasso,125
imfapi,125
RSKC,125
cclustr,125
rpymat,124
rts,124
overviewR,124
czso,124
xmlconvert,124
spsur,124
StratigrapheR,124
rnrfa,124
ananke,124
phyloTop,124
roxy.shinylive,124
ldbounds,124
forstringr,124
EasyABC,124
geostan,124
ggquickeda,124
tagcloud,124
inTextSummaryTable,124
selenium,124
re2,124
BenfordTests,124
MatrixCorrelation,124
adepro,124
SDAR,124
bpnreg,124
pinp,124
metaviz,124
npsurvSS,124
usedist,124
rfviz,124
desk,124
fRegression,124
coga,124
DLFM,124
mvSLOUCH,124
nflverse,123
survivoR,123
Tushare,123
rxylib,123
mosum,123
leastcostpath,123
SoilTaxonomy,123
etl,123
nlopt,123
bidask,123
gfoRmula,123
jcolors,123
rsyntax,123
PracTools,123
freqdom,123
gravity,123
FFTrees,123
ggflowchart,123
tractor.base,123
trapezoid,123
activAnalyzer,123
ConfusionTableR,123
abclass,123
metabias,123
vegalite,123
BranchGLM,123
varTestnlme,123
mcmcr,123
AeRobiology,123
AovBay,123
regtools,123
icd.data,123
sampler,123
ECOTOXr,122
blackmarbler,122
ttutils,122
ald,122
chatgpt,122
tidywikidatar,122
BaSTA,122
statcodelists,122
cholera,122
d3Tree,122
prt,122
lslx,122
QBMS,122
EDIutils,122
gratis,122
sorcering,122
ssize.fdr,122
BayesPIM,122
optimization,122
islasso,122
fastTopics,122
adw,122
mvnormalTest,122
sparsepp,122
constrainedKriging,122
crqa,122
MANOVA.RM,122
ggtikz,122
iNEXT.3D,122
EQUALrepeat,122
submitr,122
diffcp,122
breathteststan,121
evoper,121
LSTS,121
SignifReg,121
mpm,121
newsmap,121
rDEA,121
REDCapTidieR,121
basetheme,121
politeness,121
bbl,121
collinear,121
virtualspecies,121
bpAcc,121
archiDART,121
clinDataReview,121
retriever,121
PubChemR,121
LikertMakeR,121
chunked,121
pchc,121
PerFit,121
xtsum,121
list,121
mutatr,121
statespacer,120
rgeopat2,120
SHT,120
CLVTools,120
ExtremeBounds,120
track2KBA,120
yhat,120
BootPR,120
allestimates,120
AMAPVox,120
MultivariateAnalysis,120
contactdata,120
jointDiag,120
clintools,120
pch,120
TUWmodel,120
ardl.nardl,120
clusterMI,120
elrm,120
MAVE,120
eseis,120
PoiClaClu,120
HandTill2001,120
cvCovEst,120
trajr,119
rtf,119
fhircrackr,119
gluedown,119
superheat,119
gaussquad,119
Copula.surv,119
mnet,119
bibliorefer,119
fdatest,119
mAr,119
semhelpinghands,119
TreatmentPatterns,119
PostcodesioR,119
bpr,119
SDAResources,119
riem,119
clustrd,119
pollster,119
surveycore,119
DAKS,119
MLeval,119
backtest,119
agop,119
ForestTools,119
biblionetwork,119
onion,119
discord,119
GridOnClusters,119
connectwidgets,119
airportr,119
prevR,119
npsurv,119
gpindex,119
hpiR,119
lactater,119
epiparameter,119
nlmrt,119
miceafter,118
stability,118
stpp,118
xkcd,118
miceFast,118
CpGassoc,118
kalmanfilter,118
r2sundials,118
rrpack,118
MKomics,118
GeneCycle,118
ACEt,118
fpROC,118
exceldata,118
Spower,118
sstvars,118
elasdics,118
smer,118
PHENTHAUproc,118
healthyR.ts,118
automagic,118
colorfast,118
arrApply,118
ggcharts,118
tidyREDCap,118
dsBase,118
kendallknight,118
cepp,118
conf,118
OceanView,118
detourr,118
Bayesiangammareg,118
bpa,118
dirichletprocess,118
Barnard,118
accucor,117
rpsftm,117
ricu,117
metaRNASeq,117
datazoom.social,117
greatR,117
qcr,117
ReporterScore,117
SDMtune,117
amerika,117
Ake,117
blm,117
poLCAParallel,117
dbProject,117
insurancerating,117
PhysicalActivity,117
sparseFLMM,117
burnr,117
cppally,117
saws,117
fluxweb,117
geneset,117
SemiCompRisks,117
drcte,117
choiceDes,117
nonpar,117
upsetjs,117
conStruct,117
nzilbb.labbcat,117
SamplingBigData,117
bcf,117
bear,117
bspline,117
properties,117
IntCal,117
solaR,117
RprobitB,117
pcnetmeta,117
colorizer,117
eba,117
ocp,117
mixsmsn,117
datetimeoffset,117
utile.visuals,117
ecotraj,117
mvnma,117
REFT,117
starsExtra,116
RobKF,116
imp4p,116
frailtySurv,116
sprtt,116
gasmodel,116
fauxnaif,116
BasketballAnalyzeR,116
Rquefts,116
cutoff,116
zoib,116
pcts,116
PHEindicatormethods,116
CERFIT,116
SmartSVA,116
result,116
roadoi,116
ACNE,116
RMixtCompIO,116
fcros,116
whereami,116
rosv,116
dfphase1,116
gmapsdistance,116
USgas,116
OUwie,116
deadwood,116
bp,116
DemographicTable,116
dracor,116
antaresProcessing,116
binancer,116
Anaconda,116
discoveR,116
ExtremalDep,116
usemodels,116
yorkr,116
cbcTools,116
cdlTools,116
bivpois,116
multilevLCA,116
TwoWayFEWeights,116
RadioSonde,116
fabMix,116
spatgraphs,116
jaccard,116
dynparam,116
LSAfun,116
convergEU,116
MAINT.Data,116
printtree,116
GPSeqClus,116
ecotox,115
wcde,115
scMappR,115
bigergm,115
sparsegl,115
gMCPLite,115
cmna,115
complmrob,115
SimInf,115
ShortForm,115
survsim,115
prevalence,115
SiZer,115
zipsae,115
GaussSuppression,115
fishtree,115
GLDEX,115
spNetwork,115
ssddata,115
ssmrob,115
Dict,115
BGData,115
correlationfunnel,115
bikeshare14,115
bipartiteD3,115
immer,115
NADA2,115
KODAMA,115
bayesanova,115
geex,115
SCperf,115
sglg,115
smam,115
tanaka,115
basicspace,115
scoring,115
CGE,115
myTAI,115
mase,115
locStra,115
simlandr,114
survivalMPL,114
edgebundle,114
meta4diag,114
blmeco,114
ie2misc,114
CatPredi,114
TTR.PGM,114
statcheck,114
sigora,114
bamp,114
DGEobj,114
csvy,114
Statamarkdown,114
circumplex,114
r.proxy,114
geomander,114
filters,114
FKF.SP,114
EvoPhylo,114
fishualize,114
GroupSeq,114
gsDesign2,114
quantregGrowth,114
EpiSignalDetection,114
dsa,114
bayesboot,114
metacart,114
onnx,114
pointRes,114
sand,114
lmfor,114
stops,114
coefficientalpha,114
metamisc,114
sentometrics,113
mniw,113
versionsort,113
cliot,113
TSHRC,113
shinybrms,113
unrepx,113
tidystringdist,113
WeibullR.ALT,113
zoltr,113
flora,113
qgg,113
ALS,113
lulcc,113
ethnobotanyR,113
FuzzyNumbers,113
bentcableAR,113
ngspatial,113
plotMCMC,113
HDtweedie,113
DIMORA,113
autonewsmd,113
EFAutilities,113
MVar.pt,113
opGMMassessment,113
cenGAM,113
btb,113
ArchaeoPhases.dataset,113
SpaDES.tools,113
partools,113
chromoMap,113
R2MLwiN,113
bayescount,113
MBHdesign,113
qte,113
AutoScore,113
clipp,113
fairmodels,113
twdtw,113
cocron,113
patternplot,113
GenomicTools.fileHandler,113
gpkg,113
LatentBMA,113
leadeR,113
roundr,113
bolder,113
ewens,113
msce,112
ipfp,112
atable,112
bulkreadr,112
cacIRT,112
BSL,112
AutoTransQF,112
BLPestimatoR,112
SDPDmod,112
saeHB,112
Durga,112
walrus,112
reportROC,112
rumidas,112
PLmixed,112
csvwr,112
fastR2,112
GMMBoost,112
graph4lg,112
ssizeRNA,112
ColombiAPI,112
term,112
matchingR,112
TSTutorial,112
eia,112
acled.api,112
lfl,112
m2b,112
sbtools,112
demoKde,112
dynsurv,112
edgar,112
robomit,112
LMERConvenienceFunctions,112
spectral,112
cops,112
catSurv,112
modelStudio,112
toweranNA,112
datadictionary,112
dang,112
BTYD,112
mkin,112
Rrepest,112
rAmCharts4,112
binxr,112
emIRT,111
TrackReconstruction,111
gpbStat,111
shapeR,111
GrapheR,111
ecespa,111
rsatscan,111
tracerer,111
mvtsplot,111
gdpc,111
HistDAWass,111
pRecipe,111
proftools,111
projections,111
psqn,111
R.huge,111
RtsEva,111
quallmer,111
VAR.etp,111
escalation,111
far,111
funrar,111
gcplyr,111
msgps,111
afcharts,111
Libra,111
DT2,111
circle,111
BIS,111
iplots,111
daterangepicker,111
airGRdatassim,111
CatDataAnalysis,111
traineR,111
AATtools,111
africamonitor,111
cpd,111
JFE,111
GitStats,111
ctrlGene,111
AutoPlots,111
metaMA,111
eefAnalytics,111
ctmcmove,111
bdrc,111
LatticeKrig,111
clustMD,111
cmfrec,111
SGL,111
opendatatoronto,111
WhatIf,111
potions,111
doctest,111
rconvertu,111
orisma,111
rxode2mrgsolvebridge,111
AutoNN,111
SDI,111
cabinets,110
oolong,110
BGFD,110
ameras,110
ttdo,110
tsrobprep,110
esemifar,110
simplegraph,110
colorDF,110
zTree,110
ICGE,110
cluster.datasets,110
RPtests,110
quickcheck,110
RTextTools,110
contdid,110
SamplingStrata,110
APCI,110
flexpolyline,110
geostatsp,110
Tinflex,110
SDLfilter,110
CopernicusDEM,110
eCV,110
ADER,110
earthtide,110
polyqtlR,110
detzrcr,110
OncoBayes2,110
BoneProfileR,110
MFPCA,110
autostats,110
rPraat,110
DiffCorr,110
gotop,110
lilikoi,110
arabic2kansuji,110
boxcoxmix,110
BayesianPlatformDesignTimeTrend,110
adnuts,110
CooccurrenceAffinity,110
countdown,110
CFC,110
aniDom,110
svmpath,110
repmod,110
BibPlots,110
DatabionicSwarm,110
textTinyR,110
mvShapiroTest,110
pairscale,110
sship,109
starter,109
multigraph,109
madrat,109
LMMstar,109
directPA,109
ursa,109
errum,109
attention,109
funr,109
PooledCohort,109
textir,109
r2spss,109
rasterpic,109
blosc,109
scrutiny,109
sjtable2df,109
garchx,109
ggetho,109
mvgb,109
RDS,109
AGD,109
EstimateGroupNetwork,109
RMeDPower2,109
ggguides,109
install.load,109
md4r,109
cspp,109
abstr,109
grnn,109
Rcatch22,109
AHPtools,109
BAYSTAR,109
PSAgraphics,109
XML2R,109
condSURV,109
Achilles,109
DChaos,109
osDesign,109
dsm,109
respR,109
coala,109
ramify,109
PERMANOVA,109
ROptSpace,109
appeears,109
Rwofost,109
IterativeHardThresholding,109
aster2,109
GenBinomApps,109
keyATM,109
matsbyname,109
flip,109
LinRegInteractive,109
LipidMS,109
distcomp,109
quantspec,109
caribou,108
blaise,108
gdverse,108
Rlinsolve,108
ecr,108
TestFunctions,108
odds.converter,108
clidamonger,108
AFR,108
ssfa,108
biwt,108
hmm.discnp,108
kokudosuuchi,108
poolfstat,108
joinet,108
condvis2,108
RNetLogo,108
Radviz,108
InSilicoVA,108
BinOrdNonNor,108
AQEval,108
errors,108
FLORAL,108
svgViewR,108
BCDAG,108
ausplotsR,108
gtfs2gps,108
needs,108
deal,108
LFApp,108
GMAC,108
PublicationBias,108
costat,108
LAM,108
coalescentMCMC,108
delimtools,108
epiparameterDB,108
zonohedra,108
DNAtools,108
simstandard,108
pctax,108
iccde,108
basket,108
dipm,108
corto,108
DWLS,108
ptm,108
rgeos,108
ARDECO,108
otp,108
decisionSupport,108
cmprskQR,108
AtmChile,108
gendercoder,108
BFM,108
redistmetrics,107
annotater,107
encryptr,107
TcGSA,107
tipr,107
SQMtools,107
kza,107
clinDR,107
PRA,107
fairGNN,107
OmicsPLS,107
statnetWeb,107
irrNA,107
openrouteservice,107
clv,107
parfm,107
arabicStemR,107
nph,107
bioimagetools,107
recolorize,107
CausalMixGPD,107
rsmatrix,107
jmuOutlier,107
FFD,107
packagefinder,107
tmod,107
treebase,107
lfproQC,107
bnma,107
CrossCarry,107
nephro,107
tesouror,107
datazoom.amazonia,107
QuantileGH,107
ARCokrig,107
smoothmest,107
DysPIA,107
portfolio,107
geocomplexity,107
BayesLN,107
nhanesdata,107
diffusion,107
BimodalIndex,107
adbi,107
tosca,107
baRcodeR,107
funcharts,107
basad,107
MTE,107
missCompare,107
BaseSet,107
HTMLUtils,107
MDSMap,107
epade,107
sgPLS,107
raybevel,107
DrData,107
ivs,106
lsirm12pl,106
pairwiseCI,106
essurvey,106
modest,106
rapsimng,106
billboard,106
contingencytables,106
cosmoFns,106
msaR,106
curry,106
tgcd,106
clime,106
BCEE,106
distrTeach,106
latrend,106
ratesci,106
RmecabKo,106
RsSimulx,106
hazer,106
lvnet,106
loadings,106
FixedPoint,106
DiPALM,106
Haplin,106
NMFN,106
ESG,106
tbl2xts,106
timeplyr,106
tinter,106
micropan,106
nlist,106
SuessR,106
kgc,106
paleoTS,106
GillespieSSA,106
container,106
smacofx,106
AssetPricing,106
approxOT,106
azuremlsdk,106
lgarch,106
dimensio,106
vcrpart,106
ClueR,106
completejourney,106
EpiStats,106
npmlreg,106
cold,106
CRTSize,106
MAd,106
networktree,106
eatRep,106
ebdbNet,106
hda,106
bannerCommenter,106
FunChisq,106
degday,106
corclass,106
biospear,106
VARcheck,106
rtry,105
crossmap,105
subscore,105
rt,105
SharpeR,105
CepalStatR,105
MicSim,105
sigmajs,105
gofcat,105
IFC,105
DOYPAColors,105
walker,105
GIFT,105
HDoutliers,105
MultNonParam,105
kimfilter,105
pwr2ppl,105
hahmmr,105
mifa,105
samplingVarEst,105
EthSEQ,105
groupedSurv,105
crimCV,105
SpatialNP,105
traumar,105
schrute,105
parma,105
BioM2,105
maybe,105
TeXCheckR,105
bs4cards,105
ATNr,105
NonlinearDiD,105
pcFactorStan,105
DrImpute,105
correctR,105
BayesBinMix,105
BGPhazard,105
NTS,105
clevr,105
AGPRIS,105
leontief,105
xmpdf,105
penppml,105
cgwtools,105
bartcs,105
ngramrr,105
SoyNAM,105
frailtyHL,105
prereg,105
kernelboot,105
Rraven,105
OVtool,105
commonsMath,105
generalCorr,105
brm,105
erah,105
nnlib2Rcpp,105
cp4p,105
ImmuneSigR,105
GCalignR,104
IBMPopSim,104
SiMRiv,104
cleanepi,104
campfin,104
lazytrade,104
projects,104
segregation,104
dglm,104
wxgenR,104
softclassval,104
LBSPR,104
stdmod,104
wskm,104
x3ptools,104
grobblR,104
logconcens,104
JLPM,104
tmvtnsim,104
qtlnet,104
R2BEAT,104
RobExtremes,104
bondAnalyst,104
SEMgraph,104
experiment,104
FaultTree,104
HDTSA,104
mltest,104
scriptName,104
fbst,104
bfsMaps,104
aws.ecx,104
sensitivitymv,104
tfarima,104
copent,104
deBInfer,104
somhca,104
easylabel,104
chisquare,104
adamethods,104
adfExplorer,104
AhoCorasickTrie,104
bcpa,104
brolgar,104
ASV,104
trendsegmentR,104
hot.deck,104
metaconfoundr,104
LSWPlib,104
vinereg,104
growthPheno,104
ViewPipeSteps,104
jointseg,104
OddsPlotty,104
cordillera,104
datasetsICR,104
ggallin,104
nplr,104
nipnTK,104
landsat,104
ECoL,104
metaDigitise,104
sars,104
CptNonPar,104
tseriesTARMA,103
naryn,103
svines,103
unjoin,103
georob,103
SAVER,103
SpadeR,103
ACDm,103
metapower,103
C443,103
NFLSimulatoR,103
nimbleEcology,103
ucimlrepo,103
SpatialVx,103
CascadeData,103
paramlink,103
smallsets,103
dcov,103
piecemaker,103
plsgenomics,103
propensity,103
PROsetta,103
rcssci,103
rstanemax,103
SEL,103
RiemBase,103
fastTextR,103
TITAN2,103
flexrsurv,103
ggplotAssist,103
opusminer,103
fb4package,103
amapGeocode,103
DataGraph,103
Carlson,103
EmissV,103
parquetize,103
krippendorffsalpha,103
NonlinearTSA,103
interep,103
biogas,103
REQS,103
CLA,103
adapt4pv,103
enmSdmX,103
cfda,103
fragility,103
CEOdata,103
CITAN,103
rmerec,103
BayLum,103
healthyR.data,103
DiscreteFDR,103
betaMC,103
CerioliOutlierDetection,103
polished,103
evdbayes,103
codep,103
not,103
citation,103
hclust1d,103
InterSIM,103
isoWater,103
hhh4contacts,103
Maeswrap,103
MexBrewer,103
covid19.analytics,103
disaggR,103
RGENERATE,103
solvebio,103
samplesize4surveys,103
llrem,103
quaqcr,103
readobj,102
polymapR,102
spTDyn,102
exdqlm,102
log,102
bdpv,102
jalcal,102
syn,102
HEMDAG,102
hydrogeo,102
tokenbrowser,102
mlrCPO,102
mixgb,102
CDFt,102
reportfactory,102
ROI.plugin.nloptr,102
dwp,102
fDMA,102
GenEst,102
geospt,102
tsdb,102
OrthoPanels,102
DFIT,102
resample,102
DoE.MIParray,102
ZIM,102
Eagle,102
DQAstats,102
CIARA,102
CPE,102
gnorm,102
NatParksPalettes,102
clam,102
jfa,102
KnockoffTrio,102
monobin,102
qrencoder,102
HDSinRdata,102
bcROCsurface,102
eyelinkReader,102
drda,102
DLMtool,102
echor,102
FinancialMath,102
nosoi,102
kfigr,102
LBI,102
erp.easy,102
OBIC,102
disclap,102
datana,102
dataseries,102
EvCombR,102
ipeaplot,102
braQCA,102
allomr,102
ohoegdm,102
silicate,102
USA.state.boundaries,102
MapGAM,102
pointr,102
hutilscpp,102
deflateBR,102
DRomics,102
bReeze,102
labelr,102
OpenRepGrid,102
seismicRoll,102
RcppQuantuccia,102
BayesPPR,102
staat1cho,102
tempR,101
epidm,101
EpiCurve,101
spm2,101
twopartm,101
bootSVD,101
MAP,101
tls,101
ipa,101
profoc,101
postcards,101
CensSpatial,101
HiveR,101
usefun,101
MultinomialCI,101
mregions2,101
PrettyCols,101
RapidoPGS,101
rix,101
RTSA,101
MSCquartets,101
FeatureImpCluster,101
emplik2,101
flatxml,101
hereR,101
OptionPricing,101
GANPA,101
sentencepiece,101
Tcomp,101
sparkbq,101
ngramr,101
histogram,101
bdots,101
RobustCalibration,101
tidyquery,101
fakemake,101
flightsbr,101
ecochange,101
influence.SEM,101
RSQL,101
abglasso,101
adana,101
BayesChange,101
bnpsd,101
DIFboost,101
CRTgeeDR,101
colordistance,101
control,101
hhsmm,101
BayesNetBP,101
MoEClust,101
cdcatR,101
repeated,101
DTDA,101
pubmed.mineR,101
PCMRS,101
intccr,101
batchtma,101
bzinb,101
cctools,101
deducorrect,101
EpiReport,101
boussinesq,101
dlr,101
add2ggplot,101
EloRating,101
mpwR,101
MaxPro,101
scatterPlotMatrix,100
adaptiveGPCA,100
survSNP,100
schoolmath,100
LWFBrook90R,100
sweater,100
iNZightTools,100
Crossover,100
rollinglda,100
switchr,100
generator,100
NipponMap,100
MLMusingR,100
refineR,100
RMThreshold,100
rgph,100
rworkflows,100
BiasCorrector,100
fdm2id,100
SSIMmap,100
BNPTSclust,100
rgnparser,100
visvow,100
volcano3D,100
yamlme,100
pointdensityP,100
plugdensity,100
RApiDatetime,100
ASSA,100
atrrr,100
plotbb,100
PRECAST,100
fdaACF,100
FlyingR,100
GDPuc,100
ggdemetra,100
graticule,100
AllMetrics,100
sptotal,100
spNNGP,100
TSANN,100
RNAseqQC,100
MHDA,100
segclust2d,100
lmds,100
corporaexplorer,100
ccrtm,100
wavScalogram,100
csppData,100
ecocomDP,100
pyramid,100
MVT,100
LTRCtrees,100
ggsem,100
AMPLE,100
aPCoA,100
AQuadtree,100
ipc,100
asmbPLS,100
ife,100
ecorest,100
calibrar,100
dataframeexplorer,100
AnnotationBustR,100
r2dii.data,100
clickstream,100
face,100
MSG,100
checkdown,100
elsa,100
CAISEr,100
calmate,100
CaPO4Sim,100
edina,100
MixedPsy,100
AgroTech,100
GPAbin,100
vowels,100
gte,100
lgrdata,100
plotSEMM,100
EpiLPS,100
MSbox,100
mcbiopi,100
blink,100
dglars,100
RcamelsCL,100
LncFinder,99
epoxy,99
mdbr,99
photosynthesis,99
Spbsampling,99
smdi,99
BOLDconnectR,99
TTAinterfaceTrendAnalysis,99
MetaSKAT,99
augSIMEX,99
mixdist,99
gtexr,99
adas.utils,99
MetaStan,99
frechet,99
ufRisk,99
easyVerification,99
STFTS,99
ubiquity,99
NormalLaplace,99
onlineforecast,99
changepoint.geo,99
InterVA5,99
joyn,99
Copula.Markov,99
mpt,99
FlexScan,99
scBio,99
tabularaster,99
TopDom,99
qeML,99
rprime,99
archiveRetriever,99
fabR,99
bnnSurvival,99
DDIwR,99
CARME,99
hsstan,99
MetabolAnalyze,99
LAWBL,99
aceEditor,99
bhm,99
ohun,99
tornado,99
AggregateR,99
adeptdata,99
MareyMap,99
historydata,99
bipd,99
scDiffCom,99
crseEventStudy,99
nparACT,99
RGF,99
tern.mmrm,99
profile,99
c060,99
cleangeo,99
GLMMRR,99
calidad,99
html5,99
Thresher,99
coffee,99
climextRemes,99
powerjoin,99
huito,99
clifford,99
ArchaeoPhases,99
BSSasymp,99
adehabitat,99
HealthMarkers,99
JM4QTN,99
AmigaFFH,98
loon.ggplot,98
searcher,98
specr,98
RDesk,98
yum,98
TCGAretriever,98
ebnm,98
ACTCD,98
fdaoutlier,98
acnr,98
ICsurv,98
academictwitteR,98
ggimg,98
dad,98
SemNeT,98
PNWColors,98
surveydata,98
clogitL1,98
lehdr,98
adaptsmoFMRI,98
o2plsda,98
spdesign,98
scanstatistics,98
dcce,98
ROI.models.netlib,98
WINS,98
netgsa,98
gcbd,98
LatticeDesign,98
fBonds,98
flow,98
cbinom,98
geospatialsuite,98
GMCM,98
SID,98
tsgc,98
prioritylasso,98
irtDemo,98
oceanmap,98
NBDdirichlet,98
beast,98
irtrees,98
cppdoubles,98
distfreereg,98
fgeo.tool,98
clmplus,98
buildr,98
bioclim,98
BSSprep,98
cxxfunplus,98
SPECIES,98
CMAPSS,98
GUTS,98
circacompare,98
dail,98
FakeDataR,98
vcfppR,98
cdfquantreg,98
MLCIRTwithin,98
aniSNA,98
teamcolors,98
