package,N
abclass,188
sociome,188
booklet,187
sport,187
orthGS,187
rPublic,187
simpr.interaction,187
junco,187
RMAWGEN,187
dartR.sexlinked,187
geonames,187
random,187
growthrates,187
ernm,187
crane,187
MLFS,187
EQRN,187
mcmcsae,187
DDPstar,187
doblin,187
VAR.spec,187
quantsig,187
AdhereRViz,187
IP,187
NHSRdatasets,187
mcmapper,187
BayesTree,187
PJFM,187
sValues,187
intrinsicDimension,187
perryExamples,187
gicf,186
GreyZones,186
handwriterApp,186
MRReg,186
pooledpeaks,186
MKmisc,186
xxhashlite,186
AcceptanceSampling,186
ExactCox,186
CCI,186
getLattes,186
tLagInterim,186
stilt,186
indexthis,186
ladder,186
cppSim,186
connector.databricks,186
clustord,186
morepls,186
PrInDT,186
braidReports,186
ILSAmerge,186
MDMAPR,186
igraphwalshdata,186
qslice,186
aoos,186
gslnls,186
paddleR,186
simDAG,186
abn,186
ieegio,186
gtfstools,186
DataSetsVerse,185
flowchart,185
msme,185
metrica,185
moduleColor,185
QGA,185
correlatio,185
comtradr,185
perplexR,185
MarketMatching,185
bayesPop,185
gofIG,185
DynForest,185
svyROC,185
ChauBoxplot,185
gdldata,185
ConfMatrix,185
cmahalanobis,185
BayesianReasoning,185
PenguinR,185
nodbi,185
pps,185
ThreeWay,185
CBAModel,185
carcass,185
MUGS,185
savvyr,185
aniDom,185
stdvectors,185
io,185
saeczi,185
stR,185
psychonetrics,185
photobiologyWavebands,185
expectreg,185
lsei,185
roclang,185
torchMAUM,185
boa,185
dpcid,184
ctablerseh,184
swash,184
SQLove,184
UBStats,184
xegaDfGene,184
sars,184
translate.logit,184
easyVerification,184
isopam,184
forcis,184
limonaid,184
EpiILMCT,184
ICompELM,184
slash,184
chisq.posthoc.test,184
andorR,184
CohortConstructor,184
chopper,184
DeRezende.Ferreira,184
BioPred,184
gek,184
osdc,184
MMAC,184
manymodelr,184
simmer,184
IAPWS95,184
EdSurvey,184
forestSAS,184
GACE,184
bama,184
rpyANTs,184
echelon,184
PCPS,184
itrimhoch,184
HMMRel,184
bcfrailphdv,183
iClick,183
rcldf,183
truncSP,183
imbalanceDatRel,183
spconf,183
tAI,183
netCoin,183
rEDM,183
IVPP,183
l1rotation,183
NetCoupler,183
GWalkR,183
PFW,183
thriftr,183
denstest,183
inlamemi,183
details,183
Nematode,183
BioVizSeq,183
ropendata,183
EDISON,183
vcd2df,183
LNPar,183
viralmodels,183
biometrics,183
smoots,183
OPCreg,183
cohorts,183
jskm,183
mixture,183
multipleNCC,182
cmpp,182
AiES,182
interactionR,182
gofedf,182
RobinCID,182
twotrials,182
wikiprofiler,182
NonCompart,182
bda,182
EasyABC,182
dir2json,182
pkgstats,182
ModStatR,182
SentimentAnalysis,182
MRG,182
cnmap,182
branchingprocess,182
donut,182
plasma,182
DTS,182
FlexReg,182
inecolr,182
snowquery,182
ztils,182
boodd,182
micEconCES,182
stickyr,182
lightr,181
mpoly,181
spfilteR,181
yacca,181
worldmet,181
prism,181
nfl4th,181
binGroup2,181
vibass,181
EAVA,181
sfcentral,181
RegionalConsistency,181
bioRad,181
interprocess,181
AHPGaussian,181
trade,181
BrazilDataAPI,181
blapsr,181
ecostate,181
chilemapas,181
dots,181
fusedTree,181
exams.forge,181
MVA,181
i18n,181
mistral,181
recastlessons,181
wingen,181
OSLdecomposition,181
cdiWG2WS,180
IMak,180
groqR,180
pcvr,180
immunaut,180
JUMP,180
vec2dtransf,180
juicedown,180
HeckmanStan,180
econtools,180
monitoR,180
SeaGraphs,180
h3o,180
DIETCOST,180
GMMAT,180
SemanticDistance,180
mosclust,180
overshiny,180
schematic,180
seminrExtras,180
SAFEPG,180
DBmaps,180
washi,180
dlmwwbe,180
weightedCL,180
Xplortext,180
astrochron,180
hbal,180
projectLSA,180
R.huge,180
simBKMRdata,180
ibr,180
aws,180
APRScenario,179
marked,179
uptasticsearch,179
Ecume,179
cdfinv,179
IBDInfer,179
spc4sts,179
qrencoder,179
manifestoR,179
AF,179
FitDynMix,179
tablaxlsx,179
bootGOF,179
caretSDM,179
configulaR,179
nlcv,179
svycoxme,179
ineapir,179
BiostatsUHNplus,179
spaa,179
TCRconvertR,179
FPCdpca,179
ggautomap,179
shinyDTC,179
precommit,179
gemini.R,179
airportr,179
rixpress,179
maat,179
pedtools,178
ibdfindr,178
dbplot,178
AIPW,178
maczic,178
qVarSel,178
fabricQueryR,178
Rmfrac,178
tlda,178
undidR,178
rankICC,178
admiralneuro,178
mashr,178
spotr,178
aroma.affymetrix,178
EpiNow2,178
BayesTools,178
ONAM,178
webexercises,178
yfscreen,178
genomicper,178
parma,178
geocodebr,178
funtimes,178
spsurvey,178
sportyR,178
plotdap,178
traj,177
clinUtils,177
FlowerMate,177
nascaR.data,177
riskyr,177
RCircos,177
RcmdrPlugin.KMggplot2,177
synthReturn,177
HTGM,177
iC10TrainingData,177
fastfocal,177
ggsmc,177
teal.logger,177
tvGarchKF,177
rgeomorphon,177
DyadiCarma,177
ICAMS,177
ResultModelManager,177
mvQuad,177
MuChPoint,177
docorator,177
FRK,177
MixtureFitting,177
tidysynth,177
CirceR,176
sparsesurv,176
SurrogateRank,176
bayesreg,176
genetic.algo.optimizeR,176
nat.templatebrains,176
LOMAR,176
PLORN,176
outlierMBC,176
particle.swarm.optimisation,176
ppwdeming,176
rFocal,176
rainfarmr,176
causalnet,176
stddiff,176
AccelStab,176
door,176
mvtweedie,176
ndi,176
tabr,176
diagL1,176
GSSTDA,176
stbl,176
CompositionalRF,176
hcidata,176
jmuOutlier,176
ReliaLearnR,175
tinyVAST,175
rminer,175
distcrete,175
BiTSLS,175
aws.iam,175
cmocean,175
oysteR,175
worldbank,175
gllvm,175
centerline,175
ExactVaRTest,175
fable.prophet,175
lmtp,175
RSC,175
CARBayesdata,175
Upsilon,175
RCaucTile,175
sensortowerR,175
robcp,175
motherduck,175
SurvMA,175
ATAforecasting,175
compareDF,175
KOLaide,175
vandalico,175
OpEnHiMR,174
stablespec,174
sparseMVN,174
CardioDataSets,174
SAMtool,174
emburden,174
HTGM2D,174
TSdist,174
clinpubr,174
weightedsurv,174
GDINA,174
easypackages,174
ovbsa,174
ppgmmga,174
stylo,174
allocation,174
eDITH,174
infixit,174
ttutils,174
trc,174
PAFit,174
rcbayes,174
envDocument,174
awdb,174
nametagger,174
RcppCNPy,174
XYomics,174
DTEBOP2,173
micemd,173
REPS,173
protein8k,173
rb3,173
contrast,173
XDNUTS,173
relevent,173
automagic,173
rtpcr,173
modeltime.resample,173
MVSKmod,173
SensIAT,173
hours2lessons,173
pkgcond,173
irtoys,173
lvplot,173
rgoogleads,173
periscope2,173
energymethod,173
nat.nblast,173
hassediagrams,173
WorldFlora,173
edfReader,173
datacommons,173
funMoDisco,173
peramo,173
dataviewR,173
KbMvtSkew,172
gnn,172
libr,172
rcoins,172
unhcrthemes,172
ggrcs,172
ANN2,172
ttservice,172
symphony,172
myrror,172
LS2W,172
textreuse,172
multiScaleR,172
phylosignal,172
PhoneValidator,172
ZIHINAR1,172
egor,172
learnPopGen,172
CurricularAnalytics,172
PeruAPIs,172
RankPCA,172
meteoForecast,172
roperators,172
CVrisk,172
bshazard,172
Necklaces,171
cv,171
BrazilCrime,171
ELIC,171
Slick,171
nomogramFormula,171
RcppEigenAD,171
tablespan,171
rehh.data,171
forestly,171
cvasi,171
dc3net,171
surveySimR,171
FluxPoint,171
BayesfMRI,171
RNAmf,171
gradeR,171
RiskPortfolios,171
filearray,171
imaginator,171
aRxiv,171
ggbrick,171
actilifecounts,171
stevemisc,171
quadkeyr,171
zlib,171
mvMORPH,171
kim,171
NMA,170
demulticoder,170
MGDrivE,170
BoutrosLab.plotting.general,170
galamm,170
reporttools,170
gggrid,170
paths,170
stratamatch,170
Qindex,170
CATAcode,170
ecotourism,170
attention,170
MGDrivE2,170
RIdeogram,170
refseqR,170
Patterns,170
SLGP,170
gwas2crispr,170
FMAT,170
TDAstats,170
luajr,170
JPSurv,170
filenamer,170
sdcTable,170
mixR,170
SpoMAG,169
paleotree,169
ActivePathways,169
rosv,169
ufs,169
fluxfinder,169
gpcp,169
SpaDES.core,169
APCtools,169
logolink,169
dynemu,169
iheatmapr,169
mFD,169
cia,169
OptimModel,169
vbracket,169
uncertainUCDP,169
braidrm,169
peacesciencer,169
DIZutils,169
auth0,169
ANOPA,169
gggenomes,169
statgenSTA,169
ggpedigree,169
Rcapture,168
bigalgebra,168
econid,168
OnAge,168
ProteinPCA,168
simulist,168
circlizePlus,168
migrate,168
jqbr,168
spsur,168
ggseqplot,168
rsamplr,168
EMAS,168
niarules,168
omnibus,168
covid19.analytics,168
ChileDataAPI,168
cmsaf,168
BiVariAn,168
rebus.unicode,168
wpp2019,168
bartCause,168
stats19,168
MTest,168
ttTensor,168
plsmod,168
lmfor,168
NPFD,168
LorMe,168
tab,168
eudract,168
mgarchBEKK,168
rkt,168
unifir,168
ife,168
coala,167
MultiscaleDTM,167
sitrep,167
CohortSurvival,167
ezTrack,167
scrm,167
ranktreeEnsemble,167
binaryRL,167
arcpullr,167
AalenJohansen,167
clusEvol,167
chopin,167
guidedPLS,167
GenHMM1d,167
GoMiner,167
csmGmm,167
dacc,167
hillR,167
MGLM,167
cgmguru,167
eFCM,167
pgnorm,167
R4HCR,167
cocoon,167
FastGaSP,167
pairwiseLLM,167
PEAXAI,167
simplegraph,167
ELYP,167
ffm,167
SEQTaRget,167
ppcc,167
PANACEA,166
toporanga,166
sqlcaser,166
skipTrack,166
taskscheduleR,166
binr,166
modelStudio,166
HTGM3D,166
tidysdm,166
cmsafvis,166
kappaSize,166
afthd,166
StableEstim,166
EQUALCompareImages,166
jointVIP,166
RSAGA,166
Rssa,166
MexicoDataAPI,166
extrasteps,166
NMAforest,166
RMaCzek,166
TSEtools,166
stratcols,166
datapack,166
dbi.table,166
xaringanthemer,166
gamlss.add,166
grafify,166
clusterability,166
cronR,166
MFPCA,166
newsmap,166
shorts,165
quantregGrowth,165
UniversalCVI,165
vaccine,165
gfoRmula,165
conover.test,165
circularKDE,165
spBFA,165
giacR,165
vaxineR,165
multvardiv,165
DistributionIV,165
RWDataPlyr,165
africamonitor,165
ssd4mosaic,165
chatRater,165
crsuggest,165
GetBCBData,165
meanShiftR,165
rbrsa,165
bvartools,165
tidyfast,165
rjuliabugs,165
ggdiagram,165
rminqa,165
fdacluster,165
releaser,164
jmotif,164
STCYP,164
statebins,164
Kmedians,164
AID,164
flashlight,164
GAPR,164
hlt,164
potions,164
ctsem,164
Rdistance,164
BioWorldR,164
xaringanExtra,164
flex,164
clockplot,164
qfa,164
cppcontainers,164
virtualspecies,164
informativeSCI,164
mr.mashr,164
slideimp,164
pdfcombiner,164
ShiVa,164
counterfactuals,164
longevity,164
BigVAR,164
SpadeR,164
opencpu,164
BLMEngineInR,164
cropgrowdays,164
sand,164
variability,164
zenplots,163
easyNCDF,163
nomesbr,163
metagroup,163
sigmoid,163
geex,163
opencage,163
gooseR,163
ES,163
barcode,163
DigestiveDataSets,163
MapperAlgo,163
abjutils,163
gamlr,163
covercorr,163
CMTFtoolbox,163
minipdf,163
lbaModel,163
woeBinning,163
RelativeDistClust,163
mfGARCH,163
shortIRT,163
rtop,163
rtoot,163
keys,163
revtools,163
Certara.RsNLME,162
protr,162
robustT2,162
easyViz,162
CovEsts,162
GPflexViz,162
cmAnalysis,162
rebus,162
reda,162
GSODR,162
dotprofile,162
cirls,162
usedist,162
CrossClustering,162
fable.ata,162
rgdal,162
TrialEmulation,162
GTRT,162
shide,162
tidychangepoint,162
assertable,162
blockmodels,162
StMoSim,161
resourcecode,161
spantest,161
mogiw,161
TransProR,161
spicy,161
EMC2,161
oro.dicom,161
censobr,161
iC10,161
flexoki,161
bddkR,161
REXoplanets,161
bannerCommenter,161
hot.deck,161
openrouteservice,161
pid,161
fuzzylink,161
dtmapi,161
epitraxr,161
healthmotionR,161
Rdimtools,161
USE,161
psfmi,161
MRCV,161
ExpDes,161
fpow,161
algebraic.mle,161
gtregression,160
metaSVR,160
transDA,160
mixdist,160
MCL,160
npde,160
InterpolateR,160
admixr,160
NST,160
PnT,160
properties,160
RCPA,160
notionapi,160
MPI,160
slendr,160
httk,160
vhica,160
accelerometry,159
JATSdecoder,159
rbridge,159
sdbuildR,159
senseweight,159
cbsREPS,159
twomodeclusteringGA,159
T2DFitTailor,159
ebirdst,159
viafoundry,159
mvnormalTest,159
ETDQualitizer,159
avesperu,159
geeasy,159
spaAlign,159
benford.analysis,159
mAr,159
ordinalsimr,159
SimMultiCorrData,159
SurvGME,159
survivoR,159
iPRSue,159
socialmixr,159
diemr,159
AR,159
hrqglas,159
grandR,159
RRmorph,159
BasketballAnalyzeR,158
ivmodel,158
gentransmuted,158
rdocdump,158
SRMData,158
mize,158
ggcharts,158
SAScii,158
resourcer,158
tnet,158
kpeaks,158
conicfit,158
filematrix,158
glmm,158
randomGODB,158
ggHoriPlot,158
FlexRL,158
gtexture,158
ggetho,158
ccostr,158
ggpicrust2,158
STAREG,158
mllrnrs,158
tailplots,158
sparseFLMM,158
epicontacts,157
sparseGFM,157
tbea,157
SpecsVerification,157
RBaM,157
edmdata,157
ggsankeyfier,157
lmeresampler,157
PopED,157
WData,157
SurprisalAnalysis,157
tglkmeans,157
RandomGaussianNB,157
ipc,157
editrules,157
intsvy,157
ricci,157
gains,157
DIscBIO,157
BTM,157
reptiledb.data,157
injectoR,156
edgar,156
fusen,156
nev,156
SegEnvIneq,156
gaselect,156
mpspline2,156
CompClassMetrics,156
pmsesampling,156
colordistance,156
aprean3,156
srcpkgs,156
typed,156
tdPRC,156
GenOU,156
WeMix,156
sglg,156
tidycensuskr,156
verifyr2,156
FMradio,156
AdequacyModel,156
ConfigParser,156
retry,156
abcrf,156
geomander,156
mascarade,156
MixtureMissing,155
ACSWR,155
xpose4,155
bimets,155
COMPoissonReg,155
microseq,155
MALDIquantForeign,155
bdf3,155
waou,155
plotannotate,155
inTextSummaryTable,155
robRatio,155
r2country,155
timsac,155
kdensity,155
probstats4econ,155
startR,155
LSD,155
outlierspinner,155
d3po,154
alfred,154
scrutiny,154
WebGestaltR,154
sparseinv,154
msir,154
pgmm,154
tidyvpc,154
etl,154
OptOTrials,154
clusterSEs,154
rebus.numbers,154
PulmoDataSets,154
abdiv,154
NatureSounds,154
Rogue,154
RepeatABEL,153
tactile,153
fmrihrf,153
TailID,153
icdpicr2,153
bvarsv,153
VecDep,153
ghyp,153
spsUtil,153
sreg,153
statar,153
JointAI,153
BMIselect,153
mefa,153
eikosograms,153
dde,153
cyclestreets,153
Barnard,152
Ake,152
oshka,152
caradpt,152
BayesSIM,152
cointReg,152
plavaan,152
adepro,152
analogue,152
AQuadtree,152
biostat3,152
WeibullR,152
FlowScreen,152
genie,152
qol,152
brickster,152
breakDown,152
portes,152
assortnet,152
parglm,152
rmumps,152
Countr,152
minimaxALT,152
zoltr,152
RJDemetra,152
agrmt,152
SpatialExtremes,152
palinsol,152
BHH2,152
grplasso,152
ssddata,152
visOmopResults,151
RcmdrPlugin.RiskDemo,151
adimpro,151
GRANDpriv,151
saemix,151
nichetools,151
awsMethods,151
DFD,151
dttr2,151
mnorm,151
tsintermittent,151
ggplotgui,151
RClickhouse,151
RobustAdaptiveDecomposition,151
ecm,151
mapsapi,151
DRsurvCRT,150
bqtl,150
Tinflex,150
FRACTION,150
omophub,150
VSURF,150
ivo.table,150
apt,150
templr,150
sstn,150
tidyseurat,150
epitrix,150
evprof,150
ess,150
fastqcr,150
phateR,150
AquaticLifeHistory,150
liver,150
ebnm,150
guardianapi,150
rFDP,149
oCELLoc,149
fusionchartsR,149
HDclassif,149
dirichletprocess,149
rmcfs,149
fclust,149
genekitr,149
scGate,149
doctest,149
rmdpartials,149
BeeBDC,149
outliertree,149
dataCompareR,149
ald,149
FunnelPlotR,149
simmr,149
ngramrr,149
carat,149
simPop,149
GencoDymo2,149
altmeta,148
basetheme,148
PNWColors,148
cpr,148
dartR.popgen,148
sloop,148
healthdb,148
arkhe,148
MEGB,148
ccar3,148
vosonSML,148
MSGARCH,148
mma,148
turboEM,148
PlateVision,148
neonSoilFlux,148
primarycensored,148
APCI,148
creditmodel,148
eba,148
TropFishR,148
sbm,148
quickcheck,148
gMOIP,148
regtools,148
amerika,148
autoFlagR,148
PubChemR,147
ncaavolleyballr,147
AsianOption,147
graphsim,147
bde,147
GitStats,147
taxonomizr,147
parmigene,147
tosca,147
prt,147
connectwidgets,147
ISPYARDSWinProbabilityGSDesign,147
MCS,147
mhsmm,147
miceRanger,147
AdaptGauss,147
LARF,147
AeroEvapR,147
BayesDecon,147
STAT,146
AutoTransQF,146
genderBR,146
roxy.shinylive,146
GenePopStats,146
geohashTools,146
mapboxapi,146
SRscore,146
areaplot,146
EQL,146
spBayes,146
DBTC,146
DBTCShiny,146
lintools,146
reportROC,146
rotasym,146
eventglm,146
funFEM,146
cmsafops,146
DataVisualizations,146
h3lib,146
accucor,146
Rphylopars,146
toml,146
evmissing,146
kalmanfilter,146
acled.api,145
st,145
mlspatial,145
missMethods,145
atable,145
citsr,145
hpa,145
PlackettLuce,145
dockViewR,145
unikn,145
babelmixr2,145
doc2concrete,145
dsb,145
ArDec,145
ISEtools,145
trtswitch,145
textreg,145
xpectr,145
nebula,145
ClustMC,145
recmap,145
roxygen2md,145
gemR,145
asymmetry,145
EBMAforecast,145
sphereplot,145
odyssey,145
lmomRFA,144
lmridge,144
peakRAM,144
nonmem2rx,144
cOde,144
BCEA,144
Rlibeemd,144
nptest,144
COINr,144
wacolors,144
MAd,144
contourforest,144
gawdis,144
treeclim,144
fitzRoy,144
factorstochvol,144
jcolors,144
oeli,144
Deducer,144
air,144
raceland,144
randomizeR,144
spcosa,144
PINSPlus,144
encode,144
CNSigs,144
affiner,144
clustrd,144
ACDm,143
ribd,143
lavaangui,143
bootUR,143
EpiModel,143
EDCimport,143
agricolaeplotr,143
boot.pval,143
chromConverter,143
dosearch,143
discSurv,143
RGCCA,143
mmcmcBayes,143
rstudio.prefs,143
RISCA,143
dtlg,143
fake,143
corHMM,143
yhat,143
sugrrants,143
cookies,143
genoPlotR,143
popdemo,143
zscorer,142
istat,142
agop,142
assignR,142
ExtDist,142
semtree,142
ForestTools,142
patternplot,142
bioimagetools,142
LSDsensitivity,142
openmetrics,142
apc,142
season,142
vegdata,142
plsgenomics,142
dixonTest,142
naptime,142
PhenotypeR,142
RcmdrPlugin.DCCV,141
modest,141
freqtables,141
AOV1R,141
rnassqs,141
MaddisonData,141
dendroTools,141
himach,141
dggridR,141
permutations,141
CORPlot,141
RcmdrPlugin.survival,141
tall,141
CurricularComplexity,141
pendensity,141
Biodem,141
gkwreg,141
acid,140
geoscale,140
MIIVsem,140
dlr,140
estadistica,140
tramnet,140
mnonr,140
surveydown,140
boxr,140
iotarelr,140
perumammals,140
ProfessR,140
rDEA,140
rebus.base,140
DImodels,140
aSPU,140
ggsoccer,140
dynamac,140
equateIRT,140
gadget3,140
autoharp,140
cifti,140
chatAI4R,140
brainGraph,140
OpEnCAST,140
nicheROVER,139
typehint,139
surreal,139
PwrGSD,139
updog,139
grpnet,139
ffscrapr,139
MANOVA.RM,139
currentSurvival,139
anocva,139
heterogen,139
asciiSetupReader,139
PoiClaClu,139
WienR,139
visualize,139
cat,139
stevedata,139
NAEPirtparams,139
mcp,139
SwissAir,139
CADFtest,139
gradLasso,139
engression,138
metaviz,138
tfprobability,138
speaq,138
HQM,138
cleanNLP,138
BTYD,138
Claddis,138
bgms,138
PReMiuM,138
random.cdisc.data,138
gausscov,138
GLCMTextures,138
raybevel,138
BeeGUTS,138
GWpcor,138
pboost,138
alqrfe,137
altfuelr,137
argosfilter,137
graph4lg,137
cmaRs,137
shinyOAuth,137
flexpolyline,137
tradestatistics,137
rbioapi,137
dyn,137
FOCI,137
apa,137
MetaRVM,137
multiplex,137
flightsbr,137
poputils,137
aroma.apd,137
r3dmol,137
corncob,137
MBRM,137
xlr,137
frenchdata,137
D4TAlink.light,137
gcplyr,137
MLeval,137
datetime,137
tidyna,137
RcppTN,136
GCPM,136
stevedore,136
needs,136
DQAstats,136
gbmt,136
paramlink,136
bayesanova,136
bagged.outliertrees,136
conos,136
feature,136
VFP,136
ivtools,136
pathviewr,136
simmer.plot,136
dr4pl,136
AgroTech,136
RoughSets,136
SCtools,136
tame,136
growthcurver,136
personalized2part,136
m61r,136
GseaVis,136
accessibility,136
scipub,136
nnmf,136
pharmaRTF,135
caracas,135
lspline,135
RSA,135
mokken,135
RcmdrPlugin.WorldFlora,135
DiallelAnalysisR,135
CINNA,135
ASSISTant,135
BETS,135
monomvn,135
narray,135
rwhatsapp,135
SIMPLE.REGRESSION,135
sbl,135
roahd,135
rscorecard,135
aftgee,135
tvReg,135
pct,135
dados,135
simts,135
PDEnaiveBayes,135
SynthETIC,134
acdcR,134
BRISC,134
trialr,134
robcor,134
adjclust,134
hdbinseg,134
VLTimeCausality,134
tfrmt,134
matchingR,134
aquodom,134
gcbd,134
RprobitB,134
MixMatrix,134
climatrends,134
analyzer,134
dartR.sim,134
nomogramEx,134
pdR,134
ricu,134
SearchTrees,134
TSQCA,134
zeitgebr,134
fastplyr,134
BACCT,134
bate,134
metapower,134
VAM,134
syllogi,134
ggview,134
mrMLM,134
ReacTran,134
PCRA,134
multifear,134
acnr,134
abglasso,133
altair,133
survdnn,133
s2dv,133
pubh,133
MexBrewer,133
phyloseqGraphTest,133
distrDoc,133
texmex,133
mcglm,133
COVIDIBGE,133
phantSEM,133
RStata,133
SimpleUpset,133
genepop,133
calcal,133
tcplfit2,133
resmush,133
extras,133
ripc,133
tsgarch,133
simecol,133
r2mlm,133
fastdid,133
freealg,133
concordance,133
glmmrBase,133
ggmuller,133
moveEZ,133
r3js,133
osDesign,133
sensobol,133
OmicNetR,133
gunsales,133
predict3d,132
MultiLCIRT,132
standardize,132
rollama,132
BAwiR,132
aster,132
bcmaps,132
dtts,132
MachineShop,132
sentencepiece,132
ppsr,132
robfilter,132
treeClust,132
vismeteor,132
msgr,132
soundgen,132
erify,132
predtools,132
smcure,132
MoEClust,132
pdynmc,132
ggquiver,132
bcf,132
DBCVindex,132
conformalForecast,132
LLMTranslate,132
acdcquery,131
acfMPeriod,131
netplot,131
AggregateR,131
RcmdrPlugin.NMBU,131
msce,131
icesAdvice,131
addinsOutline,131
envalysis,131
SCORPIUS,131
UComp,131
netgsa,131
npsurvSS,131
survex,131
updater,131
Anaconda,131
twinning,131
versions,131
knockoff,131
ipfp,131
metaforest,131
twc,131
volker,131
flexurba,131
ardl.nardl,131
h3r,131
handlr,131
gsisdecoder,131
redistmetrics,131
SharpeR,131
ubms,131
bioseq,131
cNORM,131
lumberjack,131
mrMLM.GUI,131
plantTracker,131
forrel,130
CARBayesST,130
SurrogateSeq,130
optiSel,130
pbdMPI,130
piecemaker,130
rslurm,130
CopernicusDEM,130
TreeBUGS,130
ggalign,130
thredds,130
epibasix,130
aLBI,130
quasar,130
plsdepot,130
restatapi,130
cramer,130
laminr,130
acp,129
WIPF,129
MethComp,129
R6P,129
depthTools,129
harmonicmeanp,129
ARTofR,129
RLumShiny,129
dvmisc,129
gpairs,129
codebookr,129
centiserve,129
tramvs,129
Renext,129
rstanemax,129
loa,129
ausplotsR,129
statgenGxE,129
sship,129
startup,129
aghq,129
carpenter,129
crrSC,129
shinySbm,129
numbat,129
NMcalc,129
agrifeature,129
lfactors,129
ECOTOXr,128
schoolmath,128
easyanova,128
rvolleydata,128
RcmdrPlugin.UCA,128
AATtools,128
survexp.fr,128
KScorrect,128
mgwrsar,128
autoCovariateSelection,128
rasterpic,128
palettetown,128
eva,128
cladoRcpp,128
FAdist,128
sentometrics,128
stelfi,128
varSelRF,128
readNSx,128
gmapsdistance,128
Certara.NLME8,128
logNormReg,128
RcmdrPlugin.TeachingDemos,128
ezcox,128
plantecophys,128
anyflights,128
yuima,128
rcbalance,128
Rilostat,128
tidyhydat,128
redist,128
colorDF,128
bootImpute,128
hR,128
getip,128
heritable,128
basicMCMCplots,127
svrep,127
dynpred,127
colorizer,127
PriceIndices,127
gander,127
slurmR,127
dclone,127
datasets.load,127
twopartm,127
bayesforecast,127
logbin,127
afcolours,127
esci,127
Surrogate,127
wyz.code.offensiveProgramming,127
Dict,127
AllMetrics,127
arakno,127
RISmed,127
actuaRE,127
RegSDC,127
geodetector,127
astroFns,127
coda.base,127
robotoolbox,127
hahmmr,127
ctrdata,127
arulesNBMiner,127
partools,127
bayesLife,127
GerminaR,127
wru,126
GDPuc,126
zetadiv,126
assert,126
AdvancedBasketballStats,126
RODBCDBI,126
geneExpressionFromGEO,126
netdose,126
primer,126
HDtweedie,126
YieldCurve,126
PostcodesioR,126
changepoint.np,126
clusterRepro,126
BaM,126
spatialRF,126
sitreeE,126
gtfs2gps,126
DRIP,126
fastkmedoids,126
anipaths,126
batchmix,126
elo,126
BAGofT,126
