package,N
airGRdatasets,546
gggrid,545
rexpokit,545
hyper.fit,545
dendrometry,545
SLSEdesign,545
CytoSimplex,545
fect,545
iemisctext,545
brunnermunzel,545
noctua,545
spatialrisk,545
bcc,545
gadget3,545
coxed,545
ggcharts,545
ConfMatrix,544
FPCdpca,544
optim.functions,544
COMBO,544
gtexr,544
pargasite,544
shinyMixR,544
EconAndProdEfficiency,544
WPKDE,544
cofad,544
leafSTAR,544
testex,544
performanceEstimation,544
marelac,543
EffectLiteR,543
DIZutils,543
extBatchMarking,543
polyreg,543
iclogcondist,543
optimall,543
JointAI,543
cctest,543
MultinomialCI,543
cellularautomata,543
Rgff,543
verdata,542
ggreveal,542
holland,542
fastkqr,542
survParamSim,542
EMP,542
hmer,541
BayesGP,541
clubpro,541
necountries,541
mddmaps,541
immunaut,541
linelistBayes,541
DDPstar,541
SAiVE,541
lavaan.shiny,541
reporttools,541
apdesign,541
MetaNLP,541
mgwrhw,541
IncDTW,541
SAMtool,540
binaryGP,540
googlePublicData,540
IFTPredictor,540
kissmig,540
PHENTHAUproc,540
PupillometryR,540
desirability,540
npDoseResponse,540
vivainsights,540
roperators,540
BayesPIM,540
ISR,540
mark,539
robmedExtra,539
falconx,539
breakDown,539
CMGFM,539
slurm,539
MLeval,539
fr,539
PoiClaClu,539
RStanTVA,539
rgdax,538
hpackedbubble,538
gglogger,538
PTXQC,538
pikchr,538
m2b,538
gg.gap,538
SCDA,538
rjmcmc,538
AOboot,538
dissimilarities,537
baclava,537
Jaya,537
phyloseqGraphTest,537
retmort,537
phoenix,537
sisti,537
MGLM,537
wbacon,537
PReMiuM,537
bayesreg,537
sdcHierarchies,536
VEwaning,536
FGRepo,536
chopthin,536
admix,536
fermicatsR,536
hutilscpp,536
petersenlab,536
cvdprevent,536
NetInt,536
screenshot,536
folda,536
genomicper,536
Rcompadre,535
refseqR,535
LMERConvenienceFunctions,535
Goodreader,535
ColombiAPI,535
scBSP,535
nn2poly,535
ss3sim,535
GSDA,535
RCzechia,535
MIRES,535
hedgehog,535
chemdeg,535
rNOMADS,534
hgwrr,534
Rnest,534
movieROC,534
CausalMetaR,534
owd,534
timeDF,534
saens,534
fNonlinear,534
grnn,534
flashr,534
micemd,534
hdflex,533
surveygraph,533
Patterns,533
roben,533
newsanchor,533
rSPDE,533
tLagInterim,533
prepplot,533
cucumber,533
awsMethods,533
minFactorial,533
x12,533
ecpdist,533
nlsic,533
rmcmc,533
Tushare,532
mlmc,532
KnockoffHybrid,532
colorpatch,532
nFunNN,532
medicalrisk,532
india,532
NobBS,532
wrswoR,532
ciuupi,532
mergedblocks,532
clusternomics,531
CPsurv,531
finiteruinprob,531
homomorpheR,531
shinymgr,531
ojsr,531
LassoGEE,531
erp.easy,531
rt.test,531
ddpcr,531
fibos,531
npsurvSS,531
RiskMap,531
GLMMcosinor,531
gbmt,531
sbm,530
diario,530
watcher,530
oRus,530
washr,530
MonotoneHazardRatio,530
argonR,530
mlmpower,530
spcosa,530
ouch,530
evsim,530
poset,529
GDILM.SIR,529
Pstat,529
relevent,529
lievens,529
EIEntropy,529
QCApro,529
fkbma,529
medparser,529
microdiluteR,529
protr,529
TMTI,529
qtlcharts,529
geppe,529
LSD,529
FFTrees,529
cmdfun,528
ConnMatTools,528
PDXpower,528
modelgrid,528
OmopSketch,528
PanJen,528
mvcauchy,528
darksky,528
leafletZH,528
EdSurvey,528
CBAModel,528
MajMinKmeans,528
FARS,528
rstream,528
ggdaynight,527
REffectivePred,527
FactorHet,527
cascadess,527
rvisidata,527
netseer,527
hwsdr,527
StereoMorph,527
EBcoBART,527
SEMsens,527
exuber,527
npsm,527
FRK,527
ivtools,527
effectplots,527
rFIA,527
cohorts,527
nimbleNoBounds,527
EntropyEstimation,527
kendallknight,527
iucnr,526
mvShapiroTest,526
FLASHMM,526
RRBoost,526
AIPW,526
BFF,526
onsvtables,526
famSKATRC,526
biopixR,526
codemetar,526
poems,525
MonotonicityTest,525
branchingprocess,525
tinythemes,525
dosresmeta,525
europop,525
correlationfunnel,525
rollupTree,525
evola,525
Rlof,525
sparseSEM,525
TukeyC,525
imaginator,525
configulaR,524
sampledatasets,524
pannotator,524
prop.comb.RR,524
curvecomp,524
ASRgenomics,524
RandVar,524
cryptorng,524
talkr,524
GSSTDA,524
gander,524
AirMonitor,524
CDGHMM,524
Rdsdp,523
dapper,523
ggChernoff,523
forestSAS,523
OLCPM,523
shinyShortcut,523
eplusr,523
librarysnapshot,523
modgo,523
gfoRmula,523
fmpapi,523
ring,523
epitrix,523
langevitour,523
pollster,522
IP,522
ump,522
smlePH,522
boot.pval,522
VarED,522
CIMPLE,522
ggseas,522
tornado,521
sgs,521
CTxCC,521
npcure,521
normfluodbf,521
JAGStree,521
Imneuron,521
epiworldR,521
eatTools,521
qmvs,521
sparkxgb,521
WeibullR.plotly,521
hdbcp,521
CADF,521
synMicrodata,521
apisensr,521
CCMMR,520
poth,520
fracARMA,520
ggsmc,520
JSDNE,520
HDCD,520
forestPSD,520
intsvy,520
mcp,520
dynemu,520
ShapDoE,520
OPTeCD,520
vsp,520
gma,520
gridBezier,520
properties,520
charcuterie,520
MALDIquantForeign,520
protViz,519
rplum,519
rollama,519
QLearning,519
rcc,519
RsimMosaic,519
TAR,519
rgl.cry,519
AccelStab,519
cluster.datasets,519
geocomplexity,519
consrq,519
opencage,519
covtracer,519
tbm,519
gglinedensity,519
regsem,518
TDLM,518
dexisensitivity,518
HMMRel,518
phylepic,518
ctablerseh,518
icmstate,518
scimo,518
slash,518
RcmdrPlugin.survival,518
bnstruct,518
ECG,518
PivotalP,518
recexcavAAR,517
HMC,517
Mangrove,517
PredictorSelect,517
despair,517
RcppNLoptExample,517
CvmortalityMult,517
d3plus,517
rbtt,517
SNSeg,517
softclassval,517
NoviceDeveloperResources,517
PEPBVS,517
TSMN,517
RMSDp,517
PLindleyROC,517
msdrought,517
OutliersLearn,517
RGCCA,517
chatgpt,517
HandTill2001,517
systemicrisk,517
fbglm,516
indexthis,516
r2mlm,516
mrgdp,516
deident,516
pwr4exp,516
pyramid,516
DGP4LCF,516
divvy,516
autoslider.core,516
teal.code,516
clusterSEs,516
optRF,516
EPLSIM,515
OptimModel,515
positron.tutorials,515
cmsaf,515
adas.utils,515
massProps,515
Rsubbotools,515
iccmult,515
ShinyWizard,515
aroma.affymetrix,515
fmx,515
gMCP,515
Surrogate,515
generalRSS,515
soundecology,515
tesselle,515
OrigamiPlot,514
datastepr,514
OpEnHiMR,514
scaper,514
SeedImbibition,514
ladder,514
RcmdrPlugin.UCA,514
ADMM,514
acss,514
CompositionalRF,514
minesweeper,514
Claddis,514
medfateland,513
FAOSTAT,513
pseudobibeR,513
IPCAPS,513
importar,513
pastaPlot,513
svyROC,513
genekitr,513
metadeconfoundR,513
csurvey,513
xpose4,513
revise,513
SQLove,513
childesr,513
clustvarsel,513
forensim,513
rlog,512
JMbdirect,512
geotargets,512
gravity,512
gek,512
CohortPathways,512
OpeNoise,512
openaistream,512
pooledpeaks,512
pldamixture,512
cmocean,512
RPatternJoin,512
ThermIndex,512
vvdoctor,512
fergm,512
coveffectsplot,512
wintime,512
ggquiver,512
NST,511
plotprotein,511
cumulcalib,511
rNeighborGWAS,511
SANple,511
GeneScoreR,511
tapLock,511
stackgbm,511
iccTraj,511
traipse,511
syrup,511
eratosthenes,511
zonohedra,511
GreyZones,510
SSP,510
TidyConsultant,510
quaxnat,510
readBrukerFlexData,510
rnnmf,510
ILSAmerge,510
milorGWAS,510
lwc2022,510
MNormTest,510
gofIG,510
tinyVAST,510
tr.iatgen,510
typr,510
shinymaterial,510
moRphomenses,510
forestGYM,510
grapes,510
ip2locationio,510
IIS,510
heatwaveR,510
pltesim,510
nlsr,510
LandComp,510
BioStatR,510
arcgisplaces,509
interactionR,509
KrakenR,509
MVET,509
phylopairs,509
ultrapolaRplot,509
Rrepest,509
AdequacyModel,509
BigDataPE,509
lofifonts,509
JMbayes,509
phm,509
cladoRcpp,508
OPSR,508
muRty,508
jsonstat,508
SeaSondeR,508
RankPCA,508
clustur,508
fastqrs,508
usdatasets,508
visvaR,508
proclhmm,508
TransProR,508
IndexNumR,508
rdwd,508
norSTR,507
yfinancer,507
ExactCox,507
evolved,507
PerMat,507
RJalaliDate,507
ProTrackR2,507
modeltime.resample,507
PDN,507
WeibullR.shiny,507
toolStability,507
surveydown,507
RPregression,507
volker,507
choroplethrMaps,507
ruler,507
ggblend,507
spagmix,507
gmfamm,506
AirportProblems,506
ICSsmoothing,506
lubrilog,506
WeibullR.learnr,506
RAFS,506
handwriterApp,506
dartR.popgen,506
genepop,506
otinference,506
tidycountries,506
pairwise,506
GABB,506
SQMtools,505
nodeSub,505
rmon,505
imputeFin,505
oRaklE,505
NetworkReg,505
RandomProjectionTest,505
simDNAmixtures,505
minired,505
MLID,505
agrmt,505
cramer,505
RPANDA,505
saemix,504
nseq,504
mvvg,504
Characterization,504
smoothROCtime,504
twilio,504
excluder,504
lvplot,504
BivGeo,504
kfda,504
exhaustiveRasch,504
vaxpmx,504
weathermetrics,504
medicare,504
PHEindicatormethods,504
HoRM,504
TopSisWM,504
sankeywheel,504
supernova,503
rOCEAN,503
mcmapper,503
rSDI,503
scoredec,503
secuTrialR,503
readOffice,503
PakPC2017,503
CleaningValidation,503
ip2whois,503
mpr,503
lakhesis,503
jmvReadWrite,502
arcgisgeocode,502
kpeaks,502
inaparc,502
covequal,502
NPFD,502
visachartR,502
qVarSel,502
LFDREmpiricalBayes,502
inlamemi,502
genetic.algo.optimizeR,502
RCognito,502
prmisc,502
STATcubeR,502
oshka,502
sits,502
flexpolyline,502
gt4ireval,502
spdownscale,502
zippeR,502
regMMD,502
redistverse,502
animint2,502
rtabulator,502
quantsig,501
TSdist,501
regtools,501
ExtDist,501
RobustCalibration,501
betafunctions,501
simFrame,501
egcm,501
MazamaTimeSeries,501
MRReg,501
rfvimptest,501
bootUR,501
ICompELM,500
plug,500
subincomeR,500
rbc,500
orbweaver,500
minimalistGODB,500
ggHoriPlot,500
qountstat,500
ATAforecasting,500
psvd,500
rpartScore,500
gmapsdistance,500
VAR.spec,500
clockSim,500
nephro,500
ernm,500
OutSeekR,500
rscorecard,499
DiallelAnalysisR,499
rcollectadhd,499
sim.BA,499
simpr.interaction,499
sloop,499
SNFtool,499
geovol,499
MASSExtra,499
wNNSel,499
visStatistics,499
PJFM,499
spmodel,499
quickReg,499
bullseye,499
orthGS,498
protti,498
fscache,498
textAnnotatoR,498
emon,498
tvcure,498
rct3,498
dclone,498
dobson,498
hereR,498
ipADMIXTURE,498
nonpar,498
stencilaschema,498
socialmixr,498
sox,498
sur,498
heck,498
BFS,498
SAScii,497
PODES,497
RISmed,497
kairos,497
saeczi,497
strata,497
dynwrap,497
sugarglider,497
MLDS,497
msce,497
VirtualPop,497
zeitgebr,497
energymethod,497
CKMRpop,497
cptcity,497
gsaot,496
OhdsiShinyAppBuilder,496
runDRT,496
BoolNet,496
sreg,496
LSAfun,496
ecespa,496
fmri,496
cdfinv,496
centr,496
mathml,496
InvasionCorrection,495
addinslist,495
policytree,495
theorytools,495
saery,495
PacketLLM,495
seawaveQ,495
SurvMA,495
randomizeR,495
UnplanSimon,495
mapboxapi,495
rolr,495
wikiprofiler,494
FSInteract,494
valr,494
QGA,494
queuecomputer,494
SecretsProvider,494
nonprobsvy,494
photobiology,494
dataCompareR,493
texmex,493
samplrData,493
subsampling,493
STAT,493
geojsonR,493
bayesvl,493
lchemix,492
difNLR,492
sejmRP,492
survivalmodels,492
SerolyzeR,492
optimization,492
cleanNLP,492
stilt,491
fntl,491
rmdl,491
qccrs,491
twingp,491
ggsankeyfier,491
cisp,491
COR,491
assertable,491
workflowr,490
TrendTM,490
magicLamp,490
typed,490
booklet,490
pam,490
textplot,490
caroline,489
VLTimeCausality,489
gpairs,489
VisCov,489
geodetector,489
RankAggreg,489
PakPMICS2018mm,489
pk.unit.trans,489
MFPCA,489
PakPMICS2018hh,489
validmind,489
mlergm,489
dynConfiR,489
Xcertainty,489
SimRDS,489
MVar.pt,489
restatapi,489
qPRAentry,489
IterativeHardThresholding,489
BigVAR,489
SpatFD,489
POUMM,489
ggtreebar,489
sixtyfour,488
TCRconvertR,488
precommit,488
speedyBBT,488
ReIns,488
dpcid,488
valueSetCompare,488
ztils,488
OasisR,488
tnet,487
TRMF,487
PakPMICS2018mn,487
zenstats,487
mars,487
partDSA,487
GitStats,487
SeedVigorIndex,487
maxbootR,487
spconf,487
squash,487
Statamarkdown,486
stpp,486
winputall,486
SoilSaltIndex,486
freealg,486
seqICP,486
sigclust,486
GenBinomApps,486
exametrika,486
spfda,486
IBDInfer,485
STEPCAM,485
manhattanly,485
SlicedLHD,485
nprobust,485
semlrtp,485
touRnamentofchampions,485
sofa,485
SkeletalVis,485
tidyhydat,485
GenomeAdmixR,485
PSLM2015,484
BIGL,484
rgsp,484
RobAStBase,484
parabar,484
MCSimMod,484
cmpp,483
parcr,483
R4CouchDB,483
mlms,483
latent2likert,483
spBPS,483
iglu,483
smoothHR,483
tramnet,483
gausscov,483
mmequiv,482
filearray,482
flexFitR,482
paleoAM,482
tAI,482
R.filesets,482
trc,482
TWW,482
SemiPar,482
rjaf,482
dc3net,481
antaresProcessing,481
disposables,481
repfdr,481
hrqglas,481
AdhereR,481
metaLik,481
diceR,480
aoos,480
doctest,480
warpMix,480
rosetta,480
RcmdrPlugin.temis,480
packager,480
igraphwalshdata,480
list,480
ordDisp,480
sae4health,480
genlasso,480
SDMtune,479
gpcp,479
frequency,479
asciiSetupReader,479
SOIL,479
pseudo,479
RoughSets,479
gbts,479
ActivePathways,479
uiucthemes,479
amerika,479
basictabler,479
paleoTS,479
sigminer,478
LowRankQP,478
GADAG,478
SoilManageR,478
BoutrosLab.plotting.general,478
RobLox,478
BioTrajectory,478
actel,478
TiPS,478
MAP,478
COVID19,478
savvyr,477
nortsTest,477
staRdom,477
lmridge,477
pioneeR,477
spotr,477
automagic,477
flexord,476
EstimateBreed,476
momentuHMM,476
loon,476
PtProcess,476
WaveletGARCH,476
sugrrants,476
rabi,476
transforEmotion,475
PlackettLuce,475
sgapi,475
shinyDTC,475
survivalsurrogate,475
cholera,474
cpp11bigwig,474
slimrec,474
textrar,474
SiER,474
Rphylopars,474
remindR,474
VsusP,474
imola,474
rkt,473
oncmap,473
lrstat,473
etwfe,473
detectRUNS,473
quantkriging,473
RmecabKo,473
IBrokers,473
TraMineRextras,472
growthrates,472
PwrGSD,472
GMMAT,472
QR.break,472
liver,472
regexSelect,472
accelerometry,472
veccompare,472
MultivariateAnalysis,472
nbTransmission,472
NetRep,472
RMX,472
rbridge,471
bigsplines,471
handlr,471
stablespec,471
YieldCurve,471
rcausim,471
teal.logger,471
hdMTD,471
bgms,471
spider,471
maestro,471
ergm.ego,470
ffscrapr,470
fusionclust,470
textir,470
compound.Cox,470
qslice,470
RFormatter,469
knockoff,469
tilegramsR,469
sfarrow,469
RcmdrPlugin.TeachingDemos,469
monad,469
sparseIndexTracking,469
SpatialDDLS,469
shinymeta,468
DBTC,468
mhsmm,468
nzilbb.vowels,468
optiSel,468
teal.widgets,468
reclin2,468
binr,467
icesVocab,467
rope,467
lmeresampler,467
tlda,467
MAd,467
prcbench,467
SpaDES,466
mixR,466
i2extras,466
VetResearchLMM,466
zoltr,466
arkdb,466
ctmcd,466
separationplot,465
Anaconda,465
GREMLINS,465
epts,465
tf,465
rtop,465
attention,465
CohortExplorer,465
fMRItools,465
RGraphSpace,465
Mercator,465
gstsm,465
bayesmix,465
spTimer,464
REddyProcNCDF,464
SigOptR,464
PRISMA2020,464
teal.data,464
Evapotranspiration,464
RcmdrPlugin.WorldFlora,464
cookies,464
canprot,464
RecAssoRules,464
matrixNormal,463
conos,463
DTSg,463
crt2power,463
tinytiger,463
economiccomplexity,463
calidad,463
ezcox,463
metrica,462
NipponMap,462
Rtwobitlib,462
SupMZ,462
autoplotly,462
ClickHouseHTTP,462
OTBsegm,462
Rquefts,462
cond,462
rmdwc,462
resample,462
shrinkTVP,461
pintervals,461
faoutlier,461
DBTCShiny,461
MixSim,461
pharmr,461
malariaAtlas,461
EBMAforecast,461
tidyseurat,460
adbcsqlite,460
rospca,460
errors,460
ldbounds,459
ssw,459
inti,459
histogram,459
interflex,459
RcmdrPlugin.DCE,459
phreeqc,459
MEAanalysis,458
InterpolateR,458
bayesbio,458
hR,458
RcmdrPlugin.DCCV,458
CurricularAnalytics,458
rfigshare,458
biogrowth,458
Xplortext,457
gam.hp,457
fuzzywuzzyR,457
hpfilter,457
pinp,457
BOIN,457
netdiffuseR,457
stdvectors,457
loedata,457
flashlight,457
bdsvd,456
regressoR,456
spicy,456
Bayesrel,456
robustmatrix,456
days2lessons,456
arrowheadr,455
BTYD,455
MLCOPULA,455
DynForest,455
pqrBayes,455
MixMatrix,455
wildcard,455
graticule,455
r2dii.data,455
HeckmanStan,454
CommonJavaJars,454
sand,454
srppp,454
SDAResources,454
GoMiner,454
fixes,454
STMotif,454
extremevalues,454
actilifecounts,454
ghibli,454
tsqn,454
ClustGeo,453
bioseq,453
IssueTrackeR,453
tracer,453
EAVA,453
APCI,453
pda,453
FuzzyImputationTest,453
rzmq,452
RVenn,452
semds,452
qrNLMM,452
BTM,452
alfred,452
fundiversity,452
elmNNRcpp,452
BRISC,452
CLVTools,451
mutualinf,451
bdc,451
wsrf,451
bWGR,451
primer,451
testthis,451
StabilityApp,451
multipanelfigure,450
dabestr,450
GLDEX,450
sparseMVN,450
groqR,450
r4ss,450
adbcpostgresql,450
mgarchBEKK,449
keyATM,449
rLakeAnalyzer,449
document,449
itrimhoch,449
CausalGPS,449
PopED,449
genoPlotR,449
freqtables,449
Ultimixt,449
ReacTran,449
greeks,449
keyholder,449
sparseEigen,449
dggridR,448
freesurfer,448
vesselr,448
RcmdrPlugin.NMBU,448
MCS,448
randomGODB,448
sorocs,447
coRanking,447
traj,447
equateMultiple,447
classGraph,447
perplexR,447
randomLCA,447
qrmtools,447
galah,447
JFE,447
arabic2kansuji,447
RDS,447
rslurm,447
learningtower,446
SHELF,446
clinDataReview,446
rts,446
CopernicusDEM,446
nomogramFormula,446
mapsapi,446
ggEDA,446
pez,446
hBayesDM,446
hmeasure,446
sever,445
bcmaps,445
mrMLM,445
proceduralnames,445
dittodb,445
distrom,445
RobinHood,445
UniIsoRegression,445
tvReg,445
ssgraph,445
tidyft,445
teal,445
AATtools,445
epicalc,445
tidysdm,445
ggPMX,444
clam,444
ovbsa,444
IRISMustangMetrics,444
GB2,444
nomnoml,444
accelmissing,444
cherry,444
intamap,444
loa,444
TESS,444
readMzXmlData,444
wex,444
ssddata,443
KOLaide,443
QuESTr,443
mem,443
dti,443
iC10,443
licoread,443
mfp2,442
MachineShop,442
templateICAr,442
TailRank,442
LMest,442
simPH,442
RRphylo,442
hpa,442
apc,442
telegram.bot,441
mashr,441
tsintermittent,441
weibullness,441
wordvector,441
hypr,441
stevemisc,440
ggheatmap,440
BayesSUR,440
acled.api,440
volesti,440
gaussquad,440
matsindf,440
GeneralizedUmatrix,439
linkcomm,439
spareg,439
insee,439
RISCA,439
prt,439
rcssci,438
tfrmt,438
nzilbb.labbcat,438
tidySummaries,438
marg,438
bayesplay,438
BLCOP,438
moduleColor,438
kdensity,438
libdeflate,438
gmvarkit,437
PTAk,437
BaSTA,437
parmigene,437
DIDmultiplegt,437
season,437
papeR,437
RIdeogram,437
kalmanfilter,437
unikn,437
whitening,437
gamlss.inf,437
SticsRFiles,437
Qindex,437
laminr,437
arcpullr,436
mixedBayes,436
enmSdmX,436
pbdSLAP,436
PBIBD,436
npmv,436
NlsyLinks,436
harmonicmeanp,436
Renext,436
FastRWeb,436
eemR,436
rethinker,435
shinyloadtest,435
reda,435
AF,435
TSrepr,435
tomledit,435
GauPro,435
PCRA,434
easyNCDF,434
itertools2,434
bupaverse,434
RANSAC,434
tigger,434
EgoCor,434
elo,434
speaq,434
shinytitle,433
AdaptGauss,433
fun,433
causaleffect,433
simstandard,433
optimbase,433
TUvalues,433
bayesSSM,432
fractaldim,432
peakRAM,432
lorem,432
tosca,431
OneSampleMR,431
demoKde,431
fdasrvf,431
randomGLM,431
pdfsearch,431
ANN2,431
term,431
CopulaREMADA,431
riskCommunicator,431
flint,431
schoolmath,430
easyalluvial,430
antaresViz,430
packageRank,430
discoveR,430
RcmdrPlugin.RiskDemo,430
robotoolbox,430
iCellR,430
MethComp,429
Anthropometry,429
aftgee,429
idarps,429
emuR,429
recolorize,429
kfigr,429
PAMmisc,429
corx,428
dynsurv,428
SharpeR,428
lconnect,428
SpecsVerification,428
kosis,428
condSURV,428
csampling,428
ggseg3d,428
spNetwork,427
usedist,427
re2,427
modeltime.ensemble,426
aphid,426
hdnom,426
flip,426
eggCounts,426
LinkedMatrix,426
MRCV,426
colorDF,426
cccd,426
crqa,425
pomdp,425
dataone,425
Delaporte,425
divDyn,425
fDMA,425
spOccupancy,425
MDMAPR,424
REDCapTidieR,424
RcmdrPlugin.BWS2,424
multilevelcoda,424
voi,424
WeightSVM,424
spatialprobit,424
normalp,423
messydates,423
imbalanceDatRel,423
pkgdown.offline,423
adiv,422
ExPanDaR,422
fable.ata,422
plasma,422
dineq,422
BiDAG,422
tracee,422
tidytidbits,422
apache.sedona,422
colormap,422
STV,422
DIETCOST,422
openrouteservice,421
partools,421
denim,421
predint,421
SiZer,421
svgViewR,421
mvord,421
hbsae,421
cvCovEst,420
sparseinv,420
LTFHPlus,420
FOCI,420
quantregGrowth,420
nfl4th,420
factorstochvol,420
COINr,420
cheddar,420
AutoScore,420
dynmix,419
metathis,419
rbioapi,419
GpGp,419
Partiallyoverlapping,419
teamr,419
magmaR,419
matchmaker,419
metaviz,418
dnn,418
geneset,418
Certara.NLME8,418
arima2,418
r3dmol,418
fipio,418
DTEBOP2,418
eegkit,417
cgmanalysis,417
BisqueRNA,417
dendroextras,417
FI,417
DWreg,417
R6P,417
gggenomes,417
gcplyr,417
qrencoder,417
Gifi,417
jalcal,417
textreuse,417
metalite.sl,417
MKpower,416
sphereplot,416
discSurv,416
icesTAF,416
Select,416
RegSDC,416
EQL,416
elrm,416
aweSOM,416
expectreg,416
rly,416
reReg,415
fy,415
RClickhouse,415
coxphw,415
plugdensity,415
tstools,415
DESA,415
mvSLOUCH,415
VAM,415
corrtable,415
colorplane,415
RNCEP,415
glmmrBase,415
optimizeR,414
ecotox,414
rnn,414
guaguas,414
BayesPPD,414
mknapsack,414
demulticoder,414
MazamaCoreUtils,414
qra,414
XLS,413
BayesChange,413
ltmle,413
AHMbook,413
aglm,413
CopernicusMarine,413
editrules,413
surveytable,413
HTGM,413
bayesSurv,413
emplik2,412
tframePlus,412
kmer,412
dsem,412
mermboost,412
RtsEva,412
spuRs,412
sportyR,412
tpn,412
RGraphics,411
plantecophys,411
BayesVarSel,411
IMIFA,411
DQAstats,411
sdwd,411
ads,411
CICI,411
tvm,411
cmsafops,411
BatchExperiments,411
rocc,411
EstimationTools,410
FeatureImpCluster,410
xtsum,410
currentSurvival,410
gadget2,410
SpatialTools,410
gProfileR,410
mpathr,410
beastier,410
goft,410
pccc,410
dartR.captive,409
enderecobr,409
caretForecast,409
scrutiny,409
RcmdrPlugin.BWS3,409
ald,409
Rogue,409
rehh,409
tfplot,409
spmoran,409
exceldata,409
colordistance,408
varSelRF,408
dartR.spatial,408
DJL,408
SimInf,408
blscrapeR,408
humanize,408
nat,408
mixdist,407
orloca.es,407
PLORN,407
CDCPLACES,407
nsRFA,407
beastt,407
MXM,407
MVSKmod,407
sentometrics,406
ecostats,406
cumstats,406
ropendata,406
dsb,406
EMTscore,406
antaresEditObject,406
rpms,406
phylolm.hp,406
fakemake,406
edfReader,406
semtree,405
rasterImage,405
VoxR,405
codep,405
packer,405
dampack,405
dscore,405
lintools,405
GPareto,405
starma,405
coronavirus,405
psfmi,405
cmna,405
Rlinsolve,405
httpgd,405
areaplot,405
poliscidata,405
hot.deck,405
radarchart,405
stevedata,405
spAbundance,405
unpivotr,404
pixiedust,404
MOTE,404
woeBinning,404
AdhereRViz,404
packHV,404
partsm,404
ggparallel,404
IQCC,404
far,404
tidywater,404
scoper,403
twc,403
nonmem2rx,403
genridge,403
ConvergenceConcepts,403
reportROC,403
fetwfe,403
rebmix,403
zscorer,403
cbsREPS,403
robust2sls,403
codebookr,403
connectwidgets,403
EpiReport,403
Ecume,403
SAFEPG,403
annotater,402
flora,402
tint,402
pBrackets,402
r2dii.match,402
agriutilities,402
actuaRE,402
gamlss.mx,402
lacm,402
codestral,402
vmsae,402
blockTools,401
SegEnvIneq,401
MultipleBubbles,401
creditmodel,401
RLumShiny,401
beyondWhittle,401
divest,400
datarobot,400
cercospoRa,400
forecastML,400
Dict,400
netdose,400
micEconAids,400
ECharts2Shiny,400
solaR,400
tsgarch,400
MFAg,400
bidask,400
LRTesteR,400
erify,399
filenamer,399
fsbrain,399
fastTextR,399
datetimeoffset,399
