package,N
imagerExtra,302
minimax,302
kernelboot,302
MultiOrd,302
RLT,302
RMixtCompIO,302
Rwtss,302
shinyGovstyle,302
SQRL,302
tvGarchKF,302
CoSMoS,301
mlr3resampling,301
palasso,301
pointr,301
MultiPhen,301
groc,301
tfplot,301
FateID,301
latexdiffr,301
matlabr,301
gamclass,301
AgroTech,301
appnn,301
bootStepAIC,301
bdpar,301
biogeom,301
cold,301
coxrobust,301
dann,301
hellorust,301
helsinki,301
ICC.Sample.Size,301
mlmts,301
momentfit,301
multiDimBio,301
remify,301
TDboost,301
teamr,301
productivity,301
RSocrata,301
glueDo,301
datazoom.amazonia,300
onadata,300
gde,300
perturbR,300
cramR,300
gglorenz,300
ClassComparison,300
comperes,300
coreNLP,300
cropcircles,300
goffda,300
growthcleanr,300
gsloid,300
IBFS,300
mlim,300
knitrdata,300
MSG,300
random.polychor.pa,300
Rcpp11,300
power.transform,300
ABACUS,300
LTRCtrees,299
krippendorffsalpha,299
dcov,299
tbrf,299
personalized,299
DandEFA,299
phonR,299
dcmle,299
portfolio,299
presenter,299
easyPSID,299
FCVAR,299
FKSUM,299
foreSIGHT,299
g3viz,299
bpr,299
cfda,299
chronicle,299
hhsmm,299
LNPar,299
mlmhelpr,299
ProAE,299
toweranNA,299
powerjoin,299
PROscorer,299
adaptiveGPCA,299
deepdep,298
DiSCos,298
BayesARIMAX,298
hoardeR,298
GREENeR,298
palettetown,298
plan,298
ExceedanceTools,298
ROAuth,298
easySdcTable,298
tsnet,298
loder,298
babel,298
MetabolAnalyze,298
RSQL,298
FieldSimR,298
fairadapt,298
FisPro,298
gcite,298
MaxPro,298
BayesNetBP,298
bpAcc,298
changepoint.influence,298
classifierplots,298
DriftBurstHypothesis,298
emg,298
hclust1d,298
madness,298
makepipe,298
iNZightTools,298
R6causal,298
robustX,298
SafeVote,298
scDiffCom,298
sorcering,298
SPIChanges,298
UKgrid,298
abclass,298
imagine,297
nettskjemar,297
CVglasso,297
dat,297
IntervalSurgeon,297
trackeR,297
RPtests,297
cmhc,297
mop,297
AzureAppInsights,297
cdom,297
ShapePattern,297
RcmdrPlugin.ROC,297
boxplotdbl,297
bbreg,297
bigmatch,297
corr2D,297
epigraphdb,297
groupedSurv,297
lmboot,297
RMixtCompUtilities,297
SARP.moodle,297
spray,297
starsExtra,297
processcheckR,297
ri2,297
accSDA,297
SPOT,297
actfts,297
rTPC,296
psycModel,296
pcts,296
RVCompare,296
Nonpareil,296
neo4r,296
csvy,296
NHPoisson,296
idbr,296
boilerpipeR,296
ASSA,296
runstats,296
BayesGOF,296
felp,296
flow,296
BoneProfileR,296
BGPhazard,296
ConcordanceTest,296
conformalbayes,296
CooRTweet,296
discourseGT,296
gunit,296
httpRequest,296
linbin,296
mfGARCH,296
rairtable,296
respR,296
SDAR,296
xpose.nlmixr2,296
LUCIDus,295
guideR,295
echarty,295
extremis,295
eventTrack,295
maicChecks,295
rib,295
nvmix,295
penalizedSVM,295
NTS,295
DAAGbio,295
SYNCSA,295
CASMI,295
HiCocietyExample,295
BayesianMediationA,295
deseats,295
TSTutorial,295
altfuelr,295
bagged.outliertrees,295
batchmix,295
FastPCS,295
ftrCOOL,295
geodiv,295
ageutils,295
CaDENCE,295
CalibratR,295
CICA,295
crosswalkr,295
EcoEnsemble,295
gwavr,295
io,295
MSCsimtester,295
ssize.fdr,295
TRADER,295
corpus,295
spaths,294
bdsvd,294
LongMemoryTS,294
password,294
Nmix,294
flippant,294
InvariantCausalPrediction,294
fgeo.analyze,294
ShortForm,294
junctions,294
BayesOrdDesign,294
CFilt,294
fido,294
forplo,294
gcdnet,294
AQuality,294
blockmatrix,294
BioCro,294
ecocomDP,294
florabr,294
GWRM,294
iAR,294
InPosition,294
MALDIrppa,294
mdbr,294
MIAmaxent,294
minioclient,294
RCPA,294
RDP,294
Rediscover,294
sedproxy,294
SIPDIBGE,294
conText,294
preferably,294
acc,294
scistreer,293
FMAT,293
OBsMD,293
daarem,293
ipfp,293
meteospain,293
spBayesSurv,293
optextras,293
gestate,293
sleepr,293
cops,293
LAM,293
GMDH,293
vimp,293
vvauditor,293
extrafrail,293
G2Sd,293
argo,293
autohrf,293
bionetdata,293
bbl,293
CoDiNA,293
GPFDA,293
GRIN2,293
InterpretMSSpectrum,293
ISAR,293
multicmp,293
mvhtests,293
PeakError,293
PHInfiniteEstimates,293
ssmodels,293
Trading,293
adc,293
capitalR,292
cthist,292
NGLVieweR,292
hglm.data,292
geostats,292
CoOL,292
brassica,292
CompoundEvents,292
diffusion,292
filling,292
ExactCIdiff,292
fbst,292
exploratory,292
CAISEr,292
cleanr,292
CovSel,292
imputeR,292
klassR,292
scanstatistics,292
statisfactory,292
Apoderoides,292
pvaluefunctions,292
SuperExactTest,292
netgsa,291
DTRlearn2,291
igapfill,291
deckgl,291
PowerUpR,291
waywiser,291
deBInfer,291
DistatisR,291
mixAR,291
STARTS,291
bambooHR,291
KernSmoothIRT,291
imgpalr,291
RCDT,291
cjbart,291
DynClust,291
elasdics,291
metacom,291
KPC,291
SignifReg,291
simglm,291
tactile,291
tmsens,291
crosshap,290
mind,290
OpenLand,290
pdftables,290
ipdw,290
jarbes,290
spbabel,290
leaflet.esri,290
stminsights,290
smoothie,290
amerifluxr,290
explainer,290
fbati,290
fdrci,290
frailtyHL,290
bayess,290
besthr,290
genBaRcode,290
AQuadtree,290
ascotraceR,290
DDPNA,290
DoE.MIParray,290
domino,290
mFDP,290
string2path,290
ActivityIndex,290
HDSpatialScan,289
nspmix,289
pks,289
pksensi,289
rsi,289
ssfa,289
meteoForecast,289
automl,289
clusterRepro,289
GSM,289
FisherEM,289
flipr,289
FMC,289
fslr,289
gepaf,289
esmtools,289
aggTrees,289
anim.plots,289
appRiori,289
BINtools,289
causalCmprsk,289
cdgd,289
ConfigParser,289
corTest,289
desla,289
DWLS,289
gunsales,289
hockeystick,289
Langevin,289
rpyANTs,289
SampleSize4ClinicalTrials,289
spectrolab,289
vardpoor,289
supercells,289
acdcR,289
AudioScatter,289
bayMDS,288
ceas,288
rnoaa,288
NPCD,288
nberwp,288
D3partitionR,288
MazamaLocationUtils,288
consortr,288
immer,288
amapGeocode,288
RcppMsgPack,288
FaultTree,288
FADA,288
fplot,288
galamm,288
diffcor,288
adjROC,288
AFM,288
aka,288
akiFlagger,288
bayesmove,288
bigergm,288
epiCleanr,288
glmtrans,288
gptr,288
queryparser,288
rshift,288
RSSL,288
SAVER,288
SEERaBomb,288
seismicRoll,288
Tinflex,288
tstools,288
RImageJROI,288
RIbench,288
fuzzyRankTests,287
AnnotationBustR,287
mvdalab,287
OpenRepGrid,287
openVA,287
peacots,287
petrinetR,287
data360r,287
Platypus,287
dde,287
StreamMetabolism,287
analyzer,287
multivariance,287
mixKernel,287
gapmap,287
ggcorset,287
blit,287
BOJ,287
choiceDes,287
eia,287
glmbb,287
GSED,287
inbreedR,287
MCMC.qpcr,287
lognorm,287
multifear,287
NPBayesImputeCat,287
rankFD,287
RApiDatetime,287
rotations,287
topsis,287
vol2birdR,287
ProfessR,287
RevGadgets,287
stppSim,287
AnalyzeFMRI,287
matman,286
ORIClust,286
oceanis,286
ocedata,286
pense,286
MazamaRollUtils,286
ASGS.foyer,286
mcreplicate,286
backShift,286
chromer,286
GPCMlasso,286
psychomix,286
fpop,286
SIAtools,286
acid,286
biogram,286
fragility,286
forecasteR,286
historydata,286
admixr,286
alookr,286
aniSNA,286
aprof,286
boot.heterogeneity,286
bootruin,286
bigchess,286
BimodalIndex,286
BioCircos,286
cardidates,286
cdcsis,286
CircMLE,286
combiroc,286
CRANsearcher,286
DPpack,286
DTDA,286
FinancialInstrument,286
HDShOP,286
HotellingEllipse,286
iForecast,286
ifs,286
ieegio,286
MGMM,286
jackstraw,286
komaletter,286
msir,286
multiverse,286
RcppBigIntAlgos,286
remstats,286
rMIDAS,286
rt,286
TDAstats,286
pwr2ppl,286
ruimtehol,285
replicateBE,285
DATAstudio,285
FCO,285
milr,285
neuroim,285
oncomsm,285
pgam,285
recmap,285
serial,285
spinifex,285
bcROCsurface,285
carcass,285
eDMA,285
ata,285
EstimateGroupNetwork,285
amanpg,285
BASiNET,285
RcmdrPlugin.sos,285
fdadensity,285
FlowScreen,285
ganDataModel,285
bikeshare14,285
AQLSchemes,285
bmscstan,285
CAGR,285
calmr,285
LHD,285
metagam,285
MKMeans,285
msos,285
ResIN,285
Rramas,285
rtrend,285
slurmR,285
teal.transform,285
tidystats,285
RandomFieldsUtils,285
mvProbit,284
psqn,284
MIC,284
PAC,284
ctrlGene,284
pensim,284
yum,284
BCEE,284
RODBCDBI,284
ARPALData,284
summariser,284
surface,284
growfunctions,284
eSIR,284
scoring,284
frair,284
colorsGen,284
adnuts,284
agriwater,284
alkahest,284
BRINDA,284
bigBits,284
CIMTx,284
digiRhythm,284
EIAapi,284
esci,284
IAcsSPCR,284
Mega2R,284
invacost,284
JSM,284
qspray,284
remap,284
rprintf,284
shiny.exe,284
tglkmeans,284
weatherOz,284
aPCoA,284
posologyr,284
tablaxlsx,284
acopula,284
abstr,284
ggrisk,283
uaparserjs,283
ISCO08ConveRsions,283
TSLSTMplus,283
NPCirc,283
deeptrafo,283
rater,283
ecolMod,283
autoCovariateSelection,283
bayesCureRateModel,283
ugatsdb,283
axisandallies,283
factor.switching,283
FAMT,283
fsdaR,283
GANPA,283
ggraptR,283
dmetatools,283
bivariatemaps,283
cbq,283
epibasix,283
GPCERF,283
learningr,283
lgrExtra,283
RAppArmor,283
RobExtremes,283
scrm,283
shinybrms,283
tanaka,283
prereg,283
abglasso,283
dsos,282
LOPART,282
NameNeedle,282
nlopt,282
nlsem,282
curtailment,282
pmxpartab,282
POSetR,282
aws.lambda,282
dyndimred,282
checkdown,282
samadb,282
sparseDFM,282
tsBSS,282
EZtune,282
foqat,282
fangs,282
BCDAG,282
expertsurv,282
Bhat,282
camtrapdp,282
cdrcR,282
circacompare,282
clinicalsignificance,282
ClueR,282
diemr,282
implicitMeasures,282
LSMRealOptions,282
moreparty,282
r2symbols,282
rainette,282
Recocrop,282
RLumModel,282
TCA,282
vannstats,282
ptinpoly,282
StratifiedMedicine,282
surveil,282
tidyfit,281
rprime,281
o2geosocial,281
nebula,281
etable,281
dataverifyr,281
microsynth,281
Cronbach,281
changepoint.geo,281
wiesbaden,281
fastJT,281
FMM,281
fruclimadapt,281
CALANGO,281
CascadeData,281
ClusTorus,281
disclap,281
EventWinRatios,281
goric,281
hexDensity,281
icd.data,281
IGoRRR,281
MindOnStats,281
jrc,281
repo,281
rQCC,281
rworkflows,281
tempR,281
zlib,281
purgeR,281
adapt4pv,281
adbi,281
adamethods,281
Zelig,281
chameleon,280
NetworkDistance,280
minSNPs,280
NonProbEst,280
oem,280
osDesign,280
gpx,280
parallelPlot,280
pathwayTMB,280
PoisNor,280
PoolTestR,280
micEconSNQP,280
backtestGraphics,280
kequate,280
tsaux,280
SLBDD,280
twdtw,280
azuremlsdk,280
BinOrdNonNor,280
ARTofR,280
asmbPLS,280
biwt,280
bigmds,280
cjar,280
comclim,280
cordillera,280
crimeutils,280
dietr,280
DSL,280
DVHmetrics,280
ecoregime,280
erah,280
ggscidca,280
ibr,280
LakeMetabolizer,280
liftr,280
LorMe,280
metaDigitise,280
interep,280
ipmr,280
isocountry,280
ITNr,280
jti,280
msgr,280
rCMA,280
reslr,280
tealeaves,280
proteomicsCV,280
rfars,280
abundant,280
HospitalNetwork,279
mmaqshiny,279
pafr,279
ntsDists,279
platetools,279
cpss,279
BayesianLaterality,279
CUFF,279
LNIRT,279
robustarima,279
cairoDevice,279
fbar,279
GenericML,279
geniusr,279
GLDreg,279
catsim,279
CensSpatial,279
CLME,279
cocktailApp,279
cognitoR,279
D4TAlink.light,279
HodgesTools,279
htsr,279
lactater,279
live,279
mltest,279
kfa,279
multispatialCCM,279
QTL.gCIMapping.GUI,279
referenceIntervals,279
RNGforGPD,279
robsurvey,279
rSPARCS,279
SemiMarkov,279
SimSurvey,279
spgs,279
utilsIPEA,279
wnl,279
CSHShydRology,279
rrpack,278
mapi,278
fbRads,278
OSMscale,278
pmetar,278
scpi,278
stevedore,278
stockAnalyst,278
QZ,278
connections,278
eurodata,278
fitPS,278
GameTheory,278
ggFishPlots,278
AGPRIS,278
BVSNLP,278
easynls,278
ElliptCopulas,278
finnsurveytext,278
lineup,278
MakefileR,278
isoWater,278
robin,278
ROCket,278
simplePHENOTYPES,278
smaa,278
sparsegl,278
ANSM5,278
portion,278
rgnparser,278
survivalMPL,278
KeyboardSimulator,278
univOutl,277
optimg,277
orders,277
numOSL,277
unnest,277
fgeo.plot,277
ppmSuite,277
predhy,277
adjustedcranlogs,277
pricesensitivitymeter,277
WebAnalytics,277
kst,277
gratis,277
shapley,277
adelie,277
bolasso,277
bSims,277
CASMAP,277
CGManalyzer,277
EFAfactors,277
enshuman,277
epinet,277
IDSL.SUFA,277
iGraphMatch,277
incase,277
lsirm12pl,277
mable,277
MiRSEA,277
mlxR,277
mxcc,277
qrLMM,277
sadists,277
sendgridr,277
states,277
TTAinterfaceTrendAnalysis,277
VertexWiseR,277
AnxietySleep,277
powerindexR,277
abasequence,277
add2ggplot,277
IntNMF,276
mvLSW,276
negligible,276
parcats,276
lightparser,276
PDFEstimator,276
gear,276
spatialCovariance,276
rcbsubset,276
DELTD,276
monochromeR,276
BayesDissolution,276
sentencepiece,276
cabinets,276
fdq,276
ezr,276
admiralophtha,276
BCBCSF,276
CEGO,276
Certara.VPCResults,276
climateStability,276
CovTools,276
covidsymptom,276
cricketr,276
eclust,276
hcci,276
hydrotoolbox,276
minidown,276
isni,276
jstor,276
nhppp,276
QurvE,276
ReliabilityTheory,276
remstimate,276
simitation,276
starnet,276
tidyquery,276
Tratamentos.ad,276
SwissAir,276
accrual,276
statforbiology,275
theft,275
nat.utils,275
NFLSimulatoR,275
polyapost,275
survsim,275
fusionchartsR,275
StanMoMo,275
ExtremeRisks,275
irtrees,275
MultiLCIRT,275
InspectChangepoint,275
SelectBoost,275
bangladesh,275
bayefdr,275
FAMetA,275
funr,275
autoFC,275
AutoDeskR,275
bondAnalyst,275
biclustermd,275
cder,275
CEoptim,275
cg,275
CPBayes,275
cquad,275
DFA,275
DIscBIO,275
edgebundle,275
EpiSignalDetection,275
ggmapinset,275
globalKinhom,275
googleErrorReportingR,275
googletraffic,275
hhh4contacts,275
LLSR,275
logicDT,275
MagmaClustR,275
micEconIndex,275
miscF,275
mispitools,275
ivs,275
reinsureR,275
restez,275
rmoo,275
Rnmr1D,275
ROptSpace,275
Routliers,275
RTSA,275
ssizeRNA,275
stats4teaching,275
TPACData,275
treefit,275
pmparser,275
PointedSDMs,275
ACTCD,275
epade,274
easybio,274
mlr3shiny,274
cropZoning,274
adproclus,274
PLMIX,274
pmc,274
ctl,274
icosa,274
ReviewR,274
bartXViz,274
fedstatAPIr,274
gasfluxes,274
funspace,274
GiRaF,274
MicroDatosEs,274
agrifeature,274
ahMLE,274
alpha.correction.bh,274
AssocTests,274
bayesWatch,274
binomialRF,274
BurStFin,274
bvhar,274
combinIT,274
correspondenceTables,274
cpsurvsim,274
dcm2,274
diffeR,274
DOVE,274
easycensus,274
epiparameterDB,274
GNRS,274
GPvecchia,274
InformativeCensoring,274
MacBehaviour,274
MFSIS,274
mlogitBMA,274
planr,274
qPCRtools,274
quantities,274
remiod,274
RM.weights,274
rwalkr,274
shotGroups,274
sigora,274
trajmsm,274
pvar,274
table.express,274
BRugs,274
OneTwoSamples,273
mllrnrs,273
ebnm,273
NPflow,273
odeGUTS,273
pln,273
poismf,273
potts,273
idar,273
GenAlgo,273
splusTimeSeries,273
icecream,273
MethodCompare,273
FIT,273
gamsel,273
colourvision,273
affiner,273
BisqueRNA,273
bdrc,273
BioInsight,273
clinspacy,273
FastImputation,273
GPLTR,273
ICvectorfields,273
mclustAddons,273
LncFinder,273
MedianaDesigner,273
messy,273
multifamm,273
PhotoGEA,273
R62S3,273
RMixpanel,273
sbtools,273
SpatEntropy,273
taxlist,273
zoib,273
ananke,273
rivnet,273
strand,273
patternize,272
piar,272
tsibbletalk,272
read.gb,272
aIc,272
howManyImputations,272
braidReports,272
BSSprep,272
statgenHTP,272
bearishTrader,272
ari,272
Canek,272
condir,272
cropgrowdays,272
cyjShiny,272
DataGraph,272
deBif,272
dogesr,272
echor,272
HCmodelSets,272
IATanalytics,272
ie2miscdata,272
igoR,272
marima,272
modehunt,272
moranajp,272
resampledata3,272
RobustCalibration,272
RTaxometrics,272
RViennaCL,272
SeqFeatR,272
spiro,272
traveltimeR,272
pvda,272
accumulate,272
multiColl,271
fgdr,271
panstarrs,271
CVrisk,271
dcmodify,271
strvalidator,271
cbl,271
FAVAR,271
TestDataImputation,271
timeseriesdb,271
I14Y,271
BayesBinMix,271
fastSOM,271
fitPoly,271
flan,271
fluxweb,271
fastFMM,271
affluenceIndex,271
ggswissmaps,271
adklakedata,271
arakno,271
BipartiteModularityMaximization,271
BlockmodelingGUI,271
bscui,271
BSPBSS,271
bgsmtr,271
CNAIM,271
CompAREdesign,271
condGEE,271
CytOpT,271
dfoliatR,271
DTAplots,271
Equalden.HD,271
fishstat,271
magicfor,271
metalite,271
microbial,271
interpretCI,271
moderate.mediation,271
nlpembeds,271
peopleanalytics,271
Renvlp,271
robustcov,271
tailTransform,271
tracerer,271
alr3,271
DYNATE,270
lmForc,270
mvpd,270
pa,270
OOR,270
Rdistance,270
phenesse,270
pharmaverse,270
picR,270
rsatscan,270
r2sundials,270
postdoc,270
NumericEnsembles,270
CorrectOverloadedPeaks,270
carfima,270
fabMix,270
autoRasch,270
FHDI,270
etasFLP,270
evclass,270
evoper,270
geotools,270
ggmuller,270
archetypal,270
bayesMRM,270
bmabasket,270
BinNonNor,270
bulkAnalyseR,270
CatReg,270
CommEcol,270
comparison,270
cry,270
ddsPLS,270
disbayes,270
distreg.vis,270
doremi,270
dsmSearch,270
estatapi,270
eva3dm,270
GMSE,270
gRc,270
growthmodels,270
HTLR,270
imp4p,270
MLDataR,270
MoBPS,270
itraxR,270
parttree,270
PeakSegOptimal,270
qMRI,270
rdracor,270
recometrics,270
reservoirnet,270
robmixglm,270
ROI.plugin.deoptim,270
SCperf,270
shapeR,270
TCGAretriever,270
tradestatistics,270
Revticulate,270
RFishBC,270
rim,270
aceEditor,270
spatstat.core,270
proustr,269
IBRtools,269
mixIndependR,269
Orcs,269
npphen,269
origin,269
onehot,269
nieve,269
DiscreteWeibull,269
zTree,269
codaredistlm,269
superbiclust,269
BayesReversePLLH,269
D3mirt,269
cmrutils,269
regspec,269
ZIM,269
singleRcapture,269
avidaR,269
BayesBEKK,269
BayesDA,269
FastJM,269
EWGoF,269
flatxml,269
expirest,269
Gammareg,269
BIS,269
betaclust,269
CEOdata,269
CMF,269
DIME,269
esreg,269
healthdb,269
lmap,269
metapack,269
mi4p,269
mkssd,269
rainfarmr,269
RBaseX,269
saeME,269
segclust2d,269
riskmetric,269
isobxr,268
CorrMixed,268
fastNaiveBayes,268
altR2,268
MultisiteMediation,268
tools4uplift,268
DIFtree,268
wavScalogram,268
fMRIscrub,268
fptdApprox,268
afcolours,268
arabicStemR,268
ARPobservation,268
dvir,268
EcoIndR,268
enerscape,268
gp,268
imputeMissings,268
LBI,268
MASSTIMATE,268
MfUSampler,268
JGL,268
karaoke,268
neuroimaGene,268
qeML,268
quadmesh,268
Rarity,268
readsparse,268
rethnicity,268
RND,268
RobustAFT,268
scTenifoldKnk,268
SeBR,268
AntMAN,268
unvs.med,268
swirlify,267
cosmicsig,267
nomogramEx,267
mxnorm,267
N2H4,267
memoria,267
FDRestimation,267
piecemaker,267
pwt8,267
CRTspat,267
crumble,267
iNZightRegression,267
gsarima,267
sleev,267
BayesGWQS,267
GTAPViz,267
smartsheetr,267
flattabler,267
frechet,267
freegroup,267
geodaData,267
adformR,267
ADTSA,267
adw,267
APtools,267
birdring,267
bistablehistory,267
Branching,267
betaDelta,267
betaMC,267
caseMatch,267
ChangePointTaylor,267
crctStepdown,267
designr,267
dpkg,267
fBonds,267
gtranslate,267
hwep,267
likelihoodR,267
MetaNet,267
PhylogeneticEM,267
rTG,267
shinyRadioMatrix,267
sparkbq,267
TangledFeatures,267
TcGSA,267
teal.modules.clinical,267
testdat,267
text2speech,267
Thermimage,267
tigers,267
contFracR,267
RKEEL,267
adana,267
leafR,266
TestFunctions,266
tseriesTARMA,266
MultiFit,266
name,266
OddsPlotty,266
PeriodicTable,266
AdvancedBasketballStats,266
ActuarialM,266
rUM,266
schemr,266
RobKF,266
ViewPipeSteps,266
vivaldi,266
basad,266
baskexact,266
BayesGPfit,266
mixPHM,266
eyelinkReader,266
gateR,266
afpt,266
ag5Tools,266
afthd,266
bikm1,266
circletyper,266
cnum,266
criticality,266
D2MCS,266
DEploid,266
DIRECT,266
double.truncation,266
EDIutils,266
ggtibble,266
madshapR,266
MNM,266
ivDiag,266
KarsTS,266
multiblock,266
muRL,266
photobiologyWavebands,266
rankhazard,266
rchemo,266
rminizinc,266
RSKC,266
samplesizeCMH,266
smoothic,266
anscombiser,266
params,265
dtrackr,265
nparACT,265
My.stepwise,265
openSkies,265
lacunaritycovariance,265
LCMSQA,265
PPtreeViz,265
EpiInvert,265
BNPTSclust,265
freqdom.fda,265
RcmdrPlugin.PcaRobust,265
FuzzyAHP,265
biolink,265
bubbleHeatmap,265
codebreaker,265
ComRiskModel,265
DataSimilarity,265
econet,265
FaaSr,265
gnumeric,265
greed,265
gwid,265
hamlet,265
LightLogR,265
mdendro,265
mniw,265
npiv,265
rblt,265
Rnumerai,265
rsoi,265
rspa,265
RWDataPlyr,265
shinyML,265
spec,265
Splinets,265
xesreadR,265
polle,265
PROscorerTools,265
INLABMA,264
soiltestcorr,264
DysPIA,264
vegperiod,264
MetAlyzer,264
cropDemand,264
NMADiagT,264
DirectEffects,264
ELT,264
tidyREDCap,264
MCAvariants,264
TensorPreAve,264
bandsfdp,264
BASiNETEntropy,264
acoRn,264
gamselBayes,264
gapfill,264
genpwr,264
gfcanalysis,264
calendRio,264
calibrar,264
choplump,264
cmprskcoxmsm,264
codename,264
disaggregation,264
ETRep,264
grangers,264
HiResTEC,264
hydropeak,264
IATScore,264
latte,264
intamapInteractive,264
Kira,264
knitLatex,264
mplot,264
qtlbook,264
rare,264
RcppAPT,264
rmarchingcubes,264
sld,264
tidycat,264
wskm,264
actuaryr,264
DynamicGP,264
unifir,263
birankr,263
LPDynR,263
KLINK,263
TNRS,263
criticalpath,263
net4pg,263
pandocfilters,263
parsermd,263
PhaseType,263
gwrr,263
osmapiR,263
evalITR,263
bispdep,263
catdap,263
aberrance,263
pivotea,263
QFASA,263
Rearrangement,263
iarm,263
MixedPsy,263
bamm,263
words,263
boomer,263
bayest,263
stochvolTMB,263
BLPestimatoR,263
bootCT,263
bridger2,263
binGroup2,263
DRviaSPCN,263
dst,263
estimateW,263
exams2forms,263
GOCompare,263
HDiR,263
HydroMe,263
memery,263
missingHE,263
intSDM,263
MST,263
RawHummus,263
Ravages,263
RColorConesa,263
ProxReg,263
survstan,263
Rdatasets,263
DeSciDe,262
dataCompare,262
crossvalidationCP,262
pacs,262
covid19india,262
SEMID,262
DFIT,262
FeedbackTS,262
influxdbr,262
lilikoi,262
askgpt,262
soilassessment,262
AWR.Kinesis,262
sparta,262
fgui,262
hdpGLM,262
USA.state.boundaries,262
dblcens,262
admiralvaccine,262
adpss,262
ahw,262
BioRssay,262
bumbl,262
BurStMisc,262
CAMML,262
clinPK,262
CohortSymmetry,262
CORE,262
cprr,262
datasetsICR,262
dbstats,262
Dowd,262
DrImpute,262
dwctaxon,262
dynpanel,262
eAnalytics,262
EHRtemporalVariability,262
faersquarterlydata,262
fmdu,262
googleCloudVisionR,262
gto,262
GWASinlps,262
h3r,262
ImpactEffectsize,262
lemna,262
loon.tourr,262
magickGUI,262
mtrank,262
rankdist,262
ReplicationSuccess,262
RNentropy,262
scape,262
SOAR,262
TestDimorph,262
appeears,262
cuRe,262
pureseqtmr,262
icesDatras,261
CompExpDes,261
mipplot,261
nomisr,261
orderly,261
dabr,261
polyMatrix,261
starma,261
subscreen,261
AquaticLifeHistory,261
cubar,261
waterfall,261
gllm,261
addreg,261
BMAmevt,261
CaseBasedReasoning,261
covid19srilanka,261
DescriptiveStats.OBeu,261
dmbc,261
epiflows,261
gibasa,261
glmtlp,261
lmf,261
lpridge,261
makeit,261
prioriactions,261
splitfngr,261
TDAvec,261
TideHarmonics,261
uniformly,261
symDMatrix,261
schumaker,260
scraEP,260
ggenealogy,260
flsa,260
negenes,260
PearsonICA,260
pgTools,260
phenocamr,260
PlanetNICFI,260
polyaAeppli,260
polyqtlR,260
ApacheLogProcessor,260
IBMPopSim,260
evolMap,260
fastTS,260
sivs,260
bulkreadr,260
bacistool,260
MIIPW,260
BayesGrowth,260
exploreR,260
gkmSVM,260
upsetjs,260
ageg,260
BiSEp,260
ccoptimalmatch,260
Certara.RsNLME.ModelBuilder,260
cheem,260
dawai,260
degday,260
dosedesignR,260
EcoNetGen,260
ems,260
ETLUtils,260
graphPAF,260
ImportExport,260
lehdr,260
litteR,260
MetSizeR,260
kedd,260
plotHMM,260
RMaCzek,260
roger,260
ScoreEB,260
SEA,260
SimJoint,260
socialh,260
splithalf,260
