package,N
wpp2012,424
autostats,424
actxps,424
tidygam,424
STARTS,424
openrouteservice,424
easyVerification,424
BaseSet,424
clusterMI,424
classGraph,424
cornet,423
BHSBVAR,423
DAKS,423
mvgb,423
TSSS,423
rMIDAS,423
taxa,423
BayesPPD,423
batchmeans,423
ROAuth,423
gginference,423
CPGLIB,423
Haplin,423
pch,422
ROlogit,422
funrar,422
jackknifeR,422
behaviorchange,422
atable,422
diffusion,422
asteRisk,422
tuneRanger,422
rjaf,422
FMM,422
QuantileGH,422
dotprofile,422
poolfstat,421
bcrm,421
EMMAgeo,421
npmv,421
ncar,421
hellorust,421
SemNetCleaner,421
onehot,421
logNormReg,421
CEC,421
forestError,421
tinkr,421
OmopSketch,421
cctools,421
power.transform,421
boiwsa,421
diagmeta,421
reportfactory,421
horseshoe,421
QZ,421
OrgMassSpecR,421
xpose.nlmixr2,421
fsn,421
pkgcond,420
coinmarketcapr,420
tagcloud,420
qrencoder,420
PhysicalActivity,420
openEBGM,420
healthdb,420
scitb,420
dsa,420
rmcfs,420
dynaSpec,420
fauxnaif,420
gggenomes,420
peacesciencer,420
formulaic,420
SegEnvIneq,420
optimsimplex,419
bReeze,419
pinyin,419
bild,419
spsur,419
OhdsiShinyAppBuilder,419
kidney.epi,419
crimCV,419
h3lib,419
redatamx,419
scoring,419
rtpcr,419
AEP,419
REQS,419
words,419
DanielBiostatistics10th,419
miceFast,419
winfapReader,418
DepthProc,418
Spectrum,418
bcmixed,418
EMC2,418
untb,418
rtry,418
llama,418
BeSS,418
academictwitteR,418
sparsegl,418
SLOPE,418
NAEPprimer,418
dttr2,418
crm12Comb,418
iarm,418
clickstream,417
svgViewR,417
rb3,417
BNPdensity,417
divvy,417
corporaexplorer,417
container,417
ACDm,417
DIDmultiplegt,417
DRIP,417
gjam,417
networktree,417
predhy,417
simcdm,417
rstudio.prefs,417
colorizer,417
saeRobust,417
N2H4,417
APCtools,416
Rmalschains,416
bcf,416
VarSelLCM,416
MLCIRTwithin,416
mvtsplot,416
bigtime,416
azuremlsdk,416
bpnreg,416
flashCard,416
rankICC,416
MultNonParam,416
rstiefel,416
baRulho,416
unnest,416
taxalight,416
fslr,416
TRADER,416
tspredit,415
data.validator,415
dendroextras,415
swirlify,415
ACNE,415
ggplate,415
MBNMAtime,415
qrcm,415
MBHdesign,415
multilevelmod,415
nsga2R,415
SCCS,415
DataSpaceR,415
PAMpal,415
HTSCluster,415
Eagle,415
locits,415
GeoTox,415
garchx,415
vegdata,414
StatRank,414
processcheckR,414
itertools2,414
spacesRGB,414
bracer,414
queryup,414
GBJ,414
KSgeneral,414
LNPar,414
influxdbclient,414
GMCM,414
ExclusionTable,414
SuessR,414
bannerCommenter,413
codingMatrices,413
LCAvarsel,413
air,413
haplotypes,413
states,413
NLPwavelet,413
rankdist,413
approximator,413
lvnet,413
lambdr,413
brickster,412
uaparserjs,412
rrum,412
SemiCompRisks,412
rbmi,412
pairsD3,412
eggCounts,412
bootSVD,412
diathor,412
sbl,412
metathis,412
assortnet,412
smoothmest,412
sensitivitymw,412
VirtualPop,412
hbsae,412
GENEAread,412
SurfRough,412
msgps,412
dauphin,411
datadictionary,411
gpbStat,411
PairViz,411
varTestnlme,411
diseasemapping,411
NBPSeq,411
EpiStats,411
CliquePercolation,411
bentcableAR,411
searcher,411
PrevMap,411
SamplingBigData,411
cmfrec,411
NatParksPalettes,411
presize,411
BI,411
HTMLUtils,411
NlsyLinks,410
coffee,410
bigrquerystorage,410
ecr,410
haldensify,410
coala,410
lazytrade,410
abms,410
AsynchLong,410
DChaos,410
GLMMRR,410
parfm,410
MethComp,410
fastR2,410
ymd,410
WebGestaltR,410
queuecomputer,410
rdmulti,410
onlineforecast,410
GPCMlasso,410
RMVL,410
ohoegdm,410
KnockoffTrio,410
lfstat,409
errorlocate,409
RLT,409
BoltzMM,409
coda4microbiome,409
snn,409
arctools,409
CrossCarry,409
easyr,409
basifoR,409
LCFdata,409
eurlex,409
multvardiv,409
InterSIM,409
rrcovHD,409
TruncExpFam,409
freqtables,409
autoslider.core,409
diyar,409
extremeStat,409
smss,409
CNID,409
fractional,409
RprobitB,408
ausplotsR,408
cfr,408
genridge,408
allelematch,408
cumstats,408
scrm,408
decisionSupport,408
AutoScore,408
ambiorix,408
netCoin,408
landsat,408
pedigreeTools,408
multibias,408
staplr,407
zoib,407
stdmod,407
flint,407
OptionPricing,407
plotdap,407
flux,407
eyelinker,407
kairos,407
dynpred,407
GWRM,407
ipaddress,407
discoveR,407
FixedPoint,407
mixedCCA,407
polmineR,407
lavaangui,407
ratesci,406
DSSAT,406
gglorenz,406
fitbitViz,406
kofnGA,406
PostcodesioR,406
MplusTrees,406
MultiOrd,406
bayess,406
distfreereg,406
eHOF,406
EviewsR,406
clifro,406
BayesSurvive,405
DGEobj,405
MixtureMissing,405
BLPestimatoR,405
shinySIR,405
vosonSML,405
openmetrics,405
ESG,405
CompareCausalNetworks,405
SemNetDictionaries,405
SpatialPosition,405
aniDom,405
PlotFTIR,405
COVIDIBGE,405
exvatools,405
daltoolboxdp,405
nlsMicrobio,405
HDtweedie,405
MBNMAdose,405
Trading,405
stminsights,404
psborrow,404
binb,404
fdm2id,404
smcure,404
acebayes,404
CVglasso,404
guaguas,404
ECharts2Shiny,404
keep,404
html5,404
admix,404
BET,404
ReAD,404
mpactr,404
EpiCurve,404
COAP,404
hbamr,404
geomander,404
scDECO,404
Kira,404
geosapi,403
AirMonitor,403
BeastJar,403
ITNr,403
animate,403
MSG,403
matrixsampling,403
estprod,403
cia,403
praatpicture,402
TestFunctions,402
BifactorIndicesCalculator,402
solvebio,402
loadings,402
hypr,402
mcmcOutput,402
ACSWR,402
phylosignal,402
birtr,402
surveyplanning,402
abctools,402
DIFlasso,402
PCMBase,402
spectrolab,402
estatapi,402
fabR,402
stability,402
whitening,402
scaper,402
ELISAtools,402
MAMS,402
logrx,402
stilt,401
LSDinterface,401
bfw,401
bayescount,401
BREADR,401
ConvergenceConcepts,401
blackmarbler,401
CovSel,401
ConfigParser,401
fake,401
ipfp,401
onion,401
IOHanalyzer,401
aedseo,401
PublicationBias,401
LIM,401
DIMORA,401
SHT,401
psfmi,401
FeatureImpCluster,401
gmmsslm,401
GenAlgo,400
DecomposeR,400
Ake,400
pcaL1,400
MultivariateAnalysis,400
RATest,400
simfinapi,400
stevetemplates,400
lmf,400
photobiologyWavebands,399
brinton,399
eventstudyr,399
palaeoverse,399
survivoR,399
ggflowchart,399
cdparcoord,399
piecepackr,399
cdlTools,399
CSIndicators,399
simPop,399
backtest,399
enviGCMS,399
chunked,399
colorfast,398
CpGassoc,398
xmlrpc2,398
SGL,398
spectral,398
ETAS,398
dynRB,398
vcfppR,398
smurf,398
sgof,398
dscore,398
metaumbrella,398
decoder,398
vvcanvas,398
ROptSpace,398
BayesARIMAX,398
msaR,398
bibliorefer,398
qeML,397
amberr,397
neuroblastoma,397
DIFboost,397
taxlist,397
espadon,397
FunChisq,397
ethnobotanyR,397
VoxR,397
gerefer,397
funchir,397
topicdoc,397
otrimle,397
jjb,397
MicSim,396
hotspots,396
CohortConstructor,396
PROsetta,396
SpatialBSS,396
symphony,396
npmlreg,396
RobustGaSP,396
mlexperiments,396
RcmdrPlugin.PcaRobust,396
easybgm,396
jcolors,396
BLR,396
OOR,396
MolgenisArmadillo,396
MAINT.Data,396
multiApply,396
JMdesign,396
RTFA,395
allomr,395
AFM,395
mpm,395
denseFLMM,395
Davies,395
corx,395
tidylo,395
GillespieSSA2,395
gam.hp,395
SmallCountRounding,395
dssd,395
HDoutliers,395
wrassp,395
rrpack,395
spatialrisk,395
BayesianNetwork,395
irrNA,395
fancycut,395
PAFit,395
ggChernoff,395
tomledit,395
sdsfun,394
comat,394
flow,394
ecce,394
amanida,394
capitalR,394
frair,394
jfa,394
BiasCorrector,394
respR,394
idr,394
BEDASSLE,394
avocado,394
univOutl,394
pmartR,394
simcausal,394
directPA,394
geocodebr,394
REDCapDM,394
paramtest,394
MatrixCorrelation,394
MetaCycle,394
htetree,394
DescrTab2,394
twdtw,394
Rcatch22,394
RNetLogo,394
redist,394
bnmonitor,393
topsis,393
simplegraph,393
SiMRiv,393
nimbleEcology,393
ssmrob,393
blm,393
ggnormalviolin,393
api2lm,393
mixopt,393
GitStats,393
einsum,393
EvaluateCore,393
tailTransform,393
hlt,393
semds,393
NEONiso,393
outlierensembles,393
affiner,392
unglue,392
drda,392
NHSRdatasets,392
macleish,392
EnsembleCV,392
tsdb,392
semantic.dashboard,392
GFD,392
agRee,392
climatrends,392
ggborderline,392
iccbeta,392
bullishTrader,392
fourPNO,392
tiler,392
SynthETIC,392
evolqg,392
asympDiag,391
chores,391
Fgmutils,391
FRAPO,391
mixSPE,391
fishualize,391
QBMS,391
gamlss.foreach,391
snpReady,391
clevr,391
aroma.cn,391
NACHO,391
bmgarch,391
ncappc,391
disdat,391
cheese,391
covid19br,391
sleev,391
flan,390
matchingR,390
AllMetrics,390
NGLVieweR,390
correctR,390
PhenotypeSimulator,390
r4ss,390
belg,390
bcpa,390
SCGLR,390
ACEt,390
Counterfactual,390
Carlson,390
centr,390
optextras,390
boxplotdbl,390
shapley,390
FastGP,390
dartR.captive,390
linpk,390
Rirt,390
dialr,390
vardpoor,390
tican,390
lctools,390
stortingscrape,390
SensIAT,390
IntNMF,389
AggregateR,389
RGF,389
freegroup,389
childesr,389
epanetReader,389
babette,389
TDAvec,389
crossmap,389
ConvergenceClubs,389
cata,389
kim,389
rib,389
eCerto,389
dndR,389
domino,389
outbreaker2,389
svmpath,389
FlexReg,389
eatDB,389
countdown,389
CTTShiny,388
tfrmt,388
jaccard,388
errum,388
BayesianFactorZoo,388
bbk,388
SQRL,388
czso,388
momentfit,388
HYPEtools,388
param2moment,388
riskCommunicator,388
apcf,388
document,388
spqdep,388
NameNeedle,388
islasso,388
rbi,388
Map2NCBI,388
FRESA.CAD,387
cit,387
RoBSA,387
theft,387
wrappedtools,387
DIFplus,387
TransP,387
iotables,387
approxOT,387
convertid,387
sars,387
numbat,387
rstanemax,386
ConfusionTableR,386
countcolors,386
fido,386
r2pmml,386
XICOR,386
bRacatus,386
face,386
echarty,386
ssfa,386
ExtremalDep,386
multiCA,386
InteractionPoweR,386
optiSolve,386
rworkflows,386
summariser,386
rwty,386
cctest,386
chameleon,386
multilevelPSA,386
ClustImpute,386
fastM,386
bpr,385
latdiag,385
SEL,385
brpop,385
iplots,385
AQEval,385
granova,385
CooRTweet,385
Crossover,385
mplot,385
datazoom.amazonia,385
bridgedist,385
experiment,385
loon,385
batch,385
otuSummary,385
goric,385
CARRoT,385
esemifar,385
spec,385
h2otools,385
mappoly,385
CNVScope,385
monolix2rx,385
kza,384
UKFE,384
abjData,384
TSEntropies,384
causaloptim,384
mapme.biodiversity,384
rumidas,384
octopus,384
Rdiagnosislist,384
grattanInflators,384
RweaveExtra,384
pcatsAPIclientR,384
bama,384
pxmake,384
evdbayes,384
VLF,384
canprot,383
bgmm,383
TestScorer,383
jointDiag,383
pid,383
mosum,383
AOV1R,383
bipartiteD3,383
lidaRtRee,383
rusquant,383
m5,383
QTL.gCIMapping,383
BGFD,383
VecDep,383
amadeus,383
hapassoc,383
ctmcmove,383
robustX,383
bdl,382
PEIMAN2,382
ssize.fdr,382
pseval,382
wiqid,382
traineR,382
MDFS,382
ggshadow,382
ClassComparison,382
orthogonalsplinebasis,382
ecoCopula,382
seleniumPipes,382
bfsMaps,382
superbiclust,382
drcte,382
LWFBrook90R,382
ExcelFunctionsR,382
npphen,382
RandomForestsGLS,382
stratEst,382
metaGE,382
linkprediction,382
lmm,382
PINSPlus,382
palasso,382
monobin,382
SEMgraph,382
fdaPDE,382
MultiTraits,382
TeXCheckR,381
adklakedata,381
MorphoTools2,381
tall,381
appnn,381
accrualPlot,381
hydrostats,381
ipkg,381
mapboxer,381
bhm,381
plotSEMM,381
matsbyname,381
peacots,381
gamCopula,381
clintools,381
quartabs,381
HMP,381
deconvolveR,381
tvcure,381
InSilicoVA,380
ALS,380
pcIRT,380
classifly,380
ds4psy,380
AssetCorr,380
CalibratR,380
mvord,380
semiArtificial,380
postdoc,380
deseats,380
joinet,380
httpRequest,380
Rlinsolve,380
economiccomplexity,380
ClinSigMeasures,380
graphon,380
moderate.mediation,380
rD3plot,380
meanr,380
QTLEMM,380
chronosphere,379
Allspice,379
afcharts,379
ManlyMix,379
cati,379
actfts,379
bnviewer,379
eurocordexr,379
adas.utils,379
DTRreg,379
jsTree,379
minimax,379
mbbefd,379
HyperbolicDist,379
pwt8,379
reconstructr,379
admiralonco,379
dCovTS,379
ibdsim2,379
simDNAmixtures,379
scplot,379
ProbBayes,378
otp,378
weyl,378
bio.infer,378
nanostringr,378
GIFT,378
wpp2010,378
crossurr,378
activAnalyzer,378
activegp,378
emg,378
CarletonStats,378
csvwr,378
mixKernel,378
adaR,378
hdpGLM,378
healthyR.ai,378
InPosition,378
LongMemoryTS,378
ggpval,378
pchc,377
AgroTech,377
BLCOP,377
arf,377
coga,377
hahmmr,377
boxcoxmix,377
intrval,377
fuj,377
ggparallel,377
nnTensor,377
CohortSymmetry,377
clusterRepro,377
cfda,377
qgg,377
SimBIID,377
dlr,377
tidyft,377
adoptr,377
bayesDccGarch,377
ivDiag,377
BayesDA,377
BCRA,377
rgraph6,377
polyRAD,376
c3,376
InterpretMSSpectrum,376
crrSC,376
wkutils,376
baRcodeR,376
boussinesq,376
collegeScorecard,376
miceafter,376
Rsomoclu,376
tidyrules,376
ARCensReg,376
dQTG.seq,376
parma,376
changepoint.influence,376
fso,376
MetaLandSim,376
fechner,376
platetools,375
GGMncv,375
vectorsurvR,375
Certara.R,375
imagerExtra,375
meanShiftR,375
DiceEval,375
citationchaser,375
eixport,375
metabodecon,375
DNAtools,375
ThresholdROC,375
cusum,374
survsim,374
abmR,374
rscontract,374
spBayesSurv,374
dfsaneacc,374
photosynthesis,374
mvp,374
blit,374
hagis,374
CloneSeeker,374
mcprofile,374
knitLatex,374
RKorAPClient,374
rt,374
pedbp,374
spsUtil,374
rbgm,374
epubr,374
aster2,374
metapower,374
FaaSr,374
dartR.spatial,374
HandTill2001,374
MonoPoly,374
partition,373
dfcomb,373
coxrobust,373
gamlss.ggplots,373
Rlgt,373
vimp,373
LakeMetabolizer,373
VFP,373
deepregression,373
RadioSonde,373
envstat,373
cdfquantreg,373
renz,373
SOMbrero,373
grattan,373
scriptName,373
gitgadget,373
ugatsdb,373
eatATA,373
coefficientalpha,373
contsurvplot,373
sound,372
bikeshare14,372
npsurv,372
healthyR,372
hclust1d,372
GenoTriplo,372
adaHuber,372
AssetPricing,372
funGp,372
TunePareto,372
imputeMulti,372
meteor,372
covid19us,372
labourR,372
GMMBoost,372
Modeler,372
DMCfun,372
cgwtools,372
loon.ggplot,372
IATscores,372
skewMLRM,372
MEDseq,372
MPI,372
fluidsynth,372
PSAgraphics,371
lehdr,371
nph,371
AssocTests,371
daarem,371
detectRUNS,371
smallstuff,371
neurohcp,371
NHPoisson,371
implyr,371
crandep,371
pgenlibr,371
idbr,371
SoilR,371
retrosheet,371
ergm.rank,371
ggmulti,371
refineR,371
subscreen,371
multigraph,371
HDMT,371
RStanTVA,371
acid,370
zscorer,370
imputeR,370
ASSISTant,370
abglasso,370
DELTD,370
dde,370
ADPclust,370
FuzzyAHP,370
metacom,370
CFilt,370
ngramr,370
iRfcb,370
rolog,370
pwrRasch,370
Colossus,370
D4TAlink.light,370
colorsGen,369
deckgl,369
airt,369
Certara.Xpose.NLME,369
r3dmol,369
MapGAM,369
diemr,369
aghq,369
sentiment.ai,369
clustur,369
nexus,369
DSOpal,369
eudract,369
prim,369
censable,369
Platypus,369
supercells,369
not,369
soma,368
bp,368
tidyfit,368
rxylib,368
bagged.outliertrees,368
KRLS,368
starsExtra,368
stellaR,368
metabias,368
goldfish,368
deeptrafo,368
multimark,368
ricu,368
GameTheory,368
fdacluster,368
rgugik,368
SCORPIUS,368
parseRPDR,368
simaerep,368
pqrBayes,368
autoFRK,367
hyfo,367
epiparameterDB,367
billboard,367
RcmdrPlugin.cpd,367
semaphore,367
adaptiveGPCA,367
BurStMisc,367
bc3net,367
RNHANES,367
rjtools,367
asdreader,367
evclust,367
EnsemblePenReg,367
seqHMM,367
sampler,367
vecsets,367
munfold,367
diffeqr,367
CompoundEvents,367
heimdall,367
MIIPW,367
ProbBreed,367
ICSsmoothing,367
tempR,367
MonotonicityTest,367
kstMatrix,367
NumericEnsembles,367
soql,366
resemble,366
mutationtypes,366
mexhaz,366
psqn,366
Devore7,366
qualvar,366
ageutils,366
epifitter,366
EFA.MRFA,366
CoImp,366
burnr,366
adbcsqlite,366
wavScalogram,366
TSdeeplearning,366
cglasso,366
distantia,366
Nonpareil,366
onadata,366
JOUSBoost,366
MatTransMix,366
ralger,365
EstimateBreed,365
splusTimeSeries,365
fastFMM,365
aws.lambda,365
hce,365
afttest,365
support.BWS3,365
GeoThinneR,365
drtmle,365
hackeRnews,365
roxygen2md,365
qCBA,365
PSGD,365
measuRing,365
slurm,365
microbial,364
BayesCR,364
aoristic,364
commonsMath,364
cleangeo,364
AHPWR,364
provenance,364
benchden,364
ODataQuery,364
mstrio,364
ivo.table,364
quantities,364
distrEllipse,364
plinkQC,364
bayesnec,364
familiar,364
ExceedanceTools,364
sship,364
ClustBlock,364
memapp,364
MHDA,364
photobiologyInOut,364
formatdown,364
SMVar,364
LassoSIR,364
RViennaCL,364
movecost,363
lphom,363
ohun,363
albatross,363
runstats,363
bipd,363
lqr,363
arpr,363
predhy.GUI,363
multiROC,363
aPCoA,363
TSTutorial,363
tggd,363
rarestR,363
fasterRaster,363
FuzzyDBScan,363
ramps,363
prioritylasso,363
piar,363
OCNet,362
frailtySurv,362
earthtide,362
EHR,362
mlmhelpr,362
ltsk,362
OpenRepGrid,362
rjwsacruncher,362
stepSplitReg,362
orcamentoBR,362
GANPA,362
knitrdata,362
gotop,362
SplitGLM,362
eefAnalytics,362
ungroup,362
ROpenCVLite,362
adbcpostgresql,362
prevalence,362
goxygen,362
hcci,362
PowerUpR,361
buildr,361
DIDHAD,361
iraceplot,361
greekLetters,361
BSSprep,361
autoEnsemble,361
himach,361
CamelUp,361
convergEU,361
zTree,361
ManifoldOptim,361
rsparkling,361
shinipsum,361
spgs,361
convevol,361
DTComPair,361
sitreeE,361
ldaPrototype,361
gasmodel,361
grandR,361
qfa,361
CoopGame,361
ggperiodic,361
BioCro,361
statcanR,361
stpp,361
GPUmatrix,361
corto,361
HMR,361
RoughSets,361
choiceDes,361
puniform,361
FuzzyResampling,361
SAM,361
GENLIB,361
Barnard,360
CPE,360
campfin,360
rqlm,360
overviewR,360
carbondate,360
ctsemOMX,360
Libra,360
prodest,360
OralOpioids,360
LinkageMapView,360
fastTopics,360
TimeDepFrail,360
LipidMS,360
npsf,360
silicate,360
gmwmx2,360
fixr,359
tfhub,359
ipdw,359
NetLogoR,359
TSLSTMplus,359
astroFns,359
accSDA,359
ProfessR,359
qcv,359
CopulaREMADA,359
ChernoffDist,359
boxplotcluster,359
dfmta,359
RSQL,359
nvmix,359
CommEcol,359
pwt9,359
DataGraph,359
betaNB,359
messydates,359
AutoDeskR,359
autoFC,359
circacompare,359
SYNCSA,359
PNWColors,359
cropcircles,359
sgd,359
NMRphasing,359
loder,359
RIA,359
rwhatsapp,359
eatRep,359
lazy,359
kirby21.t1,359
BCHM,358
allestimates,358
EMbC,358
glossary,358
abseil,358
CleanBSequences,358
bpp,358
PCovR,358
plpoisson,358
corehunter,358
lcsm,358
devRate,358
tokenizers.bpe,358
amerika,358
chicane,358
imp4p,358
jack,358
mefa4,358
rassta,358
ExactCIdiff,358
mFDP,358
changepoint.geo,357
backShift,357
fpop,357
bittermelon,357
soiltestcorr,357
Tcomp,357
ecoreg,357
metaheuristicOpt,357
nosoi,357
qmrparser,357
importinegi,357
pgnorm,357
tglkmeans,357
DiscreteFDR,357
quarks,357
rUM,357
slcm,357
GMDH,357
MetaSKAT,357
dyndimred,357
soilassessment,357
hetGP,357
integIRTy,357
pcpr,357
RRgeo,357
xxIRT,356
gadget3,356
gepaf,356
AlleleShift,356
gpuR,356
bsitar,356
Tinflex,356
PERMANOVA,356
CRTgeeDR,356
DSAIDE,356
EEAaq,356
epwshiftr,356
polished,356
bcROCsurface,356
echogram,356
JoSAE,356
BioCircos,356
genset,356
UKgrid,356
BayesianLaterality,356
covid19.analytics,356
heterogen,356
SparseChol,356
MKMeans,356
kirby21.fmri,356
acc,355
TwoWayFEWeights,355
lumberjack,355
YatchewTest,355
rpsftm,355
FamEvent,355
robustarima,355
add2ggplot,355
bayesMeanScale,355
acdcR,355
CALF,355
dglm,355
molaR,355
twopartm,355
AalenJohansen,355
abasequence,355
expowo,355
maic,355
mizer,355
leastcostpath,355
contactdata,355
evapoRe,355
Julia,355
geocausal,355
posologyr,355
BayesGOF,355
missCompare,355
meteo,355
MortalityGaps,355
gWidgetsRGtk2,355
glmmSeq,355
sae4health,355
sbtools,354
LOPART,354
canadianmaps,354
bamp,354
qlifetable,354
dang,354
EloRating,354
c060,354
isopam,354
elaborator,354
samplesize4surveys,354
gvc,354
cvCovEst,354
AzureAppInsights,354
networkDynamicData,354
singleRcapture,354
VertexWiseR,354
cmhc,354
MDSMap,354
BioInsight,354
hwde,354
datasetsICR,354
Biostatistics,354
hrt,354
CRE,353
npsm,353
LBSPR,353
BCEE,353
BayesCACE,353
fastkmedoids,353
adaptr,353
wINEQ,353
comf,353
USA.state.boundaries,353
roger,353
PlayerRatings,353
ggtrendline,353
axisandallies,353
extremis,353
ttdo,353
CASMI,353
BSL,353
BaSkePro,353
mop,353
InvariantCausalPrediction,353
fragility,353
nlmixr2lib,353
barrks,353
localScore,353
tidycat,352
StatDataML,352
bioimagetools,352
flexrsurv,352
SurvLong,352
statisfactory,352
SchoolDataIT,352
gbfs,352
symDMatrix,352
OceanView,352
AmigaFFH,352
Cronbach,352
meteoForecast,352
utilsIPEA,352
IPMbook,352
cder,352
irt,352
regspec,352
tradestatistics,352
ubms,352
FisPro,352
spatialCovariance,352
fitplc,352
Numero,352
easylabel,352
rpms,352
spGARCH,352
eks,352
panelaggregation,352
mlr3superlearner,352
FCVAR,352
RDP,352
paramlink,351
dixonTest,351
memoiR,351
RGENERATE,351
accrual,351
forplo,351
understandBPMN,351
embryogrowth,351
gwrr,351
multispatialCCM,351
funspace,351
cir,351
bbknnR,351
gustave,351
icesAdvice,351
VaRES,351
IceSat2R,351
geoBayes,351
pedSimulate,351
fMRItools,351
edgebundleR,351
maat,351
plan,350
aslib,350
TestGardener,350
TrialEmulation,350
BoSSA,350
bivariatemaps,350
CascadeData,350
Cascade,350
phenocamr,350
FAMoS,350
tkRplotR,350
gpindex,350
fic,350
ezplot,350
phonR,350
BayesCTDesign,350
EcoEnsemble,350
makeit,350
genie,350
ptable,349
ABACUS,349
psycModel,349
stppSim,349
PerfMeas,349
madrat,349
dwdradar,349
bayeslm,349
spatsoc,349
DynClust,349
adformR,349
ast2ast,349
dvir,349
costat,349
flexFitR,349
dixon,349
RFOC,349
IntervalSurgeon,349
clinPK,349
fishgrowth,349
caribou,349
cubeview,349
scoringfunctions,349
ggstudent,349
NTS,348
agriTutorial,348
MIAmaxent,348
chronicle,348
bionetdata,348
SMUT,348
abstr,348
Ac3net,348
acss,348
AnaCoDa,348
DGLMExtPois,348
sfhotspot,348
BMTAR,348
DSMolgenisArmadillo,348
SCI,348
ecocomDP,348
Rediscover,348
rCBA,348
neojags,348
SignifReg,348
timeseriesdb,348
emstreeR,348
BCDAG,348
netgsa,348
huito,348
GPvam,347
benthos,347
referenceIntervals,347
BayLum,347
peopleanalytics,347
bivpois,347
bpAcc,347
leafR,347
WARDEN,347
ggghost,347
BOJ,347
lfmm,347
aprof,347
glcm,347
AMPLE,347
growthcleanr,347
BCDating,347
pmcalibration,347
DiPs,347
CGManalyzer,347
popkin,347
dataprep,347
meta4diag,347
ICAMS,347
prevR,347
QUALYPSO,346
TR8,346
LSMRealOptions,346
dsims,346
makepipe,346
act,346
epigraphdb,346
bootStepAIC,346
statgenMPP,346
TwoStepCLogit,346
nhppp,346
detect,346
conjurer,346
MCPMod,346
finch,346
ATNr,346
rpymat,346
cytofan,346
globalKinhom,346
chromer,346
SightabilityModel,346
UCSCXenaShiny,346
nieve,346
encryptr,346
piglet,346
bujar,346
cohorttools,346
blindrecalc,346
RcppExamples,346
ontologySimilarity,346
healthyR.data,346
experimentr,346
BeyondBenford,346
GCalignR,345
Waypoint,345
rnmamod,345
GoodmanKruskal,345
neo2R,345
ahw,345
CDFt,345
mathml,345
BayesGWQS,345
cercospoRa,345
biplotbootGUI,345
EIX,345
abclass,345
jmatrix,345
Power2Stage,345
rankFD,345
EventWinRatios,345
foqat,345
ARIMAANN,345
ecospace,345
etable,345
Rcan,345
EpiInvert,345
prepplot,345
ConcordanceTest,345
fishtree,345
gluedown,345
SimCorMultRes,345
psdr,345
MortalityTables,344
cleanTS,344
CoSMoS,344
akiFlagger,344
bondAnalyst,344
