package,N
npmv,596
tensorTS,596
deps,596
bsam,596
DynareR,596
Mercator,596
fanyi,596
aiRthermo,595
nanostringr,595
colorist,595
RcmdrPlugin.BWS1,595
cchs,595
baystability,595
tidytlg,594
graphsim,594
SoundShape,594
FKF.SP,594
rspm,593
LorMe,593
eegkit,593
SiPhyNetwork,593
splutil,593
wordpiece,593
tidylo,593
prnsamplr,593
simecol,593
sure,593
spsUtil,592
tsvio,592
cryptoQuotes,592
simsem,592
model4you,592
careless,592
BKTR,592
gapmap,592
modQR,592
rmzqc,591
rdbnomics,591
polmineR,591
BeeGUTS,591
aRxiv,591
cccrm,591
PReMiuM,591
geniusr,591
eatRep,591
abcrf,590
convevol,590
raybevel,590
USpopcenters,590
piecemaker,590
cpfa,590
edibble,590
mokken,590
swephR,590
idr,589
RestRserve,589
surveyvoi,589
Anthropometry,589
caroline,589
MultiscaleDTM,589
flashr,588
crypto2,588
lgtdl,587
rdmulti,587
findInFiles,587
intsvy,587
diffusionMap,587
choroplethrAdmin1,587
bigDM,587
sdtm.oak,587
airqualityES,586
TiPS,586
CpmERCCutoff,586
IPWboxplot,586
metaConvert,586
rPref,585
csalert,585
crispRdesignR,585
fastR2,585
elo,585
PASWR2,585
FDX,585
EigenR,585
jmvReadWrite,584
historicalborrowlong,584
wql,584
r02pro,584
IBrokers,584
pracpac,584
ggborderline,583
aster,583
forensim,583
RClickhouse,583
AcceptReject,583
qrmtools,583
vistributions,583
redist,582
separationplot,582
oysteR,581
Bios2cor,581
PRISMA2020,581
brms.mmrm,581
accelmissing,581
arcpbf,581
REDCapCAST,581
RcmdrPlugin.depthTools,581
simulator,581
cdmTools,581
MVar.pt,581
CalibrationCurves,581
acss.data,581
greenfeedr,581
PBSadmb,581
medflex,580
mFLICA,580
shinylight,580
fakmct,580
spatPomp,580
causaleffect,580
inferference,580
LifeInsuranceContracts,580
wavScalogram,580
HDtweedie,579
imf.data,579
mvQuad,579
tlars,579
reda,579
tinycodet,579
SuperExactTest,579
PSAboot,579
listarrays,579
BaseTempSeed,579
readBrukerFlexData,578
CopulaCenR,578
anyflights,578
toolStability,578
pivmet,578
RCEIM,578
maketools,578
biosignalEMG,578
WeightSVM,578
survivalmodels,578
PakPMICS2018,578
blockmodels,578
crossmap,578
nRegression,578
RobinCar,578
XRJulia,578
Blendstat,577
readJDX,577
crew.aws.batch,577
imputeREE,577
pixiedust,577
asus,577
astrochron,576
PeakSegDP,576
taxotools,576
ecm,576
spatialTIME,576
Mondrian,576
x12,576
proffer,575
PupillometryR,575
tablet,575
ArCo,575
d3po,575
woeBinning,575
noctua,575
npclust,575
prqlr,575
assertable,574
RPtests,574
acss,574
CRMetrics,574
DiscreteWeibull,574
filematrix,574
gcmr,574
DTRreg,573
NGCHM,573
FPDclustering,573
CopulaInference,573
LowRankQP,573
SCI,573
exuber,573
regress,572
bayesSurv,572
teal.transform,572
ComICS,572
convdistr,572
mcptools,572
ThresholdROC,572
HDoutliers,572
actLifer,572
crrstep,571
markmyassignment,571
dexter,571
ReacTran,571
ars,571
modelStudio,571
svgtools,571
fxTWAPLS,571
mortAAR,571
fasstr,571
starschemar,571
permuco,570
zeitgebr,570
bravo,570
binr,570
SNSequate,570
c212,570
arcgeocoder,570
smidm,570
autoharp,570
MPSEM,570
pharmr,570
BCC1997,570
Rlgt,570
DREGAR,569
libr,569
ggtreebar,569
sigminer,569
LearnPCA,569
cmstatr,569
sentencepiece,569
iglu,569
commafree,569
coRanking,569
era,569
GofCens,569
ixplorer,569
OutliersO3,568
reporttools,568
GGMselect,568
XML2R,568
skeletor,568
catcont,568
i18n,568
jlmerclusterperm,568
PublicationBias,568
ecan,567
taskscheduleR,567
FAdist,567
archivist,567
rzmq,567
tidyvpc,567
jointPm,567
cartograflow,567
ezcox,566
rco,566
sregsurvey,566
FAIRmaterials,566
npde,566
timeSeriesDataSets,566
AzureCosmosR,566
modifiedmk,566
jagshelper,566
nandb,566
GlmSimulatoR,565
rpms,565
vscc,565
arkhe,565
loon,565
ArchaeoPhases,565
gatoRs,565
admtools,565
matrixNormal,565
midrangeMCP,565
UPG,565
bayesLife,564
ARGOS,564
semsfa,564
matchmaker,564
hpiR,564
tidyheatmaps,564
additive,564
aggregation,564
macrocol,564
rlog,563
PeerPerformance,563
TRexSelector,563
reclin2,563
DClusterm,563
gompertztrunc,563
HLAtools,563
r3js,563
restoptr,563
spinifex,562
accessibility,562
clifro,562
fMRItools,562
GGRidge,562
MCS,562
POUMM,562
funtimes,561
GPareto,561
support.CEs,561
hesim,561
RRphylo,561
hommel,561
MiRKAT,561
clean,561
collinear,561
rplum,561
woe,561
fuzzyRankTests,560
copBasic,560
rbcc,560
AsynchLong,560
swimplot,560
fusen,560
CGNM,560
envi,560
sparsenet,560
SpatialNP,559
chisq.posthoc.test,559
metaheuristicOpt,559
aire.zmvm,559
collpcm,559
HaploCatcher,559
msir,558
metalite.ae,558
ATNr,558
GeoThinneR,558
TailRank,558
economiccomplexity,558
COINr,558
ConfidenceEllipse,558
humanleague,558
NScluster,558
opticskxi,558
AzureVision,558
lavacreg,557
bnviewer,557
bshazard,557
trackeR,557
ivmodel,557
svydiags,557
APCanalysis,557
tidyhte,557
sigora,557
card,557
footBayes,557
ppcSpatial,557
BFI,557
wildlifeDI,556
rb3,556
MALDIquantForeign,556
asaur,556
contoureR,556
GPBayes,556
marg,556
NMA,556
BHMSMAfMRI,556
sdcLog,556
StepReg,556
biplotEZ,555
CoImp,555
statgenSTA,555
xportr,555
learnrbook,555
DIZutils,554
JBrowseR,554
psychmeta,554
samplesizeestimator,554
wordpiece.data,554
str2str,554
fuzzywuzzyR,554
prompter,554
ISR,554
georob,554
numform,554
reservr,554
gosset,553
HDTSA,553
kidney.epi,553
mvbutils,553
gitignore,553
TDApplied,553
qualpalr,553
rstack,553
LifeInsureR,553
twn,552
BLA,552
timeseriesdb,552
eegkitdata,552
shinyDatetimePickers,552
telegram.bot,551
mlrCPO,551
traipse,551
dsims,551
rerddapXtracto,551
TDAstats,551
regressoR,551
gdi,551
dssd,551
BLModel,551
GeDS,551
loggit,550
tsfknn,550
secret,550
data.table.threads,550
PakPC2023,550
accelerometry,550
kairos,550
ccdR,550
DstarM,550
copulaData,550
PropScrRand,550
lazy,550
OneSampleMR,549
SpPOP,549
WaverideR,549
HDSinRdata,549
sparkxgb,549
designit,549
GABB,549
frailtyHL,549
ggquickeda,549
mstudentd,549
latentFactoR,548
wikiTools,548
tm.plugin.lexisnexis,548
transforEmotion,548
uavRmp,548
Renext,548
GenderInfer,548
psychonetrics,548
climatrends,548
MetaCycle,548
multDM,548
ausplotsR,548
HEMDAG,548
sship,548
AsyK,547
growthrates,547
BMRBr,547
trajeR,547
secuTrialR,547
R6P,547
SteppedPower,547
inventorize,547
mlrintermbo,547
BayesGP,547
EpiLPS,547
standby,547
parTimeROC,546
risks,546
packager,546
critpath,546
networkDynamicData,546
hmmm,546
TExPosition,546
gauseR,546
gptzeror,546
stranslate,546
spiralize,546
errors,545
diversityForest,545
twilio,545
clarkeTest,545
Euclimatch,545
bayesmlogit,545
SSN2,545
coveffectsplot,544
onsvplot,544
flashlight,544
mlmpower,544
RQdeltaCT,544
ruler,544
stcos,544
howler,544
cropdatape,544
czechrates,544
laminr,544
OmicSense,544
popstudy,544
archiveRetriever,544
lfstat,544
biglmm,544
checkglobals,543
smcure,543
TSCI,543
Delaporte,543
crsuggest,543
StereoMorph,543
zen4R,543
box.lsp,543
Sofi,543
clustcurv,543
influential,543
BrazilMet,543
cmfrec,543
rspiro,543
dendroTools,542
flowTraceR,542
evolqg,542
xegaBNF,542
xegaSelectGene,542
powerLATE,541
bvartools,541
fastLink,541
tframe,541
webdav,541
fdasrvf,541
pooh,541
causalweight,541
MixSim,541
RandomWalker,541
RiskScorescvd,541
sensiPhy,541
CopulaREMADA,540
alcyon,540
icesConnect,540
DFBA,540
st,540
kendallknight,540
metaLik,540
qrnn,540
missForestPredict,539
citmre,539
IP,539
AR,539
riAFTBART,539
cond,539
features,538
TmCalculator,538
forestdata,538
GiRaF,538
addhazard,538
MSclust,538
batsch,538
gbm.auto,538
subdetect,538
walker,537
msme,537
spearmanCI,537
EBEN,537
redatam,537
T4transport,537
SSEparser,537
Mestim,537
jgsbook,537
hornpa,537
MDEI,537
spcov,537
ggsector,536
aroma.apd,536
fmri,536
riem,536
PartialNetwork,536
tracerer,536
shinyscholar,536
PaRe,536
rhosa,536
ega,536
rsurv,536
intendo,536
PakPMICS2014Ch,536
surveyexplorer,536
visachartR,535
mmstat4,535
frequencyConnectedness,535
ggplot2.utils,535
sisal,535
crosstalkr,535
DALSM,535
phm,535
xVA,535
graphicalMCP,534
ecocomDP,534
smallstuff,534
annotater,534
oHMMed,534
tidybins,534
airGRdatassim,534
locuszoomr,534
OptGS,534
optiscale,534
pnd,534
RARfreq,534
datetime,533
BeviMed,533
cleaR,533
mikropml,533
CDCPLACES,533
arcgisgeocode,533
darksky,533
DES,533
intradayModel,533
LRTesteR,533
SurvLong,533
dfcrm,532
madrat,532
smoothSurv,532
tvReg,532
ukbnmr,532
bayesAB,532
PanelMatch,532
RoBTT,532
STB,532
MicroMacroMultilevel,532
hmer,532
daiR,532
RSentiment,532
sinib,532
BayesERtools,532
xergm.common,532
HYPEtools,531
mize,531
condor,531
cdid,531
ECOTOXr,531
tsmethods,531
multilevelTools,531
NPCirc,531
ChangepointTesting,531
grantham,531
mmpp,531
NobBS,531
OBMbpkg,531
EMP,531
randomForestVIP,531
squeezy,531
ConnMatTools,530
fscache,530
shinyStorePlus,530
varycoef,530
StempCens,530
datasetjson,530
dotgen,530
excluder,530
highOrderPortfolios,530
r2dii.data,529
RCzechia,529
mefa4,529
EgoCor,529
mgee2,529
clifford,529
stepp,529
gnlm,529
rirods,529
rotasym,529
BCDating,529
cpr,529
COMPoissonReg,529
EL,529
fasta,529
SOHPIE,529
CaseCohortCoxSurvival,528
qmethod,528
psyntur,528
mfp2,528
clustvarsel,528
EGRETci,528
regsem,528
cheddar,528
ISAR,528
irtoys,528
MPN,528
MSEtool,528
NetSci,528
plsVarSel,528
faviconPlease,528
khisr,528
quincunx,528
QDiabetes,528
spatgraphs,528
WPKDE,528
rtop,527
LMMstar,527
jackknifeR,527
tibblify,527
bde,527
SAVER,527
AutoWMM,526
goft,526
multilevelmediation,526
traudem,526
BFF,526
AdhereR,526
queuecomputer,526
RainfallErosivityFactor,526
pkgdepR,526
MSGARCH,526
streamDAG,526
CoTiMA,526
fritools2,526
mbreaks,526
PottsUtils,526
rtoot,526
RcppBigIntAlgos,525
auth0,525
PLNmodels,525
MatrixCorrelation,525
rmdwc,525
simTool,525
suggests,525
ALFAM2,525
dual,524
binsreg,524
graph4lg,524
afmToolkit,524
apc,524
nimbleSMC,524
LocaTT,524
MAMS,524
PRECAST,524
netcom,523
randomLCA,523
fastcmprsk,523
chopthin,523
rtide,523
binspp,523
ruijter,523
vermeulen,522
historicalborrow,522
waveband,522
asm,522
mtsdi,522
optimization,522
powRICLPM,522
COUNT,522
feltr,522
leem,522
limonaid,522
bayesvl,522
PakPMICS2014HH,522
WaveletMLbestFL,522
multiplex,521
RPyGeo,521
PAICE,521
dlim,521
eoa3,521
ifo,521
CSTE,521
dafs,521
marginalizedRisk,521
planscorer,521
projections,521
aoos,520
animint2,520
aihuman,520
Rgff,520
EMMLi,520
crosslag,520
dados,520
LA,520
PRIMME,520
rkt,520
sensitivityfull,520
funrar,519
kDGLM,519
tldr,519
rly,519
mcprofile,519
rBDAT,519
ast2ast,519
AnnuityRIR,519
datefixR,519
tfNeuralODE,519
thinkr,519
simPH,519
disastr.api,519
flint,519
ghclass,519
outreg,519
BayesMultiMode,519
vglmer,519
petersenlab,518
Rphylopars,518
treeclim,518
iNZightTools,518
CONCUR,518
dtrSurv,518
glmmrBase,518
mtdesign,518
RFPM,518
stRoke,518
vvauditor,517
rATTAINS,517
UBCRM,517
rddapp,517
eggCounts,517
binaryGP,517
capybara,517
RaMS,517
gg.gap,517
newsanchor,517
clusternomics,517
magmaR,517
pgnorm,517
tidyhydat,516
bayesMig,516
apdesign,516
AurieLSHGaussian,516
csampling,516
SVDNF,516
fastTopics,516
LCFdata,516
plsgenomics,516
webtrackR,516
teal.modules.clinical,515
BGVAR,515
fastTextR,515
Certara.NLME8,515
tidysdm,515
OxyBS,515
massiveGST,515
cassandRa,515
frechet,515
ROCnReg,515
arpr,515
xegaGpGene,515
spagmix,514
d3plus,514
ndl,514
gMOIP,514
ATAforecasting,514
dateback,514
ideanet,514
InPosition,514
eks,514
GxEprs,514
rSEA,514
mhsmm,513
remmy,513
NHLData,513
attention,513
REEMtree,513
falconx,513
CBRT,513
DEPONS2R,513
fergm,513
PubMedWordcloud,513
pathling,513
ReSurv,513
sofa,513
susographql,513
peacesciencer,512
RCPA3,512
gremlin,512
nlreg,512
limexhub,512
lorad,512
metadeconfoundR,512
multichull,512
ojsr,512
SpatialBSS,512
sigclust,511
survivalPLANN,511
sampledatasets,511
sparseFLMM,511
animl,511
abtest,511
irrNA,511
AdequacyModel,511
CombinS,511
constrainedKriging,511
dde,511
DepthProc,511
GSDA,511
Sim.DiffProc,510
poems,510
centiserve,510
lmls,510
tigger,510
nat.nblast,510
cclust,510
cosimmr,510
leafSTAR,510
HadamardR,510
PBIBD,510
specs,509
DLMtool,509
CFO,509
spNetwork,509
NST,509
CTxCC,509
datacutr,509
erp.easy,509
NetworkRiskMeasures,509
ordgam,509
EMAR,509
qra,509
Rsmlx,509
multiROC,508
gtfs2gps,508
CodeDepends,508
metabias,508
doblin,508
restatis,508
MANOVA.RM,508
osdatahub,508
AOboot,508
dlmtree,508
ecoCopula,508
ggmugs,508
mtscr,508
nomnoml,508
normaliseR,508
automl,508
biostat3,508
FastGaSP,508
hgwrr,508
QF,508
svmpath,508
metacor,507
tsmarch,507
PanJen,507
reddPrec,507
dynpred,507
soilassessment,507
IAPWS95,507
ExpDes,507
dampack,507
owd,507
PCFAM,507
visStatistics,507
BLOQ,506
FLOPART,506
RCLabels,506
ssddata,506
DisaggregateTS,506
flexpolyline,506
Map2NCBI,506
ggpval,506
Ymisc,506
DEET,506
nettskjemar,506
rgraph6,506
survParamSim,506
AutoScore,505
rebmix,505
SeaVal,505
decisionSupport,505
tLagPropOdds,505
politeness,505
spgs,505
Rcurvep,505
metacart,505
combat.enigma,505
freealg,505
googlePublicData,505
gKRLS,505
nixtlar,505
prop.comb.RR,505
BivGeo,505
STV,504
fr,504
rnn,504
difNLR,504
MCPAN,504
apisensr,504
optRF,504
terrainr,504
THREC,504
LikertMakeR,504
noise,504
TestAnaAPP,503
GLMMcosinor,503
ecolottery,503
base.rms,503
nbTransmission,503
BayesMortalityPlus,503
covequal,503
lsl,503
MLID,503
scGate,502
TAR,502
nbpMatching,502
mixvlmc,502
ie2misc,502
gmmsslm,502
LLMAgentR,502
rocbc,502
softclassval,502
PRTree,501
hergm,501
sankeywheel,501
CRediTas,501
bases,501
blackmarbler,501
ThermIndex,501
LadderFuelsR,501
OTRselect,501
PEIMAN2,501
ggbrace,501
shinyShortcut,501
wbacon,501
lmds,500
tsintermittent,500
muRty,500
agricolaeplotr,500
hockeystick,500
ramsvm,500
keyholder,500
harmonicmeanp,500
visualpred,500
dibble,500
gt4ireval,500
grplasso,499
histogram,499
coda.base,499
mMARCH.AC,499
rcprd,499
tinyscholar,499
pim,499
LDATree,499
npcure,499
spfda,499
survextrap,499
EMgaussian,498
aebdata,498
blockrand,498
gadget3,498
sox,498
stencilaschema,498
bootsurv,498
checked,498
gofcat,498
MAT,498
repfdr,498
pxmake,497
UCSCXenaShiny,497
iccTraj,497
rwa,497
DWreg,497
GregoryQuadrature,497
importar,497
medicare,497
multiUS,497
xlcharts,496
robust2sls,496
bioacoustics,496
tidystringdist,496
happign,496
PTSR,496
cqrReg,496
homomorpheR,496
fBonds,496
alien,496
bootUR,496
CopulaGAMM,496
LassoGEE,496
gbts,496
PakPC2017,496
rtgstat,496
SpaceTimeBSS,496
EDOIF,495
success,495
cofad,495
Boptbd,495
biopixR,495
hdmed,495
keep,495
geouy,494
aggreCAT,494
knnmi,494
spotoroo,494
cancerscreening,494
Largevars,494
lavaan.shiny,494
LST,494
PakPMICS2018hh,494
r2country,494
bkmrhat,493
mvnormalTest,493
ipft,493
safejoin,493
Require,493
parmigene,493
jmvconnect,493
QCApro,493
scrutiny,493
amen,493
zippeR,493
pooledpeaks,493
odr,493
ciuupi,493
CPsurv,493
EBcoBART,493
ibdsim2,493
geneHapR,493
kollaR,493
snotelr,493
vsp,493
rscorecard,492
NormalityAssessment,492
RcmdrPlugin.KMggplot2,492
rutledge,492
pangoling,492
doublIn,492
fdaPDE,492
FuzzyAHP,492
fwlplot,492
pairwiseCI,492
rbtt,492
bqtl,492
MCL,492
diceR,492
icesSD,492
Jaya,492
phylospatial,492
ppendemic,492
abima,492
quitefastmst,492
healthyR.ts,491
jsonstat,491
TMTI,491
asciiSetupReader,491
ump,491
CareDensity,491
curvecomp,491
rolr,491
nodeSub,491
sentometrics,490
pedtools,490
scPloidy,490
plsdepot,490
ReinforcementLearning,490
KMEANS.KNN,490
TidyConsultant,490
icesDatsuQC,490
qrNLMM,490
bnclassify,490
bsearchtools,490
bulkQC,490
censable,490
effectplots,490
exametrika,490
nimbleNoBounds,490
RobRegression,490
DImodels,489
zoom,489
monochromeR,489
maq,489
changepointGA,489
govinfoR,489
stilt,489
bayesforecast,489
systemicrisk,489
greta.dynamics,489
prcbench,489
fcaR,489
fdadensity,489
MolgenisArmadillo,489
NoviceDeveloperResources,489
outliertree,488
ABRSQOL,488
ecr,488
pseudo,488
RobustGaSP,488
VLTimeCausality,488
rcc,488
gsisdecoder,488
OasisR,488
survML,488
retry,488
normfluodbf,488
elhmc,488
geohabnet,488
QLearning,488
modeldb,487
scan,487
TreeRingShape,487
SDModels,487
twowaytests,487
USgas,487
Pstat,487
edmdata,487
GPvecchia,487
hpackedbubble,487
imputeFin,487
sigmajs,487
klovan,487
trimmer,486
gridGeometry,486
heterocop,486
InvasionCorrection,486
staRdom,486
brickster,486
finiteruinprob,486
crimedatasets,486
fermicatsR,486
bapred,486
comstab,486
coxsei,486
europop,486
gerda,486
inca,486
RWsearch,486
estimators,485
ForIT,485
BRISC,485
boot.pval,485
modelfree,485
oshka,485
MVT,485
crmReg,485
DiscreteTests,485
metricminer,485
volcano3D,485
SAMtool,484
coala,484
cdcsis,484
beastt,484
Dpit,484
matrixsampling,484
miniPCH,484
ROCpsych,484
simDNAmixtures,484
BigDataPE,484
highTtest,484
greta.gp,483
dti,483
wildcard,483
bigtime,483
cureplots,483
gfoRmula,483
quickReg,483
Devore7,483
synMicrodata,483
colocPropTest,483
PNSIBGE,483
optim.functions,483
orthogonalsplinebasis,483
BANOVA,483
heiscore,483
pccc,483
teal.modules.general,482
marlod,482
clinDataReview,482
rcens,482
RoBMA,482
LFDREmpiricalBayes,482
gptoolsStan,482
robcor,482
bdsm,482
iemisctext,482
iDINGO,482
flam,482
gmapsdistance,482
jobqueue,482
medfate,482
plotprotein,482
PakPMICS2018mm,482
openaistream,481
datapackage,481
rabi,481
gimap,481
imputeMissings,481
IterativeHardThresholding,481
onemapsgapi,481
cuperdec,481
hyper.fit,481
lchemix,481
LMMELSM,481
basicdrm,481
emplikAUC,481
fastadi,481
rt.test,481
SoilTaxonomy,481
conos,480
EXPAR,480
phenology,480
SEAHORS,480
caracas,480
GMDH2,480
COMBO,480
nord,480
SOIL,480
DLSSM,480
autoplotly,480
FLASHMM,480
vosonSML,480
TableMonster,480
TailClassifier,480
beeca,480
loder,480
CytoProfile,480
fmx,480
ggblanket,480
ggpie,480
mlmc,480
geocomplexity,480
kernplus,480
sparseSEM,480
pdynmc,479
turboEM,479
dpm,479
GenEst,479
testCompareR,479
zonohedra,479
SMM,479
D3GB,479
Mangrove,479
FSInteract,479
personalized,479
rolap,479
bfpwr,479
FastKM,479
fastbackward,478
phytoclass,478
atlasapprox,478
sparseIndexTracking,478
hubEnsembles,478
aifeducation,478
BinNor,478
CLME,478
CMGFM,478
maxaltall,478
msce,478
spdownscale,478
tpm,477
AdverseEvents,477
kappalab,477
RamanMP,477
pargasite,477
GFD,477
testex,477
CGGP,477
nn2poly,477
glassdoor,477
roben,477
stressor,477
raw,476
heuristicsmineR,476
antaresProcessing,476
SAiVE,476
rct3,476
readOffice,476
otinference,476
platetools,476
npDoseResponse,476
MIIVsem,476
centr,476
grapes,476
FAVA,476
kfda,476
where,476
genekitr,475
ROI.plugin.highs,475
smoothemplik,475
PostcodesioR,475
LatticeKrig,475
mdendro,475
reflectR,475
ICSsmoothing,475
hdflex,475
RSA,475
quantkriging,475
hmmr,475
MedDataSets,475
hglm,475
semds,475
emphatic,475
bayesnec,475
FossilSimShiny,475
mult.latent.reg,475
NTS,475
bcmixed,475
betaselectr,475
xegaGeGene,475
matchingR,474
RDS,474
spsur,474
eyetrackingR,474
deident,474
FinNet,474
rgsp,474
VarED,474
PieGlyph,473
CCMMR,473
brpop,473
vader,473
treats,473
TSMN,473
FORD,473
charcuterie,473
RCDT,473
syrup,473
clubpro,473
clockSim,473
CoDaLoMic,473
covtracer,473
dynConfiR,473
proceduralnames,473
shinyWGD,473
R4CouchDB,473
shinymeta,473
cyclomort,472
strata,472
rbridge,472
ravepipeline,472
multilevelmod,472
clustur,472
cvdprevent,472
DatastreamR,472
DrImpute,472
FITSio,472
magicLamp,472
rollupTree,472
SiER,472
cloudml,471
eider,471
famSKATRC,471
tablaxlsx,471
tranSurv,471
simstandard,471
DemographicTable,471
robusTest,471
recexcavAAR,471
popkin,471
mermboost,471
kissmig,471
OncoDataSets,471
RRBoost,471
CvmortalityMult,471
EconAndProdEfficiency,471
assertHE,471
BayesPIM,471
wNNSel,471
Athlytics,470
pwr4exp,470
despair,470
jpmesh,470
PDN,470
forestError,470
PSLM2015,470
respR,470
lmboot,470
phylosignal,470
ssdtools,470
arabic2kansuji,470
ColombiAPI,470
APTIcalc,470
dendrometry,470
FossilSim,470
orbweaver,470
plasma,470
prepplot,470
PakPMICS2018mn,470
SSP,470
FuzzyNumbers,469
mixdist,469
crt2power,469
creditr,469
TestGenerator,469
graticule,469
POINT,469
cryptorng,469
dfdr,469
evsim,469
fmpapi,469
FnR,469
multilinguer,469
emon,469
patternize,469
QGA,469
rvisidata,469
VEwaning,469
ramify,468
chatgpt,468
autovi,468
ggreveal,468
FOCI,468
graphicalEvidence,468
spBPS,468
TidyDensity,468
EIEntropy,468
CytoSimplex,468
dynmix,468
massProps,468
handlr,468
gpuR,467
fastkqr,467
uiucthemes,467
rrcovHD,467
mvcauchy,467
RcppNLoptExample,467
REDCapTidieR,467
eratosthenes,467
nonprobsvy,467
aphid,467
braids,467
CustomerScoringMetrics,467
dynsbm,467
flexFitR,467
mgwrhw,467
phenocamr,467
properties,467
mpathr,466
educationR,466
TopSisWM,466
tesselle,466
elrm,466
BioPred,466
chemdeg,466
OCNet,466
pakret,466
babelmixr2,466
agpower,466
cctest,466
LBSPR,466
MigConnectivity,466
morseDR,466
paramix,466
RStata,466
seqICP,465
priorityelasticnet,465
sphunif,465
AudioScatter,465
unglue,465
SpecsVerification,465
MetabolAnalyze,465
tectonicr,465
mapindiatools,465
hwsdr,465
ILSAmerge,465
iimi,465
pkgdown.offline,465
SCBmeanfd,465
AIPW,464
rcoins,464
nonmem2rx,464
geostatsp,464
holland,464
RcmdrPlugin.TeachStat,464
remindR,464
soma,464
metrica,464
ExplodeLayout,464
lacm,464
MIRES,464
oRus,464
poth,464
BayesMoFo,464
epiworldRShiny,464
NMsim,463
ecorisk,463
eventPred,463
ICODS,463
DGP4LCF,463
sreg,463
bcc,463
phyloregion,463
tinytest2JUnit,463
permutations,463
ggdemetra,463
BoutrosLab.plotting.general,463
datana,463
OPI,463
heck,463
SmartSVA,463
theorytools,462
sur,462
microdiluteR,462
PacketLLM,462
GADAG,462
sphet,462
phylopairs,462
RFormatter,462
JointAI,462
pollster,462
ConfMatrix,462
correlatio,462
ForestElementsR,462
geovol,462
OlympicRshiny,462
reReg,462
viraldomain,462
openmetrics,461
CausalGPS,461
rofanova,461
VirtualPop,461
tinythemes,461
geppe,461
MarZIC,461
pioneeR,461
portes,461
saeczi,461
gear,461
genomicper,461
hmsidwR,461
pald,461
slimrec,461
STEPCAM,461
SupMZ,461
psborrow,460
BeSS,460
c3net,460
cascadess,460
tmap.networks,460
ARTtransfer,460
RobinHood,460
bWGR,460
fclust,460
SeaSondeR,460
whomds,460
RAFS,460
MonotonicityTest,460
msentropy,460
nlcv,460
olr,460
psc,460
favawesome,460
rfvimptest,460
sValues,460
screenshot,459
sparseEigen,459
dartR.sexlinked,459
shinymgr,459
scoring,459
diseasemapping,459
