package,N
InvariantCausalPrediction,374
LabourMarketAreas,374
Rcatch22,374
synthesisr,374
RcmdrPlugin.RMTCJags,374
acro,374
SCORPIUS,374
fdatest,374
mvtsplot,374
gimms,374
kernscr,374
aMNLFA,374
ordr,374
bittermelon,374
allomr,374
BCEE,374
statGraph,374
AovBay,374
cdparcoord,373
upset.hp,373
ctmcmove,373
TeXCheckR,373
simhelpers,373
verbalisr,373
FinePop,373
miceafter,373
classifly,373
CamelUp,373
retrosheet,373
memgene,373
orf,373
CALF,373
AllelicSeries,373
HotellingEllipse,373
RND,373
Rcplex,373
bigmatch,373
actuaryr,373
letsR,373
nortsTest,373
moranajp,373
sspse,373
ggHoriPlot,373
diffcor,373
rrcov3way,372
vectorsurvR,372
DChaos,372
mixgb,372
nsprcomp,372
anim.plots,372
schrute,372
abstr,372
jaatha,372
HTMLUtils,372
bpAcc,372
CDVine,372
BayesianReasoning,372
staplr,372
electoral,372
AutoPlots,372
comat,372
MLCM,372
heritability,372
MareyMap,372
corr2D,372
bigrquerystorage,372
BIGr,372
leastcostpath,372
replicateBE,372
queryparser,372
SuessR,372
sphunif,372
BASiNETEntropy,372
fmcmc,372
numOSL,372
RDML,372
addhaz,371
tfrmt,371
crimCV,371
molaR,371
cnaOpt,371
MBmca,371
MBNMAtime,371
rspa,371
rvif,371
bujar,371
billboard,371
BiplotGUI,371
BLPestimatoR,371
mdendro,371
aglm,371
algorithmia,371
epifitter,371
psycModel,371
RJafroc,371
ddplot,371
fastei,371
aPCoA,371
dsBase,371
RZooRoH,370
spanishoddata,370
BGFD,370
causalCmprsk,370
RHMS,370
edgebundle,370
ontologySimilarity,370
rassta,370
FastGP,370
coalescentMCMC,370
graphframes,370
clusterMI,370
gsarima,370
permimp,370
gastempt,370
Tratamentos.ad,370
heterogen,370
BNPmix,370
egcm,370
imagine,370
timeplyr,370
sNPLS,370
SiMRiv,370
plpoisson,370
freegroup,370
DynamicGP,370
Zelig,370
sampcompR,369
bipd,369
RootsExtremaInflections,369
Racmacs,369
RcmdrPlugin.EACSPIR,369
BSSasymp,369
hoardeR,369
AssumpSure,369
plotKML,369
handwriter,369
FastCUB,369
tracerer,369
ggpedigree,369
ZIM,369
MDSMap,369
atakrig,369
gde,369
sentiment.ai,369
GMMBoost,369
timeseriesdb,369
eudract,369
vecsets,369
ryandexdirect,369
powerly,369
MPCR,369
SeasEpi,368
AQLSchemes,368
AQuadtree,368
gustave,368
EDCimport,368
hmeasure,368
ClustBlock,368
INLABMA,368
poputils,368
scistreer,368
simfinapi,368
QUALYPSO,368
epidm,368
dyndimred,368
MetabolAnalyze,368
Patterns,368
fastTopics,368
SwimmeR,368
cjbart,368
GCPM,368
SEMgraph,368
tsdb,368
bear,368
pwrFDR,368
scrapeR,368
PubChemR,368
demogR,368
PAGE,368
rsdNE,367
rtpcr,367
sgs,367
tealeaves,367
ie2miscdata,367
easybgm,367
anocva,367
NHPoisson,367
beam,367
pvaluefunctions,367
colorednoise,367
bsub,367
ctrialsgov,367
sld,367
RECA,367
RaschSampler,367
ASGS.foyer,367
psychomix,367
EHRtemporalVariability,367
genridge,367
colorrepel,367
BayesChange,367
parcr,367
micsr,367
agriwater,367
netgwas,367
TDboost,367
profileR,367
TSTutorial,367
safetyGraphics,367
MRFcov,367
FuzzyResampling,367
TPmsm,367
haploR,367
RobAStRDA,366
DGLMExtPois,366
corrtable,366
LUCIDus,366
pwt9,366
rehh.data,366
SoilHyP,366
ASSISTant,366
BACCT,366
deepregression,366
statespacer,366
sdwd,366
D3partitionR,366
webdeveloper,366
excessmort,366
octopus,366
MultiPhen,366
semantic.dashboard,366
monreg,366
utile.visuals,366
BISdata,365
troopdata,365
commonsMath,365
DTComPair,365
e2tree,365
BaseSet,365
comparer,365
natmanager,365
blindrecalc,365
RMCC,365
ipfp,365
interep,365
spatialwarnings,365
aster2,365
eixport,365
acdcquery,365
mlxR,365
opa,365
pa,365
aghq,365
D4TAlink.light,365
siplab,365
Power2Stage,365
MicroMoB,365
elasdics,365
extrafrail,365
supclust,365
dialr,365
formods,365
grobblR,365
GRAB,365
BayesianNetwork,364
sleev,364
smacofx,364
quint,364
disclap,364
fgeo.plot,364
BayesARIMAX,364
tensr,364
BayesGWQS,364
mBvs,364
SEERaBomb,364
AntMAN,364
DoE.MIParray,364
paramtest,364
gramEvol,364
bigBits,364
LKT,364
msgr,364
Trading,364
amadeus,364
dlr,364
plotor,364
params,364
expowo,364
jointDiag,364
bnmonitor,364
hyfo,364
CPBayes,364
smoothic,364
Rramas,364
respR,364
NetIndices,364
exvatools,364
ggmuller,364
spc4sts,364
gestate,364
nsga2R,364
RprobitB,364
transfR,364
ata,363
aws.lambda,363
grainscape,363
liftr,363
lazyWeave,363
BayesRGMM,363
galamm,363
bcpa,363
referenceIntervals,363
RoughSets,363
g3viz,363
psqn,363
BayesCACE,363
catsim,363
SCCS,363
xesreadR,363
lsasim,363
gbfs,363
irt,363
BAYSTAR,363
osDesign,363
accrualPlot,363
tlrmvnmvt,363
bayesZIB,363
double.truncation,363
SSHAARP,362
cleangeo,362
tidyrules,362
bsvarSIGNs,362
complmrob,362
treestats,362
FHtest,362
PASSED,362
CleanBSequences,362
kernelboot,362
beakr,362
multiROC,362
dendRoAnalyst,362
fddm,362
autokeras,362
influxdbclient,362
rasterImage,362
graticule,362
BimodalIndex,362
nmslibR,362
distcomp,362
AllMetrics,362
tbrf,362
regtomean,362
filters,362
stability,362
stminsights,362
shinyGovstyle,362
spbabel,362
mapboxer,362
MetabolomicsBasics,362
rix,362
dde,362
funcMapper,362
ARpLMEC,361
R2sample,361
simDAG,361
penAFT,361
ahMLE,361
fossilbrush,361
neuRosim,361
fwildclusterboot,361
pwt10,361
sand,361
bios2mds,361
SpectralClMixed,361
adaR,361
SerolyzeR,361
pipeflow,361
climextRemes,361
vigicaen,361
remify,361
accessrmd,361
ANOM,361
ETAS,361
PDFEstimator,361
BivRec,361
mbg,361
Fragman,361
utility,361
MapGAM,361
mrbayes,361
trendsegmentR,361
TR8,361
GECal,361
mantis,361
carfima,360
ccRemover,360
rtrek,360
smartsnp,360
svines,360
appnn,360
bikeshare14,360
camcorder,360
NatParksPalettes,360
EstimationTools,360
spatialRF,360
tidygam,360
freesurfer,360
Qval,360
SuperExactTest,360
neo2R,360
bdl,360
BayesBinMix,360
FITSio,360
MBMethPred,360
ggraptR,360
ALS,360
densityratio,360
zebu,360
FRAPO,360
OPSR,360
rflsgen,360
RPtests,360
CircNNTSR,360
cpd,360
JANE,360
jrc,360
fastText,360
WhiteStripe,360
subscreen,360
SignifReg,360
hdme,360
ohun,360
approxOT,360
astgrepr,359
sprex,359
brlrmr,359
MixfMRI,359
easylabel,359
divDyn,359
scriptName,359
stan4bart,359
keyringr,359
imputeR,359
Rnmr1D,359
logconcens,359
ACSWR,359
rankICC,359
fido,359
AgroTech,359
raceland,359
dogesr,359
waywiser,359
activAnalyzer,359
FisPro,359
r2sundials,359
partition,359
DISTRIB,359
support,359
evclass,359
aldvmm,359
daarem,359
pesel,359
heimdall,359
samplesize4surveys,359
dartR.captive,359
EvCombR,359
srppp,359
LOMAR,359
piar,359
PMwR,359
imola,358
bunching,358
symbolicDA,358
foqat,358
qrmdata,358
naflex,358
PPforest,358
splusTimeSeries,358
EffectStars,358
clustra,358
alphaOutlier,358
goric,358
wpp2012,358
tdthap,358
IDmining,358
adelie,358
bpr,358
FMC,358
cglasso,358
marima,358
dawai,358
endorse,358
SurfRough,358
dma,358
not,358
SDAResources,358
DataPackageR,357
TKCat,357
eSDM,357
GNAR,357
SampleSize4ClinicalTrials,357
EmbedSOM,357
BcDiag,357
allestimates,357
dyngen,357
NHSRdatasets,357
wavScalogram,357
gitdown,357
makepipe,357
HBV.IANIGLA,357
adwave,357
kofdata,357
AICcPermanova,357
greport,357
multinomineq,357
brea,357
ssize.fdr,357
kfigr,357
alqrfe,357
airt,357
IrregLong,357
qrlabelr,357
statgenQTLxT,357
SpatialBSS,357
ARPobservation,357
EFAfactors,357
simts,357
PopGenHelpR,357
genBaRcode,357
healthatlas,357
rwalkr,357
canadianmaps,356
tna,356
edstan,356
bennu,356
mvna,356
aplotExtra,356
gds,356
fdrci,356
bbnet,356
GMDH,356
orthogonalsplinebasis,356
InteractionPoweR,356
kiwisR,356
colourlovers,356
colourvision,356
afpt,356
SimJoint,356
bcp,356
finch,356
sglasso,356
mi4p,356
pseudorank,356
VLF,355
biwt,355
doc2concrete,355
rMIDAS,355
bbreg,355
cpop,355
ADPclust,355
localgauss,355
toscutil,355
condvis2,355
OutliersO3,355
mvLSW,355
inbreedR,355
bayesmove,355
FastRWeb,355
FastRCS,355
PCovR,355
BioCro,355
cleanr,355
cmcR,355
adjSURVCI,355
rtk,355
ioanalysis,355
IOHanalyzer,355
smam,355
disaggregation,355
adapt4pv,355
ecochange,355
forward,355
hmmTMB,355
gofcat,355
R6causal,355
wppExplorer,355
ocs4R,355
i18n,355
ridgetorus,355
rglobi,354
accrual,354
PrInDT,354
radsafer,354
QFASA,354
mle.tools,354
ecospace,354
parsec,354
Rcan,354
admiralmetabolic,354
psidread,354
spduration,354
jmcm,354
unnest,354
lognorm,354
choplump,354
RiemBase,354
DAISIE,354
microsimulation,354
PubMedWordcloud,354
fairadapt,354
idarps,354
functiondepends,354
paco,354
bootStepAIC,354
goffda,354
cohorttools,354
sjSDM,354
iotarelr,354
FLightR,354
acca,354
eefAnalytics,354
EIAapi,354
bcROCsurface,354
pricelevels,354
dat,354
surface,354
genpathmox,354
usincometaxes,354
SARP.compo,354
metaDigitise,353
aws.ecx,353
RcmdrPlugin.EBM,353
ShinyQuickStarter,353
tidyllm,353
RLumCarlo,353
ExcelFunctionsR,353
pedgene,353
boxplotdbl,353
Rdiagnosislist,353
quantities,353
CaDENCE,353
mcmcOutput,353
stops,353
SIHR,353
stokes,353
OrdFacReg,353
MEDseq,353
pense,353
bioclim,353
SWMPrExtension,353
pleLMA,353
RVCompare,353
svgViewR,353
frab,353
benchden,353
DTAplots,353
easyVerification,353
ogrdbstats,353
filling,353
MetaNet,353
domino,353
MTA,353
xegaGaGene,353
sgsR,352
lavaanExtra,352
nspmix,352
BCHM,352
sentopics,352
rollinglda,352
ggswissmaps,352
ClinSigMeasures,352
askgpt,352
shinipsum,352
HistDAWass,352
disdat,352
CoopGame,352
gfer,352
ReporterScore,352
CompoundEvents,352
CovTools,352
kayadata,352
rhierbaps,352
dosearch,352
adaptiveGPCA,352
DiPs,352
gibble,352
metapower,351
huito,351
profile,351
patternplot,351
coder,351
add2ggplot,351
fgui,351
correctR,351
bootf2,351
betaper,351
TPD,351
fsdaR,351
condGEE,351
CAISEr,351
FKSUM,351
bayesPO,351
KSgeneral,351
swirlify,351
csppData,351
DriftBurstHypothesis,351
YRmisc,351
mlexperiments,351
JDCruncheR,351
kgc,351
GREMLINS,351
tidyquery,351
sylcount,351
GSM,351
DSL,351
dst,351
VaRES,351
prettyglm,351
Qest,351
NetworkDistance,351
LocalControl,350
hsdar,350
mnonr,350
bdscale,350
toweranNA,350
PEIP,350
aws.comprehend,350
PSS.Health,350
TurtleGraphics,350
animate,350
NHSRwaitinglist,350
circacompare,350
detect,350
nebula,350
boilerpipeR,350
bigmds,350
coefficientalpha,350
BayesianPlatformDesignTimeTrend,350
LongituRF,350
Renvlp,350
Pursuit,350
polyqtlR,350
EpiStats,350
ordPens,350
bdpar,350
CIMTx,350
microbial,350
morphemepiece,350
tracee,350
ezknitr,350
gateR,350
MetSizeR,350
SelectBoost,350
readsparse,350
o2geosocial,350
phylter,350
requireR,350
rsparkling,350
RMixtComp,349
robcp,349
cdom,349
chemodiv,349
CoSMoS,349
recurse,349
Rcpp11,349
vegperiod,349
sadists,349
oem,349
SACCR,349
alone,349
nlWaldTest,349
aRpsDCA,349
vetr,349
backpipe,349
qMRI,349
parcats,349
wiqid,349
OptionPricing,349
sptotal,349
matman,349
rmweather,349
ahnr,349
ggdmc,349
silicate,349
USgas,349
pacs,349
drcte,349
PowerUpR,349
ClassificationEnsembles,349
corrsieve,349
adw,349
echor,349
betaMC,349
predhy,349
sound,349
metavcov,349
gsaot,349
censable,348
splineCox,348
starvz,348
glossary,348
pairwiseComparisons,348
treebase,348
HDoutliers,348
Mediana,348
digiRhythm,348
diemr,348
rqlm,348
metabias,348
coat,348
globalKinhom,348
binseqtest,348
FisherEM,348
GANPA,348
pvar,348
MonoPoly,348
WMWssp,348
quickpsy,348
ASSA,348
fastJT,348
InterVA5,348
enshuman,348
lineup,348
bmabasket,348
DIMORA,348
dsa,348
orcamentoBR,348
peacots,348
coreCT,348
amanpg,348
IDSpatialStats,348
TukeyGH77,348
CLA,348
clinicalsignificance,348
countcolors,348
MDMR,348
fairness,348
inldata,348
jti,348
epigraphdb,348
polyapost,348
planr,348
dblcens,348
LinkageMapView,348
pmetar,348
AnchorRegression,348
NMFN,348
psvd,348
chameleon,347
mixKernel,347
multilevLCA,347
nph,347
RFishBC,347
costat,347
population,347
asdreader,347
gcdnet,347
PairViz,347
deepdep,347
ascotraceR,347
lmf,347
SimSurvey,347
foreSIGHT,347
birdnetR,347
clinDR,347
kfa,347
simcausal,347
Rwhois,347
AntibodyTiters,347
dcmodify,347
geostats,347
Umpire,347
docopulae,346
catmap,346
CEoptim,346
Platypus,346
amerifluxr,346
sinaplot,346
RcppDynProg,346
rblt,346
ICD10gm,346
Biodem,346
bioimagetools,346
medExtractR,346
rminizinc,346
frequency,346
FamEvent,346
spatstat.local,346
BCDating,346
esreg,346
openrouteservice,346
DiceEval,346
CooccurrenceAffinity,346
ecocomDP,346
mailmerge,346
Tushare,346
easybio,346
GOCompare,346
sensiPhy,346
multiblock,346
regspec,346
FateID,346
gepaf,345
CheckDigit,345
iccCounts,345
mde,345
invacost,345
CropScapeR,345
RcppMsgPack,345
avidaR,345
singleCellHaystack,345
dixonTest,345
roxy.shinylive,345
overviewR,345
rfoaas,345
blink,345
OBsMD,345
mppR,345
comperes,345
ivs,345
lemna,345
eodhdR2,345
analyzer,345
fplot,345
DQAgui,345
BiDimRegression,345
BiBitR,345
rosv,345
Rsomoclu,345
boostmath,345
Cascade,344
centiserve,344
motifcluster,344
cqrReg,344
fake,344
hglm.data,344
SpatEntropy,344
BurStFin,344
rocc,344
NVCSSL,344
toxpiR,344
thinkr,344
CAGR,344
Dict,344
sig,344
bivpois,344
arrApply,344
ciu,344
rminqa,344
BinMat,344
ELT,344
optimg,344
GHap,344
island,344
BMEmapping,344
bayest,344
ecoCopula,344
ohenery,344
SplitGLM,344
ecce,344
DistatisR,344
datazoom.amazonia,344
diceplot,344
splot,344
splithalf,344
deductive,344
dittoViz,344
topologyGSA,344
N2H4,344
fingertipsR,344
tipsae,343
statcheck,343
cder,343
redatamx,343
dynpanel,343
chevron,343
bdrc,343
idar,343
clustAnalytics,343
clusterRepro,343
prioriactions,343
fluxible,343
StanMoMo,343
SphericalCubature,343
bplsr,343
libimath,343
adept,343
NAEPprimer,343
gllm,343
rosetteApi,343
agtboost,343
ahptopsis2n,343
rankhazard,343
ExceedanceTools,343
GREENeR,343
unifed,343
StochBlock,343
deckgl,343
sharpeRratio,343
GiRaF,343
betaclust,343
dfsaneacc,343
RTaxometrics,343
ftrCOOL,343
banter,342
azlogr,342
RcmdrPlugin.MA,342
AggregateR,342
IsoSpecR,342
geocmeans,342
geospark,342
DIFtree,342
mclustAddons,342
biogram,342
serrsBayes,342
CGManalyzer,342
qcr,342
matlabr,342
sparrpowR,342
BoundaryStats,342
censo2017,342
chronicle,342
adana,342
states,342
DSjobtracker,342
DTMCPack,342
FIT,342
roger,342
Revticulate,342
tsfgrnn,342
RNAseqQC,342
UKgrid,341
Oncotree,341
RcppBigIntAlgos,341
KoulMde,341
SpadeR,341
KnowBR,341
contactdata,341
LakeMetabolizer,341
lphom,341
minidown,341
ubiquity,341
BRINDA,341
MSbox,341
spcr,341
GPUmatrix,341
npmlreg,341
PhysicalActivity,341
ptm,341
gRc,341
binequality,341
concorR,341
EstimateGroupNetwork,341
timeordered,341
endogeneity,341
sigora,341
NetworkInference,341
familiar,341
StatDA,341
FuzzyNumbers.Ext.2,341
phenopix,341
PortalHacienda,341
bigergm,341
AmigaFFH,340
SparseBiplots,340
ER,340
hsstan,340
dbhydroR,340
irtrees,340
ABPS,340
navigatr,340
prereg,340
GFA,340
SPEDInstabR,340
panstarrs,340
covatest,340
migui,340
cquad,340
MetaStan,340
simpleCache,340
mable,340
OddsPlotty,340
easyCODA,340
DiscreteWeibull,340
crosswalkr,340
googletraffic,340
batch,340
PhylogeneticEM,340
PeakSegOptimal,340
freqdom.fda,340
neuroblastoma,340
eatDB,340
CureAuxSP,340
causalOT,340
TestDataImputation,340
klausuR,340
shinyanimate,340
skewMLRM,340
mpwR,340
Spower,340
macleish,340
sparseHessianFD,340
MIMSunit,340
seer,340
ActFrag,340
acid,340
NMRphasing,340
jrSiCKLSNMF,339
ReplicationSuccess,339
rgnparser,339
mixedBayes,339
aedseo,339
calmate,339
TwoWayFEWeights,339
clevr,339
mlmts,339
epinet,339
cusum,339
potts,339
catdap,339
AmpliconDuo,339
kst,339
boot.heterogeneity,339
selectMeta,339
zTree,339
PHInfiniteEstimates,339
pmxpartab,339
recometrics,339
sparsegl,339
micompr,339
tools4uplift,339
GenomeAdmixR,339
rTG,339
RXKCD,339
gameR,339
ROptSpace,339
rmoo,338
catmaply,338
SpatialRegimes,338
celltrackR,338
alleHap,338
iNZightTS,338
ggblend,338
constellation,338
ecoreg,338
MCARtest,338
RAppArmor,338
rsmatrix,338
YatchewTest,338
ElliptCopulas,338
batata,338
parma,338
AQuality,338
bullishTrader,338
RImageJROI,338
spatstat.core,338
maicChecks,338
condir,338
MethEvolSIM,338
HiGarrote,338
monitOS,338
fcros,338
sarsop,338
EcoTroph,338
dauphin,338
RMSS,338
live,338
coxrobust,338
afcolours,338
IFC,338
IntervalSurgeon,338
JustifyAlpha,338
crctStepdown,338
tabulator,338
tensorBSS,338
SEL,338
rumidas,338
goft,338
ebdbNet,338
gapmap,338
PP,338
starma,338
metapack,338
meshed,338
geoAr,338
gcerisk,338
ppseq,338
BaSkePro,337
runstats,337
sociome,337
snpsettest,337
openSkies,337
FlexScan,337
topicdoc,337
CALANGO,337
DSWE,337
AutoDeskR,337
ggrisk,337
fixes,337
PDtoolkit,337
classifierplots,337
Branching,337
mixcat,337
bikm1,337
factor.switching,337
cold,337
BNPTSclust,337
evalITR,337
pexm,337
MonteCarloSEM,337
bizicount,337
StreamMetabolism,337
itol.toolkit,337
lehdr,337
qmd,337
phase,337
Grace,337
sizeMat,337
downscale,337
rfordummies,337
gkwreg,337
selectiongain,337
neat,337
grandR,336
ChernoffDist,336
dendroNetwork,336
RBaseX,336
mlogitBMA,336
Biostatistics,336
GameTheory,336
growfunctions,336
ELISAtools,336
boinet,336
sampler,336
rdomains,336
bayess,336
sageR,336
adaptDiag,336
BAGofT,336
dann,336
serial,336
qrLMM,336
htsr,336
spGARCH,336
EMbC,336
BurStMisc,336
CSHShydRology,336
SignacX,336
adeptdata,336
dataprep,336
influxdbr,336
moreparty,336
rsdepth,336
powerjoin,336
nopaco,336
finalsize,336
gamselBayes,336
BayesSampling,336
clmplus,336
phonfieldwork,336
smoothROCtime,336
komaletter,335
pridit,335
ttScreening,335
scape,335
meteor,335
ICvectorfields,335
RcmdrPlugin.sos,335
itraxR,335
connector,335
RobustAFT,335
humidity,335
LearnGeom,335
RNGforGPD,335
LSMRealOptions,335
BOJ,335
ivmte,335
daqapo,335
loon.tourr,335
SMDIC,335
VarSelLCM,335
bate,335
CLME,335
rprintf,335
cordillera,335
funr,335
photobiologyWavebands,335
ipmr,335
multipleNCC,335
ORFID,335
BINtools,335
corTest,335
admiralvaccine,335
CPE,335
jstor,335
ldt,335
multispatialCCM,335
acdcR,335
bayMDS,335
MFSIS,335
denguedatahub,335
mapbayr,335
moderate.mediation,335
saeSim,335
dostats,335
omixVizR,335
bgsmtr,334
sgr,334
CGE,334
DMCfun,334
glmbb,334
DiscreteFDR,334
fMRIscrub,334
BrainCon,334
sensitivitymw,334
VeccTMVN,334
AeroSampleR,334
meanShiftR,334
ACTCD,334
cropcircles,334
borrowr,334
taylor,334
BASiNET,334
ROI.plugin.scs,334
GeneNMF,334
qrcm,334
ggsem,334
OrdNor,334
ctypesio,334
isni,334
justifier,334
bcv,334
fanc,334
grattanInflators,334
Ac3net,334
SpatialRoMLE,334
gpx,334
MARVEL,334
grafzahl,334
logicDT,334
FMAT,334
SlimR,334
fruclimadapt,333
thunder,333
enmpa,333
AquaticLifeHistory,333
RMixtCompIO,333
qeML,333
BioInsight,333
tsrobprep,333
pmmlTransformations,333
gluvarpro,333
parSim,333
MplusTrees,333
hover,333
bootComb,333
DCEM,333
emIRT,333
plotHMM,333
cctools,333
CohortSymmetry,333
rankFD,333
gtreg,333
krige,333
DTDA,333
fairmetrics,333
spNNGP,333
densityarea,333
toxEval,333
h3r,333
ppitables,333
ggparallel,332
archetyper,332
SSN2,332
rcites,332
hamlet,332
govdown,332
ggbrain,332
httpgd,332
fDMA,332
ATbounds,332
bahc,332
bccp,332
bootruin,332
KPC,332
stepSplitReg,332
simglm,332
robsurvey,332
granovaGG,332
diffusion,332
RapidoPGS,332
LCMCR,332
ArctosR,332
coala,332
albopictus,332
InPosition,332
Julia,332
GCEstim,332
trendchange,332
metaboData,332
ecos,332
anyLib,332
fitPS,332
cardidates,331
cascsim,331
soiltestcorr,331
rCMA,331
mdbr,331
mixopt,331
PoisNor,331
ClusTorus,331
assertive.base,331
ptetools,331
MSSQL,331
minSNPs,331
ggtrendline,331
NaileR,331
logiBin,331
polle,331
rrpack,331
cops,331
idbr,331
icesDatras,331
ClueR,331
learningtower,331
fastNaiveBayes,331
bspcov,331
oclust,331
RAdwords,331
lfmm,331
batchmix,331
SenSrivastava,331
ShapePattern,331
minioclient,331
KarsTS,331
bitmexr,331
Bivariate.Pareto,331
singleRcapture,331
groupedSurv,331
helsinki,331
subscore,331
I14Y,331
sft,331
CausalGAM,330
msae,330
RODBCDBI,330
rCBA,330
MonteCarlo,330
mixIndependR,330
JSmediation,330
DTRlearn2,330
InspectChangepoint,330
nomogramEx,330
gsalib,330
sovereign,330
AustralianPoliticians,330
AUtests,330
LPM,330
auctionr,330
Rrepest,330
LNIRT,330
rlandfire,330
audiometry,330
autoFC,330
MKMeans,330
KernSmoothIRT,330
biocompute,330
spef,330
cdgd,330
iSTATS,330
audrex,330
ntsDists,330
IDSL.SUFA,330
UKB.COVID19,330
EMSaov,330
convoSPAT,330
TCGAretriever,330
mlr3shiny,330
Rnumerai,330
besthr,330
prevtoinc,330
crosshap,330
mniw,330
FFD,330
GPFDA,330
RViennaCL,330
multimorbidity,330
prozor,330
QCAGUI,330
HDSpatialScan,329
WALS,329
multiclassPairs,329
igoR,329
cheem,329
geodaData,329
highriskzone,329
snplist,329
sumFREGAT,329
baymedr,329
shinytitle,329
RcppAPT,329
projects,329
NTS,329
bifurcatingr,329
smovie,329
eyelinkReader,329
SimBIID,329
rhosp,329
RcppSMC,329
RDP,329
BVSNLP,329
mispitools,329
BayesRS,329
microsynth,329
hgutils,329
AdvancedBasketballStats,329
PDSCE,329
OpenLand,329
optextras,329
rtsplot,329
cmvnorm,329
adjustedcranlogs,329
sdamr,329
encryptr,329
twopartm,329
dateutils,329
stpm,329
healthdb,329
acfMPeriod,329
cspp,329
bibs,329
hfr,329
rgr,329
iemisc,329
ebdm,328
vol2birdR,328
FishPhyloMaker,328
BCBCSF,328
MicroDatosEs,328
ALDqr,328
segclust2d,328
penalizedSVM,328
sdetorus,328
NFLSimulatoR,328
aamatch,328
TmCalculator,328
tggd,328
templr,328
fasterRaster,328
flacco,328
shinymodels,328
sivs,328
miscF,328
bayescopulareg,328
gwavr,328
polyMatrix,328
acopula,328
knitLatex,327
CATT,327
POSetR,327
regioncode,327
ripserr,327
cdrcR,327
personalized,327
FuzzyAHP,327
CVrisk,327
EasyDescribe,327
ODataQuery,327
pcds,327
RNentropy,327
PERMANOVA,327
dynaSpec,327
TExPosition,327
appeears,327
lba,327
EventWinRatios,327
BGPhazard,327
bandit,327
eegkitdata,327
micropan,327
robomit,327
andurinha,327
bnnSurvival,327
MittagLeffleR,327
rjtools,327
qualityTools,327
InterVA4,327
clusterWebApp,327
multivariance,327
fptdApprox,327
randomizeBE,327
BuildSys,327
pid,327
coca,327
impactr,327
SpatPCA,327
mixPHM,327
tidyft,327
abcrlda,327
formatdown,327
meta.shrinkage,327
NameNeedle,327
cranly,327
tvem,327
BetaBit,327
deepredeff,327
guaguas,327
networktree,327
ppls,327
shiny2docker,326
changepoint.influence,326
BOSSreg,326
nlts,326
CohortPlat,326
polyaAeppli,326
CohortExplorer,326
sns,326
RawHummus,326
zlib,326
lpda,326
qualmap,326
asmbPLS,326
MCMC.qpcr,326
PooledCohort,326
experimentr,326
gambin,326
bbk,326
gwrr,326
rolldown,326
forplo,326
dynamichazard,326
autoRasch,326
YaleToolkit,326
dreamer,326
Chaos01,326
brandwatchR,326
ImpactEffectsize,326
PFIM,326
fgdr,326
icesConnect,326
opengraph,326
