package,N
rdbnomics,651
NHLData,651
crimedatasets,650
braids,650
ggordiplots,650
veccompare,650
RcmdrPlugin.DCE,650
tfNeuralODE,650
PepMapViz,650
powertools,650
SOHPIE,650
PakPMICS2014HH,650
addinslist,649
psychonetrics,649
QSARdata,649
aLBI,649
binspp,649
cosimmr,649
epiworldRShiny,649
gremlin,649
dixon,649
gscramble,649
normalize,649
SuperCell,649
DREGAR,648
dados,648
chatgpt,648
COveR,648
cropdatape,648
FDX,648
twn,648
marginalizedRisk,647
dipsaus,647
CVR,647
envi,647
fect,647
rtgstat,647
mMARCH.AC,647
UBCRM,647
Sofi,647
MCARtest,646
bayesLife,646
charcuterie,646
CITMIC,646
clustcurv,646
raw,646
pollster,646
rSPDE,646
scPloidy,646
sdsfun,645
bcc,645
TailClassifier,645
mmpp,645
wingen,644
Directional,644
SEMsens,644
miniPCH,644
babelmixr2,644
mvnmle,644
dartR.sexlinked,644
confintROB,644
geeVerse,644
icesSD,644
survIDINRI,644
musica,644
mlrintermbo,643
genekitr,643
knnmi,643
dlim,643
hopkins,643
pivmet,643
samc,643
stcos,643
dplyrAssist,642
MDPtoolbox,642
xLLiM,642
mafR,642
clustur,642
crrstep,642
GregoryQuadrature,642
atlasapprox,642
ATNr,642
hdmed,642
red,642
OptGS,642
MicroMacroMultilevel,642
MEFM,641
mosaicModel,641
BayesChange,640
libr,640
regsem,640
TRAMPR,640
GESE,640
heterocop,640
TDApplied,640
prcr,640
emplikAUC,639
DIZutils,639
clubpro,639
CSTools,639
IPDfromKM,639
archetypes,639
fwlplot,639
Map2NCBI,639
snotelr,639
webtrackR,639
netplot,639
PCFAM,639
gaussratiovegind,638
geppe,638
CausalMetaR,638
plsVarSel,638
revtools,638
birdie,638
DEET,638
CoImp,638
colocPropTest,638
icesDatsuQC,638
klovan,638
bulkQC,638
mortAAR,638
reflectR,638
rvif,638
SCORPION,638
CoDaLoMic,637
AsynchLong,637
uavRmp,637
shinyWGD,637
shinyscholar,637
tinytest2JUnit,637
WorldFlora,636
FinNet,636
IFTPredictor,635
cclust,635
CFO,635
datacutr,635
DatastreamR,635
comstab,635
dineq,635
hrt,635
minFactorial,635
VSURF,635
rFIA,635
powerLATE,635
crsuggest,634
effectplots,634
fipio,634
Largevars,634
DisaggregateTS,634
gadget3,634
survHE,634
tidybins,634
bimets,633
fastbackward,633
GxEprs,633
webdav,633
regtools,633
seAMLess,633
RWsearch,633
energymethod,632
kollaR,632
clean,632
bayesPop,632
AdverseEvents,632
bootsurv,632
EconAndProdEfficiency,632
AnomalyScore,632
preseqR,632
pakret,632
rollupTree,632
optimall,632
shinyMixR,632
rtide,631
BCEA,631
lefko3,631
sdcHierarchies,631
gargoyle,631
mpath,631
autovi,631
disposables,631
cureplots,631
CytoSimplex,631
bsearchtools,631
easyORtables,631
FossilSimShiny,631
futureverse,631
retmort,631
testex,631
pagoda2,631
tpm,631
pooh,631
massiveGST,630
difNLR,630
biosignalEMG,630
stepp,630
safejoin,630
bdlim,630
entropart,630
KONPsurv,630
greta.dynamics,630
mapindia,630
nflseedR,630
RobRegression,630
TreeRingShape,630
PTAk,629
rstream,629
crc32c,629
fermicatsR,629
DPQ,629
where,629
recluster,629
RobustCalibration,629
rcarbon,628
rcorpora,628
elhmc,628
ExposR,628
iemisctext,628
breakaway,628
dibble,628
hwordcloud,628
selectiveInference,628
sinib,628
spotoroo,628
sparsenet,628
ROCnReg,628
survML,628
CHNOSZ,627
estimators,627
intrinsicDimension,627
gptoolsStan,627
doublIn,627
hmmm,627
testCompareR,627
tldr,627
mcclust,626
fr,626
treeshap,626
waveband,626
sensitivityfull,625
glassdoor,625
educationR,625
geneHapR,625
leafletZH,625
SAiVE,625
tibblify,625
visualpred,625
apdesign,624
mddmaps,624
ppclust,624
eider,624
exams2forms,624
lmls,624
aroma.affymetrix,624
HadamardR,624
TukeyC,624
OxyBS,624
Rsmlx,624
sisti,624
OBMbpkg,624
BayesPIM,623
MSGARCH,623
fastkqr,623
LadderFuelsR,623
tramME,623
SAScii,623
massProps,622
flowmapper,622
lavaan.shiny,622
logrx,622
bspcov,622
TRMF,622
PRTree,622
tricolore,622
watcher,622
cloudml,621
BioPred,621
ecpdist,621
optim.functions,621
ntdr,621
RiskScorescvd,621
ordinalpattern,621
simDNAmixtures,621
vapour,620
DCluster,620
greta.gp,620
sdmpredictors,620
r2dii.data,620
npDoseResponse,620
pikchr,620
rgdax,620
stopp,620
stressor,620
tidytransit,620
secret,620
SteppedPower,620
success,620
tinythemes,619
flip,619
BMRBr,619
centr,619
colorpatch,619
gravity,619
divvy,619
riAFTBART,619
Pstat,619
rvisidata,618
autoslider.core,618
FnR,618
ICSsmoothing,618
saens,618
powerMediation,618
ctablerseh,617
rDEA,617
ExactCox,617
ARTtransfer,617
growthcurver,617
hmmr,617
iucnr,617
tidyfast,617
poth,617
ReliaGrowR,617
Patterns,617
tosca,617
Rcssplot,617
protViz,617
CPsurv,616
Bayesrel,616
binaryGP,616
cellularautomata,616
hyper.fit,616
tinkr,616
mtdesign,616
socialmixr,616
NetSci,616
mgee2,616
MatrixEQTL,615
screenshot,615
sloop,615
nn2poly,615
redistmetrics,615
aebdata,615
graphicalEvidence,615
IncDTW,615
ecespa,615
Rquefts,615
pargasite,615
rpartScore,614
GeneralizedUmatrix,614
BayesGP,614
cat,614
cryptorng,614
KnockoffHybrid,614
leafSTAR,614
CalibrationCurves,614
giacR,614
hmsidwR,614
mapindiatools,614
st,614
sportyR,614
DDPstar,613
aster,613
sisal,613
grnn,612
bigsplines,612
dipm,612
barcode,612
ADMM,612
chopthin,612
ciuupi,612
accessibility,612
AOboot,612
eatRep,612
gie,612
hubUtils,612
timeDF,612
RankPCA,612
MonotoneHazardRatio,612
gettz,611
D3GB,611
COMBO,611
favawesome,611
googlePublicData,611
LA,611
soundecology,611
rtop,611
GDAtools,610
nprobust,610
cascadess,610
CMGFM,610
EBcoBART,610
nonparaeff,610
tidyhydat,610
MPN,610
pwr4exp,610
ratlas,610
equateMultiple,609
mvQuad,609
matrixNormal,609
AutoWMM,609
BFS,609
ggreveal,609
GSDA,609
HEMDAG,609
SQLove,609
nodbi,609
stoppingrule,609
twilio,609
synMicrodata,609
dynemu,608
dfms,608
betafunctions,608
aws.iam,608
breakpoint,608
hutilscpp,608
OrigamiPlot,608
PEPBVS,608
RiskMap,608
MetaNLP,607
gfoRmula,607
permuco,607
bayesreg,607
falconx,607
FGRepo,607
iC10TrainingData,607
FPCdpca,607
holland,607
xpose4,607
ohenery,607
VarED,607
strata,607
RcppNLoptExample,607
RsimMosaic,607
SpaceTimeBSS,607
vvdoctor,607
talkr,607
CoTiMA,606
phenofit,606
EMMLi,606
DTRreg,606
hommel,606
OpenSpecy,606
papeR,606
mmapcharr,606
RevSD,606
mult.latent.reg,606
prepplot,606
gek,605
wintime,605
anMC,605
partsm,605
descriptio,605
ConfMatrix,605
filematrix,605
graphicalMCP,605
slp,605
WeibullR.plotly,605
petersenlab,605
fkbma,604
mefa,604
ldbounds,604
crandep,604
fmx,604
LDATree,604
teal.code,604
Pursuit,604
OlympicRshiny,604
robmedExtra,604
plotor,604
fracARMA,603
JMbdirect,603
OPTeCD,603
chemdeg,603
darksky,603
EIEntropy,603
generalRSS,603
genomicper,603
immunaut,603
sampledatasets,603
readBrukerFlexData,603
TAR,603
EvidenceSynthesis,602
microdiluteR,602
despair,602
consrq,602
iccmult,602
JAGStree,602
JMdesign,602
oro.dicom,602
abjutils,602
gglogger,602
hdbcp,602
howler,602
phytoclass,602
rmcmc,602
npde,602
rphylopic,602
cdfinv,601
describedata,601
marlod,601
modelgrid,601
covtracer,601
boa,601
ColombiAPI,601
Evapotranspiration,601
AsyK,601
brainGraph,601
heck,601
heiscore,601
MGLM,601
PupillometryR,601
pbcc,601
treats,601
netcom,601
nFunNN,600
geocomplexity,600
IQCC,600
abn,600
caroline,600
donut,600
homomorpheR,600
texmex,600
pubh,600
REffectivePred,600
mgwrhw,600
TSPred,600
sparkxgb,600
SCDA,600
HRW,599
atime,599
correlationfunnel,599
extBatchMarking,599
Goodreader,599
treeclim,599
trtswitch,599
PLindleyROC,599
pnd,599
protr,599
prop.comb.RR,599
heatwaveR,598
SCI,598
biopixR,598
FLASHMM,598
folda,598
langevitour,598
DGP4LCF,598
diario,598
ggdaynight,598
oRus,598
PHENTHAUproc,598
refseqR,598
scBSP,598
slurm,598
pltesim,597
CDGHMM,597
ip2whois,597
LassoGEE,597
rcc,597
OncoDataSets,597
pldamixture,597
rda,597
PogromcyDanych,597
washr,597
forestPSD,596
BibPlots,596
pairwise,596
nimbleNoBounds,596
spmodel,596
GDILM.SIR,596
Jaya,596
hmer,596
Holomics,596
hgwrr,596
tmbstan,596
mrgdp,596
softclassval,596
kdensity,595
EQRN,595
metrica,595
logbin,595
BayesMallows,595
vrtest,595
CIMPLE,595
dexisensitivity,595
ConnMatTools,595
gma,595
GoFKernel,595
forestSAS,595
shinymaterial,595
ROI.plugin.highs,595
movieROC,595
tspredit,595
stackgbm,595
BigDataPE,594
dynparam,594
hornpa,594
tidycountries,594
PermAlgo,594
onsvtables,594
PerMat,594
msdrought,594
necountries,594
syrup,594
CohortPathways,593
fibos,593
Rdsdp,593
CCMMR,593
deident,593
FactorHet,593
lievens,593
brunnermunzel,593
pooledpeaks,593
PDXpower,593
poset,593
pseudobibeR,593
WeibullR.learnr,593
speaq,593
visvaR,593
geodetector,592
ILSAmerge,592
spagmix,592
pastaPlot,592
ShinyWizard,592
TMTI,592
clustvarsel,591
dapper,591
erp.easy,591
fbglm,591
fNonlinear,591
IPCAPS,591
jsonstat,591
CADF,591
nseq,591
rjmcmc,591
piiR,591
sparseMVN,591
MLCOPULA,591
MCSimMod,590
aiRthermo,590
quaxnat,590
RMSDp,590
spNetwork,590
rbtt,590
systemicrisk,590
valr,590
boot.pval,589
cumulcalib,589
ega,589
npsurvSS,589
MajMinKmeans,589
PSLM2015,589
vaxpmx,589
policytree,589
mvcauchy,589
ThermIndex,589
roben,589
mrfDepth,588
TSMN,588
vwline,588
EBMAforecast,588
errors,588
ECG,588
hpackedbubble,588
RandVar,588
netseer,588
positron.tutorials,588
ShapDoE,588
ojsr,588
proclhmm,587
clusternomics,587
cvdprevent,587
Mangrove,587
pannotator,587
sparseSEM,587
qmvs,587
vsp,587
medparser,586
mergedblocks,586
choroplethrMaps,586
datastepr,586
desk,586
epitrix,586
KrakenR,586
sugrrants,586
breakDown,586
Dpit,586
ggsmc,586
phylepic,586
WeibullR.shiny,586
OncoBayes2,586
MVET,586
zonohedra,586
sixtyfour,586
mlmc,586
theorytools,586
MALDIquantForeign,585
phyloseqGraphTest,585
qvirus,585
SNFtool,585
minesweeper,585
exhaustiveRasch,584
GLMMcosinor,584
attention,584
aoos,584
arcgisgeocode,584
NoviceDeveloperResources,584
OutliersLearn,584
qountstat,584
ROpenCVLite,584
MNormTest,584
SNSeg,584
GeneScoreR,583
genetic.algo.optimizeR,583
gofIG,583
graticule,583
LFDREmpiricalBayes,583
minired,583
touRnamentofchampions,583
plotprotein,583
RRBoost,583
revise,583
eratosthenes,582
iclogcondist,582
teal.logger,582
npcure,582
rmumps,582
validmind,582
readMzXmlData,582
SurvLong,582
shinymgr,582
stops,581
eatTools,581
vdg,581
CTxCC,581
forestGYM,581
imola,581
tracee,581
RJalaliDate,581
graph4lg,580
trustOptim,580
harmonicmeanp,580
GreyZones,580
textAnnotatoR,580
owd,580
PanJen,580
normfluodbf,580
fscache,579
flexFitR,579
curvecomp,579
BRISC,579
PivotalP,579
ProTrackR2,579
RPatternJoin,579
pda,579
readOffice,579
moRphomenses,579
RankAggreg,578
pcutils,578
QCApro,578
MVar.pt,578
BioStatR,578
gbmt,578
rnnmf,578
mxcc,578
sankeywheel,578
tr.iatgen,578
twowaytests,578
smlePH,578
bupaverse,577
psvd,577
BTYD,577
grapes,577
GSSTDA,577
stencilaschema,577
spheredata,577
shinyShortcut,577
MKmisc,577
RcppXPtrUtils,577
VirtualPop,577
sreg,577
SLSEdesign,577
tapLock,577
tsintermittent,576
tidytidbits,576
finiteruinprob,576
icmstate,576
HDCD,576
sparseinv,576
OLCPM,576
redistverse,576
rdpower,576
MultinomialCI,576
fastqrs,576
UnplanSimon,576
rt.test,576
surveygraph,576
cbsodataR,575
IIS,575
metadeconfoundR,575
MonotonicityTest,575
dendrometry,575
cluster.datasets,575
copBasic,575
evolved,575
gbts,575
Imneuron,575
jointseg,575
RCognito,575
rgl.cry,575
Xcertainty,575
SeedImbibition,575
mlms,575
semlrtp,575
yfinancer,575
gander,574
weibullness,574
squash,574
OPSR,574
rOCEAN,574
ultrapolaRplot,574
scimo,574
VisCov,574
flexord,573
epicontacts,573
europop,573
m2b,573
MLID,573
oshka,573
runDRT,573
msaenet,573
NetworkReg,573
RAFS,573
loggit,572
MASSExtra,572
classGraph,572
gmfamm,572
saery,572
rbc,572
SANple,572
TransProR,572
valueSetCompare,572
qccrs,572
TidyConsultant,572
mark,571
Momocs,571
archivist,571
binr,571
covequal,571
imputeFin,571
lme4breeding,571
argonR,571
reporttools,571
msce,571
OpEnHiMR,571
subincomeR,571
VAR.spec,571
HonestDiD,570
CytoProfile,570
medicalrisk,570
geojsonR,570
Rlof,570
CINNA,570
importar,570
indexthis,570
LandComp,570
gtexr,570
lubrilog,570
lwc2022,570
Rsubbotools,570
spant,570
plug,570
rtabulator,570
mvvg,570
PDN,570
SimRDS,570
STATcubeR,570
sugarglider,570
textplot,569
d3plus,569
ip2locationio,569
teal.widgets,569
simpr.interaction,569
regMMD,569
svyROC,569
exametrika,568
inaparc,568
ddpcr,568
lakhesis,568
lofifonts,568
asciiSetupReader,568
handwriterApp,568
HMMRel,568
spdownscale,568
OpeNoise,568
rcollectadhd,568
QLearning,568
speedyBBT,568
CleaningValidation,567
emon,567
kfda,567
visachartR,567
modsem,567
eba,566
sdPrior,566
bnstruct,566
FunnelPlotR,566
pam,566
PODES,566
qPRAentry,566
QGA,566
usdatasets,565
FRK,565
FastRWeb,565
conover.test,565
tractor.base,565
PredictorSelect,565
rmon,565
TSdist,565
sim.BA,565
jmvReadWrite,564
mFD,564
MAd,564
faoutlier,564
cmna,564
interactionR,564
textir,564
wsrf,564
kpeaks,564
cpp11bigwig,564
InvasionCorrection,564
gadget2,564
hstats,564
teal.data,564
pk.unit.trans,564
PakPC2017,564
packageRank,564
milorGWAS,564
MCS,563
BeastJar,563
tfprobability,563
chemCal,563
Claddis,563
ICompELM,563
staRdom,563
OutSeekR,563
RandomProjectionTest,563
RPregression,563
wNNSel,563
RobAStBase,563
saeczi,563
OasisR,563
RcmdrPlugin.BWS2,563
muRty,562
cmocean,562
BatchExperiments,562
newsmap,562
tabula,562
randomizeR,562
zenstats,562
AdaptGauss,561
cisp,561
liver,561
magicLamp,561
SigOptR,561
PJFM,561
quantsig,561
modgo,561
openaistream,561
otinference,561
secuTrialR,561
ss3sim,561
SoilSaltIndex,561
mcmapper,560
move2,560
auth0,560
sbm,560
FatTailsR,560
NPFD,560
subsampling,560
MFAg,560
scoredec,560
spconf,560
poissonreg,559
KScorrect,559
micEconAids,559
cohorts,559
BoutrosLab.plotting.general,559
PReMiuM,559
rjaf,559
partDSA,559
rNOMADS,559
NScluster,559
qVarSel,559
ggOceanMaps,558
fntl,558
freealg,558
gt4ireval,558
inlamemi,558
rexpokit,558
TrendTM,558
tvcure,558
ump,558
sand,557
PCMBaseCpp,557
Gifi,556
EdSurvey,556
famSKATRC,556
fergm,556
intsvy,556
lchemix,556
ATAforecasting,556
gausscov,556
ivmodel,556
oncmap,556
SurvMA,556
scan,556
SecretsProvider,556
SpatFD,556
EQL,554
MLDS,554
workflowr,554
BIGL,554
gsaot,554
prmisc,554
samplrData,554
rolr,554
twingp,554
paleoAM,554
EstimateBreed,553
qrmtools,553
RStanTVA,553
igraphwalshdata,553
FSInteract,553
ghibli,553
rSDI,553
stilt,553
micemd,553
pioneeR,553
envirem,552
roperators,552
metasnf,552
winputall,552
newsanchor,552
clam,552
latent2likert,552
RcppCNPy,552
regexSelect,552
parcr,552
SeedVigorIndex,552
LMest,551
cptcity,551
flexpolyline,551
readJDX,551
dittodb,551
hesim,551
mapboxapi,551
schoolmath,551
noctua,551
re2,551
R4CouchDB,551
seawaveQ,551
medicare,550
airGRdatasets,550
diveMove,550
hrqglas,550
MVar,550
SDAResources,549
prompter,549
rbridge,549
rmdl,549
VsusP,549
geocodebr,548
mars,548
ggfixest,548
ggseas,548
dataCompareR,548
zippeR,548
EntropyEstimation,548
ForIT,548
RobinHood,548
textrar,548
separationplot,548
PCRA,548
tAI,548
spBPS,548
traipse,547
dc3net,547
teal,547
TWW,547
ssw,547
quickReg,547
dpcid,547
ernm,546
nplr,546
unikn,546
MoEClust,546
ActivePathways,546
FOCI,546
DCEtool,546
linkcomm,546
random.cdisc.data,546
simmr,546
rNeighborGWAS,546
sofa,546
rdlocrand,545
clockSim,545
gggrid,545
lrstat,545
funData,545
sfarrow,545
NST,545
PakPMICS2018mm,545
repfdr,545
ASRgenomics,544
COR,544
Delaporte,544
librarysnapshot,544
GADAG,544
mpr,544
phylopairs,544
SupMZ,544
TCRconvertR,544
mapgl,543
BigVAR,543
datetimeoffset,543
weathermetrics,543
VetResearchLMM,543
RMX,543
IBDInfer,543
detzrcr,542
gg.gap,542
ztils,542
PakPMICS2018hh,542
rcausim,542
shelter,542
medfateland,541
RRphylo,541
PlackettLuce,541
rnndescent,541
iC10,541
qslice,541
RSA,541
RcmdrPlugin.BWS3,541
OpenML,541
monad,541
PakPMICS2018mn,541
rct3,541
ergm.ego,540
lmridge,540
brickster,540
fusionclust,540
tilegramsR,540
tidyseurat,540
performanceEstimation,540
nlsr,540
Rcompadre,540
RcmdrPlugin.ROC,540
ROptEst,540
opencage,540
SlicedLHD,540
LowRankQP,539
smoothHR,539
TopSisWM,539
shinyDTC,539
lterdatasampler,538
lzstring,538
sur,538
maxbootR,538
eegkitdata,537
arima2,537
gpcp,537
PwrGSD,537
seqICP,537
RecAssoRules,537
rgsp,537
relevent,536
warpMix,536
DBTC,536
MANOVA.RM,536
spTimer,536
TailRank,536
R.filesets,536
nord,535
wildcard,535
mkin,535
amerika,535
eemR,535
dobson,535
tomledit,535
rdwd,535
rabi,535
Dire,534
tstools,534
gpairs,534
keys,534
dynwrap,534
MixSim,534
r2dii.match,534
modeltime.resample,534
OUwie,534
StabilityApp,534
Statamarkdown,534
REddyProcNCDF,534
GauPro,533
mapsapi,533
SoilManageR,533
bayesforecast,532
coxed,532
saemix,532
Select,531
RcmdrPlugin.TeachingDemos,531
tf,531
animint2,531
hereR,531
sejmRP,531
sparseEigen,531
procmaps,530
diceR,530
gridBezier,530
agriutilities,530
EcoVirtual,530
WPKDE,530
partools,530
properties,529
predict3d,529
heimdall,529
microseq,529
SSP,529
accelerometry,528
support.BWS,528
fastplyr,528
sparseIndexTracking,528
MultiLCIRT,527
covidcast,527
srppp,527
tfplot,526
ChangepointTesting,526
dclone,526
restatapi,526
robotoolbox,526
AdhereR,526
graphsim,526
iccde,526
LWFBrook90R,526
slimrec,526
LSX,525
PRISMA2020,525
bayesmix,525
blockTools,525
cmsaf,525
coRanking,525
ensembleBMA,525
quantkriging,525
smoothROCtime,525
frequency,524
bc3net,524
CurricularAnalytics,524
imaginator,524
BayesSUR,523
telegram.bot,523
streamy,523
dampack,523
iglu,523
RcmdrPlugin.UCA,523
overlapptest,523
stdvectors,523
chores,522
DiceOptim,522
RGCCA,522
autoplotly,522
BiDAG,522
etwfe,522
exuber,522
nsRFA,522
RestRserve,522
mhurdle,522
NetRep,521
radarchart,521
frenchdata,521
resample,521
currentSurvival,521
GLCMTextures,521
Ultimixt,521
tsgarch,521
RFormatter,521
stablespec,521
MOTE,520
WeightSVM,520
automagic,520
hBayesDM,520
intamap,520
tbm,520
SpatialDDLS,520
SOIL,520
sgs,519
bigtabulate,519
cramer,519
genlasso,519
BTM,519
survivalmodels,519
opera,519
RadEro,519
queuecomputer,518
VAM,518
hht,518
shinymeta,518
SiER,518
WaveletGARCH,518
ExPanDaR,517
RcmdrPlugin.WorldFlora,517
CONCUR,517
gawdis,517
simFrame,517
remindR,517
CopernicusDEM,516
bdc,516
cladoRcpp,516
rnassqs,516
nlWaldTest,516
mpspline2,516
optimization,516
UniIsoRegression,516
sentometrics,516
RAGFlowChainR,516
mashr,515
pBrackets,515
perplexR,515
inti,515
rkt,515
sdcLog,515
seas,515
semsfa,515
rscorecard,515
tracer,515
gmapsdistance,514
dnn,514
rdss,514
Xplortext,514
vesselr,514
LARF,513
bayesbio,513
ecotox,513
flashlight,513
assertable,513
dsem,513
rope,513
mmequiv,513
mdscore,512
smacofx,512
distrom,512
afttest,512
ahpsurvey,512
DiallelAnalysisR,512
GGMridge,512
varSelRF,512
traj,512
nprcgenekeepr,512
leabRa,511
scicomptools,511
MetricGraph,510
AdequacyModel,510
ANN2,510
CausalGPS,509
dartRverse,509
IBrokers,509
RISCA,509
twc,509
MCDA,508
rwa,508
COVID19,508
geospark,508
mcp,508
DTSg,508
randomGLM,508
nephro,507
subdetect,507
randomLCA,507
easyNCDF,507
rethinker,507
agrmt,507
DBTCShiny,507
ivtools,507
LexisPlotR,507
PTXQC,507
VLTimeCausality,506
cds,506
ggsankeyfier,506
gMCP,506
precommit,506
slash,506
mle.tools,505
sits,505
ClustGeo,505
GpGp,505
RISmed,505
MAMS,505
conditionz,504
bcmaps,504
arcpullr,504
pyramid,504
fairness,503
waywiser,503
gaussquad,503
learnPopGen,503
gmvarkit,503
lorem,503
arkdb,503
handlr,503
OTRselect,503
tlrmvnmvt,503
protti,502
dabestr,502
EDOIF,502
DynForest,502
tsqn,502
FaultTree,501
cooccur,501
SemNetCleaner,501
elo,501
acled.api,501
clinDataReview,500
FAOSTAT,500
growthrates,500
SemNetDictionaries,500
biogrowth,500
OrgMassSpecR,500
rocc,500
QR.break,500
bhm,499
fastadi,499
funtimes,499
fuzzywuzzyR,499
malariaAtlas,499
multipanelfigure,499
nc,499
fixes,498
pinp,498
bWGR,498
groqR,498
BEKKs,497
blsR,497
LSAfun,497
tigger,497
RSentiment,497
RobLox,497
sship,497
dosearch,496
abseil,496
acnr,496
RCzechia,496
assertHE,496
wiesbaden,495
ConvergenceClubs,495
formulaic,495
Rphylopars,495
PartialNetwork,495
mop,495
schematic,495
rosetta,494
ropenblas,494
semtree,494
ggheatmap,494
BaSTA,494
smoots,494
Certara.NLME8,494
dataone,494
EffectLiteR,494
fairmodels,494
gnorm,494
IterativeHardThresholding,494
ggPMX,494
CptNonPar,494
tvReg,494
CohortCharacteristics,493
GREMLINS,493
jalcal,493
maptpx,493
sorocs,493
antaresProcessing,492
MixMatrix,492
SHELF,492
kalmanfilter,491
basicspace,491
bioseq,491
apt,491
tramnet,491
reclin2,491
ExtDist,490
optimbase,490
quartets,490
RIdeogram,490
textreuse,489
anacor,489
mixdist,489
hdnom,489
list,489
dartR.sim,489
evola,489
SmarterPoland,489
verdata,489
MIIVsem,488
keyATM,488
conos,488
sc2sc,488
peakRAM,488
metaviz,487
yhat,487
BisqueRNA,487
ezcox,487
rlog,487
PopED,487
onemap,487
connectwidgets,486
ammiBayes,486
bea.R,486
BOIN,486
RcppTN,486
r4ss,486
RcmdrPlugin.EcoVirtual,486
histogram,485
StereoMorph,485
LMERConvenienceFunctions,485
JMbayes,485
pbdSLAP,485
RcmdrPlugin.RiskDemo,485
PNSIBGE,484
ontologyPlot,484
CatDataAnalysis,484
LDAShiny,484
calidad,484
fuj,484
ggquiver,484
ltmle,484
pmxTools,484
moduleColor,484
usedist,484
spAbundance,484
SpatialTools,483
ccRemover,483
demoKde,483
ecolottery,483
ffscrapr,483
geneset,483
eatGADS,483
manhattanly,483
tidyfit,483
RGraphSpace,483
RandomFields,482
grpnet,482
elrm,482
RegSDC,482
testthis,482
corrtable,482
beyondWhittle,482
bios2mds,482
emuR,482
fable.ata,482
Renext,482
CBAModel,482
rospca,481
cmdfun,481
GLDEX,481
ald,481
almanac,481
cyclestreets,481
enmpa,481
canprot,481
freqdom,481
fundiversity,481
fy,481
parabar,481
sigminer,481
ncappc,481
simstandard,481
mknapsack,481
QuESTr,481
mlmhelpr,480
term,480
Anaconda,480
episensr,480
blmeco,480
mAr,480
ReacTran,480
Qindex,480
woeBinning,479
psfmi,479
beastier,479
FRACTION,479
repeated,479
OhdsiShinyAppBuilder,479
MRCV,479
virtualspecies,479
NetworkRiskMeasures,479
rebmix,479
sleev,479
pez,478
rerddapXtracto,478
recolorize,478
basicMCMCplots,478
cutoff,478
genridge,478
forrel,478
NAEPirtparams,478
SMPracticals,478
pwt,478
normalp,478
soc.ca,477
dataReporter,477
JointAI,477
ssgraph,477
mixR,477
survex,477
spcosa,477
rsyncrosim,477
mrMLM,476
lmeresampler,476
