package,N
LAWBL,149
stationaRy,149
SlicedLHD,149
colorednoise,149
l1rotation,149
vcd2df,149
statnipokladna,148
domino,148
DataSpaceR,148
chatRater,148
ggraptR,148
support.BWS,148
DImodels,148
fuzzyforest,148
datacleanr,148
rpymat,148
FastGP,148
theft,148
imgpalr,148
r2redux,148
lidaRtRee,148
echarty,148
moderate.mediation,148
SLGP,148
acid,148
SmallCountRounding,148
InterSIM,148
posologyr,148
ADER,148
boostmath,148
lognorm,148
qtl2fst,148
msos,148
dsa,148
debiasedTrialEmulation,148
stratcols,148
dti,148
ivs,148
aceEditor,148
ipa,148
transDA,148
cmAnalysis,148
rprev,148
LWFBrook90R,148
data360r,148
DiffCorr,148
FastPCS,148
HMMRel,148
NetInt,148
varTestnlme,148
TriDimRegression,148
ggdiagram,148
umx,148
tree.interpreter,148
sqlcaser,148
reportfactory,148
kst,148
microinverterdata,148
poset,148
gtexture,148
ABM,147
actuaryr,147
hda,147
boxplotdbl,147
diagmeta,147
erah,147
ggtranslate,147
CIMPLE,147
coffee,147
bzinb,147
hR,147
FPDclustering,147
rock,147
fuzzylink,147
accrual,147
rglobi,147
rqlm,147
ROI.plugin.optimx,147
REQS,147
sgs,147
SoilTaxonomy,147
RMaCzek,147
c3,147
flexsiteboard,147
FMradio,147
deducorrect,147
experiment,147
memshare,147
panelsummary,147
graphicalEvidence,147
statgenIBD,147
QTL.gCIMapping.GUI,147
sparta,147
RLT,147
eventstudyr,147
PK,147
ProteinPCA,147
typed,147
TcGSA,147
OutliersLearn,147
disparityfilter,147
multvardiv,147
sentryR,147
sparseGFM,147
prioriactions,147
rcdf,147
portfolio,147
gglogger,147
bigtime,147
AnnotationBustR,147
rpgconn,147
TransProR,147
bipartiteD3,147
MAnorm2,147
minesweeper,147
eFCM,147
GeneScoreR,147
changepointGA,146
galah,146
gesso,146
crane,146
apportion,146
SegEnvIneq,146
ARIMAANN,146
fmrihrf,146
mexhaz,146
garma,146
adana,146
adestr,146
adaplots,146
prevR,146
T2DFitTailor,146
branchingprocess,146
BE,146
enderecobr,146
bootSVD,146
ARCokrig,146
echor,146
NPflow,146
optimStrat,146
mltest,146
grwat,146
betategarch,146
CompareCausalNetworks,146
baRcodeR,146
mcmapper,146
xmpdf,146
gcdnet,146
VaRES,146
ShiVa,146
proporz,146
track2KBA,146
SAFEPG,146
isotracer,146
heritability,146
DigestiveDataSets,146
lolliplot,146
AMPLE,146
MDMR,146
oRaklE,146
PerfMeas,146
MMAC,146
recmap,146
visualFields,146
iNZightPlots,146
FunChisq,146
washi,146
SAVER,145
nimbleSCR,145
memoiR,145
clockplot,145
cctest,145
RCT,145
askgpt,145
condvis2,145
eggCounts,145
IQCC,145
RcmdrPlugin.orloca,145
admiralophtha,145
isopleuros,145
PubChemR,145
pointr,145
MultiOrd,145
fluxweb,145
vivainsights,145
rdtLite,145
lfl,145
rpsftm,145
minic,145
drought,145
DQAgui,145
pwt8,145
basket,145
spicy,145
tlrmvnmvt,145
concstats,145
ecocomDP,145
psqn,145
comperes,145
indexthis,145
D3mirt,145
undidR,145
tablespan,145
DCEtool,145
simcdm,145
choicedata,145
corto,145
pwrFDR,145
stminsights,145
spind,145
DSAIDE,145
GoodFibes,145
irrNA,145
RcmdrPlugin.PcaRobust,145
KbMvtSkew,145
pureseqtmr,145
ISPYARDSWinProbabilityGSDesign,145
vaxineR,145
MTE,145
BCEE,145
toscutil,145
tlda,145
VecDep,145
cia,144
caradpt,144
spacesRGB,144
randomGODB,144
tmod,144
dynsurv,144
hdpGLM,144
imagerExtra,144
CFC,144
tailplots,144
sampsizeval,144
SARP.moodle,144
SelectionBias,144
sNPLS,144
activPAL,144
ldbounds,144
AovBay,144
MCPModGeneral,144
ExamPAData,144
fpROC,144
genetic.algo.optimizeR,144
ggtrendline,144
prrd,144
bdscale,144
monoClust,144
d4storagehub4R,144
dynamic,144
rrcov3way,144
twopartm,144
rFDP,144
PhoneValidator,144
skipTrack,144
evidence,144
partDSA,144
ROptSpace,144
bsvarSIGNs,144
corehunter,144
L2E,144
bmgarch,144
CytoProfile,144
neatStats,144
rankFD,144
cops,144
sreg,144
healthmotionR,144
bcc,144
ammiBayes,144
copent,144
DoE.MIParray,144
doremi,144
CovTools,144
PubMedWordcloud,144
CompositionalRF,144
mrMLM.GUI,144
sensitivitymw,144
Bhat,144
random.polychor.pa,144
My.stepwise,144
segclust2d,144
R4HCR,144
AOUSDOHtools,144
Nematode,144
VertexWiseR,144
aimsir17,143
dCovTS,143
wTO,143
bfsMaps,143
IOHanalyzer,143
hsphase,143
SchoolDataIT,143
metaumbrella,143
flametree,143
gepaf,143
bread,143
Ac3net,143
APtools,143
eventPred,143
MSbox,143
MultivariateRandomForest,143
sharp,143
gunit,143
corrselect,143
ssddata,143
fourPNO,143
dpm,143
maicChecks,143
cyjShiny,143
CALF,143
easyViz,143
EthSEQ,143
scutr,143
sft,143
ascotraceR,143
AdvDif4,143
abglasso,143
lrgs,143
mvna,143
GTRT,143
dQTG.seq,143
smarter,143
ibd,143
MBNMAtime,143
BayesPostEst,143
bReeze,143
SQRL,143
rdocdump,143
descsuppR,143
overviewR,143
qMRI,143
r2dii.plot,143
MaxentVariableSelection,143
moveEZ,143
ETDQualitizer,143
fdaoutlier,142
rcssci,142
penAFT,142
ClimaRep,142
coga,142
animalEKF,142
iAR,142
filehashSQLite,142
FuzzyDBScan,142
RcmdrPlugin.cpd,142
smicd,142
gpcp,142
slouch,142
animate,142
LoopAnalyst,142
HiDimDA,142
meantables,142
metatest,142
MixtureFitting,142
eatDB,142
PODES,142
BED,142
ocs4R,142
currr,142
periscope,142
tracee,142
LinkageMapView,142
suddengains,142
sotkanet,142
blaster,142
benthos,142
rjuliabugs,142
MixedPsy,142
bupaverse,142
BayesianMCPMod,142
meconetcomp,142
quantsig,142
circlizePlus,142
ivmte,142
clinspacy,142
bujar,142
BASiNETEntropy,142
nlsem,142
Ravages,142
read.gb,142
MAGEE,142
PiC,142
comets,142
epubr,142
braQCA,142
pbatR,142
demulticoder,141
clustAnalytics,141
brainR,141
analyzer,141
IceSat2R,141
fastSOM,141
causaldrf,141
cgwtools,141
DistributionIV,141
SdeaR,141
twomodeclusteringGA,141
tls,141
mixedCCA,141
nlt,141
avocado,141
sicegar,141
tidyrules,141
graphon,141
soiltestcorr,141
ReliaGrowR,141
freesurfer,141
CVglasso,141
anim.plots,141
bamp,141
rsolr,141
Riemann,141
IVPP,141
Latamverse,141
USE,141
bdrc,141
dispmod,141
MazamaRollUtils,141
biwt,141
hpfilter,141
groqR,141
kosis,141
normalr,141
parallelMCMCcombine,141
pdSpecEst,141
assert,141
PROsetta,141
stops,141
GOxploreR,141
GFD,141
allomr,141
PPtreeViz,141
newsmap,141
DataMetProcess,141
gkmSVM,141
wavScalogram,141
niarules,141
BAYSTAR,141
Rsomoclu,141
dynsim,141
SynergyLMM,141
mda.biber,141
remstimate,141
matchingMarkets,141
ontoFAST,141
ASSA,140
MatrixCorrelation,140
bolasso,140
bandit,140
AgroTech,140
robomit,140
AggregateR,140
arf,140
CVrisk,140
aRpsDCA,140
MittagLeffleR,140
aggTrees,140
ggnormalviolin,140
modisfast,140
fitbitScraper,140
HTGM3D,140
bivpois,140
cacIRT,140
LKT,140
glossary,140
weatherOz,140
GMCM,140
SASmarkdown,140
EpiCurve,140
pcutils,140
vmsae,140
hydroEvents,140
accSDA,140
Rediscover,140
banter,140
munfold,140
countcolors,140
condor,140
adapt4pv,140
RSADBE,140
emstreeR,140
GeoTox,140
RCPA,140
tidyCpp,140
edstan,140
dartR.captive,140
fauxnaif,140
senseweight,140
Spbsampling,140
CoopGame,140
tidychangepoint,140
tsdb,140
MLwrap,140
gsarima,140
btb,140
circle,140
r2dii.data,140
ForecastingEnsembles,140
VizTest,140
rbokeh,140
vvcanvas,140
dendRoAnalyst,140
SCCS,139
covid19india,139
MetaSKAT,139
phylocomr,139
hyfo,139
backShift,139
ecospace,139
MDFS,139
adwave,139
CMTFtoolbox,139
numbat,139
SeedVigorIndex,139
multiScaleR,139
isopam,139
BSW,139
RobPer,139
RcppBigIntAlgos,139
repeated,139
xesreadR,139
ASGS.foyer,139
cytometree,139
ldaPrototype,139
rAmCharts4,139
zoib,139
GenEst,139
DiscreteDatasets,139
RAMP,139
Barnard,139
REDCapTidieR,139
D4TAlink.light,139
DriftBurstHypothesis,139
osc,139
rda,139
CascadeData,139
basicspace,139
edgebundle,139
guaguas,139
RNAmf,139
mixAR,139
ClusterBootstrap,139
XML2R,139
pmwg,139
result,139
NTS,139
mt,139
DemoKin,139
tabuSearch,139
chicane,139
metaconfoundr,139
nomesbr,139
add2ggplot,139
CliquePercolation,139
MixfMRI,139
soc.ca,139
mcmcensemble,139
distrEllipse,139
dragulaR,139
orgutils,139
HydroPortailStats,139
plume,139
greta,139
BiTSLS,139
aMNLFA,139
readABF,139
GCSM,139
waou,139
nexus,139
blink,139
BiBitR,139
adaptsmoFMRI,138
flightsbr,138
geoAr,138
eks,138
tiler,138
BioWorldR,138
cncaGUI,138
sysid,138
remap,138
RVIpkg,138
irt,138
alqrfe,138
estatapi,138
colourvision,138
ES,138
multiblock,138
betaclust,138
FatTailsR,138
sfcentral,138
mdhglm,138
QUALYPSO,138
PeerPerformance,138
iai,138
BinNor,138
NPFD,138
yum,138
R2MLwiN,138
monobin,138
micEconSNQP,138
healthyR,138
itertools2,138
PRECAST,138
blosc,138
metaRNASeq,138
AutoTransQF,138
PST,138
IntCal,138
clusterRepro,138
HDoutliers,138
csmGmm,138
geospt,138
TwoWayFEWeights,138
mlmhelpr,138
belg,138
cubar,138
SpatialDDLS,138
atakrig,138
cubicBsplines,138
MiRKAT,138
shide,138
vecsets,138
zetadiv,138
tayloRswift,138
CSTools,138
econetwork,138
SMR,138
LMD,138
RcmdrPlugin.ROC,138
PublicationBias,138
treedata.table,138
extrasteps,138
toporanga,138
MRCV,137
autoEnsemble,137
lpl,137
cbcTools,137
timeperiodsR,137
timeseriesdb,137
alphaOutlier,137
legislatoR,137
earthtide,137
saros.base,137
SeedImbibition,137
ART,137
anabel,137
GsymPoint,137
acledR,137
schoenberg,137
dymo,137
extraSuperpower,137
netUtils,137
amerifluxr,137
mathml,137
goft,137
aglm,137
Orcs,137
RLoptimal,137
FuzzyAHP,137
icd.data,137
tools4uplift,137
QGglmm,137
rt,137
octopus,137
registr,137
lingglosses,137
didrooRFM,137
bigergm,137
jpinfect,137
autoFC,137
toxEval,137
dragracer,137
essurvey,137
DiceView,137
invacost,137
DChaos,137
BayesCACE,137
geospatialsuite,137
dst,137
MLCIRTwithin,137
sylcount,137
tbea,137
BootPR,137
geoTS,137
qape,137
shinyDND,137
ugatsdb,137
synr,137
immer,137
RandPro,137
historydata,137
phenolocrop,137
evdbayes,137
starma,137
sstn,137
AOV1R,136
morse,136
auctestr,136
lazytrade,136
CohortConstructor,136
bayesDccGarch,136
getspanel,136
geostatsp,136
MDSMap,136
ari,136
filenamer,136
aster2,136
adamethods,136
kofnGA,136
sleepr,136
aniSNA,136
sabre,136
gek,136
ezTrack,136
AdvancedBasketballStats,136
greport,136
rainette,136
IntervalSurgeon,136
isoorbi,136
hlt,136
ROI.plugin.nloptr,136
appeears,136
jmotif,136
RiemBase,136
rgugik,136
BayLum,136
BayesCTDesign,136
AcademicThemes,136
pa,136
rsamplr,136
chevron,136
refineR,136
psbcSpeedUp,136
SemanticDistance,136
html5,136
RelativeDistClust,136
E2E,136
doseSens,136
r4pde,136
tpr,136
perturbR,136
OmicKriging,136
exploratory,136
BLMEngineInR,136
mpm,136
vital,136
yorkr,136
getip,136
nhlapi,136
pcts,136
ragtop,136
Rarity,136
covercorr,136
logolink,136
OpEnHiMR,136
VAR.spec,136
RprobitB,136
hassediagrams,136
trc,136
bdsm,135
SpatialNP,135
autoGO,135
rkriging,135
cmfrec,135
cmhc,135
canadianmaps,135
kgc,135
Devore7,135
statcomp,135
secsse,135
phacking,135
BTIME,135
trekcolors,135
powerly,135
smoothie,135
swamp,135
ClustImpute,135
net4pg,135
GE,135
pregnancy,135
litteR,135
tdROC,135
complmrob,135
EHR,135
xlsx2dfs,135
FlexRL,135
geeVerse,135
GenOU,135
dlsem,135
airGRdatassim,135
anscombiser,135
meifly,135
xtdml,135
mfdb,135
MPI,135
rpartScore,135
fake,135
qgg,135
wbids,135
stdmod,135
quantspec,135
ICGE,135
phsopendata,135
averisk,135
simEd,135
bioclim,135
bbreg,135
Biostatistics,135
rpyANTs,135
survSNP,135
llama,135
BNPdensity,135
dtmapi,135
dtts,135
concordance,135
imp4p,135
ordPens,135
discretefit,135
miceafter,135
ICvectorfields,135
fec16,135
crimCV,135
mlbplotR,135
datacommons,135
ordinalgmifs,135
LTRCtrees,134
perplexR,134
lpridge,134
eFRED,134
tergmLite,134
caribou,134
optextras,134
dipm,134
citationchaser,134
metaheuristicOpt,134
SEL,134
cder,134
Revticulate,134
scistreer,134
ZIBR,134
FuzzyResampling,134
aws.ecx,134
AlgeriAPIs,134
NPCirc,134
processmonitR,134
AQuadtree,134
tidysmd,134
raceland,134
loglognorm,134
dfmta,134
shinyGovstyle,134
simsalapar,134
GLMMRR,134
gfer,134
MaxPro,134
letsRept,134
ggsurveillance,134
icosa,134
treebase,134
BiasCorrector,134
rstanemax,134
crmPack,134
RTMBdist,134
nlshrink,134
firestorm,134
sjtable2df,134
batch,134
hsrecombi,134
acopula,134
shipunov,134
BinMat,134
tmap.mapgl,134
DBTCShiny,134
eSIR,134
DanielBiostatistics10th,134
ORIClust,134
ProfileLadder,134
rmytarget,134
bgsmtr,134
tidyrgee,134
voronoiTreemap,134
CurricularAnalytics,134
aedseo,134
armaOptions,134
otuSummary,134
mixIndependR,134
polyqtlR,134
pubh,134
FLSSS,134
TWW,134
oceanis,134
spantest,134
adbi,133
CpGassoc,133
cetcolor,133
epicmodel,133
EGM,133
kimfilter,133
LabourMarketAreas,133
KinMixLite,133
Certara.R,133
rtiddlywiki,133
anyLib,133
pesel,133
EconCausal,133
Correlplot,133
amanpg,133
epitab,133
fasano.franceschini.test,133
typehint,133
Ropj,133
DTAT,133
EIX,133
ABHgenotypeR,133
RnavGraphImageData,133
iccbeta,133
ptm,133
easycensus,133
conleyreg,133
rrda,133
BreakPoints,133
firesale,133
ABC.RAP,133
epo,133
datasetsICR,133
BEDASSLE,133
MIMSunit,133
gtregression,133
hyper.gam,133
rpaleoclim,133
WienR,133
mlspatial,133
ecos,133
geoBayes,133
meanr,133
meteo,133
jsTree,133
rCMA,133
autoshiny,133
OPTeCD,133
text.alignment,133
tdPRC,133
mlearning,133
grattan,133
Cascade,133
Renvlp,133
ggdmc,133
mop,133
DescrTab2,133
mudfold,133
palettes,132
senstrat,132
nptest,132
intrval,132
circacompare,132
retrosheet,132
scSorter,132
R2BEAT,132
astgrepr,132
bakeoff,132
DemographicTable,132
genderBR,132
r2country,132
SDaA,132
simmer.bricks,132
jointDiag,132
criticalpath,132
BoSSA,132
sorvi,132
naijR,132
rtsdata,132
CoOL,132
tidycat,132
mecor,132
Rfssa,132
KMunicate,132
plan,132
SpatialBSS,132
R6causal,132
HDANOVA,132
WindCurves,132
gerda,132
qpNCA,132
logNormReg,132
ClusROC,132
peacots,132
colorizer,132
baizer,132
DatabionicSwarm,132
oceanmap,132
strand,132
qeML,132
PNDSIBGE,132
ASML,132
ICglm,132
CamelUp,132
spectralR,132
funchir,132
NHSRplotthedots,132
remedy,132
disclap,132
tripEstimation,132
StanMoMo,132
troopdata,132
bcp,132
enmpa,132
o2geosocial,132
Modeler,132
OrthoPanels,132
CUFF,132
ibdfindr,132
PhylogeneticEM,131
leontief,131
covatest,131
itscalledsoccer,131
DyadRatios,131
RLumModel,131
MGMM,131
easybgm,131
node2vec,131
nda,131
nhdR,131
affinity,131
GENEAread,131
hsstan,131
KRIS,131
agrifeature,131
signnet,131
SimCorrMix,131
LilRhino,131
ggenealogy,131
npsf,131
icesAdvice,131
socialh,131
nev,131
photobiologyInOut,131
ruler,131
bagged.outliertrees,131
thredds,131
DRIP,131
EnvNJ,131
babel,131
boxcoxmix,131
dataspice,131
tcl,131
SMUT,131
shinyRGL,131
afcolours,131
IRTShiny,131
AquaBEHER,131
dvir,131
covid19us,131
fastRhockey,131
csvy,131
EFAfactors,131
lvnet,131
firesafety,131
RchivalTag,131
ipft,131
RLescalation,131
ptable,131
distantia,131
RFishBC,131
cir,131
detzrcr,131
BifactorIndicesCalculator,131
BIOdry,131
revpref,131
GFA,131
table.glue,131
dreamer,131
ArArRedux,131
CorBin,131
SCDB,131
ExactVaRTest,131
IrregLong,131
SPRT,131
appRiori,130
dfdr,130
stRoke,130
LSMonteCarlo,130
PQLseq,130
ReplicationSuccess,130
stmgp,130
scatterbar,130
ggamma,130
ScottKnottESD,130
optigrab,130
CITAN,130
krippendorffsalpha,130
SwimmeR,130
forestat,130
adaptiveGPCA,130
fMRIscrub,130
shinyanimate,130
gamsel,130
sparsegl,130
PhysicalActivity,130
counterfactuals,130
rKIN,130
GroupSeq,130
tablerDash,130
goric,130
gdpc,130
birtr,130
nestfs,130
remiod,130
InteractionPoweR,130
caretForecast,130
errorlocate,130
GDPuc,130
celltrackR,130
FisherEM,130
fsdaR,130
fsn,130
archetypal,130
LocalControl,130
gvc,130
aspline,130
DIFboost,130
FuzzySpec,130
paintingr,130
cooltools,130
TNRS,130
arealDB,130
support.BWS3,130
gustave,130
fossilbrush,130
dcmodify,130
gwas2crispr,130
pensynth,130
numberize,130
potts,130
completejourney,130
mBvs,130
dat,130
SymTS,130
RNAseqQC,130
latexdiffr,130
parquetize,130
dang,130
bcROCsurface,130
photobiologyPlants,130
DIMORA,130
pwranova,130
adjROC,130
rgeomorphon,130
OVtool,130
multimark,130
LogisticEnsembles,130
shinymrp,130
roxygen2md,130
ensembleMOS,130
nipnTK,129
cdom,129
tern.gee,129
default,129
fasterRaster,129
ldamatch,129
sleekts,129
hclust1d,129
agrostab,129
MoBPS,129
FuzzyNumbers.Ext.2,129
adjustedcranlogs,129
descomponer,129
adaptDiag,129
NetworkDistance,129
phm,129
MFAg,129
SLBDD,129
myCRAN,129
AWR,129
ExceedanceTools,129
AntibodyTiters,129
Dowd,129
idbr,129
kmc,129
sspse,129
USA.state.boundaries,129
LSWPlib,129
ess,129
cricketr,129
DiceEval,129
funGp,129
inTextSummaryTable,129
plotHMM,129
sizeMat,129
sprex,129
gaussplotR,129
ActiveLearning4SPM,129
miceFast,129
hermiter,129
pwrRasch,129
fdq,129
AzureAppInsights,129
KSgeneral,129
postpack,129
SimJoint,129
GUTS,129
healthyR.ai,129
nltm,129
tidyprompt,129
paramtest,129
readsdr,129
encryptr,129
TestFunctions,129
simTool,129
edf,129
crrSC,129
bidsr,129
relliptical,129
convergEU,129
ANOVAIREVA,129
gentransmuted,129
heterogen,129
cellKey,129
memapp,129
SPAS,129
unifed,129
libimath,129
rFocal,129
rare,129
InPosition,129
fireexposuR,129
SenSrivastava,129
argus,129
geoflow,129
carpenter,128
AnxietySleep,128
dedupewider,128
alphastable,128
preventr,128
changepoint.geo,128
epanet2toolkit,128
samplesize4surveys,128
samplesizeCMH,128
lsasim,128
SEQTaRget,128
activatr,128
gRaven,128
dialr,128
krige,128
metacart,128
tipr,128
modMax,128
foodwebr,128
adformR,128
gemR,128
fbati,128
univOutl,128
shinypanels,128
ieegio,128
mvrsquared,128
rangeMapper,128
animbook,128
ggtrace,128
bacistool,128
rib,128
stpm,128
interep,128
ICC.Sample.Size,128
QWDAP,128
growfunctions,128
naturaList,128
econullnetr,128
pedbp,128
ratesci,128
pvEBayes,128
WData,128
blaise,128
rpms,128
himach,128
PCMRS,128
semsfa,128
AnchorRegression,128
diffIRT,128
CaMeA,128
hagis,128
farr,128
PASSED,128
survivalMPL,128
azlogr,128
cardidates,128
KernSmoothIRT,128
costat,128
BayesianNetwork,128
tfarima,128
UComp,128
RobLoxBioC,128
msgr,128
prozor,128
stppSim,128
natcpp,128
aplotExtra,127
aquodom,127
tinter,127
causalOT,127
CausalGAM,127
eDMA,127
SimBIID,127
cbsREPS,127
cellGeometry,127
TSHRC,127
rym,127
sarp.snowprofile,127
repo,127
survexp.fr,127
AccSamplingDesign,127
affluenceIndex,127
DatastreamDSWS2R,127
dad,127
ggrisk,127
missSBM,127
NPCD,127
semnova,127
simrel,127
skewlmm,127
distrSim,127
mdbr,127
openblender,127
GenePopStats,127
ibmdbR,127
easyPSID,127
easyr,127
ArctosR,127
Isinglandr,127
stochQN,127
bullishTrader,127
LEGIT,127
hakaiApi,127
cepiigeodist,127
exametrika,127
sdwd,127
mfGARCH,127
rapsimng,127
npmv,127
iNEXT.beta3D,127
RM.weights,127
gibasa,127
networkR,127
EDIutils,127
goffda,127
tsissm,127
kernelboot,127
DTWBI,127
BetaBit,127
DDIwR,127
queuecomputer,127
mlr3shiny,127
clustra,127
treestructure,127
rdracor,127
clintools,127
kbal,127
tidyestimate,127
bayesRecon,127
spStack,127
stlnpp,127
enviGCMS,127
roger,127
matlabr,127
emIRT,127
PhaseType,127
RobustAdaptiveDecomposition,127
ggChernoff,127
cp4p,127
kardl,127
HyRiM,127
sudoku,127
ronfig,127
apathe,127
pim,126
singleRcapture,126
mrgsim.parallel,126
dblcens,126
multinomineq,126
ETLUtils,126
ALassoSurvIC,126
tabulator,126
tidycode,126
afpt,126
rWCVP,126
sendgridr,126
scrollrevealR,126
GOCompare,126
r2sundials,126
ftrCOOL,126
forplo,126
accumulate,126
commecometrics,126
AlleleRetain,126
Petersen,126
RM2006,126
BcDiag,126
rsinaica,126
GCalignR,126
partsm,126
fishboot,126
ForecastCombinations,126
BNPmix,126
ATbounds,126
lakemorpho,126
loadings,126
ALDqr,126
hbsae,126
DOVE,126
pmlbr,126
BRINDA,126
vsgoftest,126
BGPhazard,126
dynamicSDM,126
stocc,126
rSPARCS,126
purgeR,126
ar.matrix,126
diffusion,126
spant,126
benchden,126
siplab,126
easypower,126
quint,126
image.libfacedetection,126
f1dataR,126
rollinglda,126
crseEventStudy,126
HistDAWass,126
Platypus,126
polyaAeppli,126
EnvCpt,126
QCEWAS,126
clinPK,126
aws.lambda,126
bayesassurance,126
varian,126
rbmn,126
pvLRT,126
ical,126
tangram,126
TheOpenAIR,126
campfin,126
metaSVR,126
REEMtree,126
categoryEncodings,126
mi4p,126
LearnNonparam,126
EPX,126
isoWater,126
sleepwalk,125
latexSymb,125
elfDistr,125
bakR,125
RVCompare,125
gds,125
BurStFin,125
distrTEst,125
MLSP,125
COR,125
ccar3,125
cleanr,125
mixdir,125
scopr,125
EMSC,125
PSS.Health,125
mbg,125
altR2,125
affinitymatrix,125
mlxR,125
addreg,125
LPM,125
cordillera,125
AnglerCreelSurveySimulation,125
commonsMath,125
sld,125
mniw,125
gsloid,125
geneExpressionFromGEO,125
EstimateGroupNetwork,125
fruclimadapt,125
NetLogoR,125
TCA,125
provViz,125
metamedian,125
lillies,125
maxent.ot,125
edfun,125
colf,125
mlfit,125
ecespa,125
cytofan,125
seqgendiff,125
GreedyExperimentalDesign,125
cvCovEst,125
CompAREdesign,125
AHPWR,125
MonoPoly,125
frechet,125
approxmatch,125
alphaN,125
BHSBVAR,125
Certara.Xpose.NLME,125
conjurer,125
motif,125
ssfa,125
lme4breeding,125
simdata,125
Pursuit,125
dann,125
SunsVoc,125
sptotal,125
BGFD,125
abcrlda,125
rSpectral,125
rKolada,125
bpmnR,125
nlive,125
CAISEr,125
volcano3D,125
spatstat.Knet,125
fbst,125
plotannotate,125
natmanager,125
WinRatio,125
syn,124
acdcquery,124
ALTopt,124
cusum,124
parseRPDR,124
KPC,124
mlmi,124
RsSimulx,124
dfoliatR,124
coalescentMCMC,124
mrbayes,124
SNPannotator,124
sbo,124
GPM,124
fabR,124
rrecsys,124
ForestGapR,124
remstats,124
AGPRIS,124
teal.modules.general,124
EconGeo,124
irtDemo,124
factormodel,124
ggsem,124
decompr,124
sgsR,124
slcm,124
mobsim,124
AFFECT,124
qlcData,124
G2Sd,124
GABB,124
denseFLMM,124
LOPART,124
parSim,124
Rato,124
dateutils,124
eRTG3D,124
radsafer,124
sparseDFM,124
FMM,124
scModels,124
pipetime,124
missingHE,124
NISTnls,124
hicp,124
nspmix,124
jjb,124
datazoom.amazonia,124
tm.plugin.factiva,124
atRisk,124
StratigrapheR,124
SOAR,124
bsreg,124
NPHMC,124
PenCoxFrail,124
mgwnbr,124
SimSurvNMarker,124
metagam,124
DATAstudio,124
DBTC,124
clusterability,124
CaDENCE,124
metamorphr,124
genesysr,124
missCompare,124
GGUM,124
ISOpureR,124
FaultTree,124
SOP,124
acro,124
locStra,124
MCMCtreeR,124
metansue,124
Splinets,123
rassta,123
EpiReport,123
mixtur,123
RTFA,123
tinyscholar,123
bmm,123
RATest,123
SMASH,123
AIUQ,123
longurl,123
rtk,123
ie2miscdata,123
liftr,123
rMIDAS,123
bhm,123
quickblock,123
nebula,123
ElliptCopulas,123
scorecardModelUtils,123
argo,123
RandomForestsGLS,123
halfmoon,123
flatxml,123
addhaz,123
DGLMExtPois,123
mispitools,123
ggcorrheatmap,123
DGM,123
flattabler,123
SVEMnet,123
FisPro,123
flexFitR,123
GENLIB,123
tinythemes,123
hwwntest,123
lactater,123
bamm,123
aniview,123
rsat,123
asymmetry.measures,123
