package,N
volesti,288
psychonetrics,288
lgcp,288
rTRNG,287
Directional,287
aspect,287
miic,287
link2GI,287
manynet,287
rangeBuilder,287
FHtest,286
trending,286
freealg,286
and,286
rBiasCorrection,286
divent,286
pastclim,286
instantiate,286
admiralpeds,285
CytobankAPI,285
frictionless,285
NetRep,285
casino,285
detrendr,285
rddapp,285
immundata,285
Countr,285
ganalytics,284
FossilSim,284
eoffice,284
flps,284
SCtools,284
box.lsp,283
scCATCH,283
maybe,283
rainfarmr,283
RHMS,283
conquestr,283
circacompare,283
DSI,283
GDINA,282
adjclust,282
manymome,282
AnnoProbe,282
peperr,282
forestmangr,282
VFP,281
PVR,281
parabar,281
cNORM,281
ssize.fdr,281
innsight,281
rchallenge,281
ecostats,281
ralger,280
fastymd,280
clinUtils,280
Rprofet,280
BGmisc,280
mverse,280
Rage,280
opticut,279
statgenHTP,279
MomTrunc,279
MultiLCIRT,279
gravitas,279
polyglotr,279
DSMolgenisArmadillo,279
roahd,279
arcpbf,279
konfound,279
onion,278
WebGestaltR,278
asteRisk,278
nonmemica,278
malariaAtlas,278
ocs4R,278
Anthropometry,278
npsf,278
DensParcorr,278
gcplyr,278
torchdatasets,277
MultivariateAnalysis,277
emdist,277
pema,277
signs,276
PDQutils,276
PP,276
GMCM,276
platetools,276
equateIRT,275
scan,275
shinypanel,275
serosv,275
powerSurvEpi,275
SHT,274
crmPack,274
fxregime,274
arcgisutils,274
worcs,274
analogsea,274
gmt,274
agua,274
hchinamap,274
headliner,274
findviews,273
distrom,273
germinationmetrics,273
loadeR,273
nestedcv,272
rdpower,272
cstime,272
dhglm,272
radiant.model,272
mbest,272
face,272
geocodebr,272
abbreviate,272
msir,271
owidR,271
RCA,271
BFpack,271
perplexR,271
lolog,271
permutes,271
adobeanalyticsr,270
scdhlm,270
ROpenCVLite,270
rutledge,270
RcppClassic,270
mgarchBEKK,270
glmnetr,270
Certara.RsNLME,269
iglu,269
penalizedSVM,269
tbl2xts,269
EMD,269
flowchart,268
languageserversetup,268
cleancall,268
smerc,268
cft,268
sdtm.oak,268
AzureContainers,268
mlr3resampling,267
openairmaps,267
spex,267
spOccupancy,266
blockTools,266
MaxPro,266
causalweight,266
PKPDsim,266
outliertree,266
STAT,266
superb,266
GALLO,266
airGRiwrm,265
andrews,265
install.load,265
pedmut,265
gllvm,264
aroma.core,264
sparseMVN,264
aRxiv,264
RSentiment,264
cuRe,264
dextergui,264
KRMM,263
BNPmix,263
Partiallyoverlapping,263
CodelistGenerator,263
evola,263
Dire,263
plnr,263
powerEQTL,262
CohortSurvival,262
mapgl,262
InteractionPoweR,262
attrib,262
gamlss.tr,261
qgcompint,261
ssizeRNA,261
nlsic,260
causalDisco,260
riverdist,260
SamplingBigData,260
multiplex,260
optiscale,260
tdr,260
ggpcp,259
gramEvol,259
REPPlab,259
MKpower,259
nebula,259
idiogramFISH,259
mStats,259
climate,258
arrApply,258
RcmdrPlugin.FactoMineR,258
tbm,258
ratdat,258
gemini.R,258
metagear,258
processcheckR,258
electionsBR,258
EdSurvey,257
csodata,257
kdry,257
sensR,256
newsmap,256
md4r,256
cyphr,256
PurpleAirAPI,256
biostat3,256
aster,256
simFrame,256
fsbrain,256
brms.mmrm,256
raptr,256
vaultr,255
nparLD,255
unikn,255
portfolioBacktest,255
lsl,255
glarma,255
adehabitatHS,255
fdaoutlier,255
FinancialMath,254
taxonomizr,254
oddsapiR,254
spatialrisk,254
groqR,254
tidyfinance,254
insect,254
sigminer,254
SMPracticals,254
bigalgebra,253
UniprotR,253
MultinomialCI,253
frailtyEM,253
BOIN,253
oppr,253
qtl2convert,253
lmomRFA,253
gpairs,252
MixedPsy,252
dartR.popgen,252
midasml,252
NPRED,252
rbedrock,252
adea,252
imagefluency,252
micromap,252
matlabr,252
finnts,252
rcorpora,251
INLAtools,251
MBC,251
rdmulti,251
missSBM,251
daiquiri,251
CSTools,251
pkgcond,250
PermAlgo,250
bioregion,250
BTSPAS,250
shinylogs,250
smallstuff,250
condformat,250
exampletestr,250
confreq,250
KScorrect,249
LDRTools,249
MPSEM,249
aroma.affymetrix,249
yahoofinancer,249
jsTreeR,249
CMLS,249
SimplyAgree,249
rofanova,249
GetDFPData,248
Certara.NLME8,248
PatientProfiles,248
RAQSAPI,248
BalancedSampling,248
zephyr,248
diffr,248
CCAMLRGIS,248
cpfa,248
diffeqr,247
MixSim,247
modi,247
MolgenisArmadillo,247
SSEparser,247
ravetools,247
countdown,246
gqlr,246
drtmle,246
MVTests,246
acumos,246
mixedCCA,246
psmineR,246
rcompendium,246
mlpack,246
LSD,246
geomander,246
colorSpec,246
smacpod,246
franc,245
tidysdm,245
treebalance,245
STB,245
maSAE,245
LocalControl,244
RCPA3,244
bgms,244
cstidy,244
compound.Cox,244
eiPack,244
gslnls,244
tvem,244
difNLR,244
ctmle,243
mapboxapi,243
OmicsPLS,243
PriceIndices,243
spsComps,243
tramvs,243
collinear,243
DSLite,243
cranlike,243
derivmkts,242
abn,242
lmhelprs,242
oddsratio,242
tstests,242
wdpar,242
bqror,242
ggOceanMaps,241
MixedIndTests,241
PRISMA2020,241
shiny.tailwind,241
BAMBI,241
sfaR,241
states,241
mapboxer,241
SMLE,241
rb3,241
accessibility,241
AzureTableStor,241
XNomial,240
sadists,240
gen3sis,240
redistmetrics,240
ggquickeda,240
audubon,240
sinew,240
ichimoku,239
GetTDData,239
csutil,239
colorscience,239
Deducer,239
countries,239
EpiDynamics,239
portalr,239
genieBPC,239
gimme,239
chilemapas,239
allofus,239
InflectSSP,239
clockify,238
owmr,238
disprofas,238
samc,238
qgshiny,238
ggrcs,238
wkb,238
surveyvoi,238
faviconPlease,238
emdi,238
cryptoQuotes,238
mvnormalTest,238
wnl,238
ammistability,238
wnominate,238
support.BWS2,237
spAbundance,237
VGAMdata,237
desirability2,237
acss,237
KONPsurv,237
childsds,237
orclus,237
scRNAstat,237
nfl4th,237
arcgis,237
COMPoissonReg,236
ggordiplots,236
HACSim,236
pedprobr,236
cartogramR,236
maat,236
conicfit,235
acss.data,235
oro.dicom,235
phscs,235
ggview,235
RJDemetra,235
covidnor,235
fpeek,235
SoftBart,235
Durga,234
mvnmle,234
LSAfun,234
hydrogeo,234
hetGP,234
rgrass,234
GetDFPData2,234
FLAME,234
Rgbp,233
onbabynames,233
Bolstad,233
textir,233
TDbook,233
ctsem,233
OneTwoSamples,233
simpr,233
semds,233
CopulaCenR,233
GeDS,232
twdtw,232
RAINBOWR,232
ggtime,232
rENA,232
coveffectsplot,232
cbioportalR,232
SNSequate,232
parglm,232
smarter,232
tabxplor,232
airqualityES,232
ClustAssess,232
AzureCognitive,232
admtools,231
ggtreebar,231
mgc,231
boundingbox,231
ABCoptim,231
zdeskR,231
synthesis,231
tiledb,230
MACER,230
ModTools,230
cytominer,230
cbsodataR,230
anthroplus,230
cubfits,230
grapesAgri1,230
baystability,230
juicr,230
missDeaths,229
WASP,229
resampledata,229
SAScii,229
conrad,229
dmm,229
namedropR,229
rNeighborQTL,229
sparklyr.flint,229
allcontributors,229
EasyMx,229
prompter,228
FITSio,228
iCAMP,228
SiPhyNetwork,228
datefixR,228
org,228
prodigenr,228
ohenery,228
rscc,228
rDEA,227
treeshap,227
ISR,227
MultBiplotR,227
RcmdrPlugin.KMggplot2,227
DIZtools,227
PubChemR,227
TRAMPR,227
meerva,227
dbx,227
measr,227
ctrdata,227
GofCens,227
scuba,227
spANOVA,227
bootUR,226
gittargets,226
xLLiM,226
regsem,226
censable,226
flowTraceR,226
ludic,226
asylum,226
kantorovich,226
IPDfromKM,226
indiedown,226
patientProfilesVis,226
PakPMICS2014HL,225
autostsm,225
adimpro,225
RClickhouse,225
cdmTools,225
autograph,225
cito,225
cgmanalysis,225
HoRM,225
semhelpinghands,225
someMTP,225
NMdata,224
admix,224
dbGaPCheckup,224
feltr,224
arcgislayers,224
threeBrain,224
sequoia,224
DirStats,224
R.AlphA.Home,224
rjade,224
tabula,223
writer,223
DImodelsMulti,223
openCR,223
iq,223
RcmdrPlugin.BWS1,223
ComICS,223
carat,223
gensvm,223
HelpersMG,223
agcounts,223
Require,223
GeneralizedWendland,223
icr,223
APCalign,223
rtrim,223
CBRT,223
gafit,222
dampack,222
eurlex,222
AnanseSeurat,222
rcheology,222
bgumbel,222
svrep,222
firesale,222
ggpicrust2,222
shinylight,222
palettetown,222
DistatisR,222
SWMPr,222
fddm,222
pkglite,222
WienR,222
GridOnClusters,221
LearnPCA,221
unittest,221
liver,221
mFLICA,221
filebin,221
gompertztrunc,221
mlexperiments,221
antitrust,221
AirMonitor,221
ip2location,221
overdisp,221
MassWateR,220
POUMM,220
details,220
scrutiny,220
mpr,220
jagshelper,220
mapbayr,220
interactionR,220
regmedint,220
IMD,220
WeMix,219
SSDforR,219
seededlda,219
Rthingsboard,219
DynareR,219
inventorize,219
bcputility,219
hubeau,219
seas,219
inlpubs,219
aggregation,219
TUFLOWR,219
esreg,218
archetypes,218
wrappedtools,218
PakPMICS2014Wm,218
hyd1d,218
adaptTest,218
dirichletprocess,218
bayesammi,218
MRMCaov,218
RcmdrPlugin.depthTools,218
GE,218
prenoms,218
mcauchyd,218
sensitivitymv,218
CsChange,218
APIS,218
tidyBdE,218
rgplates,217
trackdem,217
wec,217
easyCODA,217
nonmem2rx,217
pubh,217
bellreg,217
citecorp,217
BKTR,217
ecan,217
neonOS,217
rtop,217
liteq,217
MM4LMM,217
vtree,217
rosv,217
drhur,217
amen,217
colorist,216
tidycomm,216
MAINT.Data,216
RRphylo,216
mcompanion,216
influential,216
AcceptReject,216
jagstargets,216
intsvy,216
mldr.datasets,216
DTRlearn2,216
ChemoSpec2D,216
synthesisr,216
BayesERtools,216
wfe,215
marked,215
AcceptanceSampling,215
simfinapi,215
comFuncs,215
BMRMM,215
Davies,215
mafR,215
AzureQstor,215
anthro,215
intensitynet,215
svydiags,215
rEMM,215
splutil,215
ddml,214
cargo,214
LSX,214
MATA,214
gips,214
jsmodule,214
Rd2md,214
quantCurves,214
narray,214
congress,214
zcurve,214
metalite.ae,214
ccdR,214
nRegression,214
tomledit,214
dataquieR,214
timeSeriesDataSets,214
NBLDA,214
ncdfCF,214
rswipl,214
rSRD,214
brisk,214
splithalfr,214
HLAtools,213
iNZightTools,213
vistributions,213
additive,213
powRICLPM,213
mllrnrs,213
DFA,213
csalert,213
crew.aws.batch,213
SMASH,213
ASMap,213
ecolottery,213
dsims,212
Rlgt,212
petersenlab,212
refer,212
aroma.apd,212
dmai,212
metaConvert,212
clidatajp,212
actuaRE,212
cccrm,212
LongDat,212
jamba,212
pomdpSolve,212
MazamaSpatialUtils,212
dendroTools,211
biometryassist,211
ICtest,211
IDSL.MXP,211
RobinCar,211
forensim,211
argonR,211
kStatistics,211
ffmanova,211
GESE,211
AriGaMyANNSVR,211
rplum,211
kendallknight,211
lori,211
TidyDensity,211
ACEP,211
NegativeControlOutcomeAdjustment,211
bootImpute,211
W3CMarkupValidator,211
npclust,211
ec50estimator,210
simcausal,210
Numero,210
findInFiles,210
portes,210
freqdistributionNogives,210
mem,210
Copula.surv,210
aire.zmvm,210
TestGenerator,210
multibridge,210
tablet,210
moderate.mediation,210
ottrpal,210
sensobol,210
whoa,210
GenOrd,209
ISAR,209
rupturesRcpp,209
bsam,209
redist,209
arima2,209
stats19,209
mggd,209
statar,209
jgsbook,209
rolog,209
ThresholdROCsurvival,209
dssd,209
cocoon,209
fastcmprsk,209
imputeREE,209
BTSR,209
r4ds.tutorials,209
pathlit,209
Certara.Xpose.NLME,209
comparator,208
monmlp,208
colorBlindness,208
tidyvpc,208
permPATH,208
MazamaTimeSeries,208
naspaclust,208
dbnR,208
geonames,208
firesafety,208
gptzeror,208
mvbutils,208
eda4treeR,208
ixplorer,208
thestats,208
rBeta2009,208
deps,208
matchMulti,207
PeakSegDP,207
TAR,207
snotelr,207
MSEtool,207
HaploCatcher,207
stratification,207
BFI,207
DREGAR,207
SLOPE,207
radiant.multivariate,207
peakRAM,207
psborrow,207
SCORPIUS,207
AzureVM,207
critpath,207
rtoot,207
gcmr,207
lfmm,207
pivmet,207
ineAtlas,207
ProcData,207
wpp2015,207
mapindia,206
tigger,206
GeneNMF,206
MiscMetabar,206
RMOAjars,206
detect,206
prcr,206
nvmix,206
kml3d,206
lavaangui,206
catlearn,206
BIOMASS,206
metacor,206
ideanet,206
bskyr,206
shinyglide,206
diceplot,206
rolr,206
bayesian,206
crossmap,206
s3fs,206
nflverse,205
veccompare,205
lambdr,205
tidyllm,205
ascentTraining,205
biostats,205
rextendr,205
ggborderline,205
idm,205
CopernicusMarine,205
SimSurvey,205
reservr,205
scoper,205
tm.plugin.lexisnexis,205
geotargets,205
rMEA,205
rgeedim,205
actLifer,205
intendo,205
itsadug,204
GPBayes,204
educationR,204
tramnet,204
smidm,204
permuco,204
excluder,204
Rfmtool,204
checkglobals,204
HTSCluster,204
packager,204
opticskxi,204
ARGOS,204
RMCDA,204
finbif,204
designit,204
crimedatasets,204
weightQuant,203
HDCI,203
LinkedMatrix,203
PeakSegJoint,203
RGBM,203
ambiorix,203
tinycodet,203
excelR,203
pharmr,203
cofad,203
model4you,203
cloudml,203
etwfe,203
historicalborrowlong,203
mpathr,203
icesSAG,203
ravepipeline,203
pxmake,203
FKF.SP,203
intradayModel,203
envir,203
graphicalMCP,203
onemap,203
asremlPlus,202
swissparl,202
PakPMICS2018,202
PoissonPCA,202
data.table.threads,202
prism,202
bigDM,202
crosslag,202
semptools,202
pecan,202
lookup,202
ethnobotanyR,202
dibble,202
maketools,202
DOT,202
rAmCharts,202
TRexSelector,202
bayesmlogit,202
vistla,201
esci,201
greeks,201
ActivePathways,201
InterpretMSSpectrum,201
pdqr,201
mcga,201
nortsTest,201
multDM,201
mfp2,201
rspiro,201
lgtdl,201
lavaan.shiny,201
ega,201
CpmERCCutoff,201
gargoyle,201
rtkore,201
jlmerclusterperm,200
uavRmp,200
BGVAR,200
LifeInsureR,200
seqhandbook,200
bbknnR,200
xlcharts,200
basecamb,200
collpcm,200
bayesianVARs,200
disdat,200
sensitivityfull,200
arcgeocoder,200
CGNM,200
TreatmentPatterns,200
EigenR,200
nprotreg,200
sdcLog,200
aum,200
BTM,200
CoSMoS,200
CrossCarry,200
repsd,200
stranslate,200
openmetrics,199
virtualspecies,199
LogConcDEAD,199
ggpol,199
fanyi,199
psidR,199
cfa,199
ggbrain,199
fclust,199
geoGAM,199
shinyDatetimePickers,199
simctest,199
tlars,199
nodbi,199
HDTSA,199
learnrbook,199
SOHPIE,199
eba,199
chronicler,199
addhazard,199
aspace,199
AzureVision,199
babelmixr2,199
catcont,199
RPyGeo,199
spatsurv,199
fscache,198
bigtabulate,198
IPWboxplot,198
PDE,198
RALSA,198
default,198
apa,198
biplotEZ,198
spgs,198
deepregression,198
blocklength,198
cond,198
bundesbank,198
macrocol,198
gatoRs,198
arulesNBMiner,198
lingtypology,198
USpopcenters,198
exuber,198
artpack,198
bullseye,198
sankey,198
MAP,197
smplot2,197
zoom,197
pdynmc,197
ppcSpatial,197
respirometry,197
ICAMS,197
nandb,197
cleaR,197
heatwaveR,197
rirods,197
cpp4r,197
risks,197
ale,197
bpbounds,197
multilevelmediation,197
fritools2,197
sitar,197
YatchewTest,196
HTMLUtils,196
RCzechia,196
IP,196
ConfidenceEllipse,196
gtfstools,196
riskmetric,196
jmvconnect,196
zlib,196
cartograflow,196
tsmethods,196
DominoDataR,196
BAwiR,196
r02pro,196
mlmpower,196
ezplot,196
nixtlar,196
baycn,196
streamMOA,196
shinyscholar,196
otrimle,196
TiPS,195
traudem,195
glmm,195
readABF,195
tidyhydat,195
DClusterm,195
pracpac,195
cOde,195
dsem,195
patternplot,195
CRMetrics,195
argonDash,195
card,195
era,195
AzureCosmosR,195
shinyWGD,195
smoothic,195
SEMsens,195
ctsemOMX,195
mlergm,195
profileR,195
stepjglm,195
svgtools,195
sregsurvey,195
r2mlm,194
piar,194
processpredictR,194
swimplot,194
modQR,194
Mondrian,194
OptM,194
RDieHarder,194
RcmdrPlugin.ROC,194
pdfsearch,194
restatis,194
fxTWAPLS,194
shinymeta,194
DstarM,194
jackknifeR,194
APackOfTheClones,194
ecotrends,194
miscFuncs,194
adw,194
BayesMortalityPlus,194
RandomWalker,194
ionet,194
eatRep,193
GGRidge,193
genoPlotR,193
hpackedbubble,193
missForestPredict,193
IncidencePrevalence,193
rcprd,193
ReSurv,193
BaseSet,193
cdid,193
cnmap,193
surveysd,193
survSNP,193
assertable,193
scrapeR,193
ufs,193
ConvergenceConcepts,193
intSDM,193
oHMMed,193
unrtf,193
ggThemeAssist,193
midfieldr,193
kollaR,193
ResistorArray,193
crispRdesignR,193
bgmm,192
visOmopResults,192
IRISMustangMetrics,192
MSclust,192
OmicSense,192
PTAk,192
RARfreq,192
RFPM,192
convdistr,192
hubUtils,192
BioWorldR,192
forward,192
gRim,192
nplyr,192
clusternomics,192
symphony,192
stR,192
czechrates,192
rigr,192
SpaDES.core,192
lavacreg,192
midasr,192
fastcox,192
hybridts,192
assignPOP,192
grantham,192
shinyStorePlus,192
SpPOP,192
ACSWR,192
spagmix,192
texor,192
episensr,191
RaMS,191
NormalityAssessment,191
ExtDist,191
dfms,191
spearmanCI,191
nat.templatebrains,191
BigVAR,191
simmr,191
bayesSurv,191
MultiscaleDTM,191
ibr,191
anyflights,191
orderly,191
ecodive,191
batsch,191
FLOPART,191
cchs,191
copulaData,191
GAS,191
vivid,191
taskscheduleR,191
betafunctions,191
listarrays,191
tidyhte,191
AdequacyModel,191
crsuggest,191
BaseTempSeed,191
FAIRmaterials,191
aggreCAT,191
DTRreg,191
accelmissing,191
restoptr,191
ggsector,191
khisr,191
randcorr,190
iNZightPlots,190
MolgenisAuth,190
doublIn,190
apa7,190
asus,190
BCC1997,190
universals,190
recexcavAAR,190
qra,190
rbin,190
blmeco,190
metaLik,190
clean,190
Rdistance,190
cohorts,190
RStata,190
D3GB,190
lorad,190
pakret,190
AzureVMmetadata,190
ggalign,190
footBayes,190
jsonstat,190
mxnorm,190
susographql,190
abtest,190
capesR,190
CopulaInference,190
RQdeltaCT,190
rATTAINS,190
tintin,190
transforEmotion,190
cropdatape,190
phyloseqGraphTest,189
samplingVarEst,189
tstools,189
geeLite,189
mixR,189
OncoDataSets,189
fermicatsR,189
frenchdata,189
PtProcess,189
BrazilMet,189
Bios2cor,189
klovan,189
Familias,189
mult.latent.reg,189
bootPLS,189
folio,189
rsdNE,189
CareDensity,189
biosignalEMG,189
SuperpixelImageSegmentation,189
ptable,189
theorytools,189
TSCI,189
rocbc,189
enderecobr,188
EDIutils,188
LexisPlotR,188
gscramble,188
GLCMTextures,188
BayesDIP,188
BEKKs,188
rmweather,188
NScluster,188
prnsamplr,188
multiApply,188
nanostringr,188
colocPropTest,188
datasetjson,188
dnn,188
dlim,188
gKRLS,188
MLID,188
mstudentd,188
Sofi,188
tensorTS,188
refugees,188
VSURF,188
crane,188
mtscr,188
boxr,188
CopulaREMADA,188
tsmarch,188
CORPlot,187
JMdesign,187
topr,187
OneSampleMR,187
hypr,187
LadderFuelsR,187
PenguinR,187
PogromcyDanych,187
ttservice,187
LncFinder,187
SomaDataIO,187
armspp,187
BeviMed,187
FastGaSP,187
mbreaks,187
ceramic,187
csurvey,187
DataEditR,187
dartR.spatial,187
SVDNF,187
mstDIF,187
CoDaLoMic,187
chopthin,187
cosimmr,187
UPG,187
xergm.common,187
runcharter,186
vermeulen,186
doblin,186
success,186
pathviewr,186
pomdp,186
historicalborrow,186
mefa,186
commafree,186
dotgen,186
limonaid,186
necountries,186
bravo,186
comtradr,186
sooty,186
EL,186
BiDAG,186
redatam,186
CytoSimplex,186
ggmugs,186
AdverseEvents,186
rmdwc,186
BLA,186
DEPONS2R,186
quincunx,186
SteppedPower,186
scModels,186
imputeFin,185
proffer,185
GaussSuppression,185
PointedSDMs,185
jSDM,185
ForestTools,185
gnlm,185
pedtools,185
c212,185
checked,185
crrstep,185
robusTest,185
meme,185
mgee2,185
centr,185
fMRItools,185
ggDoubleHeat,185
itol.toolkit,185
lfactors,185
geohabnet,185
fastcpd,185
limexhub,185
mlmc,185
gauseR,185
GSDA,185
randomForestVIP,185
CSTE,185
disaggregation,184
PottsUtils,184
eggCounts,184
babelwhale,184
wildlifeDI,184
CollocInfer,184
TripleR,184
climatrends,184
peacesciencer,184
pubchem.bio,184
secret,184
robustmatrix,184
mlmi,184
iemisctext,184
rbcc,184
FDX,184
skeletor,184
marima,184
iCellR,184
magmaR,184
tsvio,184
errorlocate,184
asm,184
disastr.api,184
normfluodbf,184
osdatahub,184
toolStability,184
MM,184
GLMMcosinor,184
Rpolyhedra,184
sankeywheel,184
CirceR,183
CohortCharacteristics,183
HEMDAG,183
NobBS,183
RCEIM,183
REDCapCAST,183
Rgff,183
LSTS,183
bsearchtools,183
prqlr,183
iplots,183
CFO,183
SRMData,183
ffm,183
rcoins,183
omnibus,183
hwordcloud,183
stcos,183
eoa3,183
PakPC2023,183
rgoogleads,183
aiRthermo,183
survML,183
embryogrowth,183
fakmct,183
choroplethrAdmin1,183
pangoling,183
knnmi,183
rhosa,183
rsurv,183
remmy,183
microdiluteR,182
gt4ireval,182
AOboot,182
pedquant,182
ClimMobTools,182
deident,182
adfExplorer,182
pwt10,182
SCI,182
dialrjars,182
fastqcr,182
binspp,182
mixvlmc,182
evalITR,182
humanleague,182
samplesizeCMH,182
ib,182
pargasite,182
GLMcat,182
foreSIGHT,182
otp,182
protViz,182
bayesMig,182
tpm,182
aebdata,182
estimators,182
DEET,182
apm,182
SAiVE,182
DFBA,182
sourcoise,182
locuszoomr,181
PBSadmb,181
NGCHM,181
PAICE,181
PakPMICS2014Ch,181
shinybrms,181
DIZutils,181
centerline,181
datanugget,181
polyreg,181
rdcmchecks,181
fastadi,181
condSURV,181
CMGFM,181
highTtest,181
ExposR,181
phytoclass,181
neotoma2,181
heiscore,181
beastt,181
Largevars,181
mulea,181
darksky,181
mpt,181
massiveGST,181
rticulate,181
samplesizeestimator,181
normaliseR,181
starschemar,181
streamDAG,181
cisp,180
coconots,180
ABCDscores,180
STV,180
cld,180
HIMA,180
alien,180
marlod,180
worldmet,180
alookr,180
tma,180
pmxcode,180
cata,180
GillespieSSA2,180
GRShiny,180
statespacer,180
spiralize,180
christmas,180
DrugUtilisation,180
FORD,180
nzilbb.labbcat,180
Euclimatch,180
msu,180
gosset,180
cumulcalib,180
Goodreader,180
blockr.core,180
abima,180
npcure,180
mixgb,180
FAdist,179
webtrackR,179
monotone,179
SkeletalVis,179
RiskScorescvd,179
ordgam,179
AccelStab,179
beeca,179
oii,179
pmetar,179
parsec,179
PieGlyph,179
eplusr,179
thisutils,179
mapindiatools,179
medicare,179
psyphy,179
intamap,179
onls,179
dplyrAssist,179
CBASSED50,179
CDCPLACES,179
healthmotionR,179
hornpa,179
mermboost,179
document,179
fmx,179
fakemake,179
sglg,179
statgenSTA,179
sstvars,179
nsRFA,179
ss3sim,179
SESraster,179
pccc,179
xegaGeGene,179
xegaGpGene,179
cercospoRa,179
HadamardR,179
Nematode,179
VirtualPop,178
LLMAgentR,178
detectRUNS,178
charcuterie,178
jointPm,178
vosonSML,178
aws.iam,178
planscorer,178
prcbench,178
pathling,178
emhawkes,178
vrtest,178
marg,178
mtdesign,178
palette,178
gremlin,178
eider,178
EQRN,178
dateback,178
evolved,178
fwlplot,178
oRus,178
CytoProfile,178
LassoGEE,178
bases,178
BivGeo,178
CaseCohortCoxSurvival,178
robustfa,178
ShellChron,178
granova,178
crunch,177
covercorr,177
TmCalculator,177
GregoryQuadrature,177
CONCUR,177
RVerbalExpressions,177
Rsmlx,177
eyetrackingR,177
support.CEs,177
apache.sedona,177
COMBO,177
qrNLMM,177
graphicalEvidence,177
clubpro,177
cassandRa,177
mortAAR,177
marginalizedRisk,177
mddmaps,177
NAEPprimer,177
maestro,177
DWreg,177
tricolore,177
boutliers,177
enveomics.R,177
soc.ca,177
baclava,177
DisaggregateTS,177
ghclass,177
edmdata,177
mlrintermbo,177
zippeR,177
d3plus,177
FAfA,177
simplecolors,177
BayesMoFo,177
readOffice,177
DatastreamR,177
howler,177
apdesign,177
xegaSelectGene,177
