package,N
fkbma,219
MonotoneHazardRatio,219
phylospatial,219
Rtrack,219
maketools,219
EIEntropy,219
MajMinKmeans,219
mfGARCH,219
rNeighborGWAS,219
SuperpixelImageSegmentation,219
clustur,219
mars,219
rBDAT,219
palette,219
pmxcode,219
PCPS,219
syrup,219
ECG,219
matchMulti,219
pald,219
momentuHMM,219
ConsRankClass,219
CareDensity,219
SoundShape,219
flashr,219
QLearning,219
SpatialEpi,219
SeaVal,219
kst,219
ggEDA,218
webdav,218
PakPMICS2018mn,218
Dpit,218
minired,218
ExactCox,218
netcom,218
TailClassifier,218
GLMMcosinor,218
crc32c,218
KrakenR,218
KnockoffHybrid,218
ordDisp,218
NobBS,218
ezplot,218
nlcv,218
nodeSub,218
ProAE,218
Rcssplot,218
iucnr,218
mgwrhw,218
warbleR,218
eratosthenes,218
HTGM,218
lobbyR,218
boot.pval,218
biosignalEMG,218
quickpsy,218
EpiNow2,218
txtq,218
mispitools,218
flippant,218
aopdata,218
spsComps,218
simDNAmixtures,218
DOVE,218
coconots,218
ICODS,218
codemetar,218
cogmapr,218
coxsei,218
EIX,217
ramsvm,217
toolStability,217
dynamicpv,217
Pstat,217
PanJen,217
PakPC2017,217
LFDREmpiricalBayes,217
fastGLCM,217
pnd,217
SpaceTimeBSS,217
rjd3providers,217
SACCR,217
psborrow,217
sValues,217
visvaR,217
minimaxApprox,217
paleoAM,217
mgwrsar,217
rEDM,217
zenplots,217
waveband,217
divvy,217
stackgbm,217
mtdesign,217
hht,217
necountries,217
forestSAS,216
finiteruinprob,216
glassdoor,216
lchemix,216
onemapsgapi,216
ShapDoE,216
EMC2,216
RcmdrPlugin.survival,216
PODES,216
fmx,216
maat,216
talkr,216
sankeywheel,216
LorMe,216
deadwood,216
caretSDM,216
MEAanalysis,216
CytoSimplex,216
canvasXpress,216
Jaya,216
packager,216
pmetar,216
QR.break,216
TPmsm,216
bunsen,216
modgo,216
CohortSurvival,216
SelectBoost,216
LaF,216
winputall,216
DataSetsVerse,216
priceR,216
languageserversetup,216
surveysd,216
booklet,216
centr,216
GACE,216
opalr,216
BivGeo,216
clusterability,215
curvecomp,215
RMSDp,215
plsVarSel,215
mascarade,215
mlmc,215
pbcc,215
shinymgr,215
PerMat,215
RevSD,215
saens,215
gslnls,215
hrt,215
flowTraceR,215
qPRAentry,215
SeaGraphs,215
rgl.cry,215
hmsidwR,215
alsi,215
loon.data,215
limonaid,215
autovi,215
exvatools,215
BayesfMRI,215
ILSAmerge,215
VEwaning,215
GLMcat,215
retmort,215
OptimalCutpoints,215
awdb,214
homomorpheR,214
EQRN,214
yfinancer,214
sox,214
RMX,214
tinytest2JUnit,214
EMP,214
cmpp,214
meteospain,214
rticulate,214
epiworldRShiny,214
iccmult,214
PLindleyROC,214
spikeslab,214
dynsbm,214
LadderFuelsR,214
AiES,214
rSDI,214
roben,214
strata,214
nlreg,214
pangoling,214
optim.functions,214
ndi,214
crmReg,214
desirability2,214
bcc,214
CTxCC,214
carcass,214
csampling,214
mlrintermbo,214
survSAKK,214
forestGYM,214
QF,214
adobeanalyticsr,214
scaper,214
CombinS,214
SNPannotator,214
spdownscale,214
MNormTest,214
REffectivePred,214
sever,214
tidyCpp,213
reflimR,213
recexcavAAR,213
heck,213
sofa,213
pastaPlot,213
BioPred,213
modelfree,213
muRty,213
PakPMICS2018mm,213
quaxnat,213
SNSeg,213
LandComp,213
genetic.algo.optimizeR,213
maxaltall,213
juicedown,213
ClimProjDiags,213
irtoys,213
validmind,213
lwc2022,213
QTLRel,213
importar,213
prmisc,213
roclang,213
OPCreg,213
monad,213
RMaCzek,213
despair,213
codemeta,213
hmmr,213
autocogs,213
correlatio,213
adsoRptionMCMC,213
zenstats,213
mvbutils,213
uiucthemes,213
pooledpeaks,213
D3GB,213
RCognito,213
etl,213
iccbeta,213
fabCI,212
TableMonster,212
TAR,212
grapes,212
pldamixture,212
rcollectadhd,212
TopSisWM,212
CleaningValidation,212
MaddisonData,212
poth,212
IIS,212
FLOPART,212
readOffice,212
saeczi,212
simmer.plot,212
CBASSED50,212
IGC.CSM,212
IAPWS95,212
subincomeR,212
gptoolsStan,212
mvnmle,212
SCBmeanfd,212
sim.BA,212
ThermIndex,212
microdiluteR,212
VarED,212
ergm.rank,212
mult.latent.reg,212
presize,212
diario,212
magicLamp,212
micemd,212
eDITH,212
gmfamm,212
tr.iatgen,212
IndexNumR,212
statforbiology,212
aggreCAT,212
PenguinR,212
RandomFields,212
Weighted.Desc.Stat,212
TrendTM,211
covequal,211
usdatasets,211
STATcubeR,211
scoredec,211
PDN,211
ArgentinAPI,211
disaggregation,211
RAFS,211
robustmatrix,211
poset,211
RTriangle,211
spicy,211
JPSurv,211
MultiscaleDTM,211
additivityTests,211
varycoef,211
R4CouchDB,211
safejoin,211
IP,211
inflateR,211
fuseMLR,211
gremlin,211
refseqR,211
IFTPredictor,211
actuary,211
CADF,211
OrigamiPlot,211
SimSurvey,211
wizaRdry,211
RcppXPtrUtils,211
QTLEMM,211
metalite.sl,211
ShinyWizard,211
ExplodeLayout,211
SoilSaltIndex,211
moderate.mediation,211
protein8k,211
ultrapolaRplot,211
RcmdrPlugin.NMBU,211
chooseGCM,210
folda,210
vaxpmx,210
MVET,210
Xcertainty,210
TMTI,210
sugarglider,210
shiny.ollama,210
braidReports,210
artpack,210
autoslider.core,210
plotwidgets,210
OutliersLearn,210
PakPMICS2014Ch,210
picohdr,210
RPregression,210
flare,210
gridGeometry,210
auth0,210
wbacon,210
RandomProjectionTest,210
visStatistics,210
apm,210
generalRSS,210
SSBtools,210
DiscreteDatasets,210
confreq,210
sinib,210
fy,210
Imneuron,210
STAREG,210
checkCLI,210
adehabitatHS,210
robust.prioritizr,210
PulmoDataSets,210
EMT,210
dir2json,210
epts,210
Numero,210
interprocess,210
STEPCAM,210
dataPreparation,210
PubChemR,210
ib,209
growthcurver,209
ReSurv,209
rolr,209
lofifonts,209
tpm,209
alone,209
debiasedTrialEmulation,209
tsqn,209
EAVA,209
sqlq,209
savvyr,209
hubEnsembles,209
RapidFuzz,209
mulea,209
PakPMICS2014HH,209
qountstat,209
gofIG,209
ip2locationio,209
lobby,209
restatapi,209
fermicatsR,209
OLCPM,209
minesweeper,209
orbweaver,209
touRnamentofchampions,209
CARBayesdata,209
mantis,209
chillR,209
mergedblocks,209
PFW,209
mindr,209
FGRepo,209
graphicalEvidence,209
wNNSel,209
timeDF,209
svyROC,209
boodd,209
PANACEA,209
twowaytests,209
alcoholSurv,209
spc4sts,209
psdr,209
rcausim,209
eikosograms,209
clickR,209
faviconPlease,208
simctest,208
lakhesis,208
GreyZones,208
STV,208
smoothic,208
emon,208
ssw,208
TrialEmulation,208
PSLM2015,208
plotprotein,208
microseq,208
CORPlot,208
Waypoint,208
fntl,208
FORD,208
TestAnaAPP,208
yfscreen,208
emf,208
tidycomm,208
mcmcsae,208
hwsdr,208
norSTR,208
flexord,208
PivotalP,208
personalized,208
fbglm,208
sphereplot,208
dartRverse,208
NetworkReg,208
RFormatter,208
RobustRankAggreg,208
HDOMDesign,208
configulaR,208
wpp2015,208
aphid,208
calmr,208
fastkmedoids,208
RMCDA,208
PredictorSelect,208
rCausalMGM,208
greed,207
gbts,207
aws,207
iemisctext,207
simpr.interaction,207
twinning,207
HadamardR,207
softclassval,207
sparsenet,207
RRBoost,207
EMAS,207
RPatternJoin,207
DESA,207
rct3,207
mvMORPH,207
ciTools,207
rjaf,207
intSDM,207
MAGMA.R,207
itol.toolkit,207
PBIBD,207
cumulcalib,207
pk.unit.trans,207
methFuse,207
GADAG,207
tidysynth,207
CoxBoost,207
modsem,207
prompter,207
AIscreenR,207
usdoj,207
simts,207
fidelius,207
cdiWG2WS,207
extrasteps,207
OasisR,207
bfp,207
frenchdata,207
geofi,206
inca,206
InvasionCorrection,206
runDRT,206
shrinkTVPVAR,206
Necklaces,206
Rtwobitlib,206
cdfinv,206
conformalInference.multi,206
gausscov,206
FI,206
tracer,206
jqbr,206
minFactorial,206
PakPMICS2018hh,206
manymodelr,206
RestRserve,206
autoFlagR,206
MarZIC,206
visachartR,206
lacm,206
vein,206
colourspace,206
mvvg,206
iC10TrainingData,206
RPyGeo,206
SeedVigorIndex,206
indexthis,206
PracTools,206
VirtualPop,206
spaa,206
ernm,206
plug,206
EPLSIM,206
eph,206
AssociationExplorer2,205
simplecolors,205
quantsig,205
RecAssoRules,205
pseudobibeR,205
sae4health,205
vegtable,205
ANOPA,205
forcis,205
ScottKnott,205
tapLock,205
SDaA,205
GRIDCOPULA,205
schematic,205
imfweo,205
DeRezende.Ferreira,205
proceduralnames,205
netcutter,205
origin,205
ztils,205
morseDR,205
MUGS,205
sixtyfour,205
sloop,205
HDCD,205
AHPGaussian,205
WaveletGARCH,205
AuxSurvey,205
speedyBBT,205
modifiedmk,205
epiviz,205
nseq,205
DIETCOST,205
mvout,205
maxbootR,205
gllvm,205
semfindr,205
universals,204
imputeFin,204
textrar,204
branchingprocess,204
VisCov,204
spfilteR,204
NPFD,204
qmvs,204
spOccupancy,204
RcmdrPlugin.UCA,204
PLFD,204
QGA,204
Largevars,204
repfdr,204
SEMsens,204
dpcid,204
AccelStab,204
HierPortfolios,204
prepplot,204
OpEnHiMR,204
multipleNCC,204
meteoForecast,204
l1rotation,204
pkgstats,204
OPTeCD,204
GoMiner,204
imaginarycss,204
datapackage,204
microinverterdata,204
virtualPollen,204
missr,204
gofedf,204
tidync,204
DTEBOP2,204
corrselect,204
minimalistGODB,204
PGM2,204
tablaxlsx,204
ChauBoxplot,204
MIRES,204
deflist,204
mermboost,204
Anthropometry,204
agrobox,203
famSKATRC,203
spm,203
typr,203
quest,203
cdid,203
AirportProblems,203
kstMatrix,203
SeaSondeR,203
HMMRel,203
ip2whois,203
REddyProcNCDF,203
hbal,203
hibayes,203
unhcrthemes,203
rainette,203
igraphwalshdata,203
heritable,203
hours2lessons,203
easyalluvial,203
AeroEvapR,203
orthGS,203
emhawkes,203
fastFMM,203
JMbdirect,203
lpacf,203
PJFM,203
asaur,203
TiPS,203
BiTSLS,203
conformalForecast,203
holland,203
robis,203
mixvlmc,203
occumb,203
furniture,203
and,203
kstIO,203
lingtypology,202
washr,202
latent2likert,202
COUNT,202
recastlessons,202
bindata,202
informativeSCI,202
ibr,202
rsdNE,202
remindR,202
echelon,202
cmocean,202
nswgeo,202
RSC,202
HMC,202
bayesCureRateModel,202
ModStatR,202
LocalControl,202
qccrs,202
twotrials,202
juicr,202
fluxfinder,202
codestral,202
ss3sim,202
simBKMRdata,202
TWW,202
aquacultuR,202
ClusterGVis,202
f1dataR,202
chemCal,202
EDISON,201
xVA,201
starwarsdb,201
rgnoisefilt,201
ttTensor,201
statgenGWAS,201
SeedImbibition,201
stilt,201
babynamesIL,201
BrazilCrime,201
fusionclust,201
saery,201
hmcdm,201
oncmap,201
o2ools,201
DTS,201
GWpcor,201
RJalaliDate,201
RobinCID,201
processpredictR,201
psp,201
glmpca,201
slimrec,201
PanelMatch,201
chopin,201
lmeresampler,201
vegan3d,201
rpostgis,201
easyanova,201
samplrData,201
ELYP,201
tinyVAST,201
rYWAASB,201
UnplanSimon,201
MVSKmod,201
RcmdrPlugin.RiskDemo,201
saeTrafo,201
BayesianReasoning,201
R2admb,201
daltoolbox,201
centiserve,201
tokenizers.bpe,200
fNonlinear,200
fastqrs,200
DMRnet,200
slurm,200
SiER,200
rbtt,200
ouladFormat,200
SigOptR,200
SOIL,200
tilegramsR,200
gemini.R,200
dacc,200
chopper,200
ppgmmga,200
denstest,200
bvartools,200
trade,200
ggsmc,200
fusedTree,200
imbalanceDatRel,200
mcmapper,200
rvinecopulib,200
mutualinf,200
prcbench,200
RANSAC,200
MSTest,200
CondMVT,200
pcadapt,200
galah,200
interpret,200
tesselle,200
envDocument,200
phylopairs,200
dots,200
unvotes,200
RcmdrPlugin.TeachingDemos,200
twingp,200
p3state.msm,200
CBAModel,200
days2lessons,200
infixit,200
rphylopic,200
ExtendedLaplace,200
DyadiCarma,199
itrimhoch,199
cifti,199
IBDInfer,199
energymethod,199
jmvconnect,199
denim,199
DegreeDayCalc,199
FlowerMate,199
RcmdrPlugin.temis,199
modest,199
clusEvol,199
recmap,199
SupMZ,199
diagL1,199
QCApro,199
spBPS,199
red,199
AsianOption,199
VetResearchLMM,199
Tushare,199
SentimentAnalysis,199
apyramid,199
bayeslist,199
quantkriging,199
nbTransmission,199
NetInt,199
NetSimR,199
RobinCar2,198
ClustMC,198
JUMP,198
genie,198
immunaut,198
ladder,198
roboBayes,198
SensIAT,198
bioseq,198
personalized2part,198
blockr.io,198
SQLove,198
causalweight,198
rOCEAN,198
sorocs,198
VsusP,198
bioLeak,198
phutil,198
iC10,198
swimplot,198
getLattes,198
worldmet,198
SeuratExplorer,198
supportR,198
clinpubr,198
tLagInterim,198
TCRconvertR,198
isocir,198
pgnorm,198
MRReg,198
Modeler,198
gipsDA,197
istacr,197
visualize,197
ICC,197
autostats,197
dlmwwbe,197
sociome,197
handwriterApp,197
bupaR,197
sparseIndexTracking,197
veccompare,197
cppSim,197
spconf,197
paddleR,197
camtrapdp,197
PatientLevelPrediction,197
rqPen,197
mfpp,197
cmahalanobis,197
mmequiv,197
gadget3,197
KOLaide,197
refitgaps,197
FactoClass,197
smam,197
predictmeans,197
bootGOF,196
where,196
GWASExactHW,196
sfclust,196
rict,196
HeckmanStan,196
taxonomizr,196
seqICP,196
corncob,196
regexSelect,196
paramix,196
tvcure,196
negligible,196
periscope2,196
resmush,196
olr,196
diffr,196
pavo,196
CSDownscale,196
SNFtool,196
m61r,196
RGCCA,196
peramo,196
mxnorm,196
CovEsts,195
inlamemi,195
geovol,195
tmap.networks,195
thriftr,195
VAR.spec,195
rope,195
ranktreeEnsemble,195
rcoins,195
TidyConsultant,195
SlicedLHD,195
gpcp,195
ebirdst,195
tmap.glyphs,195
psmineR,195
ibdfindr,195
lepidochroma,195
fusionchartsR,195
qVarSel,195
mmand,195
survIDINRI,195
stdvectors,195
comprehenr,195
wildcard,195
hilbertSimilarity,195
PacketLLM,195
dsem,195
stR,195
spmodel,195
tidysdm,195
censobr,195
nat.templatebrains,195
sgplot,194
seqhandbook,194
slash,194
SurvMA,194
SAFEPG,194
binaryRL,194
MetaEntropy,194
ChileDataAPI,194
cppcontainers,194
dtmapi,194
ToxCrit,194
warpMix,194
CrossClustering,194
BCEA,194
ecostate,194
arcgisgeocode,194
rehh,194
CopernicusClimate,194
gicf,194
rcbayes,194
zetadiv,194
glueDo,194
gkwdist,194
sparseEigen,194
blapsr,194
iotarelr,194
nhanesdata,194
tlda,194
afcharts,194
difNLR,194
maczic,194
evprof,193
svycoxme,193
metacor,193
lancor,193
MGDrivE,193
rmake,193
andorR,193
osdc,193
jmotif,193
ecoTolerance,193
copulaSFM,193
Ultimixt,193
EQUALSTATS,193
ATAforecasting,193
MMAC,193
BayesSIM,193
default,193
beezdemand,193
FAdist,193
grattanInflators,193
guidedPLS,193
RegionalConsistency,193
ggautomap,192
Qindex,192
pmlsp,192
mcStats,192
Sojourn,192
DBTC,192
dnn,192
ProteinPCA,192
mashr,192
semptools,192
muttest,192
istat,192
loedata,192
blockmodels,192
RCPA,192
pmrm,192
ovbsa,192
bioacoustics,192
MuChPoint,192
rFocal,192
DynForest,192
stablespec,192
morepls,192
ffm,192
gglinedensity,192
Rmfrac,192
trimcluster,192
forecastLSW,192
connector.databricks,192
tidySummaries,192
CardioDataSets,192
mistral,192
GRShiny,192
tidyhydat,191
rethinker,191
gimme,191
adimpro,191
OpenML,191
OEFPIL,191
smbdata,191
MixtureFitting,191
rminqa,191
particle.swarm.optimisation,191
sooty,191
VancouvR,191
levitate,191
COMPoissonReg,191
qrnn,191
roads,191
weightedCL,191
clockplot,191
carpenter,191
ggDNAvis,191
BioWorldR,190
grangersearch,190
tidyseurat,190
tvGarchKF,190
cookies,190
REDCapExporter,190
UniIsoRegression,190
diemr,190
niarules,190
grattan,190
rcldf,190
MALDIquantForeign,190
econdataverse,190
vcd2df,190
mmcmcBayes,190
wikiprofiler,190
ggseg3d,190
bde,190
myrror,190
bartCause,190
conf,190
ammiBayes,190
sphet,190
OpEnCAST,190
sshist,190
ThreeWay,190
chisq.posthoc.test,190
mosclust,190
picasso,190
autotesteR,189
bifrost,189
ineAtlas,189
ZIHINAR1,189
aRD,189
ecotourism,189
FMradio,189
ggdiagram,189
pxR,189
RRgeo,189
mapmisc,189
growthrates,189
crossfit,189
emplikCS,189
Nematode,189
lightr,189
happign,189
startup,189
mefa,189
animint2,189
rintcal,189
ISEtools,189
HuraultMisc,188
VMDecomp,188
InterpolateR,188
trc,188
SoilManageR,188
vismeteor,188
jskm,188
weightedRank,188
GenOrd,188
syllogi,188
allocation,188
RankPCA,188
metabook,188
npde,188
gnn,188
CARBayesST,188
gunsales,188
tame,188
rbrsa,188
door,188
truncSP,188
FRK,188
pdfcombiner,188
excelR,188
EmbedSOM,188
DominoDataR,187
actuaRE,187
WorldFlora,187
hassediagrams,187
fastqcr,187
BrazilDataAPI,187
tinyshinyserver,187
ssMRCD,187
phantSEM,187
ggvolc,187
vec2dtransf,187
ezTrack,187
nichetools,187
smartmap,187
smoothemplik,187
EZFragility,187
groupedHyperframe,187
demulticoder,187
cvasi,187
maidr,187
circularKDE,186
translate.logit,186
spotr,186
sqlfluffr,186
cgmguru,186
csdb,186
snowquery,186
bayesplay,186
CMTFtoolbox,186
cmAnalysis,186
outlierMBC,186
antaresRead,186
encode,186
cnefetools,186
CurricularAnalytics,186
rbioapi,186
phscs,186
fastfocal,186
vandalico,186
ctsemOMX,186
spsUtil,186
traineR,186
ring,186
PupillometryR,186
compareDF,186
tabr,186
sate,186
lambdr,186
EQUALCompareImages,185
vibass,185
wqtrends,185
tbea,185
ppcc,185
ResIN,185
RESTK,185
biganalytics,185
autoann,185
hyreg2,185
Evapotranspiration,185
robfilter,185
argonDash,185
RBaM,185
MTest,185
releaser,185
datacommons,185
ProjectTemplate,185
wearables,185
bayesDiagnostics,185
emplik,185
TransProR,185
IMak,185
T2DFitTailor,185
seededlda,185
nls.multstart,185
Open.Visualization.Academy,185
sleev,185
climwin,184
jointVIP,184
shinyDTC,184
DistributionIV,184
StMoSim,184
overshiny,184
tAI,184
multiDEGGs,184
REXoplanets,184
MGDrivE2,184
ETDQualitizer,184
ExpressionCellNet,184
lbaModel,184
abd,184
nflseedR,184
traj,184
risksetROC,184
tmbstan,184
PlateVision,184
rsolr,184
testthis,184
quitefastmst,184
heatmap3,183
surreal,183
OptimModel,183
cirls,183
BLMEngineInR,183
portes,183
CICI,183
GPflexViz,183
DFD,183
set,183
recforest,183
NPStability,183
epitrix,183
cppRouting,183
surveySimR,183
RcmdrPlugin.DCCV,183
rixpress,183
RcmdrPlugin.BWS2,183
aroma.affymetrix,183
date4ts,183
gtfsio,183
mmapcharr,183
tidylaslog,182
KbMvtSkew,182
sdbuildR,182
DBCVindex,182
CATAcode,182
Upsilon,182
sfcentral,182
sourcoise,182
vvconverter,182
PDEnaiveBayes,182
multiScaleR,182
bedr,182
ProduceR,182
funMoDisco,182
fDMA,182
correctref,182
sensortowerR,182
DRsurvCRT,182
tidyILD,182
sarp.snowprofile,182
h3o,182
contrast,182
CTE,182
SChangeBlock,182
lindia,182
coda.plot,182
gtregression,181
blockrand,181
SNMA,181
inti,181
flexoki,181
covercorr,181
rdocdump,181
psc,181
OmicNetR,181
spsurvey,181
LLMTranslate,181
ropendata,181
nmw,181
orthanc,181
parttree,181
nomesbr,181
rgeos,181
emburden,181
manymome,181
coglyphr,181
dynemu,181
dbmss,181
checkstring,181
shortIRT,180
rjuliabugs,180
tEDM,180
toporanga,180
algebraic.dist,180
CurricularComplexity,180
cbsREPS,180
shide,180
OnAge,180
ggsankeyfier,180
fabricQueryR,180
PsyToolkit,180
rcarbon,180
BMIselect,180
csmGmm,180
gkwreg,180
bddkR,180
bdf3,180
metagroup,180
CNSigs,180
monomvn,180
edfReader,180
brunnermunzel,180
FoReco,180
junctions,180
MVA,180
citsr,179
phonTools,179
SpoMAG,179
ropenblas,179
QuESTr,179
ggsoccer,179
BayesianInference,179
orderanalyzer,179
weibullness,179
NlinTS,179
worldbank,179
sparsesurv,179
Styperidge.reg,179
nparcomp,179
cmsaf,179
GenHMM1d,179
chatRater,179
RcmdrPlugin.DCE,179
mxsem,179
ltc,179
qmrparser,179
causalnet,179
log,179
chevron,179
rstackdeque,179
arkhe,178
orbital,178
ronfig,178
SRscore,178
gmwmx2,178
LS2W,178
pcvr,178
gentransmuted,178
pairwiseLLM,178
cre.dcf,178
DedooseR,178
BEKKs,178
safetyData,178
RepeatABEL,178
STAT,178
BAwiR,178
AeRobiology,178
unicefData,178
subselect,178
PnT,178
evmissing,178
hisse,178
fclust,178
ONAM,178
reliacoef,178
stbl,177
carat,177
webexercises,177
ExactVaRTest,177
DIscBIO,177
spBayes,177
riskyr,177
RelativeDistClust,177
metaSVR,177
gradLasso,177
motherduck,177
RISmed,177
copulaSQM,177
mvtweedie,177
rgeomorphon,177
JointAI,177
rFAMS,177
Sim.DiffProc,177
R4HCR,177
wpp2017,177
unrtf,177
trelliscopejs,177
educabR,177
lmeSplines,177
omnibus,177
ARCokrig,177
cowfootR,177
Deducer,177
scPairs,177
atime,177
xxdi,176
Ditwah,176
SurvGME,176
slideimp,176
transDA,176
ggview,176
circlizePlus,176
dtlg,176
robRatio,176
bqtl,176
betafunctions,176
WRTDStidal,176
MRCV,176
reptiledb.data,176
DataEditR,176
RcppEigenAD,176
lavDiag,176
XDNUTS,176
vhica,176
PeruAPIs,176
MEGB,176
tnet,176
fritools,176
cia,176
admiral.test,176
tidyvpc,176
ES,176
ivDiag,176
FlexRL,176
SemanticDistance,176
odyssey,176
adaptMCMC,176
JGR,176
skipTrack,176
RTextTools,176
PeriodicTable,176
llamaR,176
RcmdrPlugin.MPAStats,176
geonuts,175
SRMData,175
flex,175
diffMeshGP,175
support.BWS,175
gwas2crispr,175
dyn,175
desirability,175
rioplot,175
MexicoDataAPI,175
REPS,175
RHRV,175
UniversalCVI,175
washi,175
doebioresearch,175
RSQLite.toolkit,175
pbdMPI,175
mini007,174
hypertext,174
GenePopStats,174
powerMediation,174
GeoTox,174
rankICC,174
RNOmni,174
torchMAUM,174
caradpt,174
ELIC,174
gapmap,174
weightedsurv,174
RcmdrPlugin.orloca,174
MedxR,174
mogiw,174
rPDBapi,174
ensembleBMA,174
gdldata,173
GRANDpriv,173
ShiVa,173
adbcsqlite,173
rdbnomics,173
ricci,173
paths,173
DigestiveDataSets,173
PDIndex,173
funIHC,173
runExamplesWrapper,173
tidystats,173
dartR.sim,173
sstn,173
audrex,173
RcmdrPlugin.BWS3,173
tidyfst,173
outlierspinner,173
ordinalpattern,173
zen4R,173
epade,173
healthmotionR,172
sparseGFM,172
RcmdrPlugin.WorldFlora,172
nev,172
robustT2,172
pbdSLAP,172
PSCBS,172
icdpicr2,172
Xplortext,172
mark,172
RRmorph,172
S3VS,172
rice,172
pmsesampling,172
oCELLoc,172
RCircos,172
mcanalysis,172
MultiLCIRT,172
bcmaps,172
VecDep,172
opengraph,172
SwissAir,172
ngramrr,172
SegEnvIneq,172
BuyseTest,172
mixsmsn,172
PhoneValidator,172
rdkitpyr,172
USE,171
toxdrc,171
DBmaps,171
predict3d,171
stylo,171
FAOSTAT,171
sqlcaser,171
tablespan,171
multibridge,171
aifeducation,171
lintools,171
dplyrAssist,171
MBRM,171
Rlinsolve,171
ympes,171
bigalgebra,171
diversitree,171
firesale,171
nparLD,171
tinytiger,171
NST,171
LBBNN,170
sport,170
viafoundry,170
RandomGaussianNB,170
GLCMTextures,170
hqreg,170
squash,170
PEAXAI,170
biostats,170
ggmice,170
metasplines,170
logolink,170
minipdf,170
OrgMassSpecR,170
sreg,170
ReliaLearnR,170
metrica,170
TSEtools,170
TemporalForest,170
msaenet,170
logbin,170
turboEM,170
TailID,170
kdry,170
Rssa,170
GenOU,169
dados,169
verifyr2,169
MVT,169
DemographicTable,169
adw,169
fishualize,169
missMethods,169
UniprotR,169
mnonr,169
USAboundaries,169
treeclim,169
STCYP,169
rPublic,169
dfms,169
twomodeclusteringGA,169
plotannotate,169
GalaxyR,169
GTRT,169
genlasso,169
ssd4mosaic,169
brainGraph,169
wru,169
TBox,169
wkpool,169
datasets.load,168
quasar,168
RSAGA,168
tailplots,168
gpboost,168
minimaxALT,168
gMOIP,168
ClimMobTools,168
pboost,168
conicfit,168
ISPYARDSWinProbabilityGSDesign,168
epitraxr,168
EmpiricalCalibration,168
OptOTrials,168
skater,168
mr.mashr,167
AFR,167
senseweight,167
ppwdeming,167
ccar3,167
rapr,167
notionapi,167
omock,167
lsei,167
stevedata,167
CLVTools,167
fable.prophet,167
vader,166
daltoolboxdp,166
GencoDymo2,166
AIPW,166
msme,166
vaxineR,166
typehint,166
notebookutils,166
