package,N
pRecipe,392
cmdfun,392
rslurm,391
npmv,391
ConvergenceConcepts,391
GeoTox,391
clickR,391
mnonr,391
ordDisp,391
reportROC,391
ecolottery,390
conditionz,390
SimplyAgree,390
VAR.etp,390
MVar,390
nbTransmission,390
garma,390
atable,390
Rsagacmd,390
startup,390
dirichletprocess,390
MultivariateAnalysis,390
splusTimeDate,390
LatticeKrig,390
geovol,390
DRIP,390
cia,390
bigstep,389
LogConcDEAD,389
mlmhelpr,389
horseshoe,389
CopernicusMarine,389
GameTheory,389
mlbplotR,389
statgenHTP,389
tvthemes,389
multvardiv,389
packager,389
KSgeneral,389
BGData,388
unvotes,388
bayesvl,388
unittest,388
lfactors,388
scrutiny,388
ExtremeBounds,388
BenfordTests,388
zscorer,388
cgmanalysis,388
c3net,387
Correlplot,387
xpectr,387
bkmrhat,387
dtts,387
geonapi,387
autonewsmd,387
CureAuxSP,387
mvtsplot,387
mcmcr,387
SkeletalVis,387
RcmdrPlugin.EACSPIR,386
VoxR,386
metatest,386
qrencoder,386
R4HCR,386
bayesGARCH,386
NipponMap,386
prt,386
PCMBase,386
ntdr,386
adbcpostgresql,385
AICcPermanova,385
gam.hp,385
logNormReg,385
gProfileR,385
rpms,385
ravetools,385
breakfast,385
unglue,385
GenEst,385
GGEBiplots,385
Eagle,385
ggmapcn,384
MethComp,384
plsmod,384
flora,384
ForeCA,384
adjclust,384
annotater,384
raters,384
cabootcrs,384
kosis,384
edgar,384
stratamatch,384
BHSBVAR,384
vtree,384
prcbench,384
projections,383
BootPR,383
anomaly,383
selenium,383
anipaths,383
EmiR,383
rainfarmr,383
ECOTOXr,383
divest,383
vigicaen,382
radarchart,382
otp,382
pid,382
kmer,382
gcplyr,382
statpsych,382
bread,382
pixiedust,382
rerddapXtracto,382
rtry,382
ConfusionTableR,382
laminr,382
bayesnec,382
colorizer,381
openrouteservice,381
rankhazard,381
BiplotGUI,381
dscore,381
BeSS,381
TidyDensity,381
wql,381
ergMargins,381
plugdensity,381
metaLik,381
ggbrace,380
CINNA,380
RMCC,380
miceRanger,380
Rramas,380
psyphy,380
BioVenn,380
FuzzyImputationTest,380
GGMncv,380
baytrends,380
tidyrules,380
bartXViz,380
EthSEQ,380
BIGDAWG,380
c3,380
mlergm,380
fhircrackr,379
fairness,379
ecostats,379
newsmap,379
HiveR,379
AgroReg,379
distory,379
FossilSim,379
assortnet,379
Ball,379
dipm,379
datarobot,379
gibble,379
influential,379
Ac3net,379
chilemapas,379
mase,378
ReAD,378
Mercator,378
shinyglide,378
rwa,378
SharpeR,378
RCarb,378
funMoDisco,378
LinkedMatrix,378
R2sample,378
Rforestry,378
f1dataR,378
isdals,378
DemographicTable,378
discord,378
conleyreg,378
PerMallows,378
calidad,378
SensIAT,378
mnorm,378
filters,377
readJDX,377
pageviews,377
abd,377
ctsemOMX,377
georob,377
sgt,377
smoothSurv,377
abctools,377
MultiATSM,377
bigchess,377
TunePareto,377
BANOVA,377
jsTree,377
dynamite,377
einsum,377
rPref,376
MIIVsem,376
SGL,376
CEC,376
xportr,376
daterangepicker,376
tsfknn,376
altmeta,376
twopartm,376
BNSP,376
glcm,376
KnockoffTrio,376
fICA,375
RcmdrPlugin.orloca,375
ggdemetra,375
bpnreg,375
loa,375
AutoPlots,375
injectoR,375
neuroblastoma,375
pubmed.mineR,375
spicy,375
openmetrics,374
polished,374
baRcodeR,374
Arothron,374
RobustGaSP,374
SPECIES,374
tidystats,374
nflverse,374
deconvolveR,374
CliquePercolation,374
MPDiR,374
trajr,374
bayesboot,374
fastR2,374
respR,374
netCoin,374
RadEro,374
bamdit,373
ambiorix,373
terrainr,373
Certara.Xpose.NLME,373
rENA,373
framecleaner,373
versions,373
rapport,373
scatterPlotMatrix,373
RMVL,373
bayesSSM,373
tbl2xts,372
robcor,372
DTwrappers,372
campsis,372
RcmdrPlugin.MA,372
RcmdrPlugin.MPAStats,372
semds,372
batchmeans,372
fMRItools,372
gamselBayes,372
CePa,372
switchr,372
bmem,372
BrailleR,372
PerFit,372
detzrcr,372
rstudio.prefs,372
VecDep,372
edmdata,372
aglm,372
exvatools,371
DataGraph,371
FinancialInstrument,371
permutations,371
easybgm,371
tsissm,371
rankICC,371
fpow,371
accucor,371
YatchewTest,371
degreenet,371
dglm,371
insurancerating,371
ChineseNames,371
modelStudio,371
cosmicsig,370
mpspline2,370
ggmulti,370
palaeoverse,370
USgas,370
NAM,370
classifly,370
ggQC,370
ZEP,370
approxOT,370
bsamGP,370
pokemon,370
RVIpkg,370
metaforest,370
Biostatistics,370
AdMit,370
DR.SC,370
qrNLMM,369
academictwitteR,369
peacesciencer,369
TripleR,369
pharmr,369
gsisdecoder,369
LexisNexisTools,369
hett,369
esemifar,369
gofCopula,369
rPraat,368
RcmdrPlugin.sos,368
soc.ca,368
superml,368
civis,368
funcharts,368
constants,368
bannerCommenter,368
tvm,368
sensobol,368
tlrmvnmvt,368
password,367
phyloregion,367
blockcluster,367
WeibullR,367
ggview,367
ROAuth,367
simPop,367
statgenGxE,367
akc,367
parttree,367
magclass,367
dynamic,367
joint.Cox,367
Rtwobitlib,367
PCICt,366
SamplingBigData,366
EgoCor,366
divDyn,366
Fragman,366
assignPOP,366
flint,366
geneExpressionFromGEO,366
RiskPortfolios,366
AssocTests,366
readNSx,366
schrute,366
robustmatrix,366
covatest,366
mvgb,366
opalr,366
glmbb,366
document,366
matsindf,366
clustermole,365
betategarch,365
plsgenomics,365
plsdepot,365
lintools,365
disdat,365
tidygam,365
AutoDeskR,365
quantdr,365
parquetize,365
baRulho,365
shinyStorePlus,365
ADAPTS,365
BayesLN,365
capesData,365
OncoBayes2,365
fastJT,365
pQTLdata,365
dotprofile,365
multimark,365
cond,365
tuneRanger,364
SunCalcMeeus,364
otrimle,364
GWRM,364
EMSaov,364
HDtweedie,364
bracer,364
vote,364
GE,364
blackmarbler,364
Przewodnik,364
cmsafvis,364
rxylib,364
bcaboot,364
orthogonalsplinebasis,364
GoMiner,364
prim,364
log,364
EAVA,364
survivalsurrogate,364
ausplotsR,363
tidyposterior,363
phenopix,363
PLNmodels,363
quickcheck,363
AnthropMMD,363
tidySummaries,363
NAEPprimer,362
contingencytables,362
NADA2,362
letsR,362
copent,362
numbat,362
phylotate,362
nord,362
mop,362
ncappc,362
rbi,362
ie2misc,362
JoSAE,362
gumbel,362
OTBsegm,362
codyn,361
diathor,361
adepro,361
pwt,361
bfp,361
lgarch,361
PsychWordVec,361
sc2sc,361
uGMAR,361
saeRobust,361
SpatialKDE,361
metansue,361
HeckmanStan,361
pgenlibr,360
RCPA,360
sbl,360
waywiser,360
taxalight,360
bigtime,360
objectSignals,360
cenGAM,360
decoder,360
RcppMsgPack,360
WebGestaltR,360
QTL.gCIMapping,360
reconstructr,360
ecoCopula,360
ABACUS,360
clustrd,360
praatpicture,359
myClim,359
allelematch,359
influxdbclient,359
pkgcond,359
NGLVieweR,359
adjustedcranlogs,359
ggplate,359
QBMS,359
leaflet.esri,359
asteRisk,359
BACCO,359
BinNor,359
multibias,359
adbcsqlite,359
qmethod,359
rstiefel,359
ABM,358
bcrm,358
fauxnaif,358
fitbitViz,358
tidyAML,358
encode,358
kimfilter,358
xmlconvert,358
asymmetry,358
glmpath,358
rcbalance,358
bibliorefer,358
mizer,358
garchx,357
causact,357
sparcl,357
semiArtificial,357
shinyHeatmaply,357
gginference,357
TheOpenAIR,357
string2path,357
camcorder,357
datacleanr,357
PhysicalActivity,357
easyr,357
CSTools,357
iai,357
drtmle,357
profoc,357
MEAanalysis,357
quantspec,356
brinton,356
baggr,356
BI,356
EasyABC,356
wehoop,356
phylosignal,356
g.data,356
ggpval,356
statgenIBD,356
Spillover,356
eatDB,356
histoslider,356
HMR,356
days2lessons,356
aopdata,355
safetyData,355
GillespieSSA,355
activAnalyzer,355
afcharts,355
AEP,355
breathteststan,355
counterfactuals,355
arctools,355
FRAPO,355
DatastreamDSWS2R,355
AFR,355
brokenstick,355
TAF,355
politeness,355
rcheology,355
timeplyr,355
narray,355
gjam,355
cata,355
BioTrajectory,355
BaM,354
RcmdrPlugin.PcaRobust,354
eba,354
airportr,354
diffusionMap,354
simplegraph,354
bdl,354
mermboost,354
JFE,354
MazamaRollUtils,354
KrigInv,354
bruneimap,353
fqadata,353
cutoff,353
idar,353
peperr,353
pdfsearch,353
quickpsy,353
scriptName,353
MVTests,353
geosapi,353
nbpMatching,353
LatticeDesign,353
bpAcc,353
critpath,353
LinRegInteractive,353
mgwrsar,353
rgnparser,353
SiMRiv,353
templateICAr,353
volesti,353
GNAR,353
GOxploreR,352
hwde,352
PLmixed,352
hydroEvents,352
onbrand,352
spsur,352
RandomFields,352
RobAStRDA,351
ALS,351
bartcs,351
dedupewider,351
Familias,351
morse,351
dsa,351
TDIagree,351
atrrr,350
GrapheR,350
FoReco,350
GenomicTools.fileHandler,350
DisImpact,350
SCperf,350
komaletter,350
RALSA,350
ipaddress,350
LexisPlotR,350
RcppSMC,350
meanr,350
LTFHPlus,350
SRS,349
betaBayes,349
gpbStat,349
tsaux,349
anocva,349
antitrust,349
binb,349
mixgb,349
RTL,349
fasterRaster,349
bulkreadr,349
TSLSTM,349
nse,349
pwt9,349
metalite.sl,349
refineR,349
cdparcoord,348
simcausal,348
RaceID,348
bnviewer,348
PK,348
micromapST,348
pampe,348
bentcableAR,348
hahmmr,348
babette,348
findR,348
freqparcoord,348
geostatsp,348
isotracer,348
arc,348
constrainedKriging,348
s3fs,348
prevalence,348
GillespieSSA2,348
mfp2,348
KOLaide,348
flexlsx,347
topicdoc,347
DHS.rates,347
ethnobotanyR,347
medfate,347
SurfRough,347
bikeshare14,347
eyetrackingR,347
aSPU,347
trialr,347
drda,346
meanShiftR,346
regmedint,346
flux,346
ipfp,346
amen,346
RcppTN,346
rgplates,346
mapboxer,346
multilevelcoda,346
msgps,346
smaa,346
MDFS,346
allomr,346
ovbsa,346
maxent.ot,345
d3Network,345
PSAgraphics,345
s4vd,345
outliertree,345
ordinalbayes,345
fastRhockey,345
editbl,345
autostats,345
dynmix,345
dr4pl,345
hce,345
hlt,345
scicomptools,345
dlsem,345
specr,344
digitize,344
multilevelmod,344
acp,344
ArDec,344
FunChisq,344
mlexperiments,344
glca,344
R.huge,344
LCFdata,344
aghq,344
bayesanova,344
NlinTS,344
BayesLCA,344
STV,344
tangram,344
actxps,343
EmbedSOM,343
DeSciDe,343
dttr2,343
lambdr,343
FatTailsR,343
funrar,343
getspanel,343
msaR,343
wordvector,343
Rfacebook,343
OPI,343
sleepr,343
tbrf,343
deal,343
distrDoc,343
gotop,343
linpk,343
aMNLFA,343
provenance,343
plasma,342
eHOF,342
icesAdvice,342
gofcat,342
yhat,342
SDLfilter,342
brainR,342
EFA.MRFA,342
chromoMap,342
html5,342
nimbleEcology,342
RCT,342
CrossCarry,342
biometrics,342
iccde,342
tpn,342
JSmediation,342
bootSVD,342
DQAgui,342
mbg,342
assert,342
imbalanceDatRel,342
plsdof,342
spareg,342
blm,341
plgp,341
AGD,341
symmetry,341
TreeBUGS,341
flashCard,341
AalenJohansen,341
fishtree,341
ForestFit,341
decisionSupport,341
scplot,341
admiral.test,341
BiasCorrector,341
SpatialNP,341
rmcfs,341
snowFT,341
lavaangui,341
DWreg,341
ggEDA,341
ExamPAData,340
SASmarkdown,340
proftools,340
searcher,340
taxa,340
smurf,340
FixedPoint,340
gdxdt,340
LncFinder,340
boxplotdbl,340
ucsfindustrydocs,340
spsUtil,340
palette,340
PBIBD,340
Haplin,340
rscala,340
SurvRegCensCov,339
Apoderoides,339
wkutils,339
changepointGA,339
fishualize,339
funkyheatmap,339
jcolors,339
sars,339
COVIDIBGE,339
blaster,339
BNPdensity,339
junctions,339
pcts,339
partition,339
openEBGM,339
PSF,339
cit,339
EloRating,339
eseis,339
demulticoder,339
ggtreebar,339
neverhpfilter,338
bmstdr,338
AllMetrics,338
colorednoise,338
aslib,338
bmgarch,338
CausalQueries,338
XICOR,338
dataReporter,338
randnet,338
CDCPLACES,338
starter,338
refitgaps,338
mFDP,338
randomGODB,338
lmboot,337
powerindexR,337
InfoTrad,337
onion,337
visualFields,337
tabs,337
archeoViz,337
AhoCorasickTrie,337
admiralonco,337
permimp,337
rtmpt,337
not,337
ctmcmove,337
lazy,337
agRee,336
Umatrix,336
tpr,336
ggflowchart,336
profileR,336
clime,336
sampler,336
fetwfe,336
dtangle,336
r2dii.analysis,336
DChaos,336
KRLS,336
eventPred,336
calmr,336
ClickClust,336
corporaexplorer,336
AHPtools,336
shrinkTVP,335
RcmdrPlugin.cpd,335
appnn,335
filehashSQLite,335
galamm,335
bnma,335
braidReports,335
hbamr,335
mvord,335
roahd,335
EnvCpt,335
toscutil,334
bcf,334
MHDA,334
bfw,334
gpkg,334
beastt,334
SuessR,334
DatabionicSwarm,334
wpp2012,334
ClustImpute,334
lterdatasampler,334
prodest,334
marg,334
spacesRGB,333
multiColl,333
CALIBERrfimpute,333
fastTopics,333
funchir,333
sitree,333
haldensify,333
AFM,333
crmPack,333
OneSampleMR,333
CopulaREMADA,333
libdeflate,333
wex,333
dartR.spatial,332
TestDesign,332
iplots,332
psychrolib,332
migest,332
epm,332
ggborderline,332
AQEval,332
leabRa,332
panelaggregation,332
tokenizers.bpe,332
vosonSML,332
ptable,332
ocedata,332
redatamx,332
ConfigParser,332
IBFS,332
processanimateR,332
wiqid,331
mpathr,331
plpoisson,331
gdpc,331
crimCV,331
bioinactivation,331
spaths,331
fasstr,331
marquee,331
dlr,331
CompareCausalNetworks,331
Rcan,331
ontologyPlot,331
survivoR,331
CICI,331
EpiContactTrace,331
GMCM,330
dartR.captive,330
excursions,330
finbif,330
ForecastComb,330
forestError,330
GerminaR,330
coffee,330
miceFast,330
dataframeexplorer,330
dauphin,330
paintingr,330
smoothmest,330
mstrio,330
TUvalues,330
ngramr,330
ClustBlock,330
ContourFunctions,330
loadings,330
cocktailApp,329
mcmcOutput,329
BAYSTAR,329
autoFRK,329
coala,329
FARDEEP,329
DescrTab2,329
tagcloud,329
grattanInflators,329
surveyplanning,329
himach,329
ManlyMix,329
testcorr,329
spBayesSurv,329
jaccard,329
sgsR,329
cornet,329
HIMA,329
FilmsGmooG,328
Libra,328
selectspm,328
animate,328
miceafter,328
FI,328
deflateBR,328
PostcodesioR,328
behaviorchange,328
face,328
PAMpal,328
SDPDmod,328
nzilbb.labbcat,328
epanet2toolkit,328
amerifluxr,328
sensitivitymw,328
gradeR,328
ACEt,328
complexlm,327
clintools,327
mixopt,327
poolfstat,327
spatialRF,327
FastGP,327
idr,327
objectProperties,327
ggplotAssist,327
shinysurveys,327
lcsm,327
boxplotcluster,327
accrualPlot,327
MPI,327
unnest,327
dCovTS,327
multibridge,327
githubr,327
nptest,327
RANSAC,327
decompr,326
billboard,326
DRomics,326
SoilTaxonomy,326
funGp,326
rangeMapper,326
PriceIndices,326
StratigrapheR,326
archeofrag,326
loon,326
smcure,326
octopus,326
eclust,326
RprobitB,326
SurrogateRank,326
MatrixCorrelation,326
HTGM,326
pccc,326
magmaR,326
wru,325
redist,325
xlink,325
penppml,325
MVT,325
burnr,325
bp,325
leastcostpath,325
ggperiodic,325
parfm,325
wTO,325
adaR,325
AMCP,325
AtmChile,325
BE,325
PtProcess,325
R0,325
summariser,325
onlineforecast,325
eyelinker,325
csampling,325
PEIP,325
CalibratR,325
cmfrec,325
MixGHD,325
HBV.IANIGLA,324
metasnf,324
TSSS,324
MonoPoly,324
fastText,324
CoClust,324
reportfactory,324
ThresholdROC,324
kim,324
naptime,324
UComp,324
gustave,324
ExtremeRisks,324
survSAKK,324
CleanBSequences,324
chest,323
h3lib,323
ACSWR,323
tidylo,323
monobin,323
ARCensReg,323
ipdw,323
fsn,323
bRacatus,323
brpop,323
RNetLogo,323
bpr,323
happign,323
spectral,323
resevol,323
plinkQC,323
SamplingStrata,323
BayesianPlatformDesignTimeTrend,323
tdsa,323
gsalib,323
mcreplicate,323
EpiInvert,322
svmpath,322
actfts,322
taylor,322
DSOpal,322
MolgenisArmadillo,322
power.transform,322
meteospain,322
gptr,322
samplesize,322
roadoi,322
ebvcube,322
npsurv,322
rsimsum,322
NPCD,322
bayescount,322
bayes4psy,322
RandomForestsGLS,322
bild,322
bnmonitor,322
hemispheR,322
sgof,322
SSN2,322
MCPAN,322
enviGCMS,322
ldaPrototype,322
coder,322
clustra,322
hydrostats,322
earlywarnings,322
tidywater,322
contsurvplot,322
wiesbaden,322
ClinSigMeasures,322
SpatialPosition,322
ltsk,322
rnoaa,322
circles,322
hsphase,321
landsat,321
EFAutilities,321
mvp,321
qualpalr,321
rD3plot,321
codingMatrices,321
TeXCheckR,321
airship,321
nsga2R,321
GUTS,321
crimedata,320
data.validator,320
SpadeR,320
centiserve,320
Fgmutils,320
AggregateR,320
AMPLE,320
overlapptest,320
robmed,320
ibd,320
AeRobiology,320
rrcovHD,320
coinmarketcapr,320
arf,320
PlayerRatings,320
ClimMobTools,320
caRamel,320
ungroup,320
statforbiology,320
comat,320
heterogen,320
CFilt,320
palasso,320
pkgdown.offline,320
DIETCOST,320
RcppRedis,319
fuzzr,319
ggquickeda,319
latrend,319
nonmem2R,319
riem,319
bfsMaps,319
clifro,319
WienR,319
starsExtra,319
campfin,319
blockmatrix,319
dynaTree,319
periscope,319
memapp,319
isopam,318
lavaanExtra,318
extremeStat,318
bridgedist,318
pmr,318
BGFD,318
boussinesq,318
irrNA,318
wrappedtools,318
epade,318
hsrecombi,318
AOV1R,318
lillies,318
simBKMRdata,318
npsf,318
ncar,318
BSL,318
ContaminatedMixt,318
knitrProgressBar,318
dragulaR,318
mcga,318
classmap,318
rqlm,317
TITAN2,317
act,317
staplr,317
TrialEmulation,317
GENEAread,317
dfsaneacc,317
trapezoid,317
unrepx,317
ltertools,317
words,317
NatParksPalettes,317
dialr,317
llama,317
stability,317
corpora,317
DESA,317
MBHdesign,316
survivalMPL,316
gasmodel,316
bsvarSIGNs,316
FHtest,316
fluidsynth,316
FuzzyDBScan,316
shinypanels,316
MonteCarlo,316
parsermd,316
joyn,316
nph,316
mikropml,315
superbiclust,315
AllelicSeries,315
tglkmeans,315
lazyWeave,315
FIESTAutils,315
mutationtypes,315
trackeR,315
BioCro,315
airt,315
aoristic,315
BET,315
MetaCycle,315
spatsoc,315
retry,315
robust2sls,315
tmap.cartogram,315
triptych,315
multiDimBio,314
arpr,314
latexdiffr,314
jointDiag,314
BayesianMediationA,314
unifir,314
ScottKnottESD,314
mlma,314
fdacluster,314
granova,314
metaRNASeq,314
tidier,314
genie,314
sentiment.ai,314
amanida,314
gaselect,314
robustX,314
ammiBayes,314
aniDom,314
etl,314
dang,314
datefixR,314
eixport,314
pinyin,314
clickstream,314
tsdb,314
ecr,314
BSSasymp,314
AssetCorr,314
molaR,314
CompoundEvents,314
gluedown,314
shar,314
lacm,314
gcbd,314
eatATA,314
cati,313
SYNCSA,313
vegdata,313
netmediate,313
NBPSeq,313
fcaR,313
cusum,313
DataSpaceR,313
abclass,313
autoMrP,313
bayess,313
riskmetric,313
MBNMAtime,313
SLOPE,313
RCLabels,313
pomdp,313
rsi,313
causaloptim,313
eurlex,313
peopleanalytics,313
EvCombR,313
autoGO,313
nspmix,313
OrthoPanels,313
axisandallies,313
DTEBOP2,313
tfhub,312
ciftiTools,312
SchoolDataIT,312
wpp2010,312
PhenotypeSimulator,312
AnxietySleep,312
GBJ,312
DataPackageR,312
metamedian,312
microsynth,312
epubr,312
familiar,312
stdmod,312
ROCket,312
UKgrid,312
EviewsR,312
meta4diag,312
OpenCL,312
fqacalc,311
munsellinterpol,311
cdom,311
bigDM,311
semantic.dashboard,311
bbk,311
ggdmc,311
LongMemoryTS,311
qPCRtools,311
saeHB,311
corehunter,311
stevetemplates,311
statisfactory,311
qra,311
GWmodelVis,311
TableMonster,311
abasequence,310
whereami,310
ast2ast,310
diagmeta,310
cgwtools,310
wskm,310
bgmm,310
rank,310
RLT,310
bcpa,310
psborrow,310
ibdsim2,310
tectonicr,310
BifactorIndicesCalculator,310
dQTG.seq,310
rassta,310
PAFit,310
ROCpsych,310
BayLum,310
mixedCCA,310
clevr,310
concordance,310
ergm.rank,310
acebayes,310
Langevin,310
AgroTech,309
nascaR.data,309
Buddle,309
bioimagetools,309
bold,309
nicheROVER,309
mbbefd,309
scTenifoldNet,309
devRate,309
coreNLP,309
onadata,309
geomander,309
geotools,309
BEDASSLE,309
PL94171,309
astroFns,309
pushoverr,309
NEONiso,309
RJSDMX,309
preventr,309
metapower,309
phenology,309
deepregression,309
rquest,309
bbreg,309
MultiRNG,309
implyr,309
BTLLasso,309
sgdGMF,309
DSSAT,309
Splinets,308
aster2,308
RM.weights,308
qte,308
gkwreg,308
BayesARIMAX,308
coconots,308
fluxible,308
samplesize4surveys,308
amadeus,308
bootPLS,308
remedy,308
diffusion,308
spiro,308
Rcatch22,308
KoboconnectR,308
ricu,308
aLFQ,308
Ake,308
MultBiplotR,308
ugatsdb,308
monolix2rx,307
gamlss.ggplots,307
Rraven,307
dfcrm,307
deducorrect,307
admixr,307
tern.mmrm,307
vecsets,307
correctR,307
RATest,307
BeyondBenford,307
fdaPDE,307
fgeo.tool,307
flexrsurv,307
ggFishPlots,307
VaRES,307
CARRoT,307
DanielBiostatistics10th,307
bama,307
QuantileGH,307
rim,307
deductive,307
rQCC,307
bagged.outliertrees,307
hglm.data,307
EHR,307
htetree,307
IOHanalyzer,307
fabR,307
wnl,307
confreq,307
chatLLM,307
bakR,306
vannstats,306
parseRPDR,306
convevol,306
formatdown,306
kanova,306
mombf,306
metaplot,306
BayesCACE,306
breathtestcore,306
Rcplex,306
gm,306
CALF,306
SemiCompRisks,306
csvwr,306
cds,306
ramps,306
abstr,306
mpmcorrelogram,305
support.BWS3,305
hours2lessons,305
FIESTA,305
bayesMeanScale,305
amanpg,305
rworkflows,305
bullishTrader,305
dat,305
denim,305
Spectrum,305
greport,305
ESG,305
rfacebookstat,305
rolap,305
DSLite,305
HDOMDesign,305
ICD10gm,305
ExtremalDep,305
agriTutorial,305
batch,305
modelfree,305
MVSKmod,305
retistruct,304
parallelpam,304
c060,304
mrMLM.GUI,304
lidaRtRee,304
m5,304
meteor,304
FHDI,304
ggbrain,304
apcf,304
estimateW,304
ACNE,304
arrApply,304
BISdata,304
Rgof,304
fangs,304
psqn,304
bmixture,304
NACHO,304
hermiter,304
rosv,304
intrval,304
embryogrowth,304
tempR,304
codestral,304
epibasix,303
updog,303
multilevLCA,303
nsprcomp,303
neotoma2,303
genpwr,303
OptimalDesign,303
diyar,303
pch,303
pvclass,303
scrm,303
PAMscapes,303
wavScalogram,303
LRTesteR,303
Waypoint,303
segregation,303
heuristicsmineR,303
SynthETIC,303
labourR,303
simfinapi,303
SoilR,303
shinipsum,303
MetaLandSim,303
eudract,303
MultNonParam,303
islasso,303
sivs,303
gpindex,303
errorlocate,303
HyperbolicDist,303
clusterMI,303
distrTEst,303
SAFEPG,303
vmsae,303
prompt,302
simts,302
evdbayes,302
palettes,302
prereg,302
AQuality,302
MPTinR,302
edgarWebR,302
rt,302
OceanView,302
irt,302
fslr,302
chicane,302
sadists,302
bpca,302
itscalledsoccer,302
directPA,302
DrugExposureDiagnostics,302
mfGARCH,302
dreamer,302
backtest,302
Julia,302
Allspice,301
belg,301
brassica,301
fractional,301
toweranNA,301
AQLSchemes,301
perryExamples,301
CatastRo,301
GENLIB,301
EIX,301
minioclient,301
adoptr,301
adbi,301
cricketdata,301
fRegression,301
gcite,301
contactdata,301
distrTeach,301
jfa,301
resourcer,301
NISTnls,301
piecemaker,301
locits,301
SDMTools,301
SCCS,301
BayesCTDesign,301
convertid,301
Crossover,301
arulesNBMiner,301
CAGR,301
dpkg,301
tongfen,301
activegp,300
BioCircos,300
LTRCtrees,300
logihist,300
MSCquartets,300
fgeo.analyze,300
allestimates,300
simTool,300
accSDA,300
bayesDccGarch,300
BayesianNetwork,300
TRADER,300
distantia,300
sotu,300
Durga,300
SAM,300
ezknitr,300
CausalModels,300
dynaSpec,300
MPCR,300
BCRA,300
ivo.table,300
earthtide,300
EEAaq,299
metabodecon,299
jiebaR,299
NFLSimulatoR,299
wrassp,299
ohun,299
ExplainPrediction,299
MiRSEA,299
NMFN,299
gde,299
panelPomp,299
r2dii.plot,299
hellorust,299
opendatatoronto,299
adformR,299
EpiLPS,299
MetaSKAT,299
endogeneity,299
stppSim,299
robservable,299
glmmSeq,299
seismicRoll,299
gvc,299
healthyR.data,299
cleangeo,299
eDMA,299
QuantNorm,298
sparsegl,298
AlleleShift,298
GMMBoost,298
learnPopGen,298
summclust,298
apm,298
cops,298
usdoj,298
CUB,298
adaptr,298
PRECAST,298
dataSDA,298
ascotraceR,298
snpReady,298
OneTwoSamples,298
MicSim,298
hcci,298
BranchGLM,298
jack,298
adaHuber,298
asmbPLS,298
spgs,297
adana,297
qrmdata,297
Rdiagnosislist,297
cdlTools,297
RcppBessel,297
BayesianFactorZoo,297
