package,N
gms,168
stackgbm,168
dc3net,168
RRBoost,168
quartify,168
mapboxer,168
pastaPlot,168
diceR,168
RRNA,168
CptNonPar,168
bases,168
taskscheduleR,168
features,168
jointseg,168
nat.nblast,168
ggreveal,168
calmr,168
ggbrick,168
MajMinKmeans,168
ontologyPlot,168
warpMix,168
hereR,168
vegtable,168
bama,168
nichetools,168
graphicalEvidence,168
strata,168
protein8k,168
hbal,168
wingen,168
qrNLMM,168
multipleNCC,168
complexplus,168
xlcharts,168
ldmppr,168
metaLik,168
REddyProcNCDF,168
EQRN,168
systemicrisk,168
HuraultMisc,168
hrt,168
LFDREmpiricalBayes,168
AsianOption,168
TailClassifier,168
chemdeg,168
rvisidata,168
CARBayes,167
XYomics,167
crawl,167
SharpeR,167
exuber,167
cercospoRa,167
nvmix,167
ContourFunctions,167
FastGaSP,167
ROCpsych,167
howler,167
coconots,167
adimpro,167
BayesfMRI,167
naijR,167
ump,167
locuszoomr,167
inlamemi,167
alqrfe,167
Jaya,167
EMgaussian,167
sugrrants,167
visualize,167
Goodreader,167
EXPAR,167
debiasedTrialEmulation,167
ipADMIXTURE,167
packageRank,167
geotargets,167
DiscreteTests,167
wNNSel,167
diario,167
GADAG,167
rgsp,167
ojsr,167
BivGeo,167
oysteR,167
beastt,167
arc,167
smlePH,167
subdetect,167
stencilaschema,167
hyper2,166
ebirdst,166
lavDiag,166
babelwhale,166
sooty,166
amapGeocode,166
hilbertSimilarity,166
ordDisp,166
manymodelr,166
trade,166
ADPclust,166
rts2,166
sphet,166
sociome,166
nc,166
poputils,166
fso,166
MVA,166
pseudobibeR,166
RcppEigenAD,166
dvmisc,166
qslice,166
SigOptR,166
bayeslist,166
modifiedmk,166
CPE,166
centr,166
powerMediation,166
multipanelfigure,166
fEGarch,166
aSPU,166
vital,166
admiralpeds,166
sparseIndexTracking,166
bcc,166
altair,166
reflimR,166
binGroup2,166
ICODS,166
istacr,166
visvaR,166
VMDecomp,166
educationR,166
spdownscale,166
ltc,166
clustord,166
phutil,166
InvasionCorrection,166
rgl.cry,166
cmna,165
ubms,165
mcmapper,165
lagsarlmtree,165
viralmodels,165
modelfree,165
EPLSIM,165
clinUtils,165
m61r,165
cppSim,165
EBcoBART,165
paramix,165
gmwmx2,165
LBBNN,165
edfReader,165
fusionclust,165
plotprotein,165
CBASSED50,165
surveysd,165
fracARMA,165
unglue,165
supercells,165
R6P,165
prepplot,165
kollaR,165
RSC,165
checkCLI,165
quasar,165
eDITH,165
rjaf,165
irtoys,165
cyclomort,165
RcppSMC,165
MIRES,165
fntl,165
missr,165
seminrExtras,165
weightedsurv,165
ernm,165
myownrobs,165
lwc2022,165
norSTR,165
positron.tutorials,165
HadamardR,165
Rcssplot,165
RFormatter,165
sinib,165
seqhandbook,165
maxbootR,165
fastkqr,165
wqtrends,164
mrangr,164
multimark,164
versions,164
texmex,164
moduleColor,164
SeaGraphs,164
astrochron,164
betafunctions,164
ThermIndex,164
heritable,164
KOLaide,164
momentuHMM,164
cricketdata,164
muttest,164
arcpullr,164
success,164
jobqueue,164
o2ools,164
anocva,164
UBCRM,164
chopper,164
semantic.dashboard,164
nlreg,164
quickcheck,164
sae4health,164
orthGS,164
ICompELM,164
rcausim,164
tidyna,164
comstab,164
MiscMetabar,164
MAGMA.R,164
microinverterdata,164
retmort,164
braids,164
savvyr,164
ggfootball,164
qmvs,164
sejmRP,164
latent2likert,164
normfluodbf,164
LSTbook,163
autovi,163
FlowerMate,163
RcmdrPlugin.KMggplot2,163
PanelMatch,163
statgenSTA,163
sparseSEM,163
combat.enigma,163
istat,163
subsampling,163
simpleboot,163
mma,163
interprocess,163
recmap,163
ecpdist,163
glmm,163
mixR,163
longevity,163
CleaningValidation,163
air,163
narray,163
gsloid,163
COUNT,163
acebayes,163
clam,163
rNeighborGWAS,163
gamlss.add,163
IntNMF,163
sim.BA,163
rabi,163
gofedf,163
epts,163
mcmcr,163
NetworkReg,163
fuseMLR,163
zenstats,163
acdcR,163
forestSAS,163
SNSeg,163
ouladFormat,163
remindR,163
hmmr,163
sfcentral,163
DeRezende.Ferreira,163
HDCD,163
prcbench,163
washr,163
corpustools,163
rct3,163
winputall,163
plantecophys,163
orthogonalsplinebasis,163
rfvimptest,163
ciuupi,163
OLCPM,163
WaveletGARCH,163
sorocs,163
QF,163
PSAboot,163
elhmc,163
MCS,162
AIscreenR,162
juicedown,162
emon,162
kmed,162
nat.templatebrains,162
pathviewr,162
midasr,162
SLOPE,162
adjustedcranlogs,162
OlympicRshiny,162
psc,162
backShift,162
RJDemetra,162
autoimage,162
gslnls,162
AggregateR,162
caugi,162
VEwaning,162
saens,162
SEQTaRget,162
ganttify,162
ConsRankClass,162
st,162
tinyVAST,162
caretSDM,162
evprof,162
epiworldRShiny,162
smoothemplik,162
saeTrafo,162
metaviz,162
ModStatR,162
OpeNoise,162
veccompare,162
talkr,162
mvcauchy,162
dateback,162
OTRselect,162
OSLdecomposition,162
fuzzylink,162
seqICP,162
SearchTrees,161
dampack,161
hassediagrams,161
PKbioanalysis,161
whitestrap,161
wearables,161
semds,161
optimbase,161
BGData,161
groupedHyperframe,161
VirtualPop,161
COMPoissonReg,161
BayesTree,161
biostats,161
GSSTDA,161
VetResearchLMM,161
GWpcor,161
ufs,161
bayesCureRateModel,161
CausalMetaR,161
cocoon,161
optiSel,161
Anthropometry,161
qtl2ggplot,161
metacor,161
WienR,161
ordinalsimr,161
analyzer,161
aspline,161
CopernicusMarine,161
tinytiger,161
pokemon,161
tsintermittent,161
edgemodelr,161
ecotrends,161
lievens,161
fastqrs,161
ConfMatrix,161
spagmix,161
metalite.sl,161
simulist,161
quaxnat,161
sparseEigen,161
pnd,161
RPatternJoin,161
TSMN,161
nFunNN,161
frontmatter,160
DBCVindex,160
periscope2,160
personalized2part,160
basetheme,160
altfuelr,160
sampledatasets,160
typr,160
mars,160
PLMIX,160
unpivotr,160
NMcalc,160
rbounds,160
RMSDp,160
VsusP,160
despair,160
roboBayes,160
LinkedMatrix,160
DBmaps,160
evmissing,160
starwarsdb,160
xpectr,160
assortnet,160
spOccupancy,160
gadget3,160
Patterns,160
isocir,160
MaddisonData,160
h3o,160
EIEntropy,160
regexSelect,160
occumb,160
rgnoisefilt,160
infixit,160
hours2lessons,160
rYWAASB,160
bootGOF,160
refitgaps,160
forcis,160
SupMZ,160
bulkQC,160
exhaustiveRasch,160
rope,160
ss3sim,160
prmisc,160
cmpp,160
gptoolsStan,160
SlicedLHD,160
charcuterie,160
SVDNF,160
repfdr,160
RCognito,160
seedCCA,159
scGate,159
admixr,159
apt,159
wnl,159
rtabulator,159
ActivePathways,159
StabilityApp,159
eikosograms,159
rcoins,159
arkhe,159
binr,159
altmeta,159
BTYD,159
eyelinker,159
dwdradar,159
countries,159
bayesestdft,159
syllogi,159
npreg,159
CompR,159
tvReg,159
epidict,159
DatabionicSwarm,159
oncmap,159
RPregression,159
l1rotation,159
ASSISTant,159
MRPC,159
olr,159
tind,159
vecsets,159
COveR,159
peacesciencer,159
onsvtables,159
AeroSampleR,159
shorts,159
MixMatrix,159
matrixNormal,159
tinytest2JUnit,159
EZFragility,159
RMaCzek,159
morepls,159
minired,159
gtexture,159
hdbcp,159
moRphomenses,159
HierPortfolios,159
minimalistGODB,159
robustfa,159
tidycountries,159
lacm,159
OpEnHiMR,159
paleoAM,159
ggdaynight,159
rPublic,159
mcStats,159
RMX,159
testex,159
encode,158
itertools2,158
firesale,158
gamlss.tr,158
JUMP,158
errorlocate,158
carat,158
adepro,158
dittoViz,158
forestGYM,158
RStata,158
ggdiagram,158
mem,158
git2rdata,158
BGVAR,158
healthiar,158
boral,158
aquodom,158
tigger,158
abundant,158
ProSGPV,158
dtlg,158
rOCEAN,158
atable,158
denim,158
spAbundance,158
pccc,158
Certara.NLME8,158
Rcompadre,158
SelectBoost,158
movieROC,158
InterSIM,158
PacketLLM,158
matchingR,158
mstknnclust,158
REffectivePred,158
africamonitor,158
wex,158
tall,158
PLFD,158
acca,158
visStatistics,158
Rtwobitlib,158
fastqcr,158
cosmoFns,158
picohdr,158
treats,158
ExplodeLayout,158
divvy,158
EconAndProdEfficiency,158
SOIL,158
PerMat,158
testCompareR,158
ExtendedLaplace,158
webtrackR,158
ffm,158
generalRSS,158
dexisensitivity,158
gicf,158
RevSD,158
DataSetsVerse,158
rmcmc,158
scoredec,158
DIETCOST,158
Imneuron,158
tr.iatgen,157
funData,157
ABM,157
slimrec,157
nnmf,157
CrossClustering,157
LakeMetabolizer,157
AOV1R,157
matman,157
MNormTest,157
conformalForecast,157
phantSEM,157
gProfileR,157
SpatialExtremes,157
JMbdirect,157
Rsagacmd,157
sparseinv,157
PLindleyROC,157
TeXCheckR,157
CMFsurrogate,157
rsdNE,157
LSD,157
rnnmf,157
rmsfact,157
PrInDT,157
BRISC,157
twowaytests,157
iclogcondist,157
inti,157
ctablerseh,157
OSMscale,157
rankICC,157
hopkins,157
dlmwwbe,157
FuzzyR,157
astroFns,157
MonotoneHazardRatio,157
prclust,157
FossilSimShiny,157
acid,157
SGL,157
fishualize,157
exams.forge,157
UniIsoRegression,157
mpath,157
SoilManageR,157
PJFM,157
KnockoffHybrid,157
vvconverter,157
poset,157
BioPred,157
lofifonts,157
visachartR,157
RecAssoRules,157
BioWorldR,157
ONAM,157
survML,156
fExtremes,156
crsuggest,156
flexCountReg,156
uiucthemes,156
touRnamentofchampions,156
CLVTools,156
sdmpredictors,156
dartR.sexlinked,156
hqreg,156
jcolors,156
binaryRL,156
jarbes,156
easyVerification,156
IFTPredictor,156
arabicStemR,156
airGRdatasets,156
expertsurv,156
lightparser,156
indexthis,156
riskyr,156
tapLock,156
ppcc,156
PBIBD,156
dtlcor,156
EAVA,156
readMzXmlData,156
aghq,156
AHPGaussian,156
abglasso,156
demulticoder,156
bea.R,156
readobj,156
asymmetry,156
roben,156
LARF,156
surveySimR,156
notionapi,156
xegaGaGene,156
QGA,156
handwriterApp,156
OEFPIL,156
dpkg,156
deducorrect,156
saemix,156
rcollectadhd,156
DTEBOP2,156
twingp,156
holland,156
reptiledb.data,156
ShapDoE,156
igraphwalshdata,156
isopam,156
STATcubeR,156
monad,156
rmweather,156
centerline,156
luajr,156
mergedblocks,156
Bayesrel,155
missMethods,155
RegressionFactory,155
HVT,155
difNLR,155
datarobot,155
spc4sts,155
ladder,155
acc,155
IIS,155
bagged.outliertrees,155
pald,155
epanetReader,155
forecastLSW,155
corrselect,155
afcharts,155
TableMonster,155
dacc,155
minFactorial,155
carcass,155
stilt,155
gofIG,155
ArDec,155
ASGS.foyer,155
TopSisWM,155
branchingprocess,155
FlexReg,155
sugarbag,155
squash,155
wru,155
TMTI,155
PGM2,155
MRAM,155
JPSurv,155
spBPS,155
maczic,155
famSKATRC,155
timeDF,155
sfclust,155
gmfamm,155
geppe,155
emuR,154
equateMultiple,154
zeitgebr,154
hrqglas,154
gets,154
pxR,154
connectwidgets,154
pdynmc,154
BayesianInference,154
oeli,154
tlda,154
OnAge,154
iccmult,154
ffscrapr,154
glueDo,154
aniDom,154
YieldCurve,154
slideimp,154
bcpa,154
iRfcb,154
acfMPeriod,154
Xcertainty,154
basicMCMCplots,154
emhawkes,154
tidyweather,154
softclassval,154
adaptiveGPCA,154
cdfinv,154
baRcodeR,154
configulaR,154
forestly,154
FI,154
BiTSLS,154
mmequiv,154
SiER,154
spconf,154
ovbsa,154
india,154
ip2locationio,154
ggEDA,154
genetic.algo.optimizeR,154
dots,154
dpcid,154
STEPCAM,154
tablaxlsx,154
gbmt,153
softwareRisk,153
netcutter,153
adas.utils,153
tinkr,153
fable.ata,153
xpose4,153
geohabnet,153
ECG,153
accessibility,153
EMP,153
phenopix,153
limorhyde,153
OPCreg,153
mult.latent.reg,153
NetCoupler,153
weightedRank,153
BCSreg,153
mcp,153
correctref,153
shinyanimate,153
RTMBdist,153
tLagPropOdds,153
mcanalysis,153
RepeatABEL,153
StableEstim,153
netCoin,153
lrstat,153
tEDM,153
qVarSel,153
EasyABC,153
gMCP,153
lakhesis,153
ibr,153
imfweo,153
QR.break,153
textrar,153
orderanalyzer,153
oCELLoc,153
DDPstar,153
OrigamiPlot,153
sisti,153
sugarglider,153
RegionalConsistency,153
schematic,153
outlierMBC,153
gosset,152
eplusr,152
dartRverse,152
ggHoriPlot,152
detectRUNS,152
tinyshinyserver,152
MGDrivE,152
tagcloud,152
booklet,152
GencoDymo2,152
RCPA,152
consrq,152
binancer,152
xegaDfGene,152
MachineShop,152
easyNCDF,152
DyadiCarma,152
asciiSetupReader,152
minimaxApprox,152
nlist,152
meconetcomp,152
CARBayesST,152
countsplit,152
PDEnaiveBayes,152
Modeler,152
quarks,152
flashlight,152
monolix2rx,152
refseqR,152
AgroTech,152
arrApply,152
audiometry,152
cvasi,152
fastml,152
dir2json,152
plug,152
peakRAM,152
trc,152
privacyR,152
fusedTree,152
PredictorSelect,152
PivotalP,152
cmAnalysis,152
acdcquery,152
pairwiseLLM,152
denstest,152
mosclust,152
bhetGP,152
genomicper,152
fbglm,152
dapper,152
ExactCox,152
flexoki,152
paddleR,152
lepidochroma,151
GCubeR,151
enmpa,151
EEAaq,151
fxl,151
rPraat,151
spsur,151
lvplot,151
rethinker,151
CBAModel,151
GLCMTextures,151
CRTspat,151
textTinyR,151
nipnTK,151
onls,151
biometrics,151
bayesreg,151
ScatterDensity,151
acroname,151
RAFS,151
shortIRT,151
echelon,151
boxr,151
ClickClust,151
MRG,151
R4HCR,151
rspm,151
nlrx,151
Ake,151
ChileDataAPI,151
reportROC,151
spNetwork,151
PLORN,151
peramo,151
ultrapolaRplot,151
morrowplots,151
MDMAPR,151
envDocument,151
GreyZones,151
minesweeper,151
RJalaliDate,151
p3state.msm,151
MBRM,151
geoBayes,151
minimaxALT,151
days2lessons,151
fastgeojson,151
RobinCID,151
gooseR,151
OutliersLearn,151
SEMsens,150
QuadRoot,150
QuESTr,150
afcolours,150
metasplines,150
hommel,150
correlatio,150
vimixr,150
changepoint.np,150
clickstream,150
miceafter,150
pwr2,150
DESA,150
ssdtools,150
ardl.nardl,150
agriwater,150
retroharmonize,150
MuChPoint,150
particle.swarm.optimisation,150
dnr,150
ChauBoxplot,150
multivarious,150
antaresEditObject,150
tramnet,150
CompClassMetrics,150
alpha.correction.bh,150
tablerDash,150
HDOMDesign,150
vegdata,150
plasma,150
GRIDCOPULA,150
USE,150
pdR,150
R.filesets,150
gkwreg,150
partDSA,150
AHMbook,150
flexord,150
jointVIP,150
circlizePlus,150
HeckmanStan,150
wildcard,150
CICI,150
MultiStatM,150
pkgstats,150
qualpalr,150
fmrihrf,150
PODES,150
energymethod,150
SeedVigorIndex,150
runDRT,150
samplrData,150
tracer,150
spm,150
recforest,149
tern.gee,149
sumExtras,149
hahmmr,149
TPmsm,149
kpeaks,149
sship,149
episensr,149
stbl,149
xlr,149
AquaticLifeHistory,149
guidedPLS,149
SeedImbibition,149
dfcrm,149
CovEsts,149
idr,149
DiallelAnalysisR,149
rsurvstat,149
ClustMC,149
vaxpmx,149
adformR,149
seqHMM,149
Deducer,149
academictwitteR,149
voi,149
resmush,149
HMC,149
affinitymatrix,149
bnclassify,149
genekitr,149
enmSdmX,149
lognorm,149
Slick,149
UniversalCVI,149
lobbyR,149
pldamixture,149
rFocal,149
ppgmmga,149
cre.dcf,149
MixtureFitting,149
MRReg,149
imbalanceDatRel,149
RANSAC,149
SimSeq,149
ibdfindr,149
HMMRel,149
MexicoDataAPI,149
GoMiner,149
citsr,149
BeeBDC,148
affiner,148
runExamplesWrapper,148
agriTutorial,148
datasets.load,148
slash,148
omophub,148
GpGp,148
pk.unit.trans,148
experiment,148
galamm,148
svycoxme,148
vibass,148
serial,148
funIHC,148
SQLove,148
etl,148
cppcontainers,148
NST,148
rUM,148
OPTeCD,148
toporanga,148
couplr,148
EngrEcon,148
PeruAPIs,148
awdb,148
vcd2df,148
undidR,148
tdsa,148
UnplanSimon,148
meteoForecast,148
inecolr,148
PulmoDataSets,148
csmGmm,148
RandomProjectionTest,148
shinyDTC,148
quantsig,148
IBDInfer,148
request,147
cat,147
MVar.pt,147
gfoRmula,147
TrendLSW,147
gglorenz,147
twotrials,147
rcheology,147
partools,147
netdose,147
prt,147
affinity,147
DTS,147
MANOVA.RM,147
Barnard,147
stdvectors,147
cogmapr,147
FOCI,147
amp,147
aws.lambda,147
cld,147
MVSKmod,147
vec2dtransf,147
vaccine,147
EMAS,147
swash,147
ANOPA,147
munsellinterpol,147
aceEditor,147
injurytools,147
ztils,147
roadoi,147
mvout,147
RcppBigIntAlgos,147
extrasteps,147
EQUALCompareImages,147
BrazilDataAPI,147
MCSimMod,147
SurvMA,147
supportR,147
Necklaces,147
ExactVaRTest,147
validmind,147
tsqn,147
cgmguru,147
r2country,146
NBPSeq,146
NetInt,146
messydates,146
SRMERS,146
STMr,146
connector.databricks,146
rfisheries,146
getLattes,146
NMsim,146
rmdpartials,146
pim,146
nascaR.data,146
usedist,146
growthcleanr,146
schoolmath,146
RESTK,146
healthmotionR,146
netClust,146
ggseg3d,146
s3fs,146
Analitica,146
geex,146
CondMVT,146
DMRnet,146
Ditwah,146
adpss,146
hexify,146
itrimhoch,146
subincomeR,146
CCI,146
qountstat,146
cicalc,146
PCPS,146
wikiprofiler,146
tidySummaries,146
usdoj,146
logolink,146
speedyBBT,146
toxdrc,146
stablespec,146
sValues,146
onehot,146
cmahalanobis,146
SeqKat,146
PANACEA,146
ranktreeEnsemble,146
Ultimixt,146
Numero,146
verifyr2,146
FGRepo,146
informativeSCI,146
miceRanger,145
synthReturn,145
TrendTM,145
econdataverse,145
beautier,145
MR.RGM,145
dendroTools,145
Qindex,145
gradLasso,145
recastlessons,145
Rilostat,145
cbsREPS,145
hpa,145
mixedBayes,145
ao,145
resample,145
aPCoA,145
acp,145
ip2whois,145
andorR,145
amazonspR,145
tdigest,145
RRgeo,145
ausplotsR,145
MapperAlgo,145
unhcrthemes,145
levitate,145
chopin,145
magicfor,145
epifitter,145
SAFEPG,145
torchMAUM,145
jds.rmd,145
MTest,145
ggvolc,145
shide,145
rioplot,145
TCRconvertR,145
REXoplanets,145
RankPCA,145
saery,145
dynparam,144
protViz,144
superb,144
campsis,144
CORPlot,144
gghalfnorm,144
MFPCA,144
RastaRocket,144
staplr,144
ProduceR,144
scistreer,144
ThreeWay,144
netgsa,144
pgenlibr,144
antaresProcessing,144
IVPP,144
rbmiUtils,144
reda,144
ggautomap,144
fabricQueryR,144
CompositionalRF,144
tesselle,144
agrifeature,144
idopNetwork,144
rFIA,144
smoothmest,144
fastR2,144
adcontabil,144
AirExposure,144
rminqa,144
accrual,144
jqbr,144
CopernicusClimate,144
LS2W,144
gentransmuted,144
DRsurvCRT,144
gnn,144
icesAdvice,144
multiScaleR,144
gpcp,144
CATAcode,144
weightedCL,144
cmsafops,143
sloop,143
rb3,143
BAQM,143
bangladesh,143
dynaTree,143
thriftr,143
SunCalcMeeus,143
outstandR,143
ACTCD,143
bimets,143
preventr,143
openmetrics,143
DLMtool,143
minipdf,143
mnorm,143
BACCT,143
respR,143
hot.deck,143
CoDiNA,143
CurricularAnalytics,143
CIMPLE,143
tramvs,143
motherduck,143
gtfs2gps,143
entropart,143
dartR.sim,143
msentropy,143
aster2,143
MGDrivE2,143
allomr,143
iSubGen,143
metagroup,143
admiralneuro,143
adjclust,143
coglyphr,143
PDIndex,143
factorstochvol,143
asteRisk,143
basad,143
loder,143
svyROC,143
boodd,143
VAR.spec,143
tvcure,143
Waypoint,143
vismeteor,143
bootImpute,142
surreal,142
covid19.analytics,142
LCPA,142
numbat,142
tabuSearch,142
ELYP,142
bnstruct,142
rtodoist,142
worldbank,142
grandR,142
CDFt,142
clinpubr,142
haplotypes,142
rbrsa,142
AllMetrics,142
EDISON,142
STAREG,142
rnrfa,142
ARTofR,142
adjSURVCI,142
politeness,142
ronfig,142
ctmcd,142
cirls,142
niarules,142
translate.logit,142
gwas2crispr,142
GenHMM1d,142
simpr.interaction,142
smoots,142
Certara.R,142
addhaz,142
door,142
paths,142
cdiWG2WS,142
ggsmc,142
RobinCar2,142
tvGarchKF,142
sdbuildR,141
OmopViewer,141
npregfast,141
algebraic.dist,141
rpyANTs,141
colorDF,141
grangersearch,141
clusEvol,141
PAMmisc,141
PnT,141
PMAPscore,141
geonuts,141
eemR,141
dat,141
GseaVis,141
ScottKnottESD,141
ProteinPCA,141
NMAforest,141
drcte,141
MRCV,141
VSURF,141
spacesRGB,141
CopernicusDEM,141
HTGM3D,141
partitionComparison,141
bioseq,141
readNSx,141
gotop,141
sensitivitymv,141
lintools,141
GISTools,141
automatedRecLin,141
BIGL,141
MBBEFDLite,141
ropendata,141
BayesSUR,141
RRmorph,141
resourcecode,141
SimRDS,141
senseweight,141
xxdi,140
salem,140
abodOutlier,140
rsatscan,140
ggsced,140
pubchem.bio,140
dsb,140
himach,140
RCarb,140
jmvconnect,140
nonmem2R,140
ggblend,140
ACA,140
linelist,140
adamethods,140
aniSNA,140
sensobol,140
autoCovariateSelection,140
fastGraph,140
bsvarSIGNs,140
truncSP,140
HTGM2D,140
lfmm,140
aoristic,140
PairViz,140
pdfcombiner,140
pkgndep,140
ppsr,140
rosv,140
myrror,140
robsurvey,140
iCellR,140
MetaRVM,140
kalmanfilter,140
kerntools,140
vandalico,140
WData,140
gcplyr,140
skipTrack,140
nlsic,140
sreg,140
nomesbr,140
tLagInterim,140
abcel,140
IMak,140
safetyCharts,140
PolyPatEx,140
joinspy,140
PDQutils,139
lmtp,139
cmsafvis,139
BLMEngineInR,139
surveydata,139
MarginalMediation,139
PxWebApiData,139
Rlibeemd,139
FlexRL,139
VisCov,139
IndexNumR,139
data.validator,139
gemR,139
rpostgis,139
survex,139
AMIM,139
sjtable2df,139
afthd,139
AMCP,139
hyperoverlap,139
appsflyeR,139
smoothie,139
lancor,139
msme,139
iPRSue,139
sentometrics,139
simBKMRdata,139
CB2,139
clockplot,139
abcrlda,139
nat.utils,139
scaRabee,139
AHPhybrid,139
Anaconda,139
TextForecast,139
tablespan,139
LatticeKrig,139
ezTrack,139
rcldf,139
finalsize,138
odyssey,138
tglkmeans,138
WeightSVM,138
treeClust,138
tAI,138
drawsample,138
swirlify,138
RandomGaussianNB,138
VoxR,138
bittermelon,138
RBaM,138
eventglm,138
eventPred,138
ivtools,138
arctools,138
mcglm,138
momentfit,138
PPCI,138
hpfilter,138
covercorr,138
shiny.telemetry,138
SChangeBlock,138
gtregression,138
FMradio,138
dotprofile,138
ageutils,138
paintmap,138
InterpolateR,138
ssw,138
funspotr,138
PamBinaries,138
hlt,138
dados,138
bddkR,138
fastfocal,138
eFCM,138
NPFD,138
DFD,138
gdldata,138
carbonpredict,138
Rmfrac,138
HTGM,138
PEAXAI,137
firestorm,137
Bolstad2,137
vald.extractor,137
predtools,137
anyflights,137
spatstat.Knet,137
degreenet,137
metaSVR,137
fluxfinder,137
DigestiveDataSets,137
codebookr,137
GWsignif,137
dynamac,137
Ecume,137
agop,137
faoutlier,137
getip,137
AdvancedBasketballStats,137
yfscreen,137
AdaptiveBoxplot,137
xmlconvert,137
waou,137
uncertainUCDP,137
safetyGraphics,137
XDNUTS,137
ACWR,137
AnchorRegression,137
AutoTransQF,137
msPCA,137
CommonJavaJars,137
CMTFtoolbox,137
evidenceratio,137
abasequence,137
ipc,137
affluenceIndex,137
flexpolyline,137
reporttools,137
diegr,137
ecostate,137
icdpicr2,137
BayesPIM,137
GPflexViz,137
SpoMAG,137
OmicNetR,136
OpenSourceAP.DownloadR,136
alphabetr,136
bayesmix,136
vrtest,136
shar,136
bayefdr,136
simcdm,136
actel,136
SEMgraph,136
bamdit,136
biogrowth,136
overshiny,136
sdsfun,136
MPI,136
templates,136
BETS,136
MSCquartets,136
amadeus,136
scCATCH,136
doctest,136
beastier,136
rdocdump,136
epiparameterDB,136
bqtl,136
KbMvtSkew,136
REPS,136
ABPS,136
adapt4pv,136
adaptalint,136
bdf3,136
diveMove,136
PhoneValidator,136
simulator,136
rsamplr,136
SensIAT,136
cmsaf,135
archetypes,135
aamatch,135
formulaic,135
chatgpt,135
StatRank,135
doremi,135
addinsOutline,135
Statamarkdown,135
pdc,135
rcssci,135
rChoiceDialogs,135
dabestr,135
ADVICE,135
Styperidge.reg,135
ForestTools,135
cowfootR,135
edfun,135
bmem,135
sand,135
riem,135
alternativeROC,135
tsgarch,135
BaM,135
ttTensor,135
contsurvplot,135
adbi,135
LLMTranslate,135
PLNmodels,135
frailtyHL,135
Achilles,135
KScorrect,135
Tendril,135
BiDAG,135
TSEtools,135
pmsesampling,135
misspi,135
ShiVa,135
virtualspecies,135
TWW,135
Nematode,135
fipio,134
predict3d,134
rmangal,134
whirl,134
newsmap,134
zoltr,134
autohrf,134
DedooseR,134
sparsesurv,134
ISEtools,134
arima2,134
bayesPop,134
tosca,134
ags,134
ecotourism,134
CNSigs,134
spaAlign,134
cenGAM,134
rslurm,134
cointReg,134
backpipe,134
acoRn,134
manymome,134
rpymat,134
flex,134
DistributionIV,134
