package,N
abd,116
COUNT,116
modelStudio,116
vardiag,116
TPLSr,116
journalR,116
parquetize,116
frenchdata,116
catregs,116
asaur,116
DSOpal,116
geostan,116
UniversalCVI,116
havel,116
Qindex,116
cookies,116
stablespec,116
varSelRF,116
SurprisalAnalysis,116
biostat3,116
stratamatch,116
PeruAPIs,116
PriceIndices,116
sfcentral,116
tidypopgen,116
snowquery,116
T2DFitTailor,116
interactionRCS,116
eFCM,116
MMAC,116
nat.utils,116
SemanticDistance,115
BHH2,115
asymmetry,115
dynatop,115
qbrms,115
xxhashlite,115
canaper,115
ChemoSpecUtils,115
RISCA,115
mrMLM,115
ProbBreed,115
tvReg,115
SensIAT,115
raw,115
airGRdatassim,115
bde,115
PAMpal,115
sbl,115
NetIndices,115
rjuliabugs,115
mashr,115
d3Network,115
RCaucTile,115
fuzzylink,115
getLattes,115
REPS,115
XDNUTS,115
ricci,115
DigestiveDataSets,115
mogiw,115
GenOU,115
LMERConvenienceFunctions,114
arcgisgeocode,114
extraSuperpower,114
rD3plot,114
healthmotionR,114
mpspline2,114
svrep,114
aroma.core,114
viafoundry,114
translate.logit,114
GSODR,114
ACDm,114
protein8k,114
ETDQualitizer,114
Ruido,114
CRE,114
tbea,114
agrmt,114
tagtools,114
thriftr,114
MPI,114
toporanga,114
rsamplr,114
SpoMAG,114
PamBinaries,114
BayesfMRI,114
Rmfrac,114
ald,114
GTRT,114
cirls,114
LS2W,114
GAPR,114
metaSVR,114
lbaModel,114
bdf3,114
httping,114
Anthropometry,113
UBStats,113
bayesSurv,113
BigDataStatMeth,113
nullcat,113
AalenJohansen,113
shiny.pwa,113
metaviz,113
actel,113
fastRhockey,113
DrugUtilisation,113
MixMatrix,113
pedgene,113
SCtools,113
rpymat,113
Rcan,113
RegSDC,113
ReacTran,113
estadistica,113
autoharp,113
ccar3,113
DMRnet,113
overshiny,113
GenHMM1d,113
extrasteps,113
moderate.mediation,113
MGDrivE2,113
flexoki,113
bkmrhat,112
StMoMo,112
bootcluster,112
ProteinPCA,112
BRISC,112
nsga3,112
mapme.biodiversity,112
ppwdeming,112
TransProR,112
climate,112
RcmdrPlugin.UCA,112
switchr,112
rmdpartials,112
tsgarch,112
permuco,112
chatgpt,112
adjclust,112
dynsurv,112
blockr.dplyr,112
spaAlign,112
packageRank,112
geojsonR,112
BIGL,112
MAINT.Data,112
sparseGFM,112
GenePopStats,112
ISPYARDSWinProbabilityGSDesign,112
spAbundance,111
shinyRadioMatrix,111
LatticeKrig,111
MAIVE,111
breakDown,111
rFDP,111
gaselect,111
gtexture,111
ExactVaRTest,111
ONAM,111
GLCMTextures,111
rdocdump,111
KbMvtSkew,111
HTLR,111
structSSI,111
simPop,111
HTGM3D,111
ES,111
jqbr,111
pmparser,110
AMAPVox,110
SpaDES.core,110
seqHMM,110
proceduralnames,110
RStanTVA,110
weibullness,110
omicsTools,110
fdaPDE,110
colorDF,110
ivtools,110
gProfileR,110
contrast,110
tactile,110
zoltr,110
learningtower,110
aNCA,110
tripEstimation,110
nzilbb.vowels,110
virustotal,110
simFastBOIN,110
bayesLife,110
ClustGeo,110
densityratio,110
DQA,110
mapsapi,110
arulesNBMiner,110
fuzzywuzzyR,110
HYPEtools,110
locuszoomr,110
superb,110
pvEBayes,110
mixedCCA,110
twomodeclusteringGA,110
stratcols,110
neldermead,110
rmzqc,109
kalmanfilter,109
DSI,109
missMethods,109
ads,109
openEBGM,109
archetypes,109
topicdoc,109
anipaths,109
colorizer,109
gctsc,109
geex,109
mllrnrs,109
pavo,109
moveEZ,109
requiRements,109
redist,109
CARBayesST,109
librarysnapshot,109
extremevalues,109
nlopt,109
and,109
dextergui,109
LinkedMatrix,109
LARF,109
discord,109
GauPro,109
EcotoneFinder,109
STAT,109
rmcfs,109
Rnest,109
driveR,109
intamap,109
abundant,109
MonteCarlo,109
csranks,109
RCPA,109
rgeomorphon,109
tdPRC,109
releaser,109
multvardiv,109
ergmito,109
Rforestry,108
ctsem,108
iccCompare,108
formulaic,108
nsRFA,108
XYomics,108
tidyhydat,108
blockTools,108
CDSE,108
gbmt,108
rStrava,108
ggplotgui,108
dvmisc,108
gsDesign2,108
NAEPirtparams,108
aoristic,108
regtools,108
TurtleGraphics,108
sparseMVN,108
ardl.nardl,108
tailplots,108
zeitgebr,108
Dire,108
rerddapXtracto,108
mark,108
TailID,108
net4pg,108
CADFtest,108
adapt4pv,108
SurvGME,108
Rpolyhedra,108
FlexRL,108
gpcp,108
miceRanger,107
segregation,107
MCS,107
bnstruct,107
ggTimeSeries,107
RJSDMX,107
easyNCDF,107
daymetr,107
SRMData,107
randomizeR,107
plsmod,107
AeRobiology,107
alfred,107
pixiedust,107
eventglm,107
SGL,107
academictwitteR,107
tglkmeans,107
AEP,107
nparACT,107
T4transport,107
intsvy,107
forceplate,107
RobustAdaptiveDecomposition,107
rscorecard,107
GerminaR,107
mlspatial,107
shinyShortcut,107
R6P,106
iCellR,106
filehashSQLite,106
seededlda,106
pairwiseCI,106
eefAnalytics,106
rtop,106
scGate,106
grplasso,106
gripp,106
datasets.load,106
acled.api,106
R0,106
acp,106
fNonlinear,106
rangr,106
RcmdrPlugin.TeachingDemos,106
carat,106
psre,106
imaginator,106
TreeBUGS,106
rema,106
MBHdesign,106
quanteda.tidy,106
ggdemetra,106
washi,106
baggr,106
flightsbr,106
rENA,106
sstn,106
schoolmath,106
mgc,106
OptOTrials,106
chisquare,106
pid,105
furniture,105
ReIns,105
economiccomplexity,105
squash,105
IndexNumR,105
trtswitch,105
pubchem.bio,105
h3r,105
etl,105
tidyseurat,105
localLLM,105
gmvarkit,105
Certara.NLME8,105
ClickHouseHTTP,105
vegdata,105
hmmTMB,105
activegp,105
mpm,105
dySEM,105
CausalGPS,105
afcharts,105
fcaR,105
ADER,105
ganttify,105
hmde,105
nomnoml,105
ADAPTS,105
gausscov,105
POET,105
RelativeDistClust,105
haploR,105
epicalc,105
bivarhr,105
sdsfun,104
boot.pval,104
glmmSeq,104
tcplfit2,104
bootUR,104
keys,104
sportyR,104
retroharmonize,104
easyanova,104
cheddar,104
h3lib,104
VAM,104
blsR,104
predtools,104
ReliaGrowR,104
treeclim,104
funGp,104
bcmaps,104
optimization,104
prevR,104
nebula,104
STAREG,104
findR,104
DSMolgenisArmadillo,104
adepro,104
jalcal,104
MPCR,104
rsurveycto,104
ReinforcementLearning,103
tsg,103
shinyLottie,103
SensoMineR,103
hot.deck,103
fireproof,103
bamdit,103
PwrGSD,103
NUETON,103
beyondWhittle,103
nptest,103
FOCI,103
pcutils,103
metamisc,103
ipfp,103
acid,103
GGEBiplots,103
RcmdrPlugin.RiskDemo,103
psfmi,103
enmpa,103
Evapotranspiration,103
animate,103
BEKKs,103
SlimR,103
rJavaEnv,103
deflateBR,103
DBTCShiny,103
laminr,103
PtProcess,103
SoilTaxonomy,103
Rsomoclu,103
waou,103
APCtools,103
DBTC,103
RGENERATE,103
jetset,103
minimaxALT,103
variability,102
clustvarsel,102
keyATM,102
acc,102
CSDownscale,102
survex,102
NMFN,102
infectiousR,102
soundecology,102
pharmaRTF,102
BibPlots,102
GenomicTools.fileHandler,102
tsfknn,102
re2,102
circle,102
CepReg,102
snazzieR,102
resourcecode,102
Rlof,102
countries,102
DatastreamDSWS2R,102
bangladesh,102
ganGenerativeData,102
ricu,102
UComp,102
MVar.pt,102
extras,102
PAMmisc,102
onion,102
roahd,102
logisticPCA,102
distrTeach,102
transDA,102
filters,101
staRdom,101
simStateSpace,101
mhsmm,101
fastR2,101
hpa,101
lintools,101
lookup,101
reconstructr,101
ContourFunctions,101
visualize,101
EQL,101
fgdiR,101
lvplot,101
irt,101
nord,101
acebayes,101
AgroTech,101
DTSg,101
almanac,101
partools,101
gtfs2gps,101
CORPlot,101
gmapsdistance,101
apa,101
plinkQC,101
GoFKernel,101
PDSCE,101
red,101
fable.prophet,101
redistverse,101
apc,101
ACEt,101
twc,100
sever,100
lorem,100
vivainsights,100
FRK,100
dyn,100
fundiversity,100
mapboxapi,100
maestro,100
tvm,100
webexercises,100
scrutiny,100
gqlr,100
interfacer,100
BGVAR,100
ggmapcn,100
DSLite,100
Modeler,100
mwcsr,100
csvwr,100
ctrdata,100
MIIVsem,100
SAScii,100
NHPoisson,100
spatialCovariance,99
statgenGxE,99
acca,99
zscorer,99
ecotox,99
markstat,99
mnorm,99
admixr,99
dirichletprocess,99
bold,99
gawdis,99
SCORPIUS,99
APCI,99
hues,99
procmaps,99
toxpiR,99
GulFM,99
WRI,99
taskscheduleR,99
BeeGUTS,99
DTwrappers,99
CDSim,99
FIND,99
boiwsa,99
rolog,99
pwr2,99
sigminer,99
hdMTD,99
chevron,99
hlt,99
poliscidata,99
PerfMeas,99
EpiContactTrace,99
heterogen,99
matrixCorr,99
BNPmix,99
edmdata,99
contoso,99
contactdata,98
EMD,98
OrgMassSpecR,98
oddsratio,98
hierNet,98
JMbayes,98
coursekata,98
kofnGA,98
shinyloadtest,98
perryExamples,98
spatialAtomizeR,98
multiColl,98
abstr,98
Deducer,98
unittest,98
random.cdisc.data,98
faoutlier,98
statar,98
msaR,98
bioseq,98
PLmixed,98
jmuOutlier,98
resourcer,98
readNSx,98
pks,98
html5,98
adfExplorer,98
Ake,98
biblionetwork,98
bdots,98
MoEClust,98
dQTG.seq,98
nephro,98
OrthoPanels,98
rACMEMEEV,98
clusterSEs,98
VertexWiseR,98
ggrecipes,98
saeRobust,98
richCluster,98
Rphylopars,97
LMMstar,97
FMradio,97
R2D2ordinal,97
SEMsens,97
geneExpressionFromGEO,97
RLT,97
DiallelAnalysisR,97
emreliability,97
parseRPDR,97
RCzechia,97
Achilles,97
childesr,97
RPtests,97
HRW,97
dplyrAssist,97
lightr,97
burnr,97
cpp4r,97
reda,97
adjSURVCI,97
testthis,97
HDtweedie,97
agriTutorial,97
GRAB,97
aweSOM,97
equateMultiple,97
gcplyr,97
ArDec,97
aceEditor,97
MolgenisAuth,97
robcor,97
torchdatasets,97
handwriter,97
AggregateR,97
asteRisk,97
dsTidyverseClient,97
spicy,97
plugdensity,97
MEGB,97
dartR.sim,96
riem,96
RNHANES,96
smoothHR,96
MBNMAtime,96
tinkr,96
ritalic,96
REDCapDM,96
Ac3net,96
predint,96
glmm,96
msme,96
ClustVarLV,96
enderecobr,96
Rcplex,96
lfactors,96
bcrm,96
firestorm,96
baker,96
SharpeR,96
AHPtools,96
fabR,96
matchmaker,96
gamlss.add,96
AHMbook,96
hhh4contacts,96
GBOP2,96
GeoThinneR,96
PANACEA,96
curry,96
ggalign,96
africamonitor,96
tosca,96
adnuts,96
favr,96
EmissV,96
FMAT,96
ExpAnalysis3d,96
ClimMobTools,96
greeks,96
calba,96
BACCO,96
DarkDiv,96
neuroblastoma,95
framecleaner,95
RcmdrPlugin.NMBU,95
virtualspecies,95
cosCorr,95
cocron,95
BayesLN,95
rCMA,95
cna,95
cointReg,95
VSURF,95
r2dii.analysis,95
DanielBiostatistics10th,95
Ecume,95
afttest,95
nimbleEcology,95
customknitrender,95
spatsoc,95
CEC,95
phateR,95
arabic2kansuji,95
ncar,95
bdc,95
survivalSL,95
hpfilter,95
gfoRmulaICE,95
cmdfun,95
DFD,95
visualFields,95
recor,95
abodOutlier,95
agriwater,95
riskclustr,95
pricesensitivitymeter,95
agop,95
adbcpostgresql,95
quantbayes,95
datareportR,95
doremi,94
metaforest,94
haplotypes,94
robotoolbox,94
scoper,94
sensobol,94
readJDX,94
alqrfe,94
gdverse,94
rfacebookstat,94
caretForecast,94
genekitr,94
amerika,94
abclass,94
Pijavski,94
peacesciencer,94
dde,94
sur,94
AlphaPart,94
RAppArmor,94
ALFAM2,94
Bayesrel,94
ABPS,94
TUvalues,94
forestError,94
CompareCausalNetworks,94
BFS,94
neotoma2,94
protti,94
replicateBE,94
anyflights,94
causaloptim,94
RMaCzek,94
rmdl,94
SmallCountRounding,94
bayescount,94
stlnpp,94
vote,94
hereR,94
agrifeature,94
landpred,94
addinslist,94
fusen,94
insetplot,94
IBLM,94
compound.Cox,94
aSPU,94
DescriptiveStats.OBeu,94
MBNMAdose,94
irrNA,94
KINSIMU,94
cricketdata,94
CICI,94
mmcmcBayes,94
hsdar,94
autostats,93
SpatialKDE,93
hydroEvents,93
SampleSizeDiagnostics,93
mAr,93
rexpokit,93
atrrr,93
dsm,93
DQAgui,93
growthcurver,93
MixGHD,93
smoots,93
fitbitViz,93
bfw,93
adaptDiag,93
remiod,93
colorfast,93
tpr,93
NetRep,93
flip,93
ABACUS,93
ubms,93
aion,93
bread,93
sphereplot,93
dataframeexplorer,93
flir,93
octopus,93
bigstep,93
MASSExtra,93
enmSdmX,93
srcpkgs,93
SpaDES.tools,93
worldmet,93
inTextSummaryTable,93
kzs,93
affinity,93
NEONiso,93
BTLLasso,93
generalCorr,93
gcbd,93
BRL,93
adpss,93
prt,92
mvSLOUCH,92
hahmmr,92
npsurvSS,92
dwdradar,92
rainfarmr,92
jsutils,92
RDHonest,92
lazytrade,92
monmlp,92
unheadr,92
textplot,92
rgen,92
FAOSTAT,92
spork,92
bayesSSM,92
TrafficBDE,92
RcmdrPlugin.temis,92
RcmdrPlugin.DCE,92
cutoff,92
mixdist,92
rrpack,92
piecepackr,92
cramer,92
blscrapeR,92
prompt,92
ACNE,92
discSurv,92
MFPCA,92
tracee,92
etwfe,92
clinDataReview,92
RiskPortfolios,92
BaSTA,92
Statamarkdown,92
optimbase,92
blockr.dock,92
rnpn,92
aifeducation,92
mapmisc,92
madrat,92
StepReg,92
citationchaser,92
rcheology,92
guess,92
statgenIBD,92
hR,92
DQAstats,92
PermAlgo,92
bvhar,92
praatpicture,92
histoslider,92
KSgeneral,92
CatDataAnalysis,92
HMMHSMM,92
r2dii.match,91
encode,91
bsvarSIGNs,91
synthesisr,91
BGData,91
MKmisc,91
ontologyPlot,91
sassy,91
mem,91
factorstochvol,91
cNORM,91
gsloid,91
sendgridr,91
WeightSVM,91
gamlss.mx,91
zetadiv,91
agRee,91
RcmdrPlugin.MPAStats,91
geeLite,91
ambiorix,91
SiZer,91
currentSurvival,91
abglasso,91
rsynthbio,91
Ball,91
datarobot,91
rolldown,91
TeXCheckR,91
startR,91
referenceIntervals,91
wpp2012,91
dabestr,91
migest,91
admiral.test,91
akmbiclust,91
omu,91
ggmapinset,91
geodetector,91
constrainedKriging,91
astrochron,91
keyholder,91
simts,91
ProfileGLMM,91
FGLMtrunc,91
BIS,91
divest,91
ChineseNames,90
rrcovHD,90
LKT,90
BayesCACE,90
separationplot,90
PhysicalActivity,90
exametrika,90
jmvconnect,90
choroplethrMaps,90
hypr,90
RSA,90
npreg,90
pxR,90
activAnalyzer,90
RColorConesa,90
Silhouette,90
simstandard,90
erify,90
pcnetmeta,90
NAEPprimer,90
eva,90
FixedPoint,90
clime,90
rankFD,90
pRecipe,90
REDCapTidieR,90
rcssci,90
cleanepi,90
f1dataR,90
gfoRmula,90
allomr,90
cvCovEst,90
ShinyLink,90
phyloseqGraphTest,90
ggseg3d,90
SDPDmod,90
fpow,90
HTSCluster,90
L2E,90
wpp2010,90
afc,90
annotater,89
polypoly,89
groupedHyperframe,89
revert,89
sleev,89
objectSignals,89
GenBinomApps,89
GridOnClusters,89
alarmdata,89
firebase,89
garma,89
conjurer,89
baytrends,89
spmoran,89
BAwiR,89
RcmdrPlugin.WorldFlora,89
mgwrsar,89
parfm,89
insee,89
kim,89
envalysis,89
xmlconvert,89
ABHgenotypeR,89
QZ,89
oysteR,89
SDLfilter,89
bigtime,89
gbfs,89
rjd3jars,89
quantspec,89
dosearch,89
qgg,89
canvasXpress.data,89
meconetcomp,89
ABM,89
downscale,89
supercells,89
cppdoubles,89
AdaptiveBoxplot,89
Dimodal,89
mvgb,89
drfit,89
wacolors,88
phylosignal,88
sequoia,88
ggview,88
cladoRcpp,88
impectR,88
bagged.outliertrees,88
selenium,88
subscreen,88
nlWaldTest,88
TripleR,88
BeSS,88
edgar,88
growthrates,88
AGPRIS,88
ddpcr,88
epicmodel,88
rtiddlywiki,88
argosfilter,88
npANCOVA,88
linpk,88
sampcompR,88
hht,88
colorsGen,88
Kernelheaping,88
cmsafops,88
kmed,88
CLVTools,88
abjData,88
list,88
graph4lg,88
GENEAread,88
mvtsplot,88
logNormReg,88
queuecomputer,88
mvQuad,88
DJL,88
COR,88
bidask,88
bipd,88
TrialSimulator,88
pkgmaker,88
BiDAG,88
shinyfilter,88
breathteststan,88
roadoi,88
distrSim,88
ruler,88
ggpca,88
fRegression,88
fitPlotR,88
trace,87
clickR,87
r2mlm,87
pdR,87
bgms,87
RStata,87
AgreementInterval,87
smoothSurv,87
riskmetric,87
reproducer,87
objectProperties,87
InteractionPoweR,87
meteo,87
eyelinker,87
gpbStat,87
TrialEmulation,87
RcmdrPlugin.RMTCJags,87
zoib,87
RcmdrPlugin.survival,87
Radviz,87
altfuelr,87
airportr,87
hsstan,87
ag5Tools,87
AdapSamp,87
cspp,87
fastTextR,87
grattanInflators,87
fauxnaif,87
decisionSupport,87
nonmem2R,87
secrdesign,87
tern.mmrm,87
survlab,87
dwctaxon,87
dowser,87
AQEval,87
dtts,87
assignR,87
RRphylo,87
defineR,87
sitree,87
civis,87
bhmbasket,87
komaletter,87
scpoisson,87
AutoTransQF,87
orthogonalsplinebasis,87
bpvars,87
manydata,87
metansue,87
bidsr,86
PCMBase,86
psyphy,86
omock,86
whitestrap,86
acroname,86
contingencytables,86
ClustImpute,86
acfMPeriod,86
PowRPriori,86
valueprhr,86
Analitica,86
retrosheet,86
jpmesh,86
ukbnmr,86
linktree,86
PGRdup,86
optimsimplex,86
Barnard,86
AutoScore,86
jointDiag,86
Rankcluster,86
LoopAnalyst,86
adaptiveGPCA,86
ABC.RAP,86
rts,86
autoimage,86
toscutil,86
ACEsearch,86
fICA,86
ggvolcano,86
aglm,86
afthd,86
fbRads,86
adas.utils,86
SHELF,86
AdvancedBasketballStats,86
GISTools,86
AOV1R,86
nlgeocoder,86
PDXpower,86
distory,86
crmPack,86
islasso,86
qol,86
bfp,86
haldensify,86
CimpleG,86
bios2mds,86
dsTidyverse,86
updater,86
minimax,86
GenEst,86
IsoplotRgui,86
spex,86
msgr,86
eurlex,86
genepop,86
flexsiteboard,86
AssetPricing,86
ReliaShiny,86
RALSA,85
hydrostats,85
polyRAD,85
gamlss.inf,85
flexrsurv,85
rstanemax,85
clustermole,85
pointRes,85
FinancialMath,85
AllMetrics,85
manifestoR,85
cdom,85
scitb,85
spatialGE,85
accrual,85
SimInf,85
GeneCycle,85
caribou,85
coFAST,85
stochtree,85
ecespa,85
brolgar,85
poissonreg,85
aghq,85
eSIR,85
easyalluvial,85
SiMRiv,85
astroFns,85
queryparser,85
PsychWordVec,85
chicane,85
LightLogR,85
bipartiteD3,85
TDAstats,85
poolfstat,85
reReg,85
gluedown,85
breathtestcore,85
oxcAAR,85
agrostab,85
ggpedigree,85
EpiILM,85
acdcR,85
re,85
rebmix,85
adaR,85
AFR,85
SamplingStrata,85
dreamer,85
SHARK4R,85
disaggR,85
FLSSS,85
d3Tree,85
splinetrials,85
copent,85
cdfquantreg,85
loadings,85
datana,85
LogConcDEAD,85
ravecore,84
sarp.snowprofile,84
log,84
dbmss,84
simcdm,84
dscore,84
glm.predict,84
smoothie,84
Rcatch22,84
ipdw,84
arkdb,84
fasstr,84
AHPWR,84
areaplot,84
randnet,84
pkgdiff,84
BI,84
BiasCorrector,84
cdparcoord,84
multilevLCA,84
corehunter,84
adeptdata,84
sotu,84
dttr2,84
ACWR,84
caroline,84
mcga,84
ggperiodic,84
autonewsmd,84
akiFlagger,84
adsDataHubR,84
blocking,84
tfrmt,84
iMRMC,84
BifactorIndicesCalculator,84
bayesanova,84
robmed,84
eia,84
accept,84
pseudo,84
qualpalr,84
ocedata,84
iNEXT.3D,84
adoptr,84
vosonSML,84
StMoSim,84
BRINDA,84
rChoiceDialogs,84
binancer,84
scape,84
addhaz,84
basetheme,84
mizer,84
hySpc.testthat,84
redcas,84
refdb,84
simlandr,83
toolbox,83
shinytitle,83
crimCV,83
freqdom,83
provenance,83
influence.SEM,83
clintools,83
FedData,83
matchingR,83
atable,83
nphRCT,83
bioimagetools,83
prioritylasso,83
modisfast,83
smcure,83
parttree,83
SMVar,83
profileR,83
adace,83
RCDT,83
TunePareto,83
aedseo,83
SynthETIC,83
httpRequest,83
rgugik,83
amapGeocode,83
diathor,83
SEA,83
SHT,83
munsellinterpol,83
ramps,83
himach,83
pubmed.mineR,83
pwt10,83
quickPlot,83
astgrepr,83
heuristicsmineR,83
rotasym,83
abnormality,83
bage,83
arctools,83
dCovTS,83
CDFt,83
bayesImageS,83
BSSasymp,83
locits,83
hdbinseg,83
RcppRedis,83
MetaRVM,83
ContaminatedMixt,83
distrTEst,83
ambiR,83
cellKey,82
pmxpartab,82
stevemisc,82
AnnotationBustR,82
qsimulatR,82
esemifar,82
pda,82
NipponMap,82
multiUS,82
terrainr,82
landsepi,82
adjustedcranlogs,82
shinipsum,82
dummy,82
NutrienTrackeR,82
funFEM,82
TukeyC,82
overviewR,82
tectonicr,82
monolix2rx,82
seasonalytics,82
describedata,82
aldvmm,82
ggblend,82
ggHoriPlot,82
easycensus,82
btb,82
plot3logit,82
wintime,82
EffectLiteR,82
bioRad,82
soiltestcorr,82
DemographicTable,82
euroleaguer,82
hyfo,82
ivo.table,82
geneset,82
voronoiTreemap,82
BE,82
StratigrapheR,82
survivalMPL,82
gotop,82
amen,82
wTO,82
influential,82
gustave,82
blockr.core,82
tidyCpp,82
actuaryr,82
depthTools,82
BCHM,82
timeplyr,82
mlma,82
chromConverter,82
fasterRaster,82
libbib,82
ECOTOXr,82
IBrokers,82
googlePubsubR,82
DNAtools,82
mrbin,82
saeHB.panel.beta,82
altair,82
frequency,82
abseil,82
D4TAlink.light,82
KnockoffTrio,82
DPCD,82
loa,81
ldaPrototype,81
sptotal,81
crseEventStudy,81
gander,81
ClickClust,81
ceas,81
INLAjoint,81
multid,81
prioriactions,81
atom4R,81
RIA,81
allelematch,81
Revticulate,81
GGUM,81
ccRemover,81
epigraphdb,81
ActFrag,81
GillespieSSA,81
EBMAforecast,81
LexisPlotR,81
aws.ecx,81
bnviewer,81
SSN2,81
nph,81
clam,81
markerpen,81
MPDiR,81
addinsJoaoMelo,81
rmacrostrat,81
MTE,81
signnet,81
twopartm,81
ptm,81
primarycensored,81
IsoSpecR,81
FLightR,81
saeHB.twofold,81
gdxdt,81
OOR,81
tframe,81
rsat,81
DGEobj,81
fastrerandomize,81
dfms,81
adana,81
evprof,81
deflist,81
iai,81
MHDA,81
weightedsurv,81
myClim,80
qad,80
BayesLCA,80
SRS,80
ata,80
irtrees,80
AssumpSure,80
rddtools,80
Spillover,80
pinp,80
SIPDIBGE,80
spTimer,80
BASS,80
BcDiag,80
latexdiffr,80
WeightedPortTest,80
boral,80
ldbounds,80
RCT,80
dispmod,80
stppSim,80
pakret,80
mosum,80
pcts,80
prevalence,80
afpt,80
stevedata,80
airt,80
FHtest,80
spBayesSurv,80
DGEobj.utils,80
odds.converter,80
dados,80
apt,80
container,80
meanr,80
stelfi,80
formatdown,80
Oncotree,80
rscontract,80
ggshadow,80
c3,80
consortr,80
BootPR,80
mpwR,80
random.polychor.pa,80
ichimoku,80
MetaLandSim,80
QBMS,80
fcall,80
metalite,80
kernelboot,80
StatDataML,80
ADDT,80
tlsR,80
GrapheR,80
mbbefd,80
btrm,80
f1pits,80
bayesianOU,80
eVCGsampler,80
Rdiagnosislist,79
SoyNAM,79
LinkageMapView,79
Qtools,79
FRACTION,79
SASmarkdown,79
Rspc,79
OpenRepGrid,79
AHPhybrid,79
immer,79
mixAK,79
amadeus,79
ClueR,79
binb,79
CytOpT,79
treespace,79
rsoi,79
ipc,79
fmri,79
nosoi,79
rnassqs,79
stochvolTMB,79
slim,79
PNSIBGE,79
mdsr,79
acoRn,79
activatr,79
lineup,79
nlmixr2lib,79
acdcquery,79
demoKde,79
mpt,79
MetaCycle,79
MatrixCorrelation,79
dynamite,79
ggbrace,79
tma,79
adaHuber,79
GOxploreR,79
concordance,79
tsdb,79
adwave,79
bambooHR,79
bracer,79
easyr,79
EBPRS,79
GillespieSSA2,79
capybara,79
chores,79
crandep,79
sld,79
reportROC,79
naptime,79
metrica,79
BioVenn,79
loon.ggplot,79
greenR,79
SQRL,79
importinegi,79
modest,79
hermiter,79
basicdrm,79
splusTimeDate,79
ugatsdb,79
AmigaFFH,79
PxWebApiData,79
iccde,79
JSmediation,79
GeoModels,79
BayesVarSel,79
agvgd,79
gtfsrouter,79
snic,79
abcrlda,79
fitODBOD,79
approxOT,79
mlr3superlearner,79
rstudio.prefs,79
LexisNexisTools,79
msgps,79
scplot,79
sc2sc,79
kgc,79
econetwork,79
diffusion,79
RGF,79
breakfast,79
svHttp,79
synthesizer,79
fmcmc,79
RVIpkg,79
eCV,79
envi,79
quickOutlier,79
twitteR,79
freqparcoord,78
multilevelmod,78
coffee,78
growthcleanr,78
SuessR,78
adaptalint,78
dampack,78
ATNr,78
DSAIDE,78
Crossover,78
stability,78
rfars,78
comat,78
trapezoid,78
saemix,78
ascotraceR,78
unifir,78
implyr,78
bioinactivation,78
ci,78
tidyestimate,78
Trading,78
AmoudSurv,78
onlineforecast,78
pkr,78
pinyin,78
openVA,78
rmerec,78
ExceedanceTools,78
llama,78
aopdata,78
ie2misc,78
SQMtools,78
appeears,78
Tinflex,78
pbatR,78
autoGO,78
grapherator,78
teal.modules.clinical,78
unifed,78
rgnparser,78
searcher,78
naijR,78
nlsem,78
ACV,78
SimpleUpset,78
SDModels,78
tidygate,78
autoCovariateSelection,78
quantdr,78
AdvDif4,78
mdsOpt,78
ggimg,78
adklakedata,78
sentiment.ai,78
rbi,78
dice,78
BCRA,78
afdx,78
RadOnc,78
CliquePercolation,78
live,78
R6causal,78
anominate,78
kfigr,78
affluenceIndex,78
CatReg,78
ETAS,78
epubr,78
aquodom,78
RTL,78
caRamel,78
cit,78
argoFloats,77
AnaCoDa,77
githubr,77
RobinHood,77
genridge,77
healthyR.data,77
thurstonianIRT,77
ggamma,77
metaumbrella,77
postpack,77
garchx,77
collinear,77
COVIDIBGE,77
mop,77
drcte,77
sampler,77
MBmca,77
ARCensReg,77
hhsmm,77
graphicalExtremes,77
bp,77
eatDB,77
vaersvax,77
incase,77
bayesDP,77
ProAE,77
aMNLFA,77
auRoc,77
segMGarch,77
gnorm,77
mmpca,77
uGMAR,77
fastTS,77
betaMC,77
icesTAF,77
RDP,77
arf,77
pedbp,77
EZbakR,77
Allspice,77
tidyquery,77
CatastRo,77
duckspatial,77
cgwtools,77
reportfactory,77
affiner,77
