package,N
DSAIRM,408
bcv,408
regspec,408
tidyREDCap,408
RcppUUID,408
hopach,408
bootPLS,407
rATTAINS,407
fICA,407
ratesci,407
slurmR,407
comparison,407
GMDH,407
ontologics,407
ImpactEffectsize,407
singR,407
plotor,407
isni,407
rainette,407
lmds,407
phonfieldwork,407
avidaR,407
rMIDAS,407
climextRemes,407
ggroups,407
rgplates,407
abseil,407
endorse,407
AllelicSeries,407
tabularaster,407
RWinEdt,407
BLR,406
boxplotcluster,406
mvLSW,406
AutoPlots,406
BasketballAnalyzeR,406
rsmatrix,406
CGManalyzer,406
ssfa,406
onmaRg,406
gglorenz,406
gamsel,406
admtools,406
QuantumOps,406
rainfarmr,406
utile.tools,406
CoOL,406
tiler,406
bakR,406
eatDB,406
pinyin,406
sfcr,406
DRHotNet,406
transforEmotion,406
airt,406
iGraphMatch,406
BayesSenMC,406
biplotbootGUI,406
tgcd,406
freqtables,405
Revticulate,405
cp4p,405
autoharp,405
mlr3superlearner,405
ptinpoly,405
argo,405
nord,405
ontologyPlot,405
gasper,405
inbreedR,405
injectoR,405
RcmdrPlugin.RMTCJags,405
nda,405
Platypus,405
cops,405
VWPre,405
CLME,405
prioritylasso,405
epanetReader,405
dtangle,405
MDMR,405
FinePop,405
FHDI,405
DDHFm,405
dixonTest,405
DynamicGP,405
bnpsd,404
bcpa,404
symDMatrix,404
SpatEntropy,404
azlogr,404
daarem,404
CICA,404
OpenRepGrid,404
KMunicate,404
bayesbio,404
RcppMsgPack,404
logrx,404
robmixglm,404
mcmcOutput,404
FamEvent,404
ruler,404
graphTweets,404
fbroc,404
ukbtools,404
Umatrix,404
chatAI4R,404
animate,404
catmaply,404
CFilt,404
mscstts,404
aggTrees,404
CRANsearcher,404
epifitter,404
Rcatch22,404
HiDimDA,404
crank,404
UniversalCVI,403
spbabel,403
rfoaas,403
negenes,403
NPCD,403
bhmbasket,403
MTA,403
rprintf,403
Rnest,403
MortalityTables,403
weyl,403
randnet,403
roxygen2md,403
einsum,403
treebase,403
usl,403
pharmr,403
adw,403
depend.truncation,403
assertive,403
MVT,403
RApiDatetime,403
bpAcc,402
SMVar,402
ntsDists,402
oceanic,402
bcf,402
tidywater,402
Pade,402
dataprep,402
causalOT,402
datazoom.amazonia,402
ahMLE,402
msgps,402
choplump,402
FAwR,402
picasso,402
DPpackage,402
EEAaq,402
FMAT,401
manymodelr,401
laminr,401
swdpwr,401
flipr,401
babel,401
tm.plugin.factiva,401
Mega2R,401
testthis,401
RWsearch,401
eurocordexr,401
UKgrid,401
EMbC,401
SignifReg,401
crimedata,401
AHPWR,401
tspredit,401
orsk,401
hypergate,401
ClueR,401
dawai,401
tensorBSS,401
MetricGraph,401
idem,401
glarma,400
spiro,400
ApacheLogProcessor,400
ungroup,400
gogarch,400
fmcmc,400
GREENeR,400
labelr,400
kairos,400
R2sample,400
receptiviti,400
petrinetR,400
growthcleanr,400
RevGadgets,400
ABACUS,400
GlmSimulatoR,400
parSim,400
seleniumPipes,400
CALANGO,400
githubr,400
SASmarkdown,400
cquad,400
irt,400
xgobi,400
csvwr,399
ata,399
spind,399
graphon,399
origin,399
FuzzyR,399
cito,399
predhy,399
fbnet,399
extremis,399
utile.visuals,399
ralger,399
svines,399
DatastreamDSWS2R,399
GGMncv,399
meteo,399
fgeo.plot,399
chromer,399
gwavr,399
BIS,399
serocalculator,399
ARPobservation,398
jacobi,398
IntCal,398
o2geosocial,398
onlineforecast,398
flippant,398
kgraph,398
lilikoi,398
LilRhino,398
rdracor,398
sca,398
face,398
crimeutils,398
ActivityIndex,398
rpymat,398
rlfsm,398
ecoCopula,398
eList,398
monochromeR,398
tkRplotR,398
CleanBSequences,398
fitPS,398
geospt,398
BayesCACE,398
ggstackplot,397
CarletonStats,397
nicheROVER,397
metagam,397
spuRs,397
betaSandwich,397
PASSED,397
quantdr,397
colourvision,397
corr2D,397
unifed,397
AgroTech,397
IsotopeR,397
isoWater,397
FAMT,397
bionetdata,397
ETLUtils,397
LCFdata,396
SuessR,396
gestalt,396
CorrMixed,396
NPCirc,396
HDtweedie,396
freesurfer,396
jrSiCKLSNMF,396
referenceIntervals,396
zscorer,396
quartets,396
PDQutils,396
volesti,396
irrNA,396
ggmuller,396
msir,396
accrual,396
eurodata,396
pampe,396
VaRES,396
Rarity,396
D3mirt,396
canadianmaps,396
childesr,396
POSetR,396
ExcelFunctionsR,396
vcrpart,396
zTree,396
gfcanalysis,395
HDSinRdata,395
wkutils,395
brainR,395
SmoothHazard,395
augSIMEX,395
implicitMeasures,395
fbar,395
Durga,395
flashCard,395
regmedint,395
deflateBR,395
NutrienTrackeR,395
OhdsiShinyAppBuilder,395
NFCP,395
gam.hp,395
GCalignR,395
survivalMPL,395
cjar,395
radsafer,395
lmfor,395
rWCVP,395
MultBiplotR,395
akiFlagger,395
PUlasso,395
hsstan,395
ebvcube,395
EcoVirtual,395
ShrinkCovMat,395
vartest,395
PostcodesioR,395
SeqFeatR,395
metapack,395
fastTopics,395
aides,395
gsarima,395
dawaR,395
genBaRcode,395
hNMF,394
lsm,394
pairsD3,394
mdbr,394
NTS,394
ssym,394
InteractionPoweR,394
dynmix,394
predictrace,394
CooRTweet,394
mstknnclust,394
csurvey,394
track2KBA,394
igoR,394
abundant,394
PP,394
chronicle,394
roahd,394
BCBCSF,394
flacco,394
fddm,394
cmcR,394
growfunctions,393
assert,393
statGraph,393
archetypal,393
ASGS.foyer,393
fsdaR,393
panstarrs,393
STARTS,393
STMotif,393
gamclass,393
CohensdpLibrary,393
RImageJROI,393
IntNMF,393
Radviz,393
tidypaleo,393
pvda,393
samplingin,393
shinyGovstyle,393
D4TAlink.light,393
excluder,393
ggborderline,393
Tushare,393
TrialEmulation,393
dyndimred,393
EloRating,393
moderate.mediation,393
siplab,393
RPtests,393
tidygate,393
bios2mds,393
BREADR,392
rcbsubset,392
SubTite,392
rwa,392
npbr,392
TSVC,392
MazamaSpatialPlots,392
sspse,392
kofdata,392
QuadRoot,392
pwt9,392
dfadjust,392
wskm,392
caribou,392
CalibratR,392
pa,392
MKMeans,392
itraxR,392
bbreg,392
betaDelta,392
SortedEffects,392
PoisNonNor,392
plpoisson,392
ISAR,392
rgrass7,392
getCRUCLdata,392
lcc,391
totalcensus,391
mpmi,391
appnn,391
gofcat,391
ruimtehol,391
ClusterBootstrap,391
mixAR,391
Rediscover,391
adelie,391
bsTools,391
BurStMisc,391
BiSEp,391
bivpois,390
latexdiffr,390
MixedPsy,390
MNLpred,390
mBvs,390
nltm,390
spef,390
cooltools,390
FKSUM,390
fuzzyforest,390
VBLPCM,390
junctions,390
ecospace,390
traveltimeR,390
rts2,390
cvequality,390
rlibkriging,390
GPCMlasso,390
EpiLPS,390
microsimulation,390
purgeR,390
bayesboot,390
smicd,390
gpclib,390
massProps,390
o2plsda,389
objectSignals,389
GABB,389
gde,389
FieldSimR,389
glmpathcr,389
mistr,389
goat,389
neuRosim,389
ggTimeSeries,389
mlergm,389
logicDT,389
jetpack,389
ctl,389
EFA.MRFA,389
esreg,389
Cascade,389
diversityForest,389
Mediana,389
RcppStreams,389
RcppDynProg,389
metrumrg,389
EpiILM,388
BlythStillCasellaCI,388
orthogonalsplinebasis,388
autohrf,388
moranajp,388
AQuadtree,388
acid,388
PathwaySpace,388
guardianapi,388
wpp2015,388
loder,388
motifcluster,388
bayest,388
priorCON,388
ncappc,388
ReDaMoR,388
treefit,388
BayesARIMAX,388
mde,388
resourcer,388
pipeflow,388
HWEintrinsic,388
ForestElementsR,388
GWASinlps,388
waterData,388
lexRankr,388
TailRank,388
comclim,388
siar,388
wle,388
goft,387
svgViewR,387
iarm,387
GameTheory,387
aws.lambda,387
stoichcalc,387
RcppAPT,387
PrettyCols,387
shiny.telemetry,387
SCVA,387
recometrics,387
IDSL.UFAx,387
BioInsight,387
JointFPM,387
abasequence,387
mlr3shiny,387
D3partitionR,387
hlt,387
FAMetA,387
pmetar,387
censo2017,387
LakeMetabolizer,387
FORTLS,387
Grace,386
blockForest,386
LAM,386
chameleon,386
designr,386
sss,386
CSHShydRology,386
imuf,386
tinyscholar,386
toscutil,386
PEIP,386
RVCompare,386
QUALYPSO,386
Rgbp,386
aliases2entrez,386
graphkernels,386
tm1r,386
VPdtw,386
tipr,386
BVSNLP,386
evreg,386
cutoff,386
affluenceIndex,386
metapower,386
crossmap,386
archivist.github,385
patternplot,385
Brq,385
arakno,385
FastGP,385
pcmabc,385
dbhydroR,385
quadmesh,385
makedummies,385
SparseChol,385
CoSMoS,385
gepaf,385
toxEval,385
BeastJar,385
CascadeData,385
mmcm,385
PopVar,385
iprior,385
relax,385
fkbma,385
GPLTR,384
StreamMetabolism,384
arabicStemR,384
askgpt,384
spcr,384
PhaseType,384
shattering,384
jmastats,384
nsprcomp,384
ssizeRNA,384
OmicNavigator,384
countcolors,384
phase,384
PlayerRatings,384
AnxietySleep,384
biblionetwork,384
RLumCarlo,384
circacompare,384
moult,384
evclust,384
PHYLOGR,384
miRtest,384
mlogitBMA,384
mdendro,384
pitchRx,384
nlmixr,384
multtest,384
eegkitdata,383
EIAapi,383
MASSTIMATE,383
safetyData,383
eive,383
meta.shrinkage,383
ShinyQuickStarter,383
XICOR,383
OrdNor,383
geneviewer,383
MetabolomicsBasics,383
camcorder,383
addhaz,383
digiRhythm,383
leafR,383
ElliptCopulas,383
cold,383
CaDENCE,383
rtrek,383
DataGraph,383
neotoma2,383
Cronbach,383
ProTrackR,383
hclust1d,383
fude,383
odfWeave,383
dseplus,383
RArcInfo,383
TSSQLite,383
SDAResources,382
ecce,382
covsim,382
ascotraceR,382
spatialwarnings,382
metaMA,382
optedr,382
danstat,382
c3,382
CommEcol,382
odeGUTS,382
lmreg,382
gaussplotR,382
robomit,382
krige,382
LLMR,382
rgnparser,382
comperes,382
CamelUp,382
LOPART,382
itol.toolkit,382
causalCmprsk,382
flattabler,382
sharp,382
hibayes,382
alone,382
fastTS,382
betaNB,382
Renvlp,382
SegEnvIneq,382
catnet,382
DoE.MIParray,381
brea,381
spex,381
odds.converter,381
meanShiftR,381
plsdepot,381
ExplainPrediction,381
LOMAR,381
amanpg,381
earthdatalogin,381
concorR,381
BCEE,381
mapi,381
mllrnrs,381
disclap,381
EMSC,381
multid,381
DOVE,381
sisireg,380
landscapeR,380
penalizedSVM,380
Modeler,380
R6causal,380
benthos,380
dataCompare,380
RTFA,380
mapboxer,380
scistreer,380
timeseriesdb,380
flsa,380
distfreereg,380
rateratio.test,380
trtswitch,380
PesticideLoadIndicator,380
AnnotationBustR,380
bulkAnalyseR,380
cdcatR,380
affiner,380
deseats,380
rtrend,380
SASxport,380
fuzzyRankTests,379
aster2,379
agtboost,379
LCMCR,379
ical,379
adjROC,379
cdrcR,379
econetwork,379
Oarray,379
gbm.auto,379
HDSpatialScan,379
paco,379
krm,379
colorrepel,379
kfa,379
ecic,379
dblcens,379
orthoDr,379
CDSE,379
rasclass,379
fake,379
FastJM,379
nestfs,379
rrcov3way,379
simer,379
Metabonomic,379
audrex,378
multiclassPairs,378
anyLib,378
coalescentMCMC,378
cordillera,378
gcdnet,378
KoulMde,378
gsisdecoder,378
celltrackR,378
vegtable,378
populR,378
simDAG,378
CorMID,378
curtailment,378
Certara.R,378
RcppQuantuccia,378
MicroMoB,378
disprose,378
robcor,378
pendensity,378
glogis,378
fMRIscrub,378
GNE,377
s4vd,377
spc4sts,377
mvProbit,377
RDP,377
rflsgen,377
dQTG.seq,377
DTDA,377
manydata,377
TwoWayFEWeights,377
jarbes,377
taxotools,377
datardis,377
MarkedPointProcess,377
likeLTD,377
lsirm12pl,376
rpyANTs,376
spec,376
rtry,376
nhppp,376
Spbsampling,376
bacistool,376
gamlss.foreach,376
easycensus,376
rasterpic,376
forecasteR,376
accumulate,376
IntervalSurgeon,376
loon.tourr,376
runMCMCbtadjust,376
shinyCox,376
RcmdrPlugin.sos,376
FIT,376
cosso,376
scriptName,376
agriwater,376
bSims,376
horseshoe,376
datacleanr,376
bifurcatingr,376
PoisBinOrdNonNor,376
CIMTx,376
icpsrdata,376
RcppClock,376
BetaBit,376
HDShOP,376
voxel,376
Markovchart,376
relMix,376
SWTools,376
RCALI,376
fflr,376
gmoTree,375
CVrisk,375
sjtable2df,375
DataSetsUni,375
BCHM,375
SQMtools,375
ipfp,375
icosa,375
bagged.outliertrees,375
fullfact,375
dataseries,375
ggdmc,375
lingglosses,375
LINselect,375
GEVcdn,375
CircMLE,375
mwa,375
TcGSA,375
gluvarpro,375
DIRECT,375
prrd,375
MAGEE,375
howManyImputations,375
altfuelr,375
REQS,375
ibmdbR,375
cia,375
tangram,375
hhh4contacts,374
atakrig,374
sentencepiece,374
snSMART,374
roben,374
glmnetcr,374
GCPM,374
GeoTox,374
cropgrowdays,374
RGENERATE,374
greatR,374
bipd,374
tidyft,374
GFA,374
abglasso,374
dycdtools,374
toweranNA,374
secrlinear,374
clinPK,374
mapscanner,374
FCVAR,374
BiDimRegression,374
XDNUTS,374
covidsymptom,374
EstimationTools,374
dnet,374
GPvecchia,373
MGSDA,373
rfordummies,373
calendRio,373
NPflow,373
gaussquad,373
handwriterRF,373
CluMP,373
wrangle,373
QFASA,373
NGLVieweR,373
minidown,373
semmcci,373
convoSPAT,373
BayesianMediationA,373
choiceDes,373
ADTSA,373
formods,373
PhySortR,373
plfm,373
crrSC,373
spatialsegregation,373
msgl,373
its,372
BivUnifBin,372
statnipokladna,372
stockAnalyst,372
MaxPro,372
spgs,372
NMRphasing,372
xkcd,372
gapfill,372
ivmte,372
zoltr,372
rmapzen,372
lineup,372
TDAvec,372
ChangePointTaylor,372
SemiMarkov,372
besthr,372
tsapp,372
h3r,372
sbl,372
DSL,372
IRTest,372
collegeScorecard,372
goffda,372
foreSIGHT,372
cmvnorm,372
wec,372
nCal,372
vol2birdR,372
gMWT,371
AOV1R,371
artfima,371
nlmrt,371
swCRTdesign,371
MultiOrd,371
future.tests,371
GB2,371
filenamer,371
RcmdrPlugin.EcoVirtual,371
finch,371
copCAR,371
accrualPlot,371
fgdr,371
MTPS,371
mxnorm,371
enerscape,371
pcds,371
coconots,371
simplegraph,371
genesysr,371
polyqtlR,371
distrRmetrics,371
modeldb,371
pwt8,371
EventWinRatios,371
TSMySQL,371
DDPstar,371
irboost,370
bootruin,370
matman,370
NlsyLinks,370
ebdbNet,370
rtsdata,370
perturbR,370
ggfacto,370
findSVI,370
RobustAFT,370
DPpack,370
econet,370
fplot,370
iAR,370
EmiR,370
cpsR,370
tm.plugin.dc,370
BinMat,370
BayesOrdDesign,370
tidyCpp,370
NFLSimulatoR,370
Rnumerai,370
EDIutils,370
EffectStars,370
WeightedPortTest,370
formulops,370
Binarize,370
BayesianMCPMod,370
remedy,370
MetaSubtract,370
RCLabels,370
paleobuddy,370
glmmrOptim,370
BCRA,370
binomialRF,369
clinicalsignificance,369
semsfa,369
odr,369
oolong,369
stops,369
Orcs,369
CVglasso,369
BaSkePro,369
ipanema,369
qtlhot,369
flexCWM,369
kayadata,369
SDPDmod,369
BSGW,369
PogromcyDanych,369
MEGENA,369
ActuarialM,369
scrapeR,369
vecsets,369
zenplots,369
survSNP,369
Rnmr1D,369
PSS.Health,369
DMRnet,369
fdrci,369
datasailr,369
IRTBEMM,369
bdrc,369
LS2Wstat,368
qMRI,368
cchsflow,368
ganDataModel,368
biclustermd,368
stevedore,368
gaselect,368
GFE,368
rtika,368
BACprior,368
RawHummus,368
sapfluxnetr,368
plan,368
accelmissing,368
medExtractR,368
gtfs2emis,368
goric,368
rankdist,368
BurStFin,368
Canek,368
epiparameter,368
cspp,368
sgr,368
icesDatras,368
rQCC,368
naaccr,367
animalEKF,367
metaDigitise,367
egcm,367
ledger,367
morphemepiece,367
ards,367
DFIT,367
splithalf,367
icecream,367
SuperGauss,367
jmBIG,367
data360r,367
VOSONDash,367
sensitivitymw,367
quantilogram,367
praatpicture,367
RiemBase,367
neo2R,367
crosshap,367
acdcR,367
citationchaser,367
PlanetNICFI,367
DCEM,367
tipsae,367
readobj,367
topicdoc,367
ceramic,367
crossmatch,367
BayesRGMM,367
mutSignatures,367
AutoDeskR,366
spatstat.local,366
ptable,366
pollen,366
condvis2,366
Rdistance,366
word.alignment,366
wildlifeDI,366
proteomicsCV,366
forplo,366
tatoo,366
ACTCD,366
hurricaneexposure,366
POUMM,366
ncdump,366
BFF,366
ufRisk,366
cabootcrs,366
firebase,366
DBR,366
esci,366
fwildclusterboot,366
alphaOutlier,365
bootCT,365
brickset,365
AsyK,365
avar,365
biodosetools,365
ag5Tools,365
hahmmr,365
nlrx,365
LinkageMapView,365
ref.ICAR,365
gratis,365
nplplot,365
fusionchartsR,365
powerjoin,365
pedFamilias,365
psychrolib,365
AdvancedBasketballStats,365
corbouli,365
cruts,365
dfphase1,365
accessr,365
florabr,365
dispmod,365
clugenr,365
RMixtCompIO,365
MagmaClustR,365
EnrichIntersect,365
TestFunctions,365
cofad,365
midrangeMCP,365
schumaker,365
fdatest,365
cropZoning,365
sparrpowR,365
crossvalidationCP,365
phylocomr,365
PoisBinOrdNor,365
GenericML,365
MSBVAR,365
asymptor,364
aRpsDCA,364
mgarchBEKK,364
bayesMRM,364
xtsum,364
MPI,364
skewlmm,364
SchoolDataIT,364
ldt,364
CompAREdesign,364
fasano.franceschini.test,364
gerefer,364
getspanel,364
airship,364
RMixtCompUtilities,364
dyngen,364
alkahest,364
ALassoSurvIC,364
BayesDissolution,364
deckgl,364
bbknnR,364
ILSAmerge,364
clevr,364
ifultools,364
d4storagehub4R,363
BMTAR,363
bolasso,363
log,363
appRiori,363
anscombiser,363
ddml,363
bayesmove,363
FastImputation,363
binspp,363
soma,363
todor,363
miceafter,363
parttree,363
seqimpute,363
CVThresh,363
CorrBin,363
pgTools,363
dual,363
annotator,363
ROI.plugin.nloptr,363
mvngGrAd,363
backtestGraphics,363
EHRtemporalVariability,363
luca,363
cognitoR,363
casabourse,363
bitmexr,363
rb3,363
edgebundleR,362
govdown,362
bootComb,362
brassica,362
pid,362
chromConverter,362
lcsm,362
dmbc,362
notebookutils,362
nextGenShinyApps,362
multvardiv,362
geniusr,362
tidyrules,362
HotellingEllipse,362
surveydata,362
bayMDS,362
rgugik,362
histoslider,362
carfima,362
dynsim,362
threshr,362
AMModels,362
censable,362
RandomForestsGLS,362
SensIAT,362
phoenics,362
isocir,362
IPEDSuploadables,362
bvpSolve,362
FitAR,362
GSIF,362
KoNLP,362
matrixpls,362
msae,361
AGPRIS,361
robustarima,361
scanstatistics,361
DiscreteWeibull,361
mi4p,361
npROCRegression,361
ODataQuery,361
tvem,361
suddengains,361
gsbDesign,361
tectonicr,361
journalabbr,361
eyelinkReader,361
rchemo,361
MPCR,361
bikeshare14,361
safetyGraphics,361
ftrCOOL,361
ggshadow,361
ChernoffDist,361
cfr,361
ie2miscdata,361
messydates,361
mailmerge,361
ggscidca,361
glmmPen,361
RSQL,361
AntibodyTiters,361
modernVA,361
epade,361
comets,361
sld,361
mas,361
qualityTools,361
autoFC,360
lax,360
IMak,360
mapbayr,360
ARDECO,360
sphunif,360
gSeg,360
ale,360
inpdfr,360
mixIndependR,360
GARCHSK,360
robustfa,360
ccostr,360
IDSL.UFA,360
rrefine,360
corrsieve,360
flimo,360
labourR,360
RSKC,360
leaflet.esri,360
m5,360
gsalib,360
GeoFIS,360
AnglerCreelSurveySimulation,360
fmx,360
familial,360
criticality,360
missDeaths,360
dMod,360
hierNet,360
CADStat,360
stochvolTMB,360
TDMR,360
bondAnalyst,359
estatapi,359
SCRT,359
FeaLect,359
starvz,359
klausuR,359
npsm,359
gamlss.ggplots,359
vaersvax,359
MSG,359
MIMSunit,359
sivs,359
fractional,359
mixKernel,359
RcppBigIntAlgos,359
sentiment.ai,359
usemodels,359
condGEE,359
BayesBinMix,359
riv,359
MultiFit,359
ABHgenotypeR,359
simhelpers,359
ccRemover,359
cg,359
FjordLight,359
BinaryEPPM,359
porridge,359
HypergeoMat,359
IPLGP,359
LearnNonparam,359
SNPRelate,359
BNPTSclust,358
coreNLP,358
bootstrapFP,358
sizeMat,358
bapred,358
fossilbrush,358
mlmhelpr,358
AQLSchemes,358
MLE,358
SpatialBSS,358
TestDataImputation,358
nproc,358
nsga2R,358
adc,358
OBIC,358
sumFREGAT,358
inferference,358
fqar,358
KarsTS,358
CORE,358
quint,358
logconcens,358
BayesGWQS,358
Rgff,358
hive,358
dedupewider,358
changepoint.influence,358
prioriactions,358
fitPoly,358
christmas,358
anabel,358
dataclass,358
micropan,358
sensiPhy,358
tealeaves,358
carbonate,357
aceEditor,357
boot.heterogeneity,357
assessor,357
ATNr,357
rfisheries,357
LS2W,357
SphericalCubature,357
gamma,357
ROptSpace,357
KONPsurv,357
impactr,357
ChannelAttributionApp,357
interep,357
autoslider.core,357
DIscBIO,357
robservable,357
td,357
rdtLite,357
neo4r,357
epidm,357
diseasystore,357
AntMAN,357
monographaR,357
bunching,357
sotkanet,357
bayesZIB,357
WhiteStripe,357
pvar,357
cts,357
optextras,356
MonteCarloSEM,356
scCATCH,356
LearningRlab,356
Argentum,356
RMixtComp,356
MarkowitzR,356
nph,356
ahw,356
ocf,356
sudoku,356
summariser,356
influxdbr,356
TideCurves,356
RadData,356
mixgb,356
missCompare,356
hdpGLM,356
ggenealogy,356
DiSCos,356
MetAlyzer,356
FarmTest,356
Rwhois,356
catsim,356
CerioliOutlierDetection,356
afpt,356
matlab2r,356
baskexact,356
basket,356
BayesCTDesign,356
MetaStan,356
relSim,356
bearishTrader,356
flipscores,355
tablaxlsx,355
AQuality,355
snahelper,355
gRaven,355
tokenizers.bpe,355
vvtableau,355
kvh,355
LMPdata,355
forams,355
scoringfunctions,355
RcmdrPlugin.MA,355
beezdiscounting,355
dynpred,355
dgpsi,355
AeroSampleR,355
bandit,355
IgorR,355
rbi.helpers,355
EcoTroph,355
shinytitle,355
curvHDR,355
samplesize4surveys,355
relliptical,355
gofCopula,355
beadplexr,355
biocompute,354
mutossGUI,354
otuSummary,354
mpathsenser,354
MNM,354
schrute,354
tidier,354
nopaco,354
teigen,354
matlabr,354
classifierplots,354
cvap,354
IGoRRR,354
intRinsic,354
gwrr,354
LSMRealOptions,354
cmrutils,354
polle,354
dogesr,354
GPUmatrix,354
RcmdrPlugin.PcaRobust,354
tsrobprep,354
reglogit,354
metaRNASeq,354
clustEff,354
pyramid,354
QCAGUI,354
ggseg3d,353
varian,353
missSBM,353
asdreader,353
galts,353
refineR,353
rr,353
starwarsdb,353
statnetWeb,353
zebu,353
MCAvariants,353
iNZightRegression,353
ibelief,353
s3.resourcer,353
funr,353
ragtop,353
lmboot,353
rfars,353
CompExpDes,353
SEL,353
NetworkInference,353
PerfMeas,353
csvy,353
cbl,353
neuroimaGene,353
LTRCtrees,353
EnsembleBase,353
WordR,353
admiralpeds,353
msaR,353
IDSL.SUFA,353
ndl,352
blrm,352
power.transform,352
ordPens,352
FeedbackTS,352
netUtils,352
encryptr,352
supclust,352
SGL,352
FuzzyDBScan,352
shinyML,352
hydropeak,352
BayesianLaterality,352
OwenQ,352
enmpa,352
CondCopulas,352
micompr,352
AcousticNDLCodeR,352
NetworkDistance,352
betaclust,352
jalcal,352
TukeyGH77,352
tfarima,352
changepoint.geo,352
iadf,352
BayesReversePLLH,352
bigBits,352
SOAR,352
HHG,352
odesolve,352
GeneTS,352
gimap,352
dataonderivatives,351
lba,351
ldsep,351
nieve,351
superbiclust,351
PeakSegOptimal,351
interpretR,351
SMNCensReg,351
cqrReg,351
sparsevb,351
cfid,351
SimplicialCubature,351
ROI.plugin.scs,351
grex,351
alleHap,351
PRISMA,351
aiRthermo,351
ANOM,351
causalBatch,351
postdoc,351
SAVER,351
BioCircos,351
BipartiteModularityMaximization,351
cmahalanobis,351
Bernadette,351
topmodel,351
scopr,351
OptM,350
hglm.data,350
BRINDA,350
ASV,350
IPEC,350
GMDH2,350
grpSLOPE,350
noweb,350
ARIMAANN,350
bs4cards,350
statcheck,350
hermite,350
actuaryr,350
PCPS,350
rrepast,350
multisensi,350
rCNV,350
electoral,350
BAGofT,350
HiResTEC,350
sadists,350
triptych,350
upsetjs,350
BUCSS,350
randomizeBE,350
microPop,350
ClaimsProblems,350
EventDetectR,350
worldbank,350
pmmlTransformations,350
CTD,350
cusp,350
DMMF,350
N2H4,349
presenter,349
sparsevar,349
rCMA,349
memochange,349
qualvar,349
SampleSize4ClinicalTrials,349
nmaINLA,349
combiroc,349
NPP,349
covid19india,349
gasanalyzer,349
inferCSN,349
AnchorRegression,349
bark,349
dyads,349
doremi,349
QWDAP,349
ISCO08ConveRsions,349
maraca,349
AcademicThemes,349
detrendeR,349
algorithmia,349
ahnr,349
CSIndicators,349
VecDep,349
vegperiod,349
DSWE,349
dynatopGIS,349
eAnalytics,349
MHTdiscrete,349
gplm,349
poisson.glm.mix,349
doctest,349
rtk,349
timeordered,349
grpsel,349
FlowScreen,349
colourlovers,349
DAISIEprep,349
BioVizSeq,349
GNRS,349
cIRT,349
xmeta,349
climetrics,349
MCI,349
groupedstats,349
sigora,348
MixfMRI,348
aquodom,348
clustMD,348
aplotExtra,348
aqfig,348
nimbleHMC,348
OpenRepGrid.ic,348
tidysmd,348
ebmstate,348
dataverifyr,348
afthd,348
RAMpath,348
dbstats,348
ReAD,348
CoNI,348
MCPModPack,348
