package,N
mgwrhw,579
hubUtils,579
sampledatasets,579
oRus,579
OrigamiPlot,579
gek,579
ip2whois,579
tabnet,579
stackgbm,578
cmocean,578
CLVTools,578
hmer,578
visvaR,578
donut,578
IPCAPS,578
BOIN,578
gravity,578
PanJen,578
deident,578
tsgarch,578
lievens,578
MLID,578
kollaR,578
GSSTDA,578
Deducer,577
MLDS,576
plotprotein,576
vwline,576
Jaya,576
qountstat,576
RsimMosaic,576
nseq,576
histogram,576
wehoop,576
ConfMatrix,576
sugrrants,575
keys,575
DTSg,575
refseqR,575
rjmcmc,575
permuco,575
heterocop,575
WeightSVM,575
touRnamentofchampions,575
watcher,575
biopixR,575
PHENTHAUproc,575
Imneuron,575
stopp,574
rstackdeque,574
extBatchMarking,574
qvirus,574
m2b,574
shinymgr,574
solaR,574
NoviceDeveloperResources,574
Mangrove,574
LFDREmpiricalBayes,574
folda,574
genetic.algo.optimizeR,574
shinyShortcut,574
datastepr,573
IBrokers,573
rda,573
tf,573
ECG,573
jalcal,573
eatTools,573
CCMMR,573
PTXQC,573
Jcvrisk,573
rcheology,572
iC10,572
inaparc,572
ecotox,572
cutoff,572
ring,572
mergedblocks,572
profileR,572
gaussquad,572
PSLM2015,572
WeibullR.shiny,572
sreg,571
LMest,571
Anaconda,571
ROptEst,571
binr,571
textplot,571
coRanking,571
JointAI,571
autoplotly,571
kmed,571
pedprobr,571
epibasix,571
evolved,571
flexord,571
ThermIndex,571
treats,571
csppData,571
support.BWS,570
dynwrap,570
FastRWeb,570
mvcauchy,570
TransProR,570
WeibullR.learnr,570
dartRverse,570
RSA,570
famSKATRC,570
avesperu,570
owd,570
erp.easy,570
dexisensitivity,570
LMERConvenienceFunctions,570
GDILM.SIR,570
SNSeg,570
cumulcalib,570
dampack,569
cohorts,569
MajMinKmeans,569
breakDown,569
CADF,569
LSD,569
grapes,569
diario,569
cvdprevent,569
secuTrialR,568
success,568
FRK,568
workflowr,568
agriutilities,568
sgt,568
petrinetR,568
cspp,568
RRBoost,568
sdmpredictors,568
TSMN,568
OLCPM,568
covequal,568
timeDF,568
MoEClust,568
mapsapi,567
surveygraph,567
QCApro,567
REDCapTidieR,567
GeneScoreR,567
SCDA,567
ShinyWizard,567
zenstats,567
BEKKs,567
dapper,567
AdaptGauss,567
sparseinv,567
theorytools,567
dabestr,566
rt.test,566
MANOVA.RM,566
imaginator,566
curvecomp,566
caroline,566
movieROC,566
LandComp,566
MLCOPULA,566
wintime,566
eemR,565
gg.gap,565
nomogramFormula,565
netseer,565
saemix,565
qmvs,565
fibos,565
gofIG,565
d3plus,565
medparser,565
sbm,565
pseudobibeR,565
pldamixture,565
CopernicusMarine,565
necountries,564
VarED,564
mixdist,564
iclogcondist,564
pda,564
USgas,564
hpackedbubble,564
fbglm,564
HDCD,564
partDSA,564
calidad,564
mFD,564
npcure,564
tapLock,564
MNormTest,564
forestGYM,564
IIS,564
scBSP,564
spheredata,564
bartcs,563
EGRETci,563
RestRserve,563
etwfe,563
PerMat,563
hdbcp,563
asciiSetupReader,563
frenchdata,563
inti,563
LMMsolver,562
medicare,562
kpeaks,562
jmvconnect,562
otinference,562
pannotator,562
pcvr,562
moRphomenses,562
NPFD,562
lazyWeave,562
KrakenR,562
CIMPLE,562
spNetwork,561
metadeconfoundR,561
PDN,561
BIGL,561
TMTI,561
ebirdst,561
RMSDp,561
rnnmf,561
InvasionCorrection,561
sankeywheel,561
onsvtables,561
medicalrisk,561
minesweeper,561
RAFS,561
quaxnat,561
semlrtp,561
spTimer,560
rmzqc,560
RPregression,560
microdiluteR,560
redistverse,560
OpEnHiMR,560
GLMMcosinor,560
emon,560
R4CouchDB,560
RCognito,560
lakhesis,560
normfluodbf,560
importar,560
plug,560
subincomeR,559
modeltime.resample,559
fhircrackr,559
editbl,559
RcmdrPlugin.NMBU,559
modest,559
homomorpheR,559
TreeBUGS,559
revise,559
pam,559
lubrilog,559
TidyConsultant,559
scimo,559
validmind,559
chevron,559
TrendTM,559
poset,559
forestSAS,559
mlmc,559
simpr.interaction,559
sfarrow,558
CausalGPS,558
mhsmm,558
ojsr,558
PivotalP,558
tidycountries,558
leabRa,558
RcmdrPlugin.UCA,557
RISCA,557
readMzXmlData,557
openmeteo,557
oshka,557
brainR,557
PakPC2017,557
PCRA,557
icmstate,557
magicLamp,557
ultrapolaRplot,557
psvd,557
CohortPathways,557
ShapDoE,557
leaflet.esri,556
ggfixest,556
NetworkReg,556
SANple,556
quickcheck,556
desk,556
ivtools,556
edmdata,556
GreyZones,556
xpose4,556
TripleR,556
distrom,556
irtDemo,556
mrgdp,556
IsoplotRgui,556
fergm,555
OasisR,555
BTM,555
metatest,555
QLearning,555
RPatternJoin,555
exhaustiveRasch,555
anacor,555
sparseSEM,555
gnorm,555
BigVAR,555
ICompELM,555
acnr,555
bayesreg,555
valueSetCompare,555
dc3net,555
OPSR,555
ProTrackR2,555
sloop,554
EQL,554
RcmdrPlugin.WorldFlora,554
poissonreg,554
positron.tutorials,554
HMMpa,553
conover.test,553
mhurdle,553
DemographicTable,553
Mercator,553
rkt,553
plsmod,553
scan,553
visachartR,553
prmisc,553
fscache,553
spdownscale,553
mxcc,552
varSelRF,552
ccRemover,552
tramnet,552
FSInteract,552
fastplyr,552
SeedImbibition,552
SimRDS,552
argonR,552
aster,552
RandomProjectionTest,552
textAnnotatoR,552
tractor.base,552
sugarglider,551
MVTests,551
RegSDC,551
JMbayes,551
protr,551
eratosthenes,551
VAM,551
smlePH,551
runDRT,551
OPTeCD,551
lchemix,551
robcor,550
msce,550
gridBezier,550
partsm,550
OutliersLearn,550
SmarterPoland,550
VetResearchLMM,550
tr.iatgen,550
CTxCC,550
spagmix,550
StereoMorph,549
editrules,549
LexisPlotR,549
lorem,549
nsRFA,549
processpredictR,549
ropenblas,549
lofifonts,549
rwa,549
aspect,549
doctest,549
CleaningValidation,549
animint2,549
speedyBBT,549
dclone,548
terrainr,548
lmtp,548
assertable,548
msaenet,548
CopernicusDEM,548
graphicalMCP,548
toscutil,548
RJalaliDate,548
MixSim,548
BiDAG,548
MCS,548
handwriterApp,548
rtabulator,548
saery,548
SoilTaxonomy,548
svyROC,548
flip,547
yhat,547
blockTools,547
rmon,547
rOCEAN,547
gitr,547
paleoAM,547
kalmanfilter,547
ISAR,547
pubh,547
GADAG,547
gmfamm,547
pez,546
RCzechia,546
mvvg,546
rbc,546
fuzzywuzzyR,546
regMMD,546
asymmetry,546
rcausim,546
gt4ireval,546
lwc2022,546
DBTC,546
clam,546
proclhmm,546
EvidenceSynthesis,545
biogrowth,545
rolr,545
rgl.cry,545
R6P,545
quickReg,545
PJFM,545
sofa,545
STATcubeR,544
filenamer,544
nephro,544
Xcertainty,544
factorstochvol,544
Rphylopars,544
metaviz,544
rcollectadhd,544
milorGWAS,544
sarsop,544
funData,544
warpMix,544
wNNSel,544
UnplanSimon,544
VsusP,544
sparseIndexTracking,544
precommit,543
hesim,543
regexSelect,543
testthis,543
MareyMap,543
daqapo,543
bioinactivation,542
muRty,542
OutSeekR,542
Claddis,542
qccrs,542
scoredec,542
sparseEigen,542
OpeNoise,542
SecretsProvider,542
tfprobability,541
GenBinomApps,541
PAMmisc,541
BFS,541
bWGR,541
rSDI,541
GseaVis,541
PwrGSD,541
digitize,541
ump,541
VAR.spec,541
usdatasets,541
codyn,540
ssw,540
gsisdecoder,540
graticule,540
FaultTree,540
newsmap,540
intsvy,540
contingencytables,540
blaster,540
homals,540
HDANOVA,540
seawaveQ,540
processmonitR,540
sicure,540
kmer,539
areaplot,539
manhattanly,539
REddyProcNCDF,539
HMMRel,539
quantsig,539
PODES,539
QGA,539
diceR,539
freealg,538
nord,538
tint,538
BoutrosLab.plotting.general,538
bayesmix,538
nonmem2rx,538
campsis,538
SpatFD,538
cisp,538
PRISMA2020,538
pk.unit.trans,538
seqICP,538
dbmss,537
arc,537
antaresProcessing,537
mpspline2,537
wiesbaden,537
mlms,537
SoilSaltIndex,537
AdequacyModel,536
maestro,536
bidask,536
flashlight,536
mcmapper,536
pioneeR,536
depthTools,536
riem,536
SigOptR,536
gawdis,536
diveMove,535
SupMZ,535
OUwie,535
dsem,535
sim.BA,535
cheddar,535
fusionclust,535
sur,534
lmeresampler,534
sits,534
colordistance,534
samplrData,534
mark,534
elo,534
graph4lg,534
MPDiR,534
marelac,534
tigger,534
ClimProjDiags,534
smoothROCtime,534
fntl,533
ForestTools,533
brokenstick,533
ILSAmerge,533
extremevalues,533
mars,533
PakPMICS2018mm,533
spconf,533
rnndescent,532
garma,532
DR.SC,532
itscalledsoccer,532
TWW,532
SurvMA,532
corrtable,531
GRS.test,531
restatapi,531
PredictorSelect,531
constants,531
apt,531
exuber,531
hht,531
xpectr,531
mle.tools,531
tlrmvnmvt,531
modgo,531
GENEAcore,531
rabi,531
ssizeRNA,530
dimensio,530
fable.ata,530
extractFAERS,530
RGCCA,530
sjtable2df,530
rbridge,530
unittest,530
SQLove,529
repfdr,529
rosetta,529
powerjoin,529
traipse,529
knockoff,529
easycsv,529
fundiversity,529
normalp,529
bcmaps,529
unrepx,529
PakPMICS2018hh,529
twingp,529
ggheatmap,529
tilegramsR,529
momentuHMM,528
spBPS,528
PakPMICS2018mn,528
handlr,528
textrar,528
RadEro,528
wsrf,528
winputall,528
simmr,527
RTextTools,527
RIdeogram,527
almanac,527
hereR,527
gpcp,527
igraphwalshdata,527
quantkriging,527
ss3sim,526
subsampling,526
rtweet,526
pmr,526
rehh,526
conos,526
woeBinning,526
RobLox,526
compound.Cox,526
R0,526
Renext,526
Unicode,526
PerFit,526
geneset,526
inlamemi,526
elastic,526
jointseg,526
saeczi,526
ggsankeyfier,525
ContaminatedMixt,525
RcmdrPlugin.TeachingDemos,525
wildcard,525
oncmap,525
hBayesDM,524
pageviews,524
rdlocrand,524
trapezoid,524
dixon,524
ExtDist,524
gwasrapidd,524
relevent,524
cmsaf,524
arcpullr,524
WaveletGARCH,524
ORKM,524
cmdfun,524
classGraph,523
agrmt,523
linkcomm,523
ForecastComb,523
AdhereR,523
GpGp,523
GLCMTextures,523
rmdl,523
xegaDerivationTrees,523
xegaGaGene,523
rct3,523
archetypes,522
openaistream,522
malariaAtlas,522
bpca,522
betategarch,522
RecAssoRules,522
enmSdmX,522
SiER,522
stdvectors,521
epade,521
PNSIBGE,521
WeightedROC,521
cccd,521
GREMLINS,521
RcppTN,521
SMPracticals,521
babelmixr2,521
blmeco,521
shelter,521
flexpolyline,520
gcplyr,520
cenGAM,520
rFIA,520
SeedVigorIndex,520
CatDataAnalysis,520
qslice,520
SOIL,520
daltoolboxdp,520
statpsych,519
ncappc,519
crossmap,519
rnassqs,519
Rspc,519
rgsp,519
predict3d,519
slimrec,519
StabilityApp,518
textir,518
fgeo.tool,518
ald,518
mefa,518
dosearch,518
simTool,518
bayesGARCH,518
bioseq,518
nsprcomp,518
simstandard,518
genoPlotR,518
SpatialDDLS,518
WPKDE,518
ROlogit,517
tspredit,517
RcmdrPlugin.BWS2,517
RFormatter,517
soc.ca,517
WeibullR,517
stablespec,516
growthrates,516
lolliplot,516
mAr,516
remindR,516
randomizeR,516
freqdom,516
textreuse,516
xegaPopulation,516
tidyseurat,516
symmetry,516
MOTE,515
dataone,515
protti,515
connectwidgets,515
d3Tree,515
edstan,515
RcmdrPlugin.RiskDemo,515
parcr,515
CoClust,515
micromapST,515
sejmRP,515
LowRankQP,515
SHELF,515
updog,515
mnonr,514
beyondWhittle,514
lrstat,514
rocc,514
psData,514
concorR,514
formulaic,514
Ultimixt,514
xegaPermGene,514
monad,514
regress,513
predtools,513
f1dataR,513
opendatatoronto,513
excessmort,513
rzmq,513
cgmanalysis,513
SSN2,512
rlog,512
fun,512
hstats,512
survivalmodels,512
bdsm,512
CAvariants,511
maptpx,511
mashr,511
iCellR,511
plantecophys,511
edgar,511
heck,511
rethinker,511
ssgraph,510
SunCalcMeeus,510
nonpar,510
bea.R,510
tracer,510
concordance,510
numberize,510
recolorize,510
pharmaRTF,510
jackknifeR,510
cabootcrs,510
Certara.NLME8,510
biogas,510
qPRAentry,510
OmicsPLS,509
forrel,509
RiskPortfolios,509
GLDEX,509
cookies,509
RcmdrPlugin.ROC,509
bayesbio,509
PatientLevelPrediction,509
nlsr,508
MetaNet,508
ciftiTools,508
fractaldim,508
marquee,508
unpivotr,508
dedupewider,508
gProfileR,507
fHMM,507
fmri,507
migest,507
geostan,507
VAR.etp,507
cyclestreets,507
divest,507
RMX,507
pBrackets,507
YieldCurve,507
typed,507
toweranNA,506
quickpsy,506
reclin2,506
R.huge,505
SlicedLHD,505
BcDiag,505
funtimes,505
pokemon,505
ribd,505
MachineShop,505
REAT,505
RcmdrPlugin.DCCV,505
rope,505
reda,505
basicMCMCplots,505
BTLLasso,505
FPCdpca,505
DiallelAnalysisR,505
FuzzyNumbers.Ext.2,505
srppp,504
NAEPirtparams,504
ggseg3d,504
aftgee,504
rexpokit,504
multipanelfigure,504
ReIns,504
demoKde,504
ergMargins,504
RcmdrPlugin.EcoVirtual,504
fy,504
sc2sc,504
latent2likert,504
staRdom,503
acled.api,503
bfp,503
SomaDataIO,503
mixR,503
VirtualPop,503
mbest,503
RankAggreg,502
rcssci,502
causact,502
ezcox,502
vesselr,502
redatam,501
eva,501
s3fs,501
XLS,501
sorocs,501
lmds,500
RPANDA,500
bayesplay,500
rasterImage,500
aweSOM,500
rsem,500
UniIsoRegression,500
Anthropometry,499
spAbundance,499
redatamx,499
rigr,499
tidyposterior,499
lfactors,499
zlib,499
virtualspecies,499
clinDataReview,499
bcaboot,498
SDaA,498
rtop,498
sigminer,498
LexisNexisTools,498
dssd,498
ggquiver,498
toolbox,498
blsR,498
pmartR,498
tsqn,498
clustur,498
mknapsack,498
DynForest,498
log,498
gausscov,498
simFrame,497
shorts,497
DOT,497
ExtremeBounds,497
chemCal,497
divvy,497
dartR.sim,497
abd,496
ardl.nardl,496
MixMatrix,496
rospca,496
spaths,496
waywiser,496
anocva,496
EstCRM,496
dynsurv,496
RcmdrPlugin.BWS3,496
AATtools,496
MALDIquantForeign,496
discSurv,496
colorDF,495
LTRCtrees,495
ammiBayes,495
scoper,495
IterativeHardThresholding,495
MonotonicityTest,495
GB2,494
scatterPlotMatrix,494
ads,494
camcorder,494
ClustVarLV,494
cladoRcpp,494
spant,494
COINr,493
statespacer,493
metaforest,493
antaresViz,493
GOxploreR,493
TestDesign,493
dartR.popgen,493
spOccupancy,492
BayesVarSel,492
bios2mds,492
chilemapas,492
MKpower,492
etl,492
cops,492
OPI,492
clustermole,492
TurtleGraphics,492
gmmsslm,492
BimodalIndex,492
PLNmodels,492
datapack,492
tvcure,492
sphereplot,491
NetRep,491
afttest,491
tvReg,491
BisqueRNA,491
riskmetric,491
RLumShiny,491
gmvarkit,491
gMCP,491
iglu,491
Davies,491
xmlrpc2,490
packageRank,490
Map2NCBI,490
multilevLCA,490
envirem,490
PsychWordVec,490
anim.plots,490
rdss,490
apc,490
AF,490
DBTCShiny,490
ucimlrepo,490
FMAT,489
psychomix,489
rim,489
apache.sedona,489
aopdata,489
TidyDensity,489
CurricularAnalytics,489
GitStats,489
fastymd,489
N2H4,488
MazamaCoreUtils,488
ForeCA,488
nanostringr,488
Fragman,488
codebookr,488
elrm,488
VisCov,488
abseil,487
forecastML,487
erify,487
bayesDP,487
gargoyle,487
gradeR,487
actel,487
autoslider.core,487
prt,487
readBrukerFlexData,487
eatGADS,486
fasstr,486
parabar,486
LWFBrook90R,486
polykde,486
bcputility,485
mapmisc,485
RMCC,485
condvis2,485
EpiContactTrace,485
rbioapi,485
lintools,485
nlt,485
randomGLM,485
funFEM,485
stilt,484
exceldata,484
rfigshare,484
PL94171,484
automagic,484
breakaway,484
hpfilter,484
mixgb,484
rjaf,484
RJSDMX,484
mlr3resampling,484
Xplortext,484
ata,483
easyNCDF,483
psmineR,483
breakfast,483
semsfa,483
slurm,483
StratigrapheR,482
OrthoPanels,482
mop,482
hett,482
Rcompadre,482
conquestr,482
tidystats,482
arabic2kansuji,482
superml,481
PDQutils,481
AHMbook,481
spatialprobit,481
egcm,481
red,481
ClustGeo,481
r2dii.analysis,481
GrapheR,481
netdiffuseR,480
hot.deck,480
psyphy,480
CopulaGAMM,480
fairmodels,480
RcmdrPlugin.RMTCJags,480
taylor,480
Dict,479
SSDM,479
EMSaov,479
unvotes,479
ecespa,479
xmlconvert,479
genlasso,479
ReinforcementLearning,479
ggblend,479
BaSTA,479
QuESTr,479
voi,478
SASmarkdown,478
bpmnR,478
emuR,478
gamlss.mx,478
SearchTrees,478
SDPDmod,478
dnn,478
bhm,478
gptr,478
i2extras,477
bmstdr,477
ADER,477
abdiv,477
maq,477
myClim,477
optimization,477
CausalQueries,477
scaper,477
ffscrapr,476
hpa,476
RCarb,476
fastTextR,476
bgms,476
Rforestry,476
rslurm,476
plasma,476
sleev,476
tomledit,476
amerika,475
GeoThinneR,475
fgeo.analyze,475
RcmdrPlugin.aRnova,475
Rlgt,475
RStanTVA,475
ggcharts,474
phyloregion,474
xpose.nlmixr2,474
ABM,474
AllelicSeries,474
DistatisR,474
dr4pl,474
hwwntest,474
SpatialKDE,474
MetricGraph,474
akc,474
Statamarkdown,473
orloca,473
packer,473
PRIMME,473
aphid,473
random.cdisc.data,473
archeoViz,473
term,473
RALSA,473
ggHoriPlot,473
basicspace,473
PP,473
RClickhouse,473
FRACTION,473
blscrapeR,472
Compind,472
distory,472
RcmdrPlugin.BiclustGUI,472
kerastuneR,472
fasterRaster,472
healthyR.ai,472
atrrr,472
chores,472
saeHB,472
mombf,472
TestDataImputation,472
kpmt,471
season,471
envalysis,471
condSURV,471
CommonJavaJars,471
EffectLiteR,471
ropendata,471
stevedata,470
wyz.code.offensiveProgramming,470
colormap,470
cpd,470
simDNAmixtures,470
DatabionicSwarm,470
RcmdrPlugin.Export,470
TAF,470
learningtower,470
discord,470
predint,469
dirichletprocess,469
intamap,469
Rogue,469
enderecobr,469
AdMit,469
MPTinR,469
SpecsVerification,469
splinetree,468
ggvolcano,468
alfred,468
copent,468
coreNLP,468
DCEtool,468
ggview,468
GetTDData,468
pwt,468
capybara,468
BinNor,468
c3net,467
fiery,467
BiBitR,467
unifir,467
quantregGrowth,467
SDMtune,467
cleanNLP,467
SurvRegCensCov,467
cherry,467
EstimateGroupNetwork,467
mnorm,467
quantdr,467
LogConcDEAD,467
freqparcoord,467
naptime,466
AQuality,466
PAMscapes,466
pks,466
BioVenn,466
rebmix,466
adjclust,466
dtts,465
MixGHD,465
BeastJar,465
ontologyPlot,465
brm,465
hsphase,465
mem,465
segregation,465
objectSignals,465
ravetools,465
mrMLM,465
kdry,465
ConfigParser,464
admtools,464
ecochange,464
acp,464
dobson,464
PreProcess,464
rgraph6,464
accucor,464
shinyglide,464
ClimMobTools,464
complmrob,464
thurstonianIRT,464
survex,463
MFPCA,463
dggridR,463
wql,463
SamplingBigData,463
RVenn,463
timeplyr,463
protViz,463
coursekata,463
gaselect,463
D3mirt,463
RVIpkg,463
tabs,463
SRS,462
mulgar,462
RMediation,462
teamr,462
basetheme,462
ADAPTS,462
bcf,462
gcite,462
SDLfilter,462
pseudo,462
VisualizeSimon2Stage,462
mMARCH.AC,462
folio,461
encode,461
diffusionMap,461
nlWaldTest,461
tbl2xts,461
repeated,461
graphsim,461
africamonitor,461
RaschSampler,461
nlsem,461
PLmixed,460
svrep,460
d3Network,460
mlbplotR,460
smoothHR,460
vivid,460
LNIRT,460
anipaths,460
stratamatch,459
dextergui,459
retry,459
mapme.biodiversity,459
deal,459
DynTxRegime,459
ltmle,459
Qindex,459
influence.SEM,459
guideR,458
DatastreamDSWS2R,458
tern.mmrm,458
MCDA,458
ctmcd,458
diffusion,458
RcmdrPlugin.MPAStats,458
energymethod,458
Rsagacmd,457
sdsfun,457
rChoiceDialogs,457
rNOMADS,457
jmuOutlier,457
ClimClass,457
ContourFunctions,457
coxphw,457
ggspectra,457
BootPR,457
deflateBR,457
adiv,457
AMAPVox,457
tidysdm,456
assert,456
weatherOz,456
circle,456
biometrics,456
sdwd,456
daterangepicker,456
pct,456
bayesSurv,456
estatapi,456
ICSsmoothing,456
epicalc,456
DTwrappers,456
cucumber,456
episensr,455
actuaRE,455
interpretCI,455
dsims,455
hdnom,455
arkdb,455
BIOdry,455
LatticeDesign,455
SamplingStrata,454
eventPred,454
rly,454
dti,454
ggPMX,454
edfReader,454
airportr,454
pcFactorStan,454
AdhereRViz,454
ggdmc,454
dda,454
CytoSimplex,454
OhdsiShinyAppBuilder,454
startup,453
bamdit,453
shinyloadtest,453
colorednoise,453
kappaSize,453
qte,453
binancer,453
codep,453
ggplotAssist,453
shinyHeatmaply,453
FoReco,452
parquetize,452
PSF,452
coronavirus,452
DiffCorr,452
nse,452
rolldown,452
selenium,452
APCtools,452
ie2misc,452
scpi,452
growthPheno,452
hemispheR,451
ROI.plugin.nloptr,451
cordillera,451
RcmdrPlugin.MA,451
matchmaker,451
beastier,451
AtmChile,451
ImportExport,451
RandomFields,451
ggbrace,450
smoots,450
caviarpd,450
hR,450
CRTSize,450
DataGraph,450
Ecume,450
tpr,450
RcmdrPlugin.EBM,450
AutoPlots,450
hrt,450
framecleaner,450
gpkg,450
Rdistance,450
plugdensity,450
IRTShiny,450
safetyData,449
fastRhockey,449
creditmodel,449
AhoCorasickTrie,449
wrappedtools,449
bmlm,449
bread,449
heimdall,449
xtsum,449
gibble,449
chromoMap,449
irtrees,449
TriMatch,449
migration.indices,448
reReg,448
crosswalkr,448
GGEBiplots,448
HIMA,448
gumbel,448
centr,448
RtsEva,448
DFIT,448
RNCEP,447
cocron,447
multibridge,447
phateR,447
synthesisr,447
relliptical,447
reportROC,447
cumstats,447
grpnet,447
gm,447
SiZer,447
itertools2,447
bigstep,447
gginference,446
MDMAPR,446
rehh.data,446
emplik2,446
CALIBERrfimpute,446
bmem,446
survivalMPL,446
multilevelmod,446
EmbedSOM,446
BrailleR,446
antaresEditObject,446
paleoTS,446
TSrepr,446
nonprobsvy,446
gdpc,446
opera,446
APCI,446
jpmesh,446
centiserve,446
LAM,446
metaRNASeq,445
tvm,445
crqa,445
fuj,445
rainfarmr,445
MixedPsy,445
sparcl,445
glmnetcr,445
PLORN,444
moduleColor,444
shrink,444
DHS.rates,444
GenomicTools.fileHandler,444
bcmixed,444
pixiedust,444
medfate,444
MCSimMod,444
ouch,443
meconetcomp,443
DJL,443
gadget3,443
adfExplorer,443
selectMeta,443
BNSP,443
BANOVA,443
WienR,443
CureAuxSP,443
ArDec,442
loa,442
pkgcond,442
FHtest,442
GillespieSSA,442
container,442
MIIPW,442
tidylo,442
injectoR,442
ICtest,442
tsfknn,442
MDSMap,442
greeks,442
carbondate,442
vectorsurvR,441
geonapi,441
rsi,441
disaggR,441
PK,441
autonewsmd,441
BacenAPI,441
baytrends,441
dunlin,441
NlsyLinks,440
countdown,440
RGraphSpace,440
NAEPprimer,440
AlphaPart,440
beautier,440
causaleffect,440
mpt,440
ConvergenceClubs,440
geotopbricks,440
smacofx,440
adepro,439
MultiTraits,439
dina,439
s4vd,439
hbsae,439
IMIFA,439
PRECAST,439
MRCV,439
power.transform,439
proftools,439
PLMIX,438
pyramid,438
hydroEvents,438
localScore,438
ggQC,438
Arothron,438
BenfordTests,438
rENA,438
sadists,438
argosfilter,438
torchvisionlib,438
eventglm,438
civis,438
scriptName,438
altair,438
RDS,437
air,437
projections,437
ATNr,437
rcbalance,437
RGraphics,437
CausalModels,437
I14Y,437
ramify,437
AutoDeskR,437
mclustAddons,437
spcosa,437
gtfs2gps,437
ClickHouseHTTP,437
teal.modules.clinical,436
Correlplot,436
TESS,436
quantspec,436
hdpGLM,436
AeRobiology,436
critpath,436
rnn,436
rPref,436
holland,436
rts,436
dataframeexplorer,436
coda.base,436
fastText,435
findR,435
SpatialNP,435
tuneRanger,435
pcnetmeta,435
TRADER,435
LAWBL,435
pmxTools,435
splusTimeDate,434
list,434
pcts,434
junctions,434
CoImp,434
baggr,434
eyeris,434
DisImpact,434
dttr2,434
RcmdrPlugin.orloca,434
RobAStRDA,434
penppml,434
clickR,434
miceRanger,434
queryparser,434
CAGR,434
ChineseNames,433
pedigreeTools,433
gdverse,433
kequate,433
clime,433
AICcPermanova,433
colorfast,433
BGData,433
batchmeans,433
geospark,433
FMM,433
dsm,433
dann,433
deductive,433
ExclusionTable,433
fdasrvf,433
words,433
insee,433
assist,433
BACCO,433
biblionetwork,433
blockcluster,433
r2dii.plot,433
RTL,433
ambiorix,433
garchx,433
prepplot,433
statgenIBD,432
tagcloud,432
cacIRT,432
amen,432
bmixture,432
acss.data,432
snn,432
ROAuth,432
regmedint,432
PHEindicatormethods,432
esci,432
mkin,432
mbg,432
counterfactuals,432
BiplotGUI,432
denseFLMM,432
lzstring,432
rtry,431
qrencoder,431
filehashSQLite,431
freqtables,431
ipfp,431
riskCommunicator,431
caRamel,431
