package,N
tidyREDCap,398
tiler,398
moreparty,398
vcfppR,397
tactile,397
ssfa,397
corr2D,397
MCMC.qpcr,397
NutrienTrackeR,397
connections,397
causalOT,397
brickset,397
idbr,397
lsm,397
GaussianHMM1d,397
tensorBSS,397
nestfs,397
corrtable,397
predictrace,397
bp,397
PHYLOGR,397
ifultools,397
svines,396
TDAvec,396
growthcleanr,396
freqtables,396
sca,396
econetwork,396
BIS,396
glinvci,396
hlt,396
multDM,396
PathwaySpace,396
dfcrm,396
statforbiology,396
r2resize,396
radsafer,396
spsUtil,396
o2plsda,396
PvSTATEM,396
slurmR,396
vcrpart,396
acdcR,396
gamclass,396
siar,396
mlmts,395
azlogr,395
iGraphMatch,395
EconGeo,395
blockForest,395
mixtur,395
Bernadette,395
BREADR,395
camcorder,395
processmonitR,395
mpr,395
rlibkriging,395
roahd,395
DescribeDisplay,395
cp4p,395
ralger,395
RZooRoH,395
dde,395
FastJM,395
spEDM,395
projects,395
QGglmm,395
odesolve,395
InteractionPoweR,394
ggblend,394
azuremlsdk,394
backShift,394
RcppAPT,394
endogeneity,394
schemr,394
NPCD,394
spcr,394
assessor,394
LocalControl,394
flipr,394
ExceedanceTools,394
aliases2entrez,394
SpatEntropy,394
StreamMetabolism,394
scientific,394
ASGS.foyer,394
stoichcalc,394
dataprep,394
tergo,394
NAEPprimer,393
keyholder,393
unifed,393
dsa,393
fbnet,393
HDMT,393
geex,393
ecotraj,393
bionetdata,393
RevGadgets,393
CLME,393
sbl,393
HiGarrote,393
digiRhythm,393
rQCC,393
spatialwarnings,393
rsmatrix,393
fgeo.tool,393
sudoku,393
hsstan,393
SurvLong,393
gasmodel,393
PublicationBias,392
DistatisR,392
peopleanalyticsdata,392
usefun,392
MorphoTools2,392
condvis2,392
ahMLE,392
epinet,392
bigmds,392
carcass,392
causalCmprsk,392
alone,392
CooRTweet,392
datazoom.amazonia,392
MetricGraph,392
lognorm,392
imputeMissings,392
CIDER,392
RVenn,392
fgeo.plot,392
spc4sts,392
sundialr,392
hclust1d,392
gcdnet,392
GeoTox,392
Rcatch22,392
SubTite,392
Umatrix,392
PopVar,391
POSetR,391
BeastJar,391
MazamaSpatialPlots,391
rWCVP,391
augSIMEX,391
BayesCACE,391
BayesianReasoning,391
ecr,391
biolink,391
CA3variants,391
CoOL,391
gde,391
onlineforecast,391
DiceEval,391
proteomicsCV,391
ukbtools,391
netplot,391
HDSinRdata,391
SASmarkdown,391
spork,391
fake,391
ShapePattern,391
dbhydroR,391
purgeR,391
swephR,390
gamlss.spatial,390
einsum,390
GPLTR,390
cops,390
MPCR,390
VBLPCM,390
RBaseX,390
EloRating,390
cheese,390
comperes,390
DSAIRM,390
acid,390
idr,390
ivs,390
RSQL,390
JointFPM,390
EventWinRatios,390
wpp2015,390
fuzzyRankTests,390
RCALI,390
relax,390
swdpwr,389
mapping,389
canadianmaps,389
NPCirc,389
crosswalkr,389
chatAI4R,389
chilemapas,389
DiffCorr,389
heterogen,389
Platypus,389
fixr,389
depend.truncation,389
diffeR,389
ACTCD,389
fastkmedoids,389
expirest,389
aslib,389
tinkr,389
hibayes,389
lexRankr,388
ruler,388
PDQutils,388
gkmSVM,388
DecomposeR,388
ldaPrototype,388
Revticulate,388
epanetReader,388
escalation,388
esreg,388
bivariatemaps,388
buildr,388
noia,388
nsga2R,388
ntsDists,388
mixKernel,388
CICA,388
singR,388
jrSiCKLSNMF,388
fastTopics,388
NHSRdatasets,388
FinePop,388
RcppDynProg,388
BIOdry,388
calmate,388
wle,388
rgugik,387
rim,387
weyl,387
utile.tools,387
cold,387
KoulMde,387
rtry,387
LCMCR,387
emg,387
ggseg3d,387
gasper,387
climextRemes,387
mixAR,387
hydflood,387
ILSAmerge,387
log,387
igoR,387
pinyin,387
platetools,387
FlowScreen,387
multilevelmod,387
globalKinhom,387
locits,387
GlmSimulatoR,387
ruimtehol,387
MSBVAR,387
SIMMS,387
tidygate,387
verbalisr,387
ggplotAssist,387
climdex.pcic,387
gerefer,387
uptasticsearch,386
ratesci,386
tkRplotR,386
moderate.mediation,386
IterativeHardThresholding,386
QUALYPSO,386
ConcordanceTest,386
comparator,386
wkutils,386
EcoIndR,386
econet,386
brea,386
choplump,386
intSDM,386
neotoma2,386
FMAT,386
makedummies,386
dfadjust,386
relMix,386
KoNLP,386
DBEST,386
MolgenisAuth,386
ARTofR,386
mnreadR,386
pitchRx,386
bbreg,386
medfateland,385
gofcat,385
quantdr,385
BayesSenMC,385
EGRETci,385
RSSL,385
EpiLPS,385
catmaply,385
nplplot,385
assert,385
inbreedR,385
FKSUM,385
fso,385
adjROC,385
ShrinkCovMat,385
stppSim,385
zoltr,385
hierNet,385
VWPre,385
glmmrOptim,385
RArcInfo,385
schwabr,385
PubMedWordcloud,384
referenceIntervals,384
dyndimred,384
knitLatex,384
LaMa,384
nlmixr2lib,384
archetypal,384
eegkit,384
eegkitdata,384
epwshiftr,384
EstimationTools,384
accumulate,384
deckgl,384
ggflowchart,384
fmcmc,384
survivalMPL,384
neverhpfilter,384
oceanic,384
ag5Tools,384
AnnotationBustR,384
hddplot,384
glmmSeq,384
rateratio.test,384
tipsae,383
artfima,383
lakemorpho,383
grainscape,383
growfunctions,383
eatDB,383
bayesbio,383
isni,383
agriwater,383
EFAfactors,383
CorMID,383
multiclassPairs,383
multid,383
cucumber,383
R4HCR,383
mvLSW,383
iprior,383
PUlasso,383
groupedstats,383
orthogonalsplinebasis,382
VaRES,382
autohrf,382
FHDI,382
scopr,382
BCEE,382
CascadeData,382
JoSAE,382
censable,382
nph,382
DataGraph,382
AQuality,382
cchsflow,382
dataCompare,382
IDSL.UFAx,382
lsirm12pl,382
gatepoints,382
speakr,382
cubar,382
FuzzyR,382
rpymat,382
Coxmos,382
meteo,382
tidyplus,382
jointDiag,382
RawHummus,382
mortAAR,382
gander,382
LPM,381
iNZightPlots,381
rdracor,381
receptiviti,381
recurse,381
grnn,381
POUMM,381
patternplot,381
polyqtlR,381
ClueR,381
centr,381
abglasso,381
nascaR.data,381
multibridge,381
RCLabels,381
AnglerCreelSurveySimulation,381
randnet,381
D3mirt,381
AOV1R,381
arakno,381
ASSA,381
WINS,381
seleniumPipes,381
wINEQ,381
cts,381
SASxport,381
factor.switching,380
tipr,380
track2KBA,380
mistr,380
FORTLS,380
ssym,380
usl,380
babel,380
rwa,380
dmbc,380
bcf,380
hbsae,380
minidown,380
mlogitBMA,380
codecountR,380
ssizeRNA,380
robomit,380
LOMAR,380
image.textlinedetector,380
pmetar,380
deeptrafo,380
resourcer,380
excluder,380
fude,380
diseasystore,380
ggroups,380
SSN,380
taxotools,380
shiny.telemetry,379
moranajp,379
dynsim,379
bipd,379
archivist.github,379
text2map,379
adbi,379
agtboost,379
airship,379
ggstackplot,379
pipeflow,379
PoisBinOrdNor,379
flashCard,379
Rnumerai,379
hypergate,379
RWsearch,379
origin,379
rrcov3way,379
pa,379
microsimulation,379
mmcm,379
permimp,379
biblionetwork,379
GABB,379
dnapath,379
raybevel,379
BasketballAnalyzeR,378
LCFdata,378
graphTweets,378
GREENeR,378
jacobi,378
plan,378
BetaBit,378
LAM,378
ISAR,378
Canek,378
moult,378
NTS,378
XICOR,378
future.tests,378
gamsel,378
IIS,378
rstiefel,378
secrlinear,378
serocalculator,378
ordinalsimr,378
explainer,378
fICA,378
geospt,378
mmeta,378
bayesDem,378
msgl,378
PlayerRatings,377
tangram,377
SCVA,377
manymodelr,377
Grace,377
Oarray,377
landscapeR,377
CommEcol,377
BiSEp,377
AnxietySleep,377
copCAR,377
TurtleGraphics,377
onmaRg,377
ARPobservation,377
linpk,377
IntervalSurgeon,377
samplingin,377
OneTwoSamples,377
smicd,377
fuzzyforest,377
svgViewR,376
flsa,376
traveltimeR,376
Spbsampling,376
goric,376
dblcens,376
CGManalyzer,376
EMbC,376
distrRmetrics,376
clustra,376
caribou,376
cg,376
nhppp,376
PoisNonNor,376
FAMetA,376
HiDimDA,376
rtrek,376
datasailr,376
spind,376
SmoothHazard,376
BCRA,376
brainR,376
multvardiv,376
tbm,375
gsisdecoder,375
haldensify,375
monochromeR,375
logicDT,375
accelmissing,375
lilikoi,375
ROptSpace,375
pharmr,375
cquad,375
bbknnR,375
flattabler,375
kedd,375
itraxR,375
eventTrack,375
ALassoSurvIC,375
argo,375
AsyK,375
tidyCpp,375
magickGUI,375
dbi.table,375
FieldSimR,375
VPdtw,375
gbm.auto,375
bcpa,375
TwoWayFEWeights,375
RGA,375
BKT,375
symphony,374
scrapeR,374
Rediscover,374
refugees,374
gMWT,374
catmap,374
R6causal,374
EmiR,374
seismicRoll,374
bootPLS,374
cjar,374
dann,374
cocron,374
ncdfCF,374
corrsieve,374
gaussplotR,374
IRTBEMM,374
SortedEffects,374
HWEintrinsic,374
fasano.franceschini.test,374
fdrci,374
survSNP,374
junctions,374
prioritylasso,374
qMRI,374
pendensity,374
cgdsr,374
tablaxlsx,373
OmicNavigator,373
maicplus,373
readobj,373
CNAIM,373
GPUmatrix,373
npbr,373
crrSC,373
AzureAppInsights,373
foreSIGHT,373
ebdbNet,373
crimeutils,373
miRtest,373
annotator,373
mlergm,373
plfm,373
flippant,373
REQS,373
AMModels,373
rsatscan,373
SDPDmod,373
arealDB,373
ETLUtils,373
SensIAT,373
GWnnegPCA,372
h3r,372
metapack,372
c3,372
KMunicate,372
ldt,372
medExtractR,372
states,372
spef,372
epimdr,372
benthos,372
nltm,372
ivDiag,372
GMDH,372
QWDAP,372
GenericML,372
sss,372
testthis,372
paco,372
BipartiteModularityMaximization,371
tokenizers.bpe,371
Rnmr1D,371
ards,371
CohensdpLibrary,371
kofdata,371
comparison,371
dogesr,371
NlsyLinks,371
nntmvn,371
IDSL.UFA,371
atakrig,371
reportRmd,371
daarem,371
rtrend,371
MDMR,371
MicroMoB,371
splithalf,371
bikeshare14,371
hcci,371
FIT,371
swfscDAS,370
SWTools,370
censo2017,370
AGPRIS,370
hahmmr,370
rTG,370
Brq,370
miceafter,370
matman,370
CompAREdesign,370
plotscaper,370
DOVE,370
celltrackR,370
aqfig,370
brassica,370
sTSD,370
implicitMeasures,370
GMMBoost,370
Mediana,370
tvem,370
FAMT,370
FastGP,370
Rarity,370
bvpSolve,370
GFA,369
TNRS,369
spex,369
gtreg,369
BayesianMCPMod,369
disprose,369
dQTG.seq,369
DSL,369
bitmexr,369
ceramic,369
CDSE,369
eurodata,369
SPEDInstabR,369
IDSL.SUFA,369
animalEKF,369
regspec,369
vecsets,369
ontologics,369
triptych,369
hsphase,369
rblt,369
gmoTree,369
npRmpi,369
shinytitle,368
EffectStars,368
survstan,368
designr,368
xesreadR,368
Orcs,368
AlteredPQR,368
bayesZIB,368
ontologySimilarity,368
Argentum,368
BigDataPE,368
chronicle,368
phoenics,368
itol.toolkit,368
LRTesteR,368
scCATCH,368
lingglosses,368
subincomeR,368
timeordered,368
pvar,368
CRANsearcher,367
BurStMisc,367
toxEval,367
ClusterBootstrap,367
greekLetters,367
PostcodesioR,367
metapower,367
bandsfdp,367
basket,367
rMIDAS,367
lcc,367
EpiILM,367
cdrcR,367
crossmap,367
MIMSunit,367
imuf,367
optedr,367
florabr,367
IsoSpecR,367
asdreader,367
namer,367
spgs,367
ordPens,367
ggTimeSeries,367
activatr,367
ggenealogy,367
bomrang,367
retmort,367
adpss,366
samplesize4surveys,366
bagged.outliertrees,366
SmartSVA,366
GWASinlps,366
MASSTIMATE,366
Cronbach,366
gogarch,366
DTDA,366
bayMDS,366
bmabasket,366
lax,366
dycdtools,366
ebvcube,366
clinicalsignificance,366
cocoon,366
MAGEE,366
ggdmc,366
motifcluster,366
MTA,366
MultiFit,366
pmcalibration,366
findSVI,366
odds.converter,366
HypergeoMat,366
nCal,366
deseats,366
HHG,366
spatstat.local,366
voxel,366
samplezoo,366
scriptName,366
hNMF,366
tidysq,366
its,366
PSS.Health,366
finch,366
PhySortR,366
spatialsegregation,366
plsdepot,365
rgnparser,365
zippeR,365
localScore,365
latexdiffr,365
jarbes,365
bayest,365
EHRtemporalVariability,365
geneviewer,365
epidm,365
bulkAnalyseR,365
CSHShydRology,365
ctl,365
RcppQuantuccia,365
GDAdata,365
pwt9,365
mwa,365
tidyrules,365
BinMat,365
phylosem,365
MfUSampler,364
matrixpls,364
GNE,364
aws.lambda,364
nparACT,364
bayesboot,364
mcca,364
egcm,364
ANSM5,364
DoE.MIParray,364
micEconSNQP,364
nproc,364
csvwr,364
minSNPs,364
ale,364
AnalysisLin,364
mlr3shiny,364
N2H4,364
inferCSN,364
rlfsm,364
panstarrs,364
rethnicity,364
ammiBayes,364
SemiMarkov,364
kairos,364
micropan,364
BUCSS,364
DataSetsUni,364
gestalt,364
SOAR,364
SoPhy,364
RVCompare,363
gwavr,363
trtswitch,363
ganDataModel,363
rMR,363
ALDqr,363
odr,363
EIAapi,363
beezdiscounting,363
leaflet.esri,363
zTree,363
ABHgenotypeR,363
tidysmd,363
starwarsdb,363
flacco,363
BioInsight,363
filters,363
AcousticNDLCodeR,363
LilRhino,363
albopictus,363
stevedore,363
sparrpowR,363
isoWater,363
PesticideLoadIndicator,363
pam,363
topmodel,363
swirlify,362
msae,362
Rgff,362
toscutil,362
covidsymptom,362
SCRT,362
graphkernels,362
gsarima,362
metagam,362
BayesCTDesign,362
mapmixture,362
phase,362
Equalden.HD,362
CarletonStats,362
mixIndependR,362
gglorenz,362
CoSMoS,362
scoringfunctions,362
onlineBcp,362
SuperGauss,362
multispatialCCM,362
modernVA,362
goft,361
MarkowitzR,361
loon.tourr,361
recometrics,361
goffda,361
GPCMlasso,361
affinity,361
BayesBinMix,361
EMSC,361
repana,361
cumstats,361
dtangle,361
EDIutils,361
zenplots,361
gepaf,361
cordillera,361
aniSNA,361
mlr3superlearner,361
gaussquad,361
fplot,361
beadplexr,361
siplab,361
waterData,361
IPLGP,361
rtika,361
alphaOutlier,361
ivmte,360
ipsRdbs,360
rankdist,360
paleobuddy,360
cacIRT,360
FuzzyAHP,360
bacistool,360
ExcelFunctionsR,360
kvh,360
addhaz,360
gam.hp,360
dlr,360
biodosetools,360
nopaco,360
kayadata,360
formods,360
fqar,360
shinipsum,360
sentiment.ai,360
BivUnifBin,360
gaselect,360
Biodem,360
SMVar,360
NISTnls,360
BiDimRegression,360
subrank,360
mapboxer,360
RcppExamples,360
glmpathcr,360
pvda,360
pid,360
TDMR,360
OPL,360
IsotopeR,359
ibmdbR,359
epifitter,359
baskexact,359
BayesRGMM,359
safetyData,359
stops,359
convoSPAT,359
bdrc,359
Binarize,359
bSims,359
crimedata,359
AeroSampleR,359
Apoderoides,359
CIMTx,359
ShinyQuickStarter,359
hhh4contacts,359
PASSED,359
firebase,359
forams,359
assertive.base,359
iccCounts,359
smallstuff,359
BurStFin,359
dfphase1,359
roxygen2md,359
sjtable2df,359
HDShOP,359
CompRandFld,359
GCPM,359
diveRsity,359
praatpicture,358
ApacheLogProcessor,358
guardianapi,358
ABPS,358
mapscanner,358
GNRS,358
binomialRF,358
besthr,358
avar,358
tidyft,358
CANSIM2R,358
rolap,358
ecce,358
aRpsDCA,358
ActuarialM,358
cito,358
fgdr,358
ocf,358
patterncausality,358
robcor,358
reveneraR,358
DCEM,358
simts,358
freesurfer,358
mvProbit,358
gesca,358
SPAS,358
sNPLS,358
raveio,358
TcGSA,357
timeseriesdb,357
RGENERATE,357
rhoR,357
MAVE,357
ATNr,357
bambooHR,357
BayesReversePLLH,357
lineup,357
eive,357
EnrichIntersect,357
safetyGraphics,357
ecospace,357
nlmrt,357
bolasso,357
bunching,357
cspp,357
bispdep,357
BFF,357
CDVineCopulaConditional,357
kendallknight,357
icpsrdata,357
dedupewider,357
leafR,357
RPtests,357
HDSpatialScan,357
CorReg,357
aiRthermo,357
treefit,357
ipsecr,357
rasclass,357
genesysr,357
chebpol,357
tswge,356
sigora,356
RiemBase,356
greatR,356
IPEC,356
utile.visuals,356
easynls,356
mdendro,356
lcsm,356
dobin,356
DSWE,356
dyngen,356
accessr,356
RLumCarlo,356
CORE,356
WhiteStripe,356
rv,356
RoughSets,356
lmreg,356
D4TAlink.light,356
schrute,356
fusionchartsR,356
shinyCox,356
seeker,356
sumFREGAT,356
predhy,356
bc3net,356
VLTimeCausality,356
SparseChol,356
GB2,356
cwbtools,356
BayesChange,356
RFLPtools,355
TmCalculator,355
smoothmest,355
gSeg,355
circacompare,355
actuaryr,355
porridge,355
RImageJROI,355
rainfarmr,355
ReAD,355
GreedyExperimentalDesign,355
add2ggplot,355
mi4p,355
IntCal,355
Markovchart,355
DiscreteWeibull,355
NMRphasing,355
bsTools,355
cleanTS,355
poistweedie,355
kgraph,355
neo4r,355
FCVAR,355
CaDENCE,355
evclust,355
ascotraceR,355
ASV,355
asymptor,355
seqimpute,355
UniversalCVI,355
adplots,355
StratifiedSampling,354
gfcanalysis,354
gramEvol,354
gratis,354
mpmi,354
aster2,354
varian,354
audrex,354
metaMA,354
labelr,354
ncdump,354
chameleon,354
dMod,354
npsm,354
bearishTrader,354
mllrnrs,354
mpathsenser,354
ISCO08ConveRsions,354
MultBiplotR,354
ggtrendline,354
fmx,354
semlbci,354
funr,354
crosshap,354
shattering,354
shinyGovstyle,354
LINselect,354
scistreer,354
picasso,354
Blend,354
Rwhois,354
SampleSize4ClinicalTrials,354
MNM,354
filenamer,354
altfuelr,354
SpatPCA,354
PerfMeas,354
bizicount,354
aceEditor,354
bestridge,354
BCBCSF,354
ipfp,354
rflsgen,353
CGE,353
GPvecchia,353
enmpa,353
EnsembleBase,353
earlywarnings,353
CAMML,353
curvHDR,353
mixgb,353
BioVizSeq,353
worldbank,353
RmarineHeatWaves,353
MPI,353
nimbleHMC,353
PlanetNICFI,353
iAR,353
ICAOD,353
ncappc,353
neuRosim,353
OBIC,353
shinyHugePlot,353
ArchaeoPhases.dataset,353
stockAnalyst,353
threshr,353
zoeppritz,353
danstat,353
ddml,353
adproclus,352
genpwr,352
boot.heterogeneity,352
upsetjs,352
maic,352
bapred,352
mas,352
earthdatalogin,352
NMFN,352
AlleleRetain,352
conText,352
acoRn,352
pcmabc,352
PLRModels,352
deflateBR,352
randomizeBE,352
GeneTS,352
HiResTEC,352
runMCMCbtadjust,352
afthd,352
algorithmia,352
sotkanet,352
fastNaiveBayes,352
acss,352
glogis,352
bootComb,352
LS2Wstat,351
RDP,351
EasyDescribe,351
backtestGraphics,351
missCompare,351
cbl,351
diverge,351
carbonate,351
word.alignment,351
SIHR,351
trendsegmentR,351
petrinetR,351
gasanalyzer,351
neo2R,351
EvCombR,351
OptM,351
rprintf,351
CamelUp,351
faviconPlease,351
ARDECO,351
ata,351
simode,351
VOSONDash,351
VecDep,351
glmnetcr,351
ProTrackR,351
rasterpic,351
sweidnumbr,350
tatoo,350
jmastats,350
polle,350
extremis,350
rfars,350
MetabolomicsBasics,350
MetaStan,350
mutossGUI,350
lorentz,350
MagmaClustR,350
xmeta,350
mdbr,350
DFA,350
cognitoR,350
CompExpDes,350
overturemapsr,350
NPP,350
ie2miscdata,350
easyclimate,350
sld,350
bootCT,350
Certara.R,350
cropZoning,350
d4storagehub4R,350
ageg,350
pedigreeTools,350
hive,350
FLORAL,350
relSim,350
R1magic,350
rrefine,350
GFE,350
AntibodyTiters,350
AQLSchemes,350
snahelper,350
mxnorm,350
splot,350
statnetWeb,350
previsionio,350
SuperExactTest,350
glmmPen,350
TukeyGH77,350
gendata,349
afcolours,349
citationchaser,349
autoFC,349
biclustermd,349
LakeMetabolizer,349
jetpack,349
emIRT,349
Durga,349
EcoTroph,349
npROCRegression,349
cmahalanobis,349
RTFA,349
ohun,349
localgauss,349
rmapzen,349
robsurvey,349
aplotExtra,349
SoyNAM,349
dacc,349
IPEDSuploadables,349
starvars,349
statnipokladna,349
UKB.COVID19,349
phyloTop,349
swCRTdesign,348
RMixtCompUtilities,348
halfmoon,348
refineR,348
mapi,348
markmyassignment,348
thinkr,348
covsim,348
RobustAFT,348
coalescentMCMC,348
HDANOVA,348
AcademicThemes,348
christmas,348
histoslider,348
IRTest,348
LS2W,348
pln,348
CalibratR,348
DFIT,348
ragtop,348
sentopics,348
SphericalCubature,348
MGSDA,348
semmcci,348
sensitivitymw,348
stan4bart,348
orderly,348
isocir,348
gmGeostats,348
kfa,348
acca,348
sglOptim,348
DRviaSPCN,347
XDNUTS,347
AdvDif4,347
tm.plugin.dc,347
ReporterScore,347
metaRNASeq,347
meta.shrinkage,347
ldsep,347
cpsR,347
usincometaxes,347
metaDigitise,347
generator,347
BayesARIMAX,347
CerioliOutlierDetection,347
DPpack,347
BMAmevt,347
AIUQ,347
m5,347
Modeler,347
forecasteR,347
PoisBinOrdNonNor,347
rminizinc,347
MEGENA,347
AnchorRegression,347
detrendeR,347
BCHM,347
starvz,347
bistablehistory,347
FBN,347
testDriveR,347
vegtable,347
wildlifeDI,347
irboost,347
countcolors,347
postdoc,347
MultiOrd,347
PerMallows,347
tramnet,346
NGLVieweR,346
ICEinfer,346
AntMAN,346
sadists,346
fMRIscrub,346
alleHap,346
matlabr,346
MCPModPack,346
comets,346
ahw,346
nlrx,346
binspp,346
noweb,346
SigTree,346
aihuman,346
BRVM,346
cIRT,346
BioCircos,346
Rquake,346
ADP,346
suddengains,346
rrepast,346
KarsTS,346
sfdct,346
shiny2docker,346
toweranNA,345
BrokenAdaptiveRidge,345
forplo,345
KernSmoothIRT,345
REEMtree,345
fdatest,345
bayesmove,345
meanShiftR,345
choiceDes,345
binGroup2,345
catsim,345
crctStepdown,345
mlbplotR,345
healthdb,345
loder,345
OpenRepGrid.ic,345
GameTheory,345
CMatching,345
D3partitionR,345
adnuts,345
stratEst,345
vvtableau,345
ggscidca,345
gamma,345
mutSignatures,345
SwissAir,344
ggfacto,344
flipbookr,344
eBsc,344
rfordummies,344
RecordTest,344
CensMFM,344
eimpute,344
LNIRT,344
SpadeR,344
MHTdiscrete,344
pcds,344
HotellingEllipse,344
adeptdata,344
adformR,344
BinaryEPPM,344
AMIM,344
ExplainPrediction,344
SLBDD,344
mstknnclust,344
parSim,344
bbsBayes,344
NetworkDistance,344
sisireg,344
CorrMixed,344
scanstatistics,344
MVR,344
aquodom,344
orf,344
ipkg,344
fullfact,343
grpsel,343
migui,343
dbstats,343
agvgd,343
enerscape,343
codename,343
akmbiclust,343
ledger,343
bondAnalyst,343
iNZightRegression,343
cropgrowdays,343
palettes,343
icosa,343
agrifeature,343
poems,343
fitPoly,343
interep,343
AncestryMapper,343
simplegraph,343
DiscreteDatasets,343
hglm.data,343
PhaseType,343
GeoFIS,343
DSsim,343
SAPP,343
SchoolDataIT,343
scTenifoldNet,343
FastRCS,343
SimJoint,343
penalizedSVM,343
naaccr,343
jrt,343
data360r,343
fwsim,343
STARTS,343
rchemo,343
prrd,343
bgsmtr,343
bullseye,342
BayesianMediationA,342
bbw,342
OutliersO3,342
fabMix,342
BACprior,342
BayesOrdDesign,342
wmm,342
epade,342
cofad,342
changepoints,342
spate,342
missDeaths,342
betaclust,342
msos,342
Rlgt,342
DIscBIO,342
GeoXp,342
rtk,342
adaHuber,342
RcppMsgPack,342
argoFloats,342
seqgendiff,342
spaths,342
adaptDiag,342
evreg,342
eye,342
geniusr,342
Ac3net,342
morphomap,342
bulkreadr,341
td,341
Rfssa,341
riskCommunicator,341
rdtLite,341
gsbDesign,341
abcrlda,341
getspanel,341
maraca,341
condir,341
aIc,341
bifurcatingr,341
cnum,341
AquaAnalytix,341
MixfMRI,341
mergen,341
MethEvolSIM,341
OrdNor,341
PoisBinOrd,341
fossilbrush,341
RcppBigIntAlgos,341
sapfluxnetr,341
journalabbr,341
snSMART,341
ufRisk,341
mailmerge,341
healthyAddress,341
dataverifyr,341
gestate,341
mra,341
Rhpc,341
mecoturn,340
githubr,340
shinysurveys,340
cfid,340
experimentr,340
bzinb,340
ChangePointTaylor,340
criticality,340
CVrisk,340
familial,340
agena.ai,340
ARIMAANN,340
clinsig,340
ROI.plugin.nloptr,340
INLABMA,340
pointdensityP,340
loon.data,340
boilerpipeR,340
flexCWM,340
ggborderline,340
DAISIEprep,340
metaumbrella,340
Rcpp11,340
ExamPAData,340
fangs,340
FarmTest,340
funspace,340
BDEsize,340
PACVr,340
sdcLog,339
trackdf,339
HaDeX,339
miscF,339
gplm,339
imputeR,339
horseshoe,339
WeightedPortTest,339
AutoDeskR,339
BayesDissolution,339
gapfill,339
missSBM,339
mbrdr,339
ElliptCopulas,339
anoint,339
BSGW,339
CorrBin,339
curtailment,339
gamlss.foreach,339
LearnNonparam,339
lmap,339
luca,339
psychrolib,339
RNGforGPD,339
remedy,339
rpyANTs,339
RandomForestsGLS,339
mvngGrAd,339
SamplingBigData,339
oolong,339
SEL,339
maanova,339
orthoDr,339
powerjoin,339
fbar,339
BRINDA,339
brlr,339
gaussratiovegind,339
mgarchBEKK,338
memochange,338
MetAlyzer,338
viralmodels,338
palettetown,338
rbi.helpers,338
RMixtComp,338
MCI,338
apisensr,338
motif,338
phylocomr,338
dyads,338
eAnalytics,338
bumbl,338
causalsens,338
cosso,338
appeears,338
birdscanR,338
SimSurvey,338
ipanema,338
hdpGLM,338
rr,338
qualvar,338
GMDH2,338
DDPNA,338
