package,N
ModelMap,107
neonSoilFlux,107
daqapo,107
StreamCatTools,107
ncar,107
stppSim,107
tracee,107
experiment,107
bbl,107
AdMit,107
arc,107
nse,107
flexrsurv,107
Rforestry,107
catSurv,107
gtfsrouter,107
wrassp,107
gmapsdistance,107
metaGE,107
replicateBE,107
RprobitB,107
SEL,107
nat.utils,107
autostats,107
imf.data,107
WINS,107
bigchess,107
rcssci,107
DQAgui,107
freqtables,107
ExactVaRTest,107
diffeR,107
PairViz,107
ronfig,107
GenePopStats,107
diemr,107
akc,107
REMixed,107
SQRL,107
splineplot,107
bcf,107
OpenRepGrid,107
toolbox,107
nlist,107
bsamGP,107
handwriter,107
OptOTrials,107
stelfi,107
STAREG,107
unifiedml,107
MAGEE,106
MMGFM,106
shide,106
housingData,106
BiDAG,106
qad,106
boxplotdbl,106
pks,106
brainR,106
stdmod,106
epicalc,106
flint,106
lazytrade,106
cohorttools,106
csppData,106
timeseriesdb,106
smaa,106
rSpectral,106
TestDesign,106
twomodeclusteringGA,106
faoutlier,106
EstCRM,106
flora,106
ricci,106
scCATCH,106
rFDP,106
logNormReg,106
lidaRtRee,106
MBNMAtime,106
acp,106
dynpred,106
BifactorIndicesCalculator,106
acebayes,106
abstr,106
memshare,106
DemoDecomp,106
multvardiv,106
piecepackr,106
Rcompadre,106
AhoCorasickTrie,106
alfred,106
AlphaPart,106
aSPU,106
corpora,106
fpow,106
rerddapXtracto,106
iai,106
vaxineR,106
Pursuit,106
privacyR,106
aramappings,106
micEconCES,105
eefAnalytics,105
BNSP,105
lfmm,105
kequate,105
repeated,105
xRing,105
waou,105
wpp2012,105
uGMAR,105
REAT,105
swamp,105
OrthoPanels,105
timeplyr,105
RGF,105
gMOIP,105
lgspline,105
monobin,105
NBPSeq,105
quantdr,105
messydates,105
rAmCharts4,105
pkgndep,105
outbreaker2,105
spBayesSurv,105
hydraulics,105
rsi,105
ssize.fdr,105
covercorr,105
devRate,105
PublicationBiasBenchmark,105
icosa,104
monolix2rx,104
eggCounts,104
fEGarch,104
maraca,104
geospt,104
quantities,104
MDSMap,104
lctools,104
envsetup,104
nlmrt,104
Fgmutils,104
samplesize,104
rsolr,104
vecsets,104
bayesreg,104
GFD,104
healthmotionR,104
lfl,104
objectProperties,104
RaceID,104
metatest,104
changepointGA,104
condSURV,104
g.data,104
AICcPermanova,104
fcaR,104
AGD,104
quartets,104
queryparser,104
prevalence,104
DatabionicSwarm,104
sfhotspot,104
totalcensus,104
BFF,104
datasetsICR,104
acmgscaler,104
airGRdatassim,104
rdocdump,104
hdbinseg,104
ISCO08ConveRsions,104
MoBPS,103
myClim,103
OSMscale,103
eudract,103
ssmrob,103
dail,103
breathteststan,103
atable,103
GNAR,103
table.express,103
periscope,103
corporaexplorer,103
gfcanalysis,103
aliases2entrez,103
ggflowchart,103
constrainedKriging,103
geniusr,103
shinyglide,103
abclass,103
behaviorchange,103
baf,103
EthSEQ,103
eurlex,103
RSQL,103
sampsizeval,103
scpi,103
TeXCheckR,103
latrend,103
encryptr,103
sched,103
rfriend,103
groupedSurv,103
welchADF,103
itertools2,103
normalp,103
bibliorefer,103
mgwrsar,103
eventstudyr,103
DGEobj.utils,103
cardinalR,103
edgebundleR,103
circle,103
ClusterBootstrap,103
dat,103
sadists,103
pch,103
partition,103
R2MLwiN,103
ARCensReg,103
lterdatasampler,103
FatTailsR,103
GenEst,103
psyphy,103
dotprofile,103
FeatureImpCluster,103
medicalcoder,103
AcuityView,103
arabic2kansuji,103
BreakPoints,103
postHoc,103
HARplus,103
portfolio,103
Mediana,103
XYomics,103
moveEZ,102
ivdoctr,102
bayesSurv,102
MPI,102
EpiCurve,102
tealeaves,102
enviGCMS,102
caretSDM,102
CFC,102
coefficientalpha,102
rbi,102
CALANGO,102
Libra,102
taxlist,102
YRmisc,102
MPCR,102
freqparcoord,102
ical,102
aLFQ,102
fishtree,102
sigora,102
hdnom,102
lognorm,102
perturbR,102
jointDiag,102
eSDM,102
ipdw,102
pedbp,102
lazy,102
diathor,102
geodiv,102
freqpcr,102
HTMLUtils,102
bayescount,102
tdPRC,102
timeordered,102
AOV1R,102
caribou,102
datacleanr,102
todor,102
dcov,102
hapassoc,102
memapp,102
GPGame,102
stability,102
NetLogoR,101
nlmixr2rpt,101
states,101
elect,101
clustermole,101
junco,101
nsprcomp,101
autonewsmd,101
mvtsplot,101
cspp,101
dtangle,101
miceFast,101
UKFE,101
flexlsx,101
naptime,101
RIA,101
riskmetric,101
HiveR,101
HMMpa,101
locits,101
AggregateR,101
EIX,101
InvariantCausalPrediction,101
paco,101
NlinTS,101
qlcal,101
ROI.plugin.nloptr,101
argoFloats,101
doremi,101
bannerCommenter,101
micromapST,101
MPTinR,101
statgenIBD,101
frailtySurv,101
DataPackageR,101
tint,101
roadoi,101
assist,101
BACprior,101
GALAHAD,101
RDML,101
GillespieSSA,101
reportfactory,101
xkcd,101
iRfcb,100
geneviewer,100
strvalidator,100
kuiper.2samp,100
migest,100
ARTofR,100
MaxPro,100
specr,100
KODAMA,100
assert,100
NISTnls,100
QZ,100
params,100
ubair,100
tma,100
mlr3superlearner,100
treespace,100
ribd,100
accucor,100
outliertree,100
tgamtheme,100
upstartr,100
ipmr,100
cpp4r,100
meta4diag,100
robRatio,100
RobustAdaptiveDecomposition,100
scplot,100
RnavGraphImageData,100
SOAR,100
GHRexplore,100
validatetools,100
rmpw,100
tabularaster,100
WinRatio,100
bracer,100
cmfrec,100
Dict,100
fdacluster,100
bigtime,100
bnviewer,100
KRLS,100
datazoom.amazonia,100
CGP,100
caretForecast,100
mplot,100
MFAg,100
ecoCopula,100
APCI,100
campsis,100
dcmle,100
Crossover,100
ibd,100
html5,100
RchivalTag,100
DBTC,100
iotables,99
micsr,99
PartialNetwork,99
czso,99
cucumber,99
microsynth,99
symbolicDA,99
monotone,99
dcifer,99
twbparser,99
tracerer,99
siplab,99
fICA,99
movecost,99
countcolors,99
AlleleShift,99
jsutils,99
landsat,99
chunked,99
RcppBessel,99
orgutils,99
o2geosocial,99
rwhatsapp,99
SIMMS,99
tsBSS,99
ungroup,99
support.BWS3,99
GE,99
scape,99
SignifReg,99
smoothie,99
RDS,99
iso8601,99
MittagLeffleR,99
sptotal,99
blaster,99
CureAuxSP,99
d3Tree,99
betaDelta,99
anocva,99
varTestnlme,99
LogConcDEAD,99
fauxnaif,99
implyr,99
igapfill,99
SignacX,99
mlim,99
read.gb,99
BIGDAWG,99
LBSPR,99
MBmca,99
BayLum,99
bbk,99
baldur,99
BSTZINB,99
polyRAD,99
RRphylo,99
sstn,99
incidentally,98
rsyncrosim,98
smmR,98
nlWaldTest,98
Trading,98
countsplit,98
statcanR,98
anyLib,98
babette,98
catmaply,98
ARIbrain,98
ebvcube,98
adepro,98
annotater,98
c060,98
ConvergenceClubs,98
CovTools,98
oii,98
CompareCausalNetworks,98
sjtable2df,98
rWCVP,98
rpyANTs,98
rjtools,98
surveygraph,98
mlr3resampling,98
orthogonalsplinebasis,98
rnpn,98
spectrolab,98
mvLSW,98
ReAD,98
PhysicalActivity,98
Radviz,98
FPDclustering,98
abjData,98
pmc,98
DImodels,98
Spillover,98
dcmodify,98
DSAIDE,98
haplotypes,98
hsrecombi,98
spray,98
multimark,98
heterogen,98
IDEAFilter,98
JFE,98
MCOE,97
GABB,97
gadget3,97
Spower,97
hurricaneexposure,97
DDIwR,97
PK,97
quollr,97
importinegi,97
ncappc,97
wpp2010,97
CB2,97
mle.tools,97
EMMAgeo,97
transplantr,97
epidm,97
sound,97
stevetemplates,97
TSLSTM,97
subscore,97
glca,97
LOMAR,97
MetaLandSim,97
MixedPsy,97
procmaps,97
geodaData,97
GMCM,97
clustrd,97
rsimsum,97
nipnTK,97
glyrepr,97
queryup,97
rxylib,97
CooccurrenceAffinity,97
loadings,97
clevr,97
meanr,97
exceldata,97
blrm,97
SightabilityModel,97
MTE,97
DGEobj,97
MFSIS,97
msaenet,97
deductive,97
fdatest,97
pwt,97
rasterDT,97
CNVScope,97
b64,97
treePlotArea,97
geostatsp,97
MIAmaxent,96
SEMdeep,96
bmlm,96
FRESA.CAD,96
normalize,96
metaRNASeq,96
COINr,96
ramps,96
bigstep,96
heuristicsmineR,96
pwr4exp,96
childeswordfreq,96
ChineseNames,96
rock,96
SwimmeR,96
shinyfullscreen,96
areaplot,96
AquaEnv,96
diffeqr,96
simcausal,96
soc.ca,96
tsdb,96
desctable,96
RKorAPClient,96
SASmarkdown,96
RevGadgets,96
GraphRankTest,96
sitreeE,96
synthesisr,96
kofnGA,96
kzs,96
neatR,96
secsse,96
frequency,96
stableGR,96
caRamel,96
chronosphere,96
cocron,96
constants,96
BayesPower,96
quarks,96
ATbounds,96
dyndimred,96
forrel,96
biogas,96
jalcal,96
deepgp,96
FakeDataR,96
trendseries,96
adfExplorer,96
mgarchBEKK,96
dtts,96
ganttify,96
BNPdensity,96
geotopbricks,96
Biostatistics,96
tea,96
MultivariateAnalysis,96
NEONiso,96
armadillo4r,96
AmpGram,96
CoopGame,96
utile.tools,96
agRee,96
ggscidca,96
assertive,96
litteR,95
saeSim,95
spinifex,95
ExtremeBounds,95
USA.state.boundaries,95
geneExpressionFromGEO,95
dCovTS,95
spider,95
SDLfilter,95
BACCO,95
decompr,95
fitPoly,95
pmartR,95
vvcanvas,95
bagged.outliertrees,95
DSSAT,95
causalSLSE,95
CAvariants,95
dispersionIndicators,95
BootPR,95
rsparkling,95
exvatools,95
SARP.moodle,95
tidygam,95
tidyquery,95
tugboat,95
RiemBase,95
growthcleanr,95
vmsae,95
chest,95
clusterRepro,95
acledR,95
onlineforecast,95
Rediscover,95
garchx,95
bama,95
archeoViz,95
irrNA,95
brokenstick,95
fitur,95
dice,95
NatParksPalettes,95
NeuralSens,95
linpk,95
splusTimeDate,95
mcmcr,95
aMNLFA,95
boostmath,95
prereg,95
CarletonStats,95
bmem,95
htestClust,95
distrTeach,95
Haplin,95
mvgb,95
SQMtools,95
DBTCShiny,95
surface,95
ieegio,94
MRTAnalysis,94
Durga,94
geonode4R,94
saros,94
SelectionBias,94
MareyMap,94
daltoolboxdp,94
singleRcapture,94
rsat,94
sleepr,94
lcsm,94
vectorsurvR,94
Rcplex,94
survcompare,94
tableeasy,94
codep,94
csvwr,94
gaussplotR,94
AnnotationBustR,94
PsychWordVec,94
searcher,94
TestGardener,94
WebAnalytics,94
epubr,94
aldvmm,94
sbtools,94
rgen,94
SmartSVA,94
LOPART,94
pgenlibr,94
mlmts,94
statisfactory,94
BioVenn,94
idbr,94
tradestatistics,94
cancerradarr,94
concordance,94
fRegression,94
automl,94
LearningRlab,94
Rdistance,94
arabicStemR,94
parfm,94
parseRPDR,94
PerFit,94
YieldCurve,94
activAnalyzer,94
bs4cards,94
Binarize,94
trackdf,94
DiceView,94
diffcor,94
qgg,94
qsimulatR,94
statespacer,94
MetabolAnalyze,94
epanet2toolkit,94
bidsr,94
rapidsplithalf,94
NetPreProc,94
bayesDP,94
rtrend,94
SHT,94
sig,94
bfsMaps,94
EpiPvr,94
GaussSuppression,93
NFCP,93
plu,93
startup,93
StreamMetabolism,93
htetree,93
coreNLP,93
lactater,93
gunit,93
vcfppR,93
resourcecode,93
aquodom,93
robin,93
rPraat,93
ciftiTools,93
EstimateGroupNetwork,93
msir,93
Renext,93
SLBDD,93
scoring,93
twopartm,93
TSTutorial,93
wv,93
gfer,93
rfacebookstat,93
gustave,93
SurvRegCensCov,93
logisticPCA,93
nosoi,93
octopus,93
PASSED,93
DRIP,93
emg,93
ngspatial,93
circumplex,93
IDMIR,93
bentcableAR,93
reReg,93
r2country,93
ralger,93
DatastreamDSWS2R,93
ClustBlock,93
ForestFit,93
spatialCovariance,93
RRreg,93
TIMP,93
mbg,93
ADAPTS,93
binancer,93
zonebuilder,93
genpwr,93
autoGO,93
matlabr,93
OpenSpecy,93
joyn,93
npregfast,92
ottr,92
smurf,92
surrosurv,92
kfre,92
OddsPlotty,92
dixonTest,92
anomaly,92
easySdcTable,92
EBPRS,92
eba,92
echor,92
PP,92
mvp,92
geoflow,92
LilRhino,92
coffee,92
counterfactuals,92
ldaPrototype,92
mixgb,92
tidyestimate,92
ugatsdb,92
VaRES,92
metaheuristicOpt,92
wmwpow,92
EpiReport,92
ADER,92
rtmpt,92
MRStdCRT,92
OmicNavigator,92
geeLite,92
Revticulate,92
graphon,92
grattan,92
synthesizer,92
tbrf,92
vmTools,92
lgarch,92
emplik2,92
gotop,92
extremeStat,92
cmprskcoxmsm,92
Fragman,92
forsearch,92
joinet,92
prome,92
aberrance,92
BayesCACE,92
BayesPostEst,92
DTAT,92
prevR,92
secrdesign,92
dynaSpec,92
epanetReader,92
ICC.Sample.Size,92
backShift,92
ctmva,92
bayesplay,92
tree.interpreter,92
rswipl,92
GUTS,92
CEC,92
convevol,92
BTLLasso,92
dreamer,92
IntNMF,92
pandocfilters,92
starvz,92
microbial,91
ExtremalDep,91
simDAG,91
dad,91
easyr,91
convertid,91
disclapmix,91
DiscreteFDR,91
tls,91
treasury,91
autoslider.core,91
r.jive,91
LAM,91
fido,91
MSCMT,91
UGarima,91
broadcast,91
segregation,91
rwa,91
unjoin,91
ggincerta,91
mappoly,91
FCUSUM,91
wcde,91
simmer.bricks,91
coga,91
fairadapt,91
medExtractR,91
bcv,91
OncoBayes2,91
rosv,91
RVIpkg,91
rt,91
SemiCompRisks,91
SticsRFiles,91
tidyCpp,91
TPD,91
twdtw,91
vetr,91
ioanalysis,91
SACCR,91
cenGAM,91
RXshrink,91
RGENERATE,91
hlt,91
HDoutliers,91
JSmediation,91
mistr,91
VBsparsePCA,91
NetIndices,91
BED,91
canvasXpress.data,91
gcbd,91
RcppHMM,91
quantspec,91
FRAPO,91
latexSymb,91
AssetCorr,91
ptable,91
erah,91
babel,91
datana,91
BaM,91
subscreen,91
distrSim,91
abctools,91
MultIS,91
morse,91
ferrn,91
hypr,91
poseticDataAnalysis,91
jSDM,90
kanjistat,90
LatticeDesign,90
lgpr,90
Mhorseshoe,90
ofpetrial,90
florabr,90
scoutbaR,90
strand,90
readtextgrid,90
eixport,90
rD3plot,90
DisHet,90
mbbefd,90
SoilTaxonomy,90
mpt,90
BOLDconnectR,90
RTL,90
ssizeRNA,90
cglasso,90
modelStudio,90
FuzzyDBScan,90
tldrDocs,90
TR8,90
WCM,90
electoral,90
clickstream,90
rCMA,90
tipr,90
graticule,90
SMVar,90
surveil,90
madrat,90
itscalledsoccer,90
mlrCPO,90
nparACT,90
DRomics,90
formatdown,90
corto,90
CSHShydRology,90
dataspice,90
amapGeocode,90
archiveRetriever,90
solvebio,90
f1dataR,90
FAwR,90
dynsim,90
MicroMoB,90
roads,90
optimg,90
RawHummus,90
Ssarkartrim,90
DChaos,90
dedupewider,90
dtlg,90
earthtide,90
boilerpipeR,90
yamlme,90
sship,90
ACDm,90
allelematch,90
apt,90
bayesGARCH,90
bnpsd,90
gpkg,90
cricketr,90
ausplotsR,90
POSetR,90
shipunov,90
ggtrace,90
huito,90
neatStats,89
occCite,89
extrafrail,89
factorplot,89
sqltargets,89
simplegraph,89
ARDECO,89
cvCovEst,89
spatialGE,89
depCensoring,89
oem,89
nplr,89
datadictionary,89
weibullness,89
aplms,89
wskm,89
CIpostSelect,89
edlibR,89
spectral,89
rassta,89
shinyDND,89
tkRplotR,89
tsiR,89
yum,89
fanc,89
akiFlagger,89
sbgcop,89
SMDIC,89
INetTool,89
overviewR,89
Orcs,89
evola,89
ggpval,89
imputeMulti,89
gdpc,89
linemap,89
BioM2,89
CePa,89
africamonitor,89
Platypus,89
RobinHood,89
na.tools,89
bayesnec,89
generator,89
brand.yml,89
btb,89
MfUSampler,89
MultNonParam,89
power.transform,89
GMMBoost,89
crrSC,89
fasttreeid,89
pmxpartab,89
raters,89
unnest,89
ActivityIndex,89
adaR,89
altfuelr,89
CALF,89
BNPmix,89
CoOL,89
cdparcoord,89
makicoint,89
himach,89
PhotoGEA,89
klassR,88
multid,88
NlsyLinks,88
openSkies,88
filling,88
halfmoon,88
simEd,88
GPCMlasso,88
mapi,88
DAGassist,88
PWEXP,88
kazaam,88
discoveR,88
tcl,88
gghalfnorm,88
OhdsiReportGenerator,88
OpenLand,88
mixKernel,88
GENEAread,88
SEMgraph,88
probstats4econ,88
Certara.R,88
wbids,88
admixr,88
giniCI,88
monreg,88
tastypie,88
modnets,88
tidyUSDA,88
einsum,88
mrIML,88
ggbrace,88
partDSA,88
rmapzen,88
RNAseqQC,88
setartree,88
transreg,88
troopdata,88
wavScalogram,88
consortr,88
finalsize,88
FisPro,88
retrosheet,88
simulateDCE,88
gsarima,88
knitLatex,88
jaatha,88
DIVINE,88
FarmTest,88
EviewsR,88
freesurfer,88
clustMD,88
cosmoFns,88
RavenR,88
Oncotree,88
plotdap,88
plotluck,88
RandomForestsGLS,88
rangeMapper,88
spex,88
AmigaFFH,88
freegroup,88
LKT,88
LocalControl,88
flametree,88
flashier,88
dynRB,88
bnma,88
mapchina,88
tilemaps,88
Rnmr1D,88
theft,88
univOutl,88
dendroextras,88
fcros,88
fragility,88
GameTheory,88
ganGenerativeData,88
rasterList,88
sensitivitymv,88
mefa4,88
colorfast,88
lillies,88
CustomerScoringMetrics,88
InterpretMSSpectrum,88
rddapp,88
vaersvax,88
GWSDAT,88
sudokuAlt,88
isoorbi,87
lingglosses,87
ltertools,87
metaquant,87
MR.RGM,87
ecorest,87
emIRT,87
RweaveExtra,87
saws,87
cubar,87
gm,87
SimCorMultRes,87
BSSasymp,87
visvow,87
GBJ,87
palettes,87
samplesize4surveys,87
optextras,87
stpp,87
ecocomDP,87
chronicle,87
jack,87
Spbsampling,87
genridge,87
CIMTx,87
citationchaser,87
crank,87
ggplate,87
schrute,87
bigergm,87
sdamr,87
text2map,87
posologyr,87
comf,87
EpiStats,87
mlxR,87
TCA,87
gwavr,87
woe,87
libbib,87
spork,87
biwt,87
cleanepi,87
birdnetR,87
BetterReg,87
PriceIndices,87
nets,87
qvirus,87
reinsureR,87
ROI.plugin.msbinlp,87
Spectrum,87
md.log,87
easylabel,87
rrpack,87
TFM,87
PeakError,87
phonfieldwork,87
quadmesh,87
bujar,87
idendr0,87
eatDB,87
shinipsum,87
adoptr,87
icpsrdata,87
sensitivitymw,87
bhmbasket,87
add2ggplot,87
ALS,87
apcf,87
FastGP,87
colorednoise,87
toon,87
yorkr,87
onion,87
Nmix,87
varjmcm,87
iraceplot,87
geocmeans,87
OptionPricing,87
BayesCTDesign,87
klausuR,87
matrixCorr,87
MicSim,86
myCRAN,86
tidyrules,86
DMwR,86
cytometree,86
DAISIEprep,86
brolgar,86
ShinyQuickStarter,86
altair,86
motif,86
eco,86
EpiLPS,86
AQEval,86
gFormulaMI,86
fgeo.tool,86
MedianaDesigner,86
LEdecomp,86
ContourFunctions,86
eurodata,86
sendigR,86
rprintf,86
SobolSequence,86
traveltimeR,86
ViewPipeSteps,86
leafR,86
gofCopula,86
healthyR,86
tabr,86
voxel,86
paths,86
PublicationBias,86
gcdnet,86
confidenceSim,86
CoxR2,86
LEGIT,86
randomGLM,86
ageutils,86
kesernetwork,86
LSDinterface,86
micEconSNQP,86
acid,86
covidcast,86
gamclass,86
funGp,86
remedy,86
tican,86
esemifar,86
PlanetNICFI,86
Rcatch22,86
neverhpfilter,86
distrDoc,86
RankingProject,86
timeperiodsR,86
archiDART,86
aPCoA,86
BCRA,86
atrrr,86
clintools,86
ggperiodic,86
basicspace,86
qtl2ggplot,86
nimbleSCR,86
ie2miscdata,86
basket,86
isdals,86
mvrsquared,86
genie,86
deflist,86
neo2R,86
easynls,86
tout,86
IRon,85
laminr,85
mas,85
ForecastingEnsembles,85
gasmodel,85
tidysynthesis,85
affiner,85
STARTS,85
socialh,85
PHInfiniteEstimates,85
dynamichazard,85
ecoval,85
gamlssbssn,85
amanida,85
ibawds,85
survivoR,85
acdcR,85
ascotraceR,85
EHR,85
ggmuller,85
rasterImage,85
QuantileGH,85
Routliers,85
GIFT,85
tidyREDCap,85
tsmp,85
trapezoid,85
ZIM,85
WhatsR,85
FAMetA,85
EFA.MRFA,85
summariser,85
smartsheetr,85
sylcount,85
jrt,85
jsTree,85
spNNGP,85
IDEATools,85
canadianmaps,85
conleyreg,85
Barnard,85
isard,85
pairsD3,85
DMCfun,85
learningr,85
learningtower,85
lqr,85
breakfast,85
httpRequest,85
hwwntest,85
paramtest,85
qol,85
speech,85
Ravages,85
rapport,85
FLORAL,85
dyngen,85
dobson,85
distantia,85
DGM,85
MHCtools,85
ptvalue,85
DIMORA,85
dfcomb,85
diyar,85
EvalTest,85
geotools,85
rSDR,85
accSDA,85
adaptr,85
AssetPricing,85
bdl,85
bgmm,85
statGraph,85
IBRtools,85
dvir,85
ICvectorfields,85
boussinesq,85
deseats,85
googletraffic,85
ICD10gm,85
Rankcluster,85
predhy.GUI,85
rscorecard,85
GeNetIt,85
hhh4contacts,85
landsepi,85
IntervalSurgeon,85
bpnreg,85
panstarrs,85
PSRICalc,85
ifo,84
Lifertable,84
libopenexr,84
MBSGS,84
FSK2R,84
REDCapDM,84
CRTSize,84
ABACUS,84
epoxy,84
SAM,84
otp,84
acoRn,84
ecochange,84
irtrees,84
Certara.Xpose.NLME,84
snpsettest,84
GetLattesData,84
ctmcmove,84
BioInsight,84
GPpenalty,84
TheseusPlot,84
evdbayes,84
bnmonitor,84
roxygen2md,84
shinyCyJS,84
StratifiedMedicine,84
TestDataImputation,84
tm.plugin.mail,84
Tratamentos.ad,84
VeryLargeIntegers,84
matman,84
familiar,84
FLightR,84
sbl,84
siland,84
sld,84
HistDAWass,84
TcGSA,84
voronoiTreemap,84
IsoSpecR,84
metalite,84
moonboot,84
iAR,84
baizer,84
dQTG.seq,84
IrregLong,84
cornet,84
lorentz,84
PNC,84
AQLSchemes,84
MultipleBubbles,84
PhysioIndexR,84
ragtop,84
albatross,84
aprean3,84
approximator,84
evanverse,84
ExceedanceTools,84
FateID,84
ethnobotanyR,84
NFLSimulatoR,84
pricesensitivitymeter,84
spatgraphs,84
fbst,84
frechet,84
RANKS,84
tempR,84
actfts,84
ASSA,84
bipd,84
burnr,84
cfid,84
bartcs,84
miceafter,84
hclust1d,84
statgenHTP,84
hwde,84
bayesDccGarch,84
gTestsPair,84
imagine,83
MLE,83
stratEst,83
AHPWR,83
whatifbandit,83
marginme,83
maicplus,83
eSIR,83
anim.plots,83
geospatialsuite,83
metaboData,83
sdstudio,83
spTDyn,83
NMRphasing,83
g3viz,83
cgwtools,83
zTree,83
KPC,83
RSpincalc,83
sonicLength,83
stochvolTMB,83
tatoo,83
testcorr,83
tidyft,83
tmap.mapgl,83
tsaux,83
validata,83
verbalisr,83
nlsem,83
ADPclust,83
imputeMissings,83
SIDES,83
gumbel,83
growthPheno,83
grattanInflators,83
WSCdata,83
npmlreg,83
pesel,83
cqrReg,83
CatastRo,83
lvnet,83
rakeR,83
r2dii.data,83
refund.shiny,83
aslib,83
bmabasket,83
einops,83
LabourMarketAreas,83
lmm,83
funchir,83
fwtraits,83
DIFtree,83
dfmta,83
earlyR,83
endorse,83
AovBay,83
aws.polly,83
clogitL1,83
DataSpaceR,83
Thermimage,83
thurstonianIRT,83
TideCurves,83
crimCV,83
BayesianNetwork,83
BSSprep,83
RDHonest,83
isoWater,83
betategarch,83
hydroEvents,83
psqn,83
orderstats,83
hbamr,83
mregions2,83
msgr,83
bambooHR,83
SPECIES,83
SteinIV,83
covatest,82
networkR,82
spCP,82
SurrogateOutcome,82
approxOT,82
surveytable,82
SoilHyP,82
cdom,82
BcDiag,82
econetwork,82
latexdiffr,82
aelab,82
NasdaqDataLink,82
loon.tourr,82
nlrx,82
safetyGraphics,82
tabs,82
bikeshare14,82
admiralophtha,82
UBStats,82
causal.decomp,82
coalescentMCMC,82
CohortPathways,82
csvy,82
comat,82
FHtest,82
MALDIrppa,82
nexus,82
RLumModel,82
ROptSpace,82
rstanemax,82
text2speech,82
uaparserjs,82
TSEntropies,82
Arothron,82
GFM,82
GENEAcore,82
healthyR.data,82
GWASinlps,82
volcano3D,82
conformalClassification,82
lexRankr,82
metansue,82
LOST,82
mixAR,82
orthoDr,82
EvCombR,82
SpatialNP,82
faunabr,82
BE,82
PhytoIn,82
proftools,82
FastPCS,82
nicheROVER,82
fbroc,82
mecoturn,82
queuecomputer,82
raceland,82
RCT,82
data360r,82
FCVAR,82
dataseries,82
divseg,82
fnets,82
topologyGSA,82
EventWinRatios,82
gasfluxes,82
RATest,82
ssfa,82
Crosstabs.Loglinear,82
dina,82
banter,82
bayesanova,82
iNZightTools,82
HiDimDA,82
visualFields,82
cmvnorm,82
btml,82
BoSSA,82
kldest,82
RCLabels,82
ursa,82
gmgm,82
hydReng,82
HyperbolicDist,82
iSTATS,82
bfp,82
Ac3net,82
hierNet,82
pkgdown.offline,82
VBLPCM,82
ruler,82
latentFactoR,81
lgrExtra,81
lpl,81
milr,81
econullnetr,81
ecorisk,81
GDILM.SEIRS,81
discourseGT,81
Rfssa,81
extremis,81
MCMCtreeR,81
TwoWayFEWeights,81
WeightedPortTest,81
BRINDA,81
epigraphdb,81
gamlss.ggplots,81
ggcleveland,81
fgeo.analyze,81
mcmsupply,81
BiasCorrector,81
tsensembler,81
tensr,81
conStruct,81
conText,81
abwm,81
survSNP,81
BayesPPD,81
rococo,81
RMVL,81
texteffect,81
twn,81
genderBR,81
simulator,81
voluModel,81
kst,81
KnockoffTrio,81
mmaqshiny,81
NTS,81
hsphase,81
pchc,81
cascsim,81
ConfusionTableR,81
exploratory,81
ManlyMix,81
ExcelFunctionsR,81
readobj,81
deepdep,81
profoc,81
paramlink,81
shar,81
krippendorffsalpha,81
flipr,81
saeHB,81
fmpcloudr,81
dfoliatR,81
Diderot,81
neuroimaGene,81
nhdR,81
powerbrmsINLA,81
ptetools,81
quadrupen,81
RAdwords,81
RCDT,81
rda,81
rnmamod,81
zipsae,81
tools4uplift,81
eclust,81
accrualPlot,81
BI,81
dataprep,81
gpbStat,81
SpecHelpers,81
uniReg,81
rtsdata,81
classifierplots,81
copent,81
AEP,81
BayesianMediationA,81
bioclim,81
bootStepAIC,81
opImputation,81
LinRegInteractive,81
FMC,81
IceSat2R,81
multivariance,81
reproducer,81
InterVA5,81
glmmsel,81
GlmSimulatoR,81
lsirm12pl,80
enaho,80
expDB,80
ruminate,80
curtailment,80
rPanglaoDB,80
missCompare,80
baRcodeR,80
bdscale,80
synr,80
MCMC.qpcr,80
kiwisR,80
makepipe,80
summarySCI,80
ebdbNet,80
tmsens,80
tidyboot,80
epinet,80
