package,N
matrixNormal,172
LSD,172
StMoSim,172
HuraultMisc,172
REQS,172
SAFEPG,172
rbreak,172
WRSS,172
cookies,172
svyweight,172
freebsdcontribs,172
rioplot,172
slurm,172
citsr,172
tdarec,172
irtDemo,172
sqlhelper,172
edstan,172
qVarSel,172
ROCModels,172
verifyr2,172
logolink,172
cirls,172
TransProR,172
Imneuron,172
HeckmanStan,172
hydroState,172
osdc,172
riskyr,172
ContourFunctions,172
E2E,172
tabr,172
isocir,172
cforecast,172
iPRSue,172
htmxr,171
mvbutils,171
MeasurementDiagnostics,171
additivityTests,171
CINNA,171
freealg,171
rethinker,171
clickR,171
rFocal,171
runMCMCbtadjust,171
Rlibeemd,171
RaschSampler,171
gnn,171
icecdr,171
Bayesrel,171
tteICE,171
opencage,171
rminer,171
SEPA,171
metacom,171
CovEsts,171
coglyphr,171
mixAK,171
soilassessment,171
FluxSeparator,171
gtregression,171
IxPopDyMod,171
rsdNE,171
PROsetta,171
RcmdrPlugin.RiskDemo,171
m61r,171
translate.logit,171
fjoin,171
oCELLoc,171
episomer,171
ExpressionCellNet,171
mcmcsae,171
fqardl,171
RRmorph,171
CATAcode,171
datacommons,171
rrobot,171
ETDQualitizer,171
DRsurvCRT,171
flex,171
cowfootR,171
grattanInflators,170
SubgrpID,170
dice,170
calmr,170
mpath,170
restrictR,170
QuESTr,170
allocation,170
RPIV,170
neurobase,170
SoilManageR,170
PEAXAI,170
smoothemplik,170
AIBias,170
birtr,170
cncaGUI,170
BGVAR,170
optimall,170
lmomRFA,170
epitraxr,170
hassediagrams,170
TFORGE,170
VoronoiBiomedPlot,170
ctlr,170
genieclust,170
ccLRforR,170
micss,170
whisper,170
DigestiveDataSets,170
GAReg,170
itrimhoch,170
copulaSQM,170
pharmaRTF,170
BTWAR,170
mvtweedie,170
niarules,170
gbts,170
caustests,170
CNSigs,170
gwas2crispr,170
CurricularComplexity,170
nat,169
mhsmm,169
rgeomorphon,169
mem,169
snowquery,169
nlsem,169
PwePred,169
eikosograms,169
ecoXCorr,169
RESTK,169
nonmem2rx,169
weightedsurv,169
dggridR,169
mudfold,169
lancor,169
rebus.unicode,169
tablaxlsx,169
VAM,169
unsurv,169
PSCBS,169
RIdeogram,169
NPStability,169
SigBridgeRUtils,169
OneR,169
vcfppR,169
ffm,169
AplosNCA,169
extr,169
jointVIP,169
carpenter,169
orderanalyzer,169
Upsilon,169
heavytails,169
shinyEditor,169
eba,169
RCPA,169
pdfcombiner,169
lucidr,169
ebx,169
imaginarycss,169
evmissing,169
eventreport,169
BayesianReasoning,169
ClusterVAR,169
causalnet,169
decisionpaths,169
manureshed,169
lmeSplines,168
trialr,168
ggrcs,168
citestR,168
st,168
rDEA,168
GISTools,168
mvnTest,168
polyreg,168
tracer,168
ClassifyITS,168
SuperSurv,168
cmocean,168
Rrepest,168
RegionalConsistency,168
rbfmvar,168
containr,168
MLeval,168
autoann,168
gtexture,168
quest,168
ergmclust,168
sarp.snowprofile,168
MSTest,168
quallmer.app,168
truncSP,168
readecb,168
gipsDA,168
caradpt,168
ggsky,168
gradLasso,168
hatemicoint,168
cnefetools,168
circlizePlus,168
WIPF,168
deltapif,168
covercorr,168
qmrparser,167
unpivotr,167
GRANDpriv,167
rbrsa,167
errum,167
peramo,167
nowcast,167
regioncode,167
XDNUTS,167
ThurMod,167
RFmstate,167
xtcspqardl,167
pairwiseLLM,167
grepreaper,167
SensIAT,167
primer,167
enmpa,167
processmapR,167
bqtl,167
tabstats,167
scov,167
TSdeeplearning,167
tidyhydat,167
PLUCR,167
readaec,167
RaMS,167
vvconverter,167
ppwdeming,167
ltc,167
ore,167
furniture,167
bddkR,167
placematchr,167
maidr,167
topologyR,167
ssd4mosaic,167
mlmoderator,167
SeroTrackR,167
emplikCS,167
fastfocal,167
fonctionr,167
salem,167
rdocdump,167
Desimml,167
dyadicMarkov,167
cdnbcr,167
CTE,167
dpm,167
pmsesampling,167
videogameinsightsR,167
FlexRL,167
releaser,166
traineR,166
pixieweb,166
dampack,166
PSweight,166
transDA,166
REXoplanets,166
standrecon,166
uteals,166
mgwrsar,166
GLMMRR,166
DIFlasso,166
dtlg,166
hexsession,166
Transition,166
telescope,166
authordown,166
ggdiceplot,166
STMotif,166
PLORN,166
ROBOSRMSMOTE,166
TemporalForest,166
vostokR,166
hypertext,166
Styperidge.reg,166
paths,166
rainerosr,166
llmjson,166
DIscBIO,166
clusEvol,166
libopenexr,166
dtmapi,166
dynemu,166
LSDinterface,166
growthrates,165
motherduck,165
dobson,165
iC10,165
S7schema,165
lavDiag,165
tlsR,165
syt,165
IBDInfer,165
SurvGME,165
lmridge,165
senseweight,165
splinemixmeta,165
roam,165
spatialAtomizeR,165
nomesbr,165
npreg,165
grattan,165
NeStage,165
mogiw,165
sparseGFM,165
getLattes,165
drgee,165
aRD,165
preventr,165
EdSurvey,165
mvardlurt,165
tvrmst,165
latdiag,165
PhoneValidator,165
Qindex,165
USE,165
GLCMTextures,165
sumer,165
ememax,165
WaverideR,165
MLCIRTwithin,165
sqlcaser,165
sshist,165
kstMatrix,165
corncob,165
LLMTranslate,165
wf,165
Rglottography,164
mmapcharr,164
rim,164
rcldf,164
NADA2,164
shard,164
ReacTran,164
rcloner,164
Rirt,164
Require,164
STARTS,164
UniprotR,164
vaster,164
powerMediation,164
DiallelAnalysisR,164
ZIHINAR1,164
boot.pval,164
bayesplay,164
iarm,164
SEQTaRget,164
optiSel,164
rPublic,164
unittest,164
Rveg,164
rLakeHabitat,164
MCAvariants,164
shinytitle,164
datasets.load,164
scimetr,164
Correlplot,164
ISO6976.2016,164
SegEnvIneq,164
autotesteR,164
WHORiskCalculator,164
cointests,164
spantest,164
ggDNAvis,164
minimaxALT,164
smartmap,164
SPRT,164
sqlfluffr,164
canvasXpress,164
SNMA,164
DBmaps,164
sensortowerR,164
ksformat,164
eVCGsampler,164
ATAforecasting,163
daterangepicker,163
figpatch,163
arcgisgeocode,163
desirability,163
bde,163
hmix,163
waou,163
scoring,163
SomaDataIO,163
multiwave,163
yacca,163
icdpicr2,163
plotwidgets,163
RSAGA,163
IQCC,163
audrex,163
bdf3,163
door,163
parmigene,163
palimpsestr,163
RenyiExtropy,163
distrom,163
tfrmt,163
OnAge,163
ShiVa,163
xtbreakcoint,163
gemR,163
lobby,163
MappingCalc,163
rlppinv,163
essentialstools,163
metagroup,163
plavaan,163
R4HCR,163
refundBayes,163
tidylaslog,163
cointsmall,163
funIHC,163
demulticoder,163
UnitMix,163
MEGB,163
meifly,162
tvm,162
widr,162
RankAggreg,162
relevent,162
srlars,162
depCensoring,162
ronfig,162
gpboost,162
yfscreen,162
DistributionIV,162
MultiRNG,162
soilVAE,162
statgenGWAS,162
bootUR,162
gentransmuted,162
MSG,162
phyloseqGraphTest,162
forestBalance,162
juicr,162
gpkg,162
stacr,162
h3o,162
ggdiagram,162
ISMtools,162
outrigger,162
r4sub,162
outlierspinner,162
treeClust,162
T2DFitTailor,162
cmAnalysis,162
crossfit,162
emburden,162
cbsREPS,162
TransHDM,162
circularKDE,162
EstHTSeed,162
MedxR,162
torchdatasets,161
terrainr,161
mixR,161
yieldcurves,161
UniversalCVI,161
aroma.affymetrix,161
bshazard,161
runExamplesWrapper,161
tptest,161
peppwR,161
TraMineRextras,161
wcvpmatch,161
spaAlign,161
RcppEigenAD,161
sits,161
savvyPR,161
rjuliabugs,161
wordPuzzleR,161
DegreeDayCalc,161
GALAHAD,161
ggvolc,161
toxdrc,161
tablespan,161
WaveST,161
tdPRC,161
tubern,161
wkpool,161
SCIproj,161
shinyreprex,161
tidyactuarial,161
countmaskr,161
assertable,160
cvCovEst,160
GeoTox,160
qcv,160
hommel,160
washi,160
red,160
robRatio,160
CTTShiny,160
arkhe,160
DIFboost,160
Xplortext,160
SparseVFC,160
stevemisc,160
munfold,160
immer,160
rformat,160
SHRED,160
scip,160
derivmkts,160
RcppCensSpatial,160
hilbertSimilarity,160
MIRDD,160
ReliaLearnR,160
WeibullR,160
openaq,160
PeruAPIs,160
parquetize,160
nycOpenData,160
methFuse,160
ThinkingGrid,160
fullfact,160
diffMeshGP,160
DIVINE,160
rapidcodeR,160
WData,160
vaxineR,160
Westerlund,160
S3VS,160
EcoNiche,160
BayesianLasso,160
keyATM,159
ons,159
sparseLM,159
MBRM,159
gcplyr,159
bayesreg,159
pwrRasch,159
genoPlotR,159
WBI,159
snakeplot,159
BEKKs,159
rclsp,159
a11yShiny,159
RoBMA,159
versions,159
geoscale,159
rebus.numbers,159
shrinkGPR,159
fuzzywuzzyR,159
vimixr,159
toporanga,159
viafoundry,159
ES,159
nc,158
predictmeans,158
marked,158
GalaxyR,158
zscorer,158
ProteinPCA,158
xtbhst,158
openmetrics,158
h3lib,158
asciiSetupReader,158
soilFlux,158
pmlsp,158
synopR,158
ExtDist,158
ghibli,158
scPairs,158
numbat,158
smimodel,158
splineplot,158
ROOT,158
ELIC,158
healthmotionR,158
supercells,158
InterpolateR,158
MMAC,158
robustT2,158
synthReturn,158
grpnet,158
DIFplus,158
wstats,158
genekitr,157
ebirdst,157
RcmdrPlugin.DCE,157
countSTAR,157
RMCC,157
IsoplotR,157
rFDP,157
rgen,157
eam,157
DrugExposureDiagnostics,157
paleoTS,157
universals,157
bigANNOY,157
glm.predict,157
slcm,157
plotSEMM,157
codeCollection,157
PNSIBGE,157
prettyPanelMatch,157
PlateVision,157
iC10TrainingData,157
cppcontainers,157
ml,157
r3dmol,157
TAG,157
fastqcr,157
pboost,157
srcpkgs,157
D4TAlink.light,157
savvySh,157
MAIHDA,157
correctref,157
HHBayes,157
quickcheck,156
RcmdrPlugin.BWS2,156
gdverse,156
ContaminatedMixt,156
admiral.test,156
TwoTimeScales,156
MultiscaleSCP,156
lintools,156
SpaDES.tools,156
SRS,156
qtl2,156
mcanalysis,156
adobeanalyticsr,156
modest,156
opencpu,156
RcppTN,156
torchMAUM,156
accelerometry,156
dsge,156
MRCV,156
simecol,156
nucim,156
GTRT,156
tinyshinyserver,156
myrror,156
rtmpinvi,156
recmap,156
xxdi,156
flexCausal,156
GPflexViz,156
exametrika,155
fkcentroids,155
cOde,155
nflverse,155
iNZightTools,155
decisionSupport,155
iNZightPlots,155
simpowa,155
clustertend,155
usportsR,155
CADFtest,155
bigKNN,155
nebula,155
RALSA,155
PoiClaClu,155
odyssey,155
hfhub,155
injectoR,155
minipdf,155
texmex,155
Ditwah,155
RobustAdaptiveDecomposition,155
ravel,155
ipgeolocation,155
GenOU,155
mcglm,155
STCYP,155
ISPYARDSWinProbabilityGSDesign,155
TxEffectsSurvival,155
twomodeclusteringGA,155
survinger,155
PanelMatch,154
RcmdrPlugin.DCCV,154
percentiles,154
Rlof,154
BRISC,154
dhmeasures,154
antaresRead,154
gnorm,154
MGLM,154
SChangeBlock,154
starnet,154
softwareRisk,154
earthdatalogin,154
stratamatch,154
LSDsensitivity,154
seirMFG,154
inflateR,154
mikropml,154
checkstring,154
virustotal,154
PDIndex,154
KbMvtSkew,154
EstemPMM,154
FoRDM,154
RepeatABEL,154
calms,154
CellDEEP,154
bioseq,153
rtrim,153
tigger,153
FAdist,153
harrietr,153
RcmdrPlugin.MPAStats,153
kmed,153
exuber,153
ggsoccer,153
mapsapi,153
shinyGizmo,153
estadistica,153
tailplots,153
extras,153
lvplot,153
longitudinal,153
aroma.core,153
VizModules,153
bartCause,153
narray,153
AgriDiversiX,153
nev,153
COINr,153
sharpshootR,153
stratcols,153
multilevelmod,153
Kira,153
socialSim,153
biogrowth,153
mcclust,153
ggExametrika,153
macleish,153
swash,153
tflmetaR,153
ProduceR,153
RedeAgroRadar,153
nptest,153
lumbermark,153
SMNlmec,153
spectrakit,153
BlanketStatsments,153
PHEindicatormethods,152
xaringanExtra,152
qcr,152
parfm,152
simtrial,152
RcmdrPlugin.BWS3,152
tidysdm,152
pdynmc,152
weightr,152
elo,152
EGRET,152
cld,152
ggmapcn,152
sigora,152
teal.modules.general,152
ixsurface,152
neonstore,152
drMAIC,152
priceR,152
GencoDymo2,152
scholidonline,152
plotannotate,152
taxonomizr,152
focus,152
logbin,152
mnpPlasmonR,152
d3po,152
sdcTable,152
flashlight,152
SSVS,152
cramer,151
biometryassist,151
metaviz,151
tidycensuskr,151
random.cdisc.data,151
dsb,151
gProfileR,151
lsei,151
torchvisionlib,151
ngramrr,151
BETS,151
Isinglandr,151
ply,151
gglogger,151
R0,151
inkaR,151
updater,151
OptHoldoutSize,151
SpatialKDE,151
aster,151
concordance,151
magclass,151
readSX,151
inflationkit,151
jmvconnect,151
ictools,151
SelectBoost.FDA,151
properties,150
robfilter,150
detectRUNS,150
pdR,150
upsetjs,150
rkt,150
selectiveInference,150
MSGARCH,150
RcmdrPlugin.orloca,150
ecoCopula,150
calendR,150
deadwood,150
TestScorer,150
NatureSounds,150
GenePopStats,150
trafficCAR,150
rgoogleads,150
chilemapas,150
RelativeDistClust,150
OUwie,150
RapidoPGS,150
findn,150
ModalCens,150
OptOTrials,150
cordillera,150
mfrmr,150
likelihood.contr,150
support.BWS,150
taxdiv,150
lbaModel,150
WCRBayesDesign,150
ncmR,150
COVID19,149
msgps,149
googleCloudVisionR,149
tgstat,149
MFPCA,149
wehoop,149
keys,149
ggview,149
EntropyEstimation,149
TailID,149
Rlabkey,149
aoos,149
pedtools,149
nomine,149
aRxiv,149
SPACO,149
tiledb,149
hybridEHR,149
metaSVR,149
easyComment,149
cbcTools,149
voucher,149
LactCurveModels,148
gamlss.tr,148
confoundvis,148
cohorts,148
FinancialMath,148
mmbcv,148
dotprofile,148
archetypes,148
GPvecchia,148
VAR.etp,148
scGate,148
AID,148
topicdoc,148
RobustGaSP,148
VSURF,148
StereoMorph,148
WeightSVM,148
SpatialTools,148
TruncatedPCQM,148
MFF,148
mas,148
RandomGaussianNB,148
negligible,148
WeightCraft,148
CARBayesST,148
mpmaggregate,148
vannstats,147
conover.test,147
MixMatrix,147
qcluster,147
rFIA,147
metaforest,147
matchmaker,147
onbrand,147
parttree,147
breakDown,147
argonDash,147
mixsmsn,147
tidyvpc,147
aphid,147
staRdom,147
objectSignals,147
rebus,147
h3r,147
neverhpfilter,147
moveEZ,147
geohashTools,147
multivarious,147
RcmdrPlugin.Export,147
lobbyR,147
RCzechia,147
BFS,147
colorplane,147
observationalBlocks,147
compareDF,146
spOccupancy,146
psfmi,146
howzatR,146
SASmarkdown,146
hqreg,146
errors,146
jentre,146
PQA,146
RcmdrPlugin.EBM,146
lindia,146
SAScii,146
orloca,146
MEsreg,146
fluxfixer,146
NGLVieweR,146
Fiscal,146
mtaOpenData,146
StatDeriveR,146
MRgrowth,146
lmeresampler,145
fastLink,145
marelac,145
cointReg,145
allcontributors,145
vetr,145
gRim,145
JointAI,145
FaultTree,145
NlinTS,145
growthDecomp,145
staplr,145
staggR,145
carat,144
GDPuc,144
LARF,144
nls.multstart,144
geocomplexity,144
BayesMallows,144
opensimplex2,144
soundecology,144
CBCgrps,144
neuroim2,144
bayesPop,144
metamisc,144
alfred,144
idar,144
depthTools,144
stelfi,144
protr,144
coda.pack,144
fishmechr,143
sigmoid,143
poissonsuperlearner,143
pchc,143
whereami,143
cmsafops,143
BCEA,143
gfoRmula,143
funtimes,143
dummy,143
pinp,143
admiralonco,143
cheddar,143
geodetector,143
NMADTA,143
mcca,143
llamaR,143
microseq,142
trapezoid,142
rgeedim,142
cat,142
BoolNet,142
rescomp,142
RISmed,142
GitStats,142
pmr,142
moodlequiz,142
NST,142
changepoint.np,142
BeeBDC,142
airGRdatasets,142
mark,142
lspline,142
mpspline2,142
stlnpp,142
cmsaf,142
qualvar,142
RcmdrPlugin.temis,142
PogromcyDanych,142
adehabitatHS,141
rrefine,141
Countr,141
xtrec,141
PtProcess,141
install.load,141
PSAgraphics,141
quitefastmst,141
gamlss.inf,141
rPref,141
NipponMap,141
nlpsem,141
MPI,141
fNonlinear,141
colorizer,141
catviz,141
DCluster,141
fru,141
phyloTop,141
reda,141
DataQualityDashboard,141
xaringanthemer,140
sparcl,140
fipio,140
nodbi,140
Rlinsolve,140
Rcompadre,140
openrouteservice,140
pseudo,140
digiRhythm,140
blockmodels,140
LowRankQP,140
knockoff,140
nysOpenData,140
evmr,140
episensr,140
fpROC,140
boxr,140
NAEPirtparams,140
climatrends,140
bootImpute,140
jjb,140
spatemR,140
multipleITScontrol,140
hesim,139
ltmle,139
topsis,139
corehunter,139
phyloregion,139
s3fs,139
crunch,139
bcmaps,139
quantregGrowth,139
ggHoriPlot,139
NMFN,139
BuyseTest,139
SDAResources,139
SurrogateParadoxTest,139
HRW,139
rstudio.prefs,139
RcmdrPlugin.PcaRobust,139
latrend,139
tcplfit2,139
textTinyR,139
gamlss.mx,138
inti,138
cctools,138
httk,138
glmm,138
MKmisc,138
cleaR,138
graphsim,138
gtexr,138
COR,138
RMTL,138
FRK,138
healthyR.ts,138
bibliorefer,138
lookup,138
PDQutils,138
rCISSVAE,138
doctest,138
EE.Data,138
fitnmr,138
uuidx,138
actxps,137
cherry,137
sur,137
npsurvSS,137
babelmixr2,137
QBMS,137
micd,137
quantdr,137
codebookr,137
ECOTOXr,137
phenocamr,137
ubms,137
ipkg,137
smoots,137
statgenGxE,137
btml,137
abcrf,137
tsintermittent,137
eventdataR,137
AgroReg,137
gosset,137
MapperAlgo,137
timeperiodsR,137
rebus.base,137
PINSPlus,137
EEMDlstm,137
childesr,136
grnn,136
tidyplus,136
upstartr,136
tidyposterior,136
Ake,136
sever,136
BTM,136
SimplyAgree,136
rolog,136
scrutiny,136
argonR,136
lisat,136
orloca.es,136
cmsafvis,136
dendroTools,136
clinUtils,135
rebmix,135
ctmcd,135
cyclestreets,135
pathviewr,135
arima2,135
MultiscaleDTM,135
yuima,135
countdown,135
RCarb,135
rregm,135
meantables,135
r2dii.plot,135
DR.SC,135
bhmbasket,135
cmahalanobis,135
shinyloadtest,134
GlmSimulatoR,134
PooledCohort,134
bimets,134
phylotate,134
objectProperties,134
ManifoldOptim,134
shinipsum,134
micEconAids,134
rENA,134
ggordiplots,134
Statamarkdown,134
SimMultiCorrData,134
funr,134
ActivePathways,134
eva,134
FactoClass,134
caugi,134
ontologyPlot,134
nat.utils,134
rscorecard,134
brassica,134
ggalign,134
MFSD,134
galah,134
brickster,134
nse,134
lfactors,134
currentSurvival,133
GeoThinneR,133
BOIN,133
rcbalance,133
LSTS,133
nzilbb.labbcat,133
breakaway,133
micEconCES,133
emuR,133
diceR,133
WeightedROC,133
simpleboot,133
sov,133
pedgene,133
ClimMobTools,133
JMH,133
poolfstat,132
log,132
mnonr,132
Rphylopars,132
kdevine,132
arcpullr,132
metathis,132
KODAMA,132
binomCI,132
ConfigParser,132
pakret,132
imf.data,132
GaussSuppression,132
easybgm,132
Deducer,132
r4ss,132
mapchina,132
freqtables,132
ForestTools,132
SearchTrees,132
TrialSimulator,132
gcpca,132
twdtw,132
Tratamentos.ad,132
MOTE,131
pcnetmeta,131
itertools2,131
EpiDynamics,131
bfboinet,131
zetadiv,131
pbdSLAP,131
mkin,131
medfate,131
bdc,131
gtfstools,131
debtkit,131
messydates,131
markmyassignment,131
measles,131
ethnobotanyR,131
dynparam,131
RISCA,131
optimization,131
onion,131
rainfarmr,131
RTL,131
conMItion,131
SBOAtools,131
hydroEvents,130
metaRNASeq,130
spatstat.core,130
simstandard,130
PSTR,130
MetaLandSim,130
bsvarSIGNs,130
gMCPLite,130
rb3,130
correlationfunnel,130
survex,130
elastic,130
unikn,130
eclipseplot,130
addinslist,130
ipfp,130
CatDataAnalysis,130
tsfknn,130
monomvn,130
SHT,130
mrgsim.sa,130
corpustools,130
ChemoSpecUtils,130
lterdatasampler,130
SDMtune,130
RcmdrPlugin.ROC,130
hdbinseg,130
robcor,129
pcutils,129
utilsIPEA,129
dttr2,129
Bolstad2,129
AutoPlots,129
EasyABC,129
rscontract,129
freegroup,129
pokemon,129
grafify,129
antaresEditObject,129
metatest,129
DemographicTable,129
abjutils,129
r2dii.match,129
fable.ata,129
FossilSim,129
projections,129
extremevalues,129
cryptoQuotes,129
writer,129
sdsfun,129
spray,129
BiplotGUI,129
spatialRF,128
dabestr,128
MoEClust,128
spNetwork,128
refineR,128
FKF,128
wpp2019,128
envi,128
superb,128
OrgMassSpecR,128
hlt,128
monolix2rx,128
almanac,128
hopkins,128
ezcox,128
bivpois,128
weibullness,128
editrules,128
sffdr,128
forested,128
daltoolbox,128
RTextTools,128
msce,128
redist,127
gsalib,127
gsDesign2,127
DOYPAColors,127
frequency,127
basetheme,127
nhanesdata,127
rfacebookstat,127
conditionz,127
ggauto,127
ggblend,127
interpret,127
caretForecast,127
sigclust,127
spAbundance,127
reportr,127
dyn,127
procmaps,127
junco,127
multiUS,127
RcmdrPlugin.WorldFlora,127
RGraphics,127
gglorenz,127
BoutrosLab.plotting.general,126
matrixCorr,126
reporttools,126
datana,126
sship,126
RcmdrPlugin.sos,126
ggquiver,126
biblionetwork,126
yhat,126
easyalluvial,126
Select,126
YieldCurve,126
getip,126
ivo.table,126
eemR,126
AMAPVox,126
gggibbous,126
atom4R,126
SDPDmod,126
bWGR,126
sadists,126
R.filesets,126
OHPL,126
r2dii.data,126
RcmdrPlugin.RMTCJags,126
mrbin,126
RweaveExtra,126
salmonMSE,126
textplot,126
PeakSegOptimal,126
bridgr,126
GMMAT,126
BatchGetSymbols,125
LakeMetabolizer,125
CALIBERrfimpute,125
OpenCL,125
FinanceGraphs,125
blockTools,125
influential,125
Tmisc,125
bursts,125
plsmod,125
xpectr,125
AdequacyModel,125
utsf,125
garma,125
PostcodesioR,125
APCtools,125
mvgb,125
BTYD,125
plgp,125
libdeflate,125
describedata,125
dfms,125
rAmCharts,125
tactile,125
AcademicThemes,125
r2mlm,125
beautier,125
hyper2,125
kantorovich,125
d3Tree,125
glcm,125
mclustAddons,125
ocedata,125
nephro,124
sgt,124
benford.analysis,124
rbioapi,124
kappaSize,124
zcurve,124
ggcharts,124
ppsr,124
encode,124
GrapheR,124
BifactorIndicesCalculator,124
poLCAParallel,124
DIZutils,124
pixiedust,124
GGEBiplots,124
SmarterPoland,124
tidycomm,124
shortr,124
statquotes,124
degradr,124
pRecipe,123
optimbase,123
MatrixEQTL,123
datetime,123
ottr,123
RM.weights,123
feature,123
saeRobust,123
NHPoisson,123
GenBinomApps,123
pkgcond,123
volcano3D,123
ivdesc,123
exams2forms,123
FuzzyNumbers,123
ivolcano,123
triptych,123
reportROC,123
basictabler,123
syncdr,123
metaDyn,123
transreg,123
colorDF,122
imfapi,122
dr4pl,122
sigminer,122
fastGraph,122
PTXQC,122
PWEALL,122
nlmixr2rpt,122
aroma.apd,122
startup,122
partools,122
impectR,122
Weighted.Desc.Stat,122
Renext,122
cmdfun,122
SurvRegCensCov,122
economiccomplexity,122
resample,122
countries,122
tbl2xts,122
icesTAF,122
mlstm,122
coala,122
msgr,122
ILSAstats,122
rTLS,122
mixediffusion,122
smartsheetr,122
redistmetrics,122
TAF,122
FFTrees,122
optimflex,122
gofcat,121
roperators,121
nomnoml,121
scrm,121
iNZightTS,121
pctax,121
GetDFPData,121
jaccard,121
rcssci,121
hstats,121
ADER,121
lfmm,121
rgnparser,121
grobblR,121
scistreer,121
fitVARMxID,121
gMOIP,121
netseer,121
baRulho,121
cricketdata,121
SpecsVerification,121
fgeo.tool,121
fpow,121
psychmeta,121
CausalGPS,121
datadictionary,121
twbparser,121
ILORA,121
clusterSEs,120
woeBinning,120
raters,120
nlmixr2lib,120
whitening,120
academictwitteR,120
BayesTree,120
sugrrants,120
bayesforecast,120
NatParksPalettes,120
lmds,120
track2KBA,120
CEC,120
nomogramFormula,120
fcaR,120
VLTimeCausality,120
sbm,120
palaeoverse,120
quickr,120
DepthProc,120
DIZtools,120
DGEobj,120
switchSelection,120
imagefx,120
lingtypology,120
chatgpt,119
MANOVA.RM,119
smcure,119
visualFields,119
nsRFA,119
CVglasso,119
biwt,119
AGD,119
fusen,119
rswipl,119
rLakeAnalyzer,119
EpiILM,119
jsmodule,119
AQEval,119
distory,119
ribd,119
rumidas,119
enmSdmX,119
SunCalcMeeus,119
secsse,119
CEOdata,119
lmtp,119
beastier,119
spcosa,119
tidyfun,119
hrqglas,118
assignR,118
interpretCI,118
PubChemR,118
finch,118
voi,118
designmatch,118
ggrefine,118
tgamtheme,118
iNZightRegression,118
ipc,118
ri2,118
upset.hp,118
Rilostat,118
mixdist,118
deal,118
atrrr,118
bdl,118
signnet,118
OncoBayes2,118
edgebundle,118
fingerPro,118
oro.dicom,118
HTSCluster,118
connectwidgets,118
colormap,117
peakRAM,117
ivs,117
CrossCarry,117
readobj,117
Rmalschains,117
plantecophys,117
barcode,117
spNNGP,117
Routliers,117
fairmodels,117
mapmisc,117
bcaboot,117
drcte,117
fso,117
donut,117
iNEXT.3D,117
rnassqs,117
TCGAretriever,117
tEDM,117
npiv,117
BREADR,117
sc2sc,117
drda,117
RFIF,117
spsur,117
MBNMAtime,117
ClimProjDiags,117
cosmoFns,117
simest,117
nph,116
PxWebApiData,116
preseqR,116
hpfilter,116
genie,116
divDyn,116
flip,116
learningtower,116
glca,116
pmvalsampsize,116
textreuse,116
actuaRE,116
standardize,116
support.BWS3,116
readBrukerFlexData,116
unifiedml,116
model4you,116
choroplethrMaps,116
maicplus,116
