package,N
familiar,420
collegeScorecard,420
pensim,420
dst,419
Metabonomic,419
tm.plugin.alceste,419
AHPtools,419
lingglosses,419
astroFns,419
pvaluefunctions,419
PMwR,419
rpms,419
cmhc,419
rggobi,419
metamedian,418
geneExpressionFromGEO,418
ChemoSpec2D,418
epibasix,418
MonetDB.R,418
lsasim,418
AquaEnv,418
AssetCorr,418
spatstat.core,418
JMdesign,418
directPA,418
photosynthesis,418
grpnet,418
uptasticsearch,418
nomisr,418
rdpower,418
DTAT,417
XICOR,417
EviewsR,417
mvna,417
comat,417
RadioSonde,417
liftr,417
matchingR,417
AllelicSeries,417
ifs,417
states,417
mind,417
psychomix,417
digitize,417
fdacluster,417
rqti,417
critpath,417
npsf,417
outliers.ts.oga,417
EFAutilities,416
diemr,416
SoilR,416
searcher,416
pedbp,416
prettifyAddins,416
pks,416
ggHoriPlot,416
GroupSeq,416
acp,416
opa,416
ddsPLS,416
mnet,416
PhenotypeSimulator,416
rpcss,416
qrmdata,415
tm.plugin.mail,415
matrixdist,415
DGEobj,415
GGUM,415
MixedPsy,415
stminsights,415
ungroup,415
funchir,415
RiskPortfolios,415
sigclust,415
approximator,415
batchmeans,414
sendgridr,414
chest,414
modelObj,414
Devore7,414
robcor,414
lm.br,414
BinNor,414
BioMark,414
DGEobj.utils,414
fauxnaif,414
JBrowseR,414
dataReporter,414
palasso,414
datasetsICR,414
erah,414
rSPARCS,414
landsat,414
phonfieldwork,414
RATest,414
bayeslm,413
chronosphere,413
RLT,413
pointRes,413
tdROC,413
ClinSigMeasures,413
Familias,413
arulesNBMiner,413
GLMcat,413
imputeMulti,413
bridgedist,413
experiment,413
jsTree,413
survsim,413
rateratio.test,413
mknapsack,413
pBrackets,413
dail,412
echor,412
TR8,412
CB2,412
gems,412
OceanView,412
fake,412
accrual,412
rgplates,412
CurricularAnalytics,412
onbrand,412
assessor,412
AquaticLifeHistory,412
amapGeocode,412
CircNNTSR,411
CNID,411
voi,411
CLME,411
CALANGO,411
sylcount,411
PGRdup,411
ICGE,411
nvmix,411
aPCoA,411
shinybrms,411
RJcluster,411
deepregression,411
httpRequest,411
saws,411
MIAmaxent,411
fflr,411
LWFBrook90R,410
bayess,410
pendensity,410
egcm,410
emg,410
CLA,410
ContourFunctions,410
trackeR,410
BFI,410
garchx,410
schrute,410
ubms,410
discourseGT,410
tern.gee,410
fasterRaster,410
PointedSDMs,410
simer,410
goat,410
hyfo,410
Statamarkdown,410
OBsMD,410
rasterImage,410
shadow,410
htetree,409
DynClust,409
chilemapas,409
nandb,409
Libra,409
lmds,409
lmfor,409
CrossCarry,409
ConvergenceClubs,409
DescriptiveStats.OBeu,409
adapt4pv,409
disaggregation,409
stmgp,409
gamselBayes,409
IPMbook,409
doctest,409
stokes,409
daarem,409
gtreg,409
bcv,409
ggmulti,409
abseil,409
api2lm,409
mltest,409
chatAI4R,408
kernelboot,408
ebvcube,408
rehh.data,408
psqn,408
madness,408
CADStat,408
shinyglide,408
foqat,408
kst,408
sspse,408
panelaggregation,408
simglm,408
NScluster,408
wppExplorer,407
childesr,407
CITAN,407
MRPC,407
toscutil,407
BAYSTAR,407
Carlson,407
CommEcol,407
DDHFm,407
FLightR,407
dendRoAnalyst,407
Ravages,407
RobinHood,407
gaussquad,407
ProAE,407
RVenn,407
eventstudyr,407
drcte,407
dfphase1,407
conleyreg,407
CAISEr,406
chemodiv,406
openrouteservice,406
gpclib,406
Dict,406
bdpar,406
tsmp,406
correctR,406
fairmodels,406
ShortForm,406
RprobitB,405
BayesGOF,405
CorrToolBox,405
pcFactorStan,405
chunked,405
FastGaSP,405
NaileR,405
fgui,405
BigQuic,405
BinNonNor,405
pedometrics,405
DIMORA,405
FMM,405
joinet,405
pushoverr,405
downscale,405
IntNMF,405
tgcd,405
trapezoid,405
symDMatrix,405
dexterMST,405
OpenCL,405
Nonpareil,405
QFASA,405
batch,404
drtmle,404
statcanR,404
multiApply,404
multimark,404
contsurvplot,404
TSLSTMplus,404
FRAPO,404
FindIt,404
conditionz,404
cdparcoord,404
DOT,404
fptdApprox,404
cooltools,404
minimaxApprox,404
qte,404
fingertipsR,404
NanoStringNorm,404
baseq,403
arpr,403
dscore,403
eefAnalytics,403
InterVA4,403
tokenizers.bpe,403
BREADR,403
fanovaGraph,403
idr,403
assertive,403
jrc,403
sgsR,403
rPraat,403
MethodCompare,403
hsstan,403
coinmarketcapr,403
csppData,403
corpus,403
BayesianNetwork,402
loon.ggplot,402
easyCODA,402
editbl,402
distfromq,402
rfoaas,402
BOJ,402
abstr,402
brokenstick,402
mcmcsae,402
gllm,402
bbl,402
bigchess,402
alpha.correction.bh,402
colorizer,402
eudract,401
NHPoisson,401
scoringfunctions,401
lingmatch,401
ILSAmerge,401
spectral,401
reconstructr,401
distantia,401
dobson,401
rjwsacruncher,401
fixr,401
avidaR,401
reportfactory,401
OralOpioids,401
mlr3proba,401
TDAvec,401
EBPRS,400
deepdep,400
adw,400
dixonTest,400
EstimationTools,400
GRS.test,400
brickset,400
scriptName,400
dietr,400
domino,400
dauphin,400
objectProperties,400
add2ggplot,400
ropendata,400
dfsaneacc,400
RcppSMC,400
ibr,399
biogram,399
edmdata,399
mrbayes,399
Biodem,399
CDSE,399
geoknife,399
SEERaBomb,399
ipsRdbs,399
SDMTools,399
pch,399
presize,399
metrumrg,399
tglkmeans,399
CureAuxSP,399
table.express,399
octopus,399
saeRobust,399
dsims,399
DVHmetrics,398
endorse,398
intrval,398
LexisPlotR,398
bakR,398
CoImp,398
bioinactivation,398
GPFDA,398
IrregLong,398
jti,398
diseasystore,398
bsvarSIGNs,398
expirest,397
CensSpatial,397
text2speech,397
eia,397
afcharts,397
mappoly,397
BBEST,397
pmc,397
pmxcode,397
pressuRe,397
ifultools,397
RSSL,397
glarma,397
gpairs,397
funFEM,397
GenomicTools.fileHandler,397
survivalSL,397
tagcloud,397
deconvolveR,397
autoharp,397
ergMargins,397
caseMatch,397
rdmulti,397
cacIRT,397
regmedint,396
wpp2012,396
prcbench,396
dextergui,396
eatATA,396
mRpostman,396
msir,396
multibridge,396
akiFlagger,396
lme4breeding,396
xmeta,396
twopartm,396
dlr,396
hemispheR,396
eseis,396
RLumModel,396
hdme,396
RtsEva,396
ctablerseh,396
bioclim,395
Renvlp,395
acc,395
ADTSA,395
relliptical,395
DAAGxtras,395
bootSVD,395
assert,395
greport,395
SpatialNP,395
filehashSQLite,395
forecastML,395
shinyHeatmaply,395
robmixglm,395
rtypeform,395
adaptiveGPCA,395
qrNLMM,395
fwildclusterboot,395
RAdwords,395
batchmix,394
BayesianMCPMod,394
wrappedtools,394
importinegi,394
CFilt,394
easynls,394
IFC,394
lillies,394
manydata,394
DImodels,394
geodiv,394
Julia,394
pmcalibration,394
annotater,394
arcgisplaces,394
prioritylasso,394
fuzzyreg,394
KRLS,394
tangram,394
hwde,394
geomander,394
fishtree,394
rethnicity,394
RGraphSpace,394
conjurer,394
pedgene,394
partition,394
xesreadR,393
oc,393
cjbart,393
ClaimsProblems,393
polyapost,393
GNAR,393
blaise,393
krige,393
climextRemes,393
pwrFDR,393
theft,393
healthyR.data,393
twc,393
animate,393
PP,393
MLE,393
RViennaCL,393
npsurv,393
otrimle,393
fitPS,393
amerika,393
mlxR,393
TSMySQL,393
SNPRelate,392
tm.plugin.factiva,392
RAMClustR,392
FamEvent,392
FastJM,392
FlexParamCurve,392
GMSE,392
freegroup,392
junctions,392
graticule,392
PEIP,392
miceafter,392
ablasso,392
filters,392
corrtable,392
ergm.rank,392
mathml,392
mlmpower,392
nomclust,392
DIDHAD,391
BetaBit,391
CDFt,391
DynamicGP,391
bootruin,391
boxplotcluster,391
thurstonianIRT,391
cmcR,391
dnn,391
highriskzone,391
MODIStsp,391
spatialCovariance,391
alone,391
flan,391
RcppUUID,391
polykde,391
AR,390
natmanager,390
dynamicSDM,390
MonoPoly,390
msgps,390
mlr3resampling,390
LLSR,390
rplum,390
BSSasymp,390
FitAR,390
distcomp,390
diversityForest,390
ggseg3d,390
leaflet.esri,390
betaMC,390
tdthap,390
helsinki,390
hermiter,390
semiArtificial,390
optimStrat,390
anyLib,390
whitening,389
epanetReader,389
isopleuros,389
affluenceIndex,389
mapboxer,389
BeastJar,389
BCEE,389
meme,389
plsRbeta,389
sos4R,389
datadictionary,389
formatdown,389
backShift,389
not,389
permimp,389
rstiefel,389
arabicStemR,389
samplesize,389
ecolMod,388
PhysicalActivity,388
ag5Tools,388
psychReport,388
CDVine,388
ClueR,388
sampcompR,388
surveydata,388
clime,388
SYNCSA,388
axisandallies,388
restez,388
reveneraR,388
colourvision,388
iAR,388
mase,388
nsga2R,388
momentfit,387
tidypaleo,387
BCRA,387
CMatching,387
CompoundEvents,387
FAwR,387
imagerExtra,387
ImpactEffectsize,387
jointseg,387
digiRhythm,387
crosswalkr,387
SASmarkdown,387
cp4p,387
gambin,387
bbreg,387
bcROCsurface,387
Qval,387
crossnma,387
html5,387
appnn,387
askgpt,387
samplesize4surveys,387
volesti,387
quickpsy,386
DSAIRM,386
ecoval,386
ecr,386
QCAGUI,386
grandR,386
ahMLE,386
rrpack,386
dnet,386
microbial,386
scMappR,386
SoilHyP,386
nse,386
adbi,386
augSIMEX,386
coder,386
QZ,386
synthACS,386
googletraffic,386
fsdaR,386
spNNGP,386
eventTrack,386
rotasym,386
HiResTEC,386
comclim,386
opticskxi,386
quadmesh,386
shinyStorePlus,386
SSN2,386
QuESTr,386
vinereg,386
negenes,385
fddm,385
miic,385
ARCensReg,385
CliquePercolation,385
RMaCzek,385
teamr,385
cosso,385
epitweetr,385
BGFD,385
ctsemOMX,385
dawai,385
SARP.moodle,385
fragility,385
tabr,385
orders,385
cctest,385
teal.modules.general,385
pricesensitivitymeter,384
neat,384
NHSRdatasets,384
tiler,384
ELT,384
CleanBSequences,384
mscstts,384
TSSQLite,384
live,384
ryandexdirect,384
DiffCorr,384
statGraph,384
GGMncv,384
inbreedR,384
MCMC.qpcr,384
JoSAE,384
PSF,384
pwr2ppl,384
gam.hp,384
betaNB,384
HyperbolicDist,384
cohorttools,384
amanpg,384
acdcR,384
ards,384
fbroc,384
cTMed,384
pnd,384
BayesianReasoning,383
ecosim,383
pspatreg,383
ChaosGame,383
enpls,383
cvasi,383
AQuadtree,383
ActivityIndex,383
DELTD,383
DEploid,383
DIFtree,383
ruimtehol,383
ugatsdb,383
influxdbclient,383
ipfp,383
leastcostpath,383
greekLetters,383
face,383
rt,383
rsurveycto,383
rsyncrosim,383
pmlbr,383
overviewR,383
subscreen,382
libbib,382
LoopAnalyst,382
ASSISTant,382
prevalence,382
sparseHessianFD,382
cold,382
sca,382
semantic.dashboard,382
InterVA5,382
cucumber,382
PRSim,382
odesolve,382
bcf,382
testthis,382
hbsae,382
Pade,382
XBRL,381
ecoCopula,381
MortalityTables,381
AgroTech,381
glmmSeq,381
maicChecks,381
BVSNLP,381
AnglerCreelSurveySimulation,381
RNAseqQC,381
imputeMissings,381
ipeaplot,381
VLMC,381
forward,381
synthesisr,381
rqlm,381
sybil,381
artfima,381
hfr,381
HiDimDA,381
iapws,381
memery,381
SIMPLE.REGRESSION,381
QuantileGH,381
BayesCACE,380
rts2,380
eList,380
emstreeR,380
cropcircles,380
alcyon,380
BinOrdNonNor,380
CornerstoneR,380
DChaos,380
DiPs,380
intamapInteractive,380
InteractionPoweR,380
causalCmprsk,380
PowerUpR,380
orthogonalsplinebasis,380
healthdb,380
bbknnR,380
bhmbasket,380
simfinapi,380
randnet,380
elasdics,379
mtb,379
agriwater,379
topologyGSA,379
litteR,379
grec,379
Coxmos,379
blindrecalc,379
scientific,379
distreg.vis,379
fastGraph,379
InterpretMSSpectrum,379
glinvci,379
JointFPM,379
supercells,379
PRECAST,379
rtry,379
rTG,379
hclust1d,379
accelmissing,379
tspredit,379
taxalight,379
testcorr,379
cardidates,379
haldensify,379
ICAMS,379
copCAR,379
MBmca,379
ABHgenotypeR,379
vecsets,378
Gifi,378
agtboost,378
LinkageMapView,378
lorem,378
DAAGbio,378
DescribeDisplay,378
rprev,378
PLMIX,378
STMotif,378
groupedSurv,378
typed,378
goft,378
grnn,378
betaSandwich,378
unvotes,378
esemifar,378
fastRhockey,378
rpsftm,378
cder,378
aslib,378
ramify,378
MiscMetabar,378
abundant,378
corr2D,378
simTool,378
dvir,377
ems,377
aides,377
MALDIrppa,377
ReAD,377
CatDataAnalysis,377
etable,377
GREMLINS,377
rsmatrix,377
acid,377
postHoc,377
dblcens,377
micropan,377
statgenHTP,377
resourcer,377
ast2ast,377
parsec,377
kinship,377
SenSrivastava,377
Argentum,377
RSQL,376
ceramic,376
econetwork,376
asdreader,376
multilevelcoda,376
multivariance,376
MareyMap,376
CUB,376
onemap,376
PublicationBias,376
StreamMetabolism,376
ezknitr,376
RMixtCompIO,376
dCovTS,376
rock,376
ggblend,376
carcass,376
causalOT,376
comparer,376
otp,376
ggmuller,376
pcts,376
R2sample,376
RDML,376
nhdR,375
countdown,375
maicplus,375
adjustedcranlogs,375
pseudorank,375
biplotbootGUI,375
bnpsd,375
injectoR,375
outbreaker2,375
marquee,375
IDmining,375
gustave,375
descomponer,375
HonestDiD,375
pgenlibr,375
MazamaLocationUtils,375
SQMtools,375
PHYLOGR,375
ABACUS,375
bayesboot,374
ASGS.foyer,374
EMbC,374
brickster,374
LKT,374
lmf,374
CoOL,374
DriftBurstHypothesis,374
RApiDatetime,374
GOxploreR,374
abglasso,374
atakrig,374
ivDiag,374
azuremlsdk,374
meteo,374
pmartR,374
kofdata,374
potts,374
disclap,374
cdcatR,374
HDtweedie,374
dataprep,374
silicate,374
aws.lambda,374
stability,374
RFishBC,374
GitStats,374
canadianmaps,374
mde,374
geocausal,374
MHDA,374
LBI,374
wiesbaden,373
edgebundle,373
biolink,373
CruzPlot,373
tidyft,373
TPmsm,373
ALDqr,373
LocalControl,373
RCLabels,373
LUCIDus,373
makedummies,373
mandelbrot,373
BlythStillCasellaCI,373
DGLMExtPois,373
EstCRM,373
GCalignR,373
GMMBoost,373
nph,373
flipbookr,373
jstor,373
condvis2,373
OrthoPanels,373
ggTimeSeries,373
gfer,373
VicmapR,373
rusquant,373
desctable,373
wpp2015,372
adjROC,372
totalcensus,372
ESG,372
diagmeta,372
cchsflow,372
remedy,372
betaDelta,372
escalation,372
fastkmedoids,372
HVT,372
miscF,372
gdsfmt,372
CerioliOutlierDetection,371
endogeneity,371
multilevelmod,371
tm1r,371
AnnotationBustR,371
RcppAPT,371
DRHotNet,371
dbhydroR,371
bpAcc,371
RTaxometrics,371
rmsfact,371
activatr,371
powerindexR,371
petrinetR,371
utile.tools,371
gamclass,371
swdpwr,371
babel,371
biblionetwork,371
azlogr,371
replicateBE,371
aqfig,371
RMixpanel,371
fastText,371
queuecomputer,371
serial,371
ldt,371
rankFD,371
meanShiftR,370
bayesbio,370
lognorm,370
MSBVAR,370
EcoIndR,370
chromer,370
tidyrules,370
aliases2entrez,370
CUFF,370
DatastreamDSWS2R,370
epwshiftr,370
bigmds,370
idem,370
fmpcloudr,370
bionetdata,370
repana,370
rsatscan,370
orsk,370
pairwiseComparisons,370
ACTCD,370
moult,369
einsum,369
localScore,369
NatParksPalettes,369
TNRS,369
lsm,369
CarletonStats,369
ssym,369
psycModel,369
dotprofile,369
autohrf,369
Radviz,369
datazoom.amazonia,369
univOutl,369
Rgbp,369
fsn,369
swephR,369
ssizeRNA,369
RZooRoH,369
coursekata,369
quantdr,369
epinet,368
adpss,368
omu,368
manymodelr,368
jrSiCKLSNMF,368
iGraphMatch,368
rankdist,368
powdR,368
unifed,368
TunePareto,368
gcKrig,368
bayesZIB,368
QUALYPSO,368
raceland,368
addhaz,368
felp,368
flint,368
BayesianFactorZoo,367
catmaply,367
FORTLS,367
lehdr,367
celltrackR,367
cg,367
ecotraj,367
EpiLPS,367
nat.utils,367
ipkg,367
Ake,367
Branching,367
BIOdry,367
GBJ,367
bivariatemaps,367
iSTATS,367
PLORN,367
stoichcalc,367
gateR,367
komaletter,367
Oarray,367
objectSignals,367
mixKernel,367
spgs,367
dcmodify,367
PerMallows,367
flipr,367
reddPrec,367
accessr,367
accumulate,367
npcp,367
RchivalTag,367
BayesfMRI,366
bayest,366
NetIndices,366
ggscidca,366
AdvDif4,366
ruler,366
catdap,366
FaultTree,366
gcbd,366
blockForest,366
bmscstan,366
scCATCH,366
autoFC,366
posologyr,366
readobj,366
gvc,366
ntsDists,366
fractional,366
gcdnet,366
Trading,366
svines,366
spbabel,366
dde,366
arakno,366
labelr,366
samplingin,366
recurse,365
EloRating,365
BUCSS,365
BiSEp,365
D3mirt,365
lactater,365
SCRT,365
brainR,365
RobAStRDA,365
plotscaper,365
POUMM,365
fso,365
odds.converter,365
ggflowchart,365
regnet,365
rlibkriging,365
rpymat,365
NPCD,365
meteospain,365
radsafer,365
calmate,365
choplump,364
chronicle,364
QuantumOps,364
CANSIM2R,364
CohensdpLibrary,364
FLORAL,364
bizicount,364
summariser,364
climdex.pcic,364
AOV1R,364
glmmrOptim,364
MNM,364
TapeS,364
bikeshare14,364
quartets,364
SOAR,364
mixedBayes,364
ICtest,364
rcbsubset,364
ggperiodic,364
anomo,364
archetypal,364
aster2,364
minimax,364
PDtoolkit,364
BayesRGMM,363
nestfs,363
ExceedanceTools,363
CGManalyzer,363
cheese,363
ecoreg,363
AnalysisLin,363
Canek,363
tabularaster,363
treebase,363
smallstuff,363
deckgl,363
conText,363
csvwr,363
dfr,363
mlsurvlrnrs,363
ralger,363
groupedstats,363
groc,362
ShrinkCovMat,362
lgarch,362
intSDM,362
iprior,362
cts,362
PubMedWordcloud,362
puniform,362
PostcodesioR,362
distfreereg,362
graphTweets,362
geneviewer,362
aws.wrfsmn,362
buildr,362
mergen,362
pid,362
nimbleAPT,362
PBImisc,362
acss,361
words,361
ebdbNet,361
CIDER,361
mpmsim,361
ShapePattern,361
SemiMarkov,361
ARDECO,361
GPUmatrix,361
crrSC,361
aprean3,361
iMRMC,361
geex,361
aceEditor,361
pyramid,361
gkmSVM,361
plan,361
actuaryr,361
nplplot,361
TSTutorial,361
fuzzyforest,361
survstan,361
o2geosocial,361
soc.ca,361
comperes,361
double.truncation,361
h3r,361
OPL,361
nosoi,361
sampler,361
chebpol,361
ncappc,360
QGglmm,360
Brq,360
hive,360
utility,360
bulkreadr,360
eurocordexr,360
SmartSVA,360
bayesDem,360
florabr,360
RcppDynProg,360
PDQutils,359
ncdump,359
albopictus,359
eegkitdata,359
cia,359
mvhtests,359
AcousticNDLCodeR,359
Ac3net,359
FisPro,359
GABB,359
GMDH,359
KoulMde,359
plpoisson,359
onmaRg,359
cusum,359
glmpathcr,359
RawHummus,359
benthos,359
MLMusingR,359
openblender,359
esreg,359
bSims,359
MedianaDesigner,359
wavScalogram,359
shinipsum,358
eatDB,358
MorphoTools2,358
adproclus,358
airship,358
linpk,358
keyholder,358
AQuality,358
BRVM,358
DistatisR,358
CompRandFld,358
bndesr,358
gofcat,358
pvar,358
RcppExamples,358
costat,358
tactile,358
ggdmc,358
stevedore,358
stops,358
snn,358
ggroups,358
cumstats,358
tsdb,358
slurmR,358
ssmrob,358
horseshoe,358
SamplingBigData,358
LDcorSV,358
acoRn,358
anominate,358
quantities,358
ABPS,358
MKMeans,358
bmm,357
moreparty,357
N2H4,357
ipmr,357
AHPWR,357
ManifoldOptim,357
FMAT,357
brea,357
otuSummary,357
PLmixed,357
plsdepot,357
KoboconnectR,357
SSN,357
genpathmox,357
spc4sts,357
fastTopics,357
hsphase,357
abcrlda,357
Mega2R,357
cgdsr,357
KoNLP,356
gamlss.spatial,356
negligible,356
RHmm,356
LAM,356
tipsae,356
tpr,356
LOMAR,356
mable,356
CNAIM,356
FIT,356
safetyData,356
semfindr,356
corrsieve,356
halfmoon,356
plmmr,356
flsa,356
hibayes,356
evclust,356
depend.truncation,356
ammiBayes,356
arealDB,356
AnxietySleep,356
Rdiagnosislist,356
ActuarialM,356
neotoma2,355
neuRosim,355
scrapeR,355
nlsem,355
econet,355
eegkit,355
FHDI,355
AeroSampleR,355
ageg,355
ubiquity,355
lifeR,355
ARPobservation,355
Apoderoides,355
DCEM,355
boilerpipeR,355
gramEvol,355
iNZightPlots,355
GDAdata,355
processmonitR,355
Jmisc,355
knitrdata,355
PSPManalysis,355
bcpa,355
RCALI,355
dogesr,355
funspace,355
symphony,355
bbnet,355
paramGUI,355
refugees,355
fasano.franceschini.test,355
hNMF,355
designr,355
mlmts,355
ldaPrototype,355
mFDP,355
patternplot,355
caribou,355
basket,354
BayesReversePLLH,354
DTDA,354
dynsim,354
dyndimred,354
EHRtemporalVariability,354
CICA,354
cleanepi,354
cbl,354
tipr,354
hierNet,354
akmbiclust,354
locStra,354
GB2,354
landscapeR,354
ConcordanceTest,354
DBCVindex,354
bitmexr,354
brassica,354
ivs,354
future.tests,354
bayMDS,354
sociome,354
evreg,354
piecemaker,354
crank,354
BayesSenMC,353
censo2017,353
HDSinRdata,353
emIRT,353
adnuts,353
affinity,353
aeddo,353
kstMatrix,353
GANPA,353
SpatEntropy,353
RWsearch,353
IntervalSurgeon,353
IDSL.UFAx,353
gasper,353
R6causal,353
SGL,353
ctl,353
rim,353
bandsfdp,353
RBaseX,353
REEMtree,353
spatialwarnings,353
nopaco,353
Rnumerai,353
ICAOD,353
constants,353
sigora,353
npRmpi,353
dtangle,352
DSL,352
Certara.Xpose.NLME,352
chameleon,352
multiclassPairs,352
muRL,352
algorithmia,352
simts,352
Cascade,352
DiscreteWeibull,352
FuzzyAHP,352
overturemapsr,352
mnreadR,352
acca,352
PoisBinOrdNor,352
dann,352
paco,352
xgobi,352
missSBM,352
survivalMPL,352
bc3net,352
soiltestcorr,352
Rsampling,352
cops,352
origin,352
PhySortR,352
rbugs,352
LCFdata,351
siar,351
GFA,351
censable,351
MultiFit,351
OpenLand,351
ahw,351
aihuman,351
AcademicThemes,351
AsyK,351
imuf,351
SpatialML,351
granova,351
purgeR,351
glogis,351
SuperExactTest,351
resampledata3,351
iForecast,351
RNGforGPD,351
o2plsda,351
fude,351
svgViewR,351
catmap,351
HCmodelSets,351
Spbsampling,351
bagged.outliertrees,350
cIRT,350
maic,350
afthd,350
aiRthermo,350
ApacheLogProcessor,350
AzureAppInsights,350
DataGraph,350
DoE.MIParray,350
rATTAINS,350
SegEnvIneq,350
ratesci,350
binomialRF,350
itraxR,350
jacobi,350
bacistool,350
cubar,350
gsisdecoder,350
unifir,350
freqtables,350
gamsel,350
bvpSolve,350
tablaxlsx,350
specr,350
sss,350
metapack,350
aplotExtra,350
fgeo.tool,350
Rcatch22,350
ACA,350
rangr,350
utilsIPEA,349
rgnparser,349
AGPRIS,349
fBonds,349
ANSM5,349
BipartiteModularityMaximization,349
CDVineCopulaConditional,349
ETLUtils,349
bolasso,349
irt,349
IsoSpecR,349
argo,349
IDSL.UFA,349
PoisNonNor,349
dmbc,349
cwbtools,349
ggplotAssist,349
datasailr,349
fqar,349
SurvLong,349
bambooHR,349
ROI.plugin.nloptr,349
RoughSets,349
OptionPricing,349
sentiment.ai,349
bomrang,349
goric,348
cfid,348
CGE,348
ecce,348
adformR,348
tern.rbmi,348
ALassoSurvIC,348
LSTS,348
MAGEE,348
AQLSchemes,348
gsmoothr,348
BFF,348
fgeo.plot,348
ConfigParser,348
dsa,348
plfm,348
preventr,348
distrRmetrics,348
phylosem,348
glossary,348
biodosetools,348
gasmodel,348
refineR,348
relMix,348
rTwig,348
clinicalsignificance,348
clustra,348
PAMscapes,348
finreportr,348
medExtractR,348
mlmhelpr,348
AMModels,347
PopVar,347
rFIA,347
Certara.R,347
moderate.mediation,347
SoPhy,347
OptM,347
AIUQ,347
ARTofR,347
FAMetA,347
bipd,347
rtk,347
Grace,347
IPEC,347
bestridge,347
Umpire,347
LCMCR,347
requireR,347
crimeutils,347
amerifluxr,347
AlteredPQR,347
alphaOutlier,347
RGA,347
MCPModPack,347
BayesBinMix,346
windex,346
nlmrt,346
EMC2,346
faviconPlease,346
cjar,346
MolgenisAuth,346
multid,346
polyqtlR,346
BCDating,346
BIS,346
BCBCSF,346
isni,346
graphkernels,346
annotator,346
GEVcdn,346
GPLTR,346
imputeR,346
psborrow2,346
traveltimeR,346
beezdiscounting,346
explainer,346
peopleanalyticsdata,346
matman,346
ordinalsimr,346
AMIM,346
Rarity,346
MultBiplotR,345
mvProbit,345
ADP,345
peacots,345
DandEFA,345
FinePop,345
survSNP,345
transforEmotion,345
cpsR,345
ieegio,345
VPdtw,345
splitfngr,345
spsUtil,345
miRtest,345
rgr,345
TestDimorph,344
NlsyLinks,344
dwdradar,344
EFAfactors,344
HHG,344
circacompare,344
flashCard,344
tidysmd,344
tkRplotR,344
ATNr,344
ArchaeoPhases.dataset,344
CA3variants,344
CamelUp,344
CVrisk,344
DecomposeR,344
swirlify,344
idbr,344
bootComb,344
scRNAstat,344
rhoR,344
IntCal,344
stppSim,344
diffeR,344
HDMT,344
maanova,344
fmcmc,344
cquad,344
HypergeoMat,344
crseEventStudy,344
brlr,344
GeoXp,344
CensMFM,343
clevr,343
semmcci,343
alleHap,343
BMAmevt,343
CSHShydRology,343
