package,N
mtscr,714
ngramrr,714
pharmaversesdtm,714
assignR,714
vermeulen,714
elhmc,714
signnet,713
gptr,713
clubpro,713
remmy,713
monitoR,713
onsvplot,713
plsgenomics,713
wru,713
fsbrain,713
FAOSTAT,713
atable,713
tfplot,713
GenABEL,713
AR,712
normaliseR,712
EMAR,712
mlrintermbo,712
RegSDC,712
cptcity,712
BHSBVAR,712
unpivotr,712
randomForestVIP,712
expectreg,712
fwlplot,711
tricolore,711
beeca,711
genoPlotR,711
card,711
hapassoc,710
osmapiR,710
heiscore,710
sure,710
standby,710
bdlim,710
AurieLSHGaussian,710
TestDesign,710
RPANDA,709
respirometry,709
tsmarch,709
clean,709
MFPCA,709
rutledge,709
nplr,709
biopixR,709
urlshorteneR,709
RSDA,709
dlmtree,708
enderecobr,708
fastdid,708
TRMF,708
LMMsolver,708
pakret,708
twowaytests,708
akc,708
RobustRankAggreg,707
rolog,707
refseqR,707
glmmrBase,707
ordgam,707
watson,707
metaplot,707
BIGDAWG,707
BLModel,707
cdid,707
riAFTBART,707
ri2,707
ASRgenomics,707
discSurv,707
proceduralnames,706
heatwaveR,706
marginalizedRisk,706
colorDF,706
nanostringr,706
weathermetrics,706
linkcomm,706
xlcharts,705
EMgaussian,705
sigmoid,705
doublIn,705
cureplots,705
scPloidy,705
visualpred,705
RXshrink,705
autovi,705
webexercises,705
BaseSet,705
distrom,704
plotKML,704
rollama,703
sphet,703
softclassval,703
mapboxapi,703
medfate,703
migration.indices,703
beautier,703
fHMM,703
Sofi,703
rnn,703
LST,702
intradayModel,702
admiralonco,702
Holomics,702
limexhub,702
MIIVsem,702
phyloseqGraphTest,702
planscorer,702
braids,702
breakDown,702
tfNeuralODE,702
histogram,701
ipc,701
gscramble,701
mult.latent.reg,701
robusTest,701
bigsplines,701
birdie,701
CohortAlgebra,701
eggCounts,701
basedosdados,701
dlim,700
fr,700
GTFSwizard,700
EBMAforecast,700
loa,700
ogrdbstats,700
miceFast,700
ncar,700
hypr,700
BayesGP,700
bootsurv,700
campsis,700
caracas,700
ColombiAPI,700
stevetemplates,700
barrks,700
clinDataReview,700
breakpoint,699
EXPAR,699
ggmugs,699
MoEClust,699
BayesPPD,699
wordspace,699
DisImpact,699
SpaceTimeBSS,699
siren,699
bea.R,698
portfolio,698
DES,698
greenfeedr,698
Patterns,698
cassandRa,698
flowchart,698
cOde,698
ClimProjDiags,698
rcbalance,697
dunlin,697
mappeR,697
MDPtoolbox,697
SCINA,697
confintROB,697
DQAgui,696
bcc,696
tidytidbits,696
COveR,696
rENA,696
bspline,695
PriceIndices,695
mmpp,695
lazytrade,695
mldr.datasets,695
pkgdepR,695
homals,695
BayesVarSel,695
traipse,695
ConnMatTools,695
lzstring,694
growthcurver,694
ConsensusOPLS,694
etwfe,694
habtools,694
tinytest2JUnit,694
bio.infer,694
BioPred,694
InSilicoVA,694
secret,693
pomdp,693
hdmed,693
dsm,693
mFD,693
mapindiatools,693
modifiedmk,693
PanJen,693
rhosa,693
sparseFLMM,693
BatchExperiments,693
ciuupi,693
powerLATE,692
powertools,692
forrel,692
BerkeleyForestsAnalytics,692
GregoryQuadrature,692
RainfallErosivityFactor,692
kriging,692
icesDatsu,692
sbtools,692
GpGp,692
cropdatape,692
chopthin,692
EpiContactTrace,691
PrevMap,691
RcmdrPlugin.cpd,691
suggests,691
tldr,691
shock,691
bspcov,691
ump,691
ExtDist,691
systemicrisk,691
secuTrialR,691
regress,691
smurf,690
GUTS,690
rgdax,690
SpaTopic,690
readMDTable,690
missMethods,690
iC10,690
bvhar,690
textrank,690
Haplin,689
ExposR,689
hdar,689
bupaverse,689
LDATree,689
TSSS,689
seAMLess,689
GetBCBData,689
iC10TrainingData,688
rSEA,688
icesDatsuQC,688
landsepi,688
hmsidwR,688
tidyhte,688
LSAfun,688
lterdatasampler,688
correlationfunnel,688
freealg,688
abctools,688
ideanet,688
breathteststan,688
tidybins,688
charcuterie,688
chatgpt,687
mbbefd,687
graphicalEvidence,687
Ymisc,687
MicroMacroMultilevel,687
periscope,687
bespatial,687
wiqid,687
CCMMR,687
CITMIC,687
rly,687
fastR2,687
frailtyEM,687
survML,687
cairoDevice,687
decisionSupport,687
EBcoBART,686
howler,686
RGraphics,686
govinfoR,686
LandComp,686
NMcalc,686
permutations,686
anomaly,686
bayesestdft,686
reportROC,686
colorsGen,686
g.data,685
extBatchMarking,685
atlasapprox,685
loon,685
SpatialKDE,685
SAiVE,685
tframePlus,685
hyper.fit,684
giacR,684
nonprobsvy,684
genomicper,684
ordinalpattern,684
msaenet,684
selectiveInference,684
rcprd,684
THREC,684
hda,683
fastcox,683
exams2forms,683
mefa4,683
roperators,683
cyclestreets,683
CMGFM,683
ExPanDaR,683
chemdeg,683
dynaTree,682
mafR,682
cv,682
MPN,682
greta.gp,682
BTM,682
sbm,682
BMRBr,682
fergm,682
klovan,682
MasterBayes,682
LikertMakeR,681
SCORPION,681
PartialNetwork,681
PHENTHAUproc,681
apdesign,681
binaryGP,681
pbcc,680
emplikAUC,680
nlsr,680
operators,680
pgdraw,680
iglu,680
updater,680
season,680
etl,680
fdaPDE,680
statpsych,679
EIEntropy,679
pargasite,679
COMBO,679
nonmem2rx,679
RobRegression,679
xpectr,679
TidyDensity,679
vvcanvas,679
stevemisc,679
apt,679
sate,678
estimators,678
cleanNLP,678
gerda,678
netcom,678
LMMstar,678
basictabler,678
betaselectr,678
capesR,678
conos,678
falconx,677
wingen,677
ojsr,677
meconetcomp,677
ggquiver,677
jlme,677
GoFKernel,677
fame,677
movieROC,676
knnmi,676
success,676
fasta,676
TSrepr,676
DatastreamR,676
rexpokit,676
WeibullR.plotly,676
ega,676
rasciidoc,676
isdals,676
SharpeR,675
ICSClust,675
PCFAM,675
MultiscaleDTM,675
rebus,675
openaistream,675
winfapReader,675
adjclust,675
extremevalues,675
kdensity,675
DDIwR,675
wav,675
coRanking,675
ggordiplots,674
googlePublicData,674
OlympicRshiny,674
OBMbpkg,674
gie,674
ltmle,674
checked,674
nflseedR,674
SuperCell,674
rddtools,674
Superpower,674
MSGARCH,673
preseqR,673
actilifecounts,673
FnR,673
llama,673
multilinguer,673
Rcrawler,673
bfpwr,673
SEMsens,673
vosonSML,673
conover.test,673
properties,672
QDiabetes,672
OxyBS,672
ggvolcano,672
modelgrid,672
waywiser,672
tbl2xts,672
OncoBayes2,671
unikn,671
D3GB,671
semaphore,671
rcens,671
normalp,671
ngramr,671
phonR,671
phytoclass,671
hwordcloud,671
ipeadatar,671
GauPro,671
superml,671
mimR,671
mvord,670
singleRcapture,670
PepMapViz,670
dsTidyverseClient,670
emphatic,670
petersenlab,670
TreeRingShape,670
mrMLM,670
musica,670
scicomptools,670
beastt,670
dataone,670
BTYD,670
rvif,670
CINNA,670
gbmt,669
BiBitR,669
chemCal,669
specs,669
icesSD,669
GESE,669
testex,669
HDCD,669
nn2poly,669
CoDaLoMic,669
reporttools,669
bioRad,669
BMT,669
cascadess,669
TMTI,669
pct,669
VSURF,668
spray,668
HMMpa,668
stressor,668
ecespa,668
aroma.cn,668
genetic.algo.optimizeR,667
maxaltall,667
gadget2,667
assertable,667
bcrm,667
TIMP,667
ExpDes,666
fNonlinear,666
prompter,666
lsl,666
PDXpower,666
morse,666
RCEIM,666
safejoin,666
dittodb,666
RPyGeo,666
sur,666
SNSeg,666
eHOF,666
divo,666
processcheckR,665
repeated,665
nomogramFormula,665
npcure,665
shinyWGD,665
sensitivityfull,665
workflowr,665
AgroReg,665
WebGestaltR,665
BeSS,665
assignPOP,665
cpd,664
mmapcharr,664
Numero,664
oeli,664
bnclassify,664
tpm,664
cryptorng,664
weightr,664
synMicrodata,664
HiveR,664
psData,663
kza,663
mddmaps,663
NoviceDeveloperResources,663
AutoWMM,663
mizer,663
NEONiso,663
Rcssplot,663
redatam,663
attention,663
interflex,662
spNetwork,662
DREGAR,662
ReliaGrowR,662
where,662
lavaan.shiny,662
macleish,662
AMAPVox,662
orloca.es,661
mlmc,661
folda,661
PLindleyROC,661
PAGFL,661
ReSurv,661
cata,661
elrm,661
bear,661
r2mlm,660
Goodreader,660
ipaddress,660
NHLData,660
LexisNexisTools,660
CDGHMM,660
normfluodbf,660
CADF,659
knockoff,659
prop.comb.RR,659
Pstat,659
epm,659
fastbackward,659
scBSP,659
ncdf4.helpers,659
PakPC2017,659
beyondWhittle,659
dapper,659
palinsol,658
kmer,658
DAISIE,658
RiskScorescvd,658
boa,658
WayFindR,658
MonotoneHazardRatio,657
nimbleNoBounds,657
lmls,657
Largevars,657
GSSTDA,657
xegaGaGene,657
TailClassifier,657
FIESTA,657
pixiedust,657
BigVAR,657
factorstochvol,657
creditr,657
crimedatasets,657
ClusterGVis,657
milorGWAS,656
dexisensitivity,656
ArDec,656
treats,656
owd,656
actel,656
wTO,656
iemisctext,656
dataCompareR,656
survivoR,655
PRTree,655
darksky,655
pltesim,655
GLMMcosinor,655
reflectR,655
nparcomp,655
greta.dynamics,655
opencage,655
bcaboot,655
xegaSelectGene,655
ring,655
IRISMustangMetrics,654
geppe,654
MLCOPULA,654
futureverse,654
BACCO,654
blocklength,654
classifly,654
codep,654
dartR,654
plantecophys,653
easyORtables,653
ds4psy,653
saeczi,653
gettz,653
anyflights,653
campsismod,653
FIESTAutils,653
erp.easy,653
shrinkTVP,653
Dire,652
EconAndProdEfficiency,652
GWRM,652
zonohedra,652
IDPSurvival,652
eider,652
pikchr,652
fscache,652
xegaDerivationTrees,652
ausplotsR,652
simplevis,652
graphon,651
ggreveal,651
CohortConstructor,651
careless,651
happign,651
treeClust,651
rtop,651
aSPU,651
qmethod,650
educationR,650
leafSTAR,650
adbcsqlite,650
reReg,650
rivnet,650
spatialrisk,650
ratlas,649
MAMS,649
datastepr,649
medicalrisk,649
onion,649
cdfquantreg,649
FRESA.CAD,649
sars,649
MEFM,648
MetaNLP,648
linelistBayes,648
hubUtils,648
molaR,648
geocomplexity,648
xegaBNF,648
revtools,647
cohorts,647
ecolottery,647
DGP4LCF,647
vsp,647
forestSAS,647
eatGADS,647
echarty,647
optimbase,647
sisal,647
yacca,647
CopernicusDEM,647
rsurv,647
SpatialTools,647
OncoDataSets,646
movecost,646
nnTensor,646
DatabionicSwarm,646
ggdaynight,645
scCAN,645
xega,645
edfReader,645
nfl4th,645
peperr,645
AhoCorasickTrie,645
xaringanExtra,644
xegaPermGene,644
eDNAjoint,644
mgwrhw,644
mvQuad,644
naijR,644
nFunNN,644
paleoTS,644
PEPBVS,644
ACEt,644
gfoRmula,644
ivtools,644
tigger,644
regtools,644
elo,644
RSurvey,644
describedata,643
dsTidyverse,643
diario,643
enmSdmX,643
GDILM.SIR,643
Mangrove,643
cellularautomata,643
PakPMICS2014HH,643
packagefinder,643
glcm,643
tinyscholar,643
WeibullR.shiny,643
clusternomics,643
rollupTree,642
pwr2,642
R.huge,642
Bolstad2,642
mem,642
ggsoccer,642
OLCPM,642
PakPMICS2014Ch,642
AF,642
influential,642
SunCalcMeeus,642
EMMLi,642
rKIN,642
CIMPLE,642
CTxCC,642
conquestr,642
readJDX,641
timeDF,641
MNormTest,641
rkt,641
biogas,641
Jaya,641
rvisidata,641
ss3sim,641
tibblify,641
fermicatsR,641
RClickhouse,641
clintools,641
Rlof,640
GSDA,640
MajMinKmeans,640
xegaGpGene,640
multilevelTools,640
ssgraph,640
survivalsvm,640
bcp,640
mapindia,639
denim,639
fastkqr,639
mvcauchy,639
magclass,639
survivalmodels,639
bmem,639
breathtestcore,639
xegaGeGene,639
epitrix,639
SimMultiCorrData,639
ConfMatrix,639
SQRL,639
AHMbook,638
favawesome,638
npreg,638
npDoseResponse,638
iccmult,638
forsearch,638
ClimMobTools,638
asymmetry,638
StratigrapheR,638
profoc,637
quaxnat,637
fkbma,637
sdtm.oak,637
xegaPopulation,637
modelStudio,637
mtdesign,637
APCI,637
datapack,637
tsmethods,637
spheredata,637
smlePH,637
RandomFieldsUtils,637
pedprobr,636
OpEnHiMR,636
gcplyr,636
RapidFuzz,636
LatticeKrig,636
metaGE,636
mikropml,636
nc,636
RaMS,636
clickstream,636
BioM2,636
CAvariants,636
SDLfilter,636
ETAS,636
fbati,636
drfit,636
netseer,635
epiworldRShiny,635
covtracer,635
COR,635
rgl.cry,635
medparser,635
LassoGEE,635
myClim,635
classicaltest,635
SLSEdesign,635
zoib,635
altmeta,635
CausalGPS,635
WeibullR.learnr,635
RSKC,635
keyATM,635
despair,634
robustX,634
hglm,634
asteRisk,634
quickcheck,634
dfcomb,634
xegaDfGene,634
microinverterdata,634
actxps,634
CMLS,634
FastRWeb,634
updog,634
rslurm,634
SPARRAfairness,634
shiny.ollama,634
arima2,634
Deducer,634
ECG,633
moRphomenses,633
CVR,633
leafletZH,633
mergedblocks,633
TreatmentPatterns,633
Rsomoclu,633
aifeducation,632
simPop,632
sreg,632
dynamac,632
shinymgr,632
memapp,632
spbal,632
gregmisc,632
raw,632
sstvars,632
BayesERtools,632
LatticeDesign,631
acebayes,631
amen,631
trialr,631
covequal,631
ecpdist,630
HadamardR,630
evolved,630
ComBatFamQC,630
SolveSAPHE,630
eratosthenes,630
secrdesign,630
anacor,630
timeplyr,630
solaR,630
curvecomp,630
ForestFit,629
MVLM,629
FactorHet,629
newsanchor,629
numOSL,629
OPI,629
chinese.misc,629
ShapDoE,629
SoilSaltIndex,629
imputeFin,629
europop,629
consrq,629
confreq,629
crmPack,629
radarchart,628
hdbcp,628
Copula.surv,628
rnndescent,628
sampledatasets,628
permuco,628
robmedExtra,628
wyz.code.offensiveProgramming,628
icmstate,628
visualFields,628
rsimsum,628
sankeywheel,628
cumulcalib,628
qmvs,627
DTSR,627
saens,627
eba,627
eatRep,627
scoredec,627
parcr,627
pairsD3,627
surveygraph,627
RevSD,627
geosapi,627
survivalAnalysis,627
distrTeach,627
colorpatch,627
document,627
ProTrackR2,626
fbglm,626
DIDmultiplegt,626
deident,626
fuseMLR,626
coda.base,626
REffectivePred,626
onsvtables,626
pannotator,626
pldamixture,626
bdots,626
KnockoffHybrid,626
baRulho,626
filematrix,626
HRW,625
quickReg,625
R2MLwiN,625
haplotypes,625
statgenMPP,625
gimap,625
gpuR,625
screenshot,625
medicare,625
MultNonParam,625
peakRAM,625
penppml,625
jsonstat,625
SCDA,625
fiery,624
QLearning,624
HMR,624
exhaustiveRasch,624
KrakenR,624
ulrb,624
gglogger,624
seawaveQ,624
newsmap,624
xaringanthemer,624
vwline,624
importar,624
jmuOutlier,624
kollaR,624
bayes4psy,623
TAR,623
lievens,623
MCPAN,623
EmbedSOM,623
finiteruinprob,623
far,623
strvalidator,623
cvdprevent,623
klassR,623
arrApply,623
crandep,623
disposables,623
adbcpostgresql,623
LARF,622
wintime,622
tidycountries,622
PoiClaClu,622
bayesnec,622
fDMA,622
SMPracticals,622
interpret,622
Ball,622
rmetasim,622
performanceEstimation,621
IPCAPS,621
graphicalMCP,621
forestGYM,621
plgp,621
dat,621
bayesreg,621
SpatialDDLS,621
DemographicTable,621
baggr,621
GLCMTextures,620
envirem,620
dggridR,620
RGCCA,620
gravity,620
fntl,620
Dpit,620
mexhaz,620
openVA,620
oRus,620
plug,620
slp,620
ABM,620
baytrends,620
immunaut,620
sinib,620
repfdr,620
sship,620
RMCC,619
d3plus,619
NetworkReg,619
muRty,619
fslr,619
gemini.R,619
lofifonts,619
phylospatial,619
MolgenisArmadillo,619
MPTinR,619
SANple,619
scDECO,619
cmna,619
coala,619
matchingMarkets,618
R4CouchDB,618
JAGStree,618
forestPSD,618
HMMRel,618
TestGenerator,618
ldbounds,618
nflverse,618
nomnoml,618
nseq,618
bkmrhat,618
ICompELM,618
sejmRP,618
autoplotly,618
proclhmm,617
rbtt,617
lfactors,617
mgwrsar,617
sparseIndexTracking,617
scplot,617
SFM,617
sisti,617
ffscrapr,617
rix,617
BaM,617
corto,616
fuzzywuzzyR,616
gmapsdistance,616
grafify,616
fun,616
scimo,616
metadeconfoundR,616
phateR,616
redistverse,616
RMSDp,616
tabula,616
vote,616
washr,616
ig.degree.betweenness,615
OpeNoise,615
picohdr,615
CEC,615
minesweeper,615
ROpenCVLite,615
d3Network,615
TukeyC,615
GENEAclassify,615
talkr,615
usedist,614
parmigene,614
munsellinterpol,614
neldermead,614
cccd,614
dc3net,614
rtiktoken,614
dirmcmc,614
string2path,614
aberrance,614
gggrid,613
basicMCMCplots,613
MLID,613
heterocop,613
MVET,613
photon,613
fable.ata,613
OrigamiPlot,613
RandomWalker,613
PlackettLuce,613
shinyMixR,613
iplots,613
RNHANES,612
modgo,612
pseudobibeR,612
outreg,612
ggsmc,612
dynwrap,612
vaxpmx,612
OutSeekR,612
parseRPDR,612
iai,612
bgms,612
isopam,612
Renext,612
autonewsmd,611
ip2locationio,611
BCDAG,611
bRacatus,611
brinton,611
bold,611
emon,611
COINr,611
corncob,611
compareC,611
LFDREmpiricalBayes,610
optimization,610
ThermIndex,610
mvvg,610
OPSR,610
bread,610
recmap,610
cisp,610
MVTests,609
RRBoost,609
PRIMME,609
minired,609
pcr,609
NewmanOmics,609
optimizeR,609
packager,609
IDSL.IPA,609
DDPstar,609
Xcertainty,609
contingencytables,609
streamy,609
rcc,608
psyphy,608
PivotalP,608
lmeresampler,608
lakhesis,608
handwriterApp,608
ip2whois,608
vvdoctor,608
TidyConsultant,608
rbc,608
nprobust,608
tr.iatgen,608
gbts,608
WeightedROC,608
rDEA,608
CPsurv,608
SWMPrExtension,608
gridBezier,607
qvirus,607
RiskMap,607
iucnr,607
stackgbm,607
ShinyWizard,607
lintools,607
pcnetmeta,607
boiwsa,607
gma,607
irrCAC,607
CLVTools,607
RAFS,606
hpackedbubble,606
SimRDS,606
rt.test,606
ramps,606
StereoMorph,606
SpecsVerification,606
rcollectadhd,606
tapLock,606
BASS,606
iclogcondist,605
dynparam,605
RPregression,605
LSD,605
parabar,605
cooccur,605
acs,605
tidyposterior,605
validmind,605
varSelRF,605
WienR,605
weibullness,605
surveyplanning,605
CovSel,605
ecotox,604
poth,604
ibd,604
agriutilities,604
ExactCox,604
FGRepo,604
rjwsacruncher,604
LipidMS,604
splusTimeDate,604
ggquickeda,604
rangeMapper,604
CohortSymmetry,604
evolqg,604
SamplingStrata,604
mapme.biodiversity,603
GLDEX,603
GreyZones,603
MultiLCIRT,603
RPatternJoin,603
re2,603
ctmcd,603
causact,603
RDieHarder,603
deductive,603
rcssci,602
mxcc,602
rtabulator,602
svyROC,602
twingp,602
SurvMA,602
loggit,602
MatTransMix,602
necountries,602
nodiv,602
SpatFD,602
partools,602
scape,602
MBNMAdose,602
alr3,602
OutliersLearn,601
grapes,601
GeneScoreR,601
massProps,601
NST,601
optRF,601
wsrf,601
fundiversity,601
RcppXPtrUtils,601
Rsagacmd,601
exametrika,601
zenstats,601
coronavirus,601
clinDR,601
kalmanfilter,600
dfmta,600
RCognito,600
modsem,600
rPref,600
aLFQ,600
BGData,600
UCSCXenaShiny,600
CNVScope,600
karel,600
mixOmics,600
pez,599
QGA,599
metrica,599
winputall,599
touRnamentofchampions,599
tcplfit2,599
clustvarsel,599
RankAggreg,599
rglobi,599
ppclust,598
pastaPlot,598
gmfamm,598
easyr,598
staccuracy,598
mcmcr,598
MKpower,598
PerMat,598
ganGenerativeData,598
vtree,598
blmeco,597
poset,597
IQCC,597
lwc2022,597
PJFM,597
graph4lg,597
argonR,597
lubrilog,597
multibias,597
plotprotein,597
yhat,597
estadistica,597
biometryassist,597
sparcl,597
smss,597
OasisR,596
rnnmf,596
latrend,596
ltsk,596
Imneuron,596
multigraph,596
allelematch,596
bReeze,596
usdatasets,596
recexcavAAR,596
famSKATRC,596
tempR,596
rnpn,596
RIdeogram,596
scpi,595
CleaningValidation,595
crsuggest,595
phylepic,595
parfm,595
TreeBUGS,595
REDCapTidieR,595
AtmChile,595
cmocean,595
UnplanSimon,595
scrm,595
ForestElementsR,595
d3Tree,595
InvasionCorrection,594
processanimateR,594
generalRSS,594
msce,594
minFactorial,594
mize,594
NPFD,594
agRee,594
PLNmodels,594
basicspace,594
dobson,594
jpmesh,593
RandomProjectionTest,593
Xplortext,593
matsindf,593
mulgar,593
rSDI,593
SAScii,593
ReinforcementLearning,593
BTLLasso,593
VarED,593
vimp,593
theorytools,593
STATcubeR,593
rmcmc,592
bioseq,592
PredictorSelect,592
QCApro,592
gofIG,592
TSMN,592
RankPCA,592
unittest,592
mvnormalTest,592
samplrData,592
funrar,592
geotopbricks,592
campfin,592
squash,592
sdsfun,592
spBPS,592
textAnnotatoR,592
ropenblas,591
DepthProc,591
mcmapper,591
MixtureMissing,591
stencilaschema,591
PL94171,591
rOCEAN,591
cartogramR,591
SimplyAgree,591
visvow,591
relevent,591
sugarglider,591
accuracy,591
lchemix,590
mplot,590
OPTeCD,590
simstandard,590
RJalaliDate,590
cookies,590
sicure,590
eurlex,590
redist,590
intccr,590
rSPDE,589
ggseas,589
dglm,589
m2b,589
ClassComparison,589
Nozzle.R1,589
oceanmap,589
TWW,589
subsampling,589
GOSim,589
untb,588
rtmpt,588
PopED,588
DR.SC,588
DRIP,588
otinference,588
folio,588
wql,588
tsdistributions,588
HYPEtools,588
jaatha,588
hillR,587
psvd,587
optim.functions,587
RsimMosaic,587
regMMD,587
PODES,587
pmr,587
ADAPTS,587
ultrapolaRplot,587
seqICP,587
spdownscale,587
shinyShortcut,587
semlrtp,587
coxphw,586
Jcvrisk,586
PakPMICS2018mm,586
phylosignal,586
admiral.test,586
Anaconda,586
binr,586
ClustVarLV,586
flux,586
Crossover,586
cit,586
SpatialPosition,586
mcp,585
rebus.datetimes,585
act,585
tdigest,585
calidad,585
barcode,585
condMVNorm,585
codebookr,584
traineR,584
clustermole,584
bsamGP,584
fRegression,584
RadOnc,584
nonmem2R,584
leabRa,584
DSAIDE,584
runDRT,584
pedSimulate,584
geodetector,584
geoBayes,584
Certara.NLME8,584
itscalledsoccer,584
VAM,584
Colossus,584
ie2misc,583
SLOPE,583
PakPMICS2018hh,583
igraphwalshdata,583
argosfilter,583
VetResearchLMM,583
pioneeR,583
tidytlg,583
VAR.spec,583
wNNSel,583
wildcard,583
gt4ireval,582
devRate,582
narray,582
visvaR,582
rebus.base,582
tican,582
magicLamp,582
nbpMatching,582
plotor,582
granovaGG,582
datefixR,582
kfda,582
RRreg,582
cladoRcpp,582
iotables,582
RMVL,582
adoptr,582
adelie,581
lmtp,581
oshka,581
phenopix,581
ggheatmap,581
microdiluteR,581
elmNNRcpp,581
stdmod,581
cmhc,580
gradientPickerD3,580
taylor,580
rabi,580
mnonr,580
DRomics,580
mhurdle,580
mlms,580
OpenML,580
AMCP,580
RcppClock,580
bmixture,580
RFormatter,580
convertid,580
LDheatmap,580
Power2Stage,579
quantsig,579
R6P,579
NeuralSens,579
dosearch,579
SOIL,579
speedyBBT,579
rolr,579
rankICC,579
AATtools,579
stringx,578
detect,578
SUMO,578
DHS.rates,578
bayesplay,578
easylabel,578
linelist,578
metansue,578
rbi,578
Rilostat,578
sesem,578
ThresholdROC,578
saws,578
spconf,578
dynamichazard,578
SEMgraph,577
sgs,577
imola,577
spectrolab,577
ProbBreed,577
bdc,577
NlinTS,577
gpindex,577
rmzqc,577
SCCS,577
ROptSpace,577
eVenn,577
stochtree,577
MBHdesign,576
MiscMetabar,576
textrar,576
VsusP,576
mcclust,576
rct3,576
ACSWR,576
BE,576
twilio,576
raters,576
shipunov,576
roger,576
textplot,576
ggpcp,576
eixport,576
separationplot,575
pqrBayes,575
reclin2,575
plsdof,575
teal.transform,575
lmm,575
PakPMICS2018mn,575
readOffice,575
pairwiseCI,575
DataSpaceR,575
rtpcr,575
lasso2,575
terrainr,574
riem,574
SCDB,574
CommonJavaJars,574
ecostats,574
valueSetCompare,574
soundecology,574
SeedImbibition,574
SemNetCleaner,574
RKorAPClient,573
quicR,573
RadEro,573
ibdsim2,573
rebus.unicode,573
bbk,573
ssw,573
MHCtools,573
RMX,573
netdiffuseR,573
netgwas,573
OCNet,573
openEBGM,573
ozbabynames,573
actuaRE,573
hhsmm,573
SearchTrees,573
chirps,573
walker,573
wgaim,573
Rcplex,573
earthtide,572
ReacTran,572
DBTC,572
YieldCurve,572
genlasso,572
wehoop,572
stablespec,572
FSInteract,572
kerntools,572
tidyUSDA,571
MDFS,571
IceSat2R,571
blm,571
term,571
SeedVigorIndex,571
sparsegl,570
dynRB,570
MixMatrix,570
tosca,570
TrialEmulation,570
adfExplorer,569
correctR,569
rosetta,569
gatepoints,569
DSMolgenisArmadillo,569
smoothROCtime,569
harmonicmeanp,569
AIPW,569
amadeus,569
envalysis,569
taxlist,569
breakfast,569
GENLIB,569
EQL,569
geocodebr,569
mixR,568
sever,568
quarks,568
easycsv,568
matchmaker,568
hot.deck,568
Fgmutils,568
XLS,568
ptmixed,567
monad,567
sharpshootR,567
vesselr,567
MapGAM,567
mdsOpt,567
breakaway,567
RCarb,567
reda,567
clifro,567
DCEtool,567
codyn,567
ppmSuite,566
gumbel,566
ggfixest,566
mvp,566
PDN,566
WeightSVM,566
