package,N
nhstplot,126
treePlotArea,126
smicd,126
MultisiteMediation,126
plotannotate,126
ES,126
SpoMAG,126
tbea,126
hackeRnews,126
esemifar,126
LikertMakeR,126
vhica,126
REPS,126
forsearch,125
NMAforest,125
DatabionicSwarm,125
ecoval,125
XLS,125
readNSx,125
nflverse,125
TrialEmulation,125
caradpt,125
samplesize4surveys,125
signnet,125
metamicrobiomeR,125
Rankcluster,125
ucimlrepo,125
gpcp,125
mccount,125
EIAapi,125
BoutrosLab.plotting.general,125
bdl,125
lingmatch,125
ESTER,125
toolbox,125
BClustLonG,125
mase,125
unnest,125
RCaucTile,125
icdpicr2,125
erify,124
fastFMM,124
BLMEngineInR,124
COR,124
SemanticDistance,124
tsgarch,124
cdgd,124
MixMatrix,124
Modeler,124
aedseo,124
mnorm,124
stability,124
dmlalg,124
viafoundry,124
CompClassMetrics,124
ips,124
GTRT,124
repeated,124
objectProperties,124
biogrowth,124
zetadiv,124
SurvGME,124
VecDep,124
MBNMAtime,124
eFCM,124
schoolmath,123
mcreplicate,123
chopin,123
Oncotree,123
REXoplanets,123
terminalgraphics,123
polymapR,123
marelac,123
isdals,123
MF.beta4,123
stablespec,123
epanet2toolkit,123
causalnet,123
samplesizeCMH,123
T4transport,123
bama,123
blscrapeR,123
dr4pl,123
PriceIndices,123
MMeM,123
agrmt,123
netCoin,123
nev,123
imfapi,123
APCtools,123
rslurm,123
GCPBayes,123
Certara.RsNLME,123
SticsRFiles,123
gimap,123
tidyfit,123
o2plsda,123
interpretCI,123
poolfstat,123
scorematchingad,123
prioritylasso,123
fmrihrf,123
fitODBOD,123
flightsbr,123
rjuliabugs,123
RobustAdaptiveDecomposition,123
plumber2,122
gam.hp,122
glmmrBase,122
overshiny,122
MASSExtra,122
discord,122
CatReg,122
onlineforecast,122
dfrr,122
pdqr,122
gpx,122
RcppRedis,122
flora,122
NPCirc,122
CirceR,122
arcpullr,122
AlphaPart,122
mogiw,122
RJafroc,122
hlt,122
synthesisr,122
TailID,122
tardis,122
MVar.pt,122
PheVis,122
GitStats,122
bayesnec,122
gvcR,122
smarter,122
anyflights,122
preseqR,122
cirls,122
getip,122
FIESTAutils,122
fastR2,122
CohortGenerator,122
nlmrt,122
clustermole,121
jpmesh,121
redist,121
acled.api,121
imf.data,121
RIA,121
bootCT,121
metaforest,121
automagic,121
bundesligR,121
BioVizSeq,121
ecespa,121
SDPDmod,121
SMASH,121
samplr,121
cmdfun,121
eventPred,121
letsR,121
stevetemplates,121
bayMDS,121
comperes,121
almanac,121
fastRhockey,121
polyRAD,121
ETDQualitizer,121
PoolTestR,121
ISPYARDSWinProbabilityGSDesign,121
multisite.accuracy,121
LEGIT,121
spEDM,121
DTEAssurance,121
ppwdeming,121
imputeR,121
glca,121
rnpn,121
tailplots,121
minipdf,120
jmvconnect,120
aSPU,120
graph4lg,120
mixdir,120
datana,120
selectiongain,120
meteospain,120
monolix2rx,120
OncoBayes2,120
quickcheck,120
openrouteservice,120
PFIM,120
xegaPopulation,120
Ake,120
MBNMAdose,120
shinyOAuth,120
JointAI,120
stray,120
dipm,120
flexpolyline,120
desctable,120
meanShiftR,120
RClickhouse,120
OceanView,120
ELIC,120
modnets,120
gtexture,120
csmGmm,120
GPflexViz,120
tablespan,120
GenEst,120
transDA,120
RVIpkg,119
betaselectr,119
crank,119
SEQTaRget,119
mmeta,119
enmSdmX,119
deal,119
PAMscapes,119
mdscore,119
properties,119
genpwr,119
phoenics,119
samplingVarEst,119
numbat,119
devRate,119
AalenJohansen,119
MultiATSM,119
gqlr,119
tfarima,119
PwrGSD,119
equateMultiple,119
RNAmf,119
flexoki,119
Holomics,119
scistreer,119
GenOU,119
riskmetric,119
D4TAlink.light,119
pcnetmeta,119
qad,119
tglkmeans,119
ontologySimilarity,118
AATtools,118
circle,118
fullfact,118
ttdo,118
gofigR,118
acmgscaler,118
BMIselect,118
LMMstar,118
RaschSampler,118
linelist,118
GRANDpriv,118
figpatch,118
objectSignals,118
NACHO,118
scoper,118
photobiologyInOut,118
ARCensReg,118
msde,118
repmod,118
imagine,118
openEBGM,118
TukeyC,118
tvm,118
kerastuneR,118
lambdr,118
notionapi,118
DTwrappers,118
uncertainUCDP,117
cramer,117
bibliorefer,117
lme4GS,117
mpathsenser,117
deflateBR,117
IDmeasurer,117
forestError,117
nlopt,117
bigtime,117
SiMRiv,117
experiment,117
EQUALrepeat,117
quantdr,117
MicSim,117
btw,117
rangeMapper,117
ClickHouseHTTP,117
findR,117
RcppBessel,117
anipaths,117
LncFinder,117
rADA,117
cooltools,117
predictionInterval,117
fence,117
MetabolomicsBasics,117
rpql,117
speff2trial,117
fasstr,117
Binarize,117
MIGEE,117
EMAS,117
fipio,117
MRG,117
pRecipe,117
Certara.NLME8,117
snap,117
stelfi,117
eyelinker,117
wacolors,117
waou,117
sstn,117
bin2norm,117
RMOA,117
volcano3D,117
spgrass6,117
adbcsqlite,116
mapme.biodiversity,116
BLSloadR,116
rFDP,116
netgsa,116
shrinkTVP,116
PUMP,116
anocva,116
CompositeReliability,116
interflex,116
pmsesampling,116
versus,116
CDatanet,116
MIIVsem,116
bbreg,116
TNRS,116
handwriter,116
proftools,116
colordistance,116
bapred,116
periscope,116
reconstructr,116
diathor,116
distcomp,116
IBrokers,116
ggplotAssist,116
TCGAretriever,116
MAP,116
MAMS,116
scoutbaR,116
opendataformat,116
rStrava,116
ggdemetra,116
adklakedata,116
endogeneity,115
gpbStat,115
treebalance,115
alfred,115
bmlm,115
ARDECO,115
REAT,115
RCarb,115
nuggets,115
netmediate,115
PhoneValidator,115
rChoiceDialogs,115
gustave,115
bcaboot,115
azr,115
mbbefd,115
Rlabkey,115
betafunctions,115
ComBatFamQC,115
moveEZ,115
msgr,115
Phenotype,115
sonify,115
qape,115
FisherEM,115
fpow,115
KSPM,115
catalytic,115
stableGR,115
promor,115
matrixprofiler,115
sparseGFM,115
stratcols,115
BigDataStatMeth,115
spec,114
isopam,114
rollama,114
JBrowseR,114
eventstudyr,114
contsurvplot,114
sitree,114
compositeReliabilityInNestedDesigns,114
hett,114
BaM,114
educationdata,114
rsimsum,114
groupedHyperframe,114
ShiVa,114
eia,114
CondCopulas,114
gdverse,114
swaprinc,114
CatDataAnalysis,114
ggmuller,114
iotables,114
epibasix,114
rrcovHD,114
Thermimage,114
healthyR.ts,114
GenBinomApps,114
meconetcomp,114
glmmEP,114
intRvals,114
epr,114
GLDEX,114
JoSAE,114
MetaStan,114
cheese,114
Rraven,114
Spillover,114
factorEx,114
bcrm,113
mazealls,113
FuzzyNumbers.Ext.2,113
hdnom,113
clickstream,113
TeXCheckR,113
pedSimulate,113
ramps,113
gcite,113
deduped,113
Qtools,113
biplotbootGUI,113
simTool,113
CoxPlus,113
ECharts2Shiny,113
DBTC,113
cdom,113
fastGraph,113
mgwrsar,113
RadioSonde,113
afttest,113
aldvmm,113
canadianmaps,113
MRStdCRT,113
bigPLScox,113
OmopSketch,113
diseasemapping,113
zlib,113
statespacer,113
rnmamod,113
pamm,113
RobAStRDA,112
NeuralSens,112
MLDS,112
CDSE,112
bayesmix,112
QBMS,112
fun,112
MCM,112
mlr3shiny,112
multitool,112
pinp,112
tbl2xts,112
CR2,112
APCI,112
r2dii.data,112
monobin,112
pcFactorStan,112
rda,112
bayesGARCH,112
conText,112
drcte,112
fitbitViz,112
hermiter,112
ldbounds,112
sentiment.ai,112
asteRisk,112
BNPmix,112
rpymat,112
TriMatch,112
RobExtremes,112
lactater,112
gcplyr,112
CRTSize,112
cellGeometry,112
LexisPlotR,112
MECfda,112
VAJointSurv,112
terrainr,112
cgaim,112
scanstatistics,112
gpindex,112
amen,112
GPvam,112
hyfo,112
egcm,111
FuzzyAHP,111
cliot,111
PAC,111
DisImpact,111
AutoScore,111
plotdap,111
shinyToastify,111
phenopix,111
miRtest,111
datarobot,111
isotracer,111
bayes4psy,111
dematel,111
rSPARCS,111
AOV1R,111
RSocrata,111
ACDm,111
gtfs2emis,111
BayesVarSel,111
RISCA,111
upsetjs,111
logiBin,111
PLNmodels,111
fastml,111
CALIBERrfimpute,111
deepspat,111
countries,111
trace,111
emstreeR,111
MAGNAMWAR,111
vetr,111
hergm,111
r2country,110
AggregateR,110
agriTutorial,110
SynthETIC,110
twopartm,110
ScatterDensity,110
neuralGAM,110
overviewR,110
CompareCausalNetworks,110
wISAM,110
biogas,110
geneExpressionFromGEO,110
drugdevelopR,110
GoodmanKruskal,110
c3,110
hmmTMB,110
RweaveExtra,110
immer,110
conversim,110
pcgen,110
dataframeexplorer,110
starter,110
EgoCor,110
minimaxApprox,110
hht,110
clustcurv,110
SpatialAcc,110
ExhaustiveSearch,110
tfrmt,110
mapchina,110
releaser,110
chemCal,110
LexisNexisTools,110
AMCP,110
cfid,110
kim,110
CohortPlat,110
InSilicoVA,110
rsi,110
economiccomplexity,110
NBDCtools,110
varclust,110
RNAseqQC,109
icesAdvice,109
metamedian,109
Rilostat,109
charlesschwabapi,109
hdbinseg,109
chronicle,109
optR,109
MIAmaxent,109
JSDNE,109
qol,109
BSSprep,109
dat,109
ads,109
MaxPro,109
AtmChile,109
utilsIPEA,109
colorizer,109
simstandard,109
ratesci,109
packagefinder,109
DensParcorr,109
KenSyn,109
convertid,109
stlnpp,109
fdaPDE,109
Certara.RDarwin,109
nephro,109
rts,109
ivdesc,109
MazamaLocationUtils,109
epifitter,109
Qval,109
medExtractR,109
ICSKAT,109
scitb,109
mlmtools,109
colorednoise,109
TrendLSW,109
bqtl,109
salty,109
gcbd,109
chisquare,108
freqparcoord,108
sampsizeval,108
movecost,108
GLMpack,108
BoSSA,108
biogram,108
bmixture,108
nhlscraper,108
ParallelPC,108
basicMCMCplots,108
abstr,108
DNAtools,108
argoFloats,108
matrixsampling,108
metaplot,108
connectwidgets,108
VC2copula,108
gofcat,108
alternativeROC,108
ao,108
SpatialNP,108
discoveR,108
armadillo4r,108
mpm,108
AHPWR,108
sgapi,108
iSTATS,107
gamlss.inf,107
rTG,107
MultiFit,107
shar,107
gnorm,107
autoFRK,107
IBCF.MTME,107
FjordLight,107
edgarWebR,107
GeneScoreR,107
negligible,107
NlsyLinks,107
garma,107
UKFE,107
nlist,107
PeerPerformance,107
PK,107
counterfactuals,107
daySupply,107
RMVL,107
rrefine,107
ADER,107
symDMatrix,107
cylcop,107
STPGA,107
scTenifoldKnk,107
robustX,107
bootStepAIC,107
GillespieSSA2,107
BI,107
pointRes,107
hoardeR,107
HRTnomaly,107
ascotraceR,107
makepipe,107
pbdSLAP,107
PSF,107
rNOMADS,107
OpenSpecy,107
IsoplotRgui,107
PSPI,107
NlinTS,106
InvariantCausalPrediction,106
rscontract,106
GMCM,106
natmanager,106
StratifiedMedicine,106
ausplotsR,106
statgenIBD,106
familiar,106
pedsuite,106
BayesCTDesign,106
DBTCShiny,106
face,106
posologyr,106
rddapp,106
TRADER,106
sindyr,106
DMCfun,106
slurmR,106
epoxy,106
cytometree,106
BCClong,106
MPI,106
pwlmm,106
NeuroDataSets,106
MixRF,106
logNormReg,106
LOMAR,106
exametrika,106
topsis,106
tidyboot,106
srcpkgs,106
RGraphics,106
GUTS,106
polmineR,106
ganttify,106
PCRedux,106
votesys,105
cthist,105
yamlme,105
datasetsICR,105
baggr,105
amapGeocode,105
codep,105
name,105
QTL.gCIMapping,105
VBel,105
OmicNavigator,105
peopleanalytics,105
rgugik,105
DSSAT,105
BSPBSS,105
tma,105
pubh,105
smoothHR,105
countcolors,105
epsiwal,105
ramify,105
ontologyPlot,105
ISRaD,105
EHR,105
huito,105
tm.plugin.factiva,105
d3Tree,105
BayLum,105
plgraphics,105
networktree,105
ggmosaic,105
matrixCorr,105
term,105
loadings,105
DRIP,105
mosum,105
PerFit,105
contoso,105
jalcal,105
magickGUI,105
NatParksPalettes,105
kst,105
DiallelAnalysisR,105
trendsegmentR,105
bread,105
SPCDAnalyze,105
AnthropMMD,105
totalcensus,105
betaclust,105
manifold,105
lcsm,105
distfreereg,105
covid19br,105
MorphoTools2,104
concorR,104
PostcodesioR,104
ggdmc,104
ibd,104
concordance,104
GOxploreR,104
ShinyQuickStarter,104
cdparcoord,104
not,104
africamonitor,104
easynls,104
rrpack,104
Rwofost,104
IrregLong,104
perturbR,104
estadistica,104
ggheatmap,104
scgwr,104
mvnTest,104
vectorsurvR,104
phylocanvas,104
tidycat,104
htetree,104
MultiTraits,104
PeakError,104
MarketMatching,104
ManifoldOptim,104
multpois,104
latexSymb,104
scpi,104
BIGDAWG,104
raters,104
RMixtCompIO,104
JapanAPIs,104
colorize,104
splineplot,103
abclass,103
SWMPrExtension,103
csvwr,103
fitdistcp,103
statquotes,103
SIMMS,103
healthyAddress,103
dml,103
autotab,103
rankdifferencetest,103
FoReco,103
SmallCountRounding,103
MIC,103
garchx,103
keep,103
sicegar,103
profr,103
msgps,103
wTO,103
xmlconvert,103
MDMA,103
dosearch,103
AeRobiology,103
ggplate,103
npsurv,103
fasterRaster,103
inTextSummaryTable,103
StratifiedSampling,103
runstats,103
pollen,103
pprof,103
LCFdata,103
ProjectManagement,103
cobin,103
GFE,103
DQAgui,103
spind,103
Rnest,103
jmuOutlier,103
cohorttools,103
DSAIDE,103
Biostatistics,103
escalation,103
qualpalr,103
EthSEQ,103
flsa,103
soiltestcorr,103
corrtable,103
ragtop,103
HVT,103
jaccard,103
rgen,103
pgam,103
ptable,103
multigraph,103
vecmatch,103
dRiftDM,103
growthcleanr,102
RNetLogo,102
BFF,102
MariNET,102
robin,102
copent,102
npmv,102
mrMLM.GUI,102
odeGUTS,102
autoslider.core,102
rtry,102
snpsettest,102
Platypus,102
AMPLE,102
pedbp,102
Biodem,102
SafeVote,102
demoKde,102
dtts,102
Trading,102
madrat,102
MoBPS,102
gptr,102
FMC,102
sjtable2df,102
conditionz,102
EpiContactTrace,102
adepro,102
missCompare,102
domino,102
WeibullR,102
bnma,102
relliptical,102
nlmixr2autoinit,102
fairGNN,102
RiemBase,102
MPCR,102
rewie,102
BHSBVAR,102
tidygam,102
MoEClust,102
InteractionPoweR,102
r2dii.match,102
predictsr,102
glmpath,102
datetoiso,102
soc.ca,102
openesm,102
pmartR,102
robustBLME,102
dumbbell,102
dttr2,102
mobsim,102
partition,102
ICC.Sample.Size,102
earthtide,102
qbld,102
calcite,102
fHMM,102
cairoDevice,102
dobson,101
OddsPlotty,101
ncar,101
turkeyelections,101
eSDM,101
easyVerification,101
remedy,101
ngramr,101
nomclust,101
hereR,101
bootSVD,101
constants,101
NFLSimulatoR,101
bmem,101
cpp4r,101
treespace,101
LSMRealOptions,101
bdc,101
cayleyR,101
scDiffCom,101
BED,101
robotoolbox,101
AnalyzeFMRI,101
steppedwedge,101
jsmodule,101
easyalluvial,101
oceanis,101
BLCOP,101
BiasCorrector,101
textir,101
sentopics,101
ArDec,101
llama,101
autodb,101
npbr,101
gmapsdistance,101
stokes,101
disaggR,101
anim.plots,101
pensim,101
autonewsmd,101
bulkAnalyseR,101
ActivityIndex,101
TwoWayFEWeights,101
latexdiffr,101
imputeMulti,101
leontief,101
FunChisq,101
sss,101
iSTAY,101
lillies,100
GameTheory,100
clifford,100
important,100
acebayes,100
trtswitch,100
locits,100
multilevelcoda,100
PINSPlus,100
BioM2,100
crimeutils,100
KSgeneral,100
biwt,100
fuzzyRankTests,100
AEP,100
LUCIDus,100
CNVScope,100
FSinR,100
seqHMM,100
kfigr,100
geessbin,100
LilRhino,100
nntmvn,100
FLORAL,100
cit,100
singcar,100
belg,100
ecodive,100
archeoViz,100
skylight,100
extremeStat,100
onion,100
jointDiag,100
Rspc,100
toscutil,100
rsoi,100
vegperiod,100
tidyquery,100
heterogen,100
hsdar,100
secsse,99
shinyRadioMatrix,99
chevron,99
biblioverlap,99
AovBay,99
ACEt,99
sdsfun,99
DOYPAColors,99
naflex,99
gde,99
BioTrajectory,99
rmzqc,99
gcxgclab,99
bamdit,99
randotools,99
loedata,99
aifeducation,99
bootcluster,99
boxcoxmix,99
dcov,99
WebAnalytics,99
CoopGame,99
DBCVindex,99
politeness,99
rcbalance,99
tsdb,99
dtreg,99
TUWmodel,99
StratigrapheR,99
formods,99
ncappc,99
trendseries,99
argo,99
odds.converter,99
lmm,99
AQEval,99
zoib,99
bfw,99
chronosphere,99
bsvarSIGNs,99
pmxpartab,99
sbtools,99
StatDataML,99
sapfluxnetr,99
origin,99
structree,99
Rcan,99
ASSISTant,99
MBMethPred,99
metacart,99
safetyGraphics,99
rscala,99
distionary,99
motherduck,99
organik,98
startR,98
firebase,98
RobinHood,98
iai,98
respR,98
ggblanket,98
ProAE,98
vannstats,98
icecream,98
mathml,98
phylotate,98
BioCro,98
RDML,98
dynaTree,98
taxizedb,98
rumidas,98
rxylib,98
EpiStats,98
meteo,98
rateratio.test,98
goat,98
solvebio,98
miceafter,98
easybio,98
CalibratR,98
ROptSpace,98
DrDimont,98
qpNCA,98
SDLfilter,98
arulesNBMiner,98
LipidMS,98
FMAT,98
dann,98
lmfor,98
curtailment,98
PSAgraphics,98
pkgdiff,98
AlleleShift,98
importinegi,98
HQM,98
gasmodel,98
ppmlasso,98
RDHonest,98
ardl.nardl,98
vigicaen,98
toscca,98
rcssci,98
istat,98
QuantileGH,98
estar,98
barry,98
gkwreg,97
SDaA,97
describedata,97
jaatha,97
rKIN,97
cssTools,97
bakR,97
starma,97
ICDS,97
ICCbin,97
symbolicDA,97
poems,97
Colossus,97
odr,97
PSS.Health,97
jiebaR,97
canaper,97
raptools,97
Barnard,97
envi,97
ggshadow,97
GGUM,97
Silhouette,97
EviewsR,97
robustreg,97
dcmstan,97
bage,97
fauxnaif,97
Rgof,97
octopus,97
fairadapt,97
cfr,97
chunked,97
preferably,97
vol2birdR,97
MBHdesign,97
saros.base,97
PDtoolkit,97
bmgarch,97
disclapmix,97
RKorAPClient,97
starvz,97
LBI,97
scatterPlotMatrix,97
espadon,97
poismf,97
SampleSize4ClinicalTrials,97
gatepoints,97
elixir,97
loon.shiny,97
trendeval,97
distantia,96
SQMtools,96
chest,96
dynpred,96
acro,96
migest,96
opticut,96
LabourMarketAreas,96
pqrfe,96
simPop,96
consortr,96
BayesLCA,96
datacleanr,96
AutoPlots,96
rAmCharts4,96
tukeytrend,96
listr,96
edgar,96
rtrend,96
maicChecks,96
bhmbasket,96
pgenlibr,96
billboard,96
raincin,96
rfriend,96
NFCP,96
dynsurv,96
adbcpostgresql,96
cabinets,96
bmemLavaan,96
burnr,96
LinkageMapView,96
rprintf,96
FuzzyR,96
rainette,96
GPArotateDF,96
brolgar,96
epitabulate,96
requiRements,96
ugatsdb,96
msir,96
stminsights,96
stochvolTMB,96
ProfessR,96
inferCSN,96
kuzuR,96
sotu,96
galah,95
hpiR,95
TestDimorph,95
shadow,95
FunnelPlotR,95
spacesRGB,95
adaptDiag,95
Dict,95
zoltr,95
basicspace,95
neat,95
ifo,95
nomisdata,95
MAVE,95
profile,95
boxplotdbl,95
Crossover,95
metaGE,95
dataseries,95
caRamel,95
sparseSVM,95
PowerUpR,95
siera,95
RGENERATE,95
doc2concrete,95
rcrisp,95
baserater,95
toweranNA,95
decoder,95
epizootic,95
rsem,95
healthyR,95
ModelMap,95
BondValuation,95
eatATA,95
ecocomDP,95
lineup,95
citationchaser,95
annotater,95
casimir,95
Cascade,95
Allspice,95
deepdep,95
Certara.R,95
marima,95
QualityMeasure,95
ipc,95
kayadata,95
popkin,95
GENLIB,95
EpiILM,95
akiFlagger,95
VertexWiseR,95
RevGadgets,95
ADSIHT,95
MTE,94
bdots,94
nnTensor,94
shinymrp,94
RPPanalyzer,94
libopenexr,94
CPE,94
funviewR,94
BNPdensity,94
twc,94
IGoRRR,94
bioimagetools,94
optimization,94
molaR,94
MSTest,94
ohun,94
shinyNotes,94
condvis2,94
smoothSurv,94
ProbBreed,94
nparACT,94
SARP.moodle,94
adaR,94
samplesize,94
RcppExamples,94
recometrics,94
diyar,94
CDFt,94
UBStats,94
causal.decomp,94
SASmarkdown,94
kgraph,94
tidycensuskr,94
GENEAread,94
detzrcr,94
Epoch,94
cocron,94
reddPrec,94
html5,94
scf,94
SuessR,94
GenomicTools.fileHandler,94
inbreedR,94
mapscanner,94
bbk,94
onadata,94
pedigreeTools,94
stRoke,94
nlpred,94
analyzer,94
GIFT,94
kzs,94
hgwrr,94
SherlockHolmes,94
BSSasymp,94
Revticulate,94
R4GoodPersonalFinances,93
crops,93
meanr,93
gammi,93
ABHgenotypeR,93
R2ucare,93
sparseDFM,93
mcmcr,93
mvgb,93
starsExtra,93
mwcsr,93
neonSoilFlux,93
PhenotypeSimulator,93
bfsMaps,93
ShrinkageTrees,93
sigora,93
gamlss.foreach,93
gamsel,93
geneset,93
PartialNetwork,93
csvy,93
pgnorm,93
bnviewer,93
skewlmm,93
healthyR.data,93
CALF,93
flatxml,93
DCEtool,93
OOBCurve,93
mvtsplot,93
BeeGUTS,93
shinyglide,93
mpt,93
todor,93
ccpsyc,93
reportfactory,93
DiscreteFDR,93
rosetta,93
pkgmaker,93
mvord,93
rt,93
isoorbi,93
tangram,93
dyndimred,93
basket,93
robomit,93
bondAnalyst,93
bpr,93
geostats,93
irrNA,93
bayesRecon,93
ggimg,93
simplePHENOTYPES,93
smartsnp,93
cvCovEst,93
enviGCMS,93
eks,93
lfmm,93
Certara.Xpose.NLME,93
RJSDMX,93
phsmethods,93
bayesplay,93
mixAR,93
MicroMoB,93
partsm,93
aLFQ,93
Pinference,93
coda4microbiome,93
weathR,93
epidatr,93
grex,93
tsaux,93
intsurv,93
bigPLSR,93
ssizeRNA,92
gdsfmt,92
dataverifyr,92
coffee,92
NetworkDistance,92
easyCODA,92
GetLattesData,92
MSCMT,92
SimSurvNMarker,92
dreamer,92
NEONiso,92
svmpath,92
OpenRepGrid,92
BOLDconnectR,92
table.express,92
geneticae,92
carts,92
flow,92
BaseSet,92
ggtrace,92
MetaSKAT,92
BeSS,92
nosoi,92
psgp,92
mecoturn,92
gems,92
FlowScreen,92
SightabilityModel,92
qmethod,92
BIOdry,92
ccRemover,92
WorldMapR,92
activegp,92
fishualize,92
micsr,92
KnockoffScreen,92
ISOpureR,92
rpsftm,92
dglm,92
asymmetry,92
sgsR,92
Weighted.Desc.Stat,92
SobolSequence,92
mvMISE,92
CoOL,92
bnmonitor,92
eSIR,92
naptime,92
GARCHSK,92
MDFS,92
MSCquartets,92
fBonds,92
oceanmap,92
ZLAvian,92
WARDEN,92
vaRiskScore,92
junctions,92
easyPSID,92
SPOT,92
markovMSM,91
edlibR,91
tm.plugin.dc,91
glme,91
altair,91
cbinom,91
shinymodels,91
BayesGOF,91
minidown,91
binb,91
mdsOpt,91
lacunaritycovariance,91
qlcal,91
bayesanova,91
recolorize,91
rworkflows,91
ryandexdirect,91
itscalledsoccer,91
readtextgrid,91
capybara,91
mlpwr,91
SwissAir,91
tabularaster,91
kernelboot,91
pwr2ppl,91
glyrepr,91
neo2R,91
hydropeak,91
irtrees,91
psychReport,91
rtk,91
dynamite,91
edgebundle,91
depCensoring,91
params,91
bipd,91
loglognorm,91
RPesto,91
RMixtCompUtilities,91
LoopAnalyst,91
survSNP,91
corto,91
enpls,91
MBmca,91
FSK2R,91
stppSim,91
coinmarketcapr,91
filters,91
BayesSIM,91
vcPB,91
cricketr,91
dynRB,91
dynamicSDM,91
semiArtificial,91
ifs,91
raceland,91
Rcplex,91
linpk,91
iapws,91
hapassoc,91
BibPlots,90
abundant,90
CITAN,90
bolasso,90
mrbayes,90
corporaexplorer,90
brm,90
ANOVAIREVA,90
ForeCA,90
eDNAfuns,90
cabootcrs,90
AustralianPoliticians,90
ProTrackR2,90
LongituRF,90
psoptim,90
dartR.captive,90
dauphin,90
Pursuit,90
ARPobservation,90
carbonpredict,90
forceR,90
quadrupen,90
psqn,90
CRE,90
sgt,90
ieegio,90
HandTill2001,90
maestro,90
dextergui,90
wpp2012,90
soilassessment,90
MultiRNG,90
sparseHessianFD,90
SelectBoost.gamlss,90
hydroEvents,90
DFIT,90
gtfsrouter,90
HTSCluster,90
hurricaneexposure,90
AutoTransQF,90
remstimate,90
mrgsim.parallel,90
fitur,90
LNIRT,90
jab.adverse.reactions,90
CascadeData,90
dina,90
hbamr,90
rchess,90
ggsurvey,90
pks,90
typehint,90
autoCovariateSelection,90
binomialRF,90
SumcaVer1,90
rapport,90
mixOmics,90
NMFN,90
pmparser,90
supclust,90
missingHE,90
mrap,90
Rnmr1D,90
mudfold,90
tmvtnsim,90
dimensio,90
MAGEE,90
automatedRecLin,89
rjtools,89
crseEventStudy,89
cubar,89
sociome,89
RFishBC,89
rib,89
gear,89
PRIMAL,89
rswipl,89
GerminaR,89
ttScreening,89
aoristic,89
tidyrules,89
JointFPM,89
MDEI,89
SSHAARP,89
goric,89
tlrmvnmvt,89
BLPestimatoR,89
pgTools,89
contactdata,89
FLightR,89
hazer,89
kstIO,89
traveltimeR,89
ccostr,89
cenGAM,89
MKclass,89
STARTS,89
dpseg,89
drhutools,89
cjbart,89
densityratio,89
CureAuxSP,89
dad,89
hdbayes,89
aamatch,89
acdcR,89
pyramid,89
symmetry,89
CARRoT,89
protein8k,89
varian,89
filehashSQLite,89
distrDoc,89
experimentr,89
selenium,89
CALANGO,89
eclust,89
DSL,89
RM.weights,89
rfars,89
DTAT,89
jot,89
bnpsd,89
Arothron,89
track2KBA,89
fishtree,89
finto,89
fabR,89
flassomsm,89
ggblend,89
dhglm,89
MEDseq,89
bReeze,89
minimax,89
canadamaps,89
TDLM,89
graticule,89
rapsimng,89
OptionPricing,89
DGEobj.utils,89
firesale,89
stochtree,89
RobustGaSP,89
lazytrade,89
VAR.etp,89
qtl2fst,89
XRJulia,89
energyGOF,89
BallMapper,88
dietr,88
rtsdata,88
bSims,88
RXshrink,88
munsellinterpol,88
otp,88
TideCurves,88
gwaRs,88
ggflowchart,88
