package,N
ExhaustiveSearch,183
phonics,183
data.table.threads,183
MEAanalysis,183
svyROC,183
pharmr,183
Waypoint,183
simDNAmixtures,183
spm,183
MVA,183
opalr,183
xVA,183
alien,183
proffer,183
OxyBS,183
hdbcp,183
seqhandbook,182
arfima,182
biopixR,182
blapsr,182
Boptbd,182
RPatternJoin,182
cond,182
hbal,182
greenfeedr,182
maxaltall,182
mvout,182
PSweight,182
SmarterPoland,182
TableMonster,182
Xcertainty,182
bhetGP,182
detect,182
TCGAretriever,182
WRTDStidal,182
RapidFuzz,182
hwsdr,182
rjd3providers,182
mermboost,182
simDAG,182
lmls,182
precommit,182
meteospain,182
phylepic,182
modifiedmk,182
robust2sls,182
chemCal,182
SNSeg,182
RSA,182
alookr,182
marlod,182
deident,182
cercospoRa,182
VisCov,182
NormalityAssessment,182
sox,182
spdownscale,182
KMEANS.KNN,182
WaveletGARCH,182
ROCpsych,182
owd,182
sofa,182
NetCoupler,182
FnR,182
bayesCureRateModel,182
zenstats,182
xaringanExtra,181
arkdb,181
BMRBr,181
EMD,181
ergm.rank,181
evolqg,181
aggreCAT,181
iccmult,181
icesDatsuQC,181
StMoMo,181
jobqueue,181
itol.toolkit,181
MAT,181
netseer,181
pxR,181
pioneeR,181
sejmRP,181
shiny.ollama,181
SeuratExplorer,181
STAREG,181
survML,181
svycoxme,181
nonpar,181
zcurve,181
RMCC,181
LLMTranslate,181
syrup,181
DEET,181
interactionTest,181
effectplots,181
d3plus,181
FMAT,181
aphid,181
TiPS,181
ppgmmga,181
sphet,181
SQLove,181
twowaytests,181
RMaCzek,181
medicare,181
EGRETci,181
rNeighborGWAS,181
RCircos,181
prompter,181
dfcomb,181
spicy,181
prcr,181
sparseIndexTracking,181
StempCens,181
bpca,181
QLearning,181
intSDM,181
EDOIF,181
hmmm,181
fasta,181
h3o,180
Athlytics,180
BioTIMEr,180
carat,180
carpenter,180
EMMLi,180
eratosthenes,180
cmocean,180
echarty,180
GSDA,180
orloca,180
relevent,180
limonaid,180
nettskjemar,180
NobBS,180
rct3,180
POINT,180
scoredec,180
tern.gee,180
validmind,180
omock,180
HDSinRdata,180
MeasurementDiagnostics,180
corrselect,180
dfmta,180
mefa,180
rqlm,180
EIEntropy,180
touRnamentofchampions,180
twingp,180
ethnobotanyR,180
ChemoSpecUtils,180
mddmaps,180
ss3sim,180
ndi,180
eider,180
RCognito,180
AOboot,180
creditr,180
OBMbpkg,180
parsec,180
VirtualPop,180
abima,180
spBPS,180
semantic.assets,179
lmeresampler,179
bulkQC,179
CareDensity,179
cascadess,179
CausalMetaR,179
ernm,179
EconAndProdEfficiency,179
finiteruinprob,179
FinNet,179
gnlm,179
harmonicmeanp,179
ZIHINAR1,179
revise,179
NBPSeq,179
refseqR,179
jqbr,179
linelistBayes,179
pedtools,179
psborrow,179
HadamardR,179
pkgdepR,179
SEAHORS,179
starwarsdb,179
SurvMA,179
survSAKK,179
vegdata,179
Xplortext,179
dfms,179
adaptMCMC,179
MEFM,179
rnrfa,179
tnet,179
RGtk2,179
excelR,179
IQCC,179
tidycountries,179
PredictorSelect,179
abcrf,179
Rtrack,179
BayesianReasoning,179
hibayes,179
dexisensitivity,179
divvy,179
forestGYM,179
photobiologyWavebands,179
BigDataPE,179
wNNSel,179
MKMeans,179
OneSampleMR,179
PieGlyph,179
ggreveal,179
PanJen,179
npcure,179
TSMN,179
RRBoost,179
lakhesis,179
fastkqr,179
cata,178
AnomalyScore,178
arcgisgeocode,178
ARTtransfer,178
atlasapprox,178
gdverse,178
growthcleanr,178
gremlin,178
iccTraj,178
plasma,178
movieROC,178
MRPC,178
missMethods,178
rehh,178
repfdr,178
retmort,178
hrt,178
lindia,178
QTLEMM,178
quest,178
saery,178
SAScii,178
SNFtool,178
stablespec,178
tesselle,178
weightedRank,178
visvaR,178
bhmbasket,178
LorMe,178
xxdi,178
shinyGovstyle,178
crc32c,178
SPRT,178
autoslider.core,178
statgenIBD,178
webexercises,178
rix,178
clusterability,178
treats,178
TrendTM,178
mgwrhw,178
ecotrends,178
adsoRptionMCMC,178
combat.enigma,178
leontief,178
colocPropTest,178
forestSAS,178
Largevars,178
imputeFin,178
indexthis,178
ipADMIXTURE,178
pangoling,178
poth,178
stencilaschema,178
winputall,178
charcuterie,178
clarkeTest,178
binaryGP,178
optRF,178
favawesome,178
MonotoneHazardRatio,178
RMX,178
EntropyEstimation,177
fastqcr,177
biosignalEMG,177
CMGFM,177
fr,177
StMoSim,177
ivmodel,177
log,177
loedata,177
massProps,177
RcppSMC,177
SCBmeanfd,177
survParamSim,177
vandalico,177
where,177
ProAE,177
crmReg,177
tidyfast,177
iemisctext,177
FFdownload,177
simstandard,177
parzer,177
micemd,177
metaviz,177
D3GB,177
slurm,177
lavaan.shiny,177
fastadi,177
rvisidata,177
fntl,177
fusionchartsR,177
alcoholSurv,177
BayesERtools,177
fkbma,177
tmap.networks,177
flippant,177
falconx,177
syllogi,176
bvartools,176
ArgentinAPI,176
europop,176
CoDaLoMic,176
generalRSS,176
Goodreader,176
IAPWS95,176
textplot,176
pdc,176
minired,176
MIRES,176
RevSD,176
imageRy,176
matchmaker,176
personalized2part,176
plug,176
PointedSDMs,176
sae4health,176
SCDA,176
selectiveInference,176
semlrtp,176
MCL,176
nflseedR,176
mergedblocks,176
DataSetsVerse,176
twilio,176
prop.comb.RR,176
tinyshinyserver,176
TopSisWM,176
mlmc,176
paramix,176
simplecolors,176
lpacf,176
traineR,176
mfpp,176
nvmix,176
GSSTDA,176
rasterdiv,176
RRgeo,176
PakPMICS2018mn,176
alcyon,176
NoviceDeveloperResources,176
FLOPART,176
BayesMoFo,175
beastt,175
codestral,175
conformalForecast,175
CopernicusClimate,175
geppe,175
orloca.es,175
HTGM,175
lievens,175
limexhub,175
MarZIC,175
moRphomenses,175
mortAAR,175
NMOF,175
pmetar,175
SeaGraphs,175
smoothemplik,175
ctrdata,175
MALDIquantForeign,175
braidReports,175
qmrparser,175
AccelStab,175
rSDI,175
CCMnet,175
AurieLSHGaussian,175
sgdGMF,175
CCMMR,175
graphicalEvidence,175
klassR,175
CFO,175
momentuHMM,175
multipleNCC,175
manymodelr,175
kappaSize,175
CombinS,175
DatastreamR,175
TAR,175
KrakenR,175
sport,175
importar,175
inca,175
nodeSub,175
exhaustiveRasch,175
rolr,175
rt.test,175
PakPMICS2014Ch,175
AiES,175
BayesGP,175
flashr,175
ggdaynight,175
FastKM,175
ojsr,175
OLCPM,175
prcbench,175
tabs,174
bootPLS,174
EMC2,174
pkgstats,174
CADF,174
greed,174
stilt,174
RAFS,174
JPSurv,174
hpackedbubble,174
isocir,174
prqlr,174
PivotalP,174
SDMtune,174
sitrep,174
UnplanSimon,174
dineq,174
GADAG,174
KnockoffHybrid,174
LDATree,174
frenchdata,174
days2lessons,174
DeRezende.Ferreira,174
dynsbm,174
geocomplexity,174
alone,174
seqICP,174
SoilManageR,174
PLFD,174
cyclomort,174
SimInf,174
FORD,174
COveR,174
RMCDA,174
LandComp,174
ega,174
OutliersLearn,174
microdiluteR,174
robmedExtra,174
fmx,174
sugarglider,174
tr.iatgen,174
braidrm,174
baclava,174
features,174
tmap.glyphs,174
PakPMICS2014HH,174
pldamixture,174
glassdoor,174
onsvtables,174
piar,173
elhmc,173
shinyCohortBuilder,173
fastplyr,173
artpack,173
CBASSED50,173
EQRN,173
cld,173
ConsRankClass,173
DWreg,173
sourcoise,173
rmzqc,173
MissMech,173
MNormTest,173
rgl.cry,173
mashr,173
qrnn,173
quaxnat,173
RcppNLoptExample,173
readJDX,173
sampledatasets,173
SeaSondeR,173
tame,173
vaxpmx,173
RobinCar2,173
csampling,173
metRology,173
fastR2,173
PrInDT,173
DFD,173
RPregression,173
broadcast,173
autovi,173
bqtl,173
Sojourn,173
meteoForecast,173
modgo,173
uGMAR,173
AcceptanceSampling,173
rsdNE,173
debiasedTrialEmulation,173
ShinyWizard,173
ttTensor,173
heck,173
MVET,173
PopGenHelpR,173
rcc,173
tsqn,173
bayesestdft,173
braids,173
FI,173
FGRepo,173
CTxCC,173
RivRetrieve,172
EMP,172
encode,172
bullseye,172
emon,172
batchtma,172
camtrapdp,172
fracARMA,172
gRim,172
oeli,172
exams.forge,172
nakagami,172
mpspline2,172
rgnoisefilt,172
IIS,172
Imneuron,172
jmotif,172
IVPP,172
PerMat,172
PTSR,172
PJFM,172
scaper,172
vvconverter,172
pooledpeaks,172
avesperu,172
LFDREmpiricalBayes,172
COVID19,172
cumulcalib,172
rgugik,172
supportR,172
textrar,172
ladder,172
billboard,172
branchingprocess,172
metacor,172
Rtwobitlib,172
InvasionCorrection,172
cvdprevent,172
PLindleyROC,172
PakPMICS2018mm,172
qPRAentry,172
ramsvm,172
phylopairs,172
hmmr,172
pyramid,171
IRISMustangMetrics,171
rFAMS,171
booklet,171
epts,171
bcc,171
funtimes,171
fuseMLR,171
grattanInflators,171
rmake,171
nparcomp,171
nat.templatebrains,171
JUMP,171
Jaya,171
peramo,171
QCApro,171
PODES,171
sixtyfour,171
ssw,171
tigger,171
wex,171
XDNUTS,171
VMDecomp,171
maestro,171
gtfstools,171
poset,171
AIscreenR,171
statforbiology,171
sim.BA,171
simecol,171
metrica,171
FRK,171
modelfree,171
rminqa,171
midrangeMCP,171
wikiprofiler,171
NPFD,171
FactoClass,171
mars,171
document,171
ecoTolerance,171
proceduralnames,171
dir2json,171
cryptorng,171
dpGMM,171
MajMinKmeans,171
Map2NCBI,171
metaLik,171
rcausim,171
runDRT,171
ExtDist,170
pbdMPI,170
RIdeogram,170
AudioScatter,170
emf,170
beakr,170
cancensus,170
dsem,170
EAVA,170
worldbank,170
GRIDCOPULA,170
rFIA,170
ILSAmerge,170
readOffice,170
REffectivePred,170
refitgaps,170
saens,170
schematic,170
samplrData,170
sstvars,170
UniIsoRegression,170
SimplyAgree,170
cicalc,170
norSTR,170
marg,170
mvbutils,170
junco,170
RMSDp,170
paintmap,170
typr,170
simBKMRdata,170
PHEindicatormethods,170
rminer,170
translate.logit,170
BayesfMRI,170
Dpit,170
ClustMC,170
meteoland,170
ip2locationio,170
processpredictR,170
nseq,170
PakPC2017,170
PakPMICS2018hh,170
otinference,170
rOCEAN,170
ineapir,170
Slick,170
ciuupi,170
normfluodbf,170
FastGaSP,170
speedyBBT,170
nFunNN,170
paleoAM,170
nimbleNoBounds,170
orbweaver,170
ModStatR,170
PacketLLM,170
StereoMorph,169
vec2dtransf,169
booami,169
epiworldRShiny,169
EQUALSTATS,169
ICompELM,169
SHARK4R,169
PAMpal,169
pseudobibeR,169
rcoins,169
hours2lessons,169
mvvg,169
qslice,169
rzmq,169
sarp.snowprofile,169
tidysmd,169
hettx,169
GWpcor,169
ppcc,169
roboBayes,169
linelist,169
gie,169
DLMtool,169
cifti,169
ApplyPolygenicScore,169
diversityForest,169
rope,169
slimrec,169
SOIL,169
TransProR,169
muRty,169
rixpress,169
DegreeDayCalc,169
RandomProjectionTest,169
covequal,169
exvatools,169
optim.functions,169
QGA,169
ExactCox,169
lmomRFA,169
ggEDA,168
rstackdeque,168
PBIBD,168
aquacultuR,168
BMS,168
boodd,168
ELYP,168
coconots,168
gbts,168
geovol,168
gofIG,168
occumb,168
statgenSTA,168
iucnr,168
morseDR,168
MRReg,168
nlreg,168
PDN,168
pmlsp,168
savvyr,168
sfclust,168
vaccine,168
VsusP,168
washr,168
DBCVindex,168
denim,168
DGP4LCF,168
tracerer,168
forcis,168
heatmap3,168
earthtide,168
ProjectTemplate,168
pbcc,168
magicLamp,168
metalite.sl,168
minFactorial,168
ezplot,168
algebraic.mle,168
rscorecard,168
grapes,168
gptoolsStan,168
fbglm,168
dynmix,168
ExplodeLayout,168
SRMData,168
dnn,168
LS2W,168
MAGMA.R,168
npreg,168
RJalaliDate,168
ppmf,168
picohdr,168
onemapsgapi,168
OrigamiPlot,168
bracketeer,167
famSKATRC,167
AsianOption,167
caracas,167
EPLSIM,167
EvidenceSynthesis,167
cmahalanobis,167
consrq,167
ECG,167
GDILM.SIR,167
gofedf,167
autoharp,167
mispitools,167
missr,167
ReporterScore,167
RFormatter,167
imbalanceDatRel,167
nlcv,167
PGM2,167
quantsig,167
sankeywheel,167
NEONiso,167
nichetools,167
rts2,167
ggsankeyfier,167
DDPstar,167
diagL1,167
slideimp,167
cv,167
stratamatch,167
AHPGaussian,167
oysteR,167
ssMRCD,167
rbmi,167
tlda,167
trade,167
TWW,167
twotrials,167
RegionalConsistency,167
microinverterdata,167
faviconPlease,167
RSC,167
stdvectors,167
IFTPredictor,167
flexord,167
OSLdecomposition,167
gt4ireval,167
interprocess,167
lchemix,167
rYWAASB,167
SlicedLHD,167
ammistability,167
autoimage,167
chopper,167
homomorpheR,167
phutil,167
OpEnHiMR,167
prepplot,167
PASWR2,166
asymmetry,166
bunsen,166
hopkins,166
ClimProjDiags,166
DyadiCarma,166
EBcoBART,166
gmfamm,166
GreyZones,166
stochtree,166
mxsem,166
nbTransmission,166
lofifonts,166
maxbootR,166
pmxcode,166
bgms,166
hilbertSimilarity,166
parttree,166
TriadSim,166
DESA,166
despair,166
SNMA,166
Patterns,166
tint,166
SupMZ,166
cdid,166
wru,166
ExtendedLaplace,166
SRS,166
OPTeCD,166
Rogue,166
holland,166
lwc2022,166
HMMRel,166
ctablerseh,166
SigOptR,166
MLFS,166
hyreg2,166
tvGarchKF,166
tvcure,166
prmisc,166
monad,166
EMAS,165
Evapotranspiration,165
agpower,165
bayesplay,165
BayesSIM,165
bartCause,165
gpcp,165
GRShiny,165
rqti,165
tbea,165
myrror,165
mpath,165
regexSelect,165
juicedown,165
libr,165
MVSKmod,165
PSLM2015,165
quantkriging,165
REddyProcNCDF,165
SAFEPG,165
tAI,165
usdoj,165
weightedCL,165
hmcdm,165
Pade,165
qlcal,165
automerge,165
ExPanDaR,165
geodetector,165
curvecomp,165
rsem,165
dacc,165
abdiv,165
tLagInterim,165
escalation,165
csdb,165
rcbayes,165
cladoRcpp,165
cdfinv,165
o2ools,165
ribiosPlot,165
yfscreen,165
tapLock,165
EDISON,165
immunaut,165
rcollectadhd,165
simpr.interaction,165
EZFragility,165
orthGS,165
oncmap,165
mutualinf,165
tracer,165
kfda,165
plotprotein,165
ICODS,164
sreg,164
comat,164
smbdata,164
AutoScore,164
cronR,164
ANOPA,164
BioPred,164
tactile,164
adimpro,164
cohorts,164
configulaR,164
confreq,164
minimaxApprox,164
hubEnsembles,164
loggit,164
morepls,164
psp,164
rddtools,164
RecAssoRules,164
pk.unit.trans,164
SeedImbibition,164
Ultimixt,164
vhica,164
ronfig,164
tfrmt,164
wearables,164
vismeteor,164
FCO,164
sigminer,164
irtoys,164
dbmss,164
dlmwwbe,164
rankICC,164
PRIMME,164
tidylaslog,164
treeClust,164
clustertend,164
heritable,164
wildcard,164
ouladFormat,164
mcStats,164
mistral,164
HDCD,164
RSDA,164
OasisR,164
thriftr,164
ordDisp,164
dpcid,164
desirability2,164
diario,164
QR.break,164
ip2whois,164
cdiWG2WS,164
olr,164
Modeler,164
OPCreg,164
CBAModel,163
agricolaeplotr,163
bayesLife,163
cmpp,163
CompClassMetrics,163
calmr,163
DTS,163
fusionclust,163
FORTLS,163
garma,163
ggautomap,163
gpboost,163
Statamarkdown,163
tab,163
igraphwalshdata,163
JMbdirect,163
MUGS,163
NetworkReg,163
PFW,163
psdr,163
selection.index,163
tidySummaries,163
unpivotr,163
VAR.spec,163
WeightSVM,163
negligible,163
m61r,163
orderanalyzer,163
aifeducation,163
pagoda2,163
nph,163
clusEvol,163
packageRank,163
rworkflows,163
forecastLSW,163
lacm,163
macleish,163
minesweeper,163
ForeComp,163
rbtt,163
hockeystick,163
TCRconvertR,163
HMC,163
ChauBoxplot,163
l1rotation,163
SpoMAG,163
paddleR,163
echos,162
arcpullr,162
bioRad,162
clinpubr,162
CondMVT,162
fishualize,162
monomvn,162
multiDEGGs,162
remindR,162
imfweo,162
MSTest,162
mvnormalTest,162
psmineR,162
rebus.datetimes,162
pkgfilecache,162
gadget3,162
fHMM,162
GLMcat,162
tsintermittent,162
CurricularComplexity,162
denstest,162
SolveSAPHE,162
DynForest,162
Sequential,162
GFE,162
airGRdatassim,162
radarchart,162
chooseGCM,162
sparseEigen,162
GWASinspector,162
midr,162
qmvs,162
spotr,162
spconf,162
R4CouchDB,162
SiER,162
EGRET,161
animint2,161
wordnet,161
bayeslist,161
base.rms,161
conformalInference.multi,161
dstabledist,161
DTEBOP2,161
glueDo,161
GoMiner,161
jointVIP,161
RcppEigenAD,161
pmrm,161
SeedVigorIndex,161
sits,161
weightedsurv,161
MGLM,161
HDOMDesign,161
knockoff,161
tidycomm,161
expowo,161
crunch,161
ProteinPCA,161
nparLD,161
miceRanger,161
simPH,161
SpaCCI,161
MarketMatching,161
dots,161
sorocs,161
muttest,161
mvcauchy,161
KOLaide,161
Rpdb,161
latent2likert,161
orgutils,161
spmoran,161
HeckmanStan,161
pald,161
qountstat,161
apm,161
moderate.mediation,161
AssociationExplorer2,160
BIOMASS,160
causalreg,160
emhawkes,160
gmwmx2,160
readMzXmlData,160
minimalistGODB,160
mmequiv,160
neurobase,160
PulmoDataSets,160
sensortowerR,160
shapper,160
survivalmodels,160
nomnoml,160
measles,160
bdribs,160
textreg,160
fgeo.tool,160
aae.pop,160
diceR,160
filematrix,160
OmopSketch,160
surreal,160
model4you,160
gglinedensity,160
shinyDTC,160
SpaDES.core,160
r4subdata,160
RISmed,160
maat,160
mcmapper,160
RANSAC,160
gunsales,160
NetInt,160
ztils,160
ffm,160
bifrost,160
onls,160
levitate,160
palinsol,159
wcde,159
rtrim,159
pRecipe,159
assertable,159
bml,159
energymethod,159
epibasix,159
epicontacts,159
EQUALCompareImages,159
BayesTree,159
BeeBDC,159
conover.test,159
gapmap,159
handwriterApp,159
logolink,159
rFocal,159
ISEtools,159
mosclust,159
psc,159
slash,159
unvotes,159
wqtrends,159
geofi,159
cluster.datasets,159
MGDrivE2,159
tfprobability,159
T2DFitTailor,159
Tmisc,159
TIMP,159
mokken,159
correlatio,159
cvasi,159
dc3net,159
kmed,159
rioplot,159
FlexRL,159
doctest,159
multiScaleR,159
DIETCOST,159
eDITH,159
fabCI,159
CrossClustering,159
snowquery,159
snpar,159
protein8k,159
funData,158
rateratio.test,158
BiTSLS,158
blockr.io,158
CardioDataSets,158
evmissing,158
econdataverse,158
funMoDisco,158
ibdfindr,158
rgeedim,158
RGraphics,158
periscope2,158
qccrs,158
pmparser,158
verifyr2,158
WeightedROC,158
whitestrap,158
voi,158
influential,158
ProduceR,158
clinUtils,158
OpEnCAST,158
OnAge,158
xxhashlite,158
AeroEvapR,158
support.BWS3,158
toporanga,158
truncSP,158
ggdiagram,158
bage,158
speaq,158
eikosograms,158
Rmfrac,158
correctref,158
grangersearch,158
MGDrivE,158
RobinCID,158
randomizeR,158
ovbsa,158
geonuts,158
FlowerMate,158
p3state.msm,158
nhlscraper,157
emplik,157
PracTools,157
tablespan,157
caretSDM,157
protViz,157
ClassificationEnsembles,157
dynamicpv,157
ibr,157
recastlessons,157
istacr,157
MuChPoint,157
smoothSurv,157
metasurvey,157
FMradio,157
Rmalschains,157
RCPA,157
corncob,157
autoann,157
algebraic.dist,157
Necklaces,157
MRG,157
RankPCA,157
checkCLI,157
infixit,157
HuraultMisc,157
netcutter,157
cre.dcf,157
fastqrs,157
simmr,156
vchartr,156
andorR,156
BayesMultiMode,156
fusedTree,156
gnn,156
grattan,156
resmush,156
SChangeBlock,156
vcd2df,156
MBBEFDLite,156
OmicFlow,156
smartmap,156
shinyloadtest,156
pBrackets,156
AID,156
cppcontainers,156
SticsRFiles,156
awdb,156
pcvr,156
dynwrap,156
opencage,156
spsUtil,156
mFDP,156
washi,156
ggblanket,156
fairmodels,156
riskyr,156
spTimer,156
MixtureFitting,156
informativeSCI,156
PANACEA,156
lepidochroma,156
gicf,156
inlamemi,156
fluxfinder,156
sbm,155
envDocument,155
TAF,155
bioseq,155
genoPlotR,155
PSCBS,155
qVarSel,155
RcppBlaze,155
sdbuildR,155
surveySimR,155
tailplots,155
cppSim,155
rnpn,155
ggInterval,155
DominoDataCapture,155
PCPS,155
OmicNetR,155
AuxSurvey,155
phateR,155
splusTimeDate,155
donut,155
Rlibeemd,155
mcmcsae,155
spAbundance,155
rjwsacruncher,155
maczic,155
gmgm,155
rcldf,155
nptest,155
adamethods,154
aster,154
DSI,154
gdxdt,154
RESTK,154
rethinker,154
hqreg,154
istat,154
LogisticEnsembles,154
PEAXAI,154
PnT,154
tEDM,154
CurricularAnalytics,154
DBTC,154
diffMeshGP,154
ggview,154
WebGestaltR,154
CICI,154
ctsemOMX,154
RHRV,154
spNetwork,154
maidr,154
CytoProfile,154
disaggregation,154
BayesianInference,154
transDA,154
clockplot,154
fastfocal,154
pam,153
bkmrhat,153
blscrapeR,153
arkhe,153
emburden,153
EmiR,153
cna,153
echelon,153
GeoTox,153
gets,153
RGCCA,153
Open.Visualization.Academy,153
minimaxALT,153
motherduck,153
phantSEM,153
S3VS,153
sensobol,153
sfcentral,153
shapley,153
eemR,153
keyATM,153
photon,153
ubms,153
tframe,153
InterpolateR,153
sigmoid,153
ggsoccer,153
dados,153
turboEM,153
niarules,153
date4ts,153
TxEffectsSurvival,153
nebula,153
bigMICE,153
SRMERS,153
demulticoder,153
PatientLevelPrediction,153
ExactVaRTest,153
nswgeo,153
ONAM,153
rstudiothemes,153
swash,152
bootGOF,152
epiflows,152
dtmapi,152
stbl,152
abn,152
MMAC,152
jmvconnect,152
mvMAPIT,152
pwr2,152
rdocdump,152
semtree,152
SamplingStrata,152
timeplyr,152
gkwdist,152
awsMethods,152
GLCMTextures,152
dartR.popgen,152
primer,152
rsynthbio,152
zscorer,152
fastText,152
synthReturn,152
mixdist,152
modeltime.resample,152
guidedPLS,152
OEFPIL,152
metagroup,152
door,152
qfa,152
Countr,152
outlierMBC,152
gradLasso,152
onadata,152
cookies,151
elastic,151
RRmorph,151
antaresEditObject,151
ageutils,151
IBDInfer,151
survdnn,151
ResIN,151
imf.data,151
itrimhoch,151
redistmetrics,151
senseweight,151
shide,151
skipTrack,151
Ditwah,151
XYomics,151
HaploDiploidEquilibrium,151
phenofit,151
RTL,151
mFD,151
csmGmm,151
dbi.table,151
DCluster,151
DigestiveDataSets,151
DMRnet,151
baggr,151
patentsview,151
ppwdeming,151
MultiATSM,151
rPublic,151
DRsurvCRT,151
ranktreeEnsemble,151
rCISSVAE,151
fabricQueryR,151
permuco,150
aRD,150
BMIselect,150
BTIME,150
bddkR,150
CNSigs,150
connector.databricks,150
dynemu,150
getLattes,150
ActivePathways,150
REXoplanets,150
HRW,150
mvtweedie,150
nlsr,150
SemanticDistance,150
Upsilon,150
wacolors,150
kstMatrix,150
BrazilCrime,150
DataVisualizations,150
GalaxyR,150
lspline,150
dartR.sim,150
Directional,150
gllvm,150
RBaM,150
squash,150
bayesforecast,150
typehint,150
paths,150
torchMAUM,150
ggrcs,150
Nematode,150
trc,150
gkwreg,150
tidyaudit,150
phyloseqGraphTest,149
ssd4mosaic,149
Bayesrel,149
BCEA,149
bayesbio,149
cmAnalysis,149
COMPoissonReg,149
GenHMM1d,149
groupedHyperframe,149
vimixr,149
RepeatABEL,149
REPS,149
LocalControl,149
recforest,149
pmsesampling,149
samc,149
PriceIndices,149
rlog,149
faux,149
risk.assessr,149
mlr3resampling,149
stratcols,149
gemR,149
breakaway,149
ppendemic,149
pems.utils,149
ForestTools,149
RandomGaussianNB,149
ecostate,149
ineAtlas,149
ricci,149
BrazilDataAPI,149
chopin,149
healthmotionR,149
weightr,148
BLMEngineInR,148
cbsREPS,148
ccar3,148
bdrc,148
cohortBuilder,148
dtlg,148
gdldata,148
ICGE,148
qtl2,148
MultiLCIRT,148
rgeomorphon,148
PsyToolkit,148
recmap,148
SegEnvIneq,148
STAT,148
DIscBIO,148
MaddisonData,148
spaAlign,148
ggquiver,148
solaR,148
subscreen,148
spatialCatalogueViewer,148
DBmaps,148
STCYP,148
WData,148
phylosignal,148
RxODE,148
betaregscale,148
spantest,148
LBBNN,148
bimets,148
MedxR,148
ggsmc,148
CovEsts,148
Rraven,148
isopam,147
RuHere,147
AnthropMMD,147
BioWorldR,147
causalnet,147
entropart,147
adbcsqlite,147
CMTFtoolbox,147
coglyphr,147
duckspatial,147
genekitr,147
gMCP,147
gridGeometry,147
rkt,147
mini007,147
SDAResources,147
term,147
xlr,147
VLTimeCausality,147
RaMS,147
discoveR,147
dtms,147
hahmmr,147
adas.utils,147
bfbin2arm,147
RALSA,147
presize,147
sugrrants,147
SunCalcMeeus,147
countyhealthR,147
chatRater,147
pollster,147
pdfcombiner,147
fcuk,147
YieldCurve,147
mixAK,147
ETDQualitizer,147
PLMIX,147
cirls,147
mixsmsn,147
lumberjack,147
particle.swarm.optimisation,147
