package,N
DLFM,162
PulmoDataSets,162
CTE,162
RSQLite.toolkit,162
Countr,162
senatebR,162
scpropreg,162
hlt,161
RiskPortfolios,161
QsRutils,161
rjd3xjars,161
robscale,161
mapchina,161
neuromapr,161
r3dmol,161
HDoutliers,161
extremevalues,161
gaussquad,161
mpmaggregate,161
sfReapportion,161
StableEstim,161
nodbi,161
TruncatedPCQM,161
addinslist,161
bigsplines,161
optconerrf,161
ctmcd,161
multiSA,161
ItemRest,161
fcaR,161
varGuidTS,161
survex,161
VARcheck,161
SelectBoost.quantile,161
qDEA,161
hlmLab,161
localScore,161
LactCurveModels,161
GISTools,161
hydroeval,161
rdkitpyr,161
injectoR,161
conMItion,161
syllogi,161
madgrad,161
eppoFindeR,161
rjd3production,161
HausdorffGoF,161
rENA,160
solvency2rfr,160
topologyGSA,160
redatamx,160
RMCC,160
rnassqs,160
utsf,160
qcapower,160
cleanNLP,160
tipse,160
TFORGE,160
nomogramFormula,160
fastqcr,160
palimpsestr,160
ewens,160
tableParser,160
taxonomizr,160
VizModules,160
AutoNN,160
cancerR,160
crossfit,160
nowcast,160
optimizr,160
peticontrast,160
pep725,160
pwt9,160
ICtest,160
tinytiger,160
weightedVoronoi,160
mrPStrata,160
fahb,160
boral,160
cer,160
MixSim,160
iNZightTools,160
ssmodels,160
HDMT,160
gpss,160
lsReg,160
marsrad,160
hypothesize,160
deprivateR,160
deckroadmap,160
reliacoef,160
oCELLoc,160
ExtremeCI,160
ggerror,160
SmoothWin,160
sparseLM,160
grpnet,160
hlrhotrix,160
matrixCorr,160
MFF,159
sphunif,159
citsr,159
robRatio,159
mcmcr,159
SAScii,159
behaviorchange,159
pubh,159
tidyOhdsiSolutions,159
resultcheck,159
clevr,159
assertions,159
NeStage,159
ORscraper,159
predict3d,159
prettyPanelMatch,159
protViz,159
quitefastmst,159
Immutables,159
imputeR,159
piqp,159
imaginator,159
term,159
wefnexus,159
mlstm,159
fastei,159
inflationkit,159
ipkg,159
fastFGEE,159
fluorojip,159
bolder,159
smimodel,159
pensar,159
rconvertu,159
growthDecomp,159
maskedhaz,159
lbaModel,159
Dimodal,159
seirMFG,159
arkhaia,159
trackopt,159
ggsky,159
poseticDataAnalysis,159
tinyrox,159
inequantiles,159
PLNmodels,158
sentometrics,158
eva3dm,158
raretrans,158
RFmstate,158
MPI,158
AdequacyModel,158
ggquickeda,158
xtife,158
SCE,158
STCYP,158
stratcols,158
xtrec,158
serieshaz,158
d3po,158
palaeoverse,158
Statamarkdown,158
mqriskR,158
stringArt,158
iccCompare,158
GGEBiplots,158
rip.opencv,158
phymapnet,158
ISO6976.2016,158
GBASS,158
assist,158
netsubsamp,158
RFmerge,158
nowcastr,158
standrecon,158
healthmotionR,158
IGC.CSM,158
india,158
devianLM,158
Rtinycc,158
easytable,158
factorselect,158
uuidx,158
GAReg,158
rtemis.a3,158
lorbridge,158
shinyStep,158
rebus.datetimes,157
normalp,157
handlr,157
ClimMobTools,157
reda,157
REDCapSync,157
RobustGaSP,157
iheatmapr,157
biwt,157
nsprcomp,157
mt.surv,157
restrictR,157
rtmpinv,157
swcEcon,157
yuima,157
opensimplex2,157
pgnorm,157
rainfarmr,157
TOU,157
vostokR,157
gendercoder,157
sever,157
bvhar,157
certify,157
Renext,157
JMbayes,157
ISPYARDSWinProbabilityGSDesign,157
Rduckhts,157
OptOTrials,157
spantest,157
binxr,157
XGeoRTR,157
metANN,157
EFSATools,157
iCellR,156
longreadvqs,156
safetyData,156
cdlTools,156
SEPA,156
runExamplesWrapper,156
truncProxy,156
TheOpenAIR,156
riem,156
pfwim,156
exdqlm,156
mmcmcBayes,156
lingtypology,156
rioplot,156
errorlocate,156
arcopt,156
bigANNOY,156
georob,156
hatemicoint,156
island,156
ipgeolocation,156
imv,156
RPIV,156
osktnorm,156
rquiz,156
srpi,156
sasif,156
PwrGSD,155
CLVTools,155
graph4lg,155
mark,155
dina,155
amen,155
powerMediation,155
rstream,155
rstudio.prefs,155
sssvcqr,155
survalis,155
splinemixmeta,155
mvnTest,155
marelac,155
pcutils,155
BagWhiskerPlot,155
SVARtca,155
PL94171,155
PLORN,155
swjm,155
synopR,155
weightederm,155
marsearth,155
MCseqReplic,155
spefa,155
ggplotgui,155
R0,155
iNZightPlots,155
dyadicMarkov,155
dendroextras,155
drmeta,155
simIReff,155
palettephines,155
gtheoryr,155
luckieR,155
findR,155
digiNORM,155
emBALVI,155
tsdf,155
vasicekfit,155
ggrcs,155
ConversationAlign,155
teal.modules.general,155
GVS,155
ggcharts,154
remify,154
treeClust,154
logbin,154
SolveSAPHE,154
PSor,154
stevemisc,154
ROBOSRMSMOTE,154
simstandard,154
pedtools,154
plotwidgets,154
NSMM,154
datapack,154
pdc,154
moodlequiz,154
ecoCopula,154
mfclim,154
COMPoissonReg,154
BivLaplaceRL,154
gradLasso,154
hhdynamics,154
roam,154
spmixW,154
readelan,154
UComp,154
snakeplot,154
SHRED,154
postlink,154
inflateR,154
cir,153
emuR,153
zscorer,153
ECOTOXr,153
COVID19,153
bios2mds,153
metatest,153
sigclust,153
earthtide,153
tidyCDISC,153
hatsurvey,153
btrm,153
btml,153
debtkit,153
UCSCXenaShiny,153
llmclean,153
HTDV,153
pould,153
GPvecchia,153
blsR,153
bootStateSpace,153
contdid,153
greeks,153
hotpatchR,153
miCoPTCM,153
climatekit,153
CompositionalNAimp,153
dineR,153
WIPF,153
likelihood.contr,153
greenbook,153
html2pdfR,153
HelloFrog,152
cherry,152
rcbalance,152
rmet,152
gravity,152
ebirdst,152
gamutil,152
MachineShop,152
SamplingStrata,152
RenyiExtropy,152
BeastJar,152
xmlconvert,152
scCATCH,152
asteRisk,152
mixR,152
dplyrAssist,152
r2mlm,152
SpatialKDE,152
ivDiag,152
outrigger,152
LatentBMA,152
MEsreg,152
causalsens,152
rebus.numbers,152
dfeR,152
Arothron,152
ixsurface,152
rsinaica,152
jmuOutlier,152
rankPlayedInference,152
ErrorTracer,152
gtWAS,152
irpfR,152
multChernoff,152
missPLS,152
tlsR,152
fcmfd,152
pciR,152
bean,152
regress,151
rda,151
quickPlot,151
EasyABC,151
simPH,151
fuzzywuzzyR,151
carat,151
OSIRCR,151
oro.dicom,151
mindr,151
smoothHR,151
dcov,151
dockViewR,151
DatabionicSwarm,151
gsDesign2,151
causaleffect,151
caugi,151
relevance,151
ei,151
marsruntime,151
momentfit,151
spBayesSurv,151
flexCausal,151
BASS,151
coxphw,151
metaDyn,151
DCluster,151
phenofit,151
quaqcr,151
xtfifevd,151
spaAlign,151
scanCP,151
HTSCluster,150
HetSeq,150
parquetize,150
tab,150
rPref,150
sbtools,150
phylosignal,150
dexter,150
MIIVsem,150
cmsafvis,150
predtools,150
RStata,150
rtop,150
kzs,150
smfa,150
PrettyCols,150
riskCommunicator,150
CGMissingDataR,150
DDIwR,150
MixGHD,150
mvardlurt,150
okxr,150
optimization,150
pridit,150
fairmodels,150
HIMA,150
climatrends,150
GoFKernel,150
palasso,150
arkdb,150
install.load,150
MAMS,150
forestBalance,150
icesTAF,150
rgeos,150
batchmix,150
drMAIC,150
gcplyr,150
minter,150
npRmpi,150
degradr,150
chatgpt,150
ES,150
ModLR,150
saCI,150
GREENREG,150
rebus.base,149
printtree,149
act,149
reportr,149
salmonMSE,149
rerddapXtracto,149
BayesLCA,149
distrom,149
metaplot,149
MultiLCIRT,149
jmvconnect,149
SpecsVerification,149
debrief,149
admiralvaccine,149
trapezoid,149
rpcss,149
seairmobility,149
simevent,149
TITAN2,149
mcqAnalysis,149
modelscompete4,149
colleyRstats,149
lfactors,149
StatDeriveR,149
almanac,149
areaplot,149
flashlight,149
ivmodel,149
PQA,149
rqualify,149
dsge,149
diffMeshGP,149
EraBrewer,149
islandcodes,148
multilevLCA,148
geodetector,148
IMIFA,148
rgbIndices,148
Gifi,148
NAEPirtparams,148
cmna,148
magentabook,148
HMR,148
roundRobinR,148
samplesize4surveys,148
taxa,148
nestable,148
plotrr,148
poLCAParallel,148
subscreen,148
mRc,148
msgr,148
dineq,148
WorldFlora,148
adelie,148
clustertend,148
mbbefd,148
splitGraph,148
diffcor,148
bootUR,148
observationalBlocks,148
InfluenceBorrowing,148
smoothbp,148
GLCMTextures,147
lterdatasampler,147
ggalign,147
reportROC,147
ipc,147
clustrd,147
meta4diag,147
qcr,147
AdMit,147
shinymaterial,147
LMERConvenienceFunctions,147
gProfileR,147
log,147
nphRCT,147
ROCsurvcomp,147
SimpleUpset,147
OVtool,147
data.validator,147
ordPanel,147
PhaseGMM,147
WeightedROC,147
cgvR,147
rCoreGage,147
shinydataviewer,147
iotables,147
PRBMSdesigns,147
colorizer,147
GetFREData,147
heterogen,147
inteq,147
waves,147
rtForecastEval,147
CausalGPS,146
epanet2toolkit,146
remdata,146
rgml0,146
RNCEP,146
rts,146
acebayes,146
sigminer,146
simPop,146
grafify,146
anthroplus,146
Bayesrel,146
DGEobj,146
keylist,146
MRgrowth,146
DCEtool,146
RSSRMR,146
idionomics,145
rbreak,145
rbfmvar,145
IQCC,145
red,145
bayesmix,145
meteor,145
beastier,145
PNSIBGE,145
textreg,145
flexlsx,145
icesConnect,145
SharpeR,145
scrm,145
signnet,145
taxdiv,145
wdsmatch,145
imp4p,145
OrdMonReg,145
RGtk2,145
BaM,145
OdysseusPathwayModule,145
anocva,145
MissMech,145
mixediffusion,145
MLCausal,145
rgeedim,145
BGVAR,145
openVA,145
SheetReader,145
fdclassify,145
ParCC,145
intamap,145
cheetahR,145
ggblanket,145
CurricularComplexityData,145
xreg2,145
featdelta,145
brinton,144
ggsoccer,144
reReg,144
ManifoldOptim,144
cenGAM,144
RobMixReg,144
colormap,144
sdsfun,144
shinyloadtest,144
glca,144
deductive,144
itertools2,144
HelpersMG,144
SDI,144
baggr,144
sccic,144
spatialwarnings,144
WCRBayesDesign,144
dsm,144
cld,144
logNormReg,144
pfclust,144
r2dii.match,144
geess,144
bmlm,144
centiserve,144
dti,144
extr,144
sship,144
OpenCL,144
lang,144
Meanimiles,144
RobustAdaptiveDecomposition,144
rzmq,144
biometryassist,144
FAPA,144
ElicitationWizard,144
varGuid,144
ThSQCA,144
eegkit,143
CINNA,143
sand,143
connectwidgets,143
faoutlier,143
PLmixed,143
ouch,143
nlmixr2lib,143
forstringr,143
AID,143
epiDeaths,143
bWGR,143
RcmdrPlugin.NMBU,143
inteli,143
OhdsiShinyAppBuilder,143
otTensor,143
gdverse,143
NGLVieweR,143
freebsdcontribs,143
grepreaper,143
apca,143
cmsafops,142
breakDown,142
FinancialMath,142
rsem,142
FFTrees,142
maptpx,142
tornado,142
insee,142
scriptName,142
soundecology,142
arcgisplaces,142
AutoTransQF,142
varTestnlme,142
GaussSuppression,142
SemiCompRisks,142
PatientLevelPrediction,142
MSEtool,142
PBImisc,142
GENLIB,142
FUNTA,142
fHMM,142
iplots,142
conover.test,142
mmbcv,142
mnpPlasmonR,142
CICA,142
fabR,142
pwt8,142
divDyn,142
antaresViz,142
adiv,141
ald,141
plantecophys,141
survdt,141
lisat,141
MethEvolSIM,141
archiDART,141
blmeco,141
condvis2,141
moc.gapbk,141
PINSPlus,141
khaos,141
ardl.nardl,140
ActivePathways,140
metathis,140
h3r,140
calendar,140
nonmem2R,140
OUwie,140
pairsD3,140
triptych,140
combss,140
hydroEvents,140
garma,140
exams2ilias,140
Fiscal,140
rslurm,140
powerbrmsINLA,140
ModalCens,140
gofcat,140
wintime,140
weirs,140
iNEXT.3D,139
stevedore,139
FAdist,139
dirichletprocess,139
outbreaker2,139
pwr2ppl,139
psyphy,139
TreeBUGS,139
baRcodeR,139
phenopix,139
spatPomp,139
lfl,139
multilevelmod,139
unrepx,139
RNAseqQC,139
R2MLwiN,139
sbm,139
ACDm,139
glm.predict,139
fasstr,139
rLakeAnalyzer,139
BiplotGUI,139
ivolcano,139
lavinteract,139
dsb,139
GLDEX,139
TxEffectsSurvival,139
dbProject,139
csemGT,139
BayesRTMB,139
vol2birdR,138
bedr,138
MCPAN,138
SpaDES.tools,138
blosc,138
rmcfs,138
cvCovEst,138
queryparser,138
rFDP,138
rPandas,138
sensitivitymw,138
interplot,138
rnpn,138
visualFields,138
MultiRNG,138
comf,138
NBPSeq,138
DiallelAnalysisR,138
uGMAR,138
bcaboot,138
EGRET,138
ConfusionTableR,138
FuzzyNumbers,138
rnrfa,138
cutoff,138
MultivariateAnalysis,138
AcademicThemes,138
flexpolyline,138
MFRCD,138
BACCO,138
GRCFE,138
okBATHTUB,138
bayesforecast,137
KRONX,137
abd,137
afcharts,137
ggflowchart,137
spatialRF,137
hht,137
contactdata,137
bspline,137
dlr,137
Libra,137
textir,137
micropan,137
aSPU,137
nptest,137
eegkitdata,137
ContaminatedMixt,137
rstiefel,137
slendr,137
VarSelLCM,137
zcurve,137
pubmed.mineR,137
NonlinearDiD,137
OLSengine,137
openEBGM,137
animint2,137
MoEClust,137
bkmrhat,137
rmoo,137
genridge,137
chisquare,137
rsyntax,137
partsm,137
mvBayes,137
regtools,136
c3net,136
packHV,136
tcplfit2,136
fso,136
sars,136
RcppTN,136
SOMbrero,136
deadwood,136
smcure,136
NADA2,136
enderecobr,136
AeRobiology,136
plsmod,136
re2,136
Rmalschains,136
rwa,136
SBOAtools,136
hexDensity,136
ssmrob,136
behavr,136
ptm,136
BayesVarSel,136
ReacTran,136
model4you,136
AGD,136
aphid,136
metamisc,136
metalcor,136
glmpath,136
mqqr,136
dynparam,135
madrat,135
seqtrie,135
RRreg,135
sampler,135
R6P,135
mapsapi,135
spec,135
bmem,135
concordance,135
EstCRM,135
MTE,135
abtest,135
fishualize,135
ForestTools,135
textcat,135
mcp,135
altfuelr,135
eemR,135
SEMgraph,135
weatherStats,135
trackeR,135
matchr,135
Thermimage,135
conf,135
funcml,135
shinybrms,135
ebdm,135
tglkmeans,135
rDeckgl,135
StochSimR,135
nVennR2,135
ribd,134
erify,134
Rraven,134
RegSDC,134
mikropml,134
MethComp,134
plgp,134
rankICC,134
checkdown,134
learningtower,134
d3Network,134
IterativeHardThresholding,134
BTM,134
poolfstat,134
bnclassify,134
BayesPostEst,134
ecr,134
GFFStrandLoc,134
HCmodelSets,134
cornet,134
jfa,134
smurf,134
costat,134
RcppRedis,133
Devore7,133
hereR,133
OceanView,133
PPRL,133
fundiversity,133
monolix2rx,133
persistence,133
h3lib,133
svgViewR,133
tidylo,133
parfm,133
clustermole,133
chilemapas,133
hpfilter,133
lindia,133
RobAStRDA,133
opengraph,133
MASSExtra,133
Qval,133
npfseir,133
blockTools,133
bujar,133
TAF,133
Kernelheaping,133
lslx,133
micEconAids,133
ecespa,133
jpmesh,133
chunked,133
hahmmr,133
AMAPVox,133
rkaf,133
APCI,133
colorDF,133
admixr2,133
RoughSets,132
covid19.analytics,132
funtimes,132
pyramid,132
funrar,132
lmridge,132
bsvarSIGNs,132
healthyR.data,132
aftgee,132
peakRAM,132
ebnm,132
AovBay,132
paintmap,132
MHCtools,132
rrum,132
mpspline2,132
derivmkts,132
PxWebApiData,132
randomizeR,132
gMCPLite,132
RandomFields,132
demoKde,132
bamp,132
PopPsiSeqR,132
multiswc,132
TSrepr,131
gsisdecoder,131
ammiBayes,131
meconetcomp,131
puniform,131
essurvey,131
semtree,131
furniture,131
GenBinomApps,131
SurvRegCensCov,131
clinify,131
librarysnapshot,131
corpora,131
roadoi,131
VLTimeCausality,131
strand,131
mizer,131
MixMatrix,131
MSbox,131
dvmisc,131
eyetrackingR,131
mAr,131
stability,131
eia,131
SSN2,131
joinet,131
rehh.data,131
shiny.telemetry,131
standardize,131
GridOnClusters,131
list,131
missSBM,131
quadrupen,131
tmap.sources,131
PFCI,131
breathteststan,130
easyalluvial,130
OneSampleMR,130
eudract,130
exceldata,130
ICD10gm,130
rrcovHD,130
cranly,130
glmmSeq,130
rjtools,130
BTLLasso,130
StatRank,130
pch,130
boa,130
caretForecast,130
woeBinning,130
LSAmitR,130
MonoPoly,130
rtrim,130
DR.SC,130
btb,130
multiverse,130
cqrReg,130
kmed,130
CRANsearcher,130
MLeval,130
mrMLM,130
metaDigitise,130
brainR,130
rkt,130
bayesDP,130
RcmdrPlugin.RiskDemo,130
acid,130
SVEMnet,130
lactater,130
crunch,130
K4Sekolah,130
matsbyname,130
inTextSummaryTable,129
askgpt,129
mvSLOUCH,129
drda,129
taxizedb,129
clime,129
CALIBERrfimpute,129
tidysdm,129
nlopt,129
rumidas,129
tailDepFun,129
fpop,129
psqn,129
PublicationBias,129
ptmixed,129
PWEALL,129
metabias,129
micEconCES,129
MicSim,129
Przewodnik,129
rebmix,129
fbst,129
ScottKnottESD,129
fgeo.tool,129
kronxNBC,129
RsimdDispatch,129
RcmdrPlugin.RMTCJags,128
msce,128
mdscore,128
GUTS,128
catmaply,128
FunnelPlotR,128
repeated,128
rmzqc,128
ExtremalDep,128
metaforest,128
COINr,128
stpp,128
RcmdrPlugin.TeachingDemos,128
mma,128
dynsurv,128
wordpiece,128
eyelinker,128
multiblock,128
wmwpow,128
LMMstar,128
agriTutorial,128
ltmle,128
modest,128
geohashTools,128
barcode,128
rapport,128
GillespieSSA2,128
NlsyLinks,128
rpms,128
icesAdvice,128
ibdsim2,128
rtk,128
anyflights,128
DiscreteWeibull,127
sigmajs,127
aPCoA,127
PostcodesioR,127
arabic2kansuji,127
healthyR,127
canprot,127
RMTL,127
sportyR,127
bayesGARCH,127
mcga,127
ungroup,127
gpairs,127
osDesign,127
AnalyzeFMRI,127
DanielBiostatistics10th,127
bea.R,127
cryptoQuotes,127
accelerometry,127
rAmCharts4,127
DGEobj.utils,127
learningr,127
papeR,127
GMMBoost,127
madness,127
scistreer,127
CopernicusDEM,127
fmri,127
bndovb,127
ecotraj,127
automagic,127
codebookr,127
corrtable,127
irrNA,127
gluedown,127
boxcoxmix,127
mgwrsar,127
mixsmsn,127
fRegression,127
groupedHyperframe.random,127
spsur,127
selenium,127
TTR.PGM,127
baytrends,127
semiArtificial,126
bmixture,126
tma,126
anomaly,126
RcmdrPlugin.DCCV,126
PNWColors,126
SunCalcMeeus,126
GeneralizedUmatrix,126
psfmi,126
fauxnaif,126
nomogramEx,126
experimentr,126
AhoCorasickTrie,126
BioVenn,126
constrainedKriging,126
ImpactEffectsize,126
samplingVarEst,126
snowFT,126
AWR.Kinesis,126
CDFt,126
K4PrestasiSiswa,126
SMUT,126
allcontributors,126
AlphaPart,126
SDaA,126
DWLS,126
bdc,126
czso,126
ttutils,126
genie,126
Spectrum,126
babette,126
hhsmm,126
BayesCACE,126
GLSUP,126
actxps,125
micromapST,125
airt,125
PCMRS,125
kedd,125
tpr,125
x3ptools,125
support.BWS,125
DTAplots,125
mvProbit,125
InvariantCausalPrediction,125
MetabolAnalyze,125
minimax,125
canvasXpress.data,125
wskm,125
Silhouette,125
gear,125
baRulho,125
campsismod,125
dttr2,125
volesti,125
morphomap,125
simplegraph,125
bp,125
metalite,125
statgenGxE,125
r2pmml,125
silicate,125
forestError,125
birdnetR,125
bmemLavaan,125
codeCollection,125
ggblend,125
c060,125
hydrostats,125
equateIRT,125
diseasemapping,125
connector.sharepoint,125
pixiedust,124
RGraphics,124
dosearch,124
cricketr,124
ssize.fdr,124
RNewsflow,124
fastTopics,124
miceafter,124
detectRUNS,124
tidyquery,124
MFPCA,124
fastreg,124
R62S3,124
FatTailsR,124
npmlreg,124
ppsr,124
PODES,124
fechner,124
str2str,124
EDOtrans,124
edgar,124
ibd,124
survsim,124
bootImpute,124
pushbar,124
survivalMPL,124
geospt,124
afthd,124
hda,124
penppml,124
VetResearchLMM,124
GPTCM,124
ggplotAssist,124
TCIU,124
simcdm,124
dynasim,124
SmallCountRounding,124
influence.SEM,124
MSG,123
corehunter,123
abstr,123
usemodels,123
rtry,123
metaconfoundr,123
FRACTION,123
cabootcrs,123
networktree,123
ExtDist,123
diseasystore,123
versions,123
SticsRFiles,123
LexisNexisTools,123
asciiSetupReader,123
parma,123
tradestatistics,123
RprobitB,123
ramps,123
tsBSS,123
sdtmchecks,123
grplasso,123
RcmdrPlugin.ROC,123
FOCI,123
EpiLPS,123
islasso,123
depthTools,123
hbsae,122
hutilscpp,122
pcnetmeta,122
ratesci,122
funFEM,122
cocron,122
LSAfun,122
AgroReg,122
HyperbolicDist,122
PhysicalActivity,122
sentencepiece,122
tsfknn,122
nbapalettes,122
SiZer,122
SpatialVx,122
CalibratR,122
tfprobability,122
tsfgrnn,122
XLS,122
bama,122
jsmodule,122
unmconf,122
causaldrf,122
educationdata,122
dfphase1,122
fuzzyRankTests,122
rworkflows,122
BeSS,122
StratigrapheR,122
multigraph,122
Ball,122
partools,122
flora,122
gotop,122
nser,122
augmentedRCBD,122
MDgof,122
miceFast,122
mde,122
lidaRtRee,122
clinDataReview,122
drcte,122
smicd,122
smer,122
experiment,122
gfoRmula,122
corMLPE,122
opencltools,122
picreg,122
monmlp,121
PairViz,121
geostan,121
DepthProc,121
hextri,121
cordillera,121
ReporterScore,121
netCoin,121
economiccomplexity,121
TestDataImputation,121
hyper2,121
otp,121
DLMtool,121
discord,121
corr2D,121
DiscreteFDR,121
LatticeDesign,121
distrTEst,121
earthdatalogin,121
spatialprobit,121
starter,121
colordistance,121
cbcTools,121
ldbounds,121
rrefine,121
ClueR,121
nplr,121
missCompare,121
tongfen,121
XICOR,121
microbial,121
monobin,121
RcmdrPlugin.MPAStats,121
photosynthesis,121
starsExtra,121
fastTextR,121
bsamGP,121
ArDec,121
clinUtils,121
describedata,121
NlinTS,121
jaccard,121
EMbC,121
hespdiv,121
K4ProsesSiswa,121
generalCorr,121
EthSEQ,121
tinkr,120
rcssci,120
fabMix,120
manydata,120
testthis,120
TunePareto,120
CAvariants,120
nlsem,120
profileR,120
SAMBA,120
BSSprep,120
FixedPoint,120
unifir,120
atom4R,120
burnr,120
metaRNASeq,120
Rcatch22,120
RobExtremes,120
sigora,120
CARRoT,120
aster2,120
LogisticEnsembles,120
itscalledsoccer,120
jalcal,120
ceramic,120
basicMCMCplots,120
OpenRepGrid,120
openrouteservice,120
pvars,120
stokes,120
DHS.rates,120
DJL,120
sotu,120
tfarima,120
mrMLM.GUI,120
MedianaDesigner,120
miscF,120
flexrsurv,120
SpadeR,120
EpiContactTrace,120
corto,120
ssfa,120
ife,120
InterSIM,120
LNIRT,120
slurmR,120
ggChernoff,120
SMDIC,120
PPTS,120
cloudosR,120
DSSAT,119
autostats,119
hillshader,119
BetterReg,119
fdm2id,119
picasso,119
dr4pl,119
FossilSim,119
epm,119
TestDesign,119
schoolmath,119
SmartSVA,119
powerjoin,119
idr,119
dimensio,119
rxylib,119
trackeRapp,119
ncappc,119
mvna,119
trajr,119
toweranNA,119
respR,119
cp4p,119
mlogitBMA,119
ACEt,119
AHPtools,119
ata,119
frscore,119
paramlink,119
nse,119
proftools,119
mregions2,119
funcharts,119
lmds,119
MCPMod,119
mexhaz,119
ezcox,119
NipponMap,119
rfviz,119
ggquiver,119
GIFT,119
flipr,119
metaMA,119
ggetho,119
statespacer,119
WienR,119
polymapR,119
topcc,119
miceDRF,119
smqf,119
RDesk,118
Canek,118
RDS,118
sorvi,118
dixonTest,118
MatrixCorrelation,118
atrrr,118
nat.utils,118
coda4microbiome,118
MiRKAT,118
bayesianVARs,118
billboard,118
promor,118
kequate,118
paisaje,118
quarks,118
ConfigParser,118
supercells,118
SoilHyP,118
tidyfit,118
robin,118
survSNP,118
aRxiv,118
ggvolcano,118
table.express,118
bfsMaps,118
zoltr,118
cgwtools,118
crmPack,118
deal,118
mefa4,118
BAYSTAR,118
fishtree,118
Tmisc,118
rChoiceDialogs,118
mapbayr,118
edmdata,118
messydates,118
MfUSampler,118
AATtools,118
flattabler,118
MultipleBubbles,118
rSPDE,118
ICsurv,118
ipfp,118
sparsegl,118
rSFA,118
CpGassoc,118
interpret,118
smoothSurv,118
espadon,118
interactionTest,118
far,118
spuRs,118
guaguas,118
sphereclust,118
ssmooth,118
airportr,117
altair,117
ssizeRNA,117
climwin,117
ttdo,117
onion,117
DIFtree,117
Radviz,117
dummy,117
text2map,117
tfrmtbuilder,117
Thresher,117
evalITR,117
fDMA,117
sjtable2df,117
Rnmr1D,117
AnthropMMD,117
LncFinder,117
geocmeans,117
snahelper,117
sweater,117
leaderCluster,117
bayes4psy,117
schrute,117
cdfquantreg,117
emIRT,117
GMCM,117
fusen,117
divest,117
diffpriv,117
AEP,117
mosum,117
ie2misc,117
SpatialNP,117
hypr,117
PamBinaries,117
cmocean,117
describer,117
shinyglide,117
mqqcause,117
RFishBC,116
msos,116
ARTofR,116
anipaths,116
RcmdrPlugin.EBM,116
RcmdrPlugin.Export,116
robservable,116
FHtest,116
chemCal,116
stops,116
pushoverr,116
bread,116
geniusr,116
xmpdf,116
adeptdata,116
tidypaleo,116
tidygam,116
ctrlGene,116
tripEstimation,116
signalHsmm,116
brm,116
stevedata,116
actilifecounts,116
ampir,116
hsphase,116
USgas,116
gamCopula,116
AzureAppInsights,116
adapt4pv,116
ems,116
MixfMRI,116
clogitL1,116
GCD,116
colorfast,116
iNZightMR,116
fipio,116
metagam,116
BayesCTDesign,116
purgeR,116
mgarchBEKK,116
diyar,116
jcolors,116
AutoPlots,116
