package,N
MSGARCH,497
multvardiv,497
rts,497
scplot,497
DBTC,496
breakDown,496
dragulaR,496
fruclimadapt,496
jarbes,496
mapi,496
vecsets,496
EBMAforecast,495
plotor,495
ggspectra,495
dynparam,495
genie,495
kimisc,495
ratlas,495
oro.dicom,494
brainGraph,494
colorDF,494
fect,494
mixedBayes,494
parabar,494
RIdeogram,494
onbrand,493
gamlss.inf,493
ggetho,493
MultiLevelOptimalBayes,493
multipanelfigure,493
ads,493
gggrid,492
clintools,492
eventstudyr,492
genekitr,492
genepop,492
rlog,492
TailRank,492
bea.R,492
BatchExperiments,492
erify,491
cleaR,491
mixR,491
distory,491
hqreg,491
mashr,491
rda,491
RcppCWB,491
ClickHouseHTTP,490
deal,490
eatTools,490
cbsodataR,490
tinytiger,490
MolgenisArmadillo,489
pxR,489
dggridR,489
hdnom,489
keyATM,489
typed,489
arabic2kansuji,489
hydroEvents,488
cNORM,488
arcpullr,488
ggbrace,488
LowRankQP,488
sparseMVN,488
rFIA,488
academictwitteR,488
AF,488
Bayesrel,487
corHMM,487
qad,487
bspcov,487
pmr,487
PopED,487
AATtools,487
countries,486
r2mlm,486
random.cdisc.data,486
Rraven,486
VAM,486
neotoma2,486
rcssci,486
lidaRtRee,485
shinymeta,485
kmed,485
choroplethrMaps,485
edf,485
funcharts,485
palettes,485
accucor,485
usedist,485
areaplot,485
IRISMustangMetrics,484
encode,484
rcdo,484
gotop,484
lvplot,484
PLORN,484
nlsr,484
Nozzle.R1,484
predict3d,484
handlr,483
abctools,483
aphid,483
clusterSEs,483
mvShapiroTest,483
mvbutils,483
pendensity,483
tframe,483
SoilTaxonomy,483
tbl2xts,483
bangladesh,483
blmeco,482
gendata,482
missMethods,482
ordr,482
phateR,482
arulesNBMiner,482
dataone,481
SUNGEO,481
tidywater,481
githubr,481
pch,481
AQEval,481
tidytidbits,481
LMERConvenienceFunctions,480
graphsim,480
dataCompareR,480
COVIDIBGE,480
hesim,480
nomnoml,480
PReMiuM,480
TSSS,480
beautier,480
unikn,480
dummy,479
divest,479
utsf,479
m2b,479
normalp,478
cladoRcpp,478
fetwfe,478
xaringanExtra,478
Ball,478
workflowr,478
admiralophtha,478
rphylopic,477
ratesci,477
selenium,477
unpivotr,477
microseq,476
monolix2rx,476
pwt10,476
rainfarmr,476
stratamatch,476
support.BWS,476
AdMit,476
iso8601,475
corpora,475
MolgenisAuth,475
matrixNormal,475
rChoiceDialogs,475
sensobol,475
unittest,475
imaginator,474
DSMolgenisArmadillo,474
clam,474
epm,474
lmeresampler,474
nparcomp,474
ARTofR,474
chromConverter,473
BTLLasso,473
cutoff,473
nonmem2R,473
sparseFLMM,473
stevedata,473
ribd,473
tbm,472
dipsaus,472
MethComp,472
DIZutils,472
testcorr,472
discord,471
mrMLM,471
BoutrosLab.plotting.general,471
mark,471
mefa4,471
mvnmle,471
OpenML,471
Surrogate,471
aSPU,471
LMest,471
GeoTox,470
harmonicmeanp,470
fixes,470
future.tests,470
netdose,470
sbgcop,470
BANOVA,470
baRcodeR,470
tracee,470
antitrust,470
automagic,469
climatrends,469
sloop,469
wrassp,469
optiSel,469
sphereplot,469
hommel,468
cmocean,468
cbsREPS,468
maestro,468
peacesciencer,468
Renext,468
tosca,468
AdhereRViz,468
xaringanthemer,468
assignPOP,468
slp,467
Qindex,467
ngramrr,467
derivmkts,467
dotprofile,467
enmSdmX,467
metagam,467
mvQuad,467
SegEnvIneq,467
BFS,467
abdiv,467
archeoViz,467
Ryacas0,466
BIGL,466
d3Tree,466
fitzRoy,466
mapmisc,466
perplexR,466
lspline,465
pedquant,465
SQMtools,465
tangram,465
actilifecounts,465
datapack,464
MRCV,464
ghibli,464
almanac,464
roahd,464
chromoMap,463
clinDataReview,463
pubh,463
bkmrhat,463
gmapsdistance,463
groqR,463
HRW,463
pbdMPI,462
crsuggest,462
ggflowchart,462
IterativeHardThresholding,462
RGCCA,462
ald,462
RISmed,462
acled.api,462
gander,461
cia,461
fpa,461
spAbundance,461
sfarrow,461
BAwiR,461
distrom,460
intsvy,460
binr,460
bioseq,460
bmlm,460
childesr,460
conover.test,460
ECOTOXr,460
plsmod,460
Rphylopars,460
bayesmix,460
ipc,459
uGMAR,459
pushoverr,459
extremevalues,459
madshapR,459
PHEindicatormethods,459
RegSDC,459
vader,459
CausalGPS,458
cleanNLP,458
emuR,458
FFTrees,458
ggheatmap,458
lgrExtra,458
beyondWhittle,458
eyelinker,457
VOSONDash,457
move2,457
dittodb,457
hbsae,457
RcmdrPlugin.NMBU,457
rslurm,457
AssetPricing,457
simFrame,457
BayesVarSel,457
arc,457
ArDec,457
easyNCDF,456
clustvarsel,456
BiDAG,456
hBayesDM,456
lpridge,456
KODAMA,456
actel,456
AlphaPart,456
YieldCurve,456
allelematch,456
fluxweb,455
SiZer,455
elmNNRcpp,454
CausalQueries,454
eyeris,454
icmstate,454
Spillover,454
readMzXmlData,454
assist,454
implicitMeasures,453
chilemapas,453
monomvn,453
zeitgebr,453
injectoR,453
accelerometry,453
bcmaps,453
lintools,452
binancer,452
CopernicusDEM,452
ggquiver,452
mapsapi,452
MetaNet,452
paintmap,452
RcmdrPlugin.DCCV,452
ADER,452
funFEM,451
ggTimeSeries,451
cna,451
bnstruct,451
caroline,451
Claddis,451
R4HCR,451
LLMR,451
paths,451
REDCapTidieR,451
treeclim,451
rpartScore,451
ncdfCF,450
COR,450
elo,450
lambdr,450
jalcal,450
netdiffuseR,450
ravetools,450
tnet,450
shinymaterial,450
abd,449
geohashTools,449
resample,449
bartXViz,449
teal,448
BibPlots,448
ChaosGame,448
doctest,448
fasstr,448
loa,448
nlopt,448
nsRFA,448
RSDA,448
tvReg,448
tramnet,447
asymmetry,447
ggfixest,447
metaforest,447
NlsyLinks,447
PAMmisc,447
scatterPlotMatrix,447
spant,447
BACCO,447
textreuse,447
Statamarkdown,446
ecotox,446
dabestr,446
mapboxapi,446
argosfilter,446
JMbayes,445
partDSA,445
reporttools,445
SunCalcMeeus,445
iAR,444
saeRobust,444
tealeaves,444
rextendr,444
bootSVD,444
datarobot,444
mrfDepth,444
gProfileR,444
mcclust,444
openmetrics,444
AalenJohansen,444
wsrf,444
hflights,443
rnassqs,443
GeneralizedUmatrix,443
LSD,443
isoWater,443
shinyglide,443
sigmoid,443
sigminer,443
BED,443
alqrfe,443
BASS,443
iForecast,442
mpr,442
actuaRE,442
formulaic,442
coRanking,442
covidcast,442
cp4p,442
datetime,442
iC10,442
adwave,442
separationplot,442
acro,442
eventPred,441
ezcox,441
CooccurrenceAffinity,441
grobblR,441
mappeR,441
statquotes,441
WeightSVM,441
apt,441
scMappR,441
vectorsurvR,441
cholera,440
freealg,440
iCellR,440
LSX,440
pam,440
semtree,440
TSrepr,440
AhoCorasickTrie,440
WeightedROC,440
IPCAPS,439
datefixR,439
dynRB,439
opera,439
sentometrics,439
Correlplot,438
SOMbrero,438
zetadiv,438
bootUR,438
currentSurvival,438
czso,438
detectRUNS,438
influential,438
log,438
randomGLM,438
rbmi,438
atable,438
shinypanels,438
shrink,438
APCI,438
WebGestaltR,438
dyn,437
gnorm,437
grnn,437
medfate,437
packer,437
pez,437
scpi,437
versions,437
RandomFields,437
ACEt,437
ragnar,437
TreeBUGS,436
shiny.telemetry,436
blockForest,436
bSims,436
cenROC,436
LatticeKrig,436
robservable,436
Rsagacmd,436
weibullness,436
SensIAT,436
automl,436
adfExplorer,436
VAR.etp,435
ClickClust,435
ForeCA,435
himach,435
pBrackets,435
randomizeR,435
RcmdrPlugin.DCE,435
roxy.shinylive,435
smoothHR,435
shinyDND,435
bayesGARCH,435
tvm,435
redist,435
MAP,434
BTM,434
protti,434
circle,434
eemR,434
fastkmedoids,434
jpmesh,434
pcutils,434
rsolr,434
ausplotsR,434
Arothron,434
shinyHeatmaply,434
wru,434
FastJM,433
beastier,433
ggsoccer,433
loon,433
NAEPirtparams,433
optimization,433
pda,433
ppsr,433
rexpokit,433
AMAPVox,432
ggseg3d,432
causaleffect,432
GenBinomApps,432
metaviz,432
MVar.pt,432
RDS,432
rLakeAnalyzer,431
fitbitViz,431
coat,431
rfacebookstat,431
dr4pl,431
eplusr,431
kerastuneR,431
MCARtest,431
sampcompR,431
altair,431
UComp,431
symphony,431
thisutils,431
WienR,431
ddplot,430
psborrow,430
diffusionMap,430
aLFQ,430
basetheme,430
repeated,429
MUS,429
daterangepicker,429
partools,429
RcmdrPlugin.UCA,429
RcmdrPlugin.WorldFlora,429
rosetta,429
RKorAPClient,429
XICOR,429
actxps,429
survcompare,429
shiny2docker,429
robotoolbox,429
bbknnR,428
flashlight,428
MixSim,428
arctools,428
deflateBR,428
DTSg,428
BTYD,428
Dire,428
EMC2,428
metathis,428
nprobust,428
adjclust,428
agop,428
dosearch,427
colorizer,427
conditionz,427
DemographicTable,427
fundiversity,427
FunnelPlotR,427
JointAI,427
micromapST,427
RankAggreg,427
sportyR,427
anyflights,427
rtop,426
BeviMed,426
bayesAB,426
marelac,426
PamBinaries,426
pinyin,426
RandVar,426
regmedint,426
superspreading,426
traipse,426
vtree,426
influence.SEM,425
ciftiTools,425
IMIFA,425
cmdfun,425
BioVenn,425
calidad,425
envalysis,425
jointseg,425
plsgenomics,425
standardize,425
supernova,425
batchmeans,425
textplot,425
fable.ata,424
nlist,424
nfl4th,424
simtrial,424
PTAk,424
DiffCorr,424
factorstochvol,424
agriutilities,424
RcmdrPlugin.RiskDemo,424
autoslider.core,424
akc,424
AeRobiology,424
TunePareto,424
unifir,423
dipm,423
basicMCMCplots,423
dartR.captive,423
bigsplines,423
ContourFunctions,423
ltmle,423
mAr,423
netplot,423
onlineforecast,423
ouch,423
SpatialKDE,423
SticsRFiles,423
assortnet,423
RPANDA,423
codyn,422
BaM,422
datana,422
diveMove,422
samplesize4surveys,422
IBrokers,421
edmdata,421
bdl,421
clustermole,421
dsm,421
protr,421
conos,421
gcplyr,421
hht,421
KScorrect,421
AEP,421
VecDep,420
rgdax,420
slendr,420
clifro,420
ClustGeo,420
psfmi,420
BiplotGUI,420
galamm,420
infectiousR,420
pixiedust,420
nplr,420
popdemo,420
RcppTN,420
wql,420
ADAPTS,419
babette,419
SurvRegCensCov,419
dvmisc,419
biogrowth,419
bmixture,419
papeR,419
HDtweedie,418
diceplot,418
data.validator,418
fpow,418
R0,418
rfigshare,418
rstudio.prefs,418
autoFRK,418
SharpeR,418
re2,418
EstimationTools,417
dti,417
mvgb,417
pRecipe,417
RVIpkg,417
admiral.test,417
AssetCorr,417
rocc,417
RcmdrPlugin.TeachingDemos,417
track2KBA,417
bama,416
ChineseNames,416
PwrGSD,416
DQAstats,416
gtfsrouter,416
predtools,416
qmethod,416
acebayes,416
Weighted.Desc.Stat,416
crimCV,415
dcmle,415
enderecobr,415
flashCard,415
gosset,415
imagerExtra,415
paramtest,415
airGRdatasets,415
xpectr,415
COINr,414
BIGr,414
blsR,414
colordistance,414
DIDmultiplegt,414
MFPCA,414
KnockoffTrio,414
pinp,414
rsdNE,414
statpsych,414
tfprobability,414
rjmcmc,414
mhsmm,413
lolliplot,413
EDCimport,413
piiR,413
aniDom,413
TukeyC,413
asteRisk,413
adelie,413
tabr,413
teal.data,412
modeltime.ensemble,412
modelStudio,412
Certara.NLME8,412
chemCal,412
CommonJavaJars,412
faoutlier,412
galah,412
GrapheR,412
genoPlotR,412
geosapi,412
HonestDiD,412
navigatr,412
ralger,412
reproducibleRchunks,412
REAT,412
wyz.code.offensiveProgramming,412
npreg,411
bvhar,411
jmvconnect,411
openEBGM,411
RcmdrPlugin.temis,411
resourcer,411
avocado,411
hce,410
lmridge,410
teal.widgets,410
prt,410
ConvergenceConcepts,410
etl,410
hmmTMB,410
locits,410
LWFBrook90R,410
kalmanfilter,410
NipponMap,410
parfm,410
poissonreg,410
randomLCA,410
RCPA3,410
RobAStBase,410
rospca,410
ALS,410
rstiefel,410
intamap,409
gaussquad,409
modsem,409
DOT,409
ggpedigree,409
haplotypes,409
hot.deck,409
jmuOutlier,409
MBSP,409
R.filesets,409
safetyData,409
acnr,409
bdpv,409
emplik2,408
flightsbr,408
mdscore,408
miceRanger,408
MultivariateAnalysis,408
spatialprobit,408
StereoMorph,408
woeBinning,408
zoltr,408
dogesr,408
mgwrsar,407
bpca,407
Ecume,407
fsbrain,407
gravity,407
micsr,407
PepMapViz,407
pollster,407
r3js,407
rrefine,407
tablexlsx,407
autonewsmd,407
astroFns,407
AICcPermanova,406
dampack,406
MPI,406
BoneProfileR,406
confidence,406
CureAuxSP,406
GB2,406
itertools2,406
npsurvSS,406
ROptEst,406
rzmq,406
starvz,406
WeibullR,406
baytrends,405
PrettyCols,405
CatDataAnalysis,405
cir,405
embryogrowth,405
ggpackets,405
leastcostpath,405
loadings,405
MAd,405
simDAG,405
bannerCommenter,405
DTwrappers,404
bigtime,404
eva,404
exceldata,404
meteospain,404
MultipleBubbles,404
quantregGrowth,404
SARP.moodle,404
BEKKs,404
AGD,404
cito,403
GE,403
earthdatalogin,403
BioM2,403
framecleaner,403
hR,403
nlmixr2rpt,403
OPI,403
PNSIBGE,403
smcure,403
bayesplay,403
airportr,403
activegp,403
approximator,403
gpbStat,402
dsb,402
BootPR,402
digitize,402
BGData,402
aglm,402
mlrCPO,402
raters,402
rddapp,402
rjwsacruncher,402
africamonitor,402
updog,402
rencher,402
vote,402
TESS,402
qrmtools,401
DisImpact,401
EIAapi,401
phylotate,401
fastTextR,401
lingtypology,401
palaeoverse,401
procmaps,401
r2pmml,401
aoristic,401
mdsOpt,401
ie2misc,400
CINNA,400
DHS.rates,400
disdat,400
EpiContactTrace,400
freqtables,400
OncoBayes2,400
SAMtool,400
speaq,400
wehoop,400
XLS,400
air,400
BayesLCA,400
DJL,399
coefficientalpha,399
ncar,399
meteoland,399
ExtremeBounds,399
lorem,399
mcmcOutput,399
npmv,399
phenology,399
RALSA,399
acp,399
AOV1R,399
GOCompare,399
hypr,398
MLeval,398
depthTools,398
forecastML,398
loder,398
missingHE,398
sbm,398
sdwd,398
hclust1d,397
scoper,397
cppdoubles,397
blindrecalc,397
dextergui,397
EFAutilities,397
eyetrackingR,397
gamlss.mx,397
histogram,397
ISAR,397
linpk,397
narray,397
MKpower,396
CRTSize,396
DiceView,396
evolMap,396
pbdSLAP,396
RcmdrPlugin.BWS2,396
aamatch,396
sweater,396
autostats,396
codebookr,395
comf,395
ambiorix,395
dataReporter,395
pubmed.mineR,395
DLMtool,395
equateMultiple,395
EthSEQ,395
extremeStat,395
FoReco,395
greeks,395
RCDT,395
mlr3resampling,395
nc,395
ohun,395
aopdata,395
simstandard,395
hlt,394
logNormReg,394
diseasemapping,394
brm,394
cfr,394
contsurvplot,394
ecespa,394
GPvecchia,394
heterogen,394
metaplot,394
metatest,394
mvtsplot,394
peperr,394
spTimer,394
sstvars,394
tglkmeans,394
seismicRoll,394
rcbalance,394
DatabionicSwarm,393
act,393
archeofrag,393
classmap,393
elrm,393
fmri,393
GencoDymo2,393
ibdsim2,393
interpret,393
irrNA,393
itsdm,393
mixdist,393
partsm,393
sigclust,393
survex,393
atrrr,393
bamdit,393
AovBay,393
upset.hp,393
rscontract,393
allomr,393
IOHanalyzer,392
BifactorIndicesCalculator,392
ContaminatedMixt,392
fiery,392
FLSSS,392
qmd,392
fdaPOIFD,392
tidyposterior,392
qualityTools,392
ardl.nardl,392
crandep,391
pyramid,391
dobson,391
erah,391
KMunicate,391
naflex,391
nomclust,391
scrutiny,391
ASGS.foyer,391
BayesLN,391
AMPLE,391
geneset,390
dbi.table,390
dedupewider,390
MPDiR,390
cata,390
dirichletprocess,390
eseis,390
fauxnaif,390
lfactors,390
libdeflate,390
librarysnapshot,390
munsellinterpol,390
portes,390
rtrend,390
whitening,390
c3net,389
dttr2,389
caretForecast,389
dnn,389
HiveR,389
JustifyAlpha,389
meanr,389
MTE,389
arpr,389
AgroTech,389
QTL.gCIMapping,388
bootcluster,388
flora,388
growthPheno,388
alphaN,388
ACNE,387
bgms,387
tuple,387
admixr,387
autoCovariateSelection,387
TreeSearch,387
adepro,387
nsga2R,386
grpnet,386
opendatatoronto,386
PASWR2,386
tuneRanger,386
bagged.outliertrees,386
cenGAM,385
ctrialsgov,385
economiccomplexity,385
FeatureImpCluster,385
PopGenHelpR,385
RCzechia,385
rpymat,385
wnl,385
airt,385
rprev,385
albatross,385
aprof,385
icesAdvice,384
ggghost,384
MetaSKAT,384
dartR.spatial,384
bayesboot,384
MazamaCoreUtils,384
MSclassifR,384
nbpMatching,384
PCRA,384
permutations,384
tablaxlsx,384
altfuelr,384
slurmR,384
supercells,384
VoxR,384
rpms,384
graphicalExtremes,383
reconstructr,383
cdparcoord,383
DescrTab2,383
MFAg,383
qch,383
synthesisr,383
isotracer,382
DRIP,382
dda,382
BioCro,382
brokenstick,382
MSEtool,382
geodetector,382
stevemisc,382
TITAN2,382
AllMetrics,382
bdots,382
countfitteR,381
mnorm,381
ergMargins,381
LogConcDEAD,381
PCMBase,381
scrm,381
ssgraph,381
BeSS,381
spBayesSurv,381
agRee,381
AutoPlots,381
Barnard,381
altmeta,381
cyclestreets,380
lazy,380
PLmixed,380
praatpicture,380
readJDX,380
rWCVP,380
rPref,380
AtmChile,380
MLCIRTwithin,380
fakemake,379
coconots,379
Cronbach,379
bipartiteD3,379
blockTools,379
bnviewer,379
CALIBERrfimpute,379
CEC,379
cherry,379
dglm,379
mHMMbayes,379
paleoTS,379
parquetize,379
photosynthesis,379
r3dmol,379
ReinforcementLearning,379
abundant,379
AMCP,379
simPop,379
bayesanova,379
adoptr,379
teal.modules.clinical,378
dynpanel,378
puniform,378
enshuman,378
ExPanDaR,378
GOxploreR,378
PL94171,378
rankICC,378
taxizedb,378
statnetWeb,378
simPH,378
rmarchingcubes,378
validatetools,378
AnalyzeFMRI,378
tidychangepoint,377
GPareto,377
stepmixr,377
gumbel,377
testthis,377
coffee,377
dtts,377
dynsurv,377
CITAN,377
discoveR,377
ecolottery,377
gtfs2gps,377
krippendorffsalpha,377
mixedCCA,377
nicheROVER,377
outbreaker2,377
PerFit,377
pkgcond,377
tuber,377
SIMPLE.REGRESSION,377
tsissm,377
Rmalschains,377
robcor,376
FIESTAutils,376
dataframeexplorer,376
chronosphere,376
bmgarch,376
copent,376
drcte,376
echos,376
fcaR,376
insee,376
paramlink,376
apcf,376
SHELF,376
tidysdm,376
AllelicSeries,376
forestError,375
marquee,375
biogas,375
describedata,375
hpa,375
litteR,375
JoSAE,375
MDSMap,375
nptest,375
outliertree,375
sotu,375
bcputility,375
BayesCTDesign,375
virtualspecies,375
traveltimeR,375
ast2ast,375
MIIVsem,374
drda,374
datetimeoffset,374
BinNor,374
Characterization,374
colormap,374
ConfusionTableR,374
cvCovEst,374
cytometree,374
DR.SC,374
eventglm,374
html5,374
lsirm12pl,374
mapchina,374
scCATCH,374
rrcov3way,374
superml,374
BE,374
toolbox,374
aMNLFA,374
bcrm,374
ABACUS,374
Allspice,374
DanielBiostatistics10th,373
hgnc,373
ggblend,373
SoilR,373
packageRank,373
bpnreg,373
betaper,373
ActivityIndex,373
assert,373
climwin,373
ctsemOMX,373
freqdom,373
LinkedMatrix,373
garma,373
ggpval,373
jcolors,373
nse,373
objectProperties,373
processcheckR,373
xmlconvert,373
segregation,373
bread,372
fractaldim,372
CAvariants,372
DGLMExtPois,372
epiparameter,372
HVT,372
neuroblastoma,372
PhenotypeSimulator,372
SDMtune,372
anocva,372
thamesmix,371
nflverse,371
ptetools,371
BrokenAdaptiveRidge,371
colorsGen,371
ETAS,371
espadon,371
frab,371
mase,371
normalize,371
OpenRepGrid,371
poolfstat,371
rtry,371
s3fs,371
wkutils,371
appnn,371
SpatialTools,371
SPECIES,371
sps,371
recolorize,371
bentcableAR,371
bayesSurv,371
Pade,370
CliquePercolation,370
ecoCopula,370
errorlocate,370
GillespieSSA2,370
i2extras,370
magicfor,370
MatrixCorrelation,370
multibridge,370
sc2sc,370
ReacTran,370
anim.plots,370
snn,370
SPUTNIK,370
CatastRo,369
dynamic,369
PSF,369
bidask,369
BIGDAWG,369
ctmcd,369
funGp,369
metansue,369
msgps,369
orloca.es,369
QuantileGH,369
tsdb,369
solaR,369
ripserr,369
symbolicDA,369
ABM,369
geneExpressionFromGEO,368
creditmodel,368
cricketdata,368
bamp,368
codep,368
coxphw,368
crrSC,368
esemifar,368
GeneCycle,368
gggenomes,368
grattan,368
OhdsiShinyAppBuilder,368
aPCoA,368
bdc,368
shinyRadioMatrix,368
rts2,368
activAnalyzer,368
AFR,368
wordmap,368
MOTE,367
biblionetwork,367
boinet,367
cooltools,367
MCDA,367
plsdof,367
RcmdrPlugin.EACSPIR,367
reportROC,367
riem,367
sleev,367
AggregateR,367
aliases2entrez,367
abjData,367
rehh.data,367
term,367
tint,367
alternativeROC,367
aroma.cn,367
einsum,366
coda4microbiome,366
corehunter,366
breakfast,366
classGraph,366
ggblanket,366
iai,366
InSilicoVA,366
magclass,366
objectSignals,366
RcmdrPlugin.BWS3,366
Rcompadre,366
rsatscan,366
theftdlc,366
reReg,366
aplotExtra,366
CRANsearcher,365
fastR2,365
penAFT,365
ggswissmaps,365
coinmarketcapr,365
bnpsd,365
easyr,365
container,365
meconetcomp,365
NFCP,365
OptionPricing,365
rgplates,365
RobLox,365
searcher,365
akiFlagger,365
archiDART,365
camcorder,364
cpd,364
epiparameterDB,364
fHMM,364
grpSLOPE,364
healthyR.ts,364
hsrecombi,364
LSAfun,364
minimax,364
msgr,364
plgp,364
samplesize,364
sparcl,364
BcDiag,364
basicspace,364
simTool,363
sand,363
bioinactivation,363
AquaEnv,363
ClinSigMeasures,363
cmna,363
DatastreamDSWS2R,363
projections,363
campsis,363
caribou,363
LatticeDesign,363
otp,363
otrimle,363
politeness,363
plinkQC,363
plsdepot,363
spatialRF,363
ResIN,363
TAF,363
hpfilter,362
plpoisson,362
DNAtools,362
discSurv,362
pwr2ppl,362
dixon,362
lcsm,362
kmer,362
multimark,362
taxalight,362
nosoi,362
pageviews,362
pcnetmeta,362
RTL,362
SDPDmod,362
starter,362
StratigrapheR,362
toweranNA,362
ARCensReg,361
messy,361
AntMAN,361
corrtable,361
bild,361
bnmonitor,361
eNchange,361
gamlss.foreach,361
afcharts,361
ncappc,361
mstrio,361
tpr,361
season,361
spNetwork,361
adaptiveGPCA,361
BayesGOF,361
RNHANES,361
gcbd,361
WebAnalytics,361
adaR,361
gggda,361
ugatsdb,360
semantic.dashboard,360
DGEobj,360
coursekata,360
BSSasymp,360
constrainedKriging,360
ethnobotanyR,360
ggplate,360
icesTAF,360
ramps,360
approxOT,360
tsgarch,360
vimp,360
fairmodels,359
dsem,359
DChaos,359
DRomics,359
edgar,359
autodb,359
distantia,359
fhircrackr,359
geosptdb,359
gsisdecoder,359
ICGE,359
loon.ggplot,359
mlma,359
NAEPprimer,359
MultBiplotR,359
pairsD3,359
processanimateR,359
rerddapXtracto,359
rumidas,359
robcp,359
RGraphics,359
wintime,359
amapGeocode,359
ARDECO,359
bfp,359
yamlet,359
ibd,358
kdry,358
deconvolveR,358
Eagle,358
monobin,358
bmem,358
csvwr,358
encryptr,358
fastRhockey,358
FAwR,358
geonapi,358
hglm,358
ldaPrototype,358
mbbefd,358
MSCquartets,358
NetIndices,358
pct,358
ScottKnottESD,358
Rwtss,358
stability,358
gWidgetsRGtk2,358
abclass,358
adnuts,358
basket,358
belg,358
accrualPlot,358
GLDreg,357
betategarch,357
dauphin,357
BrailleR,357
dendRoAnalyst,357
phylosignal,357
qgg,357
RTextTools,357
TSLSTM,357
spgs,357
RcmdrPlugin.MPAStats,357
CleanBSequences,356
irt,356
HTSCluster,356
BGFD,356
brinton,356
cdlTools,356
condvis2,356
DepthProc,356
distrDoc,356
eegkit,356
fdm2id,356
ISM,356
MultNonParam,356
mvSLOUCH,356
OceanView,356
optimg,356
rUM,356
statcheck,356
accrual,356
sisireg,356
afthd,356
ata,356
ari,356
backShift,356
twc,356
arrApply,356
PaRe,355
miceafter,355
influxdbclient,355
CSTools,355
EasyABC,355
LorenzRegression,355
MAGEE,355
MCS,355
meteo,355
micEconCES,355
midr,355
polyRAD,355
PostcodesioR,355
qrencoder,355
AzureAppInsights,355
SynthETIC,355
vivid,355
aster2,355
VLF,355
dQTG.seq,354
ARpLMEC,354
clmplus,354
ClustVarLV,354
DrugExposureDiagnostics,354
bpAcc,354
catSurv,354
filehashSQLite,354
filters,354
GUTS,354
hett,354
oclust,354
RCT,354
amanida,354
SimInf,354
gofcat,353
GREMLINS,353
orloca,353
binb,353
BNPdensity,353
conleyreg,353
LexisPlotR,353
asdreader,353
whitestrap,353
backtest,353
ASSISTant,353
afttest,353
flux,352
otuSummary,352
tern.gee,352
cluster.datasets,352
PVAClone,352
cheese,352
chemodiv,352
flip,352
glmpath,352
IDF,352
itol.toolkit,352
lmds,352
MBNMAdose,352
PRIMME,352
Rforestry,352
TestFunctions,352
far,351
CoopGame,351
bp,351
brainR,351
CePa,351
electoral,351
gm,351
hagis,351
meta4diag,351
nortsTest,351
NPCirc,351
OUwie,351
spec,351
StatRank,351
admiralonco,351
ARPobservation,351
